"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"21","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-08,230,38586706,229.679403001855,200,260,0.320596998144822,0.596060207886105,0.59522935956714,0.518313224248787,0.673807191523423,0.000830848318964625
"22","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-15,224,38586706,228.097776645196,199,258,-4.09777664519561,0.580510811158641,0.591130470284755,0.515721658127543,0.668624059280935,-0.0106196591261136
"23","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-22,230,38586706,226.813415391182,197,257,3.18658460881824,0.596060207886105,0.587801963171414,0.510538525885055,0.666032493159691,0.00825824471469069
"24","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-29,227,38586706,225.846525900395,197,256,1.15347409960512,0.588285509522373,0.585296205124104,0.510538525885055,0.663440927038447,0.00298930439826898
"25","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-06,225,38586706,225.213635348854,197,254,-0.213635348853899,0.583102377279885,0.583656027412275,0.510538525885055,0.658257794795959,-0.000553650132389893
"26","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-13,227,38586706,224.927657574402,195,255,2.07234242559787,0.588285509522373,0.582914897100577,0.505355393642567,0.660849360917203,0.00537061242179591
"27","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-20,227,38586706,224.997948434336,196,255,2.00205156566366,0.588285509522373,0.583097060511816,0.507946959763811,0.660849360917203,0.00518844901055732
"28","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-27,225,38586706,225.430338537069,196,256,-0.430338537069446,0.583102377279885,0.58421762805322,0.507946959763811,0.663440927038447,-0.00111525077333485
"29","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-03,222,38586706,226.227135026857,197,257,-4.22713502685681,0.575327678916153,0.586282578841679,0.510538525885055,0.666032493159691,-0.0109548999255257
"30","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-10,219,38586706,227.387087856305,198,258,-8.38708785630524,0.567552980552421,0.589288673296718,0.513130092006299,0.668624059280935,-0.0217356927442971
"31","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-17,222,38586706,228.905319887005,199,260,-6.90531988700545,0.575327678916153,0.593223271991668,0.515721658127543,0.673807191523423,-0.0178955930755153
"32","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-24,229,38586706,230.773224137978,201,261,-1.77322413797833,0.593468641764861,0.598064069366217,0.52090479037003,0.676398757644667,-0.00459542760135662
"33","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-31,232,38586706,232.978335477076,203,264,-0.978335477076428,0.601243340128592,0.603778761206195,0.526087922612518,0.684173456008398,-0.00253542107760229
"34","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-07,237,38586706,235.504187929125,206,266,1.49581207087539,0.614201170734812,0.610324674848184,0.53386262097625,0.689356588250886,0.00387649588662838
"35","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-14,242,38586706,238.33017243452,209,269,3.66982756547955,0.627159001341032,0.617648400551528,0.541637319339982,0.697131286614618,0.00951060078950391
"36","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-21,239,38586706,241.431413173752,211,273,-2.43141317375228,0.6193843029773,0.625685470985143,0.54682045158247,0.707497551099594,-0.00630116800784259
"37","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-28,234,38586706,244.778683275173,215,276,-10.7786832751732,0.60642647237108,0.634360142778638,0.557186716067446,0.715272249463326,-0.0279336704075574
"38","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-05,234,38586706,248.338382606152,218,280,-14.3383826061515,0.60642647237108,0.643585338966616,0.564961414431177,0.725638513948301,-0.0371588665955356
"39","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-12,233,38586706,252.072601146263,222,283,-19.0726011462634,0.603834906249836,0.653262813224491,0.575327678916153,0.733413212312033,-0.0494279069746544
"40","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-19,240,38586706,255.939290887314,225,288.025,-15.9392908873143,0.621975869098544,0.66328359535876,0.583102377279885,0.746435832071283,-0.0413077262602159
"41","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-26,245,38586706,259.892567057908,230,292,-14.892567057908,0.634933699704764,0.673528771950392,0.596060207886105,0.756737307403229,-0.0385950722456279
"42","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-02,252,38586706,263.883155555169,232,297,-11.883155555169,0.653074662553471,0.683870645903719,0.601243340128592,0.769695138009448,-0.0307959833502475
"43","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-09,258,38586706,267.858997715265,236,300.025,-9.85899771526539,0.668624059280935,0.694174303749238,0.611609604613568,0.77753462552621,-0.0255502444683031
"44","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-16,264,38586706,271.766016046562,241,305,-7.76601604656184,0.684173456008398,0.704299600091705,0.624567435219788,0.7904276669794,-0.0201261440833064
"45","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-23,270,38586706,275.549035540758,244,309,-5.54903554075833,0.699722852735862,0.71410354524887,0.63234213358352,0.800793931464375,-0.0143806925130078
"46","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-30,275,38586706,279.152845117269,247,313,-4.1528451172689,0.712680683342082,0.723443056054769,0.640116831947251,0.811160195949351,-0.0107623727126874
"47","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-07,278,38586706,282.52337327878,250,316,-4.52337327877962,0.720455381705813,0.732178002648839,0.647891530310983,0.818934894313083,-0.0117226209430253
"48","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-14,281,38586706,285.608941948337,253,319,-4.60894194833668,0.728230080069545,0.740174457877634,0.655666228674715,0.826709592676815,-0.0119443778080893
"49","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-21,296,38586706,288.361553599076,255,322,7.63844640092412,0.767103571888204,0.747308032976632,0.660849360917203,0.834484291040546,0.0197955389115726
"50","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-28,308,38586706,290.738160063017,258,325,17.2618399369833,0.798202365343131,0.75346716577211,0.668624059280935,0.842258989404278,0.0447351995710215
"51","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-04,319,38904296,295.110956301588,261,329,23.8890436984118,0.819960859849514,0.758556217805839,0.670877067149602,0.845664962039154,0.0614046420436751
"52","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-11,329,38904296,296.644570764104,263,331,32.3554292358956,0.845664962039154,0.762498236092241,0.67601788758753,0.850805782477082,0.0831667259469124
"53","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-18,336,38904296,297.710162696406,263,332,38.2898373035937,0.863657833571902,0.765237244484276,0.67601788758753,0.853376192696046,0.0984205890876259
"54","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-25,337,38904296,298.294779217054,265,334,38.7052207829456,0.866228243790866,0.766739948763125,0.681158708025458,0.858517013133974,0.0994882950277409
"55","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-01,333,38904296,298.394692748373,265,332,34.6053072516274,0.85594660291501,0.766996767525038,0.681158708025458,0.853376192696046,0.0889498353899718
"56","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-08,324,38904296,298.015519120557,265,333,25.9844808794433,0.832812910944334,0.766022135757338,0.681158708025458,0.85594660291501,0.0667907751869956
"57","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-15,325,38904296,297.172047228961,263,332,27.8279527710386,0.835383321163298,0.763854066987773,0.67601788758753,0.853376192696046,0.0715292541755249
"58","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-22,327,38904296,295.887790326099,263,330,31.112209673901,0.840524141601226,0.76055299992088,0.67601788758753,0.848235372258118,0.0799711416803456
"59","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-01,315,38904296,294.194283745149,260,329,20.8057162548512,0.809679218973658,0.756199993299323,0.668306656930638,0.845664962039154,0.0534792256743347
"60","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-08,302,38904296,292.130166544255,259,325,9.86983345574481,0.776263886127126,0.750894365353007,0.665736246711674,0.835383321163298,0.0253695207741192
"61","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-15,300,38904296,289.740094287318,258,324,10.2599057126818,0.771123065689198,0.744750899199714,0.66316583649271,0.832812910944334,0.0263721664894842
"62","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-22,293,38904296,287.073536308465,254,321,5.92646369153522,0.75313019415645,0.737896751321409,0.652884195616854,0.825101680287442,0.0152334428350412
"63","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-29,278,38904296,284.183513079657,251,317,-6.18351307965736,0.71457404087199,0.730468206081039,0.645172964959962,0.814820039411586,-0.0158941652090488
"64","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-05,276,38904296,281.125327816838,248,315,-5.12532781683797,0.709433220434062,0.722607415430003,0.63746173430307,0.809679218973658,-0.0131741949959407
"65","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-12,282,38904296,277.955341648408,245,311,4.04465835159232,0.724855681747846,0.714459250588695,0.629750503646178,0.799397578097802,0.010396431159151
"66","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-19,279,38904296,274.729834209291,243,308,4.27016579070903,0.717144451090954,0.706168373305845,0.62460968320825,0.79168634744091,0.0109760777851089
"67","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-26,270,38904296,271.503982246386,239,304,-1.50398224638559,0.694010759120278,0.697876610455528,0.614328042332394,0.781404706565054,-0.00386585133524994
"68","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-03,279,38904296,268.330978610332,236.975,301,10.6690213896676,0.717144451090954,0.689720689484607,0.609122961638992,0.773693475908162,0.027423761606347
"69","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-10,279,38904296,265.261303706021,234,298,13.7386962939788,0.717144451090954,0.681830365741668,0.601475991237574,0.76598224525127,0.0353140853492859
"70","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-17,278,38904296,262.342151805872,230,295,15.6578481941277,0.71457404087199,0.674326947866817,0.591194350361718,0.758271014594378,0.0402470930051727
"71","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-24,283,38904296,259.617006156925,229,292,23.3829938430748,0.72742609196681,0.667322205642599,0.588623940142754,0.750559783937486,0.0601038863242115
"72","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-31,285,38904296,257.12534990981,225,289,27.8746500901897,0.732566912404738,0.660917626962869,0.578342299266898,0.742848553280594,0.0716492854418691
"73","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-07,274,38904296,254.902494755665,225,287,19.0975052443352,0.704292399996134,0.655203977359376,0.578342299266898,0.737707732842666,0.0490884226367576
"74","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-14,269,38904296,252.979505804615,223,285,16.0204941953849,0.691440348901314,0.650261106908643,0.573201478828971,0.732566912404738,0.0411792419926706
"75","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-21,257,38904296,251.383199577412,220,283,5.61680042258823,0.660595426273746,0.646157945069644,0.565490248172078,0.72742609196681,0.0144374812041021
"76","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-28,255,38904296,250.136191822838,219,281,4.8638081771625,0.655454605835818,0.642952623594159,0.562919837953115,0.722285271528882,0.0125019822416591
"77","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-05,254,38904296,249.256972981734,218,280,4.74302701826588,0.652884195616854,0.640692670500281,0.560349427734151,0.719714861309918,0.0121915251165729
"78","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-12,262,38904296,248.759991243758,218,280,13.2400087562424,0.673447477368566,0.639415223562348,0.560349427734151,0.719714861309918,0.0340322538062181
"79","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-19,264,38904296,248.655726047698,218,280,15.3442739523022,0.678588297806494,0.639147219236914,0.560349427734151,0.719714861309918,0.0394410785695806
"80","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-26,265,38904296,248.950738352191,218.975,280,16.0492616478093,0.681158708025458,0.639905521879102,0.56285557769764,0.719714861309918,0.041253186146356
"81","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-02,267,38904296,249.647687880549,219,281,17.3523121194508,0.686299528463386,0.641696968068897,0.562919837953115,0.722285271528882,0.0446025603944892
"82","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-09,265,38904296,250.745311687799,219,283,14.2546883122008,0.681158708025458,0.644518311519631,0.562919837953115,0.72742609196681,0.0366403965058274
"83","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-16,268,38904296,252.238362706123,222,283,15.7616372938769,0.68886993868235,0.648356065114565,0.570631068610006,0.72742609196681,0.0405138735677852
"84","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-23,275,38904296,254.117511310401,223,287,20.8824886895985,0.706862810215098,0.653186247889954,0.573201478828971,0.737707732842666,0.0536765623251441
"85","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-30,280,38904296,256.369217324009,225,288,23.6307826759909,0.719714861309918,0.658974056037434,0.578342299266898,0.74027814306163,0.0607408052724842
"86","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-06,279,38904296,258.975584157829,228,291,20.0244158421709,0.717144451090954,0.665673487981453,0.58605352992379,0.747989373718522,0.0514709631095006
"87","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-13,282,38904296,261.914210815325,230,294,20.0857891846747,0.724855681747846,0.673226963971602,0.591194350361718,0.755700604375414,0.0516287177762443
"88","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-20,280,38904296,265.158061136226,235,298,14.8419388637744,0.719714861309918,0.681564989985233,0.604046401456538,0.76598224525127,0.0381498713246846
"89","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-27,275,38904296,268.675372678899,237,301,6.32462732110139,0.706862810215098,0.6906059235178,0.609187221894466,0.773693475908162,0.0162568866972979
"90","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-04,274,38904296,272.429629802648,240,305,1.57037019735213,0.704292399996134,0.700255904393304,0.616898452551358,0.783975116784018,0.00403649560283043
"91","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-11,273,38904296,276.379626522082,244,310,-3.37962652208194,0.70172198977717,0.710409016325811,0.627180093427214,0.796827167878838,-0.00868702654864115
"92","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-18,270,38904296,280.479644275169,248,314,-10.4796442751691,0.694010759120278,0.72094774385628,0.63746173430307,0.807108808754694,-0.0269369847360022
"93","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-25,271,38904296,284.679767609146,252,319,-13.6797676091456,0.696581169339242,0.731743783794843,0.647743375178926,0.819960859849514,-0.0351626144556006
"94","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-01,278,38904296,288.926356744335,256,323,-10.9263567443349,0.71457404087199,0.742659259903675,0.658025016054782,0.83024250072537,-0.0280852190316846
"95","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-08,288,38904296,293.162689936521,260,327,-5.16268993652096,0.74027814306163,0.753548374031806,0.668306656930638,0.840524141601226,-0.013270230970176
"96","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-15,296,38904296,297.329780589464,264,332,-1.32978058946401,0.760841424813342,0.76425950642948,0.678588297806494,0.853376192696046,-0.00341808161613825
"97","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-22,309,38904296,301.367364425545,268,336,7.63263557445509,0.794256757659874,0.774637753181666,0.68886993868235,0.863657833571902,0.0196190044782075
"98","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-29,305,38904296,305.21504116793,271,342,-0.215041167929996,0.783975116784018,0.784527860799563,0.696581169339242,0.879080294885686,-0.000552744015545215
"99","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-06,304,38904296,308.813543789879,275,344,-4.81354378987885,0.781404706565054,0.793777488711989,0.706862810215098,0.884221115323614,-0.0123727821469353
"100","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-13,310,38904296,312.106097285372,278,347,-2.10609728537196,0.796827167878838,0.80224070186329,0.71457404087199,0.891932345980506,-0.00541353398445241
"101","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-20,318,38904296,315.039819059042,281,350,2.96018094095831,0.81739044963055,0.809781570289928,0.722285271528882,0.899643576637398,0.00760887934062169
"102","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-27,323,38904296,317.567105392084,282,353,5.43289460791567,0.83024250072537,0.816277732906629,0.724855681747846,0.90735480729429,0.0139647678187408
"103","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-03,338,39149186,321.659018350575,287,358,16.3409816494246,0.863364055640902,0.8216237710551,0.733093147837097,0.914450686152197,0.0417402845858012
"104","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-10,341,39149186,323.26823168792,288,359,17.7317683120799,0.871027050217596,0.825734235414039,0.735647479362662,0.917005017677762,0.0452928148035566
"105","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-17,334,39149186,324.369084567041,290,360,9.63091543295894,0.853146729538642,0.828546178628187,0.740756142413791,0.919559349203327,0.0246005509104556
"106","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-24,329,39149186,324.946490778531,290,361,4.05350922146863,0.840375071910818,0.830021065517253,0.740756142413791,0.922113680728892,0.0103540063935649
"107","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-31,331,39149186,324.995386719227,289,362,6.00461328077301,0.845483734961948,0.830145961960044,0.738201810888226,0.924668012254457,0.0153377730019036
"108","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-07,327,39149186,324.520890186598,290,360,2.47910981340186,0.835266408859689,0.828933940507979,0.740756142413791,0.919559349203327,0.00633246835170944
"109","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-14,320,39149186,323.53814466426,288,359,-3.5381446642603,0.817386088180735,0.826423682638664,0.735647479362662,0.917005017677762,-0.00903759445792896
"110","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-21,317,39149186,322.071858224596,287,358,-5.07185822459621,0.809723093604041,0.822678300960322,0.733093147837097,0.914450686152197,-0.0129552073562812
"111","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-28,320,39149186,320.155562392,286,357,-0.155562391999752,0.817386088180735,0.817783446102812,0.730538816311532,0.911896354626633,-0.000397357922077234
"112","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-06,310,39149186,317.830630464288,284,353,-7.83063046428754,0.791842772925087,0.811844799185065,0.725430153260402,0.901679028524373,-0.0200020262599778
"113","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-13,308,39149186,315.14510581596,281,350,-7.14510581595982,0.786734109873958,0.80498507891316,0.717767158683708,0.894016033947679,-0.0182509690392026
"114","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-20,309,39149186,312.152397873567,278,347,-3.1523978735666,0.789288441399522,0.797340710669097,0.710104164107014,0.886353039370985,-0.00805226926957459
"115","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-27,307,39149186,308.909906422474,275,344,-1.90990642247425,0.784179778348393,0.789058312534197,0.702441169530319,0.87869004479429,-0.00487853418580466
"116","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-03,306,39149186,305.477633740884,272,339,0.522366259116268,0.781625446822828,0.780291150219276,0.694778174953625,0.865918387166466,0.00133429660355203
"117","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-10,300,39149186,301.916839189803,268,338,-1.9168391898026,0.766299457669439,0.77119570044139,0.684560848851366,0.863364055640902,-0.00489624277195087
"118","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-17,300,39149186,298.288783030051,265,333,1.71121696994942,0.766299457669439,0.761928442216016,0.676897854274671,0.850592398013078,0.00437101545342327
"119","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-24,300,39149186,294.653596283922,261.975,329,5.3464037160777,0.766299457669439,0.752642970109065,0.669171001409838,0.840375071910818,0.0136564875603741
"120","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-01,308,39149186,291.06930237404,259,327,16.9306976259602,0.786734109873958,0.743487495178162,0.661571865121283,0.835266408859689,0.0432466146957952
"121","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-08,295,39149186,287.591004985387,255,321,7.40899501461286,0.753527800041615,0.734602770503037,0.651354539019023,0.8199404197063,0.018925029538578
"122","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-15,294,39149186,284.270245920485,252,318,9.72975407951463,0.75097346851605,0.726120450934753,0.643691544442329,0.812277425129605,0.0248530175812969
"123","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-22,286,39149186,281.154527288703,249,315,4.84547271129685,0.730538816311532,0.718161872608802,0.636028549865635,0.804614430552911,0.0123769437027295
"124","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-29,278,39149186,278.286984623065,246,311,-0.286984623064768,0.710104164107014,0.71083721797706,0.62836555528894,0.794397104450652,-0.000733053870046667
"125","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-05,268,39149186,275.706191682392,244,309,-7.70619168239205,0.684560848851366,0.704245017207745,0.623256892237811,0.789288441399522,-0.0196841683563792
"126","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-12,272,39149186,273.446073823153,241,306,-1.44607382315274,0.694778174953625,0.698471926908398,0.615593897661116,0.781625446822828,-0.00369375195477307
"127","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-19,268,39149186,271.535904818238,240,304,-3.53590481823846,0.684560848851366,0.693592721999989,0.613039566135551,0.776516783771698,-0.00903187314862297
"128","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-26,268,39149186,270.000361661684,238,302,-2.00036166168394,0.684560848851366,0.689670435706336,0.607930903084422,0.771408120720569,-0.00510958685497047
"129","California","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-07-03,266,39149186,268.859612973108,237,302,-2.85961297310774,0.679452185800236,0.686756585368359,0.605376571558857,0.771408120720569,-0.00730439956812319
