"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","National","cancer_mc_ma","Cancer","Multiple Cause",2014-03-30,12454,318386329,12452.9897714994,12225,12677,1.01022850058871,3.91160011144825,3.9112828150041,3.83967491267504,3.98164080719684,0.000317296444153766
"12","National","cancer_mc_ma","Cancer","Multiple Cause",2014-04-06,12421,318386329,12417.8837683038,12197,12641,3.11623169619088,3.90123534481281,3.90025658680333,3.83088056522678,3.97033378904909,0.000978758009484409
"13","National","cancer_mc_ma","Cancer","Multiple Cause",2014-04-13,12351,318386329,12383.0964054453,12160.975,12599.025,-32.0964054452597,3.87924947619218,3.88933043838238,3.81956569498309,3.95715011997264,-0.0100809621902012
"14","National","cancer_mc_ma","Cancer","Multiple Cause",2014-04-20,12326,318386329,12349.1216415774,12131,12569,-23.1216415774488,3.87139738025624,3.87865951417074,3.8101510319559,3.94771975275358,-0.0072621339145026
"15","National","cancer_mc_ma","Cancer","Multiple Cause",2014-04-27,12206,318386329,12316.437770665,12097.975,12538,-110.437770664967,3.83370731976372,3.86839403857223,3.79977841322452,3.93798315379301,-0.0346867188085097
"16","National","cancer_mc_ma","Cancer","Multiple Cause",2014-05-04,12227,318386329,12285.5009714285,12070,12504,-58.5009714285352,3.84030308034991,3.85867728995001,3.7909919178722,3.92730430332013,-0.0183742096001035
"17","National","cancer_mc_ma","Cancer","Multiple Cause",2014-05-11,12210,318386329,12256.7393685087,12035.975,12477,-46.7393685086809,3.83496365511347,3.84964373533409,3.78030521530339,3.91882403970932,-0.014680080220618
"18","National","cancer_mc_ma","Cancer","Multiple Cause",2014-05-18,12160,318386329,12230.5476516347,12009,12450,-70.5476516347444,3.81925946324159,3.84141734038924,3.77183280378851,3.9103437760985,-0.0221578771476537
"19","National","cancer_mc_ma","Cancer","Multiple Cause",2014-05-25,12190,318386329,12207.2822830986,11988.975,12430.025,-17.2822830986188,3.82868197836472,3.83411006416002,3.76554327494382,3.90406995144568,-0.0054280857952977
"20","National","cancer_mc_ma","Cancer","Multiple Cause",2014-06-01,12224,318386329,12187.2573101933,11965,12403.025,36.742689806737,3.8393608288376,3.82782054382532,3.75801311494125,3.89558968783487,0.0115402850122805
"21","National","cancer_mc_ma","Cancer","Multiple Cause",2014-06-08,12229,318386329,12170.7407883579,11953,12390,58.2592116420692,3.84093124802479,3.82263297126615,3.754244108892,3.89149874585224,0.0182982767586322
"22","National","cancer_mc_ma","Cancer","Multiple Cause",2014-06-15,12173,318386329,12157.9518127675,11938,12380,15.048187232509,3.82334255312828,3.81861616073581,3.74953285133043,3.88835790747787,0.00472639239246639
"23","National","cancer_mc_ma","Cancer","Multiple Cause",2014-06-22,12179,318386329,12149.0581509979,11926,12369,29.9418490020616,3.8252270561529,3.81582280531836,3.74576384528118,3.88490298526605,0.00940425083454561
"24","National","cancer_mc_ma","Cancer","Multiple Cause",2014-06-29,12112,318386329,12144.1744670155,11922,12359,-32.1744670155385,3.80418343904458,3.81428891911233,3.74450750993143,3.88176214689168,-0.0101054800677508
"25","National","cancer_mc_ma","Cancer","Multiple Cause",2014-07-06,12144,318386329,12143.3611267317,11925,12359.025,0.63887326832446,3.81423412184259,3.81403346207484,3.74544976144375,3.88176999898761,0.000200659767751667
"26","National","cancer_mc_ma","Cancer","Multiple Cause",2014-07-13,12143,318386329,12146.6235772817,11928,12368,-3.62357728171628,3.81392003800515,3.81505814506304,3.74639201295606,3.88458890142862,-0.00113810705789327
"27","National","cancer_mc_ma","Cancer","Multiple Cause",2014-07-20,12194,318386329,12153.9122954582,11931.975,12370,40.0877045417801,3.82993831371447,3.81734741363792,3.74764049620987,3.88521706910349,0.0125909000765482
"28","National","cancer_mc_ma","Cancer","Multiple Cause",2014-07-27,12217,318386329,12165.1233047338,11948.975,12381,51.8766952661827,3.83716224197553,3.82086861045275,3.75297992144631,3.88867199131531,0.0162936315227852
"29","National","cancer_mc_ma","Cancer","Multiple Cause",2014-08-03,12245,318386329,12180.099264383,11959,12399,64.9007356170168,3.84595658942379,3.82557231732867,3.75612861191662,3.89432550038918,0.0203842720951178
"30","National","cancer_mc_ma","Cancer","Multiple Cause",2014-08-10,12197,318386329,12198.6311376907,11981,12417,-1.63113769071242,3.83088056522678,3.83139287921207,3.76303845634025,3.89997900946306,-0.000512313985288112
"31","National","cancer_mc_ma","Cancer","Multiple Cause",2014-08-17,12151,318386329,12220.4604484847,11998.975,12434,-69.460448484715,3.81643270870465,3.83824911291487,3.7686841133182,3.9053184346995,-0.0218164042102182
"32","National","cancer_mc_ma","Cancer","Multiple Cause",2014-08-24,12122,318386329,12245.2821356661,12029,12469,-123.282135666144,3.80732427741896,3.84604520367649,3.77811448053726,3.91631136900982,-0.0387209262575292
"33","National","cancer_mc_ma","Cancer","Multiple Cause",2014-08-31,12161,318386329,12272.7480135629,12054,12492,-111.748013562939,3.81957354707903,3.85467179200491,3.7859665764732,3.92353529727088,-0.0350982449258804
"34","National","cancer_mc_ma","Cancer","Multiple Cause",2014-09-07,12236,318386329,12302.4708414205,12085,12521,-66.470841420527,3.84312983488685,3.86400725183792,3.79570317543377,3.93264372855657,-0.0208774169510673
"35","National","cancer_mc_ma","Cancer","Multiple Cause",2014-09-14,12313,318386329,12334.0289979631,12111.975,12562,-21.0289979631452,3.86731429036955,3.87391915874728,3.80417558694865,3.94552116589152,-0.00660486837773277
"36","National","cancer_mc_ma","Cancer","Multiple Cause",2014-09-21,12401,318386329,12366.971746661,12152,12585,34.0282533389673,3.89495366806406,3.88426594367406,3.81674679254209,3.95274509415258,0.0106877243900027
"37","National","cancer_mc_ma","Cancer","Multiple Cause",2014-09-28,12496,318386329,12400.8250642648,12182,12624.025,95.1749357352437,3.92479163262063,3.89489872357703,3.82616930766522,3.96500221590859,0.0298929090436052
"38","National","cancer_mc_ma","Cancer","Multiple Cause",2014-10-05,12523,318386329,12435.0979896665,12216,12656,87.9020103335351,3.93327189623145,3.90566329550741,3.8368481581381,3.97504504661065,0.027608600724039
"39","National","cancer_mc_ma","Cancer","Multiple Cause",2014-10-12,12504,318386329,12469.2894327525,12251.975,12686.025,34.7105672475373,3.92730430332013,3.91640227515939,3.84814732418992,3.98447541382972,0.0109020281607434
"40","National","cancer_mc_ma","Cancer","Multiple Cause",2014-10-19,12553,318386329,12502.8953643539,12277,12721.025,50.1046356460974,3.94269441135458,3.92695735511744,3.85600727222179,3.99546834814004,0.0157370562371406
"41","National","cancer_mc_ma","Cancer","Multiple Cause",2014-10-26,12539,318386329,12535.4162895675,12315,12756,3.58371043247462,3.93829723763045,3.93717165210555,3.86794245804442,4.00645343035442,0.0011255855248969
"42","National","cancer_mc_ma","Cancer","Multiple Cause",2014-11-02,12621,318386329,12566.3648886134,12349,12788.025,54.6351113865639,3.96405211230034,3.94689210685721,3.8786213085173,4.01651196524836,0.0171600054431244
"43","National","cancer_mc_ma","Cancer","Multiple Cause",2014-11-09,12598,318386329,12595.2736931008,12377,12820,2.72630689915968,3.95682818403927,3.95597189510635,3.88741565596555,4.02655479595043,0.00085628893292076
"44","National","cancer_mc_ma","Cancer","Multiple Cause",2014-11-16,12613,318386329,12621.7026521692,12400,12846,-8.70265216920598,3.96153944160084,3.96427280399003,3.89463958422662,4.0347209757238,-0.00273336238918913
"45","National","cancer_mc_ma","Cancer","Multiple Cause",2014-11-23,12643,318386329,12645.2464334806,12421,12869,-2.24643348062637,3.97096195672396,3.97166752517211,3.90123534481281,4.04194490398487,-0.000705568448143502
"46","National","cancer_mc_ma","Cancer","Multiple Cause",2014-11-30,12692,318386329,12665.5412993462,12449,12889,26.4587006537677,3.98635206475841,3.97804181452346,3.91002969226106,4.04822658073362,0.0083102502349489
"47","National","cancer_mc_ma","Cancer","Multiple Cause",2014-12-07,12635,318386329,12682.2713990504,12463,12904,-47.271399050438,3.96844928602446,3.98329646843927,3.91442686598519,4.05293783829519,-0.0148471824148072
"48","National","cancer_mc_ma","Cancer","Multiple Cause",2014-12-14,12734,318386329,12695.1743251063,12478.975,12920,38.8256748937438,3.99954358593079,3.98734906896906,3.91944435528826,4.05796317969419,0.0121945169617329
"49","National","cancer_mc_ma","Cancer","Multiple Cause",2014-12-21,12852,318386329,12704.0457938317,12489,12929,147.954206168304,4.03660547874843,3.99013545391005,3.92259304575857,4.06078993423113,0.0464700248383793
"50","National","cancer_mc_ma","Cancer","Multiple Cause",2014-12-28,12931,318386329,12708.7433290436,12487,12931.025,222.256670956373,4.061418101906,3.99161087379591,3.92196487808369,4.06142595400194,0.0698072281100903
"51","National","cancer_mc_ma","Cancer","Multiple Cause",2015-01-04,12962,320738994,12803.1013753205,12583.975,13023,158.898624679496,4.04129221656161,3.99175080511742,3.92343158624486,4.06031079588658,0.0495414114441899
"52","National","cancer_mc_ma","Cancer","Multiple Cause",2015-01-11,13020,320738994,12799.2544085531,12579.975,13027.025,220.745591446936,4.05937545591977,3.99055139786124,3.92218446628912,4.06156571034204,0.0688240580585395
"53","National","cancer_mc_ma","Cancer","Multiple Cause",2015-01-18,13007,320738994,12791.1658436313,12570,13020.025,215.834156368695,4.05532231606363,3.98802954517944,3.91907446089951,4.0593832504195,0.0672927708841961
"54","National","cancer_mc_ma","Cancer","Multiple Cause",2015-01-25,12925,320738994,12778.9554002603,12554,13005,146.044599739727,4.02975635697105,3.98422257328034,3.91408598107656,4.05469875608577,0.0455337836907125
"55","National","cancer_mc_ma","Cancer","Multiple Cause",2015-02-01,12824,320738994,12762.806149304,12541,12985,61.1938506960087,3.99826657808872,3.9791875599959,3.91003284122042,4.04846315630709,0.0190790180928262
"56","National","cancer_mc_ma","Cancer","Multiple Cause",2015-02-08,12791,320738994,12742.9611953274,12517.975,12964.025,48.0388046725584,3.9879778384539,3.9730003004647,3.90285410697522,4.0419235710392,0.0149775379892095
"57","National","cancer_mc_ma","Cancer","Multiple Cause",2015-02-15,12730,320738994,12719.7193158123,12502,12945,10.2806841876827,3.96895925912894,3.96575394752667,3.897873421652,4.03599195674973,0.00320531160226895
"58","National","cancer_mc_ma","Cancer","Multiple Cause",2015-02-22,12714,320738994,12693.4296710257,12472.975,12914,20.5703289742614,3.96397077930599,3.95755736236603,3.88882400747319,4.02632677709278,0.00641341693996254
"59","National","cancer_mc_ma","Cancer","Multiple Cause",2015-03-01,12734,320738994,12664.4857190767,12441.975,12887,69.5142809233312,3.97020637908467,3.94853321734764,3.87915882781624,4.01790871739156,0.0216731617370263
"60","National","cancer_mc_ma","Cancer","Multiple Cause",2015-03-08,12784,320738994,12633.3184856327,12410,12850,150.681514367297,3.98579537853137,3.93881589764938,3.86918966267008,4.00637285780101,0.0469794808819839
"61","National","cancer_mc_ma","Cancer","Multiple Cause",2015-03-15,12709,320738994,12600.3893467236,12379.975,12824,108.610653276399,3.96241187936132,3.9285492510847,3.85982846850234,3.99826657808872,0.0338626282766226
"62","National","cancer_mc_ma","Cancer","Multiple Cause",2015-03-22,12684,320738994,12566.1824860006,12340,12789,117.817513999442,3.95461737963797,3.91788423642701,3.8473650634447,3.98735427847604,0.0367331432109692
"63","National","cancer_mc_ma","Cancer","Multiple Cause",2015-03-29,12656,320738994,12531.1971850594,12304,12753,124.802814940555,3.94588753994782,3.90697651968674,3.83614098384308,3.97613019887442,0.0389110202610895
"64","National","cancer_mc_ma","Cancer","Multiple Cause",2015-04-05,12547,320738994,12495.9400975559,12277,12721,51.0599024441472,3.91190352115403,3.89598406533502,3.82772292414186,3.96615323922853,0.0159194558190038
"65","National","cancer_mc_ma","Cancer","Multiple Cause",2015-04-12,12460,320738994,12460.9176456675,12244,12680,-0.917645667452234,3.88477866211677,3.88506476567282,3.81743418450705,3.95337025968224,-0.000286103556043527
"66","National","cancer_mc_ma","Cancer","Multiple Cause",2015-04-19,12481,320738994,12426.6286619769,12207.975,12649,54.3713380230529,3.89132604188439,3.87437414671724,3.8062023104057,3.94370508002529,0.0169518951671504
"67","National","cancer_mc_ma","Cancer","Multiple Cause",2015-04-26,12463,320738994,12393.5573821358,12173,12613,69.4426178642188,3.88571400208358,3.86406318345433,3.79529780529274,3.93248100042367,0.0216508186292493
"68","National","cancer_mc_ma","Cancer","Multiple Cause",2015-05-03,12374,320738994,12362.1668748215,12141,12581,11.8331251784948,3.85796558306846,3.85427625143125,3.78532084564685,3.92250404077778,0.00368933163720493
"69","National","cancer_mc_ma","Cancer","Multiple Cause",2015-05-10,12390,320738994,12332.8929765649,12115.975,12544,57.1070234350991,3.8629540628914,3.84514923575675,3.77751855142378,3.91096818118722,0.0178048271346449
"70","National","cancer_mc_ma","Cancer","Multiple Cause",2015-05-17,12334,320738994,12306.1387809464,12084,12526.025,27.8612190535641,3.8454943835111,3.83680781294289,3.76754938627762,3.90536393588614,0.00868657056820604
"71","National","cancer_mc_ma","Cancer","Multiple Cause",2015-05-24,12280,320738994,12282.269715239,12065,12504,-2.26971523901557,3.82865826410867,3.82936591590077,3.76162556648787,3.89849698162987,-0.000707651792103447
"72","National","cancer_mc_ma","Cancer","Multiple Cause",2015-05-31,12266,320738994,12261.609223418,12044,12473,4.39077658197675,3.82429334426359,3.82292438798945,3.75507818672026,3.88883180197292,0.00136895627414007
"73","National","cancer_mc_ma","Cancer","Multiple Cause",2015-06-07,12285,320738994,12244.4350629972,12023.975,12463,40.5649370027895,3.83021716405334,3.8175698284435,3.74883479244186,3.88571400208358,0.0126473356098353
"74","National","cancer_mc_ma","Cancer","Multiple Cause",2015-06-14,12282,320738994,12230.9762145948,12013,12448.025,51.0237854052157,3.82928182408653,3.81337362883753,3.74541300706331,3.88104509674929,0.0159081952490054
"75","National","cancer_mc_ma","Cancer","Multiple Cause",2015-06-21,12270,320738994,12221.4103975103,12005.975,12435,48.589602489712,3.82554046421933,3.81039119849278,3.74322275264105,3.87698416239343,0.0151492657265465
"76","National","cancer_mc_ma","Cancer","Multiple Cause",2015-06-28,12311,320738994,12215.8621817502,11997,12439,95.1378182498429,3.83832344376562,3.80866137584448,3.74042452724036,3.87823128234916,0.0296620679211343
"77","National","cancer_mc_ma","Cancer","Multiple Cause",2015-07-05,12323,320738994,12214.401686556,11994,12432.025,108.598313443958,3.84206480363283,3.80820602266903,3.73948918727356,3.87605661692635,0.0338587809638006
"78","National","cancer_mc_ma","Cancer","Multiple Cause",2015-07-12,12307,320738994,12217.0438571262,12001,12436,89.9561428738452,3.83707632380988,3.80902979858014,3.7416716471961,3.87729594238236,0.0280465252297465
"79","National","cancer_mc_ma","Cancer","Multiple Cause",2015-07-19,12268,320738994,12223.748314323,12010,12446,44.2516856770453,3.82491690424146,3.81112011417076,3.74447766709651,3.8804137422717,0.013796790070697
"80","National","cancer_mc_ma","Cancer","Multiple Cause",2015-07-26,12315,320738994,12234.4197761078,12019,12452,80.5802238921933,3.83957056372135,3.81444726240795,3.74728368699691,3.8822844222053,0.0251233013134017
"81","National","cancer_mc_ma","Cancer","Multiple Cause",2015-08-02,12314,320738994,12248.909053579,12026,12463,65.0909464209999,3.83925878373242,3.81896472917758,3.74946614691945,3.88571400208358,0.0202940545548384
"82","National","cancer_mc_ma","Cancer","Multiple Cause",2015-08-09,12309,320738994,12267.0146281361,12057,12485,41.9853718638587,3.83769988378775,3.82460968501265,3.7591313265764,3.89257316184012,0.0130901987751008
"83","National","cancer_mc_ma","Cancer","Multiple Cause",2015-08-16,12369,320738994,12288.4848188084,12067,12510.025,80.515181191593,3.85640668312379,3.83130366082286,3.76224912646574,3.90037545606319,0.0251030223009283
"84","National","cancer_mc_ma","Cancer","Multiple Cause",2015-08-23,12394,320738994,12313.0205495738,12094,12537,80.9794504262463,3.86420118284713,3.83895341068936,3.77066718616696,3.90878572126469,0.0252477721577709
"85","National","cancer_mc_ma","Cancer","Multiple Cause",2015-08-30,12402,320738994,12340.2787250552,12123,12559.025,61.7212749447772,3.86669542275861,3.84745196433934,3.77970880584604,3.91565267552096,0.0192434584192707
"86","National","cancer_mc_ma","Cancer","Multiple Cause",2015-09-06,12399,320738994,12369.8762189184,12145,12586,29.1237810815892,3.8657600827918,3.85667987064847,3.78656796560259,3.92406294072245,0.00908021214333209
"87","National","cancer_mc_ma","Cancer","Multiple Cause",2015-09-13,12435,320738994,12401.3944723701,12176,12623,33.6055276298903,3.87698416239343,3.86650663136086,3.79623314525954,3.935598800313,0.0104775310325661
"88","National","cancer_mc_ma","Cancer","Multiple Cause",2015-09-20,12475,320738994,12434.384690291,12217,12650,40.6153097089627,3.88945536195078,3.87679232113917,3.80901612480583,3.94401686001422,0.0126630408116086
"89","National","cancer_mc_ma","Cancer","Multiple Cause",2015-09-27,12496,320738994,12468.3736098422,12252,12692,27.6263901578459,3.8960027417184,3.8873893861007,3.81992842441852,3.95711161954945,0.00861335561769764
"90","National","cancer_mc_ma","Cancer","Multiple Cause",2015-10-04,12520,320738994,12502.8698011695,12286,12722,17.130198830484,3.90348546145281,3.89814460825101,3.83052894404227,3.96646501921746,0.00534085320180433
"91","National","cancer_mc_ma","Cancer","Multiple Cause",2015-10-11,12541,320738994,12537.3704426118,12318,12753,3.62955738815617,3.91003284122042,3.90890121785811,3.84050590368816,3.97613019887442,0.0011316233623144
"92","National","cancer_mc_ma","Cancer","Multiple Cause",2015-10-18,12545,320738994,12571.3684942839,12345,12788,-26.3684942839209,3.91127996117616,3.9195011300322,3.84892396338937,3.9870424984871,-0.00822116885604526
"93","National","cancer_mc_ma","Cancer","Multiple Cause",2015-10-25,12474,320738994,12604.3601749388,12382,12827,-130.360174938794,3.88914358196185,3.92978727586169,3.86045982297993,3.99920191805553,-0.0406436938998426
"94","National","cancer_mc_ma","Cancer","Multiple Cause",2015-11-01,12514,320738994,12635.852628595,12410,12858,-121.852628595008,3.90161478151921,3.93960599271413,3.86918966267008,4.00886709771248,-0.037991211194922
"95","National","cancer_mc_ma","Cancer","Multiple Cause",2015-11-08,12489,320738994,12665.3716506319,12440,12889.025,-176.371650631869,3.89382028179586,3.94880943307812,3.8785430623381,4.01854007186915,-0.0549891512822631
"96","National","cancer_mc_ma","Cancer","Multiple Cause",2015-11-15,12443,320738994,12692.4693289971,12472,12921,-249.469328997144,3.8794784023049,3.95725794693898,3.88852002198398,4.02850923701532,-0.0777795446340845
"97","National","cancer_mc_ma","Cancer","Multiple Cause",2015-11-22,12494,320738994,12716.7314458829,12501,12937,-222.731445882941,3.89537918174053,3.96482238947315,3.89756164166306,4.03349771683826,-0.0694432077326215
"98","National","cancer_mc_ma","Cancer","Multiple Cause",2015-11-29,12508,320738994,12737.7844796223,12512,12961.025,-229.784479622265,3.8997441015856,3.97138630409942,3.90099122154134,4.0409882310724,-0.0716422025138189
"99","National","cancer_mc_ma","Cancer","Multiple Cause",2015-12-06,12489,320738994,12755.3020463659,12537,12975.025,-266.302046365914,3.89382028179586,3.97684793086491,3.90878572126469,4.04535315091747,-0.0830276490690477
"100","National","cancer_mc_ma","Cancer","Multiple Cause",2015-12-13,12441,320738994,12769.01062678,12542,12988,-328.010626780017,3.87885484232703,3.98112199191471,3.91034462120936,4.04939849627389,-0.102267149587685
"101","National","cancer_mc_ma","Cancer","Multiple Cause",2015-12-20,12566,320738994,12778.6944347138,12558.975,13006,-212.694434713791,3.91782734094377,3.98414120944514,3.91563708652151,4.0550105360747,-0.0663138685013742
"102","National","cancer_mc_ma","Cancer","Multiple Cause",2015-12-27,12600,320738994,12784.1993023466,12562.975,13009.025,-184.199302346567,3.92842786056752,3.98585751701477,3.91688420647725,4.05595367054122,-0.0574296564472505
"103","National","cancer_mc_ma","Cancer","Multiple Cause",2016-01-03,12684,323071755,12878.4249996968,12655,13099,-194.424999696816,3.92606280298319,3.98624293222316,3.91708646891772,4.05451723874778,-0.0601801292399627
"104","National","cancer_mc_ma","Cancer","Multiple Cause",2016-01-10,12785,323071755,12875.3465622579,12655,13097,-90.3465622579442,3.95732520783193,3.98529006729726,3.91708646891772,4.05389818122603,-0.0279648594653359
"105","National","cancer_mc_ma","Cancer","Multiple Cause",2016-01-17,12873,323071755,12867.9876222061,12646.975,13091,5.01237779391704,3.98456373878924,3.98301226370163,3.91460250061167,4.05204100866075,0.00155147508760617
"106","National","cancer_mc_ma","Cancer","Multiple Cause",2016-01-24,12912,323071755,12856.4574606724,12637.975,13077,55.5425393275764,3.9966353604635,3.97944334708939,3.91181674176376,4.04770760600845,0.0171920133741114
"107","National","cancer_mc_ma","Cancer","Multiple Cause",2016-01-31,12885,323071755,12840.9295407615,12620,13064,44.0704592384554,3.98827808391978,3.97463700928035,3.90625296228697,4.04368373211703,0.0136410746394266
"108","National","cancer_mc_ma","Cancer","Multiple Cause",2016-02-07,12855,323071755,12821.6383600526,12599,13045,33.3616399473958,3.97899222109342,3.96866583401963,3.89975285830852,4.03780268566034,0.0103263870737929
"109","National","cancer_mc_ma","Cancer","Multiple Cause",2016-02-14,12836,323071755,12798.8752364743,12578,13022.025,37.124763525715,3.97311117463673,3.96161999258471,3.89325275433007,4.03069126237916,0.0114911820520228
"110","National","cancer_mc_ma","Cancer","Multiple Cause",2016-02-21,12924,323071755,12772.9831381415,12543,12993,151.016861858494,4.00034970559404,3.95360564347122,3.88241924769932,4.02170719009466,0.0467440621228228
"111","National","cancer_mc_ma","Cancer","Multiple Cause",2016-02-28,12832,323071755,12744.3506893194,12521.975,12971.025,87.6493106805592,3.97187305959322,3.94474307706641,3.87591140550185,4.01490529557435,0.0271299825268102
"112","National","cancer_mc_ma","Cancer","Multiple Cause",2016-03-06,12802,323071755,12713.4055007095,12490,12932,88.5944992905352,3.96258719676686,3.93516465118081,3.86601422337276,4.00282593568107,0.0274225455860526
"113","National","cancer_mc_ma","Cancer","Multiple Cause",2016-03-13,12783,323071755,12680.6069822961,12456,12909,102.393017703866,3.95670615031017,3.92501256641768,3.85549024550289,3.99570677418086,0.0316935838924902
"114","National","cancer_mc_ma","Cancer","Multiple Cause",2016-03-20,12716,323071755,12646.4388009779,12424,12862,69.5611990220732,3.93596772333131,3.91443653159278,3.84558532515478,3.98115892241957,0.0215311917385267
"115","National","cancer_mc_ma","Cancer","Multiple Cause",2016-03-27,12614,323071755,12611.4011433712,12392.975,12834,2.59885662881061,3.9043957897217,3.90359136884968,3.83598219534852,3.97249211711497,0.000804420872016685
"116","National","cancer_mc_ma","Cancer","Multiple Cause",2016-04-03,12569,323071755,12576.0029370804,12356.975,12798,-7.00293708042227,3.89046699548216,3.89263460591918,3.8248391599569,3.96134908172335,-0.00216761043701337
"117","National","cancer_mc_ma","Cancer","Multiple Cause",2016-04-10,12472,323071755,12540.754172155,12319,12760,-68.7541721550206,3.86044270567695,3.88172409938932,3.81308480526253,3.94958698880996,-0.0212813937123722
"118","National","cancer_mc_ma","Cancer","Multiple Cause",2016-04-17,12456,323071755,12506.1584493766,12284,12725,-50.1584493765913,3.85549024550289,3.87101572818602,3.80225129863179,3.93875348217921,-0.0155254826831245
"119","National","cancer_mc_ma","Cancer","Multiple Cause",2016-04-24,12387,323071755,12472.7058645091,12251,12689,-85.7058645091092,3.83413276100227,3.8606611910438,3.79203684952279,3.92761044678759,-0.0265284300415272
"120","National","cancer_mc_ma","Cancer","Multiple Cause",2016-05-01,12341,323071755,12440.8663188069,12227,12661,-99.8663188068549,3.81989443800186,3.85080593591565,3.78460815926171,3.91894364148299,-0.0309114979137854
"121","National","cancer_mc_ma","Cancer","Multiple Cause",2016-05-08,12288,323071755,12411.0833269736,12192,12632,-123.083326973625,3.8034894136753,3.84158724335825,3.77377465263096,3.90996730741751,-0.0380978296829523
"122","National","cancer_mc_ma","Cancer","Multiple Cause",2016-05-15,12258,323071755,12383.7683753781,12161.975,12604.025,-125.768375378098,3.79420355084894,3.83313248023743,3.76448105158558,3.90130824033194,-0.0389289293884878
"123","National","cancer_mc_ma","Cancer","Multiple Cause",2016-05-22,12191,323071755,12359.2958664774,12143,12576,-168.295866477423,3.77346512387008,3.82555753488182,3.75860774334791,3.89263369680831,-0.0520924110117343
"124","National","cancer_mc_ma","Cancer","Multiple Cause",2016-05-29,12169,323071755,12337.998670741,12119.975,12552,-168.998670741023,3.76665549113076,3.81896544027534,3.75148084362869,3.88520500654723,-0.0523099491445863
"125","National","cancer_mc_ma","Cancer","Multiple Cause",2016-06-05,12164,323071755,12320.1642953554,12102,12539.025,-156.164295355429,3.76510784732636,3.8134451881612,3.74591706415189,3.88118887087483,-0.0483373408348338
"126","National","cancer_mc_ma","Cancer","Multiple Cause",2016-06-12,12154,323071755,12306.0316698785,12085,12522,-152.031669878501,3.76201255971758,3.80907073410936,3.74065507521696,3.87591914372087,-0.0470581743917852
"127","National","cancer_mc_ma","Cancer","Multiple Cause",2016-06-19,12193,323071755,12295.7885428636,12074.975,12514,-102.788542863611,3.77408418139184,3.80590019169692,3.73755204938915,3.87344291363385,-0.0318160103050825
"128","National","cancer_mc_ma","Cancer","Multiple Cause",2016-06-26,12213,323071755,12289.5694801526,12066,12510,-76.5694801526024,3.78027475660941,3.80397521292216,3.73477402876027,3.87220479859033,-0.0237004563127477
"129","National","cancer_mc_ma","Cancer","Multiple Cause",2016-07-03,12217,323071755,12287.4544547616,12068.975,12506,-70.4544547615697,3.78151287165292,3.80332055173365,3.73569487682388,3.87096668354682,-0.0218076800807207
"130","National","cancer_mc_ma","Cancer","Multiple Cause",2016-07-10,12260,323071755,12289.4680196182,12073,12509.025,-29.4680196182435,3.7948226083707,3.80394380796868,3.73694073008642,3.87190300804847,-0.00912119959797893
