"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"65","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-12,73,38904296,69.8377336592599,54,87,3.16226634074006,0.187639945984372,0.179511624267047,0.138802151824056,0.223625689049867,0.00812832171732412
"66","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-19,73,38904296,68.9055276225668,53,86,4.09447237743319,0.187639945984372,0.177115472344151,0.136231741605092,0.221055278830903,0.0105244736402201
"67","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-26,70,38904296,67.9514631172065,52,84,2.04853688279348,0.17992871532748,0.174663135190022,0.133661331386128,0.215914458392975,0.00526558013745702
"68","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-03,68,38904296,66.9916466570643,51,84,1.00835334293575,0.174787894889552,0.172196013152543,0.131090921167164,0.215914458392975,0.00259188173700855
"69","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-10,68,38904296,66.041601743182,50,83,1.958398256818,0.174787894889552,0.169754007997425,0.1285205109482,0.213344048174011,0.00503388689212626
"70","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-17,64,38904296,65.1160410642258,50,81,-1.11604106422581,0.164506254013696,0.167374937369965,0.1285205109482,0.208203227736083,-0.00286868335626948
"71","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-24,65,38904296,64.22869056506,49,81,0.77130943493998,0.16707666423266,0.165094082579106,0.125950100729236,0.208203227736083,0.00198258165355307
"72","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-31,65,38904296,63.3921636206823,48,79,1.60783637931768,0.16707666423266,0.162943865172839,0.123379690510272,0.203062407298155,0.00413279905982024
"73","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-07,65,38904296,62.6178810952792,47,79,2.38211890472081,0.16707666423266,0.160953641457178,0.120809280291308,0.203062407298155,0.00612302277548167
"74","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-14,66,38904296,61.9160312326945,47,78,4.08396876730546,0.169647074451624,0.159149599398212,0.120809280291308,0.200491997079191,0.0104974750534117
"75","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-21,67,38904296,61.2955621256146,47,78,5.70443787438545,0.172217484670588,0.157554739264822,0.120809280291308,0.200491997079191,0.0146627454057656
"76","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-28,65,38904296,60.764198906585,46,76,4.23580109341502,0.16707666423266,0.156188917816647,0.118238870072344,0.195351176641263,0.0108877464160128
"77","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-05,65,38904296,60.3284777206867,46,76,4.67152227931325,0.16707666423266,0.155068935627795,0.118238870072344,0.195351176641263,0.0120077286048647
"78","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-12,66,38904296,59.9937888851061,45,76,6.00621111489392,0.169647074451624,0.154208648024645,0.11566845985338,0.195351176641263,0.0154384264269784
"79","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-19,64,38904296,59.7644223184359,45,75,4.23557768156414,0.164506254013696,0.153619081857787,0.11566845985338,0.192780766422299,0.0108871721559083
"80","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-26,68,38904296,59.6436092423539,45,75,8.35639075764612,0.174787894889552,0.153308542692442,0.11566845985338,0.192780766422299,0.0214793521971099
"81","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-02,67,38904296,59.6335552441906,45,75,7.36644475580937,0.172217484670588,0.153282699792821,0.11566845985338,0.192780766422299,0.0189347848777661
"82","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-09,65,38904296,59.7354609818803,45,76,5.26453901811968,0.16707666423266,0.15354463934235,0.11566845985338,0.195351176641263,0.0135320248903095
"83","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-16,67,38904296,59.9495280715546,45,76,7.05047192844536,0.172217484670588,0.154094879577193,0.11566845985338,0.195351176641263,0.0181226050933947
"84","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-23,65,38904296,60.2749489962797,45.975,76,4.72505100372026,0.16707666423266,0.154931344847571,0.11817460981687,0.195351176641263,0.0121453193850886
"85","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-30,63,38904296,60.7098811964633,46,77,2.29011880353668,0.161935843794732,0.156049299019479,0.118238870072344,0.197921586860227,0.00588654477525227
"86","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-06,64,38904296,61.2514068373528,47,77,2.74859316264721,0.164506254013696,0.157441242060653,0.120809280291308,0.197921586860227,0.00706501195304295
"87","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-13,62,38904296,61.8954810842479,47,78,0.104518915752102,0.159365433575768,0.159096777086643,0.120809280291308,0.200491997079191,0.00026865648912424
"88","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-20,63,38904296,62.6368730309552,47.975,79,0.363126969044842,0.161935843794732,0.161002458522717,0.123315430254798,0.203062407298155,0.000933385272014283
"89","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-27,64,38904296,63.4691046873542,48,80,0.530895312645811,0.164506254013696,0.163141635276871,0.123379690510272,0.205632817517119,0.00136461873682488
"90","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-04,64,38904296,64.3843945856173,49,81,-0.384394585617301,0.164506254013696,0.165494305784681,0.125950100729236,0.208203227736083,-0.000988051770985139
"91","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-11,64,38904296,65.3736135398692,50,82,-1.37361353986918,0.164506254013696,0.168037004293483,0.1285205109482,0.210773637955047,-0.00353075027978705
"92","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-18,65,38904296,66.4262608005296,51,83,-1.42626080052963,0.16707666423266,0.170742739569249,0.131090921167164,0.213344048174011,-0.00366607533658913
"93","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-25,64,38904296,67.5304691781758,52,84,-3.53046917817578,0.164506254013696,0.173581008067016,0.133661331386128,0.215914458392975,-0.00907475405332043
"94","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-01,70,38904296,68.6730475634506,53,85,1.32695243654938,0.17992871532748,0.176517903224494,0.136231741605092,0.218484868611939,0.00341081210298569
"95","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-08,70,38904296,69.839568538088,54,86,0.160431461911955,0.17992871532748,0.179516340658338,0.138802151824056,0.221055278830903,0.000412374669141822
"96","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-15,72,38904296,71.0145073799982,55,88,0.98549262000175,0.185069535765407,0.182536415464241,0.14137256204302,0.226196099268831,0.0025331203011661
"97","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-22,76,38904296,72.1814366763846,56,89,3.81856332361542,0.195351176641263,0.185535902452481,0.143942972261984,0.228766509487795,0.00981527418878219
"98","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-29,76,38904296,73.3232779952723,57,90,2.67672200472774,0.195351176641263,0.188470903046986,0.146513382480948,0.231336919706759,0.00688027359427796
"99","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-06,74,38904296,74.4226087218427,58,92,-0.422608721842678,0.190210356203335,0.191296633980583,0.149083792699912,0.236477740144687,-0.00108627777724773
"100","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-13,79,38904296,75.4620184148402,59,93,3.53798158515984,0.203062407298155,0.193968343277154,0.151654202918876,0.239048150363651,0.00909406402100128
"101","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-20,81,38904296,76.4245051297864,59,94,4.57549487021362,0.208203227736083,0.196442328964869,0.151654202918876,0.241618560582615,0.0117608987712144
"102","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-27,83,38904296,77.2938984021606,61,95,5.70610159783944,0.213344048174011,0.198677026316478,0.156795023356804,0.244188970801579,0.0146670218575333
"103","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-03,84,39149186,78.5466252332815,61,97,5.45337476671853,0.214563848147443,0.200634121060094,0.155814223059453,0.247770157979785,0.0139297270873487
"104","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-10,83,39149186,79.1908324437732,62,97,3.80916755622675,0.212009516621878,0.20227963984685,0.158368554585017,0.247770157979785,0.00972987677502861
"105","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-17,80,39149186,79.7018570438652,63,97,0.298142956134839,0.204346522045184,0.203584966093203,0.160922886110582,0.247770157979785,0.000761555951980302
"106","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-24,80,39149186,80.0709413262924,63,98,-0.0709413262923988,0.204346522045184,0.204527729711398,0.160922886110582,0.25032448950535,-0.000181207666214053
"107","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-31,80,39149186,80.2920534834795,63,98,-0.292053483479549,0.204346522045184,0.205092523465187,0.160922886110582,0.25032448950535,-0.00074600142000283
"108","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-07,84,39149186,80.3620847858215,63,99,3.63791521417848,0.214563848147443,0.205271406628535,0.160922886110582,0.252878821030915,0.0092924415189079
"109","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-14,85,39149186,80.2809524637168,63,99,4.71904753628323,0.217118179673008,0.205064167780441,0.160922886110582,0.252878821030915,0.0120540118925671
"110","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-21,86,39149186,80.0516025567652,63,98,5.9483974432348,0.219672511198573,0.204478332082729,0.160922886110582,0.25032448950535,0.0151941791158437
"111","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-28,86,39149186,79.6799127669792,62,98,6.32008723302081,0.219672511198573,0.203528913134948,0.158368554585017,0.25032448950535,0.0161435980636247
"112","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-06,83,39149186,79.1745011134437,62,97,3.8254988865563,0.212009516621878,0.202237924214934,0.158368554585017,0.247770157979785,0.0097715924069438
"113","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-13,81,39149186,78.54645144005,61,97,2.45354855994998,0.206900853570749,0.200633677134564,0.155814223059453,0.247770157979785,0.00626717643618434
"114","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-20,77,39149186,77.8089711416543,61,96,-0.808971141654339,0.196683527468489,0.198749907958889,0.155814223059453,0.245215826454221,-0.00206638049039982
"115","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-27,75,39149186,76.9769995209325,60,95,-1.97699952093249,0.19157486441736,0.196624776619704,0.153259891533888,0.242661494928656,-0.00504991220234437
"116","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-03,72,39149186,76.0667867819957,59,94,-4.06678678199566,0.183911869840665,0.194299791525667,0.150705560008323,0.240107163403091,-0.0103879216850017
"117","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-10,67,39149186,75.0954637735533,59,93,-8.09546377355333,0.171140212212841,0.191818710543696,0.150705560008323,0.237552831877526,-0.020678498330855
"118","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-17,63,39149186,74.0806213245012,57.975,91.0249999999996,-11.0806213245012,0.160922886110582,0.189226466482601,0.148087370194619,0.232508027114535,-0.028303580372019
"119","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-24,63,39149186,73.0399155975648,57,90,-10.0399155975648,0.160922886110582,0.186568159035452,0.145596896957193,0.229889837300832,-0.0256452729248696
"120","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-01,63,39149186,71.9907126326644,56,89,-8.99071263266443,0.160922886110582,0.183888146825491,0.143042565431629,0.227335505775267,-0.0229652607149084
"121","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-08,63,39149186,70.9497815098062,55,88,-7.94978150980617,0.160922886110582,0.181229263642432,0.140488233906064,0.224781174249702,-0.02030637753185
"122","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-15,64,39149186,69.9330416769937,54,87,-5.93304167699372,0.163477217636147,0.178632173034182,0.137933902380499,0.222226842724137,-0.0151549553980349
"123","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-22,64,39149186,68.955366268795,53,86,-4.95536626879498,0.163477217636147,0.17613486591725,0.135379570854934,0.219672511198573,-0.0126576482811034
"124","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-29,65,39149186,68.0304399296458,52,85,-3.03043992964581,0.166031549161712,0.173772297410336,0.132825239329369,0.217118179673008,-0.00774074824862466
"125","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-05,65,39149186,67.1706669205466,52,84,-2.17066692054659,0.166031549161712,0.171576152108365,0.132825239329369,0.214563848147443,-0.00554460294665282
"126","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-12,66,39149186,66.3871232186998,51,83,-0.387123218699799,0.168585880687277,0.16957472172908,0.130270907803805,0.212009516621878,-0.000988841041803011
"127","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-19,69,39149186,65.6895449368483,50,82,3.31045506315174,0.176248875263971,0.167792875532197,0.12771657627824,0.209455185096313,0.00845599973177408
"128","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-26,70,39149186,65.0863446562519,50,81,4.91365534374812,0.178803206789536,0.16625210203924,0.12771657627824,0.206900853570749,0.0125511047502957
"129","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-07-03,70,39149186,64.5846471085388,50,81,5.41535289146117,0.178803206789536,0.164970600176818,0.12771657627824,0.206900853570749,0.0138326066127177
"130","California","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-07-10,66,39149186,64.1903359591667,49,81,1.80966404083333,0.168585880687277,0.163963398777095,0.125162244752675,0.206900853570749,0.00462248191018154
