"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"14","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-20,44,26963092,53.0578876333883,39,69,-9.0578876333883,0.163186032225088,0.19677968548039,0.144642164926782,0.255905368716615,-0.0335936532553028
"15","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-04-27,47,26963092,52.975140302246,39,68,-5.97514030224597,0.174312352604071,0.196472794374792,0.144642164926782,0.252196595256953,-0.0221604417707211
"16","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-04,51,26963092,52.9070416990392,39,68,-1.90704169903923,0.189147446442715,0.196220232082579,0.144642164926782,0.252196595256953,-0.00707278563986365
"17","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-11,50,26963092,52.8545951078359,39,68,-2.85459510783594,0.185438672983054,0.196025719557074,0.144642164926782,0.252196595256953,-0.0105870465740203
"18","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-18,53,26963092,52.8185879675903,39,68,0.181412032409675,0.196564993362037,0.195892177230973,0.144642164926782,0.252196595256953,0.000672816131064178
"19","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-05-25,56,26963092,52.7995833581761,39,68,3.20041664182395,0.207691313741021,0.195821693439966,0.144642164926782,0.252196595256953,0.0118696203010543
"20","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-01,54,26963092,52.7979139885768,39,67,1.20208601142316,0.200273766821698,0.195815502126302,0.144642164926782,0.248487821797292,0.00445826469539607
"21","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-08,51,26963092,52.8136786556916,39,68,-1.81367865569158,0.189147446442715,0.195873969705298,0.144642164926782,0.252196595256953,-0.0067265232625827
"22","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-15,53,26963092,52.8467411536304,39,68,0.153258846369603,0.196564993362037,0.195996591020163,0.144642164926782,0.252196595256953,0.000568402341873858
"23","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-22,51,26963092,52.8967316286556,39,68,-1.89673162865557,0.189147446442715,0.196181994367173,0.144642164926782,0.252196595256953,-0.0070345479244575
"24","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-06-29,49,26963092,52.963050391334,39,68,-3.96305039133396,0.181729899523393,0.196427955634072,0.144642164926782,0.252196595256953,-0.0146980561106788
"25","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-06,52,26963092,53.0448742122107,39,68,-1.04487421221073,0.192856219902376,0.196731421649308,0.144642164926782,0.252196595256953,-0.00387520174693143
"26","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-13,56,26963092,53.1411651376709,39,68,2.85883486232913,0.207691313741021,0.19708854287806,0.144642164926782,0.252196595256953,0.0106027708629601
"27","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-20,56,26963092,53.2506818661349,39,68,2.74931813386512,0.207691313741021,0.197494715613977,0.144642164926782,0.252196595256953,0.0101965981270439
"28","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-07-27,56,26963092,53.3719937191601,39,68,2.62800628083988,0.207691313741021,0.197944633794819,0.144642164926782,0.252196595256953,0.00974667994620156
"29","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-03,56,26963092,53.5034972257189,40,68,2.49650277428113,0.207691313741021,0.198432350509796,0.148350938386443,0.252196595256953,0.0092589632312241
"30","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-10,56,26963092,53.643435309789,40,68.0249999999996,2.35656469021099,0.207691313741021,0.198951349161992,0.148350938386443,0.252289314593444,0.00873996457902895
"31","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-17,53,26963092,53.7899190310311,40,69,-0.789919031031097,0.196564993362037,0.199494624099607,0.148350938386443,0.255905368716615,-0.00292963073756933
"32","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-24,52,26963092,53.9409517760963,40,69,-1.94095177609631,0.192856219902376,0.200054770336044,0.148350938386443,0.255905368716615,-0.00719855043366804
"33","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-08-31,55,26963092,54.0944557352216,40,69,0.90554426477842,0.203982540281359,0.200624081745601,0.148350938386443,0.255905368716615,0.00335845853575851
"34","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-07,59,26963092,54.2483004272551,40,69,4.75169957274492,0.218817634120004,0.201194656856324,0.148350938386443,0.255905368716615,0.0176229772636793
"35","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-14,60,26963092,54.4003329589395,40,69,5.5996670410605,0.222526407579665,0.201758511074841,0.148350938386443,0.255905368716615,0.0207678965048241
"36","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-21,61,26963092,54.5484096247278,40,70,6.4515903752722,0.226235181039326,0.202307693882912,0.148350938386443,0.259614142176276,0.0239274871564144
"37","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-28,62,26963092,54.6904283756968,41,70,7.3095716243032,0.229943954498987,0.20283440925728,0.152059711846104,0.259614142176276,0.0271095452417074
"38","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-05,60,26963092,54.8243616147415,41,70,5.17563838525851,0.222526407579665,0.203331137299615,0.152059711846104,0.259614142176276,0.0191952702800499
"39","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-12,55,26963092,54.9482887147266,41,70,0.0517112852734201,0.203982540281359,0.203790754838972,0.152059711846104,0.259614142176276,0.000191785442387023
"40","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-19,55,26963092,55.0604276110584,41,70,-0.0604276110583868,0.203982540281359,0.204206652601483,0.152059711846104,0.259614142176276,-0.000224112320124067
"41","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-26,53,26963092,55.1591647940898,41,70,-2.15916479408978,0.196564993362037,0.204572846445392,0.152059711846104,0.259614142176276,-0.00800785308335474
"42","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-02,52,26963092,55.2430830230651,41,70,-3.24308302306508,0.192856219902376,0.204884080145797,0.152059711846104,0.259614142176276,-0.0120278602434212
"43","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-09,54,26963092,55.310986103971,41,70,-1.31098610397099,0.200273766821698,0.20513591729009,0.152059711846104,0.259614142176276,-0.00486215046839209
"44","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-16,57,26963092,55.3619201195752,41,70,1.63807988042484,0.211400087200682,0.205324820015357,0.152059711846104,0.259614142176276,0.00607526718532444
"45","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-23,57,26963092,55.395190570484,41,70,1.604809429516,0.211400087200682,0.205448212580679,0.152059711846104,0.259614142176276,0.00595187462000279
"46","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-30,56,26963092,55.410374979271,41,71,0.589625020728981,0.207691313741021,0.205504528112989,0.152059711846104,0.263322915635937,0.00218678562803176
"47","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-07,58,26963092,55.407330622257,41,71,2.59266937774303,0.215108860660343,0.205493237282493,0.152059711846104,0.263322915635937,0.00961562337784935
"48","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-14,58,26963092,55.3861971807811,41,71,2.61380281921885,0.215108860660343,0.205414858135636,0.152059711846104,0.263322915635937,0.0096940025247062
"49","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-21,57,26963092,55.3473942403354,41,71,1.65260575966459,0.211400087200682,0.205270946819955,0.152059711846104,0.263322915635937,0.00612914038072706
"50","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-28,58,26963092,55.2916137056337,41,71,2.70838629436632,0.215108860660343,0.205064069453287,0.152059711846104,0.263322915635937,0.0100447912070556
"51","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-04,63,27468531,56.2549350657148,42,71,6.74506493428521,0.229353364400885,0.204797755896429,0.152902242933923,0.258477601150203,0.0245556085044563
"52","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-11,65,27468531,56.1666733918907,42,71.0249999999996,8.83332660810929,0.236634423588214,0.204476436660886,0.152902242933923,0.258568614390044,0.0321579869273289
"53","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-18,67,27468531,56.0647453482286,42,72,10.9352546517714,0.243915482775544,0.204105364601509,0.152902242933923,0.262118130743868,0.0398101181740349
"54","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-25,67,27468531,55.9507945616,42,71,11.0492054384,0.243915482775544,0.203690523390567,0.152902242933923,0.258477601150203,0.0402249593849775
"55","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-01,66,27468531,55.8266372525652,42,71,10.1733627474348,0.240274953181879,0.203238525032756,0.152902242933923,0.258477601150203,0.0370364281491237
"56","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-08,63,27468531,55.6942317417642,42,71,7.30576825823576,0.229353364400885,0.20275649885232,0.152902242933923,0.258477601150203,0.0265968655485645
"57","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-15,61,27468531,55.5556463031158,41,70.0249999999996,5.44435369688421,0.222072305213555,0.20225197446167,0.149261713340258,0.254928084796379,0.0198203307518855
"58","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-22,60,27468531,55.4130260497839,41,71,4.58697395021613,0.21843177561989,0.201732761208759,0.149261713340258,0.258477601150203,0.0166990144111315
"59","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-01,61,27468531,55.2685595128151,41,71,5.73144048718493,0.222072305213555,0.20120682650563,0.149261713340258,0.258477601150203,0.0208654787079255
"60","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-08,60,27468531,55.1244455267555,41,71,4.87555447324451,0.21843177561989,0.200682175274519,0.149261713340258,0.258477601150203,0.0177496003453716
"61","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-15,61,27468531,54.9828609753902,41,71,6.01713902460975,0.222072305213555,0.200166732525268,0.149261713340258,0.258477601150203,0.0219055726882874
"62","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-22,57,27468531,54.8459298784767,41,70,2.15407012152333,0.207510186838896,0.199668230814661,0.149261713340258,0.254837071556539,0.00784195602423491
"63","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-29,54,27468531,54.7156942216259,41,69,-0.715694221625917,0.196588598057901,0.199194104051745,0.149261713340258,0.251196541962874,-0.00260550599384407
"64","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-05,50,27468531,54.594086850843,41,70,-4.59408685084296,0.182026479683242,0.198751388819602,0.149261713340258,0.254837071556539,-0.0167249091363603
"65","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-12,48,27468531,54.482906674868,41,70,-6.48290667486802,0.174745420495912,0.198346634098737,0.149261713340258,0.254837071556539,-0.0236012136028243
"66","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-19,47,27468531,54.3837963459691,40.975,69,-7.38379634596912,0.171104890902247,0.197985820013342,0.149170700100417,0.251196541962874,-0.0268809291110949
"67","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-26,50,27468531,54.2982225261011,40,69,-4.29822252610109,0.182026479683242,0.19767428598967,0.145621183746593,0.251196541962874,-0.0156478063064278
"68","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-03,50,27468531,54.2274587924636,40,69,-4.22745879246357,0.182026479683242,0.197416668523204,0.145621183746593,0.251196541962874,-0.0153901888399622
"69","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-10,54,27468531,54.1725711956591,40,69,-0.172571195659138,0.196588598057901,0.197216848602712,0.145621183746593,0.251196541962874,-0.000628250544811218
"70","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-17,58,27468531,54.1344064552774,40,69,3.86559354472263,0.211150716432561,0.197077908735918,0.145621183746593,0.251196541962874,0.0140728076966425
"71","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-24,54,27468531,54.1135827613823,40,69,-0.113582761382297,0.196588598057901,0.197002099462044,0.145621183746593,0.251196541962874,-0.000413501404142423
"72","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-31,55,27468531,54.110483144956,40,69,0.889516855043986,0.200229127651566,0.196990815216715,0.145621183746593,0.251196541962874,0.00323831243485131
"73","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-07,55,27468531,54.1252513841115,40,69,0.874748615888521,0.200229127651566,0.197044579428407,0.145621183746593,0.251196541962874,0.00318454822315952
"74","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-14,53,27468531,54.1577904236472,40,69,-1.15779042364723,0.192948068464236,0.197163038764786,0.145621183746593,0.251196541962874,-0.00421497030054951
"75","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-21,53,27468531,54.2077633006868,40,69,-1.20776330068682,0.192948068464236,0.197344966502529,0.145621183746593,0.251196541962874,-0.0043968980382927
"76","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-28,54,27468531,54.2745965859776,40,69,-0.274596585977626,0.196588598057901,0.197588275055472,0.145621183746593,0.251196541962874,-0.000999676997570879
"77","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-05,54,27468531,54.3574863660233,40,69,-0.357486366023309,0.196588598057901,0.197890037752741,0.145621183746593,0.251196541962874,-0.00130143969483956
"78","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-12,55,27468531,54.4554068028032,40,69,0.544593197196811,0.200229127651566,0.198246520000663,0.145621183746593,0.251196541962874,0.00198260765090354
"79","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-19,52,27468531,54.5671213127745,40,70,-2.56712131277447,0.189307538870572,0.198653219980255,0.145621183746593,0.254837071556539,-0.00934568110968318
"80","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-26,56,27468531,54.691196402861,41,70,1.30880359713896,0.203869657245231,0.199104919017552,0.149261713340258,0.254837071556539,0.00476473822767938
"81","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-02,57,27468531,54.8260181863971,41,70,2.17398181360286,0.207510186838896,0.199595741710385,0.149261713340258,0.254837071556539,0.00791444512851036
"82","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-09,54,27468531,54.9698115752737,41,70,-0.969811575273745,0.196588598057901,0.200119225797964,0.149261713340258,0.254837071556539,-0.00353062774006278
"83","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-16,52,27468531,55.120662105274,41,70,-3.12066210527399,0.189307538870572,0.20066840161665,0.149261713340258,0.254837071556539,-0.0113608627460784
"84","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-23,54,27468531,55.2765403000345,41,70,-1.2765403000345,0.196588598057901,0.201235880797683,0.149261713340258,0.254837071556539,-0.0046472827397814
"85","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-30,49,27468531,55.4353284163048,41,70.0249999999996,-6.43532841630478,0.178385950089577,0.201813953634087,0.149261713340258,0.254928084796379,-0.0234280035445098
"86","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-06,50,27468531,55.5948493411265,41,70,-5.59484934112654,0.182026479683242,0.202394694281709,0.149261713340258,0.254837071556539,-0.0203682145984674
"87","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-13,53,27468531,55.7528973330082,42,71,-2.75289733300821,0.192948068464236,0.202970072673374,0.152902242933923,0.258477601150203,-0.0100220042091374
"88","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-20,55,27468531,55.9072702176207,41.975,71,-0.907270217620734,0.200229127651566,0.203532071728265,0.152811229694082,0.258477601150203,-0.00330294407669902
"89","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-27,54,27468531,56.0558025681292,42,72,-2.05580256812924,0.196588598057901,0.204072808145908,0.152902242933923,0.262118130743868,-0.00748421008800666
"90","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-04,55,27468531,56.1963993255288,42,71,-1.19639932552877,0.200229127651566,0.204584654801994,0.152902242933923,0.258477601150203,-0.00435552715042815
"91","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-11,54,27468531,56.3270692499479,42,72,-2.32706924994785,0.196588598057901,0.205060362528844,0.152902242933923,0.262118130743868,-0.0084717644709426
"92","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-18,55,27468531,56.4459575444018,42,72,-1.44595754440181,0.200229127651566,0.205493178883144,0.152902242933923,0.262118130743868,-0.00526405123157772
"93","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-25,52,27468531,56.5513769620152,43,72,-4.55137696201523,0.189307538870572,0.205876961392712,0.156542772527588,0.262118130743868,-0.0165694225221408
"94","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-01,51,27468531,56.6418366996751,42,72,-5.64183669967513,0.185667009276907,0.206206282744698,0.152902242933923,0.262118130743868,-0.0205392734677917
"95","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-08,51,27468531,56.7160683977617,43,72,-5.71606839776175,0.185667009276907,0.206476525438371,0.156542772527588,0.262118130743868,-0.020809516161464
"96","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-15,54,27468531,56.7730486081154,42,72,-2.77304860811535,0.196588598057901,0.206683963580416,0.152902242933923,0.262118130743868,-0.010095365522515
"97","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-22,51,27468531,56.8120171604218,42,72,-5.8120171604218,0.185667009276907,0.20682582974831,0.152902242933923,0.262118130743868,-0.0211588204714034
"98","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-29,52,27468531,56.8324909489243,42,73,-4.83249094892432,0.189307538870572,0.206900365181248,0.152902242933923,0.265758660337533,-0.0175928263106765
"99","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-06,56,27468531,56.8342727736047,42,72,-0.834272773604724,0.203869657245231,0.206906851966728,0.152902242933923,0.262118130743868,-0.00303719472149684
"100","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-13,55,27468531,56.8174549982415,42,72,-1.81745499824153,0.200229127651566,0.206845626357818,0.152902242933923,0.262118130743868,-0.00661649870625237
"101","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-20,55,27468531,56.7824179265455,43,72,-1.78241792654551,0.200229127651566,0.206718072861434,0.156542772527588,0.262118130743868,-0.00648894520986763
"102","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-27,52,27468531,56.729822940765,42,72,-4.72982294076499,0.189307538870572,0.206526599259221,0.152902242933923,0.262118130743868,-0.0172190603886498
"103","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-03,53,27914064,57.5796219717718,43,73,-4.57962197177176,0.189868447675695,0.206274593236484,0.154044212265186,0.261516918496712,-0.0164061455607889
"104","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-10,56,27914064,57.4935820451626,43,73,-1.49358204516261,0.200615718298848,0.205966361777929,0.154044212265186,0.261516918496712,-0.00535064347908141
"105","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-17,55,27914064,57.3932848991706,43,73,-2.39328489917056,0.197033294757797,0.205607054921027,0.154044212265186,0.261516918496712,-0.00857376016323012
"106","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-24,53,27914064,57.2803783442176,43,73,-4.28037834421761,0.189868447675695,0.205202575820624,0.154044212265186,0.261516918496712,-0.0153341281449294
"107","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-31,56,27914064,57.1566921142626,42,72,-1.15669211426258,0.200615718298848,0.20475947935873,0.150461788724136,0.257934494955661,-0.00414376105988213
"108","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-07,54,27914064,57.0242070436111,43,72,-3.02420704361114,0.193450871216746,0.20428486172279,0.154044212265186,0.257934494955661,-0.0108339905060443
"109","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-14,53,27914064,56.8850224257051,43,72,-3.8850224257051,0.189868447675695,0.203786243471051,0.154044212265186,0.257934494955661,-0.0139177957953564
"110","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-21,56,27914064,56.7413222578942,42,72,-0.74132225789424,0.200615718298848,0.203271448607033,0.150461788724136,0.257934494955661,-0.00265573030818529
"111","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-28,57,27914064,56.5953410534474,42,72,0.404658946552594,0.204198141839898,0.202748482103671,0.150461788724136,0.257934494955661,0.00144965973622685
"112","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-06,58,27914064,56.449329858681,42,72,1.55067014131902,0.207780565380949,0.202225408162283,0.150461788724136,0.257934494955661,0.00555515721866592
"113","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-13,59,27914064,56.3055230530315,42,72,2.69447694696848,0.211362988922,0.201710231276361,0.150461788724136,0.257934494955661,0.00965275764563869
"114","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-20,56,27914064,56.1661064376555,42,71,-0.166106437655486,0.200615718298848,0.201210781911425,0.150461788724136,0.25435207141461,-0.000595063612577109
"115","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-27,54,27914064,56.0331870384631,42,71,-2.03318703846308,0.193450871216746,0.200734608326695,0.150461788724136,0.25435207141461,-0.00728373710994958
"116","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-03,57,27914064,55.9087649670723,42,71,1.0912350329277,0.204198141839898,0.200288875769119,0.150461788724136,0.25435207141461,0.00390926607077959
"117","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-10,57,27914064,55.7947076023385,41,71,1.20529239766154,0.204198141839898,0.199880273980666,0.146879365183085,0.25435207141461,0.00431786785923234
"118","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-17,57,27914064,55.6927262797177,41,71,1.30727372028226,0.204198141839898,0.199514933689762,0.146879365183085,0.25435207141461,0.00468320815013629
"119","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-24,60,27914064,55.6043556088146,41,71,4.39564439118536,0.214945412463051,0.19919835251798,0.146879365183085,0.25435207141461,0.0157470599450705
"120","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-01,62,27914064,55.5309354833496,41,71,6.4690645166504,0.222110259545153,0.198935330532127,0.146879365183085,0.25435207141461,0.0231749290130251
"121","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-08,61,27914064,55.473595803845,41,71,5.52640419615503,0.218527836004102,0.198729915514434,0.146879365183085,0.25435207141461,0.019797920489668
"122","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-15,61,27914064,55.43324390212,41,71,5.56675609787997,0.218527836004102,0.198585357911768,0.146879365183085,0.25435207141461,0.0199424780923336
"123","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-22,60,27914064,55.4105546379073,41,70,4.58944536209267,0.214945412463051,0.198504075357523,0.146879365183085,0.250769647873559,0.0164413371055274
"124","Texas","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-29,59,27914064,55.4059631305567,41,71,3.59403686944329,0.211362988922,0.198487626633502,0.146879365183085,0.25435207141461,0.0128753622884983
