"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-03-30,323,26963092,334.268407978774,299,371,-11.2684079787737,1.19793382747053,1.23972579991484,1.10892326443866,1.37595495353426,-0.0417919724443091
"12","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-06,321,26963092,330.993650721308,294,368,-9.99365072130774,1.19051628055121,1.22758046711152,1.09037939714036,1.36482863315528,-0.037064186560309
"13","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-13,319,26963092,327.598346265339,292,364,-8.59834626533871,1.18309873363188,1.21498805205775,1.08296185022104,1.34999353931663,-0.0318893184258642
"14","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-20,321,26963092,324.140345863576,289,361,-3.14034586357576,1.19051628055121,1.20216311194419,1.07183552984205,1.33886721893765,-0.0116468313929862
"15","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-04-27,314,26963092,320.676653922989,286,356,-6.67665392298892,1.16455486633358,1.1893170632025,1.06070920946307,1.32032335163934,-0.0247621968689233
"16","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-04,317,26963092,317.26251692438,282,353,-0.262516924379781,1.17568118671256,1.17665480251441,1.04587411562442,1.30919703126036,-0.000973615801851588
"17","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-11,313,26963092,313.950650761042,280,349,-0.950650761042482,1.16084609287392,1.16437184118588,1.0384565687051,1.29436193742172,-0.00352574831196096
"18","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-18,310,26963092,310.790611456636,277,346,-0.790611456635702,1.14971977249493,1.15265197128221,1.02733024832612,1.28323561704273,-0.00293219878727448
"19","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-05-25,300,26963092,307.828306299554,274,344,-7.82830629955441,1.11263203789832,1.14166545253621,1.01620392794714,1.27581807012341,-0.0290334146378851
"20","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-01,301,26963092,305.105635785993,271,341,-4.10563578599255,1.11634081135799,1.13156768439611,1.00507760756815,1.26469174974443,-0.0152268730381239
"21","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-08,300,26963092,302.660251618846,269,337,-2.66025161884636,1.11263203789832,1.12249830849832,0.997660060648831,1.24985665590578,-0.0098662705999978
"22","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-15,295,26963092,300.525412445998,267,335,-5.52541244599809,1.09408817060002,1.11458067363342,0.990242513729508,1.24243910898646,-0.0204925030333987
"23","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-22,290,26963092,298.729917002798,264,333,-8.72991700279829,1.07554430330171,1.10792158778674,0.979116193350525,1.23502156206714,-0.0323772844850223
"24","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-06-29,296,26963092,297.298093726173,264,332,-1.29809372617308,1.09779694405968,1.10261127961946,0.979116193350525,1.23131278860748,-0.00481433555978327
"25","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-06,295,26963092,296.24982655217,263,331,-1.24982655217036,1.09408817060002,1.09872349414589,0.975407419890864,1.22760401514782,-0.00463532354586915
"26","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-13,297,26963092,295.600598288873,262,330,1.39940171112676,1.10150571751934,1.09631565359371,0.971698646431203,1.22389524168816,0.00519006392563122
"27","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-20,297,26963092,295.361535463212,262,330,1.63846453678758,1.10150571751934,1.09542902373071,0.971698646431203,1.22389524168816,0.00607669378863366
"28","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-07-27,301,26963092,295.539441677746,263,330,5.46055832225392,1.11634081135799,1.09608883757748,0.975407419890864,1.22389524168816,0.0202519737805068
"29","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-03,293,26963092,296.136810108995,262,331,-3.13681010899461,1.0866706236807,1.09830434176093,0.971698646431203,1.22760401514782,-0.0116337180802358
"30","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-10,296,26963092,297.151809684532,264,331,-1.15180968453228,1.09779694405968,1.10206874524825,0.979116193350525,1.22760401514782,-0.00427180118857393
"31","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-17,295,26963092,298.578243564703,265,334,-3.57824356470252,1.09408817060002,1.10735906536499,0.982824966810186,1.2387303355268,-0.0132708947649718
"32","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-24,308,26963092,300.405482712638,267,335,7.59451728736173,1.14230222557561,1.11413588142131,0.990242513729508,1.24243910898646,0.0281663441543044
"33","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-31,304,26963092,302.618381451169,269,337,1.38161854883094,1.12746713173697,1.12234302153169,0.997660060648831,1.24985665590578,0.00512411020527966
"34","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-07,308,26963092,305.197185855787,270,340,2.80281414421262,1.14230222557561,1.13190722286519,1.00136883410849,1.26098297628477,0.0103950027104184
"35","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-14,308,26963092,308.117449477819,273,343,-0.117449477819093,1.14230222557561,1.1427378190818,1.01249515448747,1.27210929666375,-0.000435593506186506
"36","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-21,313,26963092,311.349974063326,277,347,1.65002593667396,1.16084609287392,1.15472652047223,1.02733024832612,1.28694439050239,0.00611957240168878
"37","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-28,309,26963092,314.860795434059,280,352,-5.86079543405941,1.14601099903527,1.16774736159362,1.0384565687051,1.3054882578007,-0.0217363625583424
"38","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-05,321,26963092,318.611236305701,283,355,2.38876369429892,1.19051628055121,1.18165689716039,1.04958288908409,1.31661457817968,0.00885938339081777
"39","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-12,322,26963092,322.558048302168,288,360,-0.558048302168288,1.19422505401087,1.19629472874316,1.06812675638239,1.33515844547799,-0.00206967473229067
"40","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-19,323,26963092,326.653664557064,292,363,-3.6536645570643,1.19793382747053,1.21148444161027,1.08296185022104,1.34628476585697,-0.0135506141397444
"41","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-26,321,26963092,330.846581883641,295,368,-9.84658188364102,1.19051628055121,1.22703502210963,1.09408817060002,1.36482863315528,-0.0365187415584274
"42","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-02,327,26963092,335.08188741937,300,372,-8.08188741937005,1.21276892130917,1.2427428108741,1.11263203789832,1.37966372699392,-0.0299738895649284
"43","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-09,325,26963092,339.301938888294,304,376,-14.3019388882939,1.20535137438985,1.25839402576045,1.12746713173697,1.39449882083257,-0.0530426513705992
"44","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-16,334,26963092,343.447200284911,306,381,-9.44720028491065,1.2387303355268,1.27376786121158,1.13488467865629,1.41304268813087,-0.0350375256847792
"45","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-23,343,26963092,347.457226134544,310,385,-4.4572261345445,1.27210929666375,1.28864013865526,1.14971977249493,1.42787778196952,-0.0165308419915064
"46","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-30,349,26963092,351.271777960336,315,389,-2.27177796033561,1.29436193742172,1.30278744722725,1.16826363979324,1.44271287580816,-0.0084255098055357
"47","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-07,352,26963092,354.832046775457,319,393,-2.83204677545729,1.3054882578007,1.31599167771803,1.18309873363188,1.4575479696468,-0.0105034199173347
"48","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-14,370,26963092,358.081946036144,321,397,11.9180539638563,1.3722461800746,1.32804481784264,1.19051628055121,1.47238306348545,0.0442013622319589
"49","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-21,383,26963092,360.969431323031,324,399,22.0305686769686,1.42046023505019,1.33875384663981,1.20164260093019,1.47980061040477,0.081706388410382
"50","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-28,394,26963092,363.447796851764,327,402,30.5522031482355,1.46125674310647,1.34794554293612,1.21276892130917,1.49092693078375,0.11331120017035
"51","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-04,403,27468531,372.327974567866,334,411,30.6720254321345,1.46713342624693,1.3554710099636,1.21593688428406,1.49625766299625,0.111662416283326
"52","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-11,404,27468531,373.904313188401,336,412,30.0956868115993,1.47077395584059,1.3612097173613,1.22321794347139,1.49989819258991,0.109564238479296
"53","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-18,403,27468531,374.965465558327,338,413,28.0345344416735,1.46713342624693,1.3650728739674,1.23049900265872,1.50353872218358,0.102060552279528
"54","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-25,393,27468531,375.496458626783,338,414,17.5035413732174,1.43072813031028,1.36700596994715,1.23049900265872,1.50717925177724,0.0637221603631348
"55","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-01,382,27468531,375.492171799793,337,413,6.50782820020748,1.39068230477997,1.36699036362663,1.22685847306505,1.50353872218358,0.0236919411533419
"56","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-08,381,27468531,374.957488843685,337,415,6.04251115631462,1.3870417751863,1.36504383450169,1.22685847306505,1.51081978137091,0.0219979406846133
"57","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-15,373,27468531,373.907158530627,336,412,-0.907158530627441,1.35791753843698,1.36122007591388,1.22321794347139,1.49989819258991,-0.00330253747689471
"58","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-22,362,27468531,372.365371574628,335,411,-10.3653715746285,1.31787171290667,1.35560715487344,1.21957741387772,1.49625766299625,-0.0377354419667672
"59","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-01,364,27468531,370.365075633525,333,409,-6.36507563352518,1.325152772094,1.34832501830376,1.21229635469039,1.48897660380892,-0.0231722462097634
"60","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-08,358,27468531,367.947062698576,331,406,-9.94706269857636,1.30330959453201,1.33952217065622,1.20501529550306,1.47805501502792,-0.0362125761242069
"61","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-15,350,27468531,365.158873155024,327,403,-15.1588731550235,1.27418535778269,1.32937168411017,1.1904531771284,1.46713342624693,-0.0551863263274746
"62","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-22,355,27468531,362.053567532599,326,400,-7.05356753259883,1.29238800575102,1.31806672709436,1.18681264753474,1.45621183746593,-0.0256787213433395
"63","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-29,351,27468531,358.688420147292,322,397,-7.68842014729154,1.27782588737636,1.3058158084511,1.17225052916008,1.44529024868494,-0.0279899210747438
"64","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-05,346,27468531,355.123588465303,318,392,-9.1235884653035,1.25962323940803,1.29283793321639,1.15768841078542,1.42708760071662,-0.0332146938083566
"65","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-12,353,27468531,351.420808400082,316,388,1.57919159991792,1.28510694656369,1.27935785281012,1.15040735159809,1.41252548234196,0.00574909375356811
"66","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-19,355,27468531,347.642159432308,312,384,7.35784056769216,1.29238800575102,1.26560156941887,1.13584523322343,1.3979633639673,0.026786436332151
"67","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-26,352,27468531,343.848935136384,308,382,8.15106486361583,1.28146641697002,1.25179222411415,1.12128311484877,1.39068230477997,0.0296741928558751
"68","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-03,349,27468531,340.10064520065,304,377,8.89935479935019,1.27054482818903,1.23814646367747,1.10672099647411,1.37247965681164,0.0323983645115576
"69","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-10,339,27468531,336.45416513262,301,373,2.54583486737954,1.23413953225238,1.2248713450771,1.09579940769312,1.35791753843698,0.00926818717527901
"70","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-17,331,27468531,332.963040259125,297,369,-1.96304025912474,1.20501529550306,1.21216180165996,1.08123728931846,1.34335542006233,-0.0071465061568991
"71","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-24,321,27468531,329.676941949849,295,367,-8.67694194984909,1.16860999956641,1.20019866351735,1.07395623013113,1.336074360875,-0.0315886639509375
"72","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-31,318,27468531,326.641266639227,291,363,-8.64126663922673,1.15768841078542,1.18914719771227,1.05939411175647,1.32151224250034,-0.0314587869268536
"73","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-07,318,27468531,323.89686245798,289,359,-5.89686245798043,1.15768841078542,1.17915611307347,1.05211305256914,1.30695012412568,-0.0214677022880489
"74","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-14,323,27468531,321.479864218872,287,357,1.52013578112826,1.17589105875374,1.17035695945616,1.04483199338181,1.29966906493835,0.00553409929758625
"75","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-21,317,27468531,319.42161510791,285,355,-2.42161510790999,1.15404788119175,1.16286384265657,1.03755093419448,1.29238800575102,-0.00881596146481217
"76","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-28,319,27468531,317.748652589505,283,353,1.25134741049487,1.16132894037908,1.15677337309922,1.03026987500715,1.28510694656369,0.00455556727986245
"77","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-05,315,27468531,316.482736554579,282,352,-1.48273655457876,1.14676682200442,1.15216476831098,1.02662934541348,1.28146641697002,-0.00539794630655263
"78","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-12,314,27468531,315.640899403868,282,351,-1.64089940386799,1.14312629241076,1.14910003525077,1.02662934541348,1.27782588737636,-0.00597374284000841
"79","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-19,310,27468531,315.235500337867,281,350,-5.23550033786671,1.1285641740361,1.14762416795375,1.02298881581982,1.27418535778269,-0.019059993917646
"80","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-26,309,27468531,315.274269405547,281,351,-6.27426940554744,1.12492364444243,1.14776530789196,1.02298881581982,1.27782588737636,-0.0228416634495214
"81","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-02,309,27468531,315.760330655916,281,351,-6.76033065591628,1.12492364444243,1.14953482825826,1.02298881581982,1.27782588737636,-0.0246111838158228
"82","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-09,310,27468531,316.692197875799,282,352,-6.69219787579891,1.1285641740361,1.15292731844961,1.02662934541348,1.28146641697002,-0.0243631444135069
"83","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-16,316,27468531,318.063740744895,283,354,-2.06374074489537,1.15040735159809,1.15792046085353,1.03026987500715,1.28874747615735,-0.00751310925544351
"84","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-23,321,27468531,319.864123671179,286,356,1.13587632882093,1.16860999956641,1.1644748081766,1.04119146378814,1.29602853534468,0.00413519138981596
"85","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-30,333,27468531,322.077723967307,288,358,10.9222760326932,1.21229635469039,1.1725334855632,1.04847252297547,1.30330959453201,0.0397628691271956
"86","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-06,334,27468531,324.684040264919,291,361,9.31595973508075,1.21593688428406,1.1820218571751,1.05939411175647,1.31423118331301,0.0339150271089515
"87","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-13,340,27468531,327.6576059928,293,364,12.3423940072003,1.23778006184604,1.19284721120616,1.0666751709438,1.325152772094,0.0449328506398841
"88","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-20,334,27468531,330.967926193718,295,367,3.03207380628157,1.21593688428406,1.20489852986211,1.07395623013113,1.336074360875,0.0110383544219441
"89","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-27,338,27468531,334.579458719928,299,371,3.42054128007214,1.23049900265872,1.21804642090226,1.08851834850579,1.35063647924965,0.0124525817564548
"90","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-04,338,27468531,338.451662698593,302,375,-0.45166269859277,1.23049900265872,1.2321432940793,1.09943993728678,1.36519859762431,-0.0016442914205815
"91","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-11,338,27468531,342.539137850375,307,379,-4.53913785037508,1.23049900265872,1.24702386833273,1.11764258525511,1.37976071599897,-0.0165248656740147
"92","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-18,334,27468531,346.791877536319,311,384,-12.7918775363187,1.21593688428406,1.26250609301356,1.13220470362976,1.3979633639673,-0.0465692087295048
"93","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-25,341,27468531,351.155656091829,315,388,-10.155656091829,1.24142059143971,1.2783925579851,1.14676682200442,1.41252548234196,-0.0369719665453862
"94","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-01,353,27468531,355.572566939461,320,393,-2.57256693946096,1.28510694656369,1.29447245263848,1.16496946997275,1.43072813031028,-0.00936550607479139
"95","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-08,350,27468531,359.981722114618,324,398.025,-9.98172211461809,1.27418535778269,1.3105241125367,1.17953158834741,1.44902179151845,-0.0363387547540059
"96","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-15,356,27468531,364.320116285954,327,404,-8.32011628595433,1.29602853534468,1.32631816490643,1.1904531771284,1.47077395584059,-0.0302896295617495
"97","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-22,375,27468531,368.523649364277,331,406,6.47635063572255,1.36519859762431,1.34162125147602,1.20501529550306,1.47805501502792,0.023577346148298
"98","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-29,384,27468531,372.528291803547,335,410,11.4717081964528,1.3979633639673,1.35620027078822,1.21957741387772,1.49261713340258,0.041763093179074
"99","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-06,382,27468531,376.271366307493,339,414,5.72863369250678,1.39068230477997,1.36982704429113,1.23413953225238,1.50717925177724,0.0208552604888364
"100","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-13,386,27468531,379.692909606004,343,419,6.30709039399625,1.40524442315463,1.38228327392536,1.24870165062704,1.52538189974557,0.0229611492292626
"101","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-20,396,27468531,382.737069083652,345,420,13.2629309163482,1.44164971909128,1.39336562659158,1.25598270981437,1.52902242933923,0.0482840924996979
"102","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-27,391,27468531,385.353482166044,347,425,5.64651783395584,1.42344707112295,1.40289075584728,1.2632637690017,1.54722507730756,0.0205563152756725
"103","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-03,391,27914064,393.783716541331,354,434,-2.7837165413307,1.40072760455088,1.41070005622016,1.268177933532,1.55477181681607,-0.00997245166927576
"104","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-10,387,27914064,395.448479655972,357,435,-8.44847965597194,1.38639791038668,1.41666394279232,1.27892520415515,1.55835424035712,-0.030266032405643
"105","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-17,389,27914064,396.571048388871,358,437,-7.57104838887142,1.39356275746878,1.42068545944751,1.2825076276962,1.56551908743922,-0.0271227019787281
"106","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-24,385,27914064,397.134238087035,358,437,-12.1342380870347,1.37923306330458,1.42270304348029,1.2825076276962,1.56551908743922,-0.0434699801757089
"107","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-31,377,27914064,397.131242214698,358,436,-20.1312422146985,1.35057367497617,1.4226923109967,1.2825076276962,1.56193666389817,-0.0721186360205325
"108","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-07,377,27914064,396.565832615725,357,437,-19.5658326157247,1.35057367497617,1.420666774339,1.27892520415515,1.56551908743922,-0.0700930993628328
"109","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-14,375,27914064,395.452251819489,358,434,-20.452251819489,1.34340882789407,1.41667745627971,1.2825076276962,1.55477181681607,-0.0732686283856374
"110","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-21,378,27914064,393.814803228194,355,434,-15.8148032281937,1.35415609851722,1.41081142189899,1.27176035707305,1.55477181681607,-0.056655323381768
"111","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-28,375,27914064,391.687160236088,353,431,-16.6871602360877,1.34340882789407,1.40318930355712,1.26459550999095,1.54402454619292,-0.0597804756630481
"112","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-06,377,27914064,389.111428919025,351,428,-12.1114289190251,1.35057367497617,1.39396194305145,1.25743066290885,1.53327727556976,-0.0433882680752794
"113","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-13,366,27914064,386.137009907136,347,425.025,-20.1370099071361,1.31116701602461,1.38330631436231,1.24310096874464,1.52261956553514,-0.0721392983376984
"114","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-20,366,27914064,382.819312691022,346,423,-16.8193126910223,1.31116701602461,1.37142091775322,1.23951854520359,1.51536515786451,-0.0602539017286135
"115","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-27,357,27914064,379.218379516552,341,419,-22.2183795165523,1.27892520415515,1.35852084997925,1.22160642749834,1.50103546370031,-0.079595645824099
"116","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-03,352,27914064,375.39747614678,338,414,-23.3974761467802,1.2610130864499,1.3448327557993,1.21085915687519,1.48312334599505,-0.0838196693494011
"117","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-10,342,27914064,371.421703389454,334,411,-29.4217033894539,1.22518885103939,1.33058985387959,1.19652946271098,1.4723760753719,-0.105401002840195
"118","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-17,337,27914064,367.356676953613,330,405,-30.3566769536127,1.20727673333414,1.31602720748083,1.18219976854678,1.45088153412559,-0.108750474146698
"119","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-24,329,27914064,363.26731464684,327,400,-34.2673146468399,1.17861734500573,1.30137737968516,1.17145249792363,1.43296941642034,-0.122760034679436
"120","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-01,327,27914064,359.216759992135,323,398,-32.2167599921346,1.17145249792363,1.28686657733584,1.15712280375942,1.42580456933824,-0.115414079412208
"121","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-08,327,27914064,355.265460872943,319,392,-28.2654608729427,1.17145249792363,1.27271135035351,1.14279310959522,1.40431002809193,-0.101258852429882
"122","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-15,328,27914064,351.470411578669,315,389,-23.4704115786685,1.17503492146468,1.25911587642225,1.12846341543102,1.39356275746878,-0.0840809549575745
"123","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-22,341,27914064,347.88455726322,311.975,386,-6.88455726321979,1.22160642749834,1.24626982750781,1.11762658421934,1.38281548684563,-0.0246634000094712
"124","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-29,347,27914064,344.556351823689,308,382,2.44364817631094,1.24310096874464,1.23434678599178,1.10338645064366,1.36848579268142,0.0087541827528623
"125","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-05,348,27914064,341.529453857264,306,379,6.47054614273645,1.2466833922857,1.2235031554605,1.09622160356156,1.35773852205827,0.0231802368251948
"126","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-12,358,27914064,338.842540796937,303,376,19.1574592030626,1.2825076276962,1.21387749486043,1.08547433293841,1.34699125143512,0.0686301328357727
"127","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-19,357,27914064,336.529218552568,300,373,20.4707814474323,1.27892520415515,1.20559019479416,1.07472706231525,1.33624398081197,0.0733350093609883
"128","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-26,352,27914064,334.618002875274,299,370,17.3819971247258,1.2610130864499,1.1987434107598,1.0711446387742,1.32549671018881,0.062269675690096
"129","Texas","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-03,340,27914064,333.132349027836,298,369,6.86765097216426,1.21802400395729,1.19342116944289,1.06756221523315,1.32191428664776,0.024602834514402
