"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"70","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-17,977,320738994,977.249920292634,916,1040,-0.24992029263376,0.30460904918845,0.304686969334522,0.28559046986348,0.324251188491288,-7.79201460717184e-05
"71","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-24,973,320738994,965.900719739357,905,1027,7.09928026064335,0.303361929232714,0.301148515711612,0.282160889985207,0.320198048635147,0.00221341352110226
"72","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-31,962,320738994,955.287016108732,895,1015.025,6.7129838912681,0.299932349354441,0.297839375311108,0.279043090095868,0.316464483267663,0.00209297404333322
"73","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-07,959,320738994,945.544061635953,884,1008,13.4559383640468,0.298997009387639,0.294801717073401,0.275613510217595,0.314274228845402,0.00419529231423816
"74","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-14,965,320738994,936.791889332341,876,998,28.2081106676594,0.300867689321243,0.292072964889433,0.273119270306123,0.311156428956063,0.00879472443180994
"75","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-21,959,320738994,929.135109470014,869.975,989,29.8648905299859,0.298997009387639,0.289685734148687,0.271240795872796,0.308350409055657,0.00931127523895206
"76","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-28,954,320738994,922.66295090661,864,983,31.3370490933903,0.29743810944297,0.28766784462341,0.269377910438916,0.306479729122054,0.00977026481955926
"77","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-05,948,320738994,917.449467660954,858,977,30.5505323390464,0.295567429509366,0.286042384874773,0.267507230505312,0.30460904918845,0.00952504463459358
"78","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-12,947,320738994,913.553835820174,855,975,33.4461641798258,0.295255649520432,0.284827804822564,0.266571890538511,0.303985489210582,0.0104278446978685
"79","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-19,936,320738994,911.020673878533,852,971,24.9793261214666,0.291826069642159,0.284038015620431,0.265636550571709,0.302738369254846,0.00778805402172788
"80","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-26,924,320738994,909.880330168198,851,971,14.1196698318023,0.288084709774952,0.283682479271042,0.265324770582775,0.302738369254846,0.00440223050391007
"81","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-02,916,320738994,910.149093432251,851,971,5.85090656774901,0.28559046986348,0.283766274278534,0.265324770582775,0.302738369254846,0.00182419558494625
"82","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-09,926,320738994,911.829296222426,854,972,14.1707037775735,0.28870826975282,0.284290127885862,0.266260110549577,0.30305014924378,0.00441814186695788
"83","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-16,916,320738994,914.909295209264,855,975,1.09070479073591,0.28559046986348,0.285250409935895,0.266571890538511,0.303985489210582,0.000340059927585828
"84","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-23,923,320738994,919.363327292047,861,980,3.63667270795349,0.287772929786018,0.286639088009376,0.268442570472114,0.305544389155252,0.00113384177664207
"85","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-30,934,320738994,925.1512552628,866,986,8.84874473720004,0.291202509664291,0.288443648128048,0.270001470416784,0.307415069088855,0.0027588615362434
"86","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-06,950,320738994,932.21823138665,872,993,17.78176861335,0.296190989487234,0.290646989865738,0.271872150350387,0.309597529011393,0.00554399962149597
"87","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-13,943,320738994,940.494321235053,880,1002,2.50567876494711,0.294008529564696,0.293227309067089,0.274366390261859,0.312403548911798,0.000781220497607193
"88","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-20,950,320738994,949.894142982769,889,1012,0.105857017231415,0.296190989487234,0.296157985387573,0.277172410162264,0.315521348801138,3.30040996609894e-05
"89","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-27,950,320738994,960.316588567247,900,1021,-10.3165885672471,0.296190989487234,0.299407495356566,0.280601990040537,0.318327368701543,-0.00321650586933221
"90","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-04,957,320738994,971.644701894218,911,1033,-14.6447018942175,0.298373449409772,0.302939374404291,0.284031569918811,0.32206872856875,-0.00456592499451985
"91","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-11,950,320738994,983.745794829596,923,1046,-33.7457948295956,0.296190989487234,0.306712253025772,0.287772929786018,0.326121868424891,-0.010521263538538
"92","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-18,961,320738994,996.471883157122,935,1059,-35.4718831571221,0.299620569365507,0.3106799927037,0.291514289653225,0.330175008281032,-0.0110594233381932
"93","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-25,976,320738994,1009.66052113443,947,1073,-33.6605211344296,0.304297269199516,0.314791946106319,0.295255649520432,0.334539928126107,-0.0104946769068028
"94","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-01,993,320738994,1023.13610400718,960,1088,-30.1361040071787,0.309597529011393,0.318993363185263,0.299308789376573,0.339216627960116,-0.00939583417386995
"95","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-08,1003,320738994,1036.71169236018,974,1100,-33.7116923601757,0.312715328900732,0.323225959971732,0.303673709221648,0.342957987827324,-0.0105106310709996
"96","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-15,1016,320738994,1050.19139041092,987,1115,-34.1913904109197,0.316768468756873,0.327428660080826,0.307726849077789,0.347634687661332,-0.0106601913239522
"97","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-22,1032,320738994,1063.37328272241,998,1128,-31.3732827224121,0.321756948579816,0.331538510319831,0.311156428956063,0.351687827517474,-0.00978156174001472
"98","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-29,1028,320738994,1076.05290137872,1011,1141,-48.0529013787245,0.320509828624081,0.335491761684183,0.315209568812204,0.355740967373615,-0.014981933060102
"99","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-06,1050,320738994,1088.02716012854,1024,1154,-38.0271601285449,0.327368988380627,0.339225095944694,0.319262708668345,0.359794107229756,-0.0118561075640665
"100","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-13,1066,320738994,1099.09865566283,1034,1163,-33.0986556628263,0.33235746820357,0.342676966699854,0.322380508557684,0.362600127130161,-0.010319498496284
"101","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-20,1093,320738994,1109.08020183149,1045,1175,-16.0802018314887,0.340775527904786,0.345789013053863,0.325810088435957,0.366341486997368,-0.00501348514907691
"102","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-27,1109,320738994,1117.7994332512,1052,1186,-8.79943325119848,0.345764007727729,0.348507494929412,0.327992548358495,0.369771066875642,-0.00274348720168352
"103","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-03,1130,323071755,1133.28626189788,1068,1201,-3.2862618978811,0.349767499792732,0.350784692365905,0.330576716618263,0.371744041815107,-0.00101719257317344
"104","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-10,1129,323071755,1139.0870651258,1074,1207.025,-10.0870651257992,0.349457971031853,0.352580207801143,0.332433889183534,0.3736089525994,-0.0031222367692896
"105","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-17,1136,323071755,1143.22853188324,1078,1210,-7.22853188324234,0.351624672358003,0.353862110874794,0.333672004227049,0.374529800663014,-0.0022374385167909
"106","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-24,1126,323071755,1145.63786896477,1079,1214,-19.6378689647665,0.348529384749218,0.354607869996177,0.333981532987927,0.375767915706528,-0.006078485246959
"107","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-31,1119,323071755,1146.27481683596,1079,1214,-27.2748168359594,0.346362683423068,0.354805023681491,0.333981532987927,0.375767915706528,-0.00844234025842322
"108","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-07,1119,323071755,1145.13286578257,1078,1213,-26.1328657825711,0.346362683423068,0.354451556986952,0.333672004227049,0.375458386945649,-0.00808887356388401
"109","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-14,1121,323071755,1142.23945580507,1076,1209,-21.2394558050721,0.346981740944825,0.353555963381903,0.333052946705292,0.374220271902135,-0.00657422243707814
"110","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-21,1127,323071755,1137.65515028033,1073,1205,-10.6551502803279,0.348838913510096,0.352136988973341,0.332124360422656,0.372982156858621,-0.00329807546324435
"111","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-28,1127,323071755,1131.47182770422,1066,1198,-4.47182770421955,0.348838913510096,0.350223072798246,0.329957659096506,0.370815455532471,-0.00138415928814933
"112","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-06,1132,323071755,1123.80998656689,1057,1189,8.19001343311106,0.350386557314489,0.34785151260496,0.3271719002486,0.368029696684565,0.00253504470952933
"113","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-13,1127,323071755,1114.81530166032,1049,1181,12.1846983396758,0.348838913510096,0.345067398931338,0.324695670161571,0.365553466597537,0.00377151457875847
"114","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-20,1115,323071755,1104.65460273772,1039,1171,10.3453972622767,0.345124568379554,0.341922370384165,0.321600382552786,0.362458178988751,0.00320219799538858
"115","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-27,1085,323071755,1093.51146639611,1028,1159,-8.51146639611125,0.335838705553198,0.338473249200046,0.318195566183122,0.358743833858209,-0.00263454364684751
"116","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-03,1075,323071755,1081.581618554,1016,1147,-6.58161855399658,0.332743417944413,0.334780618180007,0.31448122105258,0.355029488727667,-0.00203720023559366
"117","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-10,1055,323071755,1069.06833841051,1004,1134,-14.0683384105132,0.326552842726843,0.330907398082668,0.310766875922038,0.351005614836246,-0.00435455535582589
"118","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-17,1043,323071755,1056.17803686662,993,1120,-13.1780368666248,0.3228384975963,0.326917479018438,0.307362059552374,0.346672212183947,-0.00407898142213787
"119","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-24,1034,323071755,1043.11615546326,981,1109,-9.11615546326379,0.320052738748394,0.322874451052914,0.303647714421832,0.343267395814283,-0.00282171230452003
"120","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-01,1026,323071755,1030.08349885028,968,1094,-4.0834988502761,0.317576508661365,0.31884046900054,0.299623840530411,0.338624464401105,-0.00126396033917484
"121","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-08,1020,323071755,1017.27307770579,956,1080,2.72692229421023,0.315719336096094,0.314875275217355,0.295909495399869,0.334291061748806,0.000844060878738912
"122","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-15,997,323071755,1004.86750278364,943,1068,-7.86750278363911,0.308600174595888,0.311035392983716,0.291885621508448,0.330576716618263,-0.00243521838782815
"123","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-22,995,323071755,993.036936873609,931,1055,1.96306312639149,0.307981117074131,0.307373492577093,0.288171276377906,0.326552842726843,0.000607624497038278
"124","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-29,986,323071755,981.937581842735,920,1045.025,4.0624181572648,0.305195358226224,0.303937922967836,0.284766460008242,0.323465293337079,0.00125743525838859
"125","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-05,980,323071755,971.710653869514,911,1033,8.28934613048602,0.303338185660953,0.300772394624691,0.281980701160335,0.319743209987515,0.00256579103626252
"126","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-12,974,323071755,962.481782136671,902,1024,11.5182178633294,0.301481013095682,0.297915793392917,0.279194942312428,0.316957451139608,0.00356521970276522
"127","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-19,967,323071755,954.360754703385,895,1015,12.6392452966146,0.299314311769532,0.295402101834432,0.277028240986279,0.314171692291702,0.00391220993510083
"128","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-26,958,323071755,947.441529684368,888,1007,10.558470315632,0.296528552921626,0.293260402688055,0.274861539660129,0.311695462204673,0.00326815023357025
"129","National","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-07-03,950,323071755,941.802429562987,882,1004,8.19757043701281,0.294052322834598,0.291514939015015,0.273004367094858,0.310766875922038,0.00253738381958299
