"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"12","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-06,69,26963092,69.797308687155,54,87,-0.797308687154967,0.255905368716615,0.258862406014692,0.200273766821698,0.322663290990514,-0.00295703729807756
"13","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-13,73,26963092,69.5123389082776,53,87,3.48766109172239,0.270740462555259,0.257805517661986,0.196564993362037,0.322663290990514,0.0129349448932726
"14","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-20,72,26963092,69.2434792799538,53,86,2.75652072004624,0.267031689095598,0.256808378208084,0.196564993362037,0.318954517530853,0.0102233108875133
"15","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-04-27,69,26963092,68.9946944267319,53,86,0.0053055732681031,0.255905368716615,0.25588569154729,0.196564993362037,0.318954517530853,1.96771693250281e-05
"16","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-04,72,26963092,68.7696274474864,53,86,3.2303725525136,0.267031689095598,0.255050969108018,0.196564993362037,0.318954517530853,0.0119807199875801
"17","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-11,68,26963092,68.57156111425,53,86,-0.571561114249974,0.252196595256953,0.254316385948058,0.196564993362037,0.318954517530853,-0.00211979069110462
"18","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-18,66,26963092,68.4033850626431,53,85,-2.40338506264311,0.244779048337631,0.253692659071308,0.196564993362037,0.315245744071192,-0.00891361073367665
"19","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-05-25,68,26963092,68.2675686204294,53,85,-0.267568620429401,0.252196595256953,0.25318894665504,0.196564993362037,0.315245744071192,-0.000992351398086692
"20","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-01,66,26963092,68.1661388568595,52,85,-2.16613885685953,0.244779048337631,0.252812766639892,0.192856219902376,0.315245744071192,-0.00803371830226123
"21","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-08,64,26963092,68.1006634184039,53,85,-4.10066341840388,0.237361501418309,0.252569933071489,0.196564993362037,0.315245744071192,-0.0152084316531794
"22","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-15,67,26963092,68.072237742013,52,85,-1.07223774201303,0.248487821797292,0.252464508677317,0.192856219902376,0.315245744071192,-0.00397668688002485
"23","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-22,68,26963092,68.0814762991595,52,85,-0.0814762991595046,0.252196595256953,0.252498772392868,0.192856219902376,0.315245744071192,-0.000302177135914177
"24","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-29,68,26963092,68.1285076151962,52,85,-0.128507615196213,0.252196595256953,0.252673200889558,0.192856219902376,0.315245744071192,-0.000476605632604054
"25","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-06,68,26963092,68.2129729206118,53,85,-0.21297292061179,0.252196595256953,0.252986463572545,0.196564993362037,0.315245744071192,-0.000789868315591513
"26","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-13,70,26963092,68.3340284144814,53,86,1.66597158551865,0.259614142176276,0.253435430975355,0.196564993362037,0.318954517530853,0.00617871120092105
"27","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-20,70,26963092,68.4903512463757,53,85,1.50964875362435,0.259614142176276,0.254015196945423,0.196564993362037,0.315245744071192,0.00559894523085241
"28","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-27,68,26963092,68.6801494416782,53,85,-0.680149441678211,0.252196595256953,0.254719115454853,0.196564993362037,0.315245744071192,-0.00252252019789945
"29","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-03,67,26963092,68.9011760973321,53,86,-1.90117609733211,0.248487821797292,0.25553885324922,0.196564993362037,0.318954517530853,-0.00705103145192737
"30","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-10,70,26963092,69.1507482516737,53,86,0.849251748326296,0.259614142176276,0.256464459831512,0.196564993362037,0.318954517530853,0.00314968234476334
"31","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-17,72,26963092,69.4257708751616,53,87,2.57422912483837,0.267031689095598,0.257484456438311,0.196564993362037,0.322663290990514,0.00954723265728711
"32","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-24,75,26963092,69.7227664316529,54,87,5.27723356834709,0.278158009474581,0.258585945675863,0.200273766821698,0.322663290990514,0.0195720637987182
"33","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-31,79,26963092,70.0379104171793,54,87,8.96208958282074,0.292993103313225,0.259754743325355,0.200273766821698,0.322663290990514,0.0332383599878706
"34","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-07,78,26963092,70.367073191733,55,87,7.63292680826697,0.289284329853564,0.260975533487528,0.203982540281359,0.322663290990514,0.0283087963660361
"35","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-14,75,26963092,70.705868278689,55,88,4.29413172131102,0.278158009474581,0.262232047714294,0.203982540281359,0.326372064450175,0.0159259617602871
"36","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-21,71,26963092,71.0497071183475,55,88,-0.0497071183475271,0.263322915635937,0.26350726807722,0.203982540281359,0.326372064450175,-0.000184352441283541
"37","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-28,69,26963092,71.3938600319863,56,89,-2.39386003198625,0.255905368716615,0.264783653269389,0.207691313741021,0.330080837909836,-0.00887828455277403
"38","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-05,69,26963092,71.7335228894121,56,89,-2.73352288941209,0.255905368716615,0.266043385860242,0.207691313741021,0.330080837909836,-0.0101380171436276
"39","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-12,71,26963092,72.0638886881042,56,90,-1.06388868810419,0.263322915635937,0.267268637766411,0.207691313741021,0.333789611369497,-0.00394572213047445
"40","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-19,72,26963092,72.3802229603049,56,90,-0.380222960304948,0.267031689095598,0.268441849919531,0.207691313741021,0.333789611369497,-0.00141016082393276
"41","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-26,77,26963092,72.6779416427079,57,90,4.32205835729214,0.285575556393903,0.269546021067272,0.211400087200682,0.333789611369497,0.0160295353266314
"42","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-02,82,26963092,72.9526897898156,57,90,9.04731021018438,0.304119423692209,0.270564999703356,0.211400087200682,0.333789611369497,0.0335544239888525
"43","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-09,83,26963092,73.2004193048566,57,90,9.79958069514336,0.30782819715187,0.271483772353915,0.211400087200682,0.333789611369497,0.0363444247979548
"44","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-16,83,26963092,73.4174637183132,57,91,9.58253628168679,0.30782819715187,0.27228874091411,0.211400087200682,0.337498384829158,0.0355394562377593
"45","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-23,86,26963092,73.6006079779772,57,91,12.3993920220228,0.318954517530853,0.272967981483641,0.211400087200682,0.337498384829158,0.0459865360472115
"46","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-30,80,26963092,73.7471512363857,57,92,6.25284876361425,0.296701876772886,0.273511477231119,0.211400087200682,0.341207158288819,0.0231903995417671
"47","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-07,75,26963092,73.8549607367503,57,91,1.1450392632497,0.278158009474581,0.273911318244771,0.211400087200682,0.337498384829158,0.00424669122981036
"48","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-14,72,26963092,73.9225151064739,57,92,-1.92251510647391,0.267031689095598,0.274161862098286,0.211400087200682,0.341207158288819,-0.00713017300268793
"49","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-21,73,26963092,73.9489356612235,57,91,-0.948935661223544,0.270740462555259,0.274259849950531,0.211400087200682,0.337498384829158,-0.00351938739527182
"50","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-28,72,26963092,73.9340046894642,58,91,-1.93400468946423,0.267031689095598,0.274204474358743,0.215108860660343,0.337498384829158,-0.00717278526314501
"51","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-04,75,27468531,75.2630598104044,59,93,-0.263059810404386,0.273039719524863,0.273997396549544,0.214791246026225,0.33856925221083,-0.000957677024681027
"52","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-11,77,27468531,75.165633333835,59,93,1.834366666165,0.280320778712193,0.273642712578387,0.214791246026225,0.33856925221083,0.00667806613380598
"53","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-18,76,27468531,75.0294325309045,58,92,0.970567469095471,0.276680249118528,0.273146869524637,0.211150716432561,0.334928722617165,0.00353337959389044
"54","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-25,75,27468531,74.8568381361271,58,93,0.143161863872933,0.273039719524863,0.272518534522749,0.211150716432561,0.33856925221083,0.000521185002113631
"55","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-01,74,27468531,74.6507929516855,58,92,-0.650792951685503,0.269399189931198,0.271768420931158,0.211150716432561,0.334928722617165,-0.00236923099995956
"56","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-08,74,27468531,74.4147438558568,58,92,-0.414743855856813,0.269399189931198,0.270909077212235,0.211150716432561,0.334928722617165,-0.00150988728103739
"57","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-15,68,27468531,74.1525753692843,58,91,-6.15257536928429,0.247556012369209,0.269954645078342,0.211150716432561,0.3312881930235,-0.0223986327091328
"58","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-22,65,27468531,73.8685367587553,58,91,-8.86853675875534,0.236634423588214,0.268920594110968,0.211150716432561,0.3312881930235,-0.0322861705227533
"59","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-01,65,27468531,73.5671647419899,57,91,-8.56716474198987,0.236634423588214,0.267823440365231,0.207510186838896,0.3312881930235,-0.0311890167770161
"60","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-08,65,27468531,73.2532038471296,57,91,-8.25320384712964,0.236634423588214,0.266680456436238,0.207510186838896,0.3312881930235,-0.0300460328480239
"61","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-15,60,27468531,72.9315263844987,56,90,-12.9315263844987,0.21843177561989,0.265509380113916,0.203869657245231,0.327647663429835,-0.0470776044940253
"62","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-22,63,27468531,72.6070538178725,56,90,-9.60705381787247,0.229353364400885,0.26432812813278,0.203869657245231,0.327647663429835,-0.0349747637318955
"63","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-29,67,27468531,72.2846810937175,56,90,-5.28468109371748,0.243915482775544,0.263154520690304,0.203869657245231,0.327647663429835,-0.0192390379147595
"64","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-05,67,27468531,71.9692052174745,56,90,-4.96920521747454,0.243915482775544,0.262006021426754,0.203869657245231,0.327647663429835,-0.0180905386512098
"65","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-12,69,27468531,71.6652590746431,55,89,-2.66525907464312,0.251196541962874,0.260899496498896,0.200229127651566,0.324007133836171,-0.00970295453602203
"66","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-19,72,27468531,71.3772511992542,55,89,0.622748800745839,0.262118130743868,0.259850995305334,0.200229127651566,0.324007133836171,0.00226713543853451
"67","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-26,73,27468531,71.1093119097436,55,88,1.89068809025642,0.265758660337533,0.258875554392565,0.200229127651566,0.320366604242506,0.00688310594496815
"68","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-03,69,27468531,70.8652459761881,55,88,-1.86524597618811,0.251196541962874,0.257987025138651,0.200229127651566,0.320366604242506,-0.00679048317577706
"69","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-10,71,27468531,70.6484917642428,55,88,0.35150823575718,0.258477601150203,0.257197925015513,0.200229127651566,0.320366604242506,0.00127967613469093
"70","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-17,71,27468531,70.4620866275153,54,88,0.537913372484709,0.258477601150203,0.256519311598845,0.196588598057901,0.320366604242506,0.00195828955135864
"71","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-24,74,27468531,70.308638195771,54,88,3.69136180422903,0.269399189931198,0.255960678041978,0.196588598057901,0.320366604242506,0.0134385118892198
"72","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-31,71,27468531,70.1903011324734,54,87,0.809698867526635,0.258477601150203,0.255529868461016,0.196588598057901,0.316726074648841,0.00294773268918762
"73","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-07,75,27468531,70.1087589100263,54,87,4.89124108997375,0.273039719524863,0.255233011587064,0.196588598057901,0.316726074648841,0.0178067079377989
"74","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-14,72,27468531,70.0652101707099,54,87,1.93478982929014,0.262118130743868,0.255074471112816,0.196588598057901,0.316726074648841,0.00704365963105249
"75","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-21,71,27468531,70.060359299707,54,87,0.939640700292969,0.258477601150203,0.255056811373375,0.196588598057901,0.316726074648841,0.00342078977682851
"76","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-28,67,27468531,70.0944109263645,54,87,-3.09441092636455,0.243915482775544,0.255180777327934,0.196588598057901,0.316726074648841,-0.01126529455239
"77","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-05,70,27468531,70.1670681823759,54,87,-0.167068182375914,0.254837071556539,0.255445288218638,0.196588598057901,0.316726074648841,-0.000608216662099309
"78","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-12,69,27468531,70.2775346716418,54,87,-1.27753467164179,0.251196541962874,0.255847444741919,0.196588598057901,0.316726074648841,-0.00465090277904482
"79","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-19,68,27468531,70.4245202364804,55,88,-2.42452023648038,0.247556012369209,0.256382550040555,0.200229127651566,0.320366604242506,-0.00882653767134608
"80","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-26,68,27468531,70.6062507288086,54,87,-2.60625072880863,0.247556012369209,0.257044145275947,0.196588598057901,0.316726074648841,-0.00948813290673838
"81","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-02,70,27468531,70.8204821032901,55,88,-0.820482103290132,0.254837071556539,0.257824060934639,0.200229127651566,0.320366604242506,-0.0029869893781001
"82","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-09,70,27468531,71.0645192330005,55,89,-1.06451923300048,0.254837071556539,0.258712485327302,0.200229127651566,0.324007133836171,-0.00387541377076365
"83","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-16,67,27468531,71.335239898586,55,89,-4.335239898586,0.243915482775544,0.259698051921983,0.200229127651566,0.324007133836171,-0.0157825691464389
"84","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-23,70,27468531,71.6291244118762,56,89,-1.62912441187623,0.254837071556539,0.260767947189736,0.203869657245231,0.324007133836171,-0.00593087563319725
"85","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-30,70,27468531,71.9422912988651,56,89,-1.94229129886507,0.254837071556539,0.261908040509575,0.203869657245231,0.324007133836171,-0.00707096895303601
"86","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-06,71,27468531,72.2705393812477,56,89,-1.27053938124767,0.258477601150203,0.263103037367552,0.203869657245231,0.324007133836171,-0.00462543621734876
"87","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-13,69,27468531,72.6093964591744,56,90,-3.60939645917443,0.251196541962874,0.264336656587767,0.203869657245231,0.327647663429835,-0.0131401146248936
"88","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-20,72,27468531,72.9541746123129,57,90,-0.954174612312926,0.262118130743868,0.265591831657517,0.207510186838896,0.327647663429835,-0.00347370091364888
"89","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-27,68,27468531,73.3000319066594,57,91,-5.3000319066594,0.247556012369209,0.26685093537277,0.207510186838896,0.3312881930235,-0.0192949230035614
"90","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-04,70,27468531,73.6420400291505,57,91.0249999999996,-3.64204002915048,0.254837071556539,0.268096026063973,0.207510186838896,0.331379206263341,-0.0132589545074343
"91","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-11,66,27468531,73.9752570826342,58,91,-7.97525708263422,0.240274953181879,0.269309112608294,0.211150716432561,0.3312881930235,-0.029034159426415
"92","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-18,66,27468531,74.2948044747915,57,92,-8.29480447479153,0.240274953181879,0.270472434346021,0.207510186838896,0.334928722617165,-0.0301974811641421
"93","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-25,68,27468531,74.5959465431535,58,92,-6.59594654315346,0.247556012369209,0.27156875095779,0.211150716432561,0.334928722617165,-0.0240127385885815
"94","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-01,73,27468531,74.8741712929097,59,93,-1.87417129290969,0.265758660337533,0.272581636392968,0.214791246026225,0.33856925221083,-0.00682297605543483
"95","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-08,71,27468531,75.1252704034978,59,93,-4.12527040349778,0.258477601150203,0.273495770136007,0.214791246026225,0.33856925221083,-0.0150181689858034
"96","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-15,71,27468531,75.3454165017287,59,93,-4.34541650172872,0.258477601150203,0.274297218521546,0.214791246026225,0.33856925221083,-0.0158196173713429
"97","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-22,72,27468531,75.5312356186298,59,93,-3.53123561862979,0.262118130743868,0.274973698515693,0.214791246026225,0.33856925221083,-0.0128555677718251
"98","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-29,69,27468531,75.6798727556507,59,93,-6.67987275565068,0.251196541962874,0.275514816411736,0.214791246026225,0.33856925221083,-0.0243182744488618
"99","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-06,68,27468531,75.7890485895969,59,94,-7.78904858959689,0.247556012369209,0.27591227426613,0.214791246026225,0.342209781804495,-0.0283562618969208
"100","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-13,69,27468531,75.8571055449923,59,94,-6.85710554499228,0.251196541962874,0.276160037626301,0.214791246026225,0.342209781804495,-0.0249634956634277
"101","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-20,71,27468531,75.8830417514957,59,94,-4.8830417514957,0.258477601150203,0.276254459153625,0.214791246026225,0.342209781804495,-0.0177768580034211
"102","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-27,75,27468531,75.8665317702342,59,94,-0.866531770234246,0.273039719524863,0.276194354078251,0.214791246026225,0.342209781804495,-0.00315463455338855
"103","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-03,74,27914064,77.0375199386746,60,95,-3.03751993867458,0.265099342037763,0.275981024972482,0.214945412463051,0.340330236399831,-0.0108816829347191
"104","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-10,75,27914064,76.9362505177872,60,95,-1.93625051778722,0.268681765578814,0.275618235015106,0.214945412463051,0.340330236399831,-0.00693646943629281
"105","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-17,74,27914064,76.794976221337,60,95,-2.79497622133695,0.265099342037763,0.275112130649758,0.214945412463051,0.340330236399831,-0.0100127886119948
"106","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-24,74,27914064,76.6160430435141,60,94,-2.61604304351413,0.265099342037763,0.27447111622125,0.214945412463051,0.33674781285878,-0.00937177418348731
"107","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-31,71,27914064,76.4023800029008,60,94,-5.4023800029008,0.25435207141461,0.273705684714704,0.214945412463051,0.33674781285878,-0.0193536133000942
"108","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-07,75,27914064,76.1574411613558,59,94,-1.15744116135583,0.268681765578814,0.272828210042636,0.211362988922,0.33674781285878,-0.00414644446382237
"109","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-14,73,27914064,75.8851387186171,59,93,-2.8851387186171,0.261516918496712,0.271852707361483,0.211362988922,0.333165389317729,-0.0103357888647712
"110","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-21,75,27914064,75.589769189654,59,93,-0.589769189654049,0.268681765578814,0.270794568607617,0.211362988922,0.333165389317729,-0.00211280302880315
"111","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-28,75,27914064,75.2759347723783,59,93,-0.275934772378335,0.268681765578814,0.269670280803176,0.211362988922,0.333165389317729,-0.000988515224362654
"112","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-06,76,27914064,74.9484620173348,58,93,1.05153798266518,0.272264189119864,0.268497134696456,0.207780565380949,0.333165389317729,0.00376705442340886
"113","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-13,77,27914064,74.6123198250986,58,92,2.38768017490139,0.275846612660915,0.267292930993848,0.207780565380949,0.329582965776678,0.00855368166706715
"114","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-20,76,27914064,74.2725386330647,58,91,1.72746136693529,0.272264189119864,0.2660756908527,0.207780565380949,0.326000542235627,0.00618849826716485
"115","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-27,74,27914064,73.9341324267479,57,91.0249999999996,0.0658675732521488,0.265099342037763,0.264863376492752,0.204198141839898,0.326090102824152,0.000235965545010389
"116","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-03,74,27914064,73.6020249396837,57,91,0.397975060316284,0.265099342037763,0.263673626812935,0.204198141839898,0.326000542235627,0.00142571522482819
"117","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-10,73,27914064,73.2809811096218,57,90,-0.280981109621806,0.261516918496712,0.262523511838412,0.204198141839898,0.322418118694576,-0.00100659334169975
"118","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-17,70,27914064,72.9755445555896,56,90,-2.97554455558956,0.250769647873559,0.261429308736949,0.200615718298848,0.322418118694576,-0.0106596608633897
"119","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-24,71,27914064,72.689981547792,56,90,-1.68998154779199,0.25435207141461,0.260406301095362,0.200615718298848,0.322418118694576,-0.00605422968075156
"120","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-01,75,27914064,72.4282316748503,56,90,2.57176832514972,0.268681765578814,0.259468602188668,0.200615718298848,0.322418118694576,0.00921316339014526
"121","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-08,78,27914064,72.1938651822731,56,90,5.80613481772686,0.279429036201966,0.258629002148426,0.200615718298848,0.322418118694576,0.0208000340535397
"122","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-15,75,27914064,71.9900467705558,56,89,3.00995322944419,0.268681765578814,0.257898838272191,0.200615718298848,0.318835695153525,0.0107829273066229
"123","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-22,76,27914064,71.8195055058059,56,89,4.18049449419408,0.272264189119864,0.25728788723063,0.200615718298848,0.318835695153525,0.0149763018892343
"124","Texas","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-29,76,27914064,71.6845104119429,56,89,4.31548958805709,0.272264189119864,0.256804277628449,0.200615718298848,0.318835695153525,0.0154599114914155
