"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"16","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-04,795,318386329,797.096736890488,743,853,-2.0967368904877,0.249696650762916,0.250355201931578,0.23336429121616,0.267913513334299,-0.000658551168661424
"17","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-11,795,318386329,797.023234826086,741,854,-2.02323482608563,0.249696650762916,0.250332116121131,0.232736123541284,0.268227597171737,-0.000635465358214431
"18","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-18,799,318386329,797.102863055623,740,853,1.89713694437717,0.250952986112667,0.250357126061032,0.232422039703847,0.267913513334299,0.000595860051634681
"19","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-05-25,798,318386329,797.339569280348,742,854,0.660430719651686,0.250638902275229,0.250431471660439,0.233050207378722,0.268227597171737,0.000207430614789897
"20","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-01,795,318386329,797.735117479485,742,854,-2.73511747948476,0.249696650762916,0.250555706956716,0.233050207378722,0.268227597171737,-0.000859056193799313
"21","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-08,795,318386329,798.289064314214,743,855,-3.28906431421365,0.249696650762916,0.250729692704304,0.23336429121616,0.268541681009174,-0.00103304194138739
"22","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-15,805,318386329,798.998762162669,744,855,6.00123783733056,0.252837489137293,0.250952597327968,0.233678375053597,0.268541681009174,0.00188489180932469
"23","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-22,802,318386329,799.859388841429,744,856,2.14061115857066,0.25189523762498,0.251222906257834,0.233678375053597,0.268855764846612,0.000672331367145687
"24","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-06-29,809,318386329,800.864003975391,745,858,8.1359960246092,0.254093824487043,0.251538439634257,0.233992458891035,0.269483932521487,0.00255538485278657
"25","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-06,810,318386329,802.003631865601,747,860,7.99636813439895,0.254407908324481,0.251896378335265,0.23462062656591,0.270112100196362,0.00251152998921601
"26","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-13,826,318386329,803.267370560401,748,860,22.732629439599,0.259433249723483,0.252293298234046,0.234934710403348,0.270112100196362,0.00713995148943691
"27","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-20,823,318386329,804.642526648242,749,861,18.3574733517579,0.25849099821117,0.252725212535191,0.235248794240785,0.2704261840338,0.00576578567597917
"28","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-07-27,832,318386329,806.114775052595,750,862,25.8852249474052,0.261317752748109,0.253187621963691,0.235562878078223,0.270740267871238,0.00813013078441731
"29","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-03,822,318386329,807.668342815601,753,864,14.3316571843988,0.258176914373732,0.253675572488416,0.236505129590536,0.271368435546113,0.00450134188531655
"30","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-10,816,318386329,809.28621550728,753,867,6.71378449271992,0.256292411349107,0.254183720151904,0.236505129590536,0.272310687058426,0.00210869119720273
"31","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-17,803,318386329,810.950364494841,756,868,-7.9503644948411,0.252209321462417,0.254706402451985,0.237447381102849,0.272624770895863,-0.00249708098956758
"32","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-24,799,318386329,812.641992860593,757,869,-13.6419928605933,0.250952986112667,0.255237715580619,0.237761464940286,0.272938854733301,-0.0042847294679519
"33","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-08-31,791,318386329,814.341797280207,759,872,-23.3417972802074,0.248440315413166,0.255771596675625,0.238389632615162,0.273881106245614,-0.00733128126245879
"34","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-07,806,318386329,816.030242682699,760.975,874,-10.0302426826988,0.25315157297473,0.256301910086943,0.239009948194101,0.274509273920489,-0.00315033711221276
"35","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-14,817,318386329,817.687846030383,761,875,-0.687846030382843,0.256606495186544,0.256822536507333,0.239017800290037,0.274823357757927,-0.000216041320788885
"36","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-21,822,318386329,819.295465104359,764,876,2.70453489564079,0.258176914373732,0.257327463675226,0.23996005180235,0.275137441595364,0.000849450698506842
"37","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-09-28,829,318386329,820.834587783524,764,879,8.16541221647628,0.260375501235796,0.257810877232585,0.23996005180235,0.276079693107677,0.00256462400321098
"38","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-05,828,318386329,822.287616987376,766,878,5.71238301262395,0.260061417398358,0.25826725022084,0.240588219477225,0.27576560927024,0.00179416717751846
"39","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-12,825,318386329,823.638146238398,768,882,1.36185376160222,0.259119165886045,0.258691429630572,0.2412163871521,0.27702194461999,0.000427736255472897
"40","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-19,824,318386329,824.871220708578,768,883,-0.871220708578107,0.258805082048608,0.259078718392013,0.2412163871521,0.277336028457428,-0.000273636343405344
"41","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-10-26,820,318386329,825.973578662911,770,883,-5.97357866291077,0.257548746698857,0.25942495120854,0.241844554826976,0.277336028457428,-0.00187620450968257
"42","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-02,823,318386329,826.933868410282,772,885,-3.93386841028189,0.25849099821117,0.259726562697446,0.242472722501851,0.277964196132303,-0.00123556448627601
"43","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-09,826,318386329,827.742836222866,771,885,-1.742836222866,0.259433249723483,0.259980646412386,0.242158638664413,0.277964196132303,-0.00054739668890306
"44","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-16,820,318386329,828.393481185017,771,885,-8.39348118501709,0.257548746698857,0.260185003478908,0.242158638664413,0.277964196132303,-0.00263625678005072
"45","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-23,824,318386329,828.881173570404,771,886,-4.88117357040392,0.258805082048608,0.260338179774799,0.242158638664413,0.278278279969741,-0.0015330977261916
"46","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-11-30,836,318386329,829.203734103574,773,887,6.79626589642623,0.262574088097859,0.260439490824863,0.242786806339289,0.278592363807178,0.00213459727299605
"47","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-07,832,318386329,829.361472314225,773,887,2.63852768577522,0.261317752748109,0.260489033847375,0.242786806339289,0.278592363807178,0.000828718900733711
"48","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-14,840,318386329,829.357183109567,774,885,10.6428168904331,0.26383042344761,0.260487686677517,0.243100890176726,0.277964196132303,0.00334273677009326
"49","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-21,839,318386329,829.196101638565,772.975,887,9.80389836143468,0.263516339610172,0.260437093590964,0.242778954243353,0.278592363807178,0.0030792460192079
"50","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2014-12-28,848,318386329,828.885817466627,772,887,19.1141825333733,0.266343094147111,0.260339638347546,0.242472722501851,0.278592363807178,0.00600345579956522
"51","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-04,845,320738994,834.557746791693,778,893,10.4422532083072,0.263454090649171,0.26019840505944,0.242564831390598,0.278419530118,0.00325568558973132
"52","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-11,857,320738994,833.976319774806,778,893,23.0236802251944,0.267195450516378,0.260017127750549,0.242564831390598,0.278419530118,0.00717832276582947
"53","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-18,862,320738994,833.280322424459,775,890,28.7196775755414,0.268754350461048,0.25980012970436,0.241629491423796,0.277484190151198,0.00895422075668834
"54","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-01-25,860,320738994,832.485288029568,777,890,27.514711970432,0.26813079048318,0.259552253889519,0.242253051401664,0.277484190151198,0.00857853659366158
"55","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-02-01,838,320738994,831.608169551873,776,890,6.39183044812671,0.261271630726634,0.259278785900249,0.24194127141273,0.277484190151198,0.00199284482638451
"56","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-02-08,827,320738994,830.667073391181,775,890,-3.66707339118091,0.25784205084836,0.258985370949683,0.241629491423796,0.277484190151198,-0.00114332010132229
"57","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-02-15,806,320738994,829.680979180107,773,887,-23.6809791801072,0.251294671080748,0.258677926507466,0.241005931445928,0.276548850184396,-0.00738325542671847
"58","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-02-22,797,320738994,828.669450736078,773,887,-31.6694507360784,0.248488651180343,0.258362552180381,0.241005931445928,0.276548850184396,-0.00987390100003817
"59","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-03-01,815,320738994,827.652343186035,772,884,-12.652343186035,0.254100690981153,0.258045438399684,0.240694151456994,0.275613510217595,-0.00394474741853027
"60","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-03-08,838,320738994,826.64951104831,770,883,11.3504889516904,0.261271630726634,0.257732775406881,0.240070591479126,0.275301730228661,0.00353885531975274
"61","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-03-15,835,320738994,825.680521727608,770.975,884,9.31947827239151,0.260336290759832,0.257430663927196,0.240374576968337,0.275613510217595,0.00290562683263623
"62","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-03-22,840,320738994,824.76437847669,769,881,15.2356215233095,0.261895190704502,0.257145028794563,0.239758811490193,0.274678170250793,0.004750161909939
"63","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-03-29,857,320738994,823.919256427003,767,881,33.0807435729968,0.267195450516378,0.256881536651263,0.239135251512325,0.274678170250793,0.0103139138651151
"64","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-04-05,829,320738994,823.162254814772,767,880,5.83774518522762,0.258465610826228,0.256645518696979,0.239135251512325,0.274366390261859,0.00182009212924937
"65","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-04-12,820,320738994,822.509168051216,766.975,880,-2.50916805121642,0.255659590925823,0.256441899313065,0.239127457012601,0.274366390261859,-0.000782308387241627
"66","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-04-19,823,320738994,821.974277825933,765,879,1.02572217406703,0.256594930892625,0.256275131244545,0.238511691534457,0.274054610272925,0.000319799648079905
"67","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-04-26,818,320738994,821.570168006808,765,879,-3.57016800680788,0.255036030947955,0.25614913788961,0.238511691534457,0.274054610272925,-0.00111310694165483
"68","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-05-03,802,320738994,821.307563720078,765,878,-19.3075637200776,0.250047551125012,0.256067263127999,0.238511691534457,0.273742830283991,-0.00601971200298696
"69","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-05-10,811,320738994,821.195195667453,766,878,-10.1951956674527,0.252853571025418,0.256032229017795,0.238823471523391,0.273742830283991,-0.00317865799237766
"70","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-05-17,802,320738994,821.239690466193,764,880,-19.2396904661928,0.250047551125012,0.256046101605654,0.238199911545523,0.274366390261859,-0.00599855048064183
"71","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-05-24,805,320738994,821.445487580546,766,880,-16.4454875805459,0.250982891091814,0.25611026502769,0.238823471523391,0.274366390261859,-0.00512737393587569
"72","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-05-31,816,320738994,821.81478324334,766,880,-5.81478324334,0.254412470970087,0.256225404025349,0.238823471523391,0.274366390261859,-0.00181293305526175
"73","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-06-07,822,320738994,822.347501635274,767,881,-0.347501635273829,0.256283150903691,0.256391494959691,0.239135251512325,0.274678170250793,-0.000108344056000197
"74","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-06-14,827,320738994,823.041293484507,766,880,3.95870651549342,0.25784205084836,0.256607805374767,0.238823471523391,0.274366390261859,0.00123424547359322
"75","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-06-21,825,320738994,823.891562156805,768,882,1.10843784319525,0.257218490870493,0.256872902132007,0.239447031501259,0.274989950239727,0.000345588738485364
"76","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-06-28,828,320738994,824.891517211952,769,882,3.10848278804815,0.258153830837294,0.257184668108035,0.239758811490193,0.274989950239727,0.000969162729258965
"77","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-07-05,825,320738994,826.032255290616,769.975,883,-1.03225529061558,0.257218490870493,0.257540327413578,0.240062796979403,0.275301730228661,-0.000321836543085117
"78","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-07-12,816,320738994,827.302868053805,771,885,-11.3028680538054,0.254412470970087,0.257936479046824,0.24038237146806,0.275925290206529,-0.00352400807673711
"79","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-07-19,815,320738994,828.690576712627,772,886,-13.6905767126269,0.254100690981153,0.258369138837115,0.240694151456994,0.276237070195462,-0.00426844785596195
"80","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-07-26,829,320738994,830.180892450302,774,887,-1.18089245030205,0.258465610826228,0.258833789461316,0.241317711434862,0.276548850184396,-0.000368178635087336
"81","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-08-02,833,320738994,831.757801745826,777.975,888,1.24219825417435,0.259712730781964,0.259325438224024,0.242557036890875,0.27686063017333,0.000387292557940228
"82","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-08-09,834,320738994,833.403975257983,776.975,890,0.596024742017335,0.260024510770898,0.259838682183428,0.242245256901941,0.277484190151198,0.000185828587470513
"83","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-08-16,848,320738994,835.100998522936,778.975,892,12.8990014770641,0.264389430615973,0.260367780078195,0.242868816879808,0.278107750129066,0.00402165053777779
"84","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-08-23,851,320738994,836.829622266068,781,895,14.170377733932,0.265324770582775,0.2609067303697,0.2435001713574,0.279043090095868,0.00441804021307494
"85","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-08-30,846,320738994,838.570029642131,782,896,7.42997035786948,0.263765870638105,0.261449354562149,0.243811951346334,0.279354870084802,0.00231651607595598
"86","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-09-06,843,320738994,840.302117213885,784,899,2.69788278611452,0.262830530671303,0.261989384806104,0.244435511324201,0.280290210051604,0.000841145865199826
"87","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-09-13,850,320738994,842.005785979159,786,901,7.99421402084147,0.265012990593841,0.262520554634887,0.245059071302069,0.280913770029471,0.00249243595895343
"88","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-09-20,848,320738994,843.661238283183,787,901,4.33876171681663,0.264389430615973,0.263036691535917,0.245370851291003,0.280913770029471,0.00135273908005605
"89","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-09-27,845,320738994,845.249276032542,790,902.025,-0.249276032542411,0.263454090649171,0.263531809927839,0.246306191257805,0.281233344518129,-7.77192786675671e-05
"90","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-10-04,848,320738994,846.75159528454,791,904,1.2484047154602,0.264389430615973,0.264000203007602,0.246617971246739,0.281849109996273,0.000389227608371247
"91","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-10-11,868,320738994,848.151072045629,791,906,19.848927954371,0.270625030394652,0.264436531856687,0.246617971246739,0.282472669974141,0.00618849853796417
"92","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-10-18,865,320738994,849.432033996346,792,908,15.5679660036542,0.26968969042785,0.264835910159507,0.246929751235673,0.283096229952009,0.00485378026834311
"93","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-10-25,863,320738994,850.58051288495,794,909,12.4194871150502,0.269066130449982,0.265193982894687,0.247553311213541,0.283408009940943,0.00387214755529544
"94","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-11-01,863,320738994,851.584472509596,794,909,11.4155274904044,0.269066130449982,0.265506997415349,0.247553311213541,0.283408009940943,0.00355913303463327
"95","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-11-08,860,320738994,852.434007543682,796,911,7.56599245631799,0.26813079048318,0.265771865438875,0.248176871191409,0.284031569918811,0.00235892504430502
"96","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-11-15,833,320738994,853.121508948941,796,911,-20.1215089489407,0.259712730781964,0.265986214619399,0.248176871191409,0.284031569918811,-0.00627348383743471
"97","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-11-22,842,320738994,853.641792355116,797,911,-11.6417923551155,0.262518750682369,0.266148428574018,0.248488651180343,0.284031569918811,-0.00362967789164903
"98","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-11-29,840,320738994,853.99218654618,798,911.025,-13.9921865461798,0.261895190704502,0.266257674471031,0.248800431169277,0.284039364418534,-0.00436248376652944
"99","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-12-06,835,320738994,854.172580056521,797,913,-19.172580056521,0.260336290759832,0.266313917557689,0.248488651180343,0.284655129896679,-0.00597762679785703
"100","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-12-13,823,320738994,854.18542481612,796,913,-31.1854248161198,0.256594930892625,0.266317922296695,0.248176871191409,0.284655129896679,-0.00972299140406977
"101","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-12-20,838,320738994,854.035696757771,798,913,-16.0356967577709,0.261271630726634,0.266271240084319,0.248800431169277,0.284655129896679,-0.00499960935768567
"102","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2015-12-27,833,320738994,853.730814275556,796,911,-20.730814275556,0.259712730781964,0.266176183827388,0.248176871191409,0.284031569918811,-0.00646345304542421
"103","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-01-03,839,323071755,859.486495520107,801,918,-20.4864955201066,0.259694630377081,0.266035789950163,0.247932537463698,0.284147402486485,-0.00634115957308202
"104","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-01-10,856,323071755,858.898436190897,803,917,-2.89843619089731,0.264956619312016,0.26585376867467,0.248551594985455,0.283837873725606,-0.000897149362653914
"105","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-01-17,871,323071755,858.189859016254,801,916,12.8101409837457,0.269599550725194,0.265634443659816,0.247932537463698,0.283528344964728,0.00396510706537799
"106","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-01-24,870,323071755,857.376489133653,802,915,12.6235108663473,0.269290021964316,0.265382682287919,0.248242066224576,0.283218816203849,0.00390733967639705
"107","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-01-31,868,323071755,856.475557533998,800,914,11.524442466002,0.268670964442559,0.265103818046241,0.247623008702819,0.282909287442971,0.00356714639631745
"108","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-02-07,863,323071755,855.505529795884,799,915,7.49447020411571,0.267123320638166,0.264803566562445,0.24731347994194,0.283218816203849,0.00231975407572095
"109","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-02-14,861,323071755,854.485819555973,797.975,912,6.51418044402703,0.266504263116409,0.26448793691543,0.24699621296204,0.282290229921214,0.0020163262009788
"110","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-02-21,873,323071755,853.436492002881,796,912,19.5635079971192,0.270218608246951,0.264163139858166,0.246384893659305,0.282290229921214,0.00605546838878541
"111","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-02-28,863,323071755,852.377962588482,796,911,10.6220374115176,0.267123320638166,0.263835494560174,0.246384893659305,0.281980701160335,0.00328782607799235
"112","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-03-06,863,323071755,851.330695931544,795,908,11.6693040684564,0.267123320638166,0.263511335409542,0.246075364898426,0.2810521148777,0.00361198522862403
"113","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-03-13,873,323071755,850.314909565191,792,909,22.6850904348089,0.270218608246951,0.263196920314248,0.245146778615791,0.281361643638578,0.00702168793270365
"114","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-03-20,860,323071755,849.350286776142,792,907,10.6497132238582,0.26619473435553,0.262898341817638,0.245146778615791,0.280742586116821,0.00329639253789244
"115","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-03-27,856,323071755,848.455702325289,791,907,7.54429767471095,0.264956619312016,0.262621442201064,0.244837249854912,0.280742586116821,0.00233517711095201
"116","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-04-03,847,323071755,847.64896435151,790,905,-0.648964351510472,0.26217086046411,0.262371733595687,0.244527721094034,0.280123528595064,-0.000200873131577371
"117","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-04-10,843,323071755,846.946575267171,790,905,-3.94657526717128,0.260932745420595,0.262154323972757,0.244527721094034,0.280123528595064,-0.00122157855216136
"118","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-04-17,841,323071755,846.36351397575,790,905,-5.3635139757497,0.260313687898838,0.261973849733707,0.244527721094034,0.280123528595064,-0.00166016183486845
"119","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-04-24,854,323071755,845.913041296682,790,904,8.08695870331837,0.264337561790259,0.261834415483545,0.244527721094034,0.279813999834185,0.00250314630671393
"120","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-05-01,836,323071755,845.606530082551,788,903,-9.60653008255133,0.258766044094446,0.26173954144724,0.243908663572277,0.279504471073307,-0.00297349735279438
"121","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-05-08,840,323071755,845.45332116779,789,902,-5.45332116779036,0.26000415913796,0.261692118881699,0.244218192333155,0.279194942312428,-0.00168795974373878
"122","National","cancer_pancreas_mc_ma","Pancreatic Cancer","Multiple Cause",2016-05-15,840,323071755,845.460605999054,789,902,-5.46060599905366,0.26000415913796,0.261694373746493,0.244218192333155,0.279194942312428,-0.00169021460853291
