"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-03-30,744,38586706,760.218672582319,698,824,-16.2186725823188,1.92812519420549,1.97015695660137,1.80891315262827,2.135450483905,-0.0420317623958854
"12","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-06,730,38586706,750.615850818391,688,812,-20.6158508183906,1.89184326850807,1.94527060904963,1.78299749141583,2.10435169045007,-0.0534273405415602
"13","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-13,724,38586706,740.55852733159,680,803,-16.5585273315904,1.87629387178061,1.91920639023085,1.76226496244587,2.08102759535888,-0.0429125184502415
"14","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-20,734,38586706,730.214081615997,669,793,3.78591838400314,1.90220953299305,1.89239807517127,1.73375773511219,2.05511193414644,0.00981145782177711
"15","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-04-27,719,38586706,719.748052209852,661,782,-0.748052209852176,1.86333604117439,1.86527466793836,1.71302520614224,2.02660470681276,-0.00193862676397456
"16","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-04,718,38586706,709.321122995501,651,770,8.67887700449853,1.86074447505314,1.83825259143784,1.6871095449298,1.99550591335783,0.0224918836153014
"17","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-11,717,38586706,699.086593155419,641,759,17.9134068445805,1.8581529089319,1.81172913063743,1.66119388371736,1.96699868602415,0.0464237782944741
"18","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-18,706,38586706,689.18835831722,631,749,16.8116416827799,1.82964568159822,1.78607720057063,1.63527822250492,1.94108302481171,0.0435684810275846
"19","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-25,687,38586706,679.759399188073,621,740,7.24060081192658,1.78040592529458,1.76164142953294,1.60936256129248,1.91775892972051,0.0187644957616402
"20","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-01,679,38586706,670.920747442913,614,730.025,8.07925255708665,1.75967339632463,1.73873547911271,1.59122159844377,1.8919080576611,0.0209379172119192
"21","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-08,666,38586706,662.780877834897,606,721,3.21912216510293,1.72598303674846,1.71764046880523,1.57048906947382,1.86851917341688,0.00834256794322617
"22","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-15,674,38586706,655.435460840102,599,712,18.5645391598975,1.74671556571841,1.69860433497511,1.55234810662512,1.84519507832568,0.0481112307432968
"23","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-22,662,38586706,648.967401489853,594,706,13.0325985101471,1.71561677226348,1.68184193149281,1.5393902760189,1.82964568159822,0.0337748407706713
"24","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-29,663,38586706,643.447086836868,588,701.025,19.5529131631316,1.71820833838473,1.66753567105953,1.52384087929143,1.81675264014503,0.0506726673251965
"25","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-06,659,38586706,638.932765947107,583,695,20.0672340528934,1.70784207389975,1.6558365099812,1.51088304868521,1.80113845426453,0.052005563918551
"26","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-13,669,38586706,635.470991496508,581,691.025,33.5290085034924,1.73375773511219,1.64686509259564,1.50569991644273,1.79083697893259,0.0868926425165506
"27","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-20,646,38586706,633.09706007589,578,689,12.90293992411,1.67415171432358,1.64071289235181,1.49792521807899,1.78558905753707,0.0334388219717692
"28","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-27,653,38586706,631.835398353929,578,689,21.1646016460709,1.69229267717229,1.63744321257671,1.49792521807899,1.78558905753707,0.0548494645955809
"29","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-03,651,38586706,631.699853646473,577,689,19.3001463535267,1.6871095449298,1.63709193950495,1.49533365195775,1.78558905753707,0.0500176054248493
"30","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-10,644,38586706,632.693859679159,578,689,11.3061403208412,1.66896858208109,1.63966797186357,1.49792521807899,1.78558905753707,0.0293006102175221
"31","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-17,641,38586706,634.810461049297,580,692,6.18953895070251,1.66119388371736,1.6451532842666,1.50310835032148,1.7933637559008,0.0160405994507604
"32","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-24,653,38586706,638.032192850293,584,694,14.967807149707,1.69229267717229,1.6535026152538,1.51347461480646,1.79854688814329,0.0387900619184934
"33","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-31,656,38586706,642.330824945651,587,699,13.6691750543489,1.70006737553602,1.66464280455982,1.52124931317019,1.81150471874951,0.0354245709762033
"34","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-07,655,38586706,647.666993313196,593,705.025,7.33300668680374,1.69747580941478,1.6784718377184,1.53679870989765,1.82711890463,0.0190039716963758
"35","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-14,667,38586706,653.989753522464,597,711,13.0102464775363,1.7285746028697,1.69485768886949,1.54716497438263,1.84260351220444,0.0337169140002162
"36","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-21,668,38586706,661.236103461435,606,719,6.76389653856518,1.73116616899095,1.713637083874,1.57048906947382,1.86333604117439,0.0175290851169446
"37","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-28,672,38586706,669.330533456599,613,729,2.66946654340063,1.74153243347592,1.73461433442025,1.58863003232253,1.88925170238683,0.00691809905567122
"38","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-05,675,38586706,678.18467133453,621,737,-3.18467133453032,1.74930713183965,1.75756041817752,1.60936256129248,1.90998423135678,-0.00825328633786549
"39","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-12,678,38586706,687.697096996371,629,749,-9.69709699637099,1.75708183020339,1.7822124982536,1.63009509026243,1.94108302481171,-0.0251306680502114
"40","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-19,681,38586706,697.753404835343,640,757,-16.7534048353428,1.76485652856712,1.80827408495388,1.65860231759612,1.96181555378166,-0.0434175563867588
"41","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-26,681,38586706,708.226591879693,649,768,-27.2265918796928,1.76485652856712,1.83541604167947,1.68192641268731,1.99032278111534,-0.0705595131123471
"42","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-02,676,38586706,718.977843991786,659,779,-42.9778439917856,1.7518986979609,1.86327862241412,1.70784207389975,2.01883000844902,-0.111379924453219
"43","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-09,686,38586706,729.857781076393,669,792,-43.8577810763933,1.77781435917334,1.89147469876385,1.73375773511219,2.0525203680252,-0.113660339590514
"44","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-16,698,38586706,740.708204652253,680,804,-42.7082046522535,1.80891315262827,1.9195942889042,1.76226496244587,2.08361916148012,-0.110681136275933
"45","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-23,721,38586706,751.364367401499,691,814.025,-30.3643674014992,1.86851917341688,1.9472104392676,1.79077218977956,2.10959961184559,-0.078691265850729
"46","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-30,741,38586706,761.657755116603,702,823,-20.6577551166033,1.92035049584175,1.9738864341429,1.81927941711324,2.13285891778376,-0.0535359383011427
"47","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-07,759,38586706,771.419338180366,711,834,-12.4193381803665,1.96699868602415,1.99918422210065,1.84260351220444,2.16136614511744,-0.032185536076509
"48","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-14,781,38586706,780.483214391034,718,843,0.516785608965847,2.02401314069151,2.02267385661537,1.86074447505314,2.18469024020864,0.0013392840761423
"49","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-21,827,38586706,788.690530222414,725,851,38.3094697775864,2.14322518226873,2.04394365827032,1.87888543790185,2.20542276917859,0.0992815239984113
"50","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-28,860,38586706,795.893536524254,734,861,64.106463475746,2.22874686426978,2.06261072537328,1.90220953299305,2.23133843039103,0.166136138896505
"51","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-04,884,38904296,808.560182919982,745,873,75.4398170800183,2.27224263356417,2.07833135682492,1.91495561312817,2.24396812115557,0.193911276739253
"52","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-11,905,38904296,813.415266458586,750,878,91.5847335414136,2.32622124816241,2.09081091316647,1.92780766422299,2.25682017225039,0.235410334995944
"53","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-18,901,38904296,816.917322873041,751,884,84.0826771269592,2.31593960728656,2.09981263476157,1.93037807444196,2.27224263356417,0.216126972524986
"54","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-25,880,38904296,818.999608644766,756,885,61.000391355234,2.26196099268831,2.10516496338802,1.94323012553678,2.27481304378313,0.156796029300296
"55","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-01,847,38904296,819.622860099594,755,887,27.3771399004058,2.1771374554625,2.10676697529649,1.94065971531781,2.27995386422106,0.07037048016601
"56","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-08,822,38904296,818.776556052387,753,884,3.22344394761285,2.1128771999884,2.1045916267252,1.93551889487989,2.27224263356417,0.0082855732632017
"57","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-15,806,38904296,816.479258767701,752,882,-10.4792587677015,2.07175063648498,2.09868663030865,1.93294848466092,2.26710181312624,-0.0269359938236679
"58","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-22,803,38904296,812.778014195174,751,878,-9.77801419517425,2.06403940582809,2.08917291343654,1.93037807444196,2.25682017225039,-0.0251335076084509
"59","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-01,797,38904296,807.746845628345,744,872,-10.7468456283451,2.0486169445143,2.07624074633903,1.91238520290921,2.2413977109366,-0.0276238018247268
"60","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-08,776,38904296,801.484425234253,738,868,-25.4844252342529,1.99463832991606,2.06014375696261,1.89696274159543,2.23111607006075,-0.0655054270465474
"61","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-15,764,38904296,794.111051152597,730,858,-30.1110511525973,1.96379340728849,2.04119116087487,1.87639945984371,2.20541196787111,-0.0773977535863836
"62","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-22,753,38904296,785.765090707235,723,850,-32.7650907072347,1.93551889487989,2.01973861885904,1.85840658831097,2.18484868611939,-0.0842197239791581
"63","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-29,739,38904296,776.599070491484,716,840,-37.5990704914839,1.89953315181439,1.99617818682925,1.84041371677822,2.15914458392975,-0.0966450350148577
"64","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-05,721,38904296,766.775600793493,705,830,-45.7756007934931,1.85326576787304,1.97092783993185,1.81213920436961,2.13344048174011,-0.117662072058811
"65","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-12,722,38904296,756.463315464633,696,819,-34.4633154646333,1.855836178092,1.94442103634168,1.78900551239894,2.10516596933151,-0.0885848582496732
"66","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-19,729,38904296,745.832990522031,687,808,-16.8329905220313,1.87382904962475,1.9170967404783,1.76587182042826,2.07689145692291,-0.0432676908535533
"67","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-26,724,38904296,735.053978021124,675,797,-11.0539780211243,1.86097699852993,1.88939025659563,1.7350268978007,2.0486169445143,-0.0284132580657013
"68","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-03,717,38904296,724.291059060463,665,785,-7.29105906046323,1.84298412699718,1.86172513971327,1.70932279561106,2.01777202188673,-0.0187410127160847
"69","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-10,727,38904296,713.701784355747,655,775,13.2982156442529,1.86868822918682,1.83450635980085,1.68361869342142,1.99206791969709,0.0341818693859744
"70","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-17,733,38904296,703.434335608239,646,762,29.5656643917609,1.88411069050061,1.80811480461756,1.66048500145074,1.95865258685056,0.0759958858830422
"71","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-24,732,38904296,693.625908393924,636,753,38.3740916060756,1.88154028028164,1.78290312307393,1.6347808992611,1.93551889487989,0.0986371572077171
"72","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-31,733,38904296,684.4015893812,627,743,48.5984106187996,1.88411069050061,1.75919283922064,1.61164720729042,1.90981479269025,0.124917851279971
"73","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-07,728,38904296,675.873678518048,619,734,52.1263214819518,1.87125863940579,1.73727260999158,1.59108392553871,1.88668110071957,0.133986029414211
"74","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-14,714,38904296,668.141390917271,612,727,45.8586090827293,1.83527289634029,1.71739745892657,1.57309105400596,1.86868822918682,0.117875437413723
"75","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-21,698,38904296,661.290863439711,605,720,36.7091365602888,1.79414633283687,1.69978879309296,1.55509818247322,1.85069535765408,0.0943575397439111
"76","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-28,687,38904296,655.39538692377,599,712,31.6046130762304,1.76587182042826,1.68463500001072,1.53967572115943,1.83013207590236,0.0812368204175457
"77","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-05,673,38904296,650.515785845849,596,708,22.4842141541513,1.72988607736277,1.67209242353556,1.53196449050254,1.81985043502651,0.0577936538272055
"78","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-12,669,38904296,646.700871996461,592,704,22.2991280035393,1.71960443648691,1.66228652999263,1.52168284962668,1.80956879415065,0.0573179064942835
"79","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-19,662,38904296,643.98790658521,589,701.025,18.0120934147898,1.70161156495416,1.65531309597585,1.51397161896979,1.80192182374923,0.0462984689783097
"80","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-26,661,38904296,642.403015192121,587,699,18.5969848078789,1.6990411547352,1.65123927494311,1.50883079853186,1.79671674305583,0.0478018797920901
"81","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-02,658,38904296,641.961511450107,586.975,698.025,16.0384885498929,1.69132992407831,1.65010442921293,1.50876653827639,1.79421059309234,0.0412254948653817
"82","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-09,659,38904296,642.668097724146,587,700,16.3319022758536,1.69390033429727,1.6519206457923,1.50883079853186,1.7992871532748,0.0419796885049754
"83","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-16,651,38904296,644.516923955351,588,701,6.48307604464947,1.67333705254556,1.65667288763007,1.51140120875083,1.80185756349376,0.0166641649154876
"84","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-23,651,38904296,647.491498998378,591,704,3.50850100162199,1.67333705254556,1.66431876571774,1.51911243940772,1.80956879415065,0.00901828682781458
"85","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-30,661,38904296,651.564462015425,596.975,709,9.43553798457515,1.6990411547352,1.67478795147822,1.53447064046603,1.82242084524547,0.0242532032569749
"86","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-06,660,38904296,656.697234641708,602,714,3.30276535829171,1.69647074451624,1.68798128268844,1.54738695181632,1.83527289634029,0.00848946182779328
"87","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-13,651,38904296,662.839587513511,607,721.025,-11.8395875135111,1.67333705254556,1.70376964927861,1.56023900291114,1.85333002812851,-0.0304325967330474
"88","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-20,665,38904296,669.929167068761,613,727,-4.92916706876076,1.70932279561106,1.72199277701558,1.57566146422493,1.86868822918682,-0.0126699814045235
"89","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-27,664,38904296,677.891039876012,621,737,-13.8910398760121,1.70675238539209,1.74245805624143,1.59622474597664,1.89439233137646,-0.0357056708493378
"90","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-04,653,38904296,686.637321543634,629,745,-33.637321543634,1.67847787298349,1.76493958801782,1.61678802772835,1.91495561312817,-0.0864617150343346
"91","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-11,648,38904296,696.066964767272,638,756,-48.0669647672723,1.66562582188867,1.78917763932105,1.63992171969903,1.94323012553678,-0.123551817432379
"92","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-18,660,38904296,706.065785415561,647,765.025,-46.0657854155606,1.69647074451624,1.81487871009299,1.6630554116697,1.96642807776293,-0.11840796557676
"93","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-25,669,38904296,716.506805785467,657,777,-47.5068057854675,1.71960443648691,1.84171641554821,1.68875951385934,1.99720874013502,-0.122111979061303
"94","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-01,703,38904296,727.250989359693,667,789,-24.2509893596928,1.80699838393169,1.86933337480183,1.71446361604898,2.02805366276259,-0.0623349908701413
"95","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-08,736,38904296,738.148430805089,679,799,-2.14843080508945,1.8918219211575,1.89734426965364,1.74530853867655,2.05375776495223,-0.00552234849613895
"96","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-15,766,38904296,749.040048104986,688,811,16.959951895014,1.96893422772642,1.92534019406234,1.76844223064723,2.0846026875798,0.0435940336640817
"97","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-22,788,38904296,759.759800619533,697,822,28.2401993804667,2.02548325254363,1.95289435547049,1.7915759226179,2.1128771999884,0.0725888970731323
"98","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-29,805,38904296,770.137428110746,707,834,34.8625718892541,2.06918022626601,1.97956911522251,1.81728002480754,2.14372212261597,0.0896111110435057
"99","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-06,807,38904296,780.001672626389,717,844,26.9983273736111,2.07432104670394,2.00492427012788,1.84298412699718,2.16942622480561,0.0693967765760653
"100","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-13,819,38904296,789.183909579746,727,854,29.816090420254,2.10516596933151,2.02852638582573,1.86868822918682,2.19513032699525,0.0766395835057753
"101","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-20,840,38904296,797.522078978635,735,862,42.4779210213645,2.15914458392975,2.04995890165609,1.88925151093854,2.21569360874696,0.109185682273661
"102","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-27,847,38904296,804.864775571773,741,869,42.1352244282266,2.1771374554625,2.06883264401385,1.90467397225232,2.23368648027971,0.108304811448655
"103","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-03,845,39149186,816.18078858134,753,881,28.8192114186597,2.15841013910225,2.08479631883365,1.92341163875029,2.25036607402259,0.0736138202685995
"104","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-10,831,39149186,821.172385266691,758,886,9.82761473330879,2.12264949774435,2.09754651160995,1.93618329637812,2.26313773165041,0.0251029861343957
"105","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-17,824,39149186,824.809422861055,759,890,-0.809422861055396,2.10476917706539,2.1068367113969,1.93873762790368,2.27335505775267,-0.00206753433150665
"106","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-24,817,39149186,827.020641687243,763,893,-10.0206416872427,2.08688885638644,2.11248489735455,1.94895495400594,2.28101805232936,-0.0255960409681128
"107","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-31,816,39149186,827.76227836278,764,894,-11.7622783627803,2.08433452486087,2.11437928329539,1.95150928553151,2.28357238385493,-0.0300447584345184
"108","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-07,813,39149186,827.019470030709,763,891.025,-14.019470030709,2.07667153028418,2.11248190455533,1.94895495400594,2.27597324756637,-0.035810374271151
"109","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-14,822,39149186,824.806735189152,761,889,-2.80673518915194,2.09966051401426,2.10682984619183,1.94384629095481,2.2708007262271,-0.00716933217756287
"110","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-21,806,39149186,821.16750389922,755,883,-15.1675038992197,2.05879120960523,2.09753404297913,1.92852030180142,2.25547473707372,-0.0387428333739039
"111","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-28,790,39149186,816.172723917685,752,883,-26.1727239176847,2.01792190519619,2.08477571900904,1.92085730722473,2.25547473707372,-0.0668538138128459
"112","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-06,779,39149186,809.918620828381,745,877,-30.9186208283811,1.98982425841498,2.0688006663239,1.90297698654577,2.24014874792033,-0.0789764079089182
"113","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-13,770,39149186,802.523735253431,740,867,-32.5237352534308,1.96683527468489,2.04991167697186,1.89020532891795,2.21460543266468,-0.0830764022869615
"114","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-20,756,39149186,794.125395168034,732,858.025,-38.1253951680337,1.93107463332699,2.02845953212931,1.86977067671343,2.19168030722273,-0.0973848988023243
"115","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-27,752,39149186,784.875803787245,722,849,-32.8758037872449,1.92085730722473,2.00483300926677,1.84422736145778,2.16862746520451,-0.0839757020420421
"116","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-03,739,39149186,774.937932331229,712,839,-35.9379323312291,1.88765099739239,1.97944839090966,1.81868404620214,2.14308414994886,-0.091797393517273
"117","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-10,724,39149186,764.48140245823,705,827,-40.4814024582305,1.84933602450891,1.95273894700705,1.80080372552318,2.11243217164209,-0.103402922498134
"118","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-17,711,39149186,753.678526753189,692,816,-42.6785267531889,1.81612971467657,1.9251448210269,1.76759741569084,2.08433452486087,-0.109015106350331
"119","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-24,695,39149186,742.700649792755,683,807,-47.7006497927546,1.77526041026753,1.89710368382309,1.74460843196076,2.06134554113079,-0.121843273555559
"120","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-01,680,39149186,731.714899976837,672,793,-51.7148999768367,1.73694543738406,1.86904243673633,1.71651078517954,2.02558489977288,-0.132096999352264
"121","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-08,677,39149186,720.881426725912,661,783,-43.8814267259123,1.72928244280737,1.84137015448013,1.68841313839833,2.00004158451724,-0.112087711672759
"122","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-15,682,39149186,710.351161840926,653,770,-28.3511618409256,1.74205410043519,1.81447236691186,1.66797848619381,1.96683527468489,-0.0724182664766658
"123","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-22,671,39149186,700.264110420699,641,759.025,-29.2641104206989,1.71395645365398,1.78870669346918,1.63732650788703,1.93880148619182,-0.0747502398152005
"124","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-29,675,39149186,690.748147722299,633,748,-15.7481477222991,1.72417377975624,1.76439976995256,1.61689185568252,1.91063998112247,-0.0402259901963201
"125","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-05,686,39149186,681.918275024552,624.975,739,4.08172497544751,1.75227142653745,1.74184534775398,1.59639334518986,1.88765099739239,0.0104260787834708
"126","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-12,683,39149186,673.876270519547,616,730,9.12372948045254,1.74460843196076,1.72130340211811,1.57346821974792,1.8646620136623,0.0233050298426448
"127","California","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-06-19,666,39149186,666.710660518658,610.975,724,-0.710660518657619,1.70118479602616,1.70300005859294,1.56063270383195,1.84933602450891,-0.00181526256678139
