"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"41","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-26,164,26963092,178.634945058715,153,206,-14.6349450587151,0.608238847384417,0.662516543201778,0.567442339328145,0.764007332690183,-0.0542776958173607
"42","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-02,174,26963092,181.796683201891,156,210,-7.79668320189106,0.645326581981028,0.674242713713587,0.578568659707129,0.778842426528827,-0.0289161317325589
"43","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-09,186,26963092,184.899603948866,159,212,1.10039605113423,0.689831863496961,0.685750743827398,0.589694980086112,0.786259973448149,0.00408111966956247
"44","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-16,193,26963092,187.899292578971,162,216,5.10070742102909,0.715793277714588,0.69687590940598,0.600821300465095,0.801095067286793,0.018917368308609
"45","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-23,201,26963092,190.751182884352,163,219,10.2488171156478,0.745463465391877,0.707452924480442,0.604530073924756,0.812221387665777,0.0380105409114348
"46","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-30,207,26963092,193.411569918643,166,221,13.5884300813568,0.767716106149844,0.717319697305647,0.615656394303739,0.819638934585099,0.0503964088441963
"47","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-07,207,26963092,195.838696708959,168,224,11.1613032910407,0.767716106149844,0.726321360728804,0.623073941223062,0.830765254964082,0.0413947454210396
"48","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-14,207,26963092,197.993872893488,170,227,9.00612710651171,0.767716106149844,0.734314420962879,0.630491488142384,0.841891575343065,0.0334016851869649
"49","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-21,225,26963092,199.842576794791,172,228,25.1574232052087,0.834474028423743,0.741170844926803,0.637909035061706,0.845600348802726,0.0933031834969399
"50","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-28,239,26963092,201.35548893076,174,230,37.6445110692395,0.886396856858998,0.746781893303485,0.645326581981028,0.853017895722049,0.139614963555513
"51","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-04,253,27468531,206.305562772039,179,235,46.694437227961,0.921053987197204,0.751061506609287,0.651654797266006,0.855524454511237,0.169992480587917
"52","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-11,261,27468531,207.098732906259,179,237,53.9012670937412,0.950178223946523,0.753949065955725,0.651654797266006,0.862805513698567,0.196229157990798
"53","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-18,259,27468531,207.500408686104,179,237,51.4995913138955,0.942897164759193,0.755411378519312,0.651654797266006,0.862805513698567,0.187485786239881
"54","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-25,244,27468531,207.509308418799,180,237,36.490691581201,0.88828922085422,0.755443778259562,0.655295326859671,0.862805513698567,0.132845442594659
"55","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-01,235,27468531,207.132029183902,179,236,27.8679708160978,0.855524454511237,0.754070282039845,0.651654797266006,0.859164984104902,0.101454172471392
"56","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-08,219,27468531,206.382828803714,178,235,12.6171711962859,0.797275981012599,0.751342795884185,0.648014267672341,0.855524454511237,0.0459331851284142
"57","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-15,211,27468531,205.283160519934,177,234,5.71683948006626,0.768151744263281,0.747339420953868,0.644373738078676,0.851883924917572,0.0208123233094127
"58","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-22,212,27468531,203.86098784426,176,233,8.13901215573961,0.771792273856946,0.742161959240778,0.640733208485011,0.848243395323907,0.0296303146161679
"59","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-01,210,27468531,202.149918531183,174,231,7.85008146881734,0.764511214669616,0.735932760769706,0.633452149297682,0.840962336136577,0.0285784538999094
"60","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-08,201,27468531,200.188204859562,173,229,0.811795140437852,0.731746448326632,0.728791084093875,0.629811619704017,0.833681276949248,0.0029553642327573
"61","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-15,202,27468531,198.017661891956,170,226,3.9823381080439,0.735386977920297,0.720889158185984,0.618890030923022,0.822759688168253,0.0144978197343131
"62","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-22,202,27468531,195.682555989137,169,225,6.31744401086257,0.735386977920297,0.712388136042431,0.615249501329358,0.819119158574588,0.0229988418778659
"63","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-29,200,27468531,193.228512853259,165,221,6.77148714674115,0.728105918732967,0.703454119382135,0.600687382954698,0.804557040199929,0.0246517993508322
"64","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-05,205,27468531,190.701488332567,163,219,14.2985116674327,0.746308566701292,0.694254411830641,0.593406323767369,0.797275981012599,0.0520541548706507
"65","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-12,206,27468531,188.146836938123,160,215,17.8531630618772,0.749949096294957,0.684954127827669,0.582484734986374,0.78271386263794,0.0649949684672879
"66","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-19,211,27468531,185.608503400277,159,214,25.3914965997232,0.768151744263281,0.675713249464548,0.578844205392709,0.779073333044275,0.0924384947987326
"67","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-26,200,27468531,183.128352529314,156,211,16.8716474706863,0.728105918732967,0.666684186822054,0.567922616611715,0.768151744263281,0.061421731910914
"68","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-03,200,27468531,180.745642946101,155,208,19.2543570538988,0.728105918732967,0.658009862071259,0.56428208701805,0.757230155482286,0.0700960566617081
"69","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-10,190,27468531,178.496641559966,152,206,11.5033584400341,0.691700622796319,0.649822305968841,0.553360498237055,0.749949096294957,0.0418783168274783
"70","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-17,189,27468531,176.414368442388,151,203,12.5856315576116,0.688060093202654,0.642241729062207,0.54971996864339,0.739027507513962,0.0458183641404471
"71","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-24,189,27468531,174.528456224882,149,202,14.4715437751183,0.688060093202654,0.63537600982332,0.542438909456061,0.735386977920297,0.0526840833793343
"72","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-31,194,27468531,172.865104403147,147,199,21.1348955968528,0.706262741170979,0.629320528291619,0.535157850268731,0.724465389139303,0.0769422128793592
"73","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-07,191,27468531,171.447106874219,145,198,19.5528931257807,0.695341152389984,0.624158266323814,0.527876791081402,0.720824859545638,0.0711828860661704
"74","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-14,195,27468531,170.293930481314,145,197,24.7060695186863,0.709903270764643,0.619960093538725,0.527876791081402,0.717184329951973,0.0899431772259184
"75","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-21,196,27468531,169.421823044885,144,195.025,26.5781769551151,0.713543800358308,0.616785160607551,0.524236261487737,0.709994284004484,0.0967586397507572
"76","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-28,190,27468531,168.843931051266,144,195,21.1560689487338,0.691700622796319,0.61468132770284,0.524236261487737,0.709903270764643,0.0770192950934792
"77","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-05,189,27468531,168.570409598154,144,195,20.4295904018456,0.688060093202654,0.613685564758284,0.524236261487737,0.709903270764643,0.0743745284443699
"78","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-12,185,27468531,168.608510140344,144,195,16.3914898596562,0.673497974827995,0.61382427090966,0.524236261487737,0.709903270764643,0.0596737039183355
"79","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-19,181,27468531,168.962634867476,143,194,12.0373651325242,0.658935856453336,0.615113472458632,0.520595731894072,0.706262741170979,0.0438223839947037
"80","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-26,179,27468531,169.634350055367,144,196,9.36564994463293,0.651654797266006,0.617558871478664,0.524236261487737,0.713543800358308,0.0340959257873416
"81","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-02,172,27468531,170.622354384421,145,197,1.37764561557898,0.626171090110352,0.621155730477254,0.527876791081402,0.717184329951973,0.00501535963309791
"82","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-09,172,27468531,171.922401965093,146,199,0.0775980349067709,0.626171090110352,0.625888592167864,0.531517320675066,0.724465389139303,0.000282497942488336
"83","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-16,174,27468531,173.52718361955,148,201,0.472816380449643,0.633452149297682,0.631730847272285,0.538798379862396,0.731746448326632,0.00172130202539642
"84","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-23,177,27468531,175.426173806269,149,202,1.57382619373104,0.644373738078676,0.638644177245114,0.542438909456061,0.735386977920297,0.00572956083356273
"85","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-30,182,27468531,177.605454385237,151,205,4.39454561476347,0.662576386047001,0.646577912685744,0.54971996864339,0.746308566701292,0.0159984733612565
"86","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-06,188,27468531,180.047530112963,153.975,207,7.95246988703695,0.684419563608989,0.655468361642503,0.560550544184544,0.753589625888621,0.0289512019664865
"87","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-13,195,27468531,182.731154185523,156,211,12.2688458144766,0.709903270764643,0.66523817449693,0.567922616611715,0.768151744263281,0.0446650962677131
"88","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-20,203,27468531,185.631185113961,159,213,17.368814886039,0.739027507513962,0.675795822914451,0.578844205392709,0.77543280345061,0.0632316845995114
"89","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-27,200,27468531,188.718498463632,162,216,11.2815015363685,0.728105918732967,0.687035278528843,0.589765794173704,0.786354392231605,0.0410706402041248
"90","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-04,205,27468531,191.959978217788,165,220,13.0400217822124,0.746308566701292,0.698835981501113,0.600687382954698,0.800916510606264,0.0474725852001783
"91","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-11,206,27468531,195.318612415982,168,224,10.6813875840176,0.749949096294957,0.711063188693936,0.611608971735693,0.815478628980924,0.0388859076010202
"92","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-18,207,27468531,198.753715964873,171,227,8.24628403512673,0.753589625888621,0.723568784820977,0.622530560516687,0.826400217761918,0.0300208410676448
"93","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-25,210,27468531,202.221299877685,174.975,232,7.77870012231514,0.764511214669616,0.736192626674083,0.637001665651505,0.844602865730242,0.0283185879955326
"94","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-01,213,27468531,205.674600535073,178,234,7.32539946492741,0.77543280345061,0.748764469913126,0.648014267672341,0.851883924917572,0.0266683335374848
"95","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-08,208,27468531,209.06477490205,181,239,-1.06477490205046,0.757230155482286,0.761106500023793,0.658935856453336,0.870086572885896,-0.00387634454150628
"96","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-15,211,27468531,212.341758214743,184,241.025,-1.34175821474267,0.768151744263281,0.773036454751594,0.66985744523433,0.877458645313066,-0.00488471048831359
"97","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-22,216,27468531,215.455269927355,187,246,0.544730072644995,0.786354392231605,0.784371286281582,0.680779034015325,0.89557028004155,0.0019831059500233
"98","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-29,211,27468531,218.355942371408,189,249,-7.35594237140776,0.768151744263281,0.794931270155684,0.688060093202654,0.906491868822545,-0.0267795258924031
"99","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-06,225,27468531,220.996535506192,192,252,4.00346449380785,0.819119158574588,0.804544427607695,0.698981681983649,0.917413457603539,0.0145747309668939
"100","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-13,227,27468531,223.333191335579,194,254,3.66680866442061,0.826400217761918,0.813051092304788,0.706262741170979,0.924694516790869,0.0133491254571299
"101","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-20,230,27468531,225.326674059495,196,256,4.67332594050495,0.837321806542913,0.820308425155663,0.713543800358308,0.931975575978198,0.0170133813872498
"102","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-27,223,27468531,226.943537748585,198,258,-3.94353774858459,0.811838099387259,0.826194665264716,0.720824859545638,0.939256635165528,-0.0143565658774566
"103","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-03,227,27914064,231.857817572977,201,262,-4.85781757297718,0.813210143818543,0.830612903850107,0.720067131751221,0.938594967755322,-0.017402760031564
"104","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-10,215,27914064,232.662099496634,203,263,-17.6620994966337,0.770221061325932,0.833494182347055,0.727231978833322,0.942177391296373,-0.0632731210211227
"105","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-17,217,27914064,233.026535320469,203,264,-16.0265353204693,0.777385908408034,0.834799745821566,0.727231978833322,0.945759814837424,-0.0574138374135322
"106","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-24,212,27914064,232.94909629801,204,264,-20.9490962980101,0.75947379070278,0.834522326444513,0.730814402374373,0.945759814837424,-0.0750485357417327
"107","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-31,218,27914064,232.436610661982,203,264,-14.4366106619818,0.780968331949085,0.832686385837554,0.727231978833322,0.945759814837424,-0.0517180538884692
"108","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-07,215,27914064,231.504537538065,202,262,-16.5045375380646,0.770221061325932,0.829347305136452,0.723649555292271,0.938594967755322,-0.05912624381052
"109","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-14,216,27914064,230.176460997817,200,261,-14.1764609978175,0.773803484866983,0.824589572474354,0.71648470821017,0.935012544214271,-0.0507860876073706
"110","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-21,214,27914064,228.483333880967,198,260,-14.4833338809671,0.766638637784881,0.818524074032957,0.709319861128068,0.931430120673221,-0.0518854362480757
"111","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-28,216,27914064,226.462514226856,196.975,258,-10.4625142268557,0.773803484866983,0.811284642131851,0.705647876998491,0.924265273591119,-0.0374811572648674
"112","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-06,209,27914064,224.156646797139,195,254,-15.1566467971386,0.748726520079627,0.80302404836909,0.698572590504915,0.909935579426915,-0.0542975282894624
"113","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-13,216,27914064,221.612447624055,192,252,-5.61244762405502,0.773803484866983,0.793909649358313,0.687825319881763,0.902770732344814,-0.0201061644913296
"114","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-20,213,27914064,218.879450603091,189,249,-5.8794506030913,0.763056214243831,0.784118896492791,0.67707804925861,0.892023461721661,-0.0210626822489599
"115","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-27,211,27914064,216.008772119078,187,246,-5.00877211907795,0.755891367161729,0.773834910312873,0.669913202176509,0.881276191098509,-0.017943543151144
"116","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-03,206,27914064,213.051943168621,184,242,-7.05194316862145,0.737979249456475,0.763242296673897,0.659165931553356,0.866946496934305,-0.0252630472174222
"117","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-10,210,27914064,210.059849295851,182,240,-0.059849295850853,0.752308943620678,0.75252334914705,0.652001084471254,0.859781649852204,-0.000214405526371412
"118","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-17,203,27914064,207.081807903447,179,237,-4.08180790344707,0.727231978833322,0.741854743556678,0.641253813848102,0.849034379229051,-0.0146227647233562
"119","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-24,203,27914064,204.16480115721,176,233,-1.16480115721049,0.727231978833322,0.731404789919556,0.630506543224949,0.834704685064848,-0.00417281108623413
"120","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-01,202,27914064,201.352871693361,173,230,0.647128306639445,0.723649555292271,0.721331267612486,0.619759272601797,0.823957414441695,0.00231828767978552
"121","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-08,204,27914064,198.686678412108,171,227.025,5.31332158789212,0.730814402374373,0.711779834036735,0.612594425519695,0.813299704407068,0.0190345683376384
"122","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-15,196,27914064,196.20320132892,168,225,-0.203201328919903,0.702155014045966,0.702882967270262,0.601847154896543,0.806045296736441,-0.000727953224295476
"123","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-22,199,27914064,193.935578058383,167,223,5.06442194161735,0.712902284669119,0.694759380283654,0.598264731355492,0.798880449654339,0.0181429043854645
"124","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-29,202,27914064,191.913050116041,166,220,10.0869498839593,0.723649555292271,0.687513828570575,0.594682307814441,0.788133179031187,0.036135726721696
"125","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-05,201,27914064,190.160994760177,163,218,10.8390052398235,0.720067131751221,0.681237224218503,0.583935037191288,0.780968331949085,0.038829907532717
"126","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-12,197,27914064,188.701017353241,162,217,8.29898264675859,0.705737437587017,0.676006966786497,0.580352613650237,0.777385908408034,0.0297304708005204
"127","Texas","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-19,205,27914064,187.551079923887,161,216,17.4489200761134,0.734396825915424,0.671887403868841,0.576770190109187,0.773803484866983,0.0625094220465832
