"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"29","National","cancer_uc_ma","Cancer","Underlying Cause",2014-08-03,11244,318386329,11208.0821232828,11001,11418,35.9178767171761,3.53155866814872,3.52027744359678,3.45523629565138,3.58620925586287,0.0112812245519424
"30","National","cancer_uc_ma","Cancer","Underlying Cause",2014-08-10,11196,318386329,11225.0940840646,11015,11435,-29.0940840645944,3.51648264395171,3.52562062552145,3.4596334693755,3.59154868109931,-0.00913798156974084
"31","National","cancer_uc_ma","Cancer","Underlying Cause",2014-08-17,11135,318386329,11244.115076919,11036.975,11453,-109.115076918979,3.49732352986802,3.53159481194903,3.46653546170319,3.59720219017318,-0.0342712820810152
"32","National","cancer_uc_ma","Cancer","Underlying Cause",2014-08-24,11110,318386329,11264.8684247958,11057,11472,-154.868424795824,3.48947143393208,3.53811310308987,3.47282499054788,3.6031697830845,-0.0486416691577937
"33","National","cancer_uc_ma","Cancer","Underlying Cause",2014-08-31,11143,318386329,11287.051538841,11077,11495,-144.051538841037,3.49983620056752,3.54508046067551,3.47910666729663,3.61039371134556,-0.0452442601079887
"34","National","cancer_uc_ma","Cancer","Underlying Cause",2014-09-07,11217,318386329,11310.3397937175,11100.975,11519,-93.3397937174905,3.5230784045379,3.55239492513433,3.4866368272992,3.61793172344407,-0.0293165205964263
"35","National","cancer_uc_ma","Cancer","Underlying Cause",2014-09-14,11301,318386329,11334.3907965832,11124,11545,-33.3907965832241,3.54946144688266,3.55994895640862,3.4938686076562,3.62609790321745,-0.0104875095259583
"36","National","cancer_uc_ma","Cancer","Underlying Cause",2014-09-21,11390,318386329,11358.849013361,11151.975,11573,31.1509866389679,3.57741490841461,3.56763088699108,3.50265510300852,3.6348922506657,0.00978402142353539
"37","National","cancer_uc_ma","Cancer","Underlying Cause",2014-09-28,11468,318386329,11383.3507053191,11176,11595,84.6492946808958,3.60191344773475,3.57532647242498,3.51020096720296,3.64180209508933,0.0265869753097646
"38","National","cancer_uc_ma","Cancer","Underlying Cause",2014-10-05,11492,318386329,11407.5291178061,11197,11622,84.4708821939403,3.60945145983325,3.58292052100204,3.51679672778915,3.65028235870014,0.0265309388312148
"39","National","cancer_uc_ma","Cancer","Underlying Cause",2014-10-12,11469,318386329,11431.0198517547,11225,11642,37.9801482453386,3.60222753157219,3.59029858086484,3.5255910752374,3.6565640354489,0.011928950707346
"40","National","cancer_uc_ma","Cancer","Underlying Cause",2014-10-19,11499,318386329,11453.4663378709,11242.975,11661.025,45.5336621290808,3.61165004669532,3.59734865936122,3.53123673221535,3.66253948045615,0.0143013873340902
"41","National","cancer_uc_ma","Cancer","Underlying Cause",2014-10-26,11479,318386329,11474.5253238716,11265,11681,4.47467612837136,3.60536836994656,3.60396294649687,3.53815442873491,3.66881330510896,0.00140542344968944
"42","National","cancer_uc_ma","Cancer","Underlying Cause",2014-11-02,11542,318386329,11493.8722773502,11285.975,11703.025,48.1277226498078,3.62515565170513,3.61003951188815,3.54474233722516,3.67573100162853,0.0151161398169856
"43","National","cancer_uc_ma","Cancer","Underlying Cause",2014-11-09,11516,318386329,11511.2066014187,11297.975,11723,4.79339858125968,3.61698947193175,3.61548394291098,3.54851134327442,3.68200482628134,0.00150552902077013
"44","National","cancer_uc_ma","Cancer","Underlying Cause",2014-11-16,11521,318386329,11526.2565577049,11316.975,11742,-5.25655770493177,3.61855989111894,3.62021089093462,3.55447893618573,3.68797241919266,-0.00165099981567731
"45","National","cancer_uc_ma","Cancer","Underlying Cause",2014-11-23,11527,318386329,11538.7837919716,11335,11749,-11.7837919716476,3.62044439414357,3.62414549274559,3.56014029735554,3.69017100605472,-0.00370109860202182
"46","National","cancer_uc_ma","Cancer","Underlying Cause",2014-11-30,11565,318386329,11548.5873618225,11338.975,11763.025,16.4126381775222,3.6323795799662,3.62722463558493,3.56138878060936,3.69457603187479,0.00515494438127155
"47","National","cancer_uc_ma","Cancer","Underlying Cause",2014-12-07,11514,318386329,11555.5071737338,11337.975,11764,-41.5071737338076,3.61636130425688,3.62939803666438,3.56107469677192,3.69488226361629,-0.0130367324075047
"48","National","cancer_uc_ma","Cancer","Underlying Cause",2014-12-14,11580,318386329,11559.4267479,11348,11767,20.5732520999809,3.63709083752776,3.63062911155963,3.56422338724223,3.6958245151286,0.00646172596813379
"49","National","cancer_uc_ma","Cancer","Underlying Cause",2014-12-21,11655,318386329,11560.2752437925,11347,11770,94.7247562074826,3.66064712533559,3.6308956104056,3.5639093034048,3.69676676664091,0.0297515149299902
"50","National","cancer_uc_ma","Cancer","Underlying Cause",2014-12-28,11723,318386329,11558.0286964278,11346,11769,164.971303572207,3.68200482628134,3.6301900061883,3.56359521956736,3.69645268280348,0.0518148200930471
"51","National","cancer_uc_ma","Cancer","Underlying Cause",2015-01-04,11729,320738994,11638.0773437203,11423,11850,90.9226562796503,3.65686749020607,3.62851962543736,3.56146281359229,3.69459286886708,0.0283478647687129
"52","National","cancer_uc_ma","Cancer","Underlying Cause",2015-01-11,11773,320738994,11629.6960893294,11419,11838.025,143.303910670635,3.67058580971916,3.62590651803608,3.56021569363655,3.69085930349959,0.0446792916830794
"53","National","cancer_uc_ma","Cancer","Underlying Cause",2015-01-18,11770,320738994,11618.4078452266,11411,11834,151.592154773412,3.66965046975236,3.62238706941464,3.55772145372508,3.68960438904413,0.0472634003377252
"54","National","cancer_uc_ma","Cancer","Underlying Cause",2015-01-25,11713,320738994,11604.3732542881,11395,11821,108.626745711857,3.65187901038313,3.61801136480716,3.55273297390214,3.68555124918799,0.0338676455759718
"55","National","cancer_uc_ma","Cancer","Underlying Cause",2015-02-01,11613,320738994,11587.7941160453,11374,11805,25.2058839546808,3.62070101148973,3.61284232126927,3.54618559413453,3.68056276936505,0.0078586902204603
"56","National","cancer_uc_ma","Cancer","Underlying Cause",2015-02-08,11591,320738994,11568.9099254362,11361,11782.025,22.09007456381,3.61384185173319,3.60695460853013,3.54213245427838,3.67339962411929,0.0068872432030544
"57","National","cancer_uc_ma","Cancer","Underlying Cause",2015-02-15,11527,320738994,11547.9938164079,11331,11753,-20.9938164079431,3.59388793244142,3.60043338428877,3.53277905461037,3.66435020994049,-0.00654545184734946
"58","National","cancer_uc_ma","Cancer","Underlying Cause",2015-02-22,11509,320738994,11525.3480038741,11316,11736,-16.3480038741018,3.58827589264061,3.59337287310757,3.52810235477636,3.65904995012861,-0.00509698046695931
"59","National","cancer_uc_ma","Cancer","Underlying Cause",2015-03-01,11529,320738994,11501.2988253978,11296,11714,27.7011746022472,3.59451149241928,3.58587482050834,3.52186675499768,3.65219079037206,0.00863667191094551
"60","National","cancer_uc_ma","Cancer","Underlying Cause",2015-03-08,11597,320738994,11476.1914882264,11266,11685,120.808511773583,3.61571253166679,3.5780468552029,3.51251335532966,3.64314917069298,0.0376656764638922
"61","National","cancer_uc_ma","Cancer","Underlying Cause",2015-03-15,11538,320738994,11450.384628021,11243,11662.025,87.6153719789509,3.59731751231969,3.57000079261365,3.50534241558418,3.63598602544722,0.0273167197060395
"62","National","cancer_uc_ma","Cancer","Underlying Cause",2015-03-22,11535,320738994,11424.2447830488,11216.975,11633.025,110.755216951195,3.59638217235289,3.56185091203747,3.49722834137218,3.62694440576814,0.0345312603154185
"63","National","cancer_uc_ma","Cancer","Underlying Cause",2015-03-29,11534,320738994,11398.1408821417,11183,11604.025,135.859117858292,3.59607039236395,3.55371223810152,3.48663561624814,3.61790278608905,0.0423581542624318
"64","National","cancer_uc_ma","Cancer","Underlying Cause",2015-04-05,11440,320738994,11372.4388368762,11166,11583,67.561163123768,3.56676307340417,3.54569885471307,3.48133535643627,3.61134761182172,0.0210642186910919
"65","National","cancer_uc_ma","Cancer","Underlying Cause",2015-04-12,11370,320738994,11347.4963187889,11136,11556,22.5036812110575,3.54493847417879,3.53792227669983,3.47198195676825,3.6029295521205,0.0070161974789562
"66","National","cancer_uc_ma","Cancer","Underlying Cause",2015-04-19,11391,320738994,11323.6577916379,11108,11534,67.3422083620644,3.5514858539464,3.53048990096849,3.4632521170781,3.59607039236395,0.0209959529779109
"67","National","cancer_uc_ma","Cancer","Underlying Cause",2015-04-26,11385,320738994,11301.2498573708,11097,11512,83.7501426291547,3.5496151740128,3.52350355547067,3.45982253719983,3.58921123260741,0.0261116185421329
"68","National","cancer_uc_ma","Cancer","Underlying Cause",2015-05-03,11286,320738994,11280.5769631554,11075,11485,5.42303684462786,3.51874895510834,3.51705816074093,3.45296337744328,3.58079317290619,0.00169079436740637
"69","National","cancer_uc_ma","Cancer","Underlying Cause",2015-05-10,11311,320738994,11261.9175060822,11055,11470,49.0824939177564,3.52654345483169,3.51124051542116,3.4467277776646,3.57611647307218,0.0153029394105278
"70","National","cancer_uc_ma","Cancer","Underlying Cause",2015-05-17,11266,320738994,11245.5203623936,11034.975,11458,20.4796376063514,3.51251335532966,3.50612821414338,3.4404843833862,3.57237511320498,0.00638514118627914
"71","National","cancer_uc_ma","Cancer","Underlying Cause",2015-05-24,11227,320738994,11231.601859639,11025,11437,-4.60185963899858,3.50035393576124,3.50178870350856,3.43737437799658,3.56582773343736,-0.00143476774732248
"72","National","cancer_uc_ma","Cancer","Underlying Cause",2015-05-31,11209,320738994,11220.3432032227,11011.975,11425,-11.3432032227338,3.49474189596043,3.49827847973569,3.43331344364072,3.56208637357016,-0.00353658377525927
"73","National","cancer_uc_ma","Cancer","Underlying Cause",2015-06-07,11244,320738994,11211.8883634727,11000,11422,32.1116365273319,3.50565419557311,3.49564242989197,3.42957987827324,3.56115103360335,0.010011765681142
"74","National","cancer_uc_ma","Cancer","Underlying Cause",2015-06-14,11259,320738994,11206.3424255966,11000,11417,52.657574403358,3.51033089540712,3.49391331744236,3.42957987827324,3.55959213365868,0.0164175779647666
"75","National","cancer_uc_ma","Cancer","Underlying Cause",2015-06-21,11235,320738994,11203.7704025895,10997,11415,31.2295974104745,3.50284817567271,3.49311141213766,3.42864453830643,3.55896857368082,0.00973676353504885
"76","National","cancer_uc_ma","Cancer","Underlying Cause",2015-06-28,11277,320738994,11204.1965100786,11000,11411,72.8034899213726,3.51594293520793,3.4932442639259,3.42957987827324,3.55772145372508,0.0226986712820371
"77","National","cancer_uc_ma","Cancer","Underlying Cause",2015-07-05,11298,320738994,11207.6039019739,11006,11417,90.3960980261036,3.52249031497555,3.4943066205333,3.43145055820684,3.55959213365868,0.0281836944422491
"78","National","cancer_uc_ma","Cancer","Underlying Cause",2015-07-12,11294,320738994,11213.9348662735,11003,11423.025,80.0651337264935,3.52124319501981,3.49628048851257,3.43051521824004,3.56147060809201,0.0249627065072398
"79","National","cancer_uc_ma","Cancer","Underlying Cause",2015-07-19,11253,320738994,11223.0914810936,11009,11432,29.9085189064281,3.50846021547352,3.49913533777984,3.43238589817364,3.56426883349269,0.00932487769367639
"80","National","cancer_uc_ma","Cancer","Underlying Cause",2015-07-26,11313,320738994,11234.9367315548,11027,11444,78.0632684451612,3.52716701480956,3.50282844983758,3.43799793797445,3.5680101933599,0.0243385649719788
"81","National","cancer_uc_ma","Cancer","Underlying Cause",2015-08-02,11313,320738994,11249.2960881932,11040,11457.025,63.7039118068351,3.52716701480956,3.50730540989137,3.44205107783059,3.57207112771577,0.0198616049181831
"82","National","cancer_uc_ma","Cancer","Underlying Cause",2015-08-09,11305,320738994,11265.9595467111,11059.975,11479,39.040453288877,3.52467277489808,3.5125007428037,3.44827888310955,3.57892249297259,0.0121720320943817
"83","National","cancer_uc_ma","Cancer","Underlying Cause",2015-08-16,11348,320738994,11284.6841268634,11076,11495,63.3158731366057,3.53807931442224,3.51833869219637,3.45327515743221,3.58391097279553,0.0197406222258731
"84","National","cancer_uc_ma","Cancer","Underlying Cause",2015-08-23,11368,320738994,11305.1968248313,11095.975,11511,62.803175168734,3.54431491420092,3.5247341409418,3.45950296271117,3.58889945261847,0.0195807732591236
"85","National","cancer_uc_ma","Cancer","Underlying Cause",2015-08-30,11384,320738994,11327.1980084541,11111,11535.025,56.8019915458899,3.54930339402386,3.53159366972826,3.4641874570449,3.59638996685261,0.0177097242956028
"86","National","cancer_uc_ma","Cancer","Underlying Cause",2015-09-06,11384,320738994,11350.3652381005,11140,11560.025,33.6347618995478,3.54930339402386,3.53881674833103,3.47322907672399,3.60418446657596,0.0104866456928364
"87","National","cancer_uc_ma","Cancer","Underlying Cause",2015-09-13,11421,320738994,11374.3574878457,11165,11590,46.6425121543271,3.56083925361442,3.54629705169109,3.48102357644733,3.61353007174425,0.0145422019233268
"88","National","cancer_uc_ma","Cancer","Underlying Cause",2015-09-20,11461,320738994,11398.8197321604,11187,11612,62.180267839587,3.57331045317178,3.55392388995284,3.48788273620388,3.6203892315008,0.0193865632189353
"89","National","cancer_uc_ma","Cancer","Underlying Cause",2015-09-27,11476,320738994,11423.387852801,11213,11635,52.6121471989973,3.57798715300579,3.56158373833429,3.49598901591616,3.62756017124628,0.0164034146714937
"90","National","cancer_uc_ma","Cancer","Underlying Cause",2015-10-04,11472,320738994,11447.693809436,11236,11659,24.3061905639534,3.57674003305005,3.569161849225,3.50315995566164,3.6350428909807,0.00757818382505538
"91","National","cancer_uc_ma","Cancer","Underlying Cause",2015-10-11,11489,320738994,11471.3710062426,11258,11683,17.6289937574111,3.58204029286193,3.57654392538333,3.51001911541819,3.64252561071511,0.00549636747860196
"92","National","cancer_uc_ma","Cancer","Underlying Cause",2015-10-18,11487,320738994,11494.0597758348,11279,11705,-7.05977583481035,3.58141673288406,3.58361782971571,3.5165664951858,3.64938477047166,-0.0022010968316532
"93","National","cancer_uc_ma","Cancer","Underlying Cause",2015-10-25,11411,320738994,11515.41289206,11304,11728,-104.412892059983,3.55772145372508,3.5902753040561,3.52436099490915,3.65655571021714,-0.0325538503310213
"94","National","cancer_uc_ma","Cancer","Underlying Cause",2015-11-01,11445,320738994,11535.1010150419,11319,11746,-90.1010150419443,3.56832197334883,3.59641366682155,3.52903769474316,3.66216775001795,-0.0280916934727133
"95","National","cancer_uc_ma","Cancer","Underlying Cause",2015-11-08,11423,320738994,11552.8179659618,11342,11766,-129.817965961844,3.56146281359229,3.6019374575833,3.53620863448864,3.66840334979663,-0.040474643991009
"96","National","cancer_uc_ma","Cancer","Underlying Cause",2015-11-15,11376,320738994,11568.2857259704,11355.975,11784,-192.285725970369,3.54680915411239,3.60675999562759,3.54056575983399,3.67401538959744,-0.0599508415151944
"97","National","cancer_uc_ma","Cancer","Underlying Cause",2015-11-22,11412,320738994,11581.2590537436,11367,11795.025,-169.259053743617,3.55803323371401,3.61080481961717,3.54400313421199,3.67745276397543,-0.0527715859031525
"98","National","cancer_uc_ma","Cancer","Underlying Cause",2015-11-29,11432,320738994,11591.5296197992,11383,11804,-159.529619799156,3.56426883349269,3.61400697658831,3.54899161403493,3.68025098937612,-0.0497381430956149
"99","National","cancer_uc_ma","Cancer","Underlying Cause",2015-12-06,11415,320738994,11598.9295628933,11389,11813,-183.929562893263,3.55896857368082,3.6163141307643,3.55086229396853,3.68305700927652,-0.0573455570834843
"100","National","cancer_uc_ma","Cancer","Underlying Cause",2015-12-13,11360,320738994,11603.3343845348,11388,11813,-243.334384534772,3.54182067428945,3.61768746600695,3.5505505139796,3.68305700927652,-0.0758667917174959
"101","National","cancer_uc_ma","Cancer","Underlying Cause",2015-12-20,11462,320738994,11604.6651116141,11389.975,11820.025,-142.665111614117,3.57362223316071,3.61810236008102,3.55116627945774,3.68524726369878,-0.0444801269203072
"102","National","cancer_uc_ma","Cancer","Underlying Cause",2015-12-27,11491,320738994,11602.8896738898,11393,11814,-111.889673889842,3.5826638528398,3.61754881412699,3.55210941392427,3.68336878926546,-0.034884961287196
"103","National","cancer_uc_ma","Cancer","Underlying Cause",2016-01-03,11545,323071755,11682.3768375241,11473,11894,-137.376837524112,3.57350954434256,3.6160316266348,3.5512234735593,3.68153508188916,-0.0425220822922488
"104","National","cancer_uc_ma","Cancer","Underlying Cause",2016-01-10,11622,323071755,11674.4250107644,11465,11882,-52.4250107643766,3.5973432589302,3.61357030755114,3.54874724347227,3.67782073675862,-0.0162270486209407
"105","National","cancer_uc_ma","Cancer","Underlying Cause",2016-01-17,11698,323071755,11663.5324110994,11450,11877,34.4675889006248,3.62086744475697,3.61019873467409,3.5441043120591,3.67627309295423,0.0106687100828808
"106","National","cancer_uc_ma","Cancer","Underlying Cause",2016-01-24,11725,323071755,11649.8529916546,11435,11859,75.1470083454387,3.62922472130069,3.6059645609238,3.53946138064592,3.67070157525841,0.0232601603768917
"107","National","cancer_uc_ma","Cancer","Underlying Cause",2016-01-31,11699,323071755,11633.58253668,11423,11847,65.4174633199964,3.62117697351785,3.60092838715659,3.53574703551538,3.66698723012787,0.0202485863612548
"108","National","cancer_uc_ma","Cancer","Underlying Cause",2016-02-07,11694,323071755,11614.9552967794,11400,11827,79.0447032206466,3.61962932971346,3.59516272067156,3.52862787401517,3.6607966549103,0.0244666090418974
"109","National","cancer_uc_ma","Cancer","Underlying Cause",2016-02-14,11677,323071755,11594.2400119678,11380,11811,82.7599880321995,3.61436734077852,3.58875074423259,3.5224372987976,3.65584419473624,0.0256165965459282
"110","National","cancer_uc_ma","Cancer","Underlying Cause",2016-02-21,11762,323071755,11571.7354147271,11361.975,11787.025,190.264585272858,3.6406772854532,3.58178492413462,3.51685804288276,3.64842324269418,0.058892361318574
"111","National","cancer_uc_ma","Cancer","Underlying Cause",2016-02-28,11682,323071755,11547.7653137302,11337,11755,134.234686269792,3.61591498458291,3.57436548847491,3.50912756207982,3.63851058412705,0.0415494961080062
"112","National","cancer_uc_ma","Cancer","Underlying Cause",2016-03-06,11650,323071755,11522.6733637882,11310,11736,127.326636211777,3.6060100642348,3.56659880830134,3.5007702855361,3.63262953767035,0.039411255933462
"113","National","cancer_uc_ma","Cancer","Underlying Cause",2016-03-13,11616,323071755,11496.8176288834,11290,11710,119.182371116565,3.59548608636493,3.55859571471466,3.49457971031853,3.62458178988751,0.0368903716502748
"114","National","cancer_uc_ma","Cancer","Underlying Cause",2016-03-20,11551,323071755,11470.5650430983,11258,11687,80.4349569017395,3.57536671690783,3.55046978436671,3.48467478997042,3.61746262838731,0.0248969325411129
"115","National","cancer_uc_ma","Cancer","Underlying Cause",2016-03-27,11457,323071755,11444.2858692233,11232,11653,12.714130776656,3.54627101338525,3.5423356242403,3.47662704218758,3.60693865051744,0.00393538914494584
"116","National","cancer_uc_ma","Cancer","Underlying Cause",2016-04-03,11431,323071755,11418.3482473124,11211,11633,12.6517526875923,3.5382232656024,3.53430718427007,3.47012693820913,3.60074807529987,0.00391608133233198
"117","National","cancer_uc_ma","Cancer","Underlying Cause",2016-04-10,11351,323071755,11393.1129160367,11181,11604,-42.1129160367473,3.51346096473212,3.52649612344996,3.46084107538277,3.59177174123439,-0.0130351587178357
"118","National","cancer_uc_ma","Cancer","Underlying Cause",2016-04-17,11334,323071755,11368.928178998,11158,11575,-34.9281789979832,3.50819897579719,3.51901025176218,3.45372191388257,3.58279540716891,-0.010811275964989
"119","National","cancer_uc_ma","Cancer","Underlying Cause",2016-04-24,11284,323071755,11346.1251768154,11137,11558.025,-62.125176815427,3.49272253775326,3.5119520667523,3.44722180990412,3.577541156453,-0.0192295289990383
"120","National","cancer_uc_ma","Cancer","Underlying Cause",2016-05-01,11258,323071755,11325.0135144097,11117,11536,-67.0135144097076,3.48467478997042,3.50541740004777,3.44103123468655,3.57072378549465,-0.0207426100773519
"121","National","cancer_uc_ma","Cancer","Underlying Cause",2016-05-08,11207,323071755,11305.8772819894,11101,11516,-98.8772819894384,3.46888882316561,3.49949418573884,3.43607877451249,3.56453321027708,-0.0306053625732272
"122","National","cancer_uc_ma","Cancer","Underlying Cause",2016-05-15,11180,323071755,11288.9714982596,11080,11503,-108.971498259614,3.4605315466219,3.49426135944927,3.42957867053404,3.56050933638566,-0.0337298128273746
"123","National","cancer_uc_ma","Cancer","Underlying Cause",2016-05-22,11131,323071755,11274.5189956469,11067,11484,-143.518995646902,3.44536463733885,3.48978789422396,3.42555479664262,3.55462828992897,-0.0444232568851158
"124","National","cancer_uc_ma","Cancer","Underlying Cause",2016-05-29,11120,323071755,11262.7077601066,11052,11470,-142.707760106587,3.44195982096918,3.48613197712272,3.42091186522944,3.55029488727667,-0.0441721561535414
"125","National","cancer_uc_ma","Cancer","Underlying Cause",2016-06-05,11105,323071755,11253.6887324452,11042.975,11461,-148.688732445222,3.43731688955601,3.48334032866637,3.41811836816251,3.54750912842876,-0.0460234391103679
"126","National","cancer_uc_ma","Cancer","Underlying Cause",2016-06-12,11102,323071755,11247.5740740564,11036,11458,-145.574074056392,3.43638830327337,3.48144766603208,3.41595940505539,3.54658054214612,-0.0450593627587136
"127","National","cancer_uc_ma","Cancer","Underlying Cause",2016-06-19,11147,323071755,11244.4358974169,11039,11454,-97.4358974168699,3.4503170975129,3.48047631010543,3.41688799133802,3.54534242710261,-0.0301592125925307
"128","National","cancer_uc_ma","Cancer","Underlying Cause",2016-06-26,11164,323071755,11244.3054604219,11034,11458,-80.305460421896,3.45557908644784,3.48043593610401,3.41534034753363,3.54658054214612,-0.0248568496561688
"129","National","cancer_uc_ma","Cancer","Underlying Cause",2016-07-03,11176,323071755,11247.1728233758,11038,11458,-71.1728233757531,3.45929343157838,3.4813234674061,3.41657846257714,3.54658054214612,-0.0220300358277229
"130","National","cancer_uc_ma","Cancer","Underlying Cause",2016-07-10,11221,323071755,11252.9869678632,11043.975,11464,-31.9869678632385,3.47322222581791,3.48312311234488,3.41842789692339,3.5484377147114,-0.00990088652696938
