"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"20","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-01,961,38586706,960.417617952874,885.975,1038,0.58238204712643,2.49049504251542,2.48898576093247,2.29606279426909,2.6900456338512,0.00150928158295354
"21","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-08,954,38586706,948.625766540118,872,1027,5.37423345988168,2.47235407966671,2.45842639830443,2.25984565772471,2.66153840651752,0.0139276813622849
"22","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-15,961,38586706,937.949508880449,864,1015,23.0504911195505,2.49049504251542,2.43075817065196,2.23911312875476,2.63043961306259,0.0597368718634613
"23","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-22,958,38586706,928.508712395308,855,1004,29.4912876046917,2.48272034415169,2.40629172232351,2.21578903366356,2.60193238572891,0.0764286218281802
"24","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-29,955,38586706,920.4053693236,844.975,999,34.5946306764002,2.47494564578796,2.38529137295005,2.18980858329809,2.58897455512269,0.089654272837905
"25","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-06,948,38586706,913.724114803613,840,988,34.2758851963873,2.45680468293925,2.36797646008864,2.1769155418449,2.56046732778901,0.0888282228506038
"26","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-13,950,38586706,908.532845145719,835,985.025,41.4671548542809,2.46198781518174,2.35452294151701,2.16395771123868,2.5527574185783,0.10746487366473
"27","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-20,925,38586706,904.883345771661,833,978,20.1166542283388,2.39719866215064,2.3450650225797,2.1587745789962,2.53455166657657,0.0521336395709414
"28","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-27,931,38586706,902.811852222114,831,977.025,28.1881477778859,2.4127480588781,2.33969661007632,2.15359144675371,2.53202488960835,0.0730514488017865
"29","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-03,929,38586706,902.339483585869,830,976,26.6605164141314,2.40756492663561,2.33847243552188,2.15099988063246,2.52936853433408,0.0690924911137307
"30","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-10,917,38586706,903.472504927882,832,977,13.5274950721184,2.37646613318069,2.34140873524649,2.15618301287495,2.53196010045532,0.0350573979341964
"31","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-17,923,38586706,906.202393250186,832,982,16.7976067498138,2.39201552990815,2.34848342133735,2.15618301287495,2.54491793106154,0.0435321085707958
"32","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-24,937,38586706,910.50569984339,838,986,26.4943001566101,2.42829745560557,2.35963572491363,2.17173240960242,2.55528419554652,0.0686617306919384
"33","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-31,938,38586706,916.343720319065,843.975,992,21.6562796809352,2.43088902172681,2.37476534099351,2.18721701717685,2.57083359227398,0.056123680733295
"34","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-07,937,38586706,923.662001927506,850,1000,13.3379980724935,2.42829745560557,2.39373115167567,2.20283120305734,2.59156612124393,0.0345663039298911
"35","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-14,960,38586706,932.389735682252,859,1009,27.6102643177477,2.48790347639418,2.41634965078971,2.22615529814854,2.61489021633513,0.0715538256044652
"36","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-21,959,38586706,942.439097926874,869,1018,16.560902073126,2.48531191027293,2.44239323752298,2.25207095936098,2.63821431142632,0.0429186727499519
"37","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-28,965,38586706,953.704621697462,877,1030,11.2953783025383,2.5008613070004,2.4715885872649,2.27280348833093,2.66931310488125,0.0292727197354921
"38","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-05,963,38586706,966.062691739987,890,1043,-3.06269173998669,2.49567817475791,2.50361534291107,2.3064938479071,2.70300346445742,-0.00793716815316314
"39","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-12,964,38586706,979.371267295413,904,1058,-15.3712672954133,2.49826974087915,2.53810539644253,2.34277577360452,2.74187695627608,-0.039835655563378
"40","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-19,959,38586706,993.469942545149,916,1073,-34.4699425451489,2.48531191027293,2.57464304557416,2.37387456705944,2.78075044809474,-0.0893311353012328
"41","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-26,954,38586706,1008.18045460142,929,1089,-54.1804546014157,2.47235407966671,2.61276631024534,2.40756492663561,2.82221550603464,-0.140412230578624
"42","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-02,953,38586706,1023.3077418635,945,1103,-70.3077418635005,2.46976251354547,2.65196967542008,2.44902998457552,2.85849743173206,-0.182207161874612
"43","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-09,969,38586706,1038.64164040134,960,1121,-69.641640401336,2.51122757148537,2.69170848737733,2.48790347639418,2.90514562191445,-0.180480915891955
"44","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-16,984,38586706,1053.95928216653,973,1136,-69.9592821665349,2.55010106330403,2.73140516883337,2.52159383597035,2.94401911373311,-0.181304105529337
"45","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-23,1019,38586706,1069.02822630964,990,1155,-50.028226309636,2.64080587754757,2.77045733395755,2.56565046003149,2.99325887003674,-0.129651456409977
"46","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-30,1048,38586706,1083.6103145707,1001,1166,-35.6103145706975,2.71596129506364,2.8082477798719,2.59415768736518,3.02176609737043,-0.0922864848082588
"47","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-07,1076,38586706,1097.46619542607,1014,1184,-21.466195426066,2.78852514645847,2.84415621127667,2.62784804694135,3.06841428755282,-0.055631064818194
"48","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-14,1108,38586706,1110.3604121947,1026.975,1197,-2.36041219470007,2.87145526233828,2.87757242661423,2.66147361736449,3.10210464712899,-0.00611716427595575
"49","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-21,1168,38586706,1122.06690125799,1038,1209,45.9330987420094,3.02694922961291,2.90791056706937,2.6900456338512,3.13320344058392,0.119038662543544
"50","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-28,1205,38586706,1132.37470214031,1048,1217,72.6252978596863,3.12283717609894,2.93462391462053,2.71596129506364,3.15393596955387,0.188213261478412
"51","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-04,1241,38904296,1150.48547967869,1066,1237,90.5145203213062,3.18987908173432,2.95721963373581,2.74005729341562,3.17959744085846,0.23265944799851
"52","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-11,1268,38904296,1157.50893451402,1073,1246,110.491065485983,3.25928015764634,2.97527279381695,2.75805016494836,3.20273113282914,0.284007363829391
"53","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-18,1265,38904296,1162.63115226842,1076,1253,102.368847731576,3.25156892698945,2.98843899467664,2.76576139560526,3.22072400436188,0.263129932312812
"54","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-25,1242,38904296,1165.75359380883,1078,1255,76.2464061911724,3.19244949195328,2.99646495032021,2.77090221604318,3.22586482479981,0.195984541633069
"55","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-01,1210,38904296,1166.81627147511,1080,1254,43.1837285248921,3.11019636494643,2.99919646785308,2.77604303648111,3.22329441458085,0.11099989709335
"56","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-08,1172,38904296,1165.79966973706,1080.975,1256,6.20033026294118,3.0125207766258,2.99658338435698,2.7785491864446,3.22843523501878,0.0159373922688157
"57","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-15,1151,38904296,1162.72537520329,1078,1251,-11.7253752032866,2.95854216202756,2.98868118627127,2.77090221604318,3.21558318392396,-0.0301390242437149
"58","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-22,1142,38904296,1157.65538064559,1073,1248,-15.6553806455881,2.93540847005688,2.97564922045007,2.75805016494836,3.20787195326706,-0.0402407503931909
"59","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-01,1133,38904296,1150.69010249877,1064,1238,-17.6901024987706,2.9122747780862,2.95774559832356,2.73491647297769,3.18216785107742,-0.0454708202373603
"60","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-08,1105,38904296,1141.96522276112,1056,1232.025,-36.9652227611223,2.84030329195521,2.93531907828668,2.71435319122598,3.16680965001911,-0.0950157863314691
"61","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-15,1088,38904296,1131.64752843764,1048,1220,-43.647528437644,2.79660631823282,2.90879837136147,2.69378990947426,3.13590046713607,-0.112192053128642
"62","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-22,1077,38904296,1119.92996976491,1037,1207,-42.9299697649101,2.76833180582422,2.87867943880776,2.66551539706566,3.10248513428954,-0.11034763298354
"63","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-29,1066,38904296,1107.02618911183,1024,1193,-41.0261891118253,2.74005729341562,2.8455114291538,2.63210006421913,3.06649939122404,-0.105454135738185
"64","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-05,1050,38904296,1093.16478418802,1009,1176,-43.1647841880249,2.69893072991219,2.80988193228847,2.59354391093467,3.02280241750166,-0.110951202376275
"65","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-12,1057,38904296,1078.58356241345,997,1163,-21.5835624134518,2.71692360144494,2.77240221083412,2.5626989883071,2.98938708465512,-0.0554786093891836
"66","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-19,1065,38904296,1063.52402009626,981,1146.025,1.47597990373856,2.73748688319665,2.7336930093691,2.52157242480368,2.94575437118821,0.00379387382755509
"67","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-26,1052,38904296,1048.22624381378,968,1128,3.77375618621818,2.70407155035012,2.69437144888519,2.48815709195715,2.89942272699138,0.00970010146493379
"68","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-03,1027,38904296,1032.92438627332,951,1114,-5.92438627331899,2.63981129487602,2.65503939789405,2.44446011823476,2.86343698392589,-0.0152281030180291
"69","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-10,1031,38904296,1017.84281938869,938,1097,13.1571806113126,2.65009293575188,2.6162735842558,2.41104478538823,2.8197400102035,0.0338193514960728
"70","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-17,1026,38904296,1003.19301756261,925,1083,22.806982437388,2.63724088465706,2.57861758393626,2.37762945254169,2.783754267138,0.0586233007207944
"71","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-24,1018,38904296,989.171177820117,911,1068,28.8288221798829,2.61667760290534,2.54257570377348,2.3416437094762,2.74519811385354,0.0741018991318668
"72","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-31,1010,38904296,975.956543237028,898,1054,34.0434567629725,2.59611432115363,2.50860867200123,2.30822837662967,2.70921237078805,0.0875056491524033
"73","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-07,1012,38904296,963.710363822601,888,1041,48.2896361773988,2.60125514159156,2.47713096729112,2.28252427444003,2.67579703794152,0.124124174300439
"74","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-14,989,38904296,952.575405471416,877,1029.025,36.4245945285841,2.54213570655539,2.4485095565575,2.25424976203142,2.64501637556942,0.0936261499978924
"75","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-21,972,38904296,942.675902795528,867,1020,29.3240972044724,2.498438732833,2.42306377371673,2.22854565984178,2.62181842334327,0.0753749591162694
"76","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-28,963,38904296,934.117844945419,861,1010,28.8821550545814,2.47530504086233,2.40106605436433,2.213123198528,2.59611432115363,0.0742389864979986
"77","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-05,955,38904296,926.98948386262,852,1002.025,28.0105161373803,2.45474175911061,2.38274324219264,2.18998950655732,2.57561529965739,0.071998516917978
"78","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-12,949,38904296,921.361960498338,849,996,27.6380395016615,2.43931929779683,2.36827819862963,2.18227827590043,2.56012857808814,0.0710410991672013
"79","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-19,944,38904296,917.289955062981,844,993,26.7100449370191,2.42646724670201,2.35781147424691,2.16942622480561,2.55241734743125,0.0686557724551014
"80","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-26,941,38904296,914.812281123706,842,990,26.1877188762941,2.41875601604512,2.35144283583413,2.16428540436768,2.54470611677435,0.0673131802109825
"81","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-02,941,38904296,913.952359309841,841,989,27.0476406901589,2.41875601604512,2.34923248401627,2.16171499414872,2.54213570655539,0.0695235320288508
"82","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-09,938,38904296,914.718523714339,842,993,23.2814762856607,2.41104478538823,2.351201840831,2.16428540436768,2.55241734743125,0.0598429445572301
"83","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-16,932,38904296,917.104132211262,843,993,14.8958677887383,2.39562232407444,2.35733383328993,2.16685581458665,2.55241734743125,0.0382884907845095
"84","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-23,932,38904296,921.087470446728,847,998,10.9125295532717,2.39562232407444,2.36757264659597,2.1771374554625,2.56526939852606,0.0280496774784762
"85","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-30,946,38904296,926.63145792973,853,1003.025,19.3685420702698,2.43160806713994,2.38182296867608,2.19255991677629,2.57818570987636,0.0497850984638554
"86","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-06,943,38904296,933.683183219025,858,1010,9.31681678097527,2.42389683648305,2.39994879542101,2.20541196787111,2.59611432115363,0.0239480410620341
"87","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-13,932,38904296,942.173313406294,866,1019.025,-10.1733134062939,2.39562232407444,2.4217719128147,2.22597524962282,2.61931227337978,-0.0261495887402613
"88","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-20,949,38904296,952.015440549772,877,1029,-3.01544054977171,2.43931929779683,2.44707021700064,2.25424976203142,2.64495211531395,-0.00775091920381161
"89","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-27,948,38904296,963.105443853157,887,1041,-15.1054438531573,2.43674888757787,2.47557607482001,2.27995386422106,2.67579703794152,-0.0388271872421425
"90","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-04,932,38904296,975.320960426905,900,1055,-43.3209604269049,2.39562232407444,2.50697496345109,2.31336919706759,2.71178278100701,-0.111352639376651
"91","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-11,926,38904296,988.521068399893,911,1067,-62.5210683998929,2.38019986276066,2.54090465587629,2.3416437094762,2.74262770363458,-0.160704793115631
"92","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-18,947,38904296,1002.54629276307,925,1081,-55.5462927630663,2.4341784773589,2.57695523590265,2.37762945254169,2.77861344670008,-0.142776758543751
"93","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-25,957,38904296,1017.21904530591,938.975,1097,-60.2190453059114,2.45988257954854,2.61467022897911,2.41355093535172,2.8197400102035,-0.15478764943057
"94","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-01,1003,38904296,1032.34460405621,952,1111,-29.3446040562133,2.57812144962088,2.65354911975843,2.44703052845372,2.855725753269,-0.0754276701375428
"95","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-08,1049,38904296,1047.7127236557,967,1129,1.28727634429697,2.69636031969323,2.69305149142322,2.48558668173818,2.90199313721035,0.00330882827001154
"96","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-15,1083,38904296,1063.0999454058,983,1146.025,19.9000545941967,2.783754267138,2.73260296345114,2.52671324524161,2.94575437118821,0.0511513036868646
"97","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-22,1108,38904296,1078.27264422494,995,1163,29.7273557750584,2.8480145226121,2.77160302354512,2.55755816786917,2.98938708465512,0.0764114990669884
"98","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-29,1128,38904296,1092.9908102087,1013,1178,35.0091897913037,2.89942272699138,2.80943474779417,2.60382555181052,3.02794323793958,0.0899879791972169
"99","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-06,1130,38904296,1107.01251655544,1025,1192.025,22.9874834445611,2.90456354742931,2.84547628507515,2.63467047443809,3.06399324126055,0.0590872623541655
"100","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-13,1148,38904296,1120.09897596719,1036,1208,27.9010240328125,2.95083093137066,2.87911385407716,2.6629449868467,3.1050555445085,0.0717170772935013
"101","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-20,1176,38904296,1132.02003779467,1046,1220,43.9799622053301,3.02280241750166,2.90975587321943,2.68864908903634,3.13590046713607,0.113046544282231
"102","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-27,1187,38904296,1142.55993234788,1057,1229.025,44.4400676521234,3.05107692991026,2.93684772588579,2.71692360144494,3.15909841936222,0.114229204024469
"103","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-03,1184,39149186,1158.77149760306,1073,1250,25.2285023969384,3.02432852626872,2.95988656725343,2.74079772693103,3.192914406956,0.0644419590152869
"104","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-10,1166,39149186,1166.03325983051,1079,1253,-0.0332598305096781,2.97835055880855,2.97843551544216,2.75612371608442,3.20057740153269,-8.49566336058126e-05
"105","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-17,1157,39149186,1171.39710244498,1084,1260,-14.3971024449802,2.95536157507847,2.99213654773047,2.76889537371224,3.21845772221164,-0.0367749726519989
"106","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-24,1157,39149186,1174.7580209919,1087,1262,-17.758020991899,2.95536157507847,3.00072144792972,2.77655836828893,3.22356638526277,-0.0453598728512491
"107","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-31,1158,39149186,1176.04946543242,1091,1265,-18.0494654324159,2.95791590660404,3.00402022517765,2.78677569439119,3.23122937983947,-0.046104318573612
"108","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-07,1164,39149186,1175.24546600248,1087,1265,-11.2454660024816,2.97324189575742,3.00196654408723,2.77655836828893,3.23122937983947,-0.028724648329806
"109","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-14,1173,39149186,1172.36147042522,1086,1262,0.638529574776612,2.99623087948751,2.99459986326465,2.77400403676337,3.22356638526277,0.00163101622285738
"110","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-21,1160,39149186,1167.45384522064,1080,1256,-7.45384522064251,2.96302456965516,2.98206416148893,2.75867804760998,3.20824039610939,-0.0190395918337676
"111","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-28,1141,39149186,1160.61806919586,1076,1251,-19.6180691958564,2.91449227066943,2.96460332328712,2.74846072150772,3.19546873848156,-0.0501110526176876
"112","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-06,1126,39149186,1151.98572017564,1068,1242,-25.9857201756377,2.87617729778596,2.9425534420451,2.7280260693032,3.17247975475148,-0.0663761442591364
"113","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-13,1105,39149186,1141.72042057468,1056.975,1230,-36.7204205746848,2.8225363357491,2.91633246365502,2.69986456423385,3.1418277764447,-0.0937961279059156
"114","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-20,1093,39149186,1130.01295840228,1044,1216,-37.0129584022825,2.79188435744232,2.88642772394369,2.66672211268965,3.10606713508679,-0.0945433665013686
"115","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-27,1083,39149186,1117.07583410521,1034,1203,-34.0758341052094,2.76634104218668,2.85338201950153,2.641178797434,3.07286082525445,-0.0870409773148525
"116","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-03,1056,39149186,1103.13749850358,1020,1187,-47.1374985035777,2.69737409099643,2.81777888946038,2.60541815607609,3.03199152084541,-0.120404798463952
"117","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-10,1033,39149186,1088.43654306954,1006,1172,-55.4365430695439,2.63862446590844,2.7802277755393,2.56965751471819,2.99367654796194,-0.141603309630867
"118","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-17,1013,39149186,1073.21608279857,990,1159,-60.2160827985697,2.58753783539714,2.74134967403555,2.52878821030915,2.9604702381296,-0.153811838638407
"119","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-24,987,39149186,1057.71853716263,976,1139,-70.7185371626317,2.52112521573245,2.70176380464879,2.49302756895124,2.9093836076183,-0.180638588916336
"120","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-01,963,39149186,1042.18097023943,962,1125,-79.1809702394305,2.4598212591189,2.66207570762628,2.45726692759334,2.8736229662604,-0.202254448507385
"121","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-08,963,39149186,1026.83110155452,950,1107,-63.8311015545187,2.4598212591189,2.62286705413113,2.42661494928656,2.82764499880023,-0.163045795012235
"122","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-15,970,39149186,1011.88404877418,934,1093,-41.8840487741772,2.47770157979785,2.58468732600003,2.38574564487752,2.79188435744232,-0.106985746202175
"123","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-22,953,39149186,997.539815900903,920,1077,-44.5398159009034,2.43427794386325,2.54804739976178,2.34998500351961,2.75101505303329,-0.11376945589853
"124","California","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-29,961,39149186,983.98149896545,908,1063,-22.9814989654499,2.45471259606777,2.51341496337995,2.31933302521284,2.71525441167538,-0.0587023673121834
