"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"36","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-21,90,38586706,85.6843023130098,68,104,4.31569768699019,0.233240950911954,0.222056534996819,0.176226496244587,0.269522876609369,0.0111844159151346
"37","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-09-28,90,38586706,85.9737871044738,68,105,4.02621289552621,0.233240950911954,0.222806753974993,0.176226496244587,0.272114442730613,0.0104341969369612
"38","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-05,90,38586706,86.2528335534283,69,105,3.74716644657173,0.233240950911954,0.223529921298357,0.178818062365831,0.272114442730613,0.0097110296135973
"39","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-12,92,38586706,86.5172597717464,69,105,5.48274022825356,0.238424083154442,0.224215199327319,0.178818062365831,0.272114442730613,0.0142088838271232
"40","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-19,88,38586706,86.76306632413,69,106,1.23693367586999,0.228057818669466,0.224852223260856,0.178818062365831,0.274706008851857,0.00320559540861039
"41","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-10-26,91,38586706,86.9865032289819,69,106,4.0134967710181,0.235832517033198,0.225431274773706,0.178818062365831,0.274706008851857,0.0104012422594924
"42","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-02,91,38586706,87.1841346385041,69,106,3.81586536149585,0.235832517033198,0.225943449639117,0.178818062365831,0.274706008851857,0.00988906739408089
"43","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-09,90,38586706,87.3528996538715,69,106,2.64710034612852,0.233240950911954,0.226380815335394,0.178818062365831,0.274706008851857,0.00686013557655977
"44","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-16,89,38586706,87.4901677365814,70,106,1.50983226341856,0.23064938479071,0.226736554648073,0.181409628487075,0.274706008851857,0.00391283014263658
"45","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-23,87,38586706,87.5937872451696,70,106,-0.593787245169565,0.225466252548222,0.22700509145603,0.181409628487075,0.274706008851857,-0.00153883890780821
"46","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-11-30,86,38586706,87.6621257581701,70,107,-1.66212575817011,0.222874686426978,0.227182195231099,0.181409628487075,0.277297574973101,-0.00430750880412053
"47","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-07,83,38586706,87.6941010364385,70,107,-4.6941010364385,0.215099988063246,0.227265061278976,0.181409628487075,0.277297574973101,-0.01216507321573
"48","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-14,85,38586706,87.6892017237958,70,107,-2.68920172379579,0.220283120305734,0.227252364386314,0.181409628487075,0.277297574973101,-0.00696924408057996
"49","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-21,85,38586706,87.6474971739494,70,106,-2.64749717394939,0.220283120305734,0.227144284287831,0.181409628487075,0.274706008851857,-0.00686116398209629
"50","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2014-12-28,87,38586706,87.5696361104734,70,107,-0.569636110473354,0.225466252548222,0.226942502193562,0.181409628487075,0.277297574973101,-0.00147624964533991
"51","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-04,88,38904296,88.176652429948,70,107,-0.176652429948049,0.226196099268831,0.226650168479975,0.17992871532748,0.275033893429147,-0.000454069211143287
"52","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-11,88,38904296,88.0294673736416,70,107,-0.0294673736416087,0.226196099268831,0.226271842507166,0.17992871532748,0.275033893429147,-7.57432383344212e-05
"53","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-18,89,38904296,87.8511160085291,69,107,1.14888399147091,0.228766509487795,0.225813406335714,0.177358305108516,0.275033893429147,0.00295310315208097
"54","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-01-25,89,38904296,87.644358546285,70,106,1.35564145371495,0.228766509487795,0.225281954841915,0.17992871532748,0.272463483210183,0.00348455464588012
"55","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-01,87,38904296,87.4123763120045,69,106,-0.412376312004511,0.223625689049867,0.224685665336302,0.177358305108516,0.272463483210183,-0.00105997628643508
"56","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-08,85,38904296,87.1587144338011,69,105,-2.15871443380107,0.218484868611939,0.224033650252407,0.177358305108516,0.269893072991219,-0.00554878164046733
"57","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-15,85,38904296,86.8872194513246,69,106,-1.88721945132461,0.218484868611939,0.223335796775052,0.177358305108516,0.272463483210183,-0.0048509281631124
"58","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-02-22,82,38904296,86.6019734018562,69,105,-4.60197340185618,0.210773637955047,0.222602597414579,0.177358305108516,0.269893072991219,-0.0118289594595316
"59","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-01,85,38904296,86.3072259333286,69,105,-1.30722593332855,0.218484868611939,0.221844975509462,0.177358305108516,0.269893072991219,-0.00336010689752246
"60","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-08,87,38904296,86.0073259268683,68,105,0.992674073131695,0.223625689049867,0.221074109468189,0.174787894889552,0.269893072991219,0.00255157958167832
"61","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-15,89,38904296,85.7066539953248,68,104,3.29334600467517,0.228766509487795,0.220301259262794,0.174787894889552,0.267322662772255,0.0084652502250013
"62","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-22,87,38904296,85.4095570690283,68,104,1.59044293097166,0.223625689049867,0.219537598287419,0.174787894889552,0.267322662772255,0.0040880907624486
"63","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-03-29,92,38904296,85.1202860973149,67,104,6.87971390268514,0.236477740144687,0.218794053225677,0.172217484670588,0.267322662772255,0.0176836869190105
"64","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-05,90,38904296,84.8429376962673,68,103,5.1570623037327,0.231336919706759,0.218081154061411,0.174787894889552,0.264752252553291,0.0132557656453485
"65","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-12,88,38904296,84.5814003714532,67,103,3.41859962854684,0.226196099268831,0.217408895849068,0.172217484670588,0.264752252553291,0.00878720341976332
"66","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-19,86,38904296,84.3393057500093,67,103,1.66069424999071,0.221055278830903,0.216786613360153,0.172217484670588,0.264752252553291,0.00426866547075087
"67","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-04-26,89,38904296,84.1199850785112,66,103,4.88001492148875,0.228766509487795,0.216222869264904,0.169647074451624,0.264752252553291,0.0125436402228915
"68","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-03,84,38904296,83.9264310890415,67,102,0.0735689109585422,0.215914458392975,0.21572535611245,0.172217484670588,0.262181842334327,0.000189102280525889
"69","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-10,86,38904296,83.7612652109982,67,102,2.23873478900184,0.221055278830903,0.215300812051703,0.172217484670588,0.262181842334327,0.00575446677920053
"70","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-17,84,38904296,83.62671001352,66,102,0.373289986479975,0.215914458392975,0.21495494999709,0.169647074451624,0.262181842334327,0.000959508395885058
"71","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-24,84,38904296,83.5245667038899,66,102,0.475433296110054,0.215914458392975,0.214692399790218,0.169647074451624,0.262181842334327,0.00122205860275702
"72","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-05-31,82,38904296,83.4561974799087,66,102,-1.45619747990868,0.210773637955047,0.214516662838234,0.169647074451624,0.262181842334327,-0.00374302488318689
"73","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-07,86,38904296,83.4225125362381,66,102,2.57748746376187,0.221055278830903,0.214430078714798,0.169647074451624,0.262181842334327,0.00662520011610509
"74","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-14,85,38904296,83.4239615519228,66,102,1.57603844807717,0.218484868611939,0.214433803279522,0.169647074451624,0.262181842334327,0.00405106533241771
"75","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-21,85,38904296,83.4605295333292,66,102,1.53947046667079,0.218484868611939,0.214527797992616,0.169647074451624,0.262181842334327,0.00395707061932387
"76","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-06-28,84,38904296,83.5317369473971,66,102,0.46826305260285,0.215914458392975,0.214710830257402,0.169647074451624,0.262181842334327,0.00120362813557364
"77","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-05,83,38904296,83.6366441475641,66,102,-0.636644147564112,0.213344048174011,0.214980484796754,0.169647074451624,0.262181842334327,-0.00163643662274242
"78","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-12,80,38904296,83.7738601619762,66,102,-3.77386016197617,0.205632817517119,0.215333186242404,0.169647074451624,0.262181842334327,-0.00970036872528467
"79","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-19,79,38904296,83.9415559735494,66,103,-4.94155597354938,0.203062407298155,0.215764233270149,0.169647074451624,0.264752252553291,-0.0127018259719939
"80","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-07-26,83,38904296,84.1374824673744,67,102,-1.1374824673744,0.213344048174011,0.216267844732043,0.172217484670588,0.262181842334327,-0.00292379655803153
"81","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-02,85,38904296,84.3589932466564,67,103,0.641006753343603,0.218484868611939,0.21683721830272,0.172217484670588,0.264752252553291,0.00164765030921933
"82","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-09,87,38904296,84.6030725185875,67,103,2.39692748141246,0.223625689049867,0.217464602157529,0.172217484670588,0.264752252553291,0.00616108689233822
"83","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-16,88,38904296,84.8663682221274,67,104,3.13363177787261,0.226196099268831,0.218141380124517,0.172217484670588,0.267322662772255,0.00805471914431406
"84","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-23,91,38904296,85.1452305079793,68,104,5.85476949202069,0.233907329925723,0.218858170593755,0.174787894889552,0.267322662772255,0.0150491593319686
"85","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-08-30,86,38904296,85.4357555862153,68,104,0.564244413784749,0.221055278830903,0.219604939223718,0.174787894889552,0.267322662772255,0.00145033960718567
"86","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-06,86,38904296,85.7338348300613,68,105,0.266165169938716,0.221055278830903,0.220371125158161,0.174787894889552,0.269893072991219,0.000684153672742764
"87","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-13,84,38904296,86.0352088685681,68,105,-2.03520886856815,0.215914458392975,0.221145780066469,0.174787894889552,0.269893072991219,-0.00523132167349371
"88","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-20,82,38904296,86.3355262215874,68,105,-4.33552622158741,0.210773637955047,0.221917718859602,0.174787894889552,0.269893072991219,-0.0111440809045546
"89","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-09-27,80,38904296,86.6304058352311,69,106,-6.63040583523112,0.205632817517119,0.222675680431876,0.177358305108516,0.272463483210183,-0.0170428629147566
"90","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-04,87,38904296,86.9155026741386,69,106,0.0844973258613919,0.223625689049867,0.223408496259998,0.177358305108516,0.272463483210183,0.000217192789869252
"91","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-11,85,38904296,87.1865753293789,69,106,-2.18657532937888,0.218484868611939,0.224105264183109,0.177358305108516,0.272463483210183,-0.00562039557117004
"92","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-18,87,38904296,87.4395544194544,69,106,-0.439554419454424,0.223625689049867,0.224755524221424,0.177358305108516,0.272463483210183,-0.00112983517155644
"93","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-10-25,89,38904296,87.6706104088065,70,106,1.32938959119348,0.228766509487795,0.225349432897607,0.17992871532748,0.272463483210183,0.00341707659018807
"94","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-01,89,38904296,87.8762193549586,70,107,1.12378064504135,0.228766509487795,0.225877932233907,0.17992871532748,0.275033893429147,0.00288857725388823
"95","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-08,85,38904296,88.0532250321588,70,107,-3.05322503215884,0.218484868611939,0.226332909435397,0.17992871532748,0.275033893429147,-0.00784804082345773
"96","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-15,91,38904296,88.1988958739988,70,107,2.80110412600119,0.233907329925723,0.226707343255868,0.17992871532748,0.275033893429147,0.00719998666985567
"97","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-22,88,38904296,88.3109752349779,70,107,-0.310975234977946,0.226196099268831,0.226995433190663,0.17992871532748,0.275033893429147,-0.00079933392183204
"98","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-11-29,92,38904296,88.3877235927546,70,106,3.61227640724537,0.236477740144687,0.227192707953781,0.17992871532748,0.272463483210183,0.00928503219090605
"99","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-06,96,38904296,88.427951496476,70,107,7.57204850352402,0.246759381020543,0.227296110168594,0.17992871532748,0.275033893429147,0.0194632708519491
"100","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-13,96,38904296,88.4310423057636,71,108,7.56895769423637,0.246759381020543,0.227304054816372,0.182499125546443,0.277604303648111,0.0194553262041713
"101","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-20,92,38904296,88.3969640497054,70,108,3.6030359502946,0.236477740144687,0.227216459718755,0.17992871532748,0.277604303648111,0.00926128042593187
"102","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2015-12-27,96,38904296,88.3262700525643,70.975,107,7.67372994743567,0.246759381020543,0.227034747146085,0.182434865290969,0.275033893429147,0.0197246338744587
"103","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-03,91,39149186,88.7754053200396,71,108,2.2245946799604,0.232444168826397,0.22676181650377,0.181357538315101,0.275867804760998,0.00568235232262659
"104","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-10,88,39149186,88.6345357466723,71,108,-0.634535746672299,0.224781174249702,0.226401988911525,0.181357538315101,0.275867804760998,-0.00162081466182285
"105","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-17,85,39149186,88.461862938042,70,108,-3.46186293804202,0.217118179673008,0.225960925312833,0.178803206789536,0.275867804760998,-0.0088427456398251
"106","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-24,84,39149186,88.2600861472007,71,108,-4.26008614720068,0.214563848147443,0.22544552049486,0.181357538315101,0.275867804760998,-0.0108816723474166
"107","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-01-31,80,39149186,88.0323379238214,70,107,-8.03233792382144,0.204346522045184,0.224863776027991,0.178803206789536,0.273313473235433,-0.0205172539828068
"108","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-07,82,39149186,87.7821274875939,70,107,-5.78212748759391,0.209455185096313,0.224224655622709,0.178803206789536,0.273313473235433,-0.0147694705263959
"109","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-14,82,39149186,87.5132787170048,69,106,-5.51327871700475,0.209455185096313,0.223537926732384,0.176248875263971,0.270759141709869,-0.0140827416360707
"110","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-21,85,39149186,87.2298643172545,70,106,-2.22986431725452,0.217118179673008,0.222813992396303,0.178803206789536,0.270759141709869,-0.00569581272329525
"111","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-02-28,85,39149186,86.9361377323853,69,105,-1.93613773238528,0.217118179673008,0.222063717320675,0.176248875263971,0.268204810184304,-0.00494553764766725
"112","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-06,83,39149186,86.6364643090514,69,106,-3.63646430905143,0.212009516621878,0.221298252048079,0.176248875263971,0.270759141709869,-0.00928873542620128
"113","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-13,81,39149186,86.3352531104623,68,105,-5.3352531104623,0.206900853570749,0.22052885878767,0.173694543738406,0.268204810184304,-0.0136280052169215
"114","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-20,82,39149186,86.0368906288617,68,105,-4.03689062886174,0.209455185096313,0.219766742094872,0.173694543738406,0.268204810184304,-0.0103115569985586
"115","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-03-27,80,39149186,85.7456774649984,68,104,-5.74567746499842,0.204346522045184,0.219022887129756,0.173694543738406,0.265650478658739,-0.0146763650845727
"116","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-03,78,39149186,85.4657688455606,68,104.025,-7.46576884556063,0.199237858994054,0.218307907718849,0.173694543738406,0.265714336946877,-0.019070048724795
"117","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-10,79,39149186,85.2011196464332,67,103,-6.20111964643323,0.201792190519619,0.217631905926303,0.171140212212841,0.263096147133174,-0.0158397154066836
"118","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-17,84,39149186,84.9554343920511,68,104,-0.955434392051117,0.214563848147443,0.217004344335668,0.173694543738406,0.265650478658739,-0.002440496188225
"119","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-04-24,82,39149186,84.7321225186394,67,103,-2.73212251863939,0.209455185096313,0.216433931777379,0.171140212212841,0.263096147133174,-0.00697874668106608
"120","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-01,82,39149186,84.5342590295811,67,103,-2.53425902958109,0.209455185096313,0.21592852282952,0.171140212212841,0.263096147133174,-0.00647333773320624
"121","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-08,85,39149186,84.3645505401676,66,103,0.635449459832373,0.217118179673008,0.215495031084855,0.168585880687277,0.263096147133174,0.00162314858815295
"122","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-15,85,39149186,84.2253066100445,67,103,0.774693389955459,0.217118179673008,0.215139355924398,0.171140212212841,0.263096147133174,0.00197882374860989
"123","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-22,79,39149186,84.1184161960695,67,103,-5.1184161960695,0.201792190519619,0.214866322370201,0.171140212212841,0.263096147133174,-0.0130741318505818
"124","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-05-29,80,39149186,84.0453290253606,66,103,-4.04532902536056,0.204346522045184,0.214679633505945,0.168585880687277,0.263096147133174,-0.0103331114607608
"125","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-06-05,79,39149186,84.007041685535,66,103,-5.00704168553504,0.201792190519619,0.214581834946798,0.168585880687277,0.263096147133174,-0.0127896444271793
"126","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-06-12,82,39149186,84.0040882525496,66,103,-2.00408825254962,0.209455185096313,0.214574290899815,0.168585880687277,0.263096147133174,-0.00511910580350156
"127","California","cancer_breast_uc_ma","Breast Cancer","Underlying Cause",2016-06-19,81,39149186,84.036535320909,66,103,-3.03653532090895,0.206900853570749,0.214657171469437,0.168585880687277,0.263096147133174,-0.00775631789868876
