"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"18","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-18,445,26963092,442.716962194776,401,485,2.28303780522361,1.65040418954918,1.64193691952976,1.48721815732409,1.79875512793562,0.00846727001941622
"19","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-05-25,432,26963092,438.145449060311,397,480.025,-6.1454490603108,1.60219013457359,1.62498221294617,1.47238306348545,1.78030397997381,-0.0227920783725798
"20","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-01,431,26963092,433.945287685478,392,476,-2.94528768547787,1.59848136111393,1.60940476591289,1.45383919618714,1.76537616679867,-0.0109234047989669
"21","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-08,426,26963092,430.167274904512,389,472,-4.1672749045116,1.57993749381562,1.59539297238058,1.44271287580816,1.75054107296003,-0.0154554785649643
"22","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-15,426,26963092,426.855694425362,387,468,-0.85569442536206,1.57993749381562,1.58311107058998,1.43529532888884,1.73570597912139,-0.00317357677436275
"23","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-22,427,26963092,424.048285783768,383,466,2.95171421623206,1.58364626727528,1.57269902792962,1.42046023505019,1.72828843220206,0.0109472393456658
"24","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-29,424,26963092,421.776284298091,381,463,2.22371570190865,1.5725199468963,1.56427268911923,1.41304268813087,1.71716211182308,0.00824725777707039
"25","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-06,422,26963092,420.064503077855,380,462,1.93549692214486,1.56510239997698,1.55792408036087,1.40933391467121,1.71345333836342,0.00717831961610658
"26","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-13,427,26963092,418.931431184636,379,460,8.06856881536442,1.58364626727528,1.55372177339541,1.40562514121155,1.7060357914441,0.0299244938798726
"27","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-20,428,26963092,418.389326146821,378,460,9.61067385317892,1.58735504073494,1.55171122861881,1.40191636775189,1.7060357914441,0.0356438121161287
"28","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-27,417,26963092,418.444283910301,378,459,-1.44428391030073,1.54655853267867,1.55191505451341,1.40191636775189,1.70232701798444,-0.00535652183473886
"29","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-03,419,26963092,419.096274724133,379,460,-0.0962747241327406,1.55397607959799,1.55433314073969,1.40562514121155,1.7060357914441,-0.000357061141699701
"30","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-10,417,26963092,420.339139209855,379,461,-3.33913920985475,1.54655853267867,1.55894264355829,1.40562514121155,1.70974456490376,-0.012384110879623
"31","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-17,418,26963092,422.160544771187,382,463,-4.16054477118735,1.55026730613833,1.56569782416344,1.41675146159053,1.71716211182308,-0.0154305180251113
"32","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-24,417,26963092,424.54190840887,385,466,-7.54190840887026,1.54655853267867,1.57452976242068,1.42787778196952,1.72828843220206,-0.0279712297420127
"33","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-31,419,26963092,427.458297754012,387,469,-8.45829775401216,1.55397607959799,1.58534598982198,1.43529532888884,1.73941475258105,-0.0313699102239912
"34","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-07,420,26963092,430.878327546564,390,473,-10.8783275465644,1.55768485305765,1.59803010554785,1.44642164926782,1.75424984641969,-0.0403452524901982
"35","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-14,422,26963092,434.764073656499,393.975,477,-12.7640736564987,1.56510239997698,1.61244145759136,1.46116402376997,1.76908494025834,-0.0473390576143817
"36","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-21,425,26963092,439.071030829039,399,481,-14.0710308290386,1.57622872035596,1.62841498604477,1.47980061040477,1.78392003409698,-0.0521862656888112
"37","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-28,433,26963092,443.748143348398,402,486,-10.7481433483976,1.60589890803325,1.64576133682442,1.49092693078375,1.80246390139529,-0.0398624287911698
"38","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-05,443,26963092,448.737939445084,408,491,-5.73793944508412,1.64298664262986,1.66426736015693,1.51317957154172,1.82100776869359,-0.0212807175270704
"39","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-12,445,26963092,453.9768002006,413,497,-8.97680020060022,1.65040418954918,1.68369710788585,1.53172343884003,1.84326040945156,-0.0332929183366664
"40","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-19,452,26963092,459.395391635155,418,504,-7.39539163515479,1.67636560376681,1.70379343598707,1.55026730613833,1.86922182366918,-0.0274278322202617
"41","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-26,455,26963092,464.919284368731,422,508,-9.91928436873081,1.68749192414579,1.72428030275137,1.56510239997698,1.88405691750783,-0.0367883786055799
"42","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-02,458,26963092,470.469778605283,429,514,-12.4697786052835,1.69861824452477,1.7448658284639,1.5910638141946,1.9063095582658,-0.0462475839391249
"43","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-09,469,26963092,475.964943244263,434,520,-6.96494324426288,1.73941475258105,1.76524614923341,1.60960768149291,1.92856219902376,-0.0258313966523679
"44","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-16,487,26963092,481.320866912534,439,525,5.6791330874658,1.80617267485495,1.78511005678627,1.62815154879121,1.94710606632207,0.0210626180686763
"45","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-23,491,26963092,486.453106097408,443,532,4.54689390259216,1.82100776869359,1.80414436926376,1.64298664262986,1.97306748053969,0.0168633994298286
"46","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-30,500,26963092,491.27830204089,448,536,8.72169795910958,1.85438672983054,1.82203992791661,1.66153050992816,1.98790257437834,0.0323468019139258
"47","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-07,511,26963092,495.715924523608,453,540,15.2840754763919,1.89518323788681,1.83849806440451,1.68007437722647,2.00273766821698,0.0566851734822992
"48","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-14,525,26963092,499.690088170108,456,544,25.3099118298925,1.94710606632207,1.853237337061,1.69120069760545,2.01757276205563,0.0938687292610673
"49","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-21,544,26963092,503.131376553917,459,548,40.8686234460826,2.01757276205563,1.86600029608591,1.70232701798444,2.03240785589427,0.151572465969714
"50","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-28,578,26963092,505.978602233977,462,552,72.0213977660226,2.1436710596841,1.87656001112179,1.71345333836342,2.04724294973292,0.267111048562318
"51","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-04,593,27468531,517.70656847812,474,563,75.2934315218797,2.15883404904325,1.88472608337927,1.72561102739713,2.0496181612333,0.27410796566398
"52","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-11,592,27468531,519.251340233473,474,566,72.7486597665265,2.15519351944958,1.89034987067009,1.72561102739713,2.0605397500143,0.264843648779494
"53","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-18,572,27468531,520.069574914981,477,565,51.9304250850188,2.08238292757629,1.89332867824268,1.73653261617813,2.05689922042063,0.189054249333606
"54","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-25,549,27468531,520.146495640831,475,565,28.8535043591691,1.998650746922,1.8936087104215,1.7292515569908,2.05689922042063,0.105042036500492
"55","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-01,520,27468531,519.481187181332,476,565,0.518812818667584,1.89307538870572,1.89118663528578,1.73289208658446,2.05689922042063,0.00188875341993201
"56","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-08,505,27468531,518.086622979541,474,566,-13.0866229795414,1.83846744480074,1.8861096830389,1.72561102739713,2.0605397500143,-0.0476422382381548
"57","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-15,508,27468531,515.989288068389,472,561,-7.98928806838876,1.84938903358174,1.87847427322702,1.7183299682098,2.04233710204597,-0.0290852396452827
"58","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-22,513,27468531,513.228417120807,469,558,-0.228417120807308,1.86759168155006,1.86842324083806,1.70740837942881,2.03141551326498,-0.00083155928799872
"59","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-01,516,27468531,509.854885953099,466,555,6.14511404690052,1.87851327033106,1.85614180078687,1.69648679064781,2.02049392448399,0.0223714695441868
"60","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-08,517,27468531,505.92981097473,463,551,11.0701890252703,1.88215379992472,1.84185244917076,1.68556520186682,2.00593180610933,0.0403013507539604
"61","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-15,518,27468531,501.522923210674,457,546,16.4770767893256,1.88579432951839,1.82580904384976,1.66372202430483,1.987729158141,0.0599852856686277
"62","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-22,507,27468531,496.710790890131,454,541,10.2892091098686,1.84574850398807,1.80829033372819,1.65280043552384,1.96952651017268,0.0374581702598826
"63","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-29,495,27468531,491.574966927616,448,537,3.42503307238434,1.80206214886409,1.7895932146048,1.63095725796185,1.95496439179802,0.012468934259296
"64","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-05,490,27468531,486.200135101984,444,530,3.79986489801604,1.78385950089577,1.77002598028262,1.61639513958719,1.92948068464236,0.0138335206131556
"65","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-12,485,27468531,480.672321944911,438,524,4.3276780550886,1.76565685292745,1.74990181289604,1.5945519620252,1.90763750708037,0.0157550400314039
"66","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-19,472,27468531,475.077231165549,432,519,-3.07723116554916,1.7183299682098,1.72953271933453,1.57270878446321,1.88943485911205,-0.0112027511247295
"67","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-26,463,27468531,469.498744929811,427,512,-6.49874492981104,1.68556520186682,1.70922407510548,1.55450613649489,1.8639511519564,-0.0236588732386564
"68","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-03,458,27468531,464.01762261048,422,507.025,-6.01762261047998,1.6673625538985,1.68926988709545,1.53630348852656,1.84583951722791,-0.021907333196959
"69","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-10,452,27468531,458.710413805536,417,502,-6.71041380553572,1.64551937633651,1.6699488363813,1.51810084055824,1.82754585601975,-0.0244294600447899
"70","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-17,445,27468531,453.648589423036,412,496,-8.64858942303596,1.62003566918085,1.65152111491887,1.49989819258991,1.80570267845776,-0.0314854457380191
"71","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-24,448,27468531,448.897883184609,408,491,-0.897883184609157,1.63095725796185,1.63422602826707,1.48533607421525,1.78750003048944,-0.00326877030522366
"72","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-31,445,27468531,444.517826508481,403,487,0.482173491519234,1.62003566918085,1.6182803023157,1.46713342624693,1.77293791211478,0.00175536686515647
"73","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-07,445,27468531,440.561452668383,400,481,4.43854733161652,1.62003566918085,1.60387700626722,1.45621183746593,1.75109473455279,0.016158662913632
"74","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-14,436,27468531,437.075141451629,396,479,-1.07514145162946,1.58727090283787,1.5911849871099,1.44164971909128,1.74381367536546,-0.00391408427203283
"75","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-21,434,27468531,434.098573155857,394,475,-0.0985731558567409,1.57998984365054,1.58034870214158,1.43436865990395,1.7292515569908,-0.000358858491037402
"76","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-28,428,27468531,431.664760447664,391,473,-3.66476044766375,1.55814666608855,1.57148833495196,1.42344707112295,1.72197049780347,-0.0133416688634123
"77","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-05,425,27468531,429.800128063967,390,471,-4.80012806396707,1.54722507730756,1.56470008557781,1.41980654152929,1.71468943861614,-0.0174750082702532
"78","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-12,432,27468531,428.52461324518,388,470,3.47538675481974,1.57270878446321,1.56005653613286,1.41252548234196,1.71104890902247,0.0126522483303521
"79","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-19,433,27468531,427.851763829547,388,469,5.14823617045329,1.57634931405687,1.55760700792316,1.41252548234196,1.70740837942881,0.0187423061337109
"80","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-26,437,27468531,427.788815818083,387,469,9.21118418191713,1.59091143243153,1.55737784382457,1.40888495274829,1.70740837942881,0.0335335886069668
"81","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-02,446,27468531,428.336737685558,388,470,17.6632623144424,1.62367619877452,1.55937256959813,1.41252548234196,1.71104890902247,0.0643036291763923
"82","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-09,450,27468531,429.490234550341,389,471,20.5097654496589,1.63823831714918,1.56357190907057,1.41616601193562,1.71468943861614,0.0746664080786079
"83","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-16,444,27468531,431.237711342178,391,473,12.7622886578223,1.61639513958719,1.56993365004549,1.42344707112295,1.72197049780347,0.0464614895416952
"84","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-23,443,27468531,433.561200158229,394,475,9.43879984177056,1.61275460999352,1.57839237984088,1.43436865990395,1.7292515569908,0.0343622301526447
"85","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-30,430,27468531,436.436262912709,396,478,-6.43626291270891,1.56542772527588,1.5888591308822,1.44164971909128,1.74017314577179,-0.0234314056063242
"86","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-06,418,27468531,439.831885988065,399,481,-21.8318859880648,1.5217413701519,1.60122099717697,1.45257130787227,1.75109473455279,-0.0794796270250667
"87","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-13,409,27468531,443.710388680857,402,485,-34.7103886808568,1.48897660380892,1.61534080100919,1.46349289665326,1.76565685292745,-0.126364197200268
"88","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-20,412,27468531,448.02737155977,407,490,-36.0273715597697,1.49989819258991,1.63105690493521,1.48169554462159,1.78385950089577,-0.1311587123453
"89","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-27,412,27468531,452.7317341335,412,495,-40.7317341334998,1.49989819258991,1.64818327610421,1.49989819258991,1.80206214886409,-0.148285083514294
"90","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-04,421,27468531,457.765793147963,416,499,-36.7657931479633,1.5326629589329,1.66650991692262,1.51446031096457,1.81662426723875,-0.13384695798972
"91","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-11,431,27468531,463.06553306866,422,506,-32.0655330686598,1.56906825486955,1.68580377694264,1.53630348852656,1.84210797439441,-0.116735522073094
"92","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-18,441,27468531,468.561018547302,426.975,511,-27.5610185473024,1.60547355080619,1.70581025445919,1.55441512325504,1.86031062236273,-0.100336703653
"93","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-25,451,27468531,474.176994672837,432,518,-23.1769946728375,1.64187884674284,1.72625538174152,1.57270878446321,1.88579432951839,-0.084376534998677
"94","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-01,457,27468531,479.833694422918,437,524,-22.8336944229184,1.66372202430483,1.74684876458417,1.59091143243153,1.90763750708037,-0.0831267402793343
"95","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-08,464,27468531,485.447863973946,443,531,-21.4478639739461,1.68920573146048,1.76728731497853,1.61275460999352,1.93312121423603,-0.0780815835180489
"96","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-15,467,27468531,490.934005604661,448,534,-23.9340056046607,1.70012732024148,1.78725977594019,1.63095725796185,1.94404280301702,-0.0871324556987075
"97","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-22,477,27468531,496.205825274948,454,540,-19.205825274948,1.73653261617813,1.80645199146233,1.65280043552384,1.96588598057901,-0.0699193752842045
"98","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-29,479,27468531,501.177858248067,457.975,546,-22.177858248067,1.74381367536546,1.82455282464165,1.66727154065865,1.987729158141,-0.0807391492761916
"99","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-06,494,27468531,505.767232235673,461.975,550.025,-11.7672322356735,1.79842161927043,1.84126057645993,1.68183365903331,2.0023822897555,-0.0428389571894961
"100","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-13,503,27468531,509.89551452888,466,554.025,-6.89551452887952,1.83118638561341,1.85628971031935,1.69648679064781,2.01694440813016,-0.0251033247059317
"101","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-20,513,27468531,513.490578564254,470,558.025,-0.490578564253724,1.86759168155006,1.86937764733125,1.71104890902247,2.03150652650482,-0.00178596578118329
"102","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-27,512,27468531,516.488417462541,472,562,-4.48841746254061,1.8639511519564,1.8802913685575,1.7183299682098,2.04597763163964,-0.0163402166011011
"103","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-03,502,27914064,527.250204986432,483,573,-25.2502049864324,1.79837661760753,1.88883354636728,1.73031057032756,2.05272868902214,-0.0904569287597551
"104","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-10,499,27914064,528.929063960252,484,576,-29.9290639602521,1.78762934698437,1.8948479302772,1.73389299386861,2.06347595964529,-0.107218583292823
"105","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-17,496,27914064,529.871388029538,485,576,-33.871388029538,1.77688207636122,1.89822373420631,1.73747541740966,2.06347595964529,-0.121341657845085
"106","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-24,498,27914064,530.059829538102,486,575,-32.0598295381017,1.78404692344332,1.8988988115027,1.74105784095071,2.05989353610424,-0.114851888059373
"107","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-31,500,27914064,529.491121715009,484,575,-29.4911217150092,1.79121177052542,1.89686145920927,1.73389299386861,2.05989353610424,-0.105649688683845
"108","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-07,516,27914064,528.176174152699,483,575,-12.1761741526989,1.84853054718224,1.8921507601068,1.73031057032756,2.05989353610424,-0.0436202129245633
"109","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-14,515,27914064,526.139755268516,481,571,-11.1397552685156,1.84494812364119,1.88485544515666,1.72314572324546,2.04556384194003,-0.0399073215154755
"110","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-21,515,27914064,523.41977795225,478,569,-8.41977795224955,1.84494812364119,1.87511133438775,1.71239845262231,2.03839899485793,-0.0301632107465597
"111","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-28,505,27914064,520.066224406136,476,565.025,-15.0662244061365,1.80912388823068,1.86309748521798,1.7052336055402,2.02415886128225,-0.0539735969872982
"112","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-06,503,27914064,516.139763245088,471,562,-13.1397632450884,1.80195904114858,1.84903123832162,1.68732148783495,2.01332203007058,-0.0470721971730393
"113","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-13,500,27914064,511.710125034282,468,557,-11.7101250342818,1.79121177052542,1.83316239811688,1.6765742172118,1.99540991236532,-0.04195062759146
"114","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-20,495,27914064,506.854310785392,464,551,-11.8543107853917,1.77329965282017,1.81576681484069,1.66224452304759,1.97391537111902,-0.0424671620205202
"115","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-27,492,27914064,501.654711158544,457,546,-9.6547111585441,1.76255238219702,1.79713964673343,1.63716755826024,1.95600325341376,-0.0345872645364147
"116","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-03,496,27914064,496.19721233626,452.975,540,-0.197212336260407,1.77688207636122,1.77758857447723,1.62274830350751,1.93450871216746,-0.000706498116004916
"117","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-10,490,27914064,490.569358277541,447,535,-0.569358277541482,1.75538753511492,1.75742721761167,1.60134332284973,1.9165965944622,-0.00203968249675677
"118","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-17,473,27914064,484.858629180701,442,529,-11.8586291807013,1.69448633491705,1.73696896725859,1.58343120514447,1.8951020532159,-0.0424826323415367
"119","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-24,466,27914064,479.150883548128,437,523,-13.1508835481279,1.6694093701297,1.71652140493813,1.56551908743922,1.87360751196959,-0.0471120348084318
"120","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-01,467,27914064,473.528997403731,432,518,-6.52899740373118,1.67299179367075,1.69638142766933,1.54760696973397,1.85569539426434,-0.0233896339985865
"121","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-08,462,27914064,468.071720078811,425,511,-6.07172007881053,1.65507967596549,1.67683114891049,1.52253000494661,1.83061842947698,-0.0217514729450019
"122","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-15,455,27914064,462.852752537362,422,506,-7.8527525373616,1.63000271117814,1.65813459673003,1.51178273432346,1.81270631177173,-0.028131885551891
"123","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-22,461,27914064,457.940042242129,416,500,3.05995775787079,1.65149725242444,1.64053518771802,1.49028819307715,1.79121177052542,0.0109620647064175
"124","Texas","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-29,471,27914064,453.395278619612,412,496,17.6047213803879,1.68732148783495,1.62425391952821,1.47595849891295,1.77688207636122,0.0630675683067428
