"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"80","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-26,682,19657321,667.550561020927,615,720,14.449438979073,3.46944530233799,3.39593864810432,3.12860536794409,3.66275750393454,0.0735066542336719
"81","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-02,693,19657321,667.764276951003,615,720,25.2357230489969,3.52540409753699,3.39702585591904,3.12860536794409,3.66275750393454,0.128378241617954
"82","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-09,690,19657321,669.063336182828,617,722,20.9366638171716,3.51014260793727,3.40363438223768,3.1387796943439,3.67293183033436,0.106508225699583
"83","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-16,680,19657321,671.43490084592,619,724,8.5650991540798,3.45927097593818,3.41569891871797,3.14895402074372,3.68310615673418,0.0435720572202072
"84","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-23,685,19657321,674.855495987279,623,729,10.1445040127209,3.48470679193772,3.43310004444288,3.16930267354336,3.70854197273372,0.0516067474948436
"85","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-30,689,19657321,679.290785779267,627,733,9.70921422073263,3.50505544473736,3.45566308745361,3.18965132634299,3.72889062553336,0.049392357283745
"86","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-06,674,19657321,684.695281927149,632,739,-10.6952819271488,3.42874799673872,3.48315664137117,3.21508714234254,3.75941360473281,-0.0544086446324441
"87","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-13,668,19657321,691.012020987218,637,744,-23.0120209872183,3.39822501753927,3.51529092386098,3.24052295834209,3.78484942073236,-0.117065906321712
"88","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-20,684,19657321,698.172257301123,645,753,-14.1722573011232,3.47961962873781,3.55171621453973,3.28122026394136,3.83063388953154,-0.0720965858019166
"89","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-27,681,19657321,706.095226840714,652,761,-25.0952268407142,3.46435813913809,3.59202165361554,3.31683040634072,3.87133119513081,-0.127663514477452
"90","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-04,699,19657321,714.688043847891,660.975,771,-15.6880438478911,3.55592707673645,3.635734716078,3.36248769605991,3.9222028271299,-0.0798076393415516
"91","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-11,715,19657321,723.845796058343,669,778,-8.84579605834324,3.63732168793499,3.6823216961169,3.40331218073918,3.95781296952927,-0.0450000081819045
"92","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-18,734,19657321,733.451904780857,679,790,0.54809521914342,3.73397778873327,3.73118953890439,3.45418381273827,4.01885892792818,0.00278824982887251
"93","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-25,718,19657321,743.378812452049,688,800,-25.3788124520494,3.65258317753472,3.78168933829818,3.49996828153745,4.06973055992727,-0.12910616076346
"94","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-01,711,19657321,753.489051907119,698,810,-42.4890519071192,3.61697303513536,3.83312177639628,3.55083991353654,4.12060219192636,-0.216148741260924
"95","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-08,693,19657321,763.636738138858,709,821,-70.6367381388583,3.52540409753699,3.88474471235861,3.60679870873554,4.17656098712536,-0.359340614821614
"96","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-15,700,19657321,773.66950474675,718,831.025,-73.6695047467505,3.56101423993636,3.93578303343955,3.65258317753472,4.22755979820444,-0.374768793503196
"97","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-22,694,19657321,783.430884042798,726,841,-89.4308840427984,3.5304912607369,3.98544076297476,3.69328048313399,4.27830425112354,-0.454949502237861
"98","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-29,702,19657321,792.763102840755,737,852,-90.7631028407551,3.57118856633618,4.03291528301723,3.74923927833299,4.33426304632254,-0.461726716681053
"99","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-06,712,19657321,801.510236810804,744,860,-89.510236810804,3.62206019833527,4.07741338105434,3.78484942073236,4.37496035192181,-0.45535318271907
"100","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-13,727,19657321,809.521636923722,752,867,-82.5216369237219,3.6983676463339,4.11816868088852,3.82554672633163,4.41057049432117,-0.419801034554616
"101","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-20,744,19657321,816.655514294262,757,876,-72.6555142942618,3.78484942073236,4.15445987932059,3.85098254233118,4.45635496312036,-0.369610458588237
"102","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-27,763,19657321,822.78254718323,765,881,-59.7825471832302,3.88150552153063,4.18562909555799,3.89167984793045,4.4817907791199,-0.304123574027357
"103","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-03,779,19636391,826.907975319629,768,886,-47.9079753196287,3.96712410136873,4.21109956162326,3.91110566091294,4.51203074943863,-0.243975460254528
"104","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-10,804,19636391,830.696284466693,772,890,-26.6962844666929,4.09443873876824,4.23039184983989,3.93147600289687,4.53240109142255,-0.135953111071647
"105","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-17,813,19636391,833.199139820358,774,893,-20.1991398203581,4.14027200823206,4.2431378547125,3.94166117388883,4.54767884791049,-0.102865846480436
"106","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-24,812,19636391,834.368284435972,775,893,-22.3682844359716,4.13517942273608,4.24909182362468,3.94675375938481,4.54767884791049,-0.113912400888593
"107","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-31,812,19636391,834.180960589973,775,893,-22.180960589973,4.13517942273608,4.24813786092349,3.94675375938481,4.54767884791049,-0.112958438187409
"108","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-07,822,19636391,832.640612186818,774,892,-10.6406121868181,4.18610527769589,4.24029350498683,3.94166117388883,4.54258626241451,-0.0541882272909421
"109","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-14,824,19636391,829.77677807113,772,888,-5.77677807113048,4.19629044868785,4.22570918490638,3.93147600289687,4.52221592043059,-0.0294187362185367
"110","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-21,832,19636391,825.644182007391,768,885,6.35581799260922,4.23703113265569,4.20466358613144,3.91110566091294,4.50693816394265,0.0323675465242529
"111","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-28,824,19636391,820.321068354368,761,881,3.67893164563156,4.19629044868785,4.1775551747486,3.87545756244108,4.48656782195873,0.0187352739392466
"112","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-06,823,19636391,813.906871764532,756,873,9.09312823546827,4.19119786319187,4.14489033022683,3.84999463496118,4.44582713799089,0.0463075329650355
"113","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-13,809,19636391,806.51934151968,749,864,2.48065848032013,4.11990166624814,4.10726870085078,3.81434653648932,4.39999386852706,0.0126329653973591
"114","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-20,793,19636391,798.291264067215,740,857,-5.29126406721468,4.03842029831246,4.06536651295655,3.76851326702549,4.3643457700552,-0.0269462146440997
"115","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-27,767,19636391,789.366939611725,734,847,-22.3669396117245,3.90601307541696,4.0199186276731,3.73795775404961,4.3134199150954,-0.113905552256138
"116","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-03,763,19636391,779.898569964076,723,837,-16.8985699640759,3.88564273343304,3.97170014573491,3.68193931359383,4.26249406013559,-0.0860574123018631
"117","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-10,743,19636391,770.042705982754,714,828,-27.042705982754,3.78379102351343,3.92150831577327,3.63610604413,4.21666079067177,-0.137717292259835
"118","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-17,726,19636391,759.956885431018,704,817,-33.9568854310182,3.69721707008177,3.87014541231644,3.5851801891702,4.16064235021598,-0.172928342234672
"119","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-24,714,19636391,749.796568085483,694,807,-35.7965680854834,3.63610604413,3.81840312756801,3.5342543342104,4.10971649525618,-0.182297083438007
"120","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-01,702,19636391,739.712446942761,685,795.025,-37.7124469427608,3.57499501817824,3.76704887849687,3.48842106474657,4.04873278394181,-0.192053860318634
"121","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-08,694,19636391,729.848184879759,675,786,-35.8481848797587,3.5342543342104,3.71681428058628,3.43749520978677,4.00277219984059,-0.182559946375883
"122","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-15,685,19636391,720.338597406025,666,775,-35.338597406025,3.48842106474657,3.66838589334479,3.39166194032294,3.94675375938481,-0.179964828598213
"123","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-22,666,19636391,711.308276073995,657,766,-45.3082760739953,3.39166194032294,3.62239820990525,3.34582867085912,3.90092048992098,-0.230736269582304
"124","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-29,662,19636391,702.870625044967,648,757,-40.8706250449674,3.37129159833902,3.57942875065468,3.2999954013953,3.85508722045716,-0.208137152315654
"125","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-06-05,666,19636391,695.127266063856,641,749,-29.1272660638557,3.39166194032294,3.5399950330173,3.26434730292343,3.81434653648932,-0.148333092694354
"126","New York","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-06-12,649,19636391,688.167754985193,635.975,743,-39.167754985193,3.30508798689128,3.50455312783899,3.23875706080613,3.78379102351343,-0.199465140947708
