"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"36","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-21,3669,318386329,3663.01686383257,3480.975,3854,5.98313616743053,1.15237359955867,1.15049439319129,1.09331798602446,1.21047910948463,0.00187920636737846
"37","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-28,3700,318386329,3703.09841005503,3522,3887,-3.09841005503449,1.16211019851923,1.16308335903927,1.10620327545534,1.22084387612007,-0.000973160520040574
"38","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-05,3731,318386329,3746.74965922652,3561,3940.025,-15.7496592265156,1.1718467974798,1.176793510888,1.1184525451154,1.2374981716002,-0.00494671340819902
"39","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-12,3754,318386329,3793.46964330457,3604,3981,-39.4696433045651,1.17907072574087,1.19146750277226,1.13195815012522,1.25036775683921,-0.0123967770313923
"40","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-19,3752,318386329,3842.69793848299,3653.975,4041.025,-90.6979384829883,1.17844255806599,1.20692931463241,1.14765448990117,1.2692206391814,-0.0284867565664191
"41","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-26,3790,318386329,3893.81761375194,3703,4089,-103.817613751943,1.19037774388862,1.22298517840945,1.16305245003155,1.28428881128247,-0.032607434520828
"42","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-02,3851,318386329,3946.15994489659,3749,4148,-95.1599448965853,1.20953685797232,1.23942505863579,1.17750030655368,1.30281975769129,-0.029888200663473
"43","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-09,3875,318386329,3999.01111220598,3805,4200,-124.011112205979,1.21707487007082,1.25602475607738,1.19508900145018,1.31915211723805,-0.0389498860065624
"44","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-16,3956,318386329,4051.6210201656,3857.975,4252.025,-95.6210201655954,1.24251566090327,1.27254867785658,1.21172759273844,1.33549232888074,-0.0300330169533113
"45","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-23,4063,318386329,4103.21427447583,3903,4309,-40.2142744758312,1.27612263150909,1.28875328515623,1.22586921751907,1.35338725551875,-0.0126306536471392
"46","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-30,4124,318386329,4153.00322953446,3951.975,4360,-29.0032295344636,1.29528174559279,1.30439119122306,1.24125147345758,1.36940553122807,-0.00910944563026875
"47","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-07,4187,318386329,4200.2028841853,4001.975,4407.025,-13.202884185298,1.31506902735136,1.31921583988152,1.25695566532946,1.38417532368357,-0.004146812530163
"48","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-14,4356,318386329,4244.04726358572,4047,4451.025,111.95273641428,1.36814919587832,1.33298665081368,1.27109729011009,1.39799501253083,0.0351625450646405
"49","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-21,4513,318386329,4283.80679091605,4078,4491,229.193209083952,1.41746035835603,1.34547447573229,1.28083388907066,1.4105505139324,0.0719858826237328
"50","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-28,4656,318386329,4318.80603590675,4113,4526.025,337.193964093251,1.46237434710961,1.35646717290639,1.29182682338098,1.42155130033865,0.105907174203215
"51","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-04,4765,320738994,4380.57325166455,4169.975,4601,384.426748335445,1.48563164727018,1.36577507992825,1.30011475935477,1.43449972908501,0.119856567341932
"52","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-11,4820,320738994,4404.50381078059,4191,4623,415.496189219408,1.50277954666155,1.37323614938463,1.3066699336221,1.44135888884156,0.129543397276917
"53","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-18,4775,320738994,4422.09429913215,4210,4640,352.905700867847,1.48874944715952,1.37872051164822,1.31259375341185,1.44665914865344,0.110028935511298
"54","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-25,4701,320738994,4433.04347186018,4218,4649.025,267.956528139824,1.46567772797841,1.3821342446002,1.31508799332332,1.44947296305357,0.0835434833782086
"55","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-01,4623,320738994,4437.17432378161,4224.975,4656,185.825676218392,1.44135888884156,1.38342216156655,1.31726265874613,1.45164762847638,0.0579367272750104
"56","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-08,4576,320738994,4434.43942356518,4224,4647,141.560576434825,1.42670522936167,1.38256947440734,1.31695867325692,1.44884160857597,0.0441357549543305
"57","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-15,4538,320738994,4424.92236314375,4208,4640.05,113.077636856249,1.41485758978218,1.37960224541446,1.31197019343398,1.44667473765288,0.0352553443677164
"58","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-22,4525,320738994,4408.83524906955,4198,4630,116.164750930448,1.41080444992604,1.37458660516643,1.30885239354464,1.4435413487641,0.036217844759608
"59","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-01,4483,320738994,4386.51237184464,4173,4606,96.4876281553607,1.39770969039081,1.36762677875227,1.30105789382129,1.43605862902968,0.0300829116385395
"60","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-08,4422,320738994,4358.4003876054,4154.975,4576,63.5996123945988,1.37869111106584,1.35886202461725,1.29543805952076,1.42670522936167,0.0198290864485903
"61","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-15,4345,320738994,4325.04551844044,4115,4542,19.9544815595618,1.35468405191793,1.34846264387811,1.28297465446312,1.41610470973791,0.00622140803982251
"62","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-22,4294,320738994,4287.07841043817,4084,4496.025,6.92158956182629,1.3387832724823,1.33662525936531,1.27330947480617,1.40177062474667,0.00215801311699141
"63","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-29,4213,320738994,4245.19737371297,4040.975,4450,-32.1973737129738,1.31352909337865,1.32356759019858,1.25989514078229,1.38742095075599,-0.0100384968199326
"64","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-05,4161,320738994,4200.15076232717,3998,4404,-39.1507623271664,1.29731653395408,1.3095229581992,1.24649639575785,1.37307907126503,-0.0122064242451189
"65","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-12,4099,320738994,4152.71923522585,3954,4356,-53.7192352258526,1.27798617464018,1.29473475720444,1.23277807624476,1.3581136317962,-0.0167485825642555
"66","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-19,4073,320738994,4103.69857739301,3903,4307,-30.698577393011,1.2698798949279,1.27945109704778,1.21687729680913,1.34283641233844,-0.00957120211988037
"67","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-26,4024,320738994,4053.88366217508,3854.975,4254,-29.8836621750788,1.25460267547014,1.26391980333239,1.20190406284058,1.32631207292494,-0.00931712786225139
"68","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-03,3988,320738994,4004.05401201055,3811,4204.025,-16.0540120105475,1.24337859586851,1.24838391555551,1.18819353782721,1.31073086797797,-0.00500531968699368
"69","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-10,3914,320738994,3954.961277383,3766,4153.025,-40.9612773830004,1.2203068766874,1.2330777832966,1.17416343832518,1.29483008854234,-0.0127709066091915
"70","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-17,3898,320738994,3907.31881399874,3715,4106,-9.31881399874192,1.21531839686446,1.21822381658987,1.15826265888955,1.28016863456272,-0.00290541972540511
"71","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-24,3845,320738994,3861.79340587808,3674.975,4052,-16.7934058780847,1.19879405745096,1.20402990534979,1.14578366483247,1.26333251516029,-0.00523584789883226
"72","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-31,3793,320738994,3818.99906503561,3629,4013,-25.9990650356108,1.1825814980264,1.19068748623549,1.13144957984123,1.25117309559186,-0.00810598820909527
"73","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-07,3771,320738994,3779.49274206397,3595,3972,-8.49274206397286,1.17572233826985,1.17837020529658,1.12084906021748,1.23839011604557,-0.00264786702672418
"74","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-14,3772,320738994,3743.77170913361,3559,3934,28.2282908663851,1.17603411825879,1.16723310204484,1.10962498061586,1.22654247646608,0.00880101621394533
"75","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-21,3755,320738994,3712.27232837386,3528,3900,42.7276716261435,1.17073385844691,1.15741222546014,1.09995980095891,1.21594195684233,0.0133216329867717
"76","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-28,3730,320738994,3685.36989323668,3504,3875,44.6301067633203,1.16293935872356,1.14902458453077,1.09247708122449,1.20814745711898,0.0139147741927881
"77","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-05,3731,320738994,3663.37922591619,3489,3850,67.6207740838086,1.16325113871249,1.14216833451694,1.08780038139048,1.20035295739563,0.0210828041955536
"78","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-12,3722,320738994,3646.55572712087,3468,3835,75.4442728791259,1.16044511881209,1.13692310424871,1.08125300162287,1.19567625756162,0.0235220145633823
"79","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-19,3684,320738994,3635.09660210371,3454,3821.025,48.9033978962916,1.1485974792326,1.13335037837766,1.0768880817778,1.19131913221627,0.0152471008549374
"80","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-26,3659,320738994,3629.14202556701,3444,3815,29.8579744329932,1.14080297950925,1.13149386057094,1.07377028188846,1.18944065778294,0.00930911893830819
"81","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-02,3690,320738994,3628.77605493197,3448,3811,61.2239450680331,1.1504681591662,1.1313797582504,1.07501740184419,1.18819353782721,0.0190884009158029
"82","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-09,3697,320738994,3634.02715401511,3451.975,3816,62.9728459848907,1.15265061908874,1.13301694586443,1.0762567273002,1.18975243777188,0.0196336732243073
"83","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-16,3688,320738994,3644.86824538229,3464,3830,43.1317546177092,1.14984459918834,1.13639698121093,1.08000588166714,1.19411735761695,0.0134476179774104
"84","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-23,3727,320738994,3661.21626795166,3480,3847,65.7837320483427,1.16200401875676,1.14149396750669,1.08499436149008,1.19941761742883,0.0205100512500649
"85","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-30,3759,320738994,3682.93127543928,3500,3869,76.0687245607205,1.17198097840264,1.14826427230089,1.09122996126876,1.20627677718538,0.0237167061017596
"86","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-06,3779,320738994,3709.81516970155,3528,3900,69.1848302984504,1.17821657818132,1.15664613255648,1.09995980095891,1.21594195684233,0.0215704456248467
"87","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-13,3778,320738994,3741.61021951294,3555,3925.025,36.3897804870576,1.17790479819239,1.16655919283483,1.10837786066012,1.2237442510654,0.011345605357563
"88","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-20,3829,320738994,3777.99756809521,3595,3964,51.0024319047875,1.19380557762802,1.17790403997314,1.12084906021748,1.2358958761341,0.0159015376548782
"89","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-27,3843,320738994,3818.59597961014,3632,4007,24.4040203898603,1.19817049747309,1.190561812266,1.13238491980804,1.24930241565826,0.00760868520709406
"90","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-04,3880,320738994,3862.96111315354,3673,4058,17.0388868464574,1.20970635706365,1.20439397311122,1.14516789935433,1.26520319509389,0.005312383952435
"91","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-11,3881,320738994,3910.58563938419,3720,4105.025,-29.5856393841941,1.21001813705258,1.21924234737239,1.15982155883422,1.27986464907351,-0.0092242103198073
"92","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-18,3912,320738994,3960.90052630818,3766,4163,-48.900526308184,1.21968331670954,1.23492952226077,1.17416343832518,1.29794009393195,-0.015246205551229
"93","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-25,3915,320738994,4013.27781340056,3816,4209,-98.2778134005571,1.22061865667634,1.25125971225081,1.18975243777188,1.31228197342291,-0.0306410555744766
"94","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-01,3980,320738994,4067.03516402708,3866.975,4270,-87.0351640270787,1.24088435595704,1.26802017843427,1.20564542270779,1.33130055274788,-0.0271358224772254
"95","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-08,3979,320738994,4121.44243273115,3921,4325,-142.442432731149,1.24057257596811,1.28498327606875,1.22248933660994,1.34844845213925,-0.0444107001006398
"96","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-15,4027,320738994,4175.73040547565,3972,4383,-148.730405475651,1.25553801543694,1.30190917961028,1.23839011604557,1.36653169149742,-0.0463711641733376
"97","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-22,4097,320738994,4229.10176839949,4025,4435,-132.101768399491,1.27736261466231,1.31854930255206,1.25491445545907,1.38274425092198,-0.0411866878897461
"98","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-29,4142,320738994,4280.74423742411,4079,4489.025,-138.744237424108,1.29139271416434,1.33465039097308,1.2717505748615,1.39958816482414,-0.0432576768087351
"99","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-06,4147,320738994,4329.8456430408,4122,4544,-182.845643040803,1.29295161410901,1.34995922667289,1.28515711438566,1.41672826971578,-0.057007612563879
"100","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-13,4209,320738994,4375.61062023229,4167,4587,-166.610620232292,1.31228197342291,1.36422783075521,1.29918721388769,1.43013480923994,-0.0519458573322992
"101","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-20,4284,320738994,4417.27841322395,4201,4635.025,-133.278413223946,1.33566547259296,1.37721901479305,1.30978773351144,1.44510804320849,-0.0415535422000936
"102","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-27,4365,320738994,4454.14118043008,4245,4676,-89.1411804300778,1.36091965169661,1.38871208794465,1.32350605302453,1.45788322825506,-0.0277924362480472
"103","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-03,4448,323071755,4518.18594943834,4299,4733,-70.1859494383407,1.37678392838767,1.39850849834841,1.33066414301677,1.46499962523805,-0.0217245699607323
"104","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-10,4517,323071755,4543.80124559497,4328,4765,-26.8012455949683,1.39814141288829,1.4064371692273,1.33964047708225,1.47490454558617,-0.00829575633901155
"105","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-17,4522,323071755,4562.93393555235,4346,4782,-40.9339355523489,1.39968905669268,1.41235928704208,1.34521199477806,1.4801665345211,-0.0126702303493999
"106","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-24,4495,323071755,4575.25274304877,4358,4794.025,-80.2527430487662,1.39133178014896,1.41617231226195,1.34892633990861,1.48388861787066,-0.0248405321129872
"107","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-31,4460,323071755,4580.55338357998,4367,4796,-120.553383579981,1.38049827351822,1.41781301295744,1.35171209875651,1.4844999371734,-0.0373147394392248
"108","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-07,4450,323071755,4578.76470659835,4358,4802,-128.764706598351,1.37740298590943,1.4172593659877,1.34892633990861,1.48635710973867,-0.0398563800782743
"109","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-14,4432,323071755,4569.9508603498,4351,4791,-137.950860349802,1.37183146821362,1.41453122707982,1.34675963858246,1.48295229336901,-0.0426997588662004
"110","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-21,4484,323071755,4554.3093680877,4338,4783,-70.3093680877018,1.3879269637793,1.40968973536164,1.34273576469104,1.48047606328198,-0.0217627715823384
"111","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-28,4484,323071755,4532.16522072695,4315,4747,-48.1652207269499,1.3879269637793,1.40283548486835,1.33561660319083,1.46933302789035,-0.0149085210890534
"112","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-06,4484,323071755,4503.96129880886,4290,4724,-19.9612988088566,1.3879269637793,1.39410555986513,1.32787838416887,1.46221386639015,-0.00617859608583132
"113","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-13,4433,323071755,4470.24561964051,4260,4688,-37.2456196405137,1.3721409969745,1.38366958746998,1.31859252134251,1.45107083099852,-0.011528590495481
"114","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-20,4416,323071755,4431.65605001665,4222,4643,-15.656050016647,1.36687900803956,1.37172500580147,1.30683042842913,1.43714203675899,-0.00484599776190493
"115","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-27,4338,323071755,4388.90322140796,4176,4601,-50.9032214079616,1.34273576469104,1.35849177573817,1.29259210542872,1.42414182880209,-0.0157560110471315
"116","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-03,4310,323071755,4342.75242812308,4132,4554.025,-32.7524281230753,1.33406895938644,1.34420677787914,1.27897283995006,1.40960171525982,-0.0101378184926984
"117","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-10,4211,323071755,4294.00527996153,4088,4508,-83.0052799615296,1.30342561205946,1.32911813351233,1.26535357447141,1.39535565404039,-0.0256925214528672
"118","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-17,4156,323071755,4243.48182412016,4038,4450,-87.4818241201647,1.28640153021114,1.31347967083045,1.24987713642748,1.37740298590943,-0.0270781406193075
"119","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-24,4075,323071755,4192.00375513525,3990,4398.025,-117.003755135246,1.26132970057998,1.29754572792513,1.23501975590531,1.36131522856277,-0.0362160273451469
"120","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-01,4028,323071755,4140.37920742618,3938,4347,-112.379207426178,1.24678184881869,1.28156644564183,1.21892426033963,1.34552152353894,-0.0347845968231355
"121","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-08,3964,323071755,4089.38948462128,3893,4296,-125.389484621284,1.22697200812247,1.26578365992449,1.20499546610009,1.32973555673414,-0.0388116518020227
"122","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-15,3937,323071755,4039.77793512838,3846,4239.025,-102.777935128378,1.21861473157875,1.25042745848469,1.1904476143388,1.31210015558308,-0.0318127269059401
"123","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-22,3921,323071755,3992.2410448881,3798.975,4193,-71.2410448881019,1.21366227140469,1.2357134237526,1.17589202435849,1.29785409436365,-0.0220511523479055
"124","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-29,3900,323071755,3947.42169435686,3754,4147,-47.4216943568631,1.20716216742624,1.22184054571928,1.16197096833798,1.28361577136324,-0.0146783782930399
"125","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-05,3875,323071755,3905.90442346738,3715,4100,-30.9044234673765,1.19942394840428,1.2089897563058,1.14989934666372,1.26906791960195,-0.00956580790152223
"126","National","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-12,3860,323071755,3868.21246901342,3679,4061,-8.2124690134201,1.1947810169911,1.19732301234858,1.13875631127209,1.25699629792768,-0.0025419953574772
