"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"58","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-22,1006,320738994,996.074375642167,935,1060,9.92562435783259,0.313650668867534,0.310556057815087,0.291514289653225,0.330486788269966,0.0030946110524474
"59","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-01,1008,320738994,993.268651825353,931,1056.025,14.7313481746471,0.314274228845402,0.309681289274529,0.290267169697489,0.329247462813954,0.00459293957087335
"60","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-08,1017,320738994,990.199710861763,929,1051,26.8002891382374,0.317080248745807,0.308724454894861,0.289643609719621,0.327680768369561,0.0083557938509458
"61","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-15,1033,320738994,986.913865758365,925,1049,46.0861342416352,0.32206872856875,0.307699994144886,0.288396489763886,0.327057208391693,0.0143687344238647
"62","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-22,1010,320738994,983.460292153159,923,1046,26.5397078468407,0.31489778882327,0.306623239004472,0.287772929786018,0.326121868424891,0.00827454981879773
"63","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-29,1015,320738994,979.890202704362,919,1041.025,35.1097972956384,0.316456688767939,0.305510156555633,0.286525809830282,0.324570762979945,0.0109465322123067
"64","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-05,991,320738994,976.256016558629,915.975,1037.025,14.7439834413711,0.308973969033525,0.304377090039332,0.285582675363757,0.323323643024209,0.00459687899419275
"65","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-12,984,320738994,972.610540818319,913,1034.025,11.389459181681,0.306791509110988,0.30324050365336,0.284655129896679,0.322388303057407,0.00355100545762795
"66","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-19,970,320738994,969.006178929877,908,1031,0.993821070122635,0.302426589265913,0.302116735743667,0.283096229952009,0.321445168590882,0.000309853522245142
"67","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-26,968,320738994,965.494178571942,905,1027,2.50582142805797,0.301803029288045,0.301021764310934,0.282160889985207,0.320198048635147,0.00078126497711032
"68","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-03,954,320738994,962.123929088295,901,1022,-8.1239290882952,0.29743810944297,0.299970987964218,0.280913770029471,0.318639148690477,-0.00253287852124871
"69","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-10,968,320738994,958.942315939356,898,1021,9.05768406064431,0.301803029288045,0.29897902465185,0.27997843006267,0.318327368701543,0.00282400463619472
"70","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-17,966,320738994,955.993137174642,896,1016,10.0068628253578,0.301179469310177,0.298059529729223,0.279354870084802,0.316768468756873,0.0031199395809534
"71","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-24,955,320738994,953.316584676339,893,1015,1.6834153236606,0.297749889431904,0.297225034220922,0.278419530118,0.316456688767939,0.00052485521098211
"72","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-31,960,320738994,950.948790983773,889,1012,9.05120901622672,0.299308789376573,0.296486803529655,0.277172410162264,0.315521348801138,0.00282198584691786
"73","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-07,955,320738994,948.921440946958,890,1010,6.07855905304234,0.297749889431904,0.295854716357612,0.277484190151198,0.31489778882327,0.00189517307429178
"74","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-14,950,320738994,947.261446311881,887,1008,2.7385536881186,0.296190989487234,0.295337163248657,0.276548850184396,0.314274228845402,0.000853826238576592
"75","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-21,951,320738994,945.990680622257,885,1007,5.00931937774271,0.296502769476168,0.294940963936009,0.275925290206529,0.313962448856468,0.00156180554015915
"76","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-28,952,320738994,945.125771518071,886,1006,6.87422848192944,0.296814549465102,0.294671302585077,0.276237070195462,0.313650668867534,0.00214324688002527
"77","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-05,937,320738994,944.677947584922,884,1005,-7.67794758492175,0.292137849631093,0.294531680044155,0.275613510217595,0.3133388888786,-0.0023938304130622
"78","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-12,943,320738994,944.652937306342,884,1005,-1.65293730634176,0.294008529564696,0.294523882339776,0.275613510217595,0.3133388888786,-0.000515352775079713
"79","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-19,937,320738994,945.050918325805,885,1006,-8.0509183258049,0.292137849631093,0.29464796485762,0.275925290206529,0.313650668867534,-0.00251011522652743
"80","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-26,943,320738994,945.866516057701,886,1008,-2.86651605770146,0.294008529564696,0.294902251909446,0.276237070195462,0.314274228845402,-0.000893722344749095
"81","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-02,951,320738994,947.088851610929,887,1008,3.9111483890714,0.296502769476168,0.295283351674704,0.276548850184396,0.314274228845402,0.00121941780146364
"82","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-09,967,320738994,948.701639916538,887,1009.025,18.2983600834622,0.301491249299111,0.29578618679478,0.276548850184396,0.314593803334059,0.00570506250433091
"83","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-16,971,320738994,950.683339792042,890,1011,20.3166602079579,0.302738369254846,0.296404041160035,0.277484190151198,0.315209568812204,0.00633432809481153
"84","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-23,974,320738994,953.007358344169,891,1013,20.9926416558309,0.303673709221648,0.297128623638499,0.277795970140132,0.315833128790072,0.00654508558314892
"85","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-30,961,320738994,955.642312529424,895,1016.025,5.35768747057648,0.299620569365507,0.297950149625219,0.279043090095868,0.316776263256597,0.00167041974028779
"86","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-06,966,320738994,958.552350789352,897,1021,7.4476492106478,0.301179469310177,0.298857441321697,0.279666650073736,0.318327368701543,0.00232202798847957
"87","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-13,964,320738994,961.697537399908,901,1024,2.30246260009153,0.300555909332309,0.299838047568332,0.280913770029471,0.319262708668345,0.000717861763977326
"88","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-20,965,320738994,965.034301485268,905,1026,-0.034301485267747,0.300867689321243,0.30087838383794,0.282160889985207,0.319886268646213,-1.06945166971955e-05
"89","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-27,975,320738994,968.515951530421,909,1032,6.48404846957862,0.303985489210582,0.30196389265049,0.283408009940943,0.321756948579816,0.00202159656009229
"90","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-04,997,320738994,972.093254693088,911,1033,24.9067453069122,0.310844648967129,0.303079224190959,0.284031569918811,0.32206872856875,0.0077654247761693
"91","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-11,982,320738994,975.715078300366,915,1037,6.28492169963408,0.30616794913312,0.304208436315157,0.285278689874546,0.323315848524486,0.00195951281796253
"92","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-18,987,320738994,979.329088683073,918,1042,7.67091131692689,0.307726849077789,0.305335212432285,0.286214029841348,0.324874748469156,0.00239163664550463
"93","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-25,983,320738994,982.882500042783,919.975,1046,0.117499957217206,0.306479729122054,0.306443094986693,0.286829795319493,0.326121868424891,3.66341353609176e-05
"94","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-01,973,320738994,986.322863479953,926,1050,-13.3228634799527,0.303361929232714,0.307515731461062,0.28870826975282,0.327368988380627,-0.00415380222834793
"95","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-08,961,320738994,989.598883773509,929,1052,-28.5988837735085,0.299620569365507,0.308537129031934,0.289643609719621,0.327992548358495,-0.00891655966642725
"96","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-15,972,320738994,992.661249143656,931,1055,-20.6612491436559,0.30305014924378,0.309491913273151,0.290267169697489,0.328927888325297,-0.00644176402937023
"97","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-22,974,320738994,995.463457206605,933,1058,-21.4634572066047,0.303673709221648,0.310365585672007,0.290890729675357,0.329863228292098,-0.00669187645035912
"98","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-29,972,320738994,997.962618792606,937,1060,-25.9626187926056,0.30305014924378,0.311144774243635,0.292137849631093,0.330486788269966,-0.00809462499985442
"99","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-06,979,320738994,1000.12022038166,939,1064,-21.1202203816637,0.305232609166318,0.311817471243195,0.292761409608961,0.331733908225702,-0.00658486207687727
"100","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-13,981,320738994,1001.90282572097,939,1065.025,-20.9028257209669,0.305856169144186,0.312373251916157,0.292761409608961,0.332053482714359,-0.00651708277197094
"101","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-20,989,320738994,1003.2826977943,940,1066,-14.2826977943048,0.308350409055657,0.312803468415912,0.293073189597895,0.33235746820357,-0.00445305936025502
"102","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-27,981,320738994,1004.23832374072,941,1067,-23.238323740719,0.305856169144186,0.31310141346291,0.293384969586829,0.332669248192504,-0.00724524431872447
"103","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-03,979,323071755,1012.06249178047,950,1075,-33.0624917804701,0.303028656900075,0.31326244901244,0.294052322834598,0.332743417944413,-0.0102337921123653
"104","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-10,989,323071755,1012.13242745637,951,1075,-23.1324274563708,0.30612394450886,0.313284096115543,0.294361851595476,0.332743417944413,-0.0071601516066828
"105","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-17,988,323071755,1011.75116125464,950,1075,-23.75116125464,0.305814415747981,0.313166083260556,0.294052322834598,0.332743417944413,-0.00735166751257472
"106","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-24,993,323071755,1010.92496488,948,1074,-17.9249648799956,0.307362059552374,0.31291035172047,0.29343326531284,0.332433889183534,-0.0055482921680961
"107","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-31,1004,323071755,1009.66713676543,947.975,1073,-5.66713676543111,0.310766875922038,0.312521017742771,0.293425527093819,0.332124360422656,-0.00175414182073302
"108","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-07,1001,323071755,1007.99774422472,946,1071,-6.99774422472217,0.309838289639402,0.312004292738225,0.292814207791083,0.331505302900899,-0.0021660030988231
"109","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-14,998,323071755,1005.9432377232,944,1069,-7.94323772319535,0.308909703356767,0.311368363886591,0.292195150269326,0.330886245379142,-0.0024586605298242
"110","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-21,1017,323071755,1003.53594876539,941,1068,13.4640512346078,0.314790749813459,0.310623238718406,0.291266563986691,0.330576716618263,0.00416751109505312
"111","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-28,1005,323071755,1000.81348602168,938,1064,4.18651397831513,0.311076404682916,0.309780558198808,0.290337977704055,0.329338601574749,0.0012958464841085
"112","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-06,999,323071755,997.818046741228,936,1061,1.18195325877184,0.309219232117645,0.308853383590041,0.289718920182298,0.328410015292114,0.000365848527603981
"113","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-13,1003,323071755,994.595662136391,932,1057,8.40433786360904,0.310457347161159,0.307855962876232,0.288480805138784,0.3271719002486,0.00260138428492737
"114","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-20,1001,323071755,991.19539623661,928.975,1053,9.80460376338988,0.309838289639402,0.306803482785615,0.287544480637127,0.325933785205085,0.00303480685378698
"115","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-27,986,323071755,987.668517709694,926,1050,-1.66851770969367,0.305195358226224,0.30571181244541,0.286623632573513,0.32500519892245,-0.000516454219185355
"116","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-03,978,323071755,984.06766339594,923,1047,-6.06766339594003,0.302719128139196,0.304597244471569,0.285695046290877,0.324076612639814,-0.00187811633237329
"117","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-10,956,323071755,980.446010893865,920,1043,-24.4460108938654,0.295909495399869,0.30347623886027,0.284766460008242,0.3228384975963,-0.00756674346040104
"118","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-17,963,323071755,976.856475605705,916,1041,-13.8564756057046,0.298076196726018,0.302365174450396,0.283528344964728,0.322219440074543,-0.00428897772437725
"119","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-24,965,323071755,973.35094534421,912,1035,-8.35094534420955,0.298695254247775,0.301280112012333,0.282290229921214,0.320362267509272,-0.00258485776455746
"120","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-01,954,323071755,969.979563076972,910,1033,-15.9795630769723,0.295290437878112,0.300236572236707,0.281671172399457,0.319743209987515,-0.00494613435859546
"121","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-08,953,323071755,966.790065793961,906,1028,-13.790065793961,0.294980909117233,0.299249331094871,0.280433057355942,0.318195566183122,-0.00426842197763808
"122","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-15,961,323071755,963.82718497102,903,1025,-2.82718497101973,0.297457139204261,0.298332234265115,0.279504471073307,0.317266979900487,-0.000875095060854123
"123","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-22,946,323071755,961.13211178979,900,1023,-15.1321117897897,0.292814207791083,0.297498031602852,0.278575884790671,0.31664792237873,-0.00468382381176892
"124","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-29,935,323071755,958.742028261448,898,1020,-23.7420282614478,0.28940939142142,0.296758232009929,0.277956827268914,0.315719336096094,-0.00734884058850882
"125","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-05,950,323071755,956.6897037599,896,1018,-6.68970375989988,0.294052322834598,0.296122978550044,0.277337769747157,0.315100278574337,-0.00207065571544621
"126","National","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-12,948,323071755,955.003155242533,894,1017,-7.00315524253301,0.29343326531284,0.295600943277302,0.2767187122254,0.314790749813459,-0.00216767796446118
