"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-03-30,83,38586706,77.0169549988865,60,95,5.9830450011135,0.215099988063246,0.199594531336483,0.155493967274636,0.246198781518174,0.0155054567267636
"12","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-06,84,38586706,76.9283191242918,60,95,7.07168087570824,0.21769155418449,0.199364825606756,0.155493967274636,0.246198781518174,0.0183267285777341
"13","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-13,85,38586706,76.8636271154985,60,95,8.13637288450145,0.220283120305734,0.199197171988453,0.155493967274636,0.246198781518174,0.0210859483172817
"14","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-20,82,38586706,76.8243555815423,60,95,5.17564441845774,0.212508421942003,0.199095397211522,0.155493967274636,0.246198781518174,0.0134130247304803
"15","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-04-27,84,38586706,76.8116336117643,60,95,7.18836638823568,0.21769155418449,0.19906242738565,0.155493967274636,0.246198781518174,0.0186291267988402
"16","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-04,79,38586706,76.8262306520974,60,95,2.17376934790259,0.204733723578271,0.199100256580848,0.155493967274636,0.246198781518174,0.00563346699742287
"17","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-11,80,38586706,76.8685481821252,60,95,3.13145181787478,0.207325289699515,0.199209925258003,0.155493967274636,0.246198781518174,0.008115364441512
"18","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-18,79,38586706,76.9386151421534,60,95,2.06138485784665,0.204733723578271,0.19939150841783,0.155493967274636,0.246198781518174,0.00534221516044061
"19","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-05-25,82,38586706,77.0360870902616,60,95,4.96391290973843,0.212508421942003,0.199644113416319,0.155493967274636,0.246198781518174,0.0128643085256835
"20","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-01,82,38586706,77.1602491048699,60,95,4.83975089513014,0.212508421942003,0.199965887486923,0.155493967274636,0.246198781518174,0.0125425344550793
"21","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-08,81,38586706,77.3100224838808,60,95,3.68997751611917,0.209916855820759,0.200354035101832,0.155493967274636,0.246198781518174,0.00956282071892628
"22","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-15,80,38586706,77.4839753220727,60,96,2.51602467792728,0.207325289699515,0.200804845383985,0.155493967274636,0.248790347639418,0.00652044431553001
"23","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-22,77,38586706,77.6803370694344,60,96,-0.680337069434358,0.199550591335783,0.201313729835955,0.155493967274636,0.248790347639418,-0.00176313850017246
"24","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-06-29,79,38586706,77.8970171802993,61,96,1.10298281970074,0.204733723578271,0.20187527067042,0.15808553339588,0.248790347639418,0.00285845290785055
"25","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-06,77,38586706,78.1316279528648,61,95.0249999999996,-1.13162795286476,0.199550591335783,0.20248328000028,0.15808553339588,0.246263570671204,-0.00293268866449694
"26","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-13,83,38586706,78.3815116282069,61,97,4.61848837179308,0.215099988063246,0.203130870067548,0.15808553339588,0.251381913760661,0.011969117995698
"27","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-20,82,38586706,78.6437717656106,62,97,3.35622823438938,0.212508421942003,0.203810534554597,0.160677099517124,0.251381913760661,0.00869788738740585
"28","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-07-27,84,38586706,78.9153088364764,61,97,5.08469116352356,0.21769155418449,0.204514240828114,0.15808553339588,0.251381913760661,0.013177313356376
"29","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-03,81,38586706,79.192859883267,62,97,1.80714011673302,0.209916855820759,0.205233532717892,0.160677099517124,0.251381913760661,0.00468332310286611
"30","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-10,80,38586706,79.4730419753717,62,97,0.526958024628314,0.207325289699515,0.20595964313557,0.160677099517124,0.251381913760661,0.00136564656394436
"31","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-17,77,38586706,79.7523990643645,63,98,-2.7523990643645,0.199550591335783,0.206683615503133,0.163268665638368,0.253973479881905,-0.00713302416735053
"32","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-24,79,38586706,80.0274517022904,63,98,-1.02745170229039,0.204733723578271,0.207396432601141,0.163268665638368,0.253973479881905,-0.00266270902287019
"33","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-08-31,80,38586706,80.2947489449579,63,99,-0.294748944957874,0.207325289699515,0.20808915107954,0.163268665638368,0.256565046003149,-0.000763861380025219
"34","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-07,81,38586706,80.5509216252651,63,99,0.44907837473491,0.209916855820759,0.208753039519012,0.163268665638368,0.256565046003149,0.00116381630174628
"35","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-14,82,38586706,80.792736057513,64,99,1.20726394248697,0.212508421942003,0.209379717609254,0.165860231759612,0.256565046003149,0.00312870433274863
"36","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-21,78,38586706,81.0171471305985,64,99,-3.01714713059849,0.202142157457027,0.209961293743494,0.165860231759612,0.256565046003149,-0.00781913628646739
"37","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-09-28,76,38586706,81.2213496737325,64,100,-5.2213496737325,0.196959025214539,0.210490498136152,0.165860231759612,0.259156612124393,-0.0135314729216132
"38","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-05,75,38586706,81.4028269395991,64,100,-6.40282693959907,0.194367459093295,0.210960808470148,0.165860231759612,0.259156612124393,-0.0165933493768529
"39","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-12,73,38586706,81.55939505185,65,100,-8.55939505184996,0.189184326850807,0.211366565085524,0.168451797880856,0.259156612124393,-0.0221822382347173
"40","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-19,72,38586706,81.6892423097124,64,100,-9.68924230971243,0.186592760729563,0.211703072839937,0.165860231759612,0.259156612124393,-0.025110312110374
"41","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-10-26,80,38586706,81.7909623330414,65,100,-1.79096233304142,0.207325289699515,0.211966687006249,0.168451797880856,0.259156612124393,-0.00464139730673414
"42","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-02,81,38586706,81.8635801646173,65,100,-0.863580164617261,0.209916855820759,0.212154880918359,0.168451797880856,0.259156612124393,-0.00223802509760035
"43","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-09,83,38586706,81.9065706185239,64,100,1.09342938147607,0.215099988063246,0.21226629352224,0.165860231759612,0.259156612124393,0.00283369454100609
"44","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-16,83,38586706,81.9198683672566,64,100,1.08013163274342,0.215099988063246,0.212300755517345,0.165860231759612,0.259156612124393,0.00279923254590173
"45","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-23,85,38586706,81.9038694870235,64,100,3.09613051297646,0.220283120305734,0.212259293361355,0.165860231759612,0.259156612124393,0.00802382694437939
"46","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-11-30,81,38586706,81.8594244202346,64,100,-0.859424420234561,0.209916855820759,0.212144111032008,0.165860231759612,0.259156612124393,-0.0022272552112496
"47","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-07,85,38586706,81.7878225552736,65,101,3.21217744472642,0.220283120305734,0.211958550064557,0.168451797880856,0.261748178245637,0.0083245702411769
"48","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-14,85,38586706,81.6907688551519,64,100,3.3092311448481,0.220283120305734,0.211707028983381,0.165860231759612,0.259156612124393,0.00857609132235361
"49","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-21,85,38586706,81.5703531779374,64.975,100,3.42964682206264,0.220283120305734,0.211394963793845,0.168387008727825,0.259156612124393,0.00888815651188945
"50","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2014-12-28,83,38586706,81.4290131137426,64,99,1.57098688625736,0.215099988063246,0.211028671671903,0.165860231759612,0.256565046003149,0.00407131639134307
"51","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-04,85,38904296,81.9383843135791,65,100,3.06161568642088,0.218484868611939,0.210615260365023,0.16707666423266,0.257041021896399,0.00786960824691669
"52","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-11,83,38904296,81.762243448704,65,100,1.23775655129597,0.213344048174011,0.210162506085971,0.16707666423266,0.257041021896399,0.0031815420880408
"53","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-18,81,38904296,81.5740309805149,64,100,-0.574030980514863,0.208203227736083,0.209678722834401,0.164506254013696,0.257041021896399,-0.00147549509831732
"54","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-01-25,76,38904296,81.3771376168093,64,100,-5.37713761680925,0.195351176641263,0.209172626120286,0.164506254013696,0.257041021896399,-0.0138214494790222
"55","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-01,78,38904296,81.1750562052407,64,99,-3.17505620524067,0.200491997079191,0.208653193994927,0.164506254013696,0.254470611677435,-0.00816119691573564
"56","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-08,72,38904296,80.9713276876429,63,99,-8.97132768764291,0.185069535765407,0.208129528131399,0.161935843794732,0.254470611677435,-0.0230599923659919
"57","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-15,69,38904296,80.7694880458251,64,99,-11.7694880458251,0.177358305108516,0.207610717453479,0.164506254013696,0.254470611677435,-0.0302524123449633
"58","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-02-22,74,38904296,80.5730170934418,63,98,-6.57301709344178,0.190210356203335,0.207105706509743,0.161935843794732,0.251900201458471,-0.0168953503064077
"59","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-01,79,38904296,80.3852898358794,63,99,-1.38528983587939,0.203062407298155,0.206623170448527,0.161935843794732,0.254470611677435,-0.00356076315037134
"60","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-08,78,38904296,80.209530980641,63,98,-2.20953098064101,0.200491997079191,0.206171398090949,0.161935843794732,0.251900201458471,-0.00567940101175717
"61","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-15,81,38904296,80.048773042213,63,98,0.951226957786986,0.208203227736083,0.205758184243234,0.161935843794732,0.251900201458471,0.0024450434928497
"62","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-22,84,38904296,79.9058183547569,63,99,4.09418164524305,0.215914458392975,0.205390732053748,0.161935843794732,0.254470611677435,0.0105237263392276
"63","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-29,83,38904296,79.7832051889652,63,98,3.21679481103483,0.213344048174011,0.205075565919417,0.161935843794732,0.251900201458471,0.00826848225459428
"64","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-05,80,38904296,79.6831780703725,63,98,0.316821929627494,0.205632817517119,0.204818455191613,0.161935843794732,0.251900201458471,0.000814362325506402
"65","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-12,80,38904296,79.6076623182355,62,98,0.392337681764531,0.205632817517119,0.204624348730627,0.159365433575768,0.251900201458471,0.00100846878649219
"66","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-19,81,38904296,79.5582427681149,63,98,1.44175723188509,0.208203227736083,0.204497320213981,0.161935843794732,0.251900201458471,0.00370590752210268
"67","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-26,78,38904296,79.5361466074885,63,98,-1.53614660748853,0.200491997079191,0.204440524016907,0.161935843794732,0.251900201458471,-0.00394852693771539
"68","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-03,77,38904296,79.5422302406714,62,97,-2.5422302406714,0.197921586860227,0.204456161449809,0.159365433575768,0.249329791239507,-0.00653457458958106
"69","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-10,78,38904296,79.5769701045194,62,97,-1.5769701045194,0.200491997079191,0.204545457150849,0.159365433575768,0.249329791239507,-0.00405346007165739
"70","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-17,79,38904296,79.6404573763436,63,98,-0.640457376343605,0.203062407298155,0.20470864548312,0.161935843794732,0.251900201458471,-0.00164623818496447
"71","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-24,81,38904296,79.7323965459714,63,97,1.26760345402856,0.208203227736083,0.204944966864254,0.161935843794732,0.249329791239507,0.00325826087182906
"72","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-31,76,38904296,79.852107860218,63,98,-3.85210786021797,0.195351176641263,0.205252674049719,0.161935843794732,0.251900201458471,-0.00990149740845579
"73","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-07,78,38904296,79.9985336851655,63,99,-1.99853368516546,0.200491997079191,0.205629048486485,0.161935843794732,0.254470611677435,-0.00513705140729305
"74","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-14,80,38904296,80.1702488645343,63,98,-0.170248864534344,0.205632817517119,0.206070426938286,0.161935843794732,0.251900201458471,-0.000437609421166093
"75","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-21,81,38904296,80.3654751761634,63,98.0249999999996,0.634524823836571,0.208203227736083,0.206572238644708,0.161935843794732,0.251964461713944,0.00163098909137585
"76","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-28,82,38904296,80.5820999987132,63,99,1.41790000128677,0.210773637955047,0.207129053302271,0.161935843794732,0.254470611677435,0.00364458465277657
"77","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-05,88,38904296,80.8176992933144,64,99,7.18230070668564,0.226196099268831,0.207734640136694,0.164506254013696,0.254470611677435,0.0184614591321371
"78","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-12,85,38904296,81.0695649770265,64,99,3.93043502297353,0.218484868611939,0.208382038263914,0.164506254013696,0.254470611677435,0.0101028303480251
"79","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-19,84,38904296,81.3347367147137,64,100,2.66526328528627,0.215914458392975,0.209063638408246,0.164506254013696,0.257041021896399,0.00685081998472938
"80","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-26,83,38904296,81.6100380826885,64,100,1.38996191731151,0.213344048174011,0.209771275857783,0.164506254013696,0.257041021896399,0.00357277231622829
"81","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-02,81,38904296,81.892116961948,65,100,-0.892116961947977,0.208203227736083,0.210496334291586,0.16707666423266,0.257041021896399,-0.00229310655550219
"82","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-09,81,38904296,82.1774899034105,65,101,-1.1774899034105,0.208203227736083,0.211229859816537,0.16707666423266,0.259611432115363,-0.00302663208045328
"83","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-16,81,38904296,82.4625900760215,65,101,-1.46259007602147,0.208203227736083,0.211962684213644,0.16707666423266,0.259611432115363,-0.00375945647756091
"84","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-23,81,38904296,82.7438182663479,65,101,-1.74381826634787,0.208203227736083,0.21268555602792,0.16707666423266,0.259611432115363,-0.00448232829183665
"85","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-30,81,38904296,83.0175962519189,66,102,-2.01759625191895,0.208203227736083,0.213389277759759,0.169647074451624,0.262181842334327,-0.00518605002367591
"86","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-06,82,38904296,83.2804217277843,66,101,-1.28042172778427,0.210773637955047,0.214064847048728,0.169647074451624,0.259611432115363,-0.00329120909368023
"87","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-13,83,38904296,83.5289238348979,66,101,-0.528923834897867,0.213344048174011,0.214703599404287,0.169647074451624,0.259611432115363,-0.0013595512302751
"88","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-20,83,38904296,83.759918228455,66,102,-0.759918228455007,0.213344048174011,0.215297349754009,0.169647074451624,0.262181842334327,-0.00195330157999776
"89","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-27,86,38904296,83.9704605423809,67,103,2.02953945761912,0.221055278830903,0.215838529869249,0.172217484670588,0.264752252553291,0.00521674896165483
"90","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-04,84,38904296,84.1578970599036,67,103,-0.157897059903561,0.215914458392975,0.216320318609296,0.172217484670588,0.264752252553291,-0.000405860216320484
"91","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-11,86,38904296,84.3199113952614,67,103,1.6800886047386,0.221055278830903,0.216736761912518,0.172217484670588,0.264752252553291,0.00431851691838506
"92","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-18,85,38904296,84.4545660316821,67,103,0.545433968317909,0.218484868611939,0.217082879566005,0.172217484670588,0.264752252553291,0.00140198904593444
"93","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-25,85,38904296,84.5603376471029,67,103,0.439662352897074,0.218484868611939,0.217354756007159,0.172217484670588,0.264752252553291,0.00113011260478039
"94","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-01,85,38904296,84.6361452902599,67,103,0.363854709740082,0.218484868611939,0.217549612747805,0.172217484670588,0.264752252553291,0.000935255864134083
"95","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-08,87,38904296,84.6813706416935,67,103,2.31862935830648,0.223625689049867,0.217665860453287,0.172217484670588,0.264752252553291,0.0059598285965809
"96","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-15,84,38904296,84.6958698002611,66,103,-0.695869800261079,0.215914458392975,0.217703129238635,0.169647074451624,0.264752252553291,-0.00178867084565951
"97","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-22,86,38904296,84.6799762671532,67,104,1.32002373284683,0.221055278830903,0.217662276338719,0.172217484670588,0.267322662772255,0.0033930024921845
"98","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-29,84,38904296,84.6344950457221,67,104,-0.634495045722062,0.215914458392975,0.217545370942381,0.172217484670588,0.267322662772255,-0.00163091254940601
"99","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-06,84,38904296,84.5606880252604,67,103,-0.560688025260447,0.215914458392975,0.217355656622756,0.172217484670588,0.264752252553291,-0.00144119822978019
"100","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-13,80,38904296,84.4602510585676,67,103,-4.46025105856765,0.205632817517119,0.217097492417207,0.172217484670588,0.264752252553291,-0.0114646749000873
"101","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-20,85,38904296,84.3352833656519,67,103,0.664716634348125,0.218484868611939,0.216776274182296,0.172217484670588,0.264752252553291,0.00170859442964377
"102","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-27,84,38904296,84.1882500893906,66,103,-0.188250089390593,0.215914458392975,0.216398338346466,0.169647074451624,0.264752252553291,-0.000483879953490465
"103","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-03,83,39149186,84.5508300015277,67,103,-1.5508300015277,0.212009516621878,0.215970850585572,0.171140212212841,0.263096147133174,-0.00396133396369391
"104","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-10,83,39149186,84.3671544130427,67,103,-1.36715441304267,0.212009516621878,0.215501682239428,0.171140212212841,0.263096147133174,-0.00349216561754993
"105","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-17,90,39149186,84.1704670329183,67,103,5.82953296708168,0.229889837300832,0.214999277463696,0.171140212212841,0.263096147133174,0.014890559837136
"106","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-24,86,39149186,83.9642434912583,66,103,2.03575650874167,0.219672511198573,0.21447251416992,0.168585880687277,0.263096147133174,0.00519999702865258
"107","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-31,83,39149186,83.752073531587,66,102,-0.752073531587044,0.212009516621878,0.213930561753154,0.168585880687277,0.260541815607609,-0.00192104513127564
"108","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-07,84,39149186,83.5376051688552,66,102,0.46239483114482,0.214563848147443,0.213382738452992,0.168585880687277,0.260541815607609,0.00118110969445143
"109","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-14,83,39149186,83.3244897250292,66,102,-0.324489725029167,0.212009516621878,0.212838370956242,0.168585880687277,0.260541815607609,-0.000828854334363854
"110","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-21,83,39149186,83.1163286451096,66,102,-0.116328645109618,0.212009516621878,0.212306658547408,0.168585880687277,0.260541815607609,-0.000297141925529737
"111","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-28,83,39149186,82.9166228612966,65,101,0.0833771387034261,0.212009516621878,0.211796543767977,0.166031549161712,0.257987484082045,0.00021297285390155
"112","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-06,83,39149186,82.728725329511,65,101,0.271274670489049,0.212009516621878,0.211316591178961,0.166031549161712,0.257987484082045,0.000692925442917381
"113","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-13,85,39149186,82.5557972187262,65,101,2.4442027812738,0.217118179673008,0.210874875453927,0.166031549161712,0.257987484082045,0.00624330421908083
"114","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-20,84,39149186,82.4007680968617,65,101,1.59923190313832,0.214563848147443,0.210478879680568,0.166031549161712,0.257987484082045,0.00408496846687519
"115","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-27,82,39149186,82.266300333466,65,101,-0.266300333466035,0.209455185096313,0.210135404433354,0.166031549161712,0.257987484082045,-0.00068021933704071
"116","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-03,85,39149186,82.1547578338371,65,101,2.84524216616293,0.217118179673008,0.209850487910111,0.166031549161712,0.257987484082045,0.00726769176289625
"117","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-10,86,39149186,82.0681791347872,65,100,3.93182086521281,0.219672511198573,0.209629337209686,0.166031549161712,0.25543315255648,0.0100431739888865
"118","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-17,86,39149186,82.0082548306339,65,101,3.99174516936606,0.219672511198573,0.20947627067044,0.166031549161712,0.257987484082045,0.0101962405281327
"119","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-24,87,39149186,81.9763092593397,65,100,5.02369074066031,0.222226842724137,0.209394671090581,0.166031549161712,0.25543315255648,0.0128321716335566
"120","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-05-01,82,39149186,81.9732863618262,65,100,0.02671363817376,0.209455185096313,0.209386949608164,0.166031549161712,0.25543315255648,6.82354881497665e-05
"121","California","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-05-08,78,39149186,81.9997396299124,64,100,-3.99973962991238,0.199237858994054,0.20945452002479,0.163477217636147,0.25543315255648,-0.0102166610307361
