"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"17","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-11,48,19653431,47.8058342173478,35,62,0.194165782652206,0.244232164857118,0.243244216327153,0.178085953541649,0.315466546273778,0.000987948529965104
"18","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-18,48,19653431,47.0859770021339,34,62,0.914022997866098,0.244232164857118,0.239581460367576,0.172997783440459,0.315466546273778,0.0046507044895423
"19","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-05-25,44,19653431,46.4321111648816,34,60,-2.43211116488159,0.223879484452358,0.236254479764279,0.172997783440459,0.305290206071398,-0.0123749953119208
"20","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-01,45,19653431,45.8527996761757,33,60,-0.852799676175657,0.228967654553548,0.23330684436817,0.167909613339269,0.305290206071398,-0.00433918981462146
"21","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-08,45,19653431,45.3554246324472,32,59,-0.355424632447175,0.228967654553548,0.230776115541593,0.162821443238079,0.300202035970208,-0.00180846098804415
"22","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-15,43,19653431,44.9462539268281,32,59,-1.94625392682806,0.218791314351169,0.228694185390979,0.162821443238079,0.300202035970208,-0.00990287103981012
"23","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-22,41,19653431,44.6305166695853,32,58,-3.63051666958528,0.208614974148789,0.227087660518844,0.162821443238079,0.295113865869018,-0.0184726863700556
"24","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-06-29,42,19653431,44.4124789597158,32,58,-2.41247895971582,0.213703144249979,0.225978247562554,0.162821443238079,0.295113865869018,-0.0122751033125759
"25","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-06,41,19653431,44.2955127470899,32,58,-3.29551274708994,0.208614974148789,0.225383103576622,0.162821443238079,0.295113865869018,-0.0167681294278335
"26","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-13,40,19653431,44.2821517886447,32,57.0249999999996,-4.28215178864473,0.203526804047599,0.225315120747338,0.162821443238079,0.290152900020356,-0.0217883166997393
"27","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-20,40,19653431,44.3741300208457,32,58,-4.37413002084572,0.203526804047599,0.225783121638383,0.162821443238079,0.295113865869018,-0.0222563175907846
"28","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-07-27,41,19653431,44.5723990033443,32,59,-3.57239900334428,0.208614974148789,0.226791947947126,0.162821443238079,0.300202035970208,-0.0181769737983372
"29","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-03,39,19653431,44.8771224221077,32,59,-5.87712242210773,0.198438633946409,0.22834243253561,0.162821443238079,0.300202035970208,-0.0299037985892017
"30","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-10,39,19653431,45.2876469813593,32,59,-6.28764698135932,0.198438633946409,0.230431251323798,0.162821443238079,0.300202035970208,-0.0319926173773898
"31","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-17,39,19653431,45.8024503815414,33,60,-6.80245038154139,0.198438633946409,0.233050658592596,0.167909613339269,0.305290206071398,-0.0346120246461872
"32","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-24,39,19653431,46.4190684967201,33,60,-7.41906849672007,0.198438633946409,0.2361881164501,0.167909613339269,0.305290206071398,-0.0377494825036915
"33","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-08-31,41,19653431,47.1340053434136,34,61,-6.13400534341361,0.208614974148789,0.239825836737685,0.172997783440459,0.310378376172588,-0.0312108625888966
"34","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-07,43,19653431,47.9426309704019,35,62,-4.94263097040187,0.218791314351169,0.243940261475983,0.178085953541649,0.315466546273778,-0.0251489471248144
"35","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-14,42,19653431,48.8390739661619,35,63,-6.83907396616193,0.213703144249979,0.24850151592443,0.178085953541649,0.320554716374968,-0.0347983716744518
"36","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-21,43,19653431,49.8161168144218,36,64,-6.81611681442179,0.218791314351169,0.253472876132528,0.183174123642839,0.325642886476158,-0.0346815617813591
"37","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-09-28,48,19653431,50.8651037291371,37,65,-2.86510372913713,0.244232164857118,0.258810299988522,0.188262293744029,0.330731056577348,-0.0145781351314034
"38","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-05,49,19653431,51.975871731537,38,67,-2.97587173153703,0.249320334958308,0.264462076527691,0.193350463845219,0.340907396779728,-0.0151417415693831
"39","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-12,52,19653431,53.1367164272028,39,68,-1.13671642720281,0.264584845261878,0.270368651800303,0.198438633946409,0.345995566880918,-0.00578380653842483
"40","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-19,56,19653431,54.3344040168921,40.975,69,1.66559598310791,0.284937525666638,0.276462689984726,0.208487769896259,0.351083736982108,0.00847483568191175
"41","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-10-26,58,19653431,55.5542403510386,41,71,2.44575964896142,0.295113865869018,0.282669424748476,0.208614974148789,0.361260077184488,0.0124444411205424
"42","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-02,56,19653431,56.7802061649469,42,72,-0.78020616494689,0.284937525666638,0.288907347347885,0.213703144249979,0.366348247285677,-0.00396982168124685
"43","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-09,58,19653431,57.9951649214436,43,74,0.0048350785564466,0.295113865869018,0.29508926416687,0.218791314351169,0.376524587488057,2.46017021478163e-05
"44","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-16,60,19653431,59.1811459442677,44,75,0.818854055732253,0.305290206071398,0.301123737347783,0.223879484452358,0.381612757589247,0.00416646872361499
"45","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-23,63,19653431,60.3197008712607,45.975,76,2.68029912873926,0.320554716374968,0.306916898485871,0.233928620402209,0.386700927690437,0.0136378178890966
"46","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-11-30,66,19653431,61.3923261466759,47,78,4.60767385332409,0.335819226678538,0.312374598342019,0.239143994755928,0.396877267892817,0.0234446283365184
"47","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-07,69,19653431,62.3809386924219,47,78,6.61906130757808,0.351083736982108,0.317404827138945,0.239143994755928,0.396877267892817,0.0336789098431621
"48","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-14,68,19653431,63.2683865414313,48,80,4.73161345856867,0.345995566880918,0.32192031275064,0.244232164857118,0.407053608095197,0.0240752541302771
"49","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-21,65,19653431,64.0389716370492,49,80,0.961028362950785,0.330731056577348,0.325841180794586,0.249320334958308,0.407053608095197,0.00488987578276172
"50","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2014-12-28,67,19653431,64.6789587525562,50,81,2.3210412474438,0.340907396779728,0.329097544100855,0.254408505059498,0.412141778196387,0.0118098526788722
"51","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-04,72,19657321,65.1899435199806,50,82,6.81005648001937,0.366275750393454,0.331631881678997,0.254358159995454,0.417147382392545,0.0346438687144569
"52","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-11,74,19657321,65.5377187004391,50,82,8.46228129956087,0.376450076793272,0.333401070778867,0.254358159995454,0.417147382392545,0.0430490060144049
"53","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-18,76,19657321,65.7297470847252,50,83,10.2702529152748,0.38662440319309,0.334377950508745,0.254358159995454,0.422234545592454,0.0522464526843451
"54","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-25,77,19657321,65.7640236588891,50,82,11.2359763411109,0.391711566392999,0.334552321035451,0.254358159995454,0.417147382392545,0.0571592453575483
"55","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-01,75,19657321,65.6419508401658,50,82,9.35804915983424,0.381537239993181,0.333931316684332,0.254358159995454,0.417147382392545,0.0476059233088488
"56","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-08,70,19657321,65.3682844793001,50,82,4.63171552069987,0.356101423993636,0.332539131244284,0.254358159995454,0.417147382392545,0.0235622927493521
"57","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-15,68,19657321,64.9509565009996,49,81,3.04904349900036,0.345927097593818,0.330416115710781,0.249270996795545,0.412060219192636,0.0155109818830367
"58","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-22,68,19657321,64.4007859983201,49,81,3.5992140016799,0.345927097593818,0.327617308575874,0.249270996795545,0.412060219192636,0.0183097890179435
"59","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-01,71,19657321,63.7310973012197,49,80,7.26890269878034,0.361188587193545,0.32421049288059,0.249270996795545,0.406973055992727,0.0369780943129552
"60","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-08,70,19657321,62.957268525247,48,79,7.042731474753,0.356101423993636,0.320273899608431,0.244183833595636,0.401885892792818,0.0358275243852049
"61","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-15,70,19657321,62.0962370023287,47,78,7.90376299767127,0.356101423993636,0.315893691731079,0.239096670395727,0.396798729592908,0.0402077322625564
"62","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-22,70,19657321,61.1659886782683,46,77,8.83401132173169,0.356101423993636,0.311161366690142,0.234009507195818,0.391711566392999,0.0449400573034937
"63","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-29,71,19657321,60.1850571506061,46,76,10.8149428493939,0.361188587193545,0.306171207920988,0.234009507195818,0.38662440319309,0.0550173792725567
"64","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-05,64,19657321,59.172054841886,45,75,4.82794515811404,0.325578444794181,0.301017899854644,0.228922343995909,0.381537239993181,0.024560544939537
"65","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-12,66,19657321,58.1452543274537,44,73,7.85474567254627,0.335752771193999,0.295794398063977,0.223835180796,0.371362913593363,0.0399583731300225
"66","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-19,61,19657321,57.1222326049165,43,72,3.87776739508345,0.310316955194454,0.290590119604378,0.218748017596091,0.366275750393454,0.0197268355900758
"67","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-26,59,19657321,56.1195856435683,42,71,2.88041435643172,0.300142628794636,0.285489490880107,0.213660854396181,0.361188587193545,0.0146531379145293
"68","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-03,55,19657321,55.1527153627682,41,70,-0.152715362768213,0.279793975994999,0.280570863968535,0.208573691196272,0.356101423993636,-0.000776887973535216
"69","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-10,59,19657321,54.2356866291648,40,69,4.76431337083516,0.300142628794636,0.275905789141688,0.203486527996363,0.351014260793727,0.0242368396529474
"70","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-17,56,19657321,53.381148177894,39,68,2.618851822106,0.284881139194909,0.271558612579476,0.198399364796454,0.345927097593818,0.0133225266154325
"71","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-24,58,19657321,52.6003086687331,39,67,5.39969133126694,0.295055465594727,0.267586354563437,0.198399364796454,0.340839934393909,0.0274691110312893
"72","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-31,57,19657321,51.9029573882979,38,67,5.09704261170209,0.289968302394818,0.264038814792198,0.193312201596545,0.340839934393909,0.0259294876026193
"73","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-07,56,19657321,51.2975183199526,38,66,4.70248168004743,0.284881139194909,0.260958847443925,0.193312201596545,0.335752771193999,0.0239222917509839
"74","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-14,51,19657321,50.7911262832148,37,65,0.208873716785249,0.259445323195363,0.258382748509905,0.188225038396636,0.33066560799409,0.00106257468545815
"75","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-21,50,19657321,50.3897144254642,37,65,-0.389714425464163,0.254358159995454,0.256340700879149,0.188225038396636,0.33066560799409,-0.001982540883695
"76","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-28,49,19657321,50.0981033600631,37,65,-1.0981033600631,0.249270996795545,0.254857227798555,0.188225038396636,0.33066560799409,-0.00558623100300951
"77","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-05,49,19657321,49.9200835332807,36,64,-0.920083533280675,0.249270996795545,0.253951611886893,0.183137875196727,0.325578444794181,-0.00468061509134777
"78","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-12,51,19657321,49.8584838442304,36,64,1.14151615576957,0.259445323195363,0.253638244215631,0.183137875196727,0.325578444794181,0.00580707897973265
"79","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-19,52,19657321,49.9152210496189,36,64,2.08477895038111,0.264532486395272,0.253926875638948,0.183137875196727,0.325578444794181,0.0106056107563239
"80","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-26,51,19657321,50.0913260067599,37,64,0.908673993240114,0.259445323195363,0.254822750296238,0.188225038396636,0.325578444794181,0.00462257289912554
"81","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-02,50,19657321,50.386944324115,37,65,-0.386944324115042,0.254358159995454,0.256326608921506,0.188225038396636,0.33066560799409,-0.00196844892605173
"82","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-09,49,19657321,50.8013105033145,37,66,-1.80131050331445,0.249270996795545,0.258434557299616,0.188225038396636,0.335752771193999,-0.009163560504071
"83","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-16,48,19657321,51.3326961900277,38,66,-3.33269619002772,0.244183833595636,0.261137803010022,0.193312201596545,0.335752771193999,-0.0169539694143862
"84","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-23,50,19657321,51.9783347275879,38,67,-1.97833472758793,0.254358159995454,0.264422271618742,0.193312201596545,0.340839934393909,-0.0100641116232875
"85","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-30,53,19657321,52.7343258445845,39,67.0249999999996,0.265674155415489,0.269619649595181,0.268268121808585,0.198399364796454,0.340967113473904,0.0013515277865966
"86","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-06,54,19657321,53.5955260057459,40,69,0.404473994254069,0.27470681279509,0.272649187576201,0.203486527996363,0.351014260793727,0.00205762521888954
"87","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-13,54,19657321,54.5554316864742,40,70,-0.555431686474179,0.27470681279509,0.277532384430585,0.203486527996363,0.356101423993636,-0.00282557163549488
"88","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-20,58,19657321,55.6060645317043,42,71,2.39393546829571,0.295055465594727,0.282877125177456,0.213660854396181,0.361188587193545,0.012178340417271
"89","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-27,62,19657321,56.7378689248724,42,72,5.26213107512757,0.315404118394363,0.288634798835876,0.213660854396181,0.366275750393454,0.026769319558487
"90","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-04,63,19657321,57.9396337774349,44,73,5.06036622256514,0.320491281594272,0.294748372768776,0.223835180796,0.371362913593363,0.0257429088254963
"91","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-11,65,19657321,59.1984511736731,44,75,5.80154882632691,0.33066560799409,0.301152182302324,0.223835180796,0.381537239993181,0.029513425691766
"92","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-18,67,19657321,60.499724668588,45,76,6.50027533141199,0.340839934393909,0.307771972938673,0.228922343995909,0.38662440319309,0.0330679614552359
"93","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-25,66,19657321,61.8272393383617,46,78,4.17276066163825,0.335752771193999,0.314525256714085,0.234009507195818,0.396798729592908,0.0212275144799144
"94","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-01,63,19657321,63.1633039525879,48,79,-0.163303952587903,0.320491281594272,0.321322035452277,0.244183833595636,0.401885892792818,-0.000830753858004877
"95","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-08,61,19657321,64.4889727681391,49,81,-3.48897276813908,0.310316955194454,0.328065929066016,0.249270996795545,0.412060219192636,-0.017748973871562
"96","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-15,62,19657321,65.7843504270523,50,82,-3.78435042705226,0.315404118394363,0.334655726622424,0.254358159995454,0.417147382392545,-0.0192516082280605
"97","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-22,61,19657321,67.0289783938334,51,84,-6.02897839383336,0.310316955194454,0.34098735221261,0.259445323195363,0.427321708792363,-0.030670397018156
"98","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-29,60,19657321,68.2022955554552,52,85,-8.20229555545522,0.305229791994545,0.346956208099035,0.264532486395272,0.432408871992272,-0.0417264161044896
"99","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-06,61,19657321,69.2841594401824,53,86,-8.28415944018238,0.310316955194454,0.352459826240729,0.269619649595181,0.437496035192181,-0.0421428710462752
"100","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-13,61,19657321,70.2554085221459,54,87,-9.25540852214588,0.310316955194454,0.357400728828439,0.27470681279509,0.44258319839209,-0.0470837736339854
"101","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-20,64,19657321,71.0984408760223,55,88,-7.09844087602229,0.325578444794181,0.361689371995412,0.279793975994999,0.447670361591999,-0.036110927201231
"102","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-27,64,19657321,71.7977806461298,56,89,-7.79778064612984,0.325578444794181,0.365247027538136,0.284881139194909,0.452757524791908,-0.039668582743955
"103","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-03,67,19636391,72.263577769731,56,90,-5.26357776973101,0.341203228230687,0.368008448037784,0.285184787774902,0.458332694638236,-0.026805219807097
"104","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-10,68,19636391,72.6397550826904,56,90,-4.63975508269043,0.346295813726667,0.369924163165678,0.285184787774902,0.458332694638236,-0.0236283494390106
"105","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-17,70,19636391,72.8436017939063,57,91,-2.84360179390632,0.356480984718628,0.370962269970619,0.290277373270883,0.463425280134216,-0.0144812852519911
"106","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-24,69,19636391,72.8725334661288,56,90,-3.87253346612877,0.351388399222647,0.371109606984953,0.285184787774902,0.458332694638236,-0.0197212077623061
"107","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-31,68,19636391,72.7277410132731,56,90,-4.72774101327315,0.346295813726667,0.370372239039613,0.285184787774902,0.458332694638236,-0.0240764253129465
"108","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-07,66,19636391,72.4141447986735,56,90,-6.41414479867355,0.336110642734706,0.368775223505549,0.285184787774902,0.458332694638236,-0.032664580770843
"109","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-14,64,19636391,71.9402110138922,56,89,-7.9402110138922,0.325925471742745,0.366361675187117,0.285184787774902,0.453240109142255,-0.0404362034443712
"110","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-21,66,19636391,71.317642509761,55,88,-5.31764250976101,0.336110642734706,0.363191191852724,0.280092202278922,0.448147523646275,-0.0270805491180177
"111","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-28,66,19636391,70.5609638736148,54,88,-4.56096387361482,0.336110642734706,0.359337741205168,0.274999616782941,0.448147523646275,-0.0232270984704614
"112","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-06,68,19636391,69.6870263287862,54,87,-1.68702632878622,0.346295813726667,0.354887139539981,0.274999616782941,0.443054938150295,-0.00859132581331375
"113","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-13,69,19636391,68.7144615307493,53,86,0.285538469250724,0.351388399222647,0.349934270155597,0.269907031286961,0.437962352654314,0.00145412906705068
"114","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-20,70,19636391,67.6631143771999,52,84,2.33688562280014,0.356480984718628,0.344580194890191,0.264814445790981,0.427777181662353,0.0119007898284371
"115","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-27,67,19636391,66.5534836383405,51,83,0.446516361659548,0.341203228230687,0.338929305483581,0.259721860295,0.422684596166373,0.00227392274710535
"116","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-03,65,19636391,65.4061958859873,50,81,-0.406195885987344,0.331018057238726,0.333086644516232,0.25462927479902,0.412499425174412,-0.00206858727750606
"117","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-10,63,19636391,64.2415333632243,49,81,-1.24153336322429,0.320832886246765,0.327155501045097,0.249536689303039,0.412499425174412,-0.00632261479833179
"118","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-17,61,19636391,63.0790306866599,48,79,-2.07903068665989,0.310647715254804,0.321235356775387,0.244444103807059,0.402314254182451,-0.0105876415205823
"119","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-24,61,19636391,61.9371492148261,47,78,-0.937149214826128,0.310647715254804,0.315420227753797,0.239351518311079,0.397221668686471,-0.00477251249899296
"120","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-01,64,19636391,60.8330320901113,46,77,3.16696790988872,0.325925471742745,0.309797416898611,0.234258932815098,0.392129083190491,0.0161280548441346
"121","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-08,68,19636391,59.7823377962446,45,76,8.21766220375537,0.346295813726667,0.304446666376956,0.229166347319118,0.38703649769451,0.0418491473497109
"122","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-15,66,19636391,58.7991458577309,44,75,7.20085414226914,0.336110642734706,0.299439677371116,0.224073761823137,0.38194391219853,0.0366709653635902
"123","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-22,62,19636391,57.8959251876296,44,73,4.10407481237041,0.315740300750785,0.294839948886889,0.224073761823137,0.371758741206569,0.020900351863896
"124","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-29,60,19636391,57.0835535831204,43,72,2.91644641687963,0.305555129758824,0.290702877036419,0.218981176327157,0.366666155710589,0.0148522527224052
"125","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-05,58,19636391,56.3713758907204,42,71,1.62862410927959,0.295369958766863,0.287076051249542,0.213888590831177,0.361573570214608,0.00829390751732124
"126","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-12,51,19636391,55.7672882630938,41,71,-4.76728826309385,0.259721860295,0.28399968335879,0.208796005335196,0.361573570214608,-0.0242778230637893
"127","New York","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-06-19,52,19636391,55.277836520753,41,70,-3.27783652075301,0.264814445790981,0.281507108514762,0.208796005335196,0.356480984718628,-0.0166926627237816
