"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"64","California","cancer_uc_ma","Cancer","Underlying Cause",2015-04-05,1135,38904296,1127.02700739593,1060,1195,7.97299260406544,2.91741559852413,2.89692173685892,2.72463483210183,3.07164021166197,0.0204938616652141
"65","California","cancer_uc_ma","Cancer","Underlying Cause",2015-04-12,1149,38904296,1124.41911193922,1058,1191,24.5808880607801,2.95340134158963,2.89021837572699,2.7194940116639,3.06135857078612,0.0631829658626392
"66","California","cancer_uc_ma","Cancer","Underlying Cause",2015-04-19,1145,38904296,1121.95806859467,1056,1188,23.041931405329,2.94311970071377,2.88389248476485,2.71435319122598,3.05364734012922,0.0592272159489251
"67","California","cancer_uc_ma","Cancer","Underlying Cause",2015-04-26,1137,38904296,1119.67897846989,1054,1186,17.3210215301081,2.92255641896206,2.87803428821818,2.70921237078805,3.0485065196913,0.0445221307438851
"68","California","cancer_uc_ma","Cancer","Underlying Cause",2015-05-03,1129,38904296,1117.61416482451,1053,1182,11.3858351754868,2.90199313721035,2.87272687012384,2.70664196056908,3.03822487881544,0.029266267086511
"69","California","cancer_uc_ma","Cancer","Underlying Cause",2015-05-10,1137,38904296,1115.79277375911,1050,1182,21.2072262408931,2.92255641896206,2.86804514791659,2.69893072991219,3.03822487881544,0.0545112710454729
"70","California","cancer_uc_ma","Cancer","Underlying Cause",2015-05-17,1108,38904296,1114.24042428955,1047,1180,-6.24042428954658,2.8480145226121,2.86405497297663,2.6912194992553,3.03308405837751,-0.0160404503645216
"71","California","cancer_uc_ma","Cancer","Underlying Cause",2015-05-24,1116,38904296,1112.97890878353,1048,1179,3.02109121647209,2.86857780436382,2.86081236062857,2.69378990947426,3.03051364815855,0.00776544373524221
"72","California","cancer_uc_ma","Cancer","Underlying Cause",2015-05-31,1118,38904296,1112.02594408696,1046,1177,5.97405591303823,2.87371862480174,2.85836285043421,2.68864908903634,3.02537282772062,0.0153557743675357
"73","California","cancer_uc_ma","Cancer","Underlying Cause",2015-06-07,1129,38904296,1111.3949732292,1046,1176,17.6050267708026,2.90199313721035,2.85674099649354,2.68864908903634,3.02280241750166,0.0452521407168057
"74","California","cancer_uc_ma","Cancer","Underlying Cause",2015-06-14,1121,38904296,1111.09501735354,1045,1177,9.90498264645612,2.88142985545864,2.85596998684552,2.68607867881737,3.02537282772062,0.0254598686131118
"75","California","cancer_uc_ma","Cancer","Underlying Cause",2015-06-21,1121,38904296,1111.13057744882,1047,1178,9.86942255118151,2.88142985545864,2.85606139087781,2.6912194992553,3.02794323793958,0.0253684645808306
"76","California","cancer_uc_ma","Cancer","Underlying Cause",2015-06-28,1130,38904296,1111.50158552388,1047,1176,18.4984144761158,2.90456354742931,2.85701503382527,2.6912194992553,3.02280241750166,0.0475485136040396
"77","California","cancer_uc_ma","Cancer","Underlying Cause",2015-07-05,1137,38904296,1112.20340502872,1046,1179,24.7965949712845,2.92255641896206,2.85881899785236,2.68864908903634,3.03051364815855,0.063737421109701
"78","California","cancer_uc_ma","Cancer","Underlying Cause",2015-07-12,1143,38904296,1113.22688053531,1048,1178,29.7731194646915,2.93797888027584,2.86144974975337,2.69378990947426,3.02794323793958,0.0765291305224788
"79","California","cancer_uc_ma","Cancer","Underlying Cause",2015-07-19,1137,38904296,1114.55843690071,1051,1181,22.4415630992901,2.92255641896206,2.86487239584212,2.70150114013116,3.03565446859648,0.0576840231199405
"80","California","cancer_uc_ma","Cancer","Underlying Cause",2015-07-26,1147,38904296,1116.18022829306,1049,1184,30.8197717069365,2.9482605211517,2.86904106501005,2.69636031969323,3.04336569925337,0.079219456141647
"81","California","cancer_uc_ma","Cancer","Underlying Cause",2015-08-02,1137,38904296,1118.07033752311,1054,1184.025,18.9296624768879,2.92255641896206,2.87389942108993,2.70921237078805,3.04342995950884,0.0486569978721318
"82","California","cancer_uc_ma","Cancer","Underlying Cause",2015-08-09,1141,38904296,1120.20302604664,1053,1186,20.7969739533628,2.93283805983792,2.87938130546466,2.70664196056908,3.0485065196913,0.0534567543732517
"83","California","cancer_uc_ma","Cancer","Underlying Cause",2015-08-16,1132,38904296,1122.54903475321,1058,1190,9.45096524679229,2.90970436786724,2.88541151021781,2.7194940116639,3.05878816056715,0.0242928576494285
"84","California","cancer_uc_ma","Cancer","Underlying Cause",2015-08-23,1137,38904296,1125.07593520917,1061,1191,11.9240647908348,2.92255641896206,2.89190668097211,2.7272052423208,3.06135857078612,0.0306497379899505
"85","California","cancer_uc_ma","Cancer","Underlying Cause",2015-08-30,1140,38904296,1127.74853036466,1060,1194,12.2514696353394,2.93026764961895,2.89877634687095,2.72463483210183,3.06906980144301,0.0314913027480034
"86","California","cancer_uc_ma","Cancer","Underlying Cause",2015-09-06,1140,38904296,1130.52930286679,1066,1197,9.4706971332148,2.93026764961895,2.90592407292702,2.74005729341562,3.0767810320999,0.0243435766919283
"87","California","cancer_uc_ma","Cancer","Underlying Cause",2015-09-13,1139,38904296,1133.37890805726,1068,1202,5.62109194274126,2.92769723939999,2.91324872722863,2.74519811385354,3.08963308319472,0.0144485121713583
"88","California","cancer_uc_ma","Cancer","Underlying Cause",2015-09-20,1143,38904296,1136.25670750436,1071,1204,6.74329249563607,2.93797888027584,2.9206458523356,2.75290934451044,3.09477390363265,0.0173330279402462
"89","California","cancer_uc_ma","Cancer","Underlying Cause",2015-09-27,1160,38904296,1139.1213375682,1074,1208,20.8786624317966,2.98167585399823,2.92800912672524,2.76062057516733,3.1050555445085,0.0536667272729895
"90","California","cancer_uc_ma","Cancer","Underlying Cause",2015-10-04,1154,38904296,1141.93130608382,1076,1209,12.068693916179,2.96625339268445,2.93523189851275,2.76576139560526,3.10762595472747,0.031021494171695
"91","California","cancer_uc_ma","Cancer","Underlying Cause",2015-10-11,1159,38904296,1144.6456088365,1078,1212,14.3543911635011,2.97910544377927,2.9422087700456,2.77090221604318,3.11533718538436,0.0368966737336696
"92","California","cancer_uc_ma","Cancer","Underlying Cause",2015-10-18,1149,38904296,1147.22435617425,1082,1213,1.7756438257461,2.95340134158963,2.94883720855469,2.78118385691904,3.11790759560332,0.0045641330349381
"93","California","cancer_uc_ma","Cancer","Underlying Cause",2015-10-25,1151,38904296,1149.62939893439,1084,1216,1.37060106560602,2.95854216202756,2.9550191550424,2.78632467735697,3.12561882626022,0.00352300698515666
"94","California","cancer_uc_ma","Cancer","Underlying Cause",2015-11-01,1142,38904296,1151.8249419333,1085,1219,-9.82494193329535,2.93540847005688,2.96066260120295,2.78889508757593,3.13333005691711,-0.0252541311460702
"95","California","cancer_uc_ma","Cancer","Underlying Cause",2015-11-08,1151,38904296,1153.77813265486,1087,1220,-2.77813265485611,2.95854216202756,2.96568310259324,2.79403590801386,3.13590046713607,-0.00714094056567971
"96","California","cancer_uc_ma","Cancer","Underlying Cause",2015-11-15,1157,38904296,1155.4596125352,1089,1223,1.54038746479819,2.97396462334134,2.97000519566066,2.79917672845179,3.14361169779296,0.0039594276806813
"97","California","cancer_uc_ma","Cancer","Underlying Cause",2015-11-22,1170,38904296,1156.84401842514,1091,1224,13.1559815748617,3.00737995618787,2.97356368670735,2.80431754888972,3.14618210801193,0.0338162694805265
"98","California","cancer_uc_ma","Cancer","Underlying Cause",2015-11-29,1168,38904296,1157.91042244289,1091,1226,10.0895775571146,3.00223913574994,2.97630478249211,2.80431754888972,3.15132292844986,0.0259343532578371
"99","California","cancer_uc_ma","Cancer","Underlying Cause",2015-12-06,1166,38904296,1158.64269950997,1091,1226,7.357300490027,2.99709831531202,2.97818703494846,2.80431754888972,3.15132292844986,0.0189112803635542
"100","California","cancer_uc_ma","Cancer","Underlying Cause",2015-12-13,1159,38904296,1159.02981336993,1093,1228.025,-0.0298133699286609,2.97910544377927,2.97918207636999,2.80945836932764,3.15652800914326,-7.66325907263838e-05
"101","California","cancer_uc_ma","Cancer","Underlying Cause",2015-12-20,1161,38904296,1159.06601377527,1094,1226,1.93398622472887,2.9842462642172,2.97927512626182,2.81202877954661,3.15132292844986,0.00497113795537868
"102","California","cancer_uc_ma","Cancer","Underlying Cause",2015-12-27,1168,38904296,1158.75093972306,1092,1226,9.24906027693987,3.00223913574994,2.97846525669828,2.80688795910868,3.15132292844986,0.0237738790516602
"103","California","cancer_uc_ma","Cancer","Underlying Cause",2016-01-03,1161,39149186,1165.37942684483,1098,1232,-4.37942684482641,2.96557890118073,2.97676540923437,2.80465601507015,3.14693643949583,-0.0111865080536449
"104","California","cancer_uc_ma","Cancer","Underlying Cause",2016-01-10,1153,39149186,1164.37593678032,1097.975,1233,-11.3759367803198,2.94514424897621,2.97420216292701,2.80459215678201,3.14949077102139,-0.0290579139508029
"105","California","cancer_uc_ma","Cancer","Underlying Cause",2016-01-17,1161,39149186,1163.04999167796,1098,1232,-2.04999167796154,2.96557890118073,2.97081525955089,2.80465601507015,3.14693643949583,-0.00523635837016265
"106","California","cancer_uc_ma","Cancer","Underlying Cause",2016-01-24,1156,39149186,1161.4220271194,1095,1229,-5.42202711940081,2.95280724355291,2.96665689835646,2.79699302049345,3.13927344491914,-0.0138496548035528
"107","California","cancer_uc_ma","Cancer","Underlying Cause",2016-01-31,1145,39149186,1159.51699644566,1092,1225,-14.5169964456622,2.92470959677169,2.96179081844936,2.78933002591676,3.12905611881688,-0.0370812216776672
"108","California","cancer_uc_ma","Cancer","Underlying Cause",2016-02-07,1157,39149186,1157.36393739342,1090.975,1226,-0.363937393419519,2.95536157507847,2.95629119183581,2.78671183610306,3.13161045034244,-0.000929616757343356
"109","California","cancer_uc_ma","Cancer","Underlying Cause",2016-02-14,1160,39149186,1154.99547520079,1088,1222,5.00452479920887,2.96302456965516,2.95024135419007,2.7791126998145,3.12139312424018,0.01278321546509
"110","California","cancer_uc_ma","Cancer","Underlying Cause",2016-02-21,1163,39149186,1152.4472739216,1088,1221,10.5527260783981,2.97068756423186,2.94373240332916,2.7791126998145,3.11883879271462,0.0269551609027021
"111","California","cancer_uc_ma","Cancer","Underlying Cause",2016-02-28,1165,39149186,1149.75744838296,1083.975,1216,15.2425516170401,2.97579622728299,2.93686169715753,2.7688315154241,3.10606713508679,0.0389345301254543
"112","California","cancer_uc_ma","Cancer","Underlying Cause",2016-03-06,1157,39149186,1146.96594946566,1081,1215,10.0340505343429,2.95536157507847,2.92973128346949,2.76123237913555,3.10351280356123,0.0256302916089824
"113","California","cancer_uc_ma","Cancer","Underlying Cause",2016-03-13,1144,39149186,1144.11393520229,1078,1212,-0.113935202293305,2.92215526524613,2.92244629352522,2.75356938455885,3.09584980898453,-0.000291028279089392
"114","California","cancer_uc_ma","Cancer","Underlying Cause",2016-03-20,1140,39149186,1141.24313961818,1074,1207,-1.24313961817552,2.91193793914387,2.91511332986125,2.74335205845659,3.08307815135671,-0.00317539071738431
"115","California","cancer_uc_ma","Cancer","Underlying Cause",2016-03-27,1143,39149186,1138.3952503452,1072,1205,4.60474965480034,2.91960093372056,2.90783887650997,2.73824339540546,3.07796948830558,0.0117620572105901
"116","California","cancer_uc_ma","Cancer","Underlying Cause",2016-04-03,1123,39149186,1135.61130489194,1070,1203,-12.6113048919442,2.86851430320927,2.90072775687327,2.73313473235433,3.07286082525445,-0.0322134536640026
"117","California","cancer_uc_ma","Cancer","Underlying Cause",2016-04-10,1132,39149186,1132.93111413304,1068,1199,-0.931114133042001,2.89150328693935,2.89388166112328,2.7280260693032,3.06264349915219,-0.00237837418392812
"118","California","cancer_uc_ma","Cancer","Underlying Cause",2016-04-17,1150,39149186,1130.39272016904,1064,1197,19.6072798309574,2.93748125439952,2.88739776139673,2.71780874320094,3.05753483610106,0.0500834930027853
"119","California","cancer_uc_ma","Cancer","Underlying Cause",2016-04-24,1146,39149186,1128.03189428164,1061,1195,17.968105718365,2.92726392829726,2.88136742940616,2.71014574862425,3.05242617304993,0.0458964988911008
"120","California","cancer_uc_ma","Cancer","Underlying Cause",2016-05-01,1128,39149186,1125.88167933868,1060,1193,2.11832066131728,2.88128596083709,2.87587506759063,2.70759141709868,3.0473175099988,0.00541089324645801
"121","California","cancer_uc_ma","Cancer","Underlying Cause",2016-05-08,1130,39149186,1123.9719797486,1058,1192,6.02802025139567,2.88639462388822,2.87099706172334,2.70248275404756,3.04476317847324,0.015397562164883
"122","California","cancer_uc_ma","Cancer","Underlying Cause",2016-05-15,1129,39149186,1122.32920096993,1057,1188,6.67079903006538,2.88384029236266,2.86680086009945,2.69992842252199,3.03454585237098,0.0170394322632031
"123","California","cancer_uc_ma","Cancer","Underlying Cause",2016-05-22,1109,39149186,1120.97593968211,1055,1187,-11.9759396821055,2.83275366185136,2.86334418212962,2.69481975947086,3.03199152084541,-0.0305905202782645
"124","California","cancer_uc_ma","Cancer","Underlying Cause",2016-05-29,1102,39149186,1119.93072503343,1055,1187,-17.9307250334259,2.81487334117241,2.86067435740152,2.69481975947086,3.03199152084541,-0.0458010162291137
"125","California","cancer_uc_ma","Cancer","Underlying Cause",2016-06-05,1112,39149186,1119.20781090496,1054,1185,-7.20781090495598,2.84041665642805,2.85882779505289,2.6922654279453,3.02688285779428,-0.0184111386248388
"126","California","cancer_uc_ma","Cancer","Underlying Cause",2016-06-12,1122,39149186,1118.8170188527,1053,1186,3.18298114730464,2.8659599716837,2.85782958259386,2.68971109641973,3.02943718931985,0.00813038908983866
"127","California","cancer_uc_ma","Cancer","Underlying Cause",2016-06-19,1103,39149186,1118.7636312922,1054.975,1185,-15.7636312921995,2.81742767269797,2.85769321306502,2.69475590118272,3.02688285779428,-0.040265540367045
"128","California","cancer_uc_ma","Cancer","Underlying Cause",2016-06-26,1095,39149186,1119.04833453578,1053,1186,-24.0483345357825,2.79699302049345,2.85842043953553,2.68971109641973,3.02943718931985,-0.0614274190420779
"129","California","cancer_uc_ma","Cancer","Underlying Cause",2016-07-03,1112,39149186,1119.66721144227,1053,1187,-7.66721144227063,2.84041665642805,2.86000125632822,2.68971109641973,3.03199152084541,-0.019584599900163
"130","California","cancer_uc_ma","Cancer","Underlying Cause",2016-07-10,1106,39149186,1120.61178364563,1055,1186,-14.6117836456303,2.82509066727467,2.86241400688543,2.69481975947086,3.02943718931985,-0.0373233396107657
