"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"37","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-28,1123,318386329,1093.62334306987,1029,1159,29.3766569301251,0.352716149442459,0.343489416302757,0.323192268723322,0.364023167590214,0.00922673313970247
"38","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-05,1132,318386329,1097.39163156447,1033,1164,34.6083684355301,0.355542903979398,0.344672974813711,0.324448604073072,0.365593586777402,0.0108699291656867
"39","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-12,1133,318386329,1101.14335317986,1036,1168,31.8566468201432,0.355856987816836,0.34585132993567,0.325390855585385,0.366849922127153,0.0100056578811659
"40","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-19,1143,318386329,1104.82090108925,1042,1171,38.1790989107526,0.358997826191212,0.347006388295412,0.327275358610011,0.367792173639466,0.0119914378958
"41","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-26,1145,318386329,1108.36719007229,1044,1174,36.6328099277127,0.359625993866087,0.348120220347868,0.327903526284886,0.368734425151778,0.0115057735182194
"42","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-02,1145,318386329,1111.72654755974,1046,1178,33.273452440259,0.359625993866087,0.349175340238852,0.328531693959762,0.369990760501529,0.010450653627235
"43","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-09,1128,318386329,1114.84561484953,1049,1182,13.1543851504682,0.354286568629647,0.350154988862456,0.329473945472075,0.371247095851279,0.00413157976719164
"44","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-16,1122,318386329,1117.67424015017,1053,1185,4.32575984982896,0.352402065605022,0.351043414351554,0.330730280821825,0.372189347363592,0.00135865125346791
"45","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-23,1114,318386329,1120.16634359261,1056,1186,-6.16634359260911,0.349889394905521,0.351826143764046,0.331672532334138,0.37250343120103,-0.00193674885852562
"46","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-30,1101,318386329,1122.28073351428,1057,1189,-21.2807335142791,0.345806305018831,0.352490239464484,0.331986616171576,0.373445682713343,-0.00668393444565236
"47","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-07,1094,318386329,1123.98185326653,1058,1192,-29.9818532665317,0.343607718156768,0.353024533684212,0.332300700009013,0.374387934225656,-0.00941681552744425
"48","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-14,1104,318386329,1125.24043859449,1060,1193,-21.2404385944944,0.346748556531144,0.353419834993761,0.332928867683889,0.374702018063093,-0.00667127846261717
"49","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-21,1116,318386329,1126.03406730442,1061,1194,-10.0340673044159,0.350517562580396,0.353669100944474,0.333242951521326,0.375016101900531,-0.0031515383640784
"50","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-28,1130,318386329,1126.34758543267,1061,1194,3.65241456733338,0.354914736304523,0.353767571921301,0.333242951521326,0.375016101900531,0.00114716438322117
"51","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-04,1131,320738994,1134.49507608599,1068,1202,-3.49507608599151,0.352623167484275,0.353712862267689,0.332981028181438,0.374759546698584,-0.00108969478341368
"52","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-11,1147,320738994,1133.82839983403,1067,1201,13.1716001659711,0.357611647307218,0.35350500595323,0.332669248192504,0.374447766709651,0.00410664135398862
"53","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-18,1135,320738994,1132.67838839487,1066,1197,2.32161160512715,0.353870287440011,0.353146455399456,0.33235746820357,0.373200646753915,0.000723832040555426
"54","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-25,1128,320738994,1131.0605106468,1064,1198,-3.0605106467965,0.351687827517474,0.352642033493064,0.331733908225702,0.373512426742849,-0.00095420597559039
"55","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-01,1117,320738994,1128.99753904226,1064,1195,-11.9975390422585,0.3482582476392,0.35199884022903,0.331733908225702,0.372577086776047,-0.00374059258982975
"56","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-08,1131,320738994,1126.51911358723,1061,1194,4.48088641276604,0.352623167484275,0.351226116768089,0.3307985682589,0.372265306787113,0.0013970507161864
"57","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-15,1112,320738994,1123.6611820297,1059,1189,-11.6611820296955,0.346699347694531,0.350335070898706,0.330175008281032,0.370706406842443,-0.00363572320417502
"58","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-22,1125,320738994,1120.46533230543,1055,1188,4.53466769457305,0.350752487550672,0.349338668907039,0.328927888325297,0.370394626853509,0.00141381864363304
"59","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-01,1111,320738994,1116.97803578568,1052,1184,-5.97803578567527,0.346387567705597,0.348251399636701,0.327992548358495,0.369147506897774,-0.00186383193110448
"60","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-08,1101,320738994,1113.24982152515,1049,1182,-12.2498215251544,0.343269767816258,0.347089017035813,0.327057208391693,0.368523946919906,-0.00381924921955526
"61","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-15,1085,320738994,1109.33440248714,1044.975,1177,-24.3344024871371,0.338281287993315,0.345868267731468,0.325802293936234,0.366965046975236,-0.00758697973815343
"62","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-22,1099,320738994,1105.28777464286,1040,1173,-6.287774642861,0.34264620783839,0.34460661014696,0.324251188491288,0.3657179270195,-0.00196040230857025
"63","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-29,1089,320738994,1101.16730897338,1036,1168,-12.1673089733786,0.33952840794905,0.343321931406126,0.323004068535552,0.364159027074831,-0.00379352345707568
"64","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-05,1086,320738994,1097.03085485101,1031,1164,-11.0308548510086,0.338593067982249,0.342032267785628,0.321445168590882,0.362911907119095,-0.00343919980337925
"65","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-12,1101,320738994,1092.93587118426,1028,1159,8.06412881574374,0.343269767816258,0.340755533823323,0.320509828624081,0.361353007174425,0.00251423399293437
"66","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-19,1111,320738994,1088.93859923204,1023,1154,22.0614007679633,0.346387567705597,0.339509264418294,0.318950928679411,0.359794107229756,0.0068783032873026
"67","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-26,1101,320738994,1085.09328829651,1022,1151,15.9067117034897,0.343269767816258,0.338310373417368,0.318639148690477,0.358858767262954,0.00495939439888924
"68","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-03,1085,320738994,1081.45148275046,1017,1145,3.5485172495421,0.338281287993315,0.33717493132452,0.317080248745807,0.35698808732935,0.0011063566687941
"69","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-10,1084,320738994,1078.06137619404,1012,1144,5.93862380596192,0.337969508004381,0.336117963939875,0.315521348801138,0.356676307340416,0.00185154406450559
"70","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-17,1074,320738994,1074.96723609532,1012,1140,-0.967236095317048,0.334851708115041,0.335153272974136,0.315521348801138,0.355429187384681,-0.000301564859094447
"71","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-24,1065,320738994,1072.20890015123,1009,1136,-7.20890015123268,0.332045688214636,0.334293279024013,0.314586008834336,0.354182067428945,-0.00224759080937714
"72","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-31,1063,320738994,1069.82134388424,1005,1134,-6.82134388424197,0.331422128236768,0.333548886757512,0.3133388888786,0.353558507451077,-0.0021267585207435
"73","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-07,1069,320738994,1067.83431770811,1004,1132,1.16568229189238,0.333292808170372,0.332929371758305,0.313027108889666,0.352934947473209,0.000363436412066685
"74","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-14,1082,320738994,1066.27205086841,1003,1129,15.7279491315949,0.337345948026513,0.332442288220311,0.312715328900732,0.351999607506408,0.00490365980620207
"75","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-21,1072,320738994,1065.15301927731,1000,1129,6.8469807226893,0.334228148137173,0.332093396563223,0.31177998893393,0.351999607506408,0.0021347515739509
"76","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-28,1069,320738994,1064.48977428188,1002,1129,4.51022571811563,0.333292808170372,0.331886610045888,0.312403548911798,0.351999607506408,0.00140619812448362
"77","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-05,1071,320738994,1064.28882977453,1000,1129,6.71117022546809,0.33391636814824,0.331823959569609,0.31177998893393,0.351999607506408,0.00209240857863017
"78","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-12,1071,320738994,1064.55060570223,1000,1129,6.44939429777287,0.33391636814824,0.331905576065449,0.31177998893393,0.351999607506408,0.00201079208279018
"79","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-19,1059,320738994,1065.2694268739,1001,1129,-6.26942687390147,0.330175008281032,0.3321296901224,0.312091768922864,0.351999607506408,-0.00195468184136709
"80","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-26,1061,320738994,1066.43357691181,1003,1132,-5.43357691181404,0.3307985682589,0.332492648808337,0.312715328900732,0.352934947473209,-0.00169408054943704
"81","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-02,1059,320738994,1068.02540814773,1005,1133,-9.02540814772806,0.330175008281032,0.332988949933455,0.3133388888786,0.353246727462143,-0.00281394165242286
"82","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-09,1054,320738994,1070.02150913286,1006,1135,-16.0215091328589,0.328616108336363,0.33361129427651,0.313650668867534,0.353870287440011,-0.00499518594014762
"83","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-16,1058,320738994,1072.39293211978,1009,1137,-14.3929321197804,0.329863228292098,0.33435065650913,0.314586008834336,0.354493847417879,-0.00448742821703195
"84","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-23,1059,320738994,1075.10548330038,1011,1140,-16.1054833003764,0.330175008281032,0.335196375686199,0.315209568812204,0.355429187384681,-0.00502136740516694
"85","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-30,1056,320738994,1078.12007867298,1013,1143,-22.1200786729776,0.329239668314231,0.336136266198109,0.315833128790072,0.356364527351483,-0.00689659788387862
"86","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-06,1055,320738994,1081.39316810581,1017,1147,-26.3931681058123,0.328927888325297,0.337156749985258,0.317080248745807,0.357611647307218,-0.00822886165996151
"87","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-13,1062,320738994,1084.87722942397,1019,1151,-22.8772294239673,0.331110348247834,0.338243010584478,0.317703808723675,0.358858767262954,-0.0071326623366435
"88","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-20,1072,320738994,1088.52133315666,1024,1154,-16.5213331566633,0.334228148137173,0.339379169205932,0.319262708668345,0.359794107229756,-0.00515102106875827
"89","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-27,1083,320738994,1092.27177695136,1027,1158,-9.27177695136379,0.337657728015447,0.340548482530741,0.320198048635147,0.361041227185492,-0.00289075451529407
"90","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-04,1087,320738994,1096.07278662914,1031,1160.025,-9.07278662914473,0.338904847971182,0.341733561286017,0.321445168590882,0.361672581663083,-0.00282871331483466
"91","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-11,1095,320738994,1099.86727849017,1035,1166,-4.86727849017007,0.341399087882654,0.342916607916457,0.322692288546618,0.363535467096963,-0.00151752003380358
"92","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-18,1081,320738994,1103.59767487637,1039,1168,-22.5976748763735,0.337034168037579,0.344079670860467,0.323939408502354,0.364159027074831,-0.00704550282288829
"93","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-25,1076,320738994,1107.20676228357,1043,1173,-31.2067622835727,0.335475268092909,0.345204912092345,0.32518652845809,0.3657179270195,-0.00972964399943611
"94","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-01,1082,320738994,1110.63857863267,1046,1177,-28.6385786326748,0.337345948026513,0.346274883755692,0.326121868424891,0.366965046975236,-0.00892893572917885
"95","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-08,1090,320738994,1113.83931381793,1046,1180,-23.8393138179288,0.339840187937984,0.347272808936331,0.326121868424891,0.367900386942038,-0.00743262099834633
"96","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-15,1089,320738994,1116.75820551446,1052,1184,-27.7582055144574,0.33952840794905,0.348182860957174,0.327992548358495,0.369147506897774,-0.00865445300812328
"97","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-22,1097,320738994,1119.34841060536,1054,1185.025,-22.34841060536,0.342022647860522,0.348990435071752,0.328616108336363,0.369467081386431,-0.00696778721123006
"98","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-29,1091,320738994,1121.56783162274,1057,1188,-30.5678316227413,0.340151967926918,0.349682406131991,0.329551448303165,0.370394626853509,-0.00953043820507254
"99","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-06,1085,320738994,1123.37987739938,1058,1190,-38.3798773993783,0.338281287993315,0.350247365744178,0.329863228292098,0.371018186831377,-0.0119660777508638
"100","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-13,1073,320738994,1124.75413777252,1060,1192,-51.7541377725197,0.334539928126107,0.350675832628109,0.330486788269966,0.371641746809245,-0.0161359045020013
"101","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-20,1073,320738994,1125.6669536946,1060,1190,-52.6669536945969,0.334539928126107,0.350960430366193,0.330486788269966,0.371018186831377,-0.0164205022400853
"102","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-27,1104,320738994,1126.10186646251,1060,1193,-22.1018664625124,0.344205107783059,0.351096027464161,0.330486788269966,0.371953526798179,-0.00689091968110131
"103","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-03,1120,323071755,1134.23978638201,1070,1201,-14.239786382014,0.346672212183947,0.351079835617946,0.33119577414002,0.371744041815107,-0.00440762343399968
"104","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-10,1130,323071755,1133.6958228259,1069,1200,-3.69582282590272,0.349767499792732,0.35091146325246,0.330886245379142,0.371434513054228,-0.00114396345972823
"105","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-17,1139,323071755,1132.66670831583,1066,1200,6.33329168417345,0.352553258640639,0.350592922713354,0.329957659096506,0.371434513054228,0.00196033592728447
"106","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-24,1147,323071755,1131.16658334235,1066,1197,15.8334166576458,0.355029488727667,0.350128590889152,0.329957659096506,0.370505926771593,0.00490089783851448
"107","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-31,1137,323071755,1129.21695372285,1064,1196,7.78304627715102,0.351934201118881,0.349525124448855,0.329338601574749,0.370196398010714,0.00240907667002676
"108","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-07,1133,323071755,1126.84627832161,1062,1194,6.1537216783945,0.350696086075367,0.348791332229463,0.328719544052992,0.369577340488957,0.00190475384590476
"109","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-14,1120,323071755,1124.08943047839,1058,1191,-4.08943047838852,0.346672212183947,0.347938008532621,0.327481429009478,0.368648754206322,-0.00126579634867447
"110","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-21,1131,323071755,1120.98704865983,1054.975,1186,10.0129513401746,0.35007702855361,0.346977732132549,0.326545104507821,0.367101110401929,0.0030992964210612
"111","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-28,1131,323071755,1117.5847944843,1053,1183,13.4152055156997,0.35007702855361,0.345924636613405,0.325933785205085,0.366172524119294,0.00415239194020525
"112","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-06,1125,323071755,1113.93253807747,1048,1182,11.0674619225333,0.348219855988339,0.344794158213387,0.324386141400693,0.365862995358415,0.00342569777495198
"113","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-13,1121,323071755,1110.08349164809,1044,1176,10.9165083519149,0.346981740944825,0.343602767641537,0.323148026357179,0.364005822793144,0.00337897330328827
"114","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-20,1128,323071755,1106.09331224268,1041,1172,21.9066877573227,0.349148442270975,0.342367692354498,0.322219440074543,0.36276770774963,0.00678074991647683
"115","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-27,1119,323071755,1102.01919390155,1036,1167,16.9808060984517,0.346362683423068,0.341106635552696,0.320671796270151,0.361220063945237,0.00525604787037223
"116","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-03,1110,323071755,1097.91896800018,1034,1163,12.0810319998179,0.343576924575161,0.339837497710124,0.320052738748394,0.359981948901723,0.00373942686503744
"117","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-10,1100,323071755,1093.85022855267,1029,1161,6.14977144733234,0.340481636966376,0.338578105830597,0.318505094944001,0.359362891379966,0.00190353113577891
"118","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-17,1100,323071755,1089.86949683386,1024.975,1157,10.1305031661393,0.340481636966376,0.337345954874285,0.317259241681465,0.358124776336452,0.00313568209209106
"119","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-24,1079,323071755,1086.03143700915,1022,1151,-7.0314370091462,0.333981532987927,0.336157964972564,0.316338393617851,0.356267603771181,-0.00217643198463642
"120","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-01,1068,323071755,1082.38813170827,1016,1146,-14.3881317082712,0.330576716618263,0.335030257197282,0.31448122105258,0.354719959966788,-0.00445354057901818
"121","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-08,1060,323071755,1078.98842379494,1015,1143,-18.988423794945,0.328100486531235,0.333977949819521,0.314171692291702,0.353791373684153,-0.0058774632882856
"122","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-15,1039,323071755,1075.87732809867,1010,1140,-36.8773280986668,0.321600382552786,0.333014976223677,0.312624048487309,0.352862787401517,-0.0114145936708911
"123","National","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-22,1027,323071755,1073.09551469683,1008,1138,-46.0955146968274,0.317886037422244,0.332153924968411,0.312004990965552,0.35224372987976,-0.0142678875461668
