"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"61","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-15,795,320738994,788.290474047928,734,844,6.70952595207234,0.247865091202475,0.245773195275386,0.228846511877505,0.263142310660237,0.00209189592708903
"62","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-22,801,320738994,787.528472921223,733,845,13.4715270787766,0.249735771136078,0.245535618572534,0.228534731888571,0.263454090649171,0.00420015256354411
"63","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-03-29,819,320738994,786.854752948133,732,842,32.1452470518668,0.255347810936889,0.24532556616678,0.228222951899637,0.262518750682369,0.0100222447701095
"64","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-05,795,320738994,786.283237050236,732,841,8.71676294976442,0.247865091202475,0.245147378946457,0.228222951899637,0.262206970693436,0.00271771225601724
"65","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-12,784,320738994,785.826370034334,732,842,-1.82637003433399,0.244435511324201,0.245004936953295,0.228222951899637,0.262518750682369,-0.000569425629093914
"66","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-19,788,320738994,785.494957718155,728,842,2.50504228184479,0.245682631279937,0.244901609225025,0.226975831943901,0.262518750682369,0.000781022054912598
"67","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-04-26,782,320738994,785.298028897341,731,839,-3.29802889734083,0.243811951346334,0.24484021075945,0.227911171910703,0.261583410715568,-0.00102825941311671
"68","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-03,768,320738994,785.242721051439,730,842,-17.2427210514394,0.239447031501259,0.244822966879867,0.227599391921769,0.262518750682369,-0.00537593537860862
"69","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-10,775,320738994,785.334190454784,731,842,-10.3341904547839,0.241629491423796,0.24485148520943,0.227911171910703,0.262518750682369,-0.00322199378563365
"70","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-17,771,320738994,785.575547171098,731,842,-14.5755471710978,0.24038237146806,0.244926735403771,0.227911171910703,0.262518750682369,-0.00454436393571086
"71","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-24,774,320738994,785.967815261946,731,842,-11.967815261946,0.241317711434862,0.245049036744795,0.227911171910703,0.262518750682369,-0.00373132530993286
"72","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-05-31,785,320738994,786.509918419353,732,843,-1.50991841935308,0.244747291313135,0.245218053661212,0.228222951899637,0.262830530671303,-0.000470762348077043
"73","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-07,789,320738994,787.1986911306,732,844,1.80130886940003,0.245994411268871,0.245432799209503,0.228222951899637,0.263142310660237,0.000561612059368133
"74","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-14,792,320738994,788.028915385949,732,844,3.97108461405116,0.246929751235673,0.245691646518648,0.228222951899637,0.263142310660237,0.00123810471702457
"75","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-21,790,320738994,788.993382834526,734,845,1.00661716547449,0.246306191257805,0.245992348169093,0.228846511877505,0.263454090649171,0.000313843088712342
"76","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-06-28,793,320738994,790.082982167613,735,845,2.91701783238682,0.247241531224607,0.246332063437105,0.229158291866439,0.263454090649171,0.00090946778750164
"77","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-05,789,320738994,791.286811350495,737,845,-2.28681135049499,0.245994411268871,0.246707393286422,0.229781851844307,0.263454090649171,-0.000712982017551313
"78","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-12,782,320738994,792.592314124992,739,849,-10.592314124992,0.243811951346334,0.247114422927008,0.230405411822175,0.264701210604907,-0.00330247158067471
"79","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-19,783,320738994,793.985439958206,740.975,849,-10.9854399582064,0.244123731335268,0.247548771683872,0.231021177300319,0.264701210604907,-0.00342504034860394
"80","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-07-26,796,320738994,795.450826316151,740,852,0.54917368384929,0.248176871191409,0.248005649826335,0.230717191811109,0.265636550571709,0.000171221365073337
"81","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-02,800,320738994,796.97200179461,741,854,3.02799820538974,0.249423991147144,0.248479921900176,0.231028971800043,0.266260110549577,0.000944069246968373
"82","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-09,803,320738994,798.531608248909,743,854,4.46839175109051,0.250359331113946,0.248966175983239,0.23165253177791,0.266260110549577,0.00139315513070746
"83","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-16,817,320738994,800.11163963872,744,857,16.8883603612801,0.254724250959021,0.249458798152469,0.231964311766844,0.267195450516378,0.00526545280655214
"84","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-23,818,320738994,801.693694856735,747,857,16.3063051432653,0.255036030947955,0.249952051310835,0.232899651733646,0.267195450516378,0.00508397963712054
"85","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-08-30,812,320738994,803.259241358153,749,859,8.74075864184692,0.253165351014352,0.250440157381722,0.233523211711514,0.267819010494246,0.00272519363262919
"86","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-06,810,320738994,804.789885971111,751,861,5.21011402888917,0.252541791036484,0.250917381742212,0.234146771689382,0.268442570472114,0.00162440929427158
"87","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-13,815,320738994,806.267648868546,750,863.025,8.73235113145438,0.254100690981153,0.251378118642021,0.233834991700448,0.269073924949705,0.00272257233913204
"88","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-20,813,320738994,807.675236341969,751,865,5.32476365803143,0.253477131003286,0.251816976248909,0.234146771689382,0.26968969042785,0.00166015475437683
"89","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-09-27,811,320738994,808.996307759525,753,865,2.00369224047517,0.252853571025418,0.252228859880855,0.23477033166725,0.26968969042785,0.000624711144562352
"90","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-04,814,320738994,810.215731935186,754,867,3.784268064814,0.253788910992219,0.252609051936849,0.235082111656184,0.270313250405718,0.00117985905537074
"91","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-11,834,320738994,811.319828099804,756,869,22.680171900196,0.260024510770898,0.252953287026835,0.235705671634051,0.270936810383586,0.00707122374406275
"92","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-18,827,320738994,812.296586761106,756,869,14.7034132388944,0.25784205084836,0.253257820831447,0.235705671634051,0.270936810383586,0.00458423001691351
"93","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-10-25,826,320738994,813.135865975796,756,870,12.8641340242044,0.257530270859427,0.253519491295716,0.235705671634051,0.27124859037252,0.00401077956371105
"94","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-01,826,320738994,813.829558933378,759.975,872,12.1704410666224,0.257530270859427,0.253735770878354,0.236944997090064,0.271872150350387,0.00379449998107259
"95","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-08,825,320738994,814.371729262586,757,872,10.628270737414,0.257218490870493,0.253904808737595,0.236017451622985,0.271872150350387,0.00331368213289776
"96","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-15,798,320738994,814.758711104795,761,872,-16.7587111047951,0.248800431169277,0.254025461932076,0.237264571578721,0.271872150350387,-0.00522503076279996
"97","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-22,807,320738994,814.989171735354,758,873,-7.98917173535392,0.251606451069682,0.254097314944922,0.236329231611919,0.272183930339321,-0.00249086387523992
"98","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-11-29,804,320738994,815.064135329347,758,872,-11.0641353293469,0.25067111110288,0.254120687093427,0.236329231611919,0.271872150350387,-0.00344957599054728
"99","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-06,799,320738994,814.986967334051,760,872,-15.9869673340511,0.24911221115821,0.254096627656708,0.236952791589787,0.271872150350387,-0.00498441649849756
"100","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-13,786,320738994,814.763319794884,760,872,-28.7633197948844,0.245059071302069,0.254026898829422,0.236952791589787,0.271872150350387,-0.00896782752735216
"101","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-20,799,320738994,814.401038852819,759,870,-15.4010388528192,0.24911221115821,0.253913946881313,0.236641011600853,0.27124859037252,-0.00480173572310299
"102","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2015-12-27,795,320738994,813.910036457195,758,872,-18.9100364571955,0.247865091202475,0.253760862159839,0.236329231611919,0.271872150350387,-0.00589577095736463
"103","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-03,800,323071755,819.217342155241,763,877,-19.2173421552405,0.247623008702819,0.253571328807509,0.236170444550314,0.271456723290465,-0.00594832010469022
"104","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-10,815,323071755,818.500886799706,762,875,-3.50088679970565,0.252265940115997,0.253349565269086,0.235860915789435,0.270837665768708,-0.00108362515308887
"105","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-17,831,323071755,817.695441650679,761,874,13.3045583493206,0.257218400290053,0.253100256830152,0.235551387028557,0.27052813700783,0.00411814345990122
"106","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-24,828,323071755,816.817412495419,761,874,11.1825875045809,0.256289814007418,0.252828481553709,0.235551387028557,0.27052813700783,0.00346133245370857
"107","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-01-31,827,323071755,815.884218146427,759,873,11.1157818535727,0.255980285246539,0.252539631063207,0.2349323295068,0.270218608246951,0.00344065418333233
"108","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-07,823,323071755,814.914022667552,759,871.025,8.08597733244835,0.254742170203025,0.25223932765882,0.2349323295068,0.269607288944216,0.00250284254420457
"109","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-14,819,323071755,813.925460547521,758,872,5.07453945247914,0.253504055159511,0.251933339250756,0.234622800745921,0.269909079486073,0.00157071590875505
"110","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-21,827,323071755,812.937359483321,757,869,14.0626405166792,0.255980285246539,0.251627493552731,0.234313271985042,0.268980493203437,0.00435279169380782
"111","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-02-28,820,323071755,811.968465199515,756,869,8.03153480048479,0.253813583920389,0.251327592905643,0.234003743224164,0.268980493203437,0.0024859910147468
"112","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-06,821,323071755,811.037172408486,756,867,9.96282759151427,0.254123112681268,0.25103933100202,0.234003743224164,0.26836143568168,0.00308378167924778
"113","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-13,831,323071755,810.161265632763,755,867,20.8387343672366,0.257218400290053,0.250768212663086,0.233694214463285,0.26836143568168,0.00645018762696746
"114","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-20,823,323071755,809.357673186577,754,866,13.6423268134229,0.254742170203025,0.250519477688966,0.233384685702407,0.268051906920801,0.00422269251405864
"115","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-03-27,822,323071755,808.642237171785,752,866,13.3577628282152,0.254432641442147,0.25029802966582,0.23276562818065,0.268051906920801,0.00413461177632665
"116","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-03,812,323071755,808.029501903412,752,865,3.97049809658779,0.251337353833361,0.250108370477454,0.23276562818065,0.267742378159923,0.00122898335590736
"117","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-10,807,323071755,807.532522759411,753,865,-0.532522759411336,0.249789710028969,0.249954541138829,0.233075156941528,0.267742378159923,-0.000164831109860203
"118","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-17,803,323071755,807.162697061865,751.975,864,-4.16269706186529,0.248551594985455,0.249840069448926,0.232757889961628,0.267432849399044,-0.00128847446347183
"119","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-04-24,813,323071755,806.929618252289,753,864,6.07038174771117,0.25164688259424,0.249767924853811,0.233075156941528,0.267432849399044,0.00187895774042864
"120","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-05-01,794,323071755,806.84095432748,752,864,-12.8409543274801,0.245765836137548,0.24974048081903,0.23276562818065,0.267432849399044,-0.00397464468148262
"121","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-05-08,801,323071755,806.902351255782,751,864,-5.9023512557817,0.247932537463698,0.249759484934169,0.232456099419771,0.267432849399044,-0.00182694747047191
"122","National","cancer_pancreas_uc_ma","Pancreatic Cancer","Underlying Cause",2016-05-15,801,323071755,807.117361894051,753,864,-6.11736189405053,0.247932537463698,0.249826036910608,0.233075156941528,0.267432849399044,-0.00189349944691096
