"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"36","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-21,383,38586706,372.019344191959,334,411,10.9806558080406,0.992569824436426,0.964112728855268,0.865583084495474,1.06513367583126,0.0284570955811584
"37","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-28,389,38586706,376.737036340855,338,415,12.2629636591449,1.00811922116389,0.976338939998805,0.875949348980449,1.07549994031623,0.0317802811650854
"38","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-05,384,38586706,381.945770917607,343,420.025,2.05422908239296,0.99516139055767,0.989837720062467,0.888907179586669,1.08852256007548,0.00532367049520362
"39","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-12,385,38586706,387.591331162986,349,427,-2.59133116298636,0.997752956678914,1.00446856272983,0.904456576314133,1.10659873377116,-0.0067156060509191
"40","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-19,387,38586706,393.611509507379,355,433,-6.61150950737914,1.0029360889214,1.02007025297101,0.920005973041596,1.12214813049862,-0.0171341640496059
"41","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-26,387,38586706,399.936146441496,362,440,-12.9361464414962,1.0029360889214,1.03646096777863,0.938146935890304,1.14028909334733,-0.0335248788572318
"42","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-02,385,38586706,406.487386552934,367,447,-21.487386552934,0.997752956678914,1.05343893970357,0.951104766496523,1.15843005619604,-0.0556859830246563
"43","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-09,394,38586706,413.180196628875,373,453,-19.1801966288755,1.02107705177011,1.0707837995523,0.966654163223987,1.1739794529235,-0.0497067477821908
"44","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-16,402,38586706,419.92318261298,380,461.025,-17.9231826129803,1.04180958074006,1.08825869358473,0.984795126072694,1.19477677104648,-0.0464491128446681
"45","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-23,411,38586706,426.619730041691,387,469,-15.6197300416912,1.06513367583126,1.10561323903028,1.0029360889214,1.2154445108634,-0.040479563199023
"46","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-30,414,38586706,433.169476498689,393,474,-19.1694764986888,1.07290837419499,1.12258734005097,1.01848548564887,1.22840234146962,-0.0496789658559836
"47","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-07,424,38586706,439.470105160302,398,481,-15.470105160302,1.09882403540743,1.13891583583295,1.03144331625509,1.24654330431833,-0.0400918004255196
"48","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-14,437,38586706,445.419426661359,404,487,-8.4194266613589,1.1325143949836,1.15433389587947,1.04699271298255,1.2620927010458,-0.0218195008958756
"49","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-21,452,38586706,450.917693737715,410,494,1.08230626228527,1.17138788680226,1.16858301856011,1.06254210971001,1.2802336638945,0.00280486824214866
"50","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-28,472,38586706,455.870071210754,414,498,16.1299287892461,1.22321920922714,1.18141743223885,1.07290837419499,1.29059992837948,0.0418017769882873
"51","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-04,488,38904296,463.9767770606,422,506,24.0232229394005,1.25436018685443,1.19261064911854,1.08471311240281,1.30062757079578,0.0617495377358851
"52","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-11,495,38904296,467.614809773539,425,511,27.3851902264613,1.27235305838718,1.20196188558081,1.0924243430597,1.3134796218906,0.070391172806369
"53","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-18,496,38904296,470.470446708503,428,514,25.529553291497,1.27492346860614,1.20930204394009,1.10013557371659,1.32119085254749,0.0656214246660497
"54","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-25,494,38904296,472.492267425993,430,516.025,21.5077325740073,1.26978264816821,1.21449895257324,1.10527639415452,1.32639593324089,0.055283695594973
"55","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-01,492,38904296,473.644859071664,431,518,18.3551409283359,1.26464182773028,1.21746158591757,1.10784680437348,1.33147249342335,0.0471802418127189
"56","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-08,483,38904296,473.909970966832,432,517,9.09002903316843,1.24150813575961,1.21814303224207,1.11041721459245,1.32890208320438,0.0233651035175355
"57","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-15,482,38904296,473.287117172302,431,517,8.71288282769808,1.23893772554064,1.21654204248369,1.10784680437348,1.32890208320438,0.022395683056951
"58","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-22,473,38904296,471.793593046281,429,514,1.20640695371856,1.21580403356997,1.2127030728079,1.10270598393555,1.32119085254749,0.0031009607620674
"59","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-01,467,38904296,469.46390557182,427,512,-2.46390557181985,1.20038157225618,1.20671482031655,1.09756516349762,1.31605003210956,-0.00633324806036806
"60","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-08,453,38904296,466.348650968289,424,511,-13.3486509682892,1.16439582919069,1.19870733804896,1.08985393284073,1.3134796218906,-0.0343115088582741
"61","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-15,445,38904296,462.512903936088,421,506,-17.5129039360882,1.14383254743898,1.18884789468003,1.08214270218384,1.30062757079578,-0.0450153472410559
"62","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-22,442,38904296,458.034208264824,417,500,-16.0342082648241,1.13612131678208,1.17733580955899,1.07186106130799,1.285205109482,-0.0412144927769009
"63","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-29,441,38904296,453.000276536712,412,496,-12.0002765367122,1.13355090656312,1.16439654000348,1.05900901021317,1.27492346860614,-0.030845633440359
"64","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-05,438,38904296,447.50651616738,407,490,-9.5065161673798,1.12583967590623,1.15027532220961,1.04615695911835,1.25950100729236,-0.0244356463033795
"65","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-12,433,38904296,441.653499824919,401,483,-8.65349982491944,1.11298762481141,1.13523066919119,1.03073449780456,1.24150813575961,-0.022243044379776
"66","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-19,436,38904296,435.544490981048,395,477,0.455509018951943,1.1206988554683,1.11952801043116,1.01531203649078,1.22608567444582,0.00117084503714434
"67","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-26,426,38904296,429.283121302444,390,470,-3.28312130244404,1.09499475327866,1.10343372182456,1.00245998539596,1.20809280291308,-0.00843896854590055
"68","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-03,423,38904296,422.971297595048,383,464,0.0287024049522415,1.08728352262177,1.08720974566677,0.984467113863209,1.19267034159929,7.37769549980843e-05
"69","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-10,423,38904296,416.707394110066,378,457,6.29260588993418,1.08728352262177,1.07110894413837,0.971615062768389,1.17467747006654,0.0161745784833998
"70","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-17,423,38904296,410.584763234507,371,451,12.4152367654934,1.08728352262177,1.05537127116889,0.953622191235641,1.15925500875276,0.0319122514528818
"71","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-24,416,38904296,404.690575728611,367,445,11.3094242713888,1.06929065108902,1.04022079137124,0.943340550359785,1.14383254743898,0.0290698597177772
"72","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-31,413,38904296,399.104982178128,360,440,13.8950178218717,1.06157942043213,1.0258635246301,0.925347678827038,1.13098049634416,0.0357158958020258
"73","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-07,407,38904296,393.900571197795,355,434,13.0994288022053,1.04615695911835,1.01248605346257,0.912495627732218,1.11555803503037,0.0336709056557798
"74","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-14,406,38904296,389.142087694494,351,429,16.8579123055056,1.04358654889938,1.00025479883891,0.902213986856362,1.10270598393555,0.0433317500604705
"75","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-21,399,38904296,384.886366302018,347,423.025,14.1136336979824,1.02559367736663,0.989315849082625,0.891932345980506,1.08734778287724,0.0362778282840086
"76","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-28,396,38904296,381.182430727686,344,420,14.817569272314,1.01788244670974,0.979795215231978,0.884221115323614,1.07957229196488,0.0380872314777628
"77","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-05,390,38904296,378.071708763568,340,417,11.9282912364316,1.00245998539596,0.971799383707055,0.873939474447758,1.07186106130799,0.0306606016889023
"78","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-12,391,38904296,375.588314537171,338,415,15.4116854628294,1.00503039561492,0.965416041809806,0.86879865400983,1.06672024087006,0.0396143538051155
"79","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-19,383,38904296,373.759353592153,336,413,9.24064640784655,0.984467113863209,0.960714861906648,0.863657833571902,1.06157942043213,0.0237522519565617
"80","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-26,384,38904296,372.605212013215,335,412,11.3947879867854,0.987037524082173,0.957748244598012,0.861087423352938,1.05900901021317,0.0292892794841613
"81","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-02,391,38904296,372.139797535734,334,410,18.8602024642656,1.00503039561492,0.956551938469043,0.858517013133974,1.05386818977524,0.0484784571458781
"82","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-09,393,38904296,372.37070801191,335,411,20.6292919880903,1.01017121605285,0.95714547311667,0.861087423352938,1.0564385999942,0.0530257429361793
"83","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-16,388,38904296,373.299310455007,336,412,14.7006895449933,0.997319164958029,0.959532362325761,0.863657833571902,1.05900901021317,0.0377868026322679
"84","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-23,386,38904296,374.920721965915,338,413,11.0792780340848,0.992178344520101,0.963700055042546,0.86879865400983,1.06157942043213,0.0284782894775548
"85","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-30,386,38904296,377.223692049142,340,416,8.77630795085793,0.992178344520101,0.969619632878441,0.873939474447758,1.06929065108902,0.0225587116416602
"86","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-06,382,38904296,380.190394075647,342,419,1.80960592435275,0.981896703644245,0.977245274083991,0.879080294885686,1.07700188174591,0.0046514295602541
"87","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-13,380,38904296,383.79614187432,346,423,-3.7961418743198,0.976755883206317,0.986513525072706,0.889361935761542,1.08728352262177,-0.00975764186638874
"88","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-20,388,38904296,388.009055519031,350,428,-0.00905551903105106,0.997319164958029,0.997342441356685,0.899643576637398,1.10013557371659,-2.32763986554366e-05
"89","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-27,388,38904296,392.789708135111,354,432,-4.78970813511125,0.997319164958029,1.00963067969437,0.909925217513254,1.11041721459245,-0.0123115147363449
"90","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-04,389,38904296,398.090792685512,359,438,-9.09079268551244,0.999889575176993,1.02325664159432,0.922777268608073,1.12583967590623,-0.0233670664173243
"91","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-11,389,38904296,403.856853803037,365,444,-14.8568538030374,0.999889575176993,1.03807778401397,0.938199729921857,1.14126213722001,-0.0381882088369814
"92","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-18,399,38904296,410.024134286804,370,451,-11.0241342868039,1.02559367736663,1.05393022479267,0.951051781016677,1.15925500875276,-0.028336547426032
"93","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-25,403,38904296,416.520588265159,377,457,-13.5205882651592,1.03587531824249,1.07062877648566,0.969044652549425,1.17467747006654,-0.0347534582431699
"94","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-01,424,38904296,423.266112589565,383,465,0.733887410434761,1.08985393284073,1.08796754114138,0.984467113863209,1.19524075181826,0.00188639169935053
"95","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-08,434,38904296,430.173044143434,390,472,3.8269558565662,1.11555803503037,1.10572118858913,1.00245998539596,1.213233623351,0.00983684644124186
"96","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-15,450,38904296,437.146962930999,397,479,12.853037069001,1.1566845985338,1.12364702070691,1.02045285692871,1.23122649488375,0.0330375778268832
"97","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-22,456,38904296,444.087828790256,404,486,11.9121712097442,1.17210705984758,1.14148789324001,1.03844572846145,1.2492193664165,0.0306191666075752
"98","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-29,462,38904296,450.891463422865,410,493,11.1085365771351,1.18752952116136,1.15897602522576,1.05386818977524,1.26721223794925,0.0285534959356034
"99","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-06,454,38904296,457.451369648116,415,501,-3.45136964811564,1.16696623940965,1.17583767522259,1.06672024087006,1.28777551970096,-0.00887143581293861
"100","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-13,465,38904296,463.660857336437,421,506,1.33914266356254,1.19524075181826,1.19179860583118,1.08214270218384,1.30062757079578,0.00344214598707182
"101","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-20,474,38904296,469.415421799095,428,512,4.58457820090518,1.21837444378893,1.20659019713169,1.10013557371659,1.31605003210956,0.0117842466572462
"102","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-27,482,38904296,474.615297340937,432,518.025,7.3847026590629,1.23893772554064,1.21995601036178,1.11041721459245,1.33153675367882,0.0189817151788658
"103","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-03,492,39149186,482.184296938018,439,527,9.81570306198233,1.25673111057788,1.23165855080108,1.12135153972295,1.34613271397265,0.0250725597768044
"104","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-10,502,39149186,486.031639383893,443,530,15.9683606161074,1.28227442583353,1.24148593890022,1.1315688658252,1.35379570854934,0.0407884869333105
"105","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-17,497,39149186,489.07440700646,446,532,7.92559299354048,1.2695027682057,1.24925817616351,1.1392318604019,1.35890437160047,0.0202445920421959
"106","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-24,495,39149186,491.256784159226,447.975,535,3.7432158407737,1.26439410515457,1.25483269092549,1.14427666516489,1.36656736617717,0.0095614142290818
"107","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-31,486,39149186,492.539381957166,450,536,-6.53938195716557,1.24140512142449,1.25810887091539,1.14944918650416,1.36912169770273,-0.0167037494908976
"108","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-07,492,39149186,492.900518791985,450,536,-0.900518791984666,1.25673111057788,1.25903133411761,1.14944918650416,1.36912169770273,-0.00230022353972996
"109","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-14,490,39149186,492.336935001267,449,538,-2.33693500126708,1.25162244752675,1.25759175427368,1.14689485497859,1.37423036075386,-0.00596930674693231
"110","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-21,491,39149186,490.863901192899,446,535,0.136098807101462,1.25417677905232,1.25382913757874,1.1392318604019,1.36656736617717,0.000347641473571026
"111","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-28,488,39149186,488.51471456296,445,533,-0.514714562959909,1.24651378447562,1.24782853611046,1.13667752887633,1.36145870312604,-0.0013147516348358
"112","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-06,486,39149186,485.339612840743,443,529,0.660387159256743,1.24140512142449,1.23971827368452,1.1315688658252,1.35124137702378,0.00168684773996768
"113","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-13,469,39149186,481.404168219697,439,526,-12.4041682196966,1.19798148548989,1.22966584342187,1.12135153972295,1.34357838244708,-0.03168435793198
"114","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-20,465,39149186,476.787251060039,434,520,-11.7872510600387,1.18776415938763,1.21787270637003,1.10857988209512,1.32825239329369,-0.0301085469824039
"115","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-27,462,39149186,471.578673156829,430,515,-9.57867315682938,1.18010116481094,1.20456827162851,1.09836255599286,1.31548073566587,-0.0244671068175706
"116","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-03,446,39149186,465.876631659881,424,509,-19.8766316598809,1.1392318604019,1.19000336727277,1.08303656683947,1.30015474651248,-0.0507715068708731
"117","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-10,440,39149186,459.78507693517,418,503,-19.7850769351696,1.12390587124851,1.17444351699974,1.06771057768609,1.28482875735909,-0.0505376457512287
"118","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-17,435,39149186,453.411121293322,412.975,496,-18.4111212933221,1.11113421362069,1.15816232116122,1.05487506177012,1.26694843668014,-0.0470281075405299
"119","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-24,422,39149186,446.86259186052,405,489,-24.8625918605204,1.07792790378834,1.14143520598492,1.03450426785374,1.24906811600119,-0.063507302196578
"120","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-01,411,39149186,440.245811752593,400,482,-29.2458117525931,1.04983025700713,1.12453375595751,1.02173261022592,1.23118779532223,-0.074703498950382
"121","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-08,416,39149186,433.663671238273,393,475,-17.6636712382734,1.06260191463496,1.10772078693609,1.00385228954697,1.21330747464328,-0.0451188723011338
"122","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-15,413,39149186,427.214026870429,387,468,-14.2140268704293,1.05493892005826,1.09124625699862,0.988526300393576,1.19542715396433,-0.0363073369403626
"123","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-22,408,39149186,420.988443553023,381,462,-12.9884435530229,1.04216726243044,1.07534405326594,0.973200311240188,1.18010116481094,-0.0331767908355052
"124","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-29,407,39149186,415.071273762927,374,455.025,-8.07127376292658,1.03961293090487,1.06022963992898,0.955319990561234,1.16228470242012,-0.0206167090241074
"125","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-05,409,39149186,409.539050771163,370,450,-0.539050771162692,1.044721593956,1.04609850833466,0.945102664458975,1.14944918650416,-0.00137691437866088
"126","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-12,404,39149186,404.460159342443,366,445,-0.460159342442637,1.03194993632818,1.03312533584336,0.934885338356716,1.13667752887633,-0.00117539951518439
"127","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-19,406,39149186,399.89473822942,361,441,6.10526177057972,1.03705859937931,1.02146373676689,0.922113680728892,1.12646020277408,0.0155948626124173
"128","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-26,410,39149186,395.89476365057,357,435,14.1052363494297,1.04727592548157,1.01124647559868,0.911896354626633,1.11113421362069,0.0360294498828907
"129","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-03,408,39149186,392.504261419067,354,432,15.4957385809332,1.04216726243044,1.00258600886125,0.904233360049938,1.10347121904399,0.0395812535691884
"130","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-10,405,39149186,389.759596889874,352,430,15.2404031101257,1.03450426785374,0.995575225727233,0.899124696998809,1.09836255599286,0.0389290421265098
"131","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-17,399,39149186,387.689795772074,349,427,11.3102042279264,1.01917827870035,0.990288267480385,0.891461702422114,1.09069956141617,0.0288900112199687
"132","California","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-24,395,39149186,386.316854492965,348.975,426,8.68314550703468,1.00896095259809,0.98678132028841,0.891397844133975,1.0881452298906,0.022179632309685
