"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-03-30,60,26963092,64.8882355761991,49,81.0249999999996,-4.88823557619905,0.222526407579665,0.240655765949243,0.181729899523393,0.300503369569038,-0.0181293583695781
"12","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-06,61,26963092,64.7121276323296,49,81,-3.71212763232963,0.226235181039326,0.240002621480985,0.181729899523393,0.300410650232548,-0.0137674404416586
"13","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-13,58,26963092,64.5438846822154,49,81,-6.54388468221538,0.215108860660343,0.239378646492826,0.181729899523393,0.300410650232548,-0.0242697858324831
"14","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-20,54,26963092,64.3859799837192,49,81,-10.3859799837192,0.200273766821698,0.238793013737887,0.181729899523393,0.300410650232548,-0.0385192469161891
"15","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-04-27,56,26963092,64.2407237213194,49,81,-8.24072372131938,0.207691313741021,0.238254291167049,0.181729899523393,0.300410650232548,-0.0305629774260288
"16","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-04,62,26963092,64.1102344561071,49,80,-2.11023445610708,0.229943954498987,0.237770336043459,0.181729899523393,0.296701876772886,-0.00782638154447227
"17","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-11,62,26963092,63.9964138591793,49,80,-1.99641385917933,0.229943954498987,0.237348201234411,0.181729899523393,0.296701876772886,-0.00740424673542387
"18","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-18,66,26963092,63.9009247846939,49,80,2.09907521530613,0.244779048337631,0.236994053889272,0.181729899523393,0.296701876772886,0.00778499444835974
"19","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-05-25,66,26963092,63.8251726831602,48,80,2.17482731683981,0.244779048337631,0.23671310650559,0.178021126063732,0.296701876772886,0.00806594183204141
"20","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-01,64,26963092,63.7702903169547,49,80,0.229709683045286,0.237361501418309,0.236509560242404,0.181729899523393,0.296701876772886,0.000851941175905515
"21","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-08,61,26963092,63.7371257181543,48,80,-2.73712571815425,0.226235181039326,0.236386560258572,0.178021126063732,0.296701876772886,-0.0101513792192463
"22","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-15,62,26963092,63.7262333222082,49,80,-1.72623332220815,0.229943954498987,0.236346162829575,0.181729899523393,0.296701876772886,-0.00640220833058817
"23","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-22,60,26963092,63.7378682175473,48,80,-3.73786821754727,0.222526407579665,0.236389314020615,0.178021126063732,0.296701876772886,-0.01386290644095
"24","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-29,59,26963092,63.7719834680282,48,80,-4.77198346802821,0.218817634120004,0.236515839756168,0.178021126063732,0.296701876772886,-0.0176982056361645
"25","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-06,61,26963092,63.828230488816,49,80,-2.82823048881596,0.226235181039326,0.236724447214051,0.181729899523393,0.296701876772886,-0.0104892661747249
"26","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-13,65,26963092,63.9059624831808,49,80,1.09403751681916,0.24107027487797,0.237012737571718,0.181729899523393,0.296701876772886,0.00405753730625243
"27","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-20,67,26963092,64.004240973882,49,80,2.99575902611804,0.248487821797292,0.237377230229686,0.181729899523393,0.296701876772886,0.0111105915676067
"28","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-27,67,26963092,64.1218454845147,49,81,2.87815451548531,0.248487821797292,0.237813398717457,0.181729899523393,0.300410650232548,0.0106744230798356
"29","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-03,67,26963092,64.2572864397725,49,81,2.74271356022746,0.248487821797292,0.238315718537668,0.181729899523393,0.300410650232548,0.0101721032596241
"30","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-10,67,26963092,64.4088213558014,49,81,2.59117864419864,0.248487821797292,0.238877727212448,0.181729899523393,0.300410650232548,0.00961009458484448
"31","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-17,64,26963092,64.5744743800077,49,81,-0.574474380007672,0.237361501418309,0.239492096752137,0.181729899523393,0.300410650232548,-0.00213059533382771
"32","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-24,62,26963092,64.7520592118762,49,82,-2.7520592118762,0.229943954498987,0.240150718663409,0.181729899523393,0.304119423692209,-0.0102067641644222
"33","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-31,63,26963092,64.9392053914853,49,82,-1.93920539148527,0.233652727958648,0.24084480144742,0.181729899523393,0.304119423692209,-0.00719207348877226
"34","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-07,68,26963092,65.1333878804081,50,82,2.86661211959192,0.252196595256953,0.241564980308668,0.185438672983054,0.304119423692209,0.0106316149482853
"35","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-14,68,26963092,65.3319597816134,50,82,2.66804021838661,0.252196595256953,0.242301438505693,0.185438672983054,0.304119423692209,0.0098951567512606
"36","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-21,69,26963092,65.532187953035,50,82,3.46781204696495,0.255905368716615,0.243044039433738,0.185438672983054,0.304119423692209,0.0128613292828766
"37","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-28,70,26963092,65.7312911670198,50,82,4.26870883298024,0.259614142176276,0.243782468149498,0.185438672983054,0.304119423692209,0.0158316740267779
"38","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-05,68,26963092,65.926480359318,51,83,2.07351964068201,0.252196595256953,0.244506380645506,0.189147446442715,0.30782819715187,0.00769021461144741
"39","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-12,63,26963092,66.1150004019824,50,83,-3.11500040198241,0.233652727958648,0.245205558776354,0.185438672983054,0.30782819715187,-0.011552830817706
"40","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-19,63,26963092,66.2941727304789,51,83,-3.29417273047889,0.233652727958648,0.245870068352987,0.189147446442715,0.30782819715187,-0.0122173403943394
"41","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-26,62,26963092,66.461438062835,51,83,-4.46143806283504,0.229943954498987,0.246490417578351,0.189147446442715,0.30782819715187,-0.0165464630793644
"42","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-02,63,26963092,66.6143983740636,51,84,-3.61439837406363,0.233652727958648,0.247057712721017,0.189147446442715,0.311536970611531,-0.0134049847623693
"43","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-09,66,26963092,66.750857238247,51,83,-0.750857238246994,0.244779048337631,0.247563807734836,0.189147446442715,0.30782819715187,-0.00278475939720487
"44","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-16,69,26963092,66.8688576285441,51,83,2.13114237145587,0.255905368716615,0.2480014444506,0.189147446442715,0.30782819715187,0.00790392426601469
"45","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-23,69,26963092,66.9667162756432,51,84,2.03328372435679,0.255905368716615,0.248364380003759,0.189147446442715,0.311536970611531,0.00754098871285531
"46","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-30,69,26963092,67.0430537299046,51,84,1.95694627009536,0.255905368716615,0.248647498328102,0.189147446442715,0.311536970611531,0.00725787038851241
"47","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-07,69,26963092,67.096819351785,51,84,1.903180648215,0.255905368716615,0.248846902839574,0.189147446442715,0.311536970611531,0.00705846587704036
"48","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-14,70,26963092,67.1273105672681,51,84,2.87268943273195,0.259614142176276,0.248959987850311,0.189147446442715,0.311536970611531,0.0106541543259651
"49","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-21,70,26963092,67.134185866153,51,84,2.86581413384698,0.259614142176276,0.248985486776342,0.189147446442715,0.311536970611531,0.0106286553999333
"50","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-28,72,26963092,67.1174711855331,51,83,4.88252881446691,0.267031689095598,0.248923495812472,0.189147446442715,0.30782819715187,0.0181081932831254
"51","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-04,76,27468531,68.3349677615662,53,85,7.66503223843377,0.276680249118528,0.248775472418115,0.192948068464236,0.309445015461511,0.0279047767004132
"52","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-11,79,27468531,68.2714430039627,52,85,10.7285569960373,0.287601837899522,0.248544208658129,0.189307538870572,0.309445015461511,0.0390576292413936
"53","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-18,81,27468531,68.1861728504217,52,85,12.8138271495783,0.294882897086852,0.248233780140706,0.189307538870572,0.309445015461511,0.0466491169461457
"54","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-25,80,27468531,68.0806090380911,52,85,11.9193909619089,0.291242367493187,0.247849471957896,0.189307538870572,0.309445015461511,0.0433928955352907
"55","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-01,79,27468531,67.9565094222327,53,85,11.0434905777673,0.287601837899522,0.247397683633801,0.192948068464236,0.309445015461511,0.0402041542657207
"56","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-08,76,27468531,67.8159067913033,52,85,8.18409320869672,0.276680249118528,0.246885815594956,0.189307538870572,0.309445015461511,0.0297944335235718
"57","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-15,74,27468531,67.6610734069528,52,84,6.33892659304723,0.269399189931198,0.246322140077141,0.189307538870572,0.305804485867846,0.0230770498540575
"58","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-22,74,27468531,67.4944821454885,52,84,6.50551785451152,0.269399189931198,0.245715659659734,0.189307538870572,0.305804485867846,0.0236835302714642
"59","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-01,73,27468531,67.3187651580928,51,84,5.68123484190718,0.265758660337533,0.24507595676701,0.185667009276907,0.305804485867846,0.0206827035705229
"60","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-08,72,27468531,67.1366709729568,51,84,4.86332902704321,0.262118130743868,0.244413037497188,0.185667009276907,0.305804485867846,0.01770509324668
"61","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-15,73,27468531,66.9510209358857,51,84,6.04897906411428,0.265758660337533,0.243737173043166,0.185667009276907,0.305804485867846,0.0220214872943671
"62","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-22,67,27468531,66.7646658307737,51,83,0.235334169226263,0.243915482775544,0.243058741768075,0.185667009276907,0.302163956274182,0.00085674100746874
"63","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-29,63,27468531,66.5804434428657,51,83,-3.58044344286574,0.229353364400885,0.242388074713081,0.185667009276907,0.302163956274182,-0.013034710312196
"64","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-05,62,27468531,66.4011377319844,51,83,-4.40113773198441,0.22571283480722,0.241735306966304,0.185667009276907,0.302163956274182,-0.0160224721590842
"65","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-12,61,27468531,66.2294401763158,51,83,-5.22944017631579,0.222072305213555,0.241110236933733,0.185667009276907,0.302163956274182,-0.0190379317201775
"66","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-19,61,27468531,66.0679137363802,50,83,-5.06791373638016,0.222072305213555,0.240522195148988,0.182026479683242,0.302163956274182,-0.0184498899354325
"67","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-26,64,27468531,65.9189597794491,51,83,-1.91895977944912,0.23299389399455,0.239979923860687,0.185667009276907,0.302163956274182,-0.00698602986613709
"68","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-03,65,27468531,65.7847882022287,50,82,-0.784788202228654,0.236634423588214,0.239491468263187,0.182026479683242,0.298523426680517,-0.00285704467497244
"69","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-10,67,27468531,65.6673908984615,50,82,1.33260910153847,0.243915482775544,0.239064079904606,0.182026479683242,0.298523426680517,0.0048514028709379
"70","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-17,71,27468531,65.5685186414477,50,82,5.43148135855235,0.258477601150203,0.238704132526955,0.182026479683242,0.298523426680517,0.0197734686232487
"71","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-24,68,27468531,65.489661391426,50,82,2.51033860857399,0.247556012369209,0.238417050374576,0.182026479683242,0.298523426680517,0.00913896199463302
"72","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-31,69,27468531,65.4320319951882,50,82,3.56796800481179,0.251196541962874,0.238207248852107,0.182026479683242,0.298523426680517,0.0129892931107666
"73","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-07,68,27468531,65.3965532199875,50,82,2.60344678001248,0.247556012369209,0.238078087321042,0.182026479683242,0.298523426680517,0.00947792504816685
"74","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-14,68,27468531,65.3838480545107,50,82,2.61615194548931,0.247556012369209,0.238031833790131,0.182026479683242,0.298523426680517,0.00952417857907766
"75","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-21,66,27468531,65.3942332143064,50,82,0.605766785693646,0.240274953181879,0.238069641271702,0.182026479683242,0.298523426680517,0.00220531191017694
"76","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-28,67,27468531,65.4277158047285,50,82,1.57228419527154,0.243915482775544,0.238191535633007,0.182026479683242,0.298523426680517,0.00572394714253753
"77","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-05,66,27468531,65.4839931178308,50,82,0.516006882169179,0.240274953181879,0.238396414856808,0.182026479683242,0.298523426680517,0.00187853832507162
"78","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-12,67,27468531,65.5624555669275,50,82,1.43754443307247,0.243915482775544,0.238682059724736,0.182026479683242,0.298523426680517,0.00523342305080849
"79","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-19,65,27468531,65.6621927898314,50,82,-0.662192789831394,0.236634423588214,0.239045156036307,0.182026479683242,0.298523426680517,-0.00241073244809267
"80","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-26,70,27468531,65.7820029751014,50,83,4.21799702489857,0.254837071556539,0.239481328561405,0.182026479683242,0.302163956274182,0.0153557429951335
"81","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-02,71,27468531,65.9204054812618,50,82,5.07959451873816,0.258477601150203,0.23998518698092,0.182026479683242,0.298523426680517,0.018492414169284
"82","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-09,68,27468531,66.0756568234343,50,83,1.92434317656571,0.247556012369209,0.240550384086554,0.182026479683242,0.302163956274182,0.00700562828265448
"83","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-16,67,27468531,66.245770092348,51,83,0.754229907651975,0.243915482775544,0.24116968647631,0.185667009276907,0.302163956274182,0.00274579629923411
"84","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-23,67,27468531,66.4285378450578,51,83,0.571462154942196,0.243915482775544,0.241835057888818,0.185667009276907,0.302163956274182,0.00208042488672655
"85","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-30,60,27468531,66.621558463671,51,83,-6.62155846367101,0.21843177561989,0.242537755163066,0.185667009276907,0.302163956274182,-0.0241059795431762
"86","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-06,62,27468531,66.8222659176944,51,84,-4.82226591769441,0.22571283480722,0.243268436589108,0.185667009276907,0.305804485867846,-0.0175556017818878
"87","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-13,67,27468531,67.0279627881196,51,84,-0.0279627881196092,0.243915482775544,0.244017282133215,0.185667009276907,0.305804485867846,-0.000101799357670817
"88","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-20,69,27468531,67.2358563191587,51.975,84,1.76414368084133,0.251196541962874,0.244774124685294,0.18921652563073,0.305804485867846,0.00642241727757967
"89","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-27,70,27468531,67.4430971598264,52,84,2.55690284017365,0.254837071556539,0.245528591098761,0.189307538870572,0.305804485867846,0.00930848045777784
"90","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-04,72,27468531,67.6468203467397,52,85,4.35317965326031,0.262118130743868,0.246270251389635,0.189307538870572,0.309445015461511,0.0158478793542338
"91","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-11,69,27468531,67.8441879668707,52,84.0249999999996,1.15581203312929,0.251196541962874,0.246988774051553,0.189307538870572,0.305895499107687,0.00420776791132112
"92","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-18,67,27468531,68.0324328306197,52,85,-1.03243283061968,0.243915482775544,0.247674085048886,0.189307538870572,0.309445015461511,-0.00375860227334211
"93","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-25,64,27468531,68.2089023879506,52,86,-4.20890238795062,0.23299389399455,0.24831652769473,0.189307538870572,0.313085545055176,-0.0153226337001808
"94","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-01,62,27468531,68.3711020399519,52,85,-6.37110203995188,0.22571283480722,0.248907020327923,0.189307538870572,0.309445015461511,-0.0231941855207032
"95","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-08,62,27468531,68.5167369411969,53,86,-6.51673694119687,0.22571283480722,0.249437208495776,0.192948068464236,0.313085545055176,-0.0237243736885561
"96","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-15,66,27468531,68.6437513599687,53,85,-2.64375135996866,0.240274953181879,0.249899608246137,0.192948068464236,0.309445015461511,-0.00962465506425757
"97","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-22,64,27468531,68.7503646678317,53,85,-4.7503646678317,0.23299389399455,0.250287737148491,0.192948068464236,0.309445015461511,-0.0172938431539412
"98","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-29,66,27468531,68.835103069599,53,86,-2.83510306959904,0.240274953181879,0.250596229807845,0.192948068464236,0.313085545055176,-0.0103212766259653
"99","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-06,69,27468531,68.8968262600026,53.975,86,0.103173739997402,0.251196541962874,0.250820934909124,0.19649758481806,0.313085545055176,0.000375607053749623
"100","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-13,68,27468531,68.9347483027956,53,86,-0.934748302795626,0.247556012369209,0.250958991228164,0.192948068464236,0.313085545055176,-0.00340297885895546
"101","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-20,68,27468531,68.9484521680391,53,85.0249999999996,-0.94845216803914,0.247556012369209,0.251008880555131,0.192948068464236,0.309536028701351,-0.00345286818592206
"102","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-27,64,27468531,68.9378975285054,53,86,-4.93789752850543,0.23299389399455,0.250970456077558,0.192948068464236,0.313085545055176,-0.0179765620830085
"103","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-03,63,27914064,70.0210186101149,54,87,-7.02101861011485,0.225692683086203,0.250844945437235,0.193450871216746,0.311670848071424,-0.0251522623510315
"104","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-10,66,27914064,69.9623943138316,55,87,-3.96239431383155,0.236439953709356,0.250634928378152,0.197033294757797,0.311670848071424,-0.0141949746687962
"105","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-17,66,27914064,69.8812652218336,54,87,-3.88126522183357,0.236439953709356,0.250344289609115,0.193450871216746,0.311670848071424,-0.0139043358997585
"106","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-24,63,27914064,69.7790602695449,54,87,-6.77906026954494,0.225692683086203,0.249978148182024,0.193450871216746,0.311670848071424,-0.0242854650958203
"107","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-31,66,27914064,69.6575272144908,54,87,-3.65752721449084,0.236439953709356,0.249542765304582,0.193450871216746,0.311670848071424,-0.0131028115952261
"108","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-07,66,27914064,69.5187015671644,54,86,-3.51870156716441,0.236439953709356,0.249045433037498,0.193450871216746,0.308088424530373,-0.0126054793281423
"109","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-14,64,27914064,69.364870988184,53,86,-5.36487098818397,0.229275106627254,0.248494346750025,0.189868447675695,0.308088424530373,-0.019219240122771
"110","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-21,67,27914064,69.1985360381718,53,87,-2.19853603817178,0.240022377250407,0.247898464509402,0.189868447675695,0.311670848071424,-0.00787608725899525
"111","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-28,68,27914064,69.0223682149554,53,86,-1.02236821495538,0.243604800791458,0.247267356752336,0.189868447675695,0.308088424530373,-0.00366255596087828
"112","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-06,69,27914064,68.8391662249516,53,86,0.16083377504836,0.247187224332509,0.246611049630579,0.189868447675695,0.308088424530373,0.000576174701929321
"113","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-13,68,27914064,68.651811414012,53,85,-0.651811414011959,0.243604800791458,0.24593986534534,0.189868447675695,0.304506000989322,-0.00233506455388208
"114","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-20,68,27914064,68.4632232313614,53,85,-0.463223231361425,0.243604800791458,0.245264262600248,0.189868447675695,0.304506000989322,-0.00165946180879081
"115","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-27,67,27914064,68.2763155237393,53,85,-1.27631552373931,0.240022377250407,0.244594680028459,0.189868447675695,0.304506000989322,-0.00457230277805236
"116","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-03,69,27914064,68.0939543614707,53,85,0.906045638529292,0.247187224332509,0.243941385107775,0.189868447675695,0.304506000989322,0.00324583922473378
"117","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-10,70,27914064,67.9189179905878,52,85,2.08108200941221,0.250769647873559,0.243314330692184,0.186286024134644,0.304506000989322,0.00745531718137572
"118","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-17,71,27914064,67.7538593918327,52,85,3.24614060816728,0.25435207141461,0.242723020882351,0.186286024134644,0.304506000989322,0.0116290505322596
"119","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-24,73,27914064,67.6012718147272,52,85,5.39872818527279,0.261516918496712,0.242176387554056,0.186286024134644,0.304506000989322,0.019340530942656
"120","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-01,74,27914064,67.4634575484217,52,84,6.5365424515783,0.265099342037763,0.24168267848215,0.186286024134644,0.300923577448271,0.0234166635556123
"121","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-08,73,27914064,67.3425000954179,52,84,5.65749990458208,0.261516918496712,0.241249357655044,0.186286024134644,0.300923577448271,0.0202675608416678
"122","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-15,72,27914064,67.2402398330035,52,84,4.75976016699654,0.257934494955661,0.240883018083657,0.186286024134644,0.300923577448271,0.0170514768720045
"123","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-22,70,27914064,67.1582531826956,52,84,2.8417468173044,0.250769647873559,0.240589307177542,0.186286024134644,0.300923577448271,0.0101803406960176
"124","Texas","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-29,69,27914064,67.097835261288,52,84,1.90216473871196,0.247187224332509,0.24037286459359,0.186286024134644,0.300923577448271,0.00681435973891856
