"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"13","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-13,138,38586706,140.633721802354,118,165,-2.63372180235427,0.357636124731663,0.364461588927426,0.305804802306784,0.427608410005249,-0.00682546419576284
"14","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-20,141,38586706,139.963015149248,117,164,1.03698485075191,0.365410823095395,0.362723408287943,0.30321323618554,0.425016843884005,0.00268741480745184
"15","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-04-27,141,38586706,139.318135273531,116,163,1.68186472646909,0.365410823095395,0.361052159449762,0.300621670064296,0.422425277762761,0.00435866364563248
"16","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-04,142,38586706,138.707299134771,116,163,3.29270086522934,0.368002389216639,0.35946913720692,0.300621670064296,0.422425277762761,0.00853325200971893
"17","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-11,137,38586706,138.138150352811,115,161,-1.13815035281146,0.355044558610419,0.357994150505647,0.298030103943052,0.417242145520273,-0.00294959189522802
"18","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-18,131,38586706,137.617673969583,115,161,-6.61767396958274,0.339495161882955,0.356645301543964,0.298030103943052,0.417242145520273,-0.0171501396610085
"19","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-25,130,38586706,137.152123601482,114,161,-7.15212360148243,0.336903595761711,0.355438796982262,0.295438537821808,0.417242145520273,-0.018535201220551
"20","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-01,128,38586706,136.74696045523,114,160,-8.74696045523001,0.331720463519223,0.354388789898858,0.295438537821808,0.414650579399029,-0.0226683263796345
"21","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-08,134,38586706,136.406803476107,114,160,-2.40680347610683,0.347269860246687,0.353507250595858,0.295438537821808,0.414650579399029,-0.00623739034917059
"22","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-15,135,38586706,136.135389787864,113,160,-1.13538978786434,0.349861426367931,0.352803864076566,0.292846971700564,0.414650579399029,-0.00294243770863556
"23","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-22,137,38586706,135.935544563461,113,160,1.06445543653948,0.355044558610419,0.352285951963509,0.292846971700564,0.414650579399029,0.00275860664690963
"24","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-29,139,38586706,135.80915952617,113,159,3.19084047383012,0.360227690852907,0.351958416782635,0.292846971700564,0.412059013277785,0.00826927407027208
"25","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-06,141,38586706,135.757179409126,113,159,5.2428205908742,0.365410823095395,0.351823706872325,0.292846971700564,0.412059013277785,0.0135871162230697
"26","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-13,138,38586706,135.779595883139,113,159,2.22040411686075,0.357636124731663,0.351881800646936,0.292846971700564,0.412059013277785,0.00575432408472687
"27","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-20,138,38586706,135.875448681038,113,159,2.12455131896243,0.357636124731663,0.352130209510596,0.292846971700564,0.412059013277785,0.00550591522106715
"28","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-27,139,38586706,136.042833884025,114,159,2.95716611597541,0.360227690852907,0.352563999331854,0.295438537821808,0.412059013277785,0.00766369152105238
"29","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-03,137,38586706,136.278919573402,114,160,0.721080426598434,0.355044558610419,0.353175831006154,0.295438537821808,0.414650579399029,0.00186872760426462
"30","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-10,134,38586706,136.579969271157,114,160,-2.57996927115673,0.347269860246687,0.353956021203667,0.295438537821808,0.414650579399029,-0.00668616095698018
"31","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-17,132,38586706,136.941373777771,114,161,-4.94137377777096,0.342086728004199,0.354892624879074,0.295438537821808,0.417242145520273,-0.0128058968748744
"32","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-24,132,38586706,137.35769214855,115,161,-5.35769214854955,0.342086728004199,0.355971541464435,0.298030103943052,0.417242145520273,-0.0138848134602356
"33","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-31,135,38586706,137.82270261616,115,162,-2.82270261616017,0.349861426367931,0.357176646838318,0.298030103943052,0.419833711641517,-0.00731522047038732
"34","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-07,138,38586706,138.329464254629,115,162,-0.329464254629158,0.357636124731663,0.358489953132121,0.298030103943052,0.419833711641517,-0.000853828400457811
"35","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-14,142,38586706,138.870390079803,116,163,3.12960992019663,0.368002389216639,0.359891798174748,0.300621670064296,0.422425277762761,0.00811059104189051
"36","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-21,147,38586706,139.437332088479,116,163,7.56266791152103,0.380960219822858,0.361361065877142,0.300621670064296,0.422425277762761,0.0195991539457165
"37","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-28,149,38586706,140.021678453022,117.975,164,8.97832154697807,0.386143352065346,0.362875438118563,0.305740013153753,0.425016843884005,0.0232679139467828
"38","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-05,148,38586706,140.614462715949,118,165,7.38553728405122,0.383551785944102,0.364411677731571,0.305804802306784,0.427608410005249,0.0191401082125311
"39","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-12,145,38586706,141.206484381277,119,165,3.79351561872298,0.37577708758037,0.365945941022478,0.308396368428028,0.427608410005249,0.00983114655789219
"40","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-19,143,38586706,141.788439794203,119,166,1.21156020579676,0.370593955337882,0.367454116954692,0.308396368428028,0.430199976126493,0.0031398383831902
"41","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-26,143,38586706,142.351061661403,119,166,0.648938338597276,0.370593955337882,0.368912188724797,0.308396368428028,0.430199976126493,0.00168176661308502
"42","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-02,146,38586706,142.885265019668,120,167,3.11473498033203,0.378368653701614,0.370296612049932,0.310987934549272,0.432791542247737,0.00807204165168188
"43","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-09,145,38586706,143.38229694294,120,167.025,1.6177030570598,0.37577708758037,0.371584703143461,0.310987934549272,0.432856331400767,0.00419238443690892
"44","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-16,147,38586706,143.833886821363,121,168,3.16611317863666,0.380960219822858,0.372755028173079,0.313579500670516,0.435383108368981,0.00820519164977872
"45","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-23,146,38586706,144.23239368446,121,168.025,1.76760631554029,0.378368653701614,0.373787785058563,0.313579500670516,0.435447897522011,0.00458086864305103
"46","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-30,145,38586706,144.570946804839,122,169,0.429053195161231,0.37577708758037,0.374665167855579,0.31617106679176,0.437974674490225,0.00111191972479131
"47","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-07,142,38586706,144.843575734262,121,169,-2.84357573426195,0.368002389216639,0.375371703752743,0.313579500670516,0.437974674490225,-0.0073693145361046
"48","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-14,141,38586706,145.045326007743,122,169,-4.04532600774257,0.365410823095395,0.375894552926447,0.31617106679176,0.437974674490225,-0.0104837298310526
"49","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-21,138,38586706,145.172357011141,122,169,-7.1723570111412,0.357636124731663,0.376223762171203,0.31617106679176,0.437974674490225,-0.0185876374395399
"50","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-28,143,38586706,145.22201893964,122,169,-2.22201893964009,0.370593955337882,0.376352464342616,0.31617106679176,0.437974674490225,-0.00575850900473364
"51","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-04,141,38904296,146.38792454206,123,171,-5.38792454206023,0.362427840873923,0.376277017175841,0.316160456932571,0.439540147442843,-0.0138491763019185
"52","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-11,141,38904296,146.279015750963,123,171,-5.27901575096271,0.362427840873923,0.375997076906269,0.316160456932571,0.439540147442843,-0.0135692360323464
"53","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-18,147,38904296,146.091702195234,123,171,0.908297804766022,0.377850302187707,0.375515604228474,0.316160456932571,0.439540147442843,0.00233469795923314
"54","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-25,149,38904296,145.8283971981,123,169,3.17160280189972,0.382991122625635,0.374838802373137,0.316160456932571,0.434399327004915,0.00815232025249788
"55","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-01,149,38904296,145.492725861378,122,170,3.50727413862211,0.382991122625635,0.373975989339013,0.313590046713607,0.436969737223879,0.0090151332866224
"56","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-08,149,38904296,145.089451370092,122,169,3.91054862990751,0.382991122625635,0.372939408465565,0.313590046713607,0.434399327004915,0.0100517141600699
"57","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-15,147,38904296,144.624379686742,121,170,2.37562031325839,0.377850302187707,0.371743983458129,0.311019636494643,0.436969737223879,0.00610631872957782
"58","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-22,143,38904296,144.104245637788,121,168,-1.10424563778761,0.367568661311851,0.370407025583467,0.311019636494643,0.431828916785951,-0.00283836427161569
"59","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-01,140,38904296,143.536583866333,120,167,-3.53658386633296,0.359857430654959,0.368947901965204,0.308449226275679,0.429258506566987,-0.00909047131024543
"60","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-08,140,38904296,142.929588424784,120,167,-2.92958842478365,0.359857430654959,0.367387674679382,0.308449226275679,0.429258506566987,-0.00753024402442251
"61","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-15,136,38904296,142.291964903189,119,166,-6.29196490318947,0.349575789779103,0.365748720663624,0.305878816056715,0.426688096348023,-0.016172930884521
"62","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-22,137,38904296,141.632778937951,119,165,-4.63277893795117,0.352146199998067,0.364054342322378,0.305878816056715,0.424117686129059,-0.0119081423243108
"63","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-29,135,38904296,140.961304737101,118,165,-5.96130473710105,0.347005379560139,0.362328378174742,0.303308405837751,0.424117686129059,-0.015322998614603
"64","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-05,134,38904296,140.286876916396,117,164,-6.28687691639615,0.344434969341175,0.360594822012449,0.300737995618787,0.421547275910095,-0.0161598526712735
"65","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-12,139,38904296,139.618748495144,117,164,-0.618748495144331,0.357287020435995,0.358877457890883,0.300737995618787,0.421547275910095,-0.00159043745488758
"66","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-19,143,38904296,138.965957385756,116,162,4.03404261424387,0.367568661311851,0.357199516952462,0.298167585399823,0.416406455472167,0.0103691443593887
"67","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-26,143,38904296,138.337203161127,116,161.025,4.66279683887271,0.367568661311851,0.35558336066826,0.298167585399823,0.413900305508676,0.0119853006435914
"68","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-03,144,38904296,137.740735332481,115,160,6.25926466751949,0.370139071530815,0.354050193666223,0.295597175180859,0.411265635034239,0.0160888778645924
"69","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-10,144,38904296,137.184253847021,114,161,6.81574615297902,0.370139071530815,0.352619807969333,0.293026764961895,0.413836045253203,0.0175192635614818
"70","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-17,135,38904296,136.674822044856,114,160.025,-1.67482204485626,0.347005379560139,0.351310359259184,0.293026764961895,0.411329895289712,-0.00430497969904469
"71","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-24,133,38904296,136.218791917322,113,160,-3.21879191732151,0.341864559122211,0.350138174759213,0.290456354742931,0.411265635034239,-0.00827361563700192
"72","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-31,137,38904296,135.821741197178,113,160,1.17825880282211,0.352146199998067,0.349117591530709,0.290456354742931,0.411265635034239,0.00302860846735824
"73","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-07,137,38904296,135.488421592153,113,159,1.511578407847,0.352146199998067,0.348260823411772,0.290456354742931,0.408695224815275,0.00388537658629524
"74","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-14,140,38904296,135.222717348057,112,159,4.77728265194276,0.359857430654959,0.347577854507526,0.287885944523967,0.408695224815275,0.0122795761474331
"75","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-21,142,38904296,135.027613292389,113,158,6.97238670761095,0.364998251092887,0.347076357049075,0.290456354742931,0.406124814596311,0.0179218940438119
"76","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-28,145,38904296,134.905171555726,113,158.025,10.0948284442743,0.372709481749779,0.346761631557928,0.290456354742931,0.406189074851784,0.025947850191851
"77","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-05,145,38904296,134.856516284586,113,158,10.1434837154139,0.372709481749779,0.346636567551784,0.290456354742931,0.406124814596311,0.0260729141979948
"78","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-12,145,38904296,134.88182583154,112,159,10.1181741684598,0.372709481749779,0.346701623469912,0.287885944523967,0.408695224815275,0.0260078582798666
"79","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-19,148,38904296,134.98033211989,112,158,13.0196678801102,0.380420712406671,0.346954825040119,0.287885944523967,0.406124814596311,0.0334658873665525
"80","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-26,146,38904296,135.150327113828,112,159,10.849672886172,0.375279891968743,0.34739178190971,0.287885944523967,0.408695224815275,0.027888110059033
"81","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-02,145,38904296,135.389176562444,113,158,9.61082343755643,0.372709481749779,0.348005722973225,0.290456354742931,0.406124814596311,0.0247037587765537
"82","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-09,140,38904296,135.693341409191,113,159,4.30665859080881,0.359857430654959,0.348787551403555,0.290456354742931,0.408695224815275,0.011069879251404
"83","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-16,139,38904296,136.058407449693,114,160,2.94159255030746,0.357287020435995,0.349725920884656,0.293026764961895,0.411265635034239,0.00756109955133865
"84","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-23,136,38904296,136.479123963316,114,161,-0.47912396331634,0.349575789779103,0.350807334910562,0.293026764961895,0.413836045253203,-0.00123154513145885
"85","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-30,137,38904296,136.949452122839,114,161,0.0505478771605965,0.352146199998067,0.352016271218067,0.293026764961895,0.413836045253203,0.000129928780000534
"86","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-06,139,38904296,137.462623988907,115,162,1.53737601109287,0.357287020435995,0.353335333426692,0.295597175180859,0.416406455472167,0.00395168700930322
"87","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-13,140,38904296,138.011212812374,116,162,1.98878718762631,0.359857430654959,0.35474543174454,0.298167585399823,0.416406455472167,0.00511199891041934
"88","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-20,137,38904296,138.587215192305,116,163,-1.58721519230494,0.352146199998067,0.356225994148063,0.298167585399823,0.418976865691131,-0.00407979414999551
"89","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-27,136,38904296,139.182145369452,117,163,-3.182145369452,0.349575789779103,0.357755208754971,0.300737995618787,0.418976865691131,-0.00817941897586838
"90","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-04,134,38904296,139.787141578914,117,164,-5.78714157891366,0.344434969341175,0.359310297194206,0.300737995618787,0.421547275910095,-0.0148753278530311
"91","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-11,135,38904296,140.393083951883,118,165,-5.39308395188331,0.347005379560139,0.360867817661791,0.303308405837751,0.424117686129059,-0.0138624381016516
"92","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-18,138,38904296,140.99072296138,118,166,-2.99072296137976,0.354716610217031,0.362403995079052,0.303308405837751,0.426688096348023,-0.00768738486202079
"93","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-25,143,38904296,141.570816873135,119,165,1.42918312686498,0.367568661311851,0.363895074397786,0.305878816056715,0.424117686129059,0.00367358691406467
"94","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-01,146,38904296,142.124276118095,119,166,3.87572388190455,0.375279891968743,0.365317691696813,0.305878816056715,0.426688096348023,0.00996220027193025
"95","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-08,150,38904296,142.642311978841,119,166,7.35768802115854,0.385561532844599,0.366649256367064,0.305878816056715,0.426688096348023,0.0189122764775349
"96","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-15,148,38904296,143.116586512658,120,167,4.88341348734167,0.380420712406671,0.367868336475381,0.308449226275679,0.429258506566987,0.0125523759312896
"97","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-22,144,38904296,143.539360252868,120,168,0.460639747131751,0.370139071530815,0.368955038417527,0.308449226275679,0.431828916785951,0.00118403311328844
"98","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-29,139,38904296,143.903633968873,120,169,-4.90363396887307,0.357287020435995,0.369891371299645,0.308449226275679,0.434399327004915,-0.0126043508636503
"99","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-06,134,38904296,144.20328065066,121,168,-10.2032806506602,0.344434969341175,0.37066158619259,0.311019636494643,0.431828916785951,-0.0262266168514147
"100","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-13,135,38904296,144.433163934145,121,169,-9.43316393414452,0.347005379560139,0.371252480533627,0.311019636494643,0.434399327004915,-0.0242471009734876
"101","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-20,133,38904296,144.589239409183,121,169,-11.5892394091832,0.341864559122211,0.371653658529596,0.311019636494643,0.434399327004915,-0.0297890994073848
"102","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-27,137,38904296,144.668635650687,122,169,-7.66863565068749,0.352146199998067,0.371857739440106,0.313590046713607,0.434399327004915,-0.0197115394420387
"103","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-03,140,39149186,145.580361567656,122,170,-5.58036156765613,0.357606413579072,0.371860507055386,0.311628446118905,0.434236359346016,-0.0142540934763142
"104","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-10,145,39149186,145.502254405394,122,170,-0.50225440539424,0.370378071206896,0.371660995468448,0.311628446118905,0.434236359346016,-0.00128292426155231
"105","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-17,142,39149186,145.345858425907,123,169,-3.34585842590661,0.362715076630201,0.371261508287571,0.31418277764447,0.431682027820451,-0.00854643165736987
"106","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-24,148,39149186,145.113336670071,121,170,2.88666332992889,0.37804106578359,0.370667570636261,0.30907411459334,0.434236359346016,0.00737349514732923
"107","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-31,151,39149186,144.808068891296,122,169,6.19193110870407,0.385704060360284,0.369887815525196,0.311628446118905,0.431682027820451,0.0158162448350882
"108","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-07,148,39149186,144.434582841247,121,169,3.56541715875287,0.37804106578359,0.368933808333198,0.30907411459334,0.431682027820451,0.00910725745039211
"109","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-14,148,39149186,143.998463553361,121,168,4.00153644663891,0.37804106578359,0.367819815087244,0.30907411459334,0.429127696294886,0.0102212506963463
"110","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-21,150,39149186,143.506243498993,120,167,6.49375650100731,0.38314972883472,0.366562521884855,0.306519783067776,0.426573364769321,0.0165872069498643
"111","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-28,145,39149186,142.965276990447,120,167,2.03472300955329,0.370378071206896,0.365180714077802,0.306519783067776,0.426573364769321,0.00519735712909405
"112","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-06,139,39149186,142.383602536532,119,166,-3.38360253653235,0.355052082053507,0.363694924682552,0.303965451542211,0.424019033243756,-0.0086428426290456
"113","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-13,140,39149186,141.769797011133,118,165,-1.76979701113257,0.357606413579072,0.362127061878458,0.301411120016646,0.421464701718192,-0.00452064829938627
"114","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-20,140,39149186,141.132825476499,118,164.025,-1.13282547649902,0.357606413579072,0.360500025406656,0.301411120016646,0.418974228480765,-0.00289361182758441
"115","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-27,140,39149186,140.481890324123,117,164,-0.481890324122901,0.357606413579072,0.358837321225843,0.298856788491081,0.418910370192627,-0.00123090764677176
"116","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-03,136,39149186,139.826283079461,117,164,-3.82628307946092,0.347389087476812,0.357162682972415,0.298856788491081,0.418910370192627,-0.00977359549560219
"117","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-10,138,39149186,139.17524179154,116,163,-1.17524179153952,0.352497750527942,0.355499707686233,0.296302456965516,0.416356038667062,-0.00300195715829065
"118","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-17,140,39149186,138.537816427545,116,162,1.4621835724549,0.357606413579072,0.353871511983787,0.296302456965516,0.413801707141497,0.00373490159528452
"119","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-24,137,39149186,137.92274415047,115,161,-0.922744150469981,0.349943419002377,0.352300413475953,0.293748125439952,0.411247375615932,-0.00235699447357598
"120","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-01,132,39149186,137.338335808143,115,161,-5.33833580814309,0.337171761374553,0.350807640823345,0.293748125439952,0.411247375615932,-0.0136358794487913
"121","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-08,133,39149186,136.792374435123,114,160,-3.79237443512272,0.339726092900118,0.349413074476498,0.291193793914387,0.408693044090368,-0.00968698157637996
"122","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-15,131,39149186,136.29202609079,114,159,-5.2920260907903,0.334617429848988,0.348135018926806,0.291193793914387,0.406138712564803,-0.0135175890778171
"123","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-22,127,39149186,135.843762947847,113,160,-8.84376294784704,0.324400103746729,0.346990006249037,0.288639462388822,0.408693044090368,-0.0225899025023076
"124","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-29,125,39149186,135.453298219542,113,159,-10.4532982195424,0.3192914406956,0.345992629883907,0.288639462388822,0.406138712564803,-0.0267011891883075
"125","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-05,129,39149186,135.12553227926,112,159,-6.12553227926031,0.329508766797859,0.345155407009638,0.286085130863257,0.406138712564803,-0.0156466402117794
"126","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-12,129,39149186,134.864509184896,113,159,-5.86450918489561,0.329508766797859,0.344488667490802,0.288639462388822,0.406138712564803,-0.0149799006929432
"127","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-19,128,39149186,134.67338276973,112,158,-6.6733827697301,0.326954435272294,0.344000467263177,0.286085130863257,0.403584381039238,-0.0170460319908825
"128","California","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-26,130,39149186,134.55439149387,112,158,-4.55439149387013,0.332063098323424,0.34369652409598,0.286085130863257,0.403584381039238,-0.0116334257725566
