"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"20","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-01,102,38586706,101.581272733354,82,122,0.418727266646258,0.264339744366881,0.2632545849686,0.212508421942003,0.31617106679176,0.00108515939828152
"21","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-08,95,38586706,101.435875432013,82,121,-6.43587543201292,0.246198781518174,0.262877778248324,0.212508421942003,0.313579500670516,-0.0166789967301508
"22","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-15,92,38586706,101.338185560923,82,122,-9.33818556092331,0.238424083154442,0.26262460848802,0.212508421942003,0.31617106679176,-0.0242005253335781
"23","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-22,90,38586706,101.289544339142,82,122,-11.2895443391424,0.233240950911954,0.262498551545557,0.212508421942003,0.31617106679176,-0.0292576006336026
"24","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-29,93,38586706,101.290650469453,82,122,-8.29065046945315,0.241015649275686,0.262501418155396,0.212508421942003,0.31617106679176,-0.0214857688797099
"25","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-06,94,38586706,101.341554247911,82,122,-7.34155424791095,0.24360721539693,0.26263333866309,0.212508421942003,0.31617106679176,-0.0190261232661605
"26","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-13,100,38586706,101.441657060157,82,122,-1.44165706015721,0.259156612124393,0.262892761719949,0.212508421942003,0.31617106679176,-0.00373614959555556
"27","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-20,101,38586706,101.589716257139,82,122,-0.589716257138591,0.261748178245637,0.263276466918784,0.212508421942003,0.31617106679176,-0.00152828867314715
"28","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-27,102,38586706,101.783855535407,83,123,0.216144464593199,0.264339744366881,0.263779591695147,0.215099988063246,0.318762632913004,0.000560152671734144
"29","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-03,99,38586706,102.021581069143,83,123,-3.02158106914348,0.256565046003149,0.264395673134534,0.215099988063246,0.318762632913004,-0.00783062713138426
"30","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-10,98,38586706,102.299803741443,83,123,-4.299803741443,0.253973479881905,0.265116705586227,0.215099988063246,0.318762632913004,-0.0111432257043216
"31","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-17,100,38586706,102.61486789092,84,124,-2.61486789092024,0.259156612124393,0.265933215162031,0.21769155418449,0.321354199034248,-0.00677660303763746
"32","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-24,105,38586706,102.962587017341,83,123.025,2.03741298265899,0.272114442730613,0.266834352269771,0.215099988063246,0.318827422066034,0.0052800904608416
"33","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-31,105,38586706,103.33828686933,84,124,1.66171313066975,0.272114442730613,0.267808003277943,0.21769155418449,0.321354199034248,0.00430643945266992
"34","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-07,108,38586706,103.736856263042,84,124,4.2631437369577,0.279889141094345,0.268840922215652,0.21769155418449,0.321354199034248,0.0110482188786928
"35","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-14,116,38586706,104.152805850403,85,125,11.8471941495969,0.300621670064296,0.269918883074401,0.220283120305734,0.323945765155492,0.0307027869898947
"36","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-21,111,38586706,104.580334869676,85,126,6.41966513032379,0.287663839458077,0.271026852796598,0.220283120305734,0.326537331276736,0.0166369866614782
"37","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-28,112,38586706,105.01340567357,85,126,6.98659432643011,0.290255405579321,0.272149184420069,0.220283120305734,0.326537331276736,0.0181062211592513
"38","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-05,109,38586706,105.445825548578,86,126,3.55417445142218,0.282480707215589,0.273269829118292,0.222874686426978,0.326537331276736,0.00921087809729648
"39","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-12,111,38586706,105.871335024936,86,127,5.1286649750642,0.287663839458077,0.27437256506149,0.222874686426978,0.32912889739798,0.0132912743965867
"40","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-19,105,38586706,106.283701544285,86,127,-1.28370154428507,0.272114442730613,0.275441240162571,0.222874686426978,0.32912889739798,-0.00332679743195769
"41","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-26,108,38586706,106.676817019411,87,128,1.32318298058861,0.279889141094345,0.276460024909645,0.225466252548222,0.331720463519223,0.00342911618470002
"42","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-02,106,38586706,107.044797506949,87,128,-1.04479750694867,0.274706008851857,0.277413670674425,0.225466252548222,0.331720463519223,-0.00270766182256829
"43","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-09,107,38586706,107.3820829403,88,129,-0.382082940300066,0.277297574973101,0.278287768176688,0.228057818669466,0.334312029640467,-0.000990193203586919
"44","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-16,106,38586706,107.683534656363,88,129,-1.68353465636335,0.274706008851857,0.279069000231228,0.228057818669466,0.334312029640467,-0.0043629913793713
"45","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-23,107,38586706,107.944528314194,88,129,-0.94452831419396,0.277297574973101,0.279745382552722,0.228057818669466,0.334312029640467,-0.00244780757962071
"46","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-30,106,38586706,108.161039761293,88,129,-2.16103976129271,0.274706008851857,0.280306486283884,0.228057818669466,0.334312029640467,-0.00560047743202727
"47","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-07,105,38586706,108.329721463796,89,129,-3.32972146379566,0.272114442730613,0.280743636069365,0.23064938479071,0.334312029640467,-0.0086291933387516
"48","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-14,105,38586706,108.4479672845,88,129,-3.44796728449988,0.272114442730613,0.28105007793228,0.228057818669466,0.334312029640467,-0.00893563520166734
"49","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-21,105,38586706,108.513963664886,89,130,-3.51396366488621,0.272114442730613,0.281221111915814,0.23064938479071,0.336903595761711,-0.00910666918520126
"50","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-28,105,38586706,108.526725634696,89,130,-3.52672563469616,0.272114442730613,0.281254185404414,0.23064938479071,0.336903595761711,-0.00913974267380108
"51","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-04,107,38904296,109.379017451226,90,131,-2.3790174512263,0.275033893429147,0.281148944196873,0.231336919706759,0.336723738684283,-0.00611505076772576
"52","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-11,110,38904296,109.284984022777,89,130,0.715015977222762,0.282745124086039,0.280907239711463,0.228766509487795,0.334153328465319,0.00183788437457591
"53","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-18,111,38904296,109.139424526655,89,130,1.86057547334539,0.285315534305003,0.280533092095162,0.228766509487795,0.334153328465319,0.00478244220984076
"54","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-25,113,38904296,108.944715651457,89,130,4.05528434854301,0.290456354742931,0.280032610412632,0.228766509487795,0.334153328465319,0.0104237443302997
"55","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-01,112,38904296,108.703999996348,89,130,3.29600000365173,0.287885944523967,0.279413872432875,0.228766509487795,0.334153328465319,0.00847207209109176
"56","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-08,110,38904296,108.421125035895,88,130,1.57887496410515,0.282745124086039,0.278686767743837,0.226196099268831,0.334153328465319,0.0040583563422023
"57","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-15,108,38904296,108.100569667106,88,129,-0.100569667106299,0.277604303648111,0.277862808948159,0.226196099268831,0.331582918246355,-0.000258505300047838
"58","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-22,108,38904296,107.74736049439,88,129,0.252639505610333,0.277604303648111,0.276954916481176,0.226196099268831,0.331582918246355,0.00064938716693481
"59","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-01,111,38904296,107.366980211499,88,128,3.63301978850073,0.285315534305003,0.275977183114943,0.226196099268831,0.329012508027391,0.00933835119006069
"60","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-08,115,38904296,106.965270535087,87,128,8.03472946491327,0.295597175180859,0.274944624457635,0.223625689049867,0.329012508027391,0.0206525507232242
"61","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-15,116,38904296,106.548332134151,87,127,9.45166786584923,0.298167585399823,0.273872921731191,0.223625689049867,0.326442097808427,0.0242946636686325
"62","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-22,113,38904296,106.122423891858,86,127,6.87757610814199,0.290456354742931,0.27277816283286,0.221055278830903,0.326442097808427,0.0176781919100708
"63","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-29,116,38904296,105.693863644355,86,126.025,10.3061363556454,0.298167585399823,0.271676587193236,0.221055278830903,0.323935947844936,0.0264909982065872
"64","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-05,111,38904296,105.268932282762,86,126,5.73106771723776,0.285315534305003,0.270584339279041,0.221055278830903,0.323871687589463,0.0147311950259626
"65","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-12,108,38904296,104.853782799413,85,126,3.14621720058737,0.277604303648111,0.269517234804641,0.218484868611939,0.323871687589463,0.00808706884347007
"66","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-19,107,38904296,104.454355528279,85,125,2.54564447172137,0.275033893429147,0.268490542865185,0.218484868611939,0.321301277370499,0.00654335056396182
"67","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-26,111,38904296,104.076300492741,84,125,6.9236995072588,0.285315534305003,0.267518786338509,0.215914458392975,0.321301277370499,0.017796747966494
"68","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-03,105,38904296,103.724907449822,84,125,1.27509255017802,0.269893072991219,0.266615562070117,0.215914458392975,0.321301277370499,0.00327751092110243
"69","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-10,107,38904296,103.405043924638,83,124,3.59495607536194,0.275033893429147,0.26579338159631,0.213344048174011,0.318730867151535,0.00924051183283701
"70","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-17,106,38904296,103.121101274601,84,124,2.87889872539917,0.272463483210183,0.265063532507055,0.215914458392975,0.318730867151535,0.00739995070312844
"71","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-24,105,38904296,102.876948618701,84,123,2.1230513812994,0.269893072991219,0.264435960025342,0.215914458392975,0.316160456932571,0.00545711296587761
"72","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-31,103,38904296,102.675894318181,83,124,0.324105681818793,0.264752252553291,0.26391916799672,0.213344048174011,0.318730867151535,0.000833084556571318
"73","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-07,107,38904296,102.520654602656,83,124,4.47934539734385,0.275033893429147,0.263520138245545,0.213344048174011,0.318730867151535,0.011513755183602
"74","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-14,103,38904296,102.413328898546,83,123,0.586671101453618,0.264752252553291,0.263244267158944,0.213344048174011,0.316160456932571,0.00150798539434724
"75","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-21,102,38904296,102.35538143018,83,123,-0.355381430179563,0.262181842334327,0.263095318394091,0.213344048174011,0.316160456932571,-0.000913476059763587
"76","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-28,100,38904296,102.347628721162,83,123,-2.34762872116245,0.257041021896399,0.263075390751609,0.213344048174011,0.316160456932571,-0.00603436885520933
"77","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-05,99,38904296,102.390232716079,83,123,-3.39023271607921,0.254470611677435,0.263184900495511,0.213344048174011,0.316160456932571,-0.00871428881807606
"78","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-12,97,38904296,102.482699360152,82,123,-5.48269936015181,0.249329791239507,0.263422577702349,0.210773637955047,0.316160456932571,-0.0140927864628416
"79","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-19,96,38904296,102.623882606313,83,123,-6.62388260631346,0.246759381020543,0.263785476561029,0.213344048174011,0.316160456932571,-0.017026095540486
"80","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-26,100,38904296,102.811993953731,83,123,-2.81199395373095,0.257041021896399,0.264268999890734,0.213344048174011,0.316160456932571,-0.00722797799433499
"81","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-02,103,38904296,103.044617747687,84,124,-0.0446177476867433,0.264752252553291,0.264866938467892,0.215914458392975,0.318730867151535,-0.000114685914601162
"82","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-09,105,38904296,103.318732576617,84,124,1.68126742338256,0.269893072991219,0.265571526025346,0.215914458392975,0.318730867151535,0.00432154696587381
"83","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-16,104,38904296,103.630739177502,84,124,0.369260822497736,0.267322662772255,0.266373510980644,0.215914458392975,0.318730867151535,0.000949151791611231
"84","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-23,110,38904296,103.976495296328,85,125,6.02350470367159,0.282745124086039,0.267262246041744,0.218484868611939,0.321301277370499,0.0154828780442951
"85","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-30,105,38904296,104.351357938196,84,124,0.648642061804281,0.269893072991219,0.268225796807108,0.215914458392975,0.318730867151535,0.0016672761841116
"86","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-06,107,38904296,104.750233376146,85,126,2.24976662385362,0.275033893429147,0.26925107030891,0.218484868611939,0.323871687589463,0.00578282312023746
"87","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-13,106,38904296,105.167635165854,86,126,0.832364834146318,0.272463483210183,0.270323964134587,0.221055278830903,0.323871687589463,0.00213951907559597
"88","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-20,105,38904296,105.597750234846,86,126,-0.597750234846146,0.269893072991219,0.271429536303256,0.221055278830903,0.323871687589463,-0.00153646331203666
"89","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-27,104,38904296,106.034512883397,86,127,-2.03451288339697,0.267322662772255,0.272552195478353,0.221055278830903,0.326442097808427,-0.00522953270609747
"90","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-04,112,38904296,106.471686256574,86,128,5.52831374342648,0.287885944523967,0.273675910384225,0.221055278830903,0.329012508027391,0.0142100341397425
"91","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-11,108,38904296,106.902950534057,87,128,1.09704946594262,0.277604303648111,0.274784436490143,0.223625689049867,0.329012508027391,0.0028198671579679
"92","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-18,109,38904296,107.321996750507,87,128,1.67800324949286,0.280174713867075,0.275861557167124,0.223625689049867,0.329012508027391,0.00431315669995124
"93","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-25,110,38904296,107.722624821779,88,128,2.27737517822113,0.282745124086039,0.276891335655525,0.226196099268831,0.329012508027391,0.00585378843051455
"94","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-01,109,38904296,108.098844030862,88,129,0.901155969138145,0.280174713867075,0.277858373355122,0.226196099268831,0.331582918246355,0.00231634051195309
"95","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-08,107,38904296,108.44497394262,88,129,-1.44497394262029,0.275033893429147,0.278748069217395,0.226196099268831,0.331582918246355,-0.00371417578824789
"96","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-15,114,38904296,108.755743488917,88,130,5.24425651108258,0.293026764961895,0.27954687443494,0.226196099268831,0.334153328465319,0.0134798905269551
"97","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-22,110,38904296,109.026385814283,89,130,0.973614185717182,0.282745124086039,0.280242536233744,0.228766509487795,0.334153328465319,0.00250258785229575
"98","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-29,113,38904296,109.252726412625,89,131,3.74727358737526,0.290456354742931,0.280824324420688,0.228766509487795,0.336723738684283,0.00963203032224323
"99","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-06,115,38904296,109.431262128587,90,131,5.56873787141274,0.295597175180859,0.281283234449448,0.231336919706759,0.336723738684283,0.0143139407314111
"100","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-13,115,38904296,109.559228748224,89,130,5.44077125177557,0.295597175180859,0.28161216115625,0.228766509487795,0.334153328465319,0.0139850140246094
"101","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-20,115,38904296,109.634655161287,89,131,5.36534483871282,0.295597175180859,0.281806037979166,0.228766509487795,0.336723738684283,0.0137911372016931
"102","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-27,119,38904296,109.65640243329,89,131,9.34359756670978,0.305878816056715,0.281861937389357,0.228766509487795,0.336723738684283,0.0240168786673579
"103","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-03,115,39149186,110.314235474673,90,132,4.68576452532741,0.293748125439952,0.281779129391535,0.229889837300832,0.337171761374553,0.011968996048417
"104","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-10,113,39149186,110.228094287124,90,131,2.7719057128763,0.288639462388822,0.281559096240529,0.229889837300832,0.334617429848988,0.00708036614829311
"105","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-17,109,39149186,110.089665375077,90,131,-1.08966537507685,0.278422136286563,0.281205502906438,0.229889837300832,0.334617429848988,-0.00278336661987518
"106","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-24,106,39149186,109.901209541938,89,131,-3.90120954193827,0.270759141709869,0.280724124230676,0.227335505775267,0.334617429848988,-0.00996498252080713
"107","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-31,101,39149186,109.665769017153,90,131,-8.66576901715291,0.257987484082045,0.280122731075821,0.229889837300832,0.334617429848988,-0.0221352469937763
"108","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-07,103,39149186,109.387108218809,89,130,-6.3871082188091,0.263096147133174,0.279410939013672,0.227335505775267,0.332063098323424,-0.0163147918804981
"109","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-14,102,39149186,109.069641653235,89,131,-7.06964165323485,0.260541815607609,0.278600024156913,0.227335505775267,0.334617429848988,-0.0180582085493038
"110","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-21,105,39149186,108.718351080282,89,131,-3.71835108028215,0.268204810184304,0.277702711571786,0.227335505775267,0.334617429848988,-0.00949790138748261
"111","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-28,104,39149186,108.338694296258,88,129,-4.33869429625821,0.265650478658739,0.276732942279459,0.224781174249702,0.329508766797859,-0.0110824636207205
"112","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-06,104,39149186,107.936508001248,88,129,-3.9365080012475,0.265650478658739,0.275705625146964,0.224781174249702,0.329508766797859,-0.0100551464882246
"113","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-13,102,39149186,107.517907224844,88,128,-5.51790722484357,0.260541815607609,0.274636379987169,0.224781174249702,0.326954435272294,-0.0140945643795597
"114","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-20,103,39149186,107.089183691397,87,128,-4.08918369139693,0.263096147133174,0.273541277949935,0.222226842724137,0.326954435272294,-0.0104451308167606
"115","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-27,100,39149186,106.656705325614,86,128,-6.65670532561411,0.25543315255648,0.272436584826091,0.219672511198573,0.326954435272294,-0.0170034322696112
"116","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-03,97,39149186,106.226818848745,87,126,-9.2268188487453,0.247770157979785,0.271338512245811,0.222226842724137,0.321845772221164,-0.0235683542660256
"117","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-10,99,39149186,105.805757114381,86,127,-6.80575711438112,0.252878821030915,0.270262980983516,0.219672511198573,0.324400103746729,-0.0173841599526006
"118","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-17,103,39149186,105.399552501932,85.975,126,-2.39955250193181,0.263096147133174,0.269225399736106,0.219608652910434,0.321845772221164,-0.0061292526029323
"119","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-24,102,39149186,105.013957345796,85,126,-3.01395734579555,0.260541815607609,0.268240461872682,0.217118179673008,0.321845772221164,-0.00769864626507317
"120","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-01,101,39149186,104.654372048054,85,125,-3.6543720480545,0.257987484082045,0.267321961810533,0.217118179673008,0.3192914406956,-0.0093344777284884
"121","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-08,105,39149186,104.325781218771,85,125,0.674218781229413,0.268204810184304,0.266482631896282,0.217118179673008,0.3192914406956,0.00172217828802217
"122","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-15,103,39149186,104.032697923792,84,125,-1.03269792379207,0.263096147133174,0.265733999996301,0.214563848147443,0.3192914406956,-0.0026378528631274
"123","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-22,96,39149186,103.779115905034,85,124,-7.77911590503429,0.245215826454221,0.265086267451472,0.217118179673008,0.316737109170035,-0.0198704409972516
"124","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-29,94,39149186,103.568469478257,84,124,-9.56846947825673,0.240107163403091,0.264548206642807,0.214563848147443,0.316737109170035,-0.0244410432397157
"125","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-05,95,39149186,103.40360071063,84,123,-8.40360071063014,0.242661494928656,0.264127077152077,0.214563848147443,0.31418277764447,-0.0214655822234213
"126","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-12,97,39149186,103.28673343373,84,124,-6.28673343372991,0.247770157979785,0.263828559382384,0.214563848147443,0.316737109170035,-0.0160584014025985
"127","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-19,97,39149186,103.219453652903,83,124,-6.21945365290316,0.247770157979785,0.263656704517185,0.212009516621878,0.316737109170035,-0.0158865465373997
"128","California","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-26,97,39149186,103.202695964802,84,124,-6.20269596480171,0.247770157979785,0.263613899826172,0.214563848147443,0.316737109170035,-0.0158437418463866
