"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"78","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-12,245,38904296,240.871847235332,211,272,4.1281527646675,0.629750503646178,0.619139457594432,0.542356556201403,0.699151579558206,0.0106110460517458
"79","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-19,248,38904296,240.910356438345,211,272,7.08964356165515,0.63746173430307,0.61923844204338,0.542356556201403,0.699151579558206,0.0182232922596907
"80","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-26,247,38904296,241.050571428408,211,272,5.94942857159162,0.634891324084106,0.619598852086691,0.542356556201403,0.699151579558206,0.0152924719974155
"81","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-02,249,38904296,241.288958821171,211,273,7.71104117882939,0.640032144522034,0.620211605477119,0.542356556201403,0.70172198977717,0.0198205390449152
"82","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-09,257,38904296,241.620666208301,212,272,15.3793337916994,0.660595426273746,0.621064229534704,0.544926966420367,0.699151579558206,0.0395311967390424
"83","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-16,257,38904296,242.039570072863,212,273,14.9604299271372,0.660595426273746,0.622140984308938,0.544926966420367,0.70172198977717,0.0384544419648082
"84","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-23,254,38904296,242.538337558603,212,274,11.4616624413974,0.652884195616854,0.623423021351171,0.544926966420367,0.704292399996134,0.0294611742656836
"85","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-30,262,38904296,243.108502712869,213,274,18.8914972871308,0.673447477368566,0.624888579690195,0.547497376639331,0.704292399996134,0.0485588976783717
"86","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-06,257,38904296,243.740557791087,213,276,13.2594422089134,0.660595426273746,0.626513220522193,0.547497376639331,0.709433220434062,0.0340822057515535
"87","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-13,249,38904296,244.424060083694,214,276,4.57593991630637,0.640032144522034,0.628270101799795,0.550067786858294,0.709433220434062,0.0117620427222391
"88","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-20,244,38904296,245.147754498838,215,276,-1.14775449883797,0.627180093427214,0.630130293319889,0.552638197077258,0.709433220434062,-0.00295019989267501
"89","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-27,255,38904296,245.899711805757,216,278,9.10028819424258,0.655454605835818,0.63206313206582,0.555208607296223,0.71457404087199,0.0233914737699985
"90","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-04,248,38904296,246.667482021008,217,278,1.33251797899197,0.63746173430307,0.634036616472916,0.557779017515187,0.71457404087199,0.00342511783015421
"91","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-11,252,38904296,247.438261915418,217,279,4.56173808458217,0.647743375178926,0.636017836990079,0.557779017515187,0.717144451090954,0.0117255381888473
"92","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-18,249,38904296,248.199075053414,218,279.025,0.800924946586093,0.640032144522034,0.637973438854706,0.560349427734151,0.717208711346427,0.00205870566732808
"93","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-25,251,38904296,248.936962173848,218,281,2.06303782615154,0.645172964959962,0.639870111449513,0.560349427734151,0.722285271528882,0.00530285351044919
"94","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-01,243,38904296,249.639179113711,219,281,-6.63917911371129,0.62460968320825,0.641675097047666,0.562919837953115,0.722285271528882,-0.0170654138394158
"95","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-08,251,38904296,250.293398898054,220,282,0.706601101945722,0.645172964959962,0.64335671026679,0.565490248172078,0.724855681747846,0.0018162546931725
"96","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-15,256,38904296,250.887914107788,220,283,5.11208589221215,0.658025016054782,0.644884858237219,0.565490248172078,0.72742609196681,0.0131401578175638
"97","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-22,257,38904296,251.411835228402,221,283,5.58816477159752,0.660595426273746,0.646231550439577,0.568060658391042,0.72742609196681,0.0143638758341689
"98","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-29,253,38904296,251.855280410514,221,284,1.14471958948596,0.65031378539789,0.647371386467227,0.568060658391042,0.729996502185774,0.00294239893066298
"99","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-06,254,38904296,252.209551965591,223,284,1.79044803440891,0.652884195616854,0.648282009692686,0.573201478828971,0.729996502185774,0.00460218592416866
"100","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-13,249,38904296,252.467294997324,221,284,-3.46729499732405,0.640032144522034,0.648944515015319,0.568060658391042,0.729996502185774,-0.00891237049328446
"101","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-20,247,38904296,252.622633840825,222,284,-5.6226338408247,0.634891324084106,0.649343799566055,0.570631068610006,0.729996502185774,-0.0144524754819486
"102","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-27,250,38904296,252.671282446901,221,284,-2.67128244690056,0.642602554740998,0.649468846440251,0.568060658391042,0.729996502185774,-0.00686629169925235
"103","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-03,253,39149186,254.200727935542,223,286,-1.20072793554192,0.646245875967894,0.649312933187275,0.56961593020095,0.730538816311532,-0.00306705721938106
"104","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-10,247,39149186,254.028794753688,224,286,-7.02879475368752,0.630919886814505,0.648873758840573,0.572170261726515,0.730538816311532,-0.0179538720260685
"105","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-17,252,39149186,253.746813656141,223,286,-1.74681365614074,0.643691544442329,0.648153485633496,0.56961593020095,0.730538816311532,-0.00446194119116741
"106","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-24,247,39149186,253.357360869041,223,285,-6.35736086904126,0.630919886814505,0.647158694101689,0.56961593020095,0.727984484785967,-0.0162388072871841
"107","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-31,245,39149186,252.864691380957,222,285,-7.86469138095654,0.625811223763375,0.64590025289659,0.567061598675385,0.727984484785967,-0.020089029133215
"108","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-07,253,39149186,252.274656107157,221,284,0.725343892842602,0.646245875967894,0.64439310719553,0.56450726714982,0.725430153260402,0.00185276877236375
"109","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-14,260,39149186,251.594589634837,221,284,8.40541036516288,0.664126196646847,0.642655991965803,0.56450726714982,0.725430153260402,0.0214702046810447
"110","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-21,250,39149186,250.833171809032,220,282,-0.833171809032279,0.638582881391199,0.640711078409222,0.561952935624255,0.720321490209273,-0.002128197018023
"111","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-28,255,39149186,250.000267074304,220,282,4.99973292569598,0.651354539019023,0.638583563587514,0.561952935624255,0.720321490209273,0.0127709754315096
"112","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-06,259,39149186,249.106745961618,218,280,9.893254038382,0.661571865121283,0.636301214440622,0.556844272573126,0.715212827158143,0.0252706506806604
"113","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-13,248,39149186,248.164293389312,217,280,-0.16429338931195,0.63347421834007,0.633893878123831,0.554289941047561,0.715212827158143,-0.000419659783761406
"114","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-20,241,39149186,247.185208529217,217,280,-6.18520852921702,0.615593897661116,0.631392970799487,0.554289941047561,0.715212827158143,-0.0157990731383713
"115","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-27,251,39149186,246.182200883608,215,278,4.81779911639219,0.641137212916764,0.628830956749925,0.549181277996431,0.710104164107014,0.0123062561668388
"116","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-03,244,39149186,245.168186945306,215,277,-1.16818694530633,0.623256892237811,0.62624082897996,0.549181277996431,0.707549832581449,-0.0029839367421492
"117","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-10,246,39149186,244.156091400029,214,276,1.8439085999706,0.62836555528894,0.623655601421775,0.546626946470867,0.704995501055884,0.00470995386716496
"118","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-17,247,39149186,243.158656310567,213,274,3.84134368943327,0.630919886814505,0.621107821528056,0.544072614945302,0.699886838004754,0.0098120652864488
"119","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-24,247,39149186,242.188261133458,212,274,4.81173886654179,0.630919886814505,0.618629110534912,0.541518283419737,0.699886838004754,0.0122907762795931
"120","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-01,243,39149186,241.256755797801,211,272,1.74324420219926,0.620702560712246,0.61624973708981,0.538963951894172,0.694778174953625,0.00445282362243563
"121","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-08,247,39149186,240.375308458051,211,271,6.62469154194923,0.630919886814505,0.613998228361761,0.538963951894172,0.69222384342806,0.0169216584527434
"122","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-15,246,39149186,239.554268949834,210,270,6.44573105016642,0.62836555528894,0.611901021262188,0.536409620368607,0.689669511902495,0.016464534026752
"123","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-22,245,39149186,238.80304845615,209,270,6.19695154385033,0.625811223763375,0.609982155072521,0.533855288843043,0.689669511902495,0.0158290686908543
"124","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-29,246,39149186,238.130015450987,209,268,7.86998454901266,0.62836555528894,0.608263005649689,0.533855288843043,0.684560848851366,0.0201025496392509
"125","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-05,239,39149186,237.542407641657,208,268,1.45759235834319,0.610485234609987,0.606762060497648,0.531300957317478,0.684560848851366,0.00372317411233835
"126","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-12,237,39149186,237.046259386767,207,268,-0.0462593867668772,0.605376571558857,0.605494733368829,0.528746625791913,0.684560848851366,-0.00011816180997193
"127","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-19,226,39149186,236.646343924037,206,267,-10.646343924037,0.577278924777644,0.604473216694817,0.526192294266348,0.682006517325801,-0.0271942919171728
"128","California","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-26,221,39149186,236.346129695733,207,267,-15.3461296957332,0.56450726714982,0.603706370027038,0.528746625791913,0.682006517325801,-0.0391991028772173
