"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"22","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-15,77,26963092,72.7606805166866,56,90,4.23931948331335,0.285575556393903,0.269852880807166,0.207691313741021,0.333789611369497,0.0157226755867367
"23","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-22,72,26963092,72.2619432193635,56,90,-0.261943219363516,0.267031689095598,0.268003177155511,0.207691313741021,0.333789611369497,-0.00097148805991359
"24","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-29,70,26963092,71.8475791103034,55,89,-1.84757911030344,0.259614142176276,0.266466394545193,0.203982540281359,0.330080837909836,-0.00685225236891764
"25","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-06,67,26963092,71.5228386254531,56,89,-4.52283862545306,0.248487821797292,0.265262005653703,0.207691313741021,0.330080837909836,-0.0167741838564103
"26","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-13,64,26963092,71.2919054947078,55,89,-7.29190549470778,0.237361501418309,0.264405526987438,0.203982540281359,0.330080837909836,-0.027044025569129
"27","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-20,68,26963092,71.1579089006686,55,88,-3.15790890066857,0.252196595256953,0.263908563975781,0.203982540281359,0.326372064450175,-0.0117119687188271
"28","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-27,73,26963092,71.1229345713812,55,88,1.87706542861879,0.270740462555259,0.26377885211155,0.203982540281359,0.326372064450175,0.00696161044370873
"29","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-03,73,26963092,71.1880321172734,55,89,1.81196788272662,0.270740462555259,0.264020284162044,0.203982540281359,0.330080837909836,0.00672017839321477
"30","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-10,74,26963092,71.3532168205028,55,89,2.64678317949722,0.27444923601492,0.264632916805323,0.203982540281359,0.330080837909836,0.00981631920959666
"31","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-17,73,26963092,71.6174650399426,55,88,1.38253496005738,0.270740462555259,0.265612953588344,0.203982540281359,0.326372064450175,0.00512750896691442
"32","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-24,74,26963092,71.9787033781284,56,89,2.02129662187161,0.27444923601492,0.26695270474962,0.207691313741021,0.330080837909836,0.00749653126530004
"33","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-31,72,26963092,72.4337927406869,56,90,-0.43379274068694,0.267031689095598,0.268640528099251,0.207691313741021,0.333789611369497,-0.00160883900365336
"34","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-07,75,26963092,72.9785093764398,57,90,2.02149062356017,0.278158009474581,0.270660758700967,0.211400087200682,0.333789611369497,0.00749725077361368
"35","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-14,78,26963092,73.6075258865735,58,91,4.39247411342654,0.289284329853564,0.27299363843944,0.215108860660343,0.337498384829158,0.0162906914141247
"36","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-21,83,26963092,74.3143959976905,58,92,8.68560400230946,0.30782819715187,0.275615259546978,0.215108860660343,0.341207158288819,0.0322129376048914
"37","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-28,79,26963092,75.0915475634503,58,93,3.90845243654967,0.292993103313225,0.278497538648202,0.215108860660343,0.344915931748481,0.0144955646650231
"38","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-05,78,26963092,75.9302887438457,59,94,2.06971125615433,0.289284329853564,0.281608239677577,0.218817634120004,0.348624705208142,0.00767609017598699
"39","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-12,75,26963092,76.8208325566632,60,94,-1.82083255666319,0.278158009474581,0.28491106493522,0.222526407579665,0.348624705208142,-0.00675305546063927
"40","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-19,73,26963092,77.7523449484897,61,96,-4.75234494848968,0.270740462555259,0.288365833371372,0.226235181039326,0.356042252127464,-0.0176253708161129
"41","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-26,71,26963092,78.7130211438808,62,96,-7.71302114388079,0.263322915635937,0.291928763748167,0.229943954498987,0.356042252127464,-0.0286058481122298
"42","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-02,76,26963092,79.6901942641457,62,98,-3.69019426414573,0.281866782934242,0.295552877482099,0.229943954498987,0.363459799046786,-0.0136860945478572
"43","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-09,82,26963092,80.6704790445258,63,99,1.32952095547422,0.304119423692209,0.299188531658483,0.233652727958648,0.367168572506447,0.00493089203372604
"44","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-16,84,26963092,81.6399519309324,65,100,2.36004806906764,0.311536970611531,0.302784086969448,0.24107027487797,0.370877345966108,0.00875288364208246
"45","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-23,88,26963092,82.5843669493992,65,101,5.41563305060077,0.326372064450175,0.306286708324844,0.24107027487797,0.374586119425769,0.0200853561253315
"46","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-30,90,26963092,83.4894045955803,66,103,6.51059540441967,0.333789611369497,0.309643287926994,0.244779048337631,0.382003666345091,0.0241463234425031
"47","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-07,90,26963092,84.3409487085974,66,103,5.65905129140259,0.333789611369497,0.312801472133083,0.244779048337631,0.382003666345091,0.0209881392364147
"48","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-14,92,26963092,85.125384027193,68,104,6.87461597280702,0.341207158288819,0.315710765023511,0.252196595256953,0.385712439804752,0.0254963932653088
"49","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-21,92,26963092,85.8299050538055,68,105,6.17009494619454,0.341207158288819,0.318323673908784,0.252196595256953,0.389421213264413,0.0228834843800353
"50","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-28,89,26963092,86.4428251596869,69,105,2.55717484031307,0.330080837909836,0.32059685573037,0.255905368716615,0.389421213264413,0.00948398217946616
"51","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-04,90,27468531,88.5838751747043,71,108,1.41612482529565,0.327647663429835,0.322492219095023,0.258477601150203,0.393177196115802,0.00515544433481228
"52","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-11,90,27468531,88.9919795272248,71,107,1.00802047277524,0.327647663429835,0.323977935067677,0.258477601150203,0.389536666522138,0.00366972836215829
"53","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-18,92,27468531,89.2807771039121,71,109,2.71922289608787,0.334928722617165,0.325029311192186,0.258477601150203,0.396817725709467,0.0098994114249789
"54","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-25,93,27468531,89.4456367542463,71,109,3.55436324575373,0.33856925221083,0.325629487628029,0.258477601150203,0.396817725709467,0.0129397645828011
"55","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-01,93,27468531,89.484211910579,71,108,3.51578808942098,0.33856925221083,0.325769921626238,0.258477601150203,0.393177196115802,0.0127993305845914
"56","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-08,93,27468531,89.3965089447277,72,109,3.60349105527227,0.33856925221083,0.325450636383605,0.262118130743868,0.396817725709467,0.0131186158272252
"57","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-15,90,27468531,89.1848874114548,71,109,0.815112588545176,0.327647663429835,0.324680221929068,0.258477601150203,0.396817725709467,0.00296744150076746
"58","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-22,85,27468531,88.8539922345757,71,108,-3.85399223457573,0.309445015461511,0.323475588245239,0.258477601150203,0.393177196115802,-0.0140305727837274
"59","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-01,87,27468531,88.4106213309787,70.975,108,-1.41062133097866,0.316726074648841,0.321861483349724,0.258386587910362,0.393177196115802,-0.00513540870088268
"60","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-08,85,27468531,87.8635353368295,70,107,-2.86353533682946,0.309445015461511,0.319869800597744,0.254837071556539,0.389536666522138,-0.0104247851362326
"61","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-15,83,27468531,87.2232187638047,69,106,-4.2232187638047,0.302163956274182,0.317538709164333,0.251196541962874,0.385896136928473,-0.0153747528901516
"62","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-22,85,27468531,86.5016038882583,69,105,-1.50160388825829,0.309445015461511,0.314911648854678,0.251196541962874,0.382255607334808,-0.00546663339316648
"63","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-29,87,27468531,85.71176984794,68,105,1.28823015206004,0.316726074648841,0.312036234656815,0.247556012369209,0.382255607334808,0.00468983999202592
"64","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-05,83,27468531,84.8676297506223,67,103,-1.86762975062234,0.302163956274182,0.308963117651331,0.243915482775544,0.374974548147478,-0.00679916137714952
"65","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-12,87,27468531,83.9836181228392,66,103,3.01638187716084,0.316726074648841,0.305744847159243,0.240274953181879,0.374974548147478,0.0109812274895983
"66","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-19,91,27468531,83.0743898460092,66,102,7.92561015399077,0.3312881930235,0.302434774710046,0.240274953181879,0.371334018553813,0.0288534183134539
"67","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-26,88,27468531,82.1545399915456,65,101,5.8454600084544,0.320366604242506,0.299086034093143,0.236634423588214,0.367693488960149,0.0212805701493625
"68","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-03,87,27468531,81.2383518553758,64,99,5.76164814462417,0.316726074648841,0.295750624070052,0.23299389399455,0.360412429772819,0.0209754505787884
"69","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-10,86,27468531,80.3395781936993,64,99,5.66042180630075,0.313085545055176,0.292478611956712,0.23299389399455,0.360412429772819,0.0206069330984636
"70","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-17,82,27468531,79.4712583540994,62,98,2.5287416459006,0.298523426680517,0.289317467883883,0.22571283480722,0.356771900179154,0.00920595879663385
"71","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-24,80,27468531,78.6455718333414,62,97,1.35442816665862,0.291242367493187,0.286311531669973,0.22571283480722,0.353131370585489,0.00493083582321392
"72","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-31,77,27468531,77.873726895225,61,96,-0.873726895225047,0.280320778712193,0.28350160733104,0.222072305213555,0.349490840991824,-0.00318082861884768
"73","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-07,75,27468531,77.1658813302697,60,95,-2.16588133026968,0.273039719524863,0.280924674604076,0.21843177561989,0.34585031139816,-0.00788495507921295
"74","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-14,77,27468531,76.5310912772345,59,94,0.468908722765548,0.280320778712193,0.278613702630237,0.214791246026225,0.342209781804495,0.00170707608195556
"75","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-21,75,27468531,75.9772832640463,60,94,-0.977283264046335,0.273039719524863,0.276597548169017,0.21843177561989,0.342209781804495,-0.00355782864415405
"76","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-28,73,27468531,75.5112442449215,59,93,-2.51124424492153,0.265758660337533,0.274900919328091,0.214791246026225,0.33856925221083,-0.00914225899055733
"77","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-05,73,27468531,75.1386243741846,59,92,-2.13862437418459,0.265758660337533,0.273544385661485,0.214791246026225,0.334928722617165,-0.00778572532395193
"78","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-12,72,27468531,74.8639475168208,58,92,-2.86394751682079,0.262118130743868,0.272544416433557,0.211150716432561,0.334928722617165,-0.010426285689689
"79","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-19,72,27468531,74.6906249977906,58,93,-2.69062499779065,0.262118130743868,0.27191343067378,0.211150716432561,0.33856925221083,-0.00979529992991125
"80","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-26,70,27468531,74.6209687840192,58,92,-4.62096878401917,0.254837071556539,0.271659845166162,0.211150716432561,0.334928722617165,-0.0168227736096232
"81","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-02,70,27468531,74.6562011265473,58,92,-4.65620112654727,0.254837071556539,0.27178810955179,0.211150716432561,0.334928722617165,-0.0169510379952509
"82","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-09,73,27468531,74.7964586234825,58,92,-1.79645862348248,0.265758660337533,0.272298721120116,0.211150716432561,0.334928722617165,-0.00654006078258236
"83","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-16,75,27468531,75.0407896611693,59,93,-0.0407896611692991,0.273039719524863,0.273188215493465,0.214791246026225,0.33856925221083,-0.000148495968602395
"84","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-23,73,27468531,75.3871452203417,59,93,-2.38714522034165,0.265758660337533,0.274449133156562,0.214791246026225,0.33856925221083,-0.00869047281902935
"85","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-30,76,27468531,75.8323640674126,59,93,0.167635932587388,0.276680249118528,0.276069965544982,0.214791246026225,0.33856925221083,0.000610283573545988
"86","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-06,77,27468531,76.372154359852,60,94,0.627845640147953,0.280320778712193,0.27803508807898,0.21843177561989,0.342209781804495,0.00228569063321207
"87","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-13,77,27468531,77.0010746471926,60,95,-0.0010746471925529,0.280320778712193,0.2803246909971,0.21843177561989,0.34585031139816,-3.91228490723768e-06
"88","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-20,75,27468531,77.712518108752,61,95,-2.71251810875199,0.273039719524863,0.282914721973126,0.222072305213555,0.34585031139816,-0.00987500244826341
"89","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-27,79,27468531,78.4987045922427,62,97,0.501295407757297,0.287601837899522,0.285776857132413,0.22571283480722,0.353131370585489,0.00182498076710872
"90","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-04,77,27468531,79.3506855540107,63,97,-2.35068555401071,0.280320778712193,0.288878519036969,0.229353364400885,0.353131370585489,-0.00855774032477641
"91","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-11,75,27468531,80.2583672968927,63,98,-5.2583672968927,0.273039719524863,0.29218296128356,0.229353364400885,0.356771900179154,-0.0191432417586973
"92","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-18,74,27468531,81.2105578993915,64,99,-7.21055789939152,0.269399189931198,0.295649439350767,0.23299389399455,0.360412429772819,-0.0262502494195686
"93","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-25,78,27468531,82.1950428782226,65,101,-4.19504287822261,0.283961308305857,0.29923348605072,0.236634423588214,0.367693488960149,-0.0152721777448623
"94","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-01,77,27468531,83.1986938846641,66,102,-6.1986938846641,0.280320778712193,0.302887307241381,0.240274953181879,0.371334018553813,-0.0225665285291889
"95","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-08,79,27468531,84.2076135823999,67,103,-5.20761358239992,0.287601837899522,0.30656030925862,0.243915482775544,0.374974548147478,-0.0189584713590979
"96","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-15,82,27468531,85.2073182971041,67,104,-3.20731829710409,0.298523426680517,0.310199763857427,0.243915482775544,0.378615077741143,-0.0116763371769102
"97","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-22,87,27468531,86.1829581068482,68,105,0.817041893151782,0.316726074648841,0.313751609457558,0.247556012369209,0.382255607334808,0.002974465191283
"98","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-29,88,27468531,87.1195718377403,69,106,0.880428162259705,0.320366604242506,0.317161379462703,0.251196541962874,0.385896136928473,0.0032052247798024
"99","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-06,88,27468531,88.0023720610436,70,107,-0.00237206104364418,0.320366604242506,0.320375239800933,0.254837071556539,0.389536666522138,-8.63555842736614e-06
"100","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-13,88,27468531,88.81705281225,70,108,-0.817052812250012,0.320366604242506,0.323341109185089,0.254837071556539,0.393177196115802,-0.00297450494258325
"101","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-20,95,27468531,89.5501105512199,72,108,5.44988944878011,0.34585031139816,0.326009827577674,0.262118130743868,0.393177196115802,0.0198404838204857
"102","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-27,94,27468531,90.189167049109,72,110,3.81083295089103,0.342209781804495,0.328336331670263,0.262118130743868,0.400458255303132,0.0138734501342319
"103","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-03,92,27914064,92.1947915274834,74,112,-0.194791527483432,0.329582965776678,0.330280791530332,0.265099342037763,0.401231436597695,-0.000697825753653898
"104","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-10,90,27914064,92.6215609910784,75,112,-2.62156099107835,0.322418118694576,0.331809660503316,0.268681765578814,0.401231436597695,-0.00939154180873969
"105","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-17,93,27914064,92.9249675721641,74,112,0.0750324278358931,0.333165389317729,0.332896591381907,0.265099342037763,0.401231436597695,0.000268797935821503
"106","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-24,88,27914064,93.099872782855,75,112,-5.09987278285504,0.315253271612475,0.333523175926139,0.268681765578814,0.401231436597695,-0.0182699043136644
"107","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-31,90,27914064,93.1435013457302,74,112,-3.14350134573016,0.322418118694576,0.333679471916845,0.265099342037763,0.401231436597695,-0.0112613532222687
"108","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-07,89,27914064,93.055521723356,75,112,-4.05552172335595,0.318835695153525,0.333364291646519,0.268681765578814,0.401231436597695,-0.0145285964929935
"109","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-14,92,27914064,92.8380560311002,74,112,-0.838056031100152,0.329582965776678,0.332585237431211,0.265099342037763,0.401231436597695,-0.00300227165453282
"110","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-21,96,27914064,92.4956188749597,74,112,3.50438112504027,0.343912659940881,0.331358482501723,0.265099342037763,0.401231436597695,0.0125541774391585
"111","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-28,99,27914064,92.0349882551752,74,111,6.96501174482478,0.354659930564034,0.329708308525678,0.265099342037763,0.397649013056644,0.0249516220383559
"112","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-06,95,27914064,91.4650150327056,73,111,3.53498496729439,0.340330236399831,0.327666423035734,0.261516918496712,0.397649013056644,0.0126638133640963
"113","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-13,95,27914064,90.7963803186831,72,110,4.20361968131694,0.340330236399831,0.325271090295856,0.257934494955661,0.394066589515593,0.0150591461039745
"114","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-20,90,27914064,90.0413123168343,72,109,-0.0413123168342509,0.322418118694576,0.322566116910939,0.257934494955661,0.390484165974542,-0.000147998216362372
"115","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-27,85,27914064,89.2132754947365,71,108,-4.21327549473651,0.304506000989322,0.319599738306599,0.25435207141461,0.386901742433492,-0.0150937373172767
"116","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-03,79,27914064,88.3266454295722,70,108,-9.32664542957215,0.283011459743017,0.316423453888951,0.250769647873559,0.386901742433492,-0.0334119941459336
"117","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-10,79,27914064,87.3963822943415,69,107,-8.39638229434149,0.283011459743017,0.313090857333928,0.247187224332509,0.383319318892441,-0.0300793975909115
"118","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-17,79,27914064,86.4377148175505,69,105,-7.43771481755053,0.283011459743017,0.309656504397033,0.247187224332509,0.376154471810339,-0.0266450446540157
"119","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-24,80,27914064,85.4658448133096,68,104,-5.46584481330959,0.286593883284068,0.306174854414999,0.243604800791458,0.372572048269288,-0.0195809711309309
"120","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-01,78,27914064,84.4956802231667,67,103,-6.49568022316669,0.279429036201966,0.302699313948577,0.240022377250407,0.368989624728237,-0.0232702777466108
"121","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-08,81,27914064,83.5416022318459,66,102,-2.54160223184587,0.290176306825119,0.299281402492471,0.236439953709356,0.365407201187187,-0.00910509566735203
"122","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-15,78,27914064,82.6172696047656,65,101,-4.61726960476558,0.279429036201966,0.295970051529457,0.232857530168305,0.361824777646136,-0.0165410153274908
"123","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-22,77,27914064,81.7354611107936,64,100,-4.73546111079355,0.275846612660915,0.292811040021953,0.229275106627254,0.358242354105085,-0.0169644273610376
"124","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-29,78,27914064,80.9079548697647,64,99,-2.90795486976465,0.279429036201966,0.289846562183725,0.229275106627254,0.354659930564034,-0.0104175259817583
"125","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-05,80,27914064,80.1454417917424,63,98,-0.145441791742357,0.286593883284068,0.287114917382658,0.225692683086203,0.351077507022983,-0.000521034098590434
"126","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-12,84,27914064,79.4574690046848,63,98,4.54253099531523,0.300923577448271,0.284650307474701,0.225692683086203,0.351077507022983,0.0162732699735704
"127","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-19,85,27914064,78.8524083136918,62,97,6.14759168630822,0.304506000989322,0.282482723811523,0.222110259545153,0.347495083481932,0.022023277177799
"128","Texas","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-26,84,27914064,78.3374442833994,61,96,5.66255571660061,0.300923577448271,0.280637904546609,0.218527836004102,0.343912659940881,0.0202856729016621
