"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"24","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-06-29,40,19653431,40.8590205452972,29,54,-0.859020545297227,0.203526804047599,0.207897646702488,0.147556932934509,0.274761185464258,-0.00437084265488925
"25","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-06,39,19653431,40.6270974966026,29,54,-1.62709749660257,0.198438633946409,0.206717582780343,0.147556932934509,0.274761185464258,-0.00827894883393422
"26","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-13,41,19653431,40.457331864757,28,54,0.542668135242991,0.208614974148789,0.205853786368177,0.142468762833319,0.274761185464258,0.0027611877806119
"27","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-20,40,19653431,40.3514741258028,28,54,-0.351474125802831,0.203526804047599,0.20531516418585,0.142468762833319,0.274761185464258,-0.00178836013825184
"28","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-07-27,40,19653431,40.3106299476844,28,53,-0.310629947684376,0.203526804047599,0.20510734205994,0.142468762833319,0.269673015363068,-0.00158053801234184
"29","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-03,42,19653431,40.3352704959144,28,54,1.66472950408559,0.213703144249979,0.205232717360721,0.142468762833319,0.274761185464258,0.00847042688925711
"30","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-10,43,19653431,40.4252366543841,29,53,2.57476334561594,0.218791314351169,0.205690480478366,0.147556932934509,0.269673015363068,0.0131008338728029
"31","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-17,43,19653431,40.5797366564389,28,54,2.42026334356115,0.218791314351169,0.206476602769455,0.142468762833319,0.274761185464258,0.0123147115817139
"32","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-24,43,19653431,40.7973373282766,29,54,2.20266267172337,0.218791314351169,0.207583792001898,0.147556932934509,0.274761185464258,0.01120752234927
"33","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-08-31,41,19653431,41.0759498506624,29,55,-0.0759498506624112,0.208614974148789,0.209001419908119,0.147556932934509,0.279849355565448,-0.000386445759330324
"34","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-07,37,19653431,41.4128116318594,30,55,-4.41281163185936,0.188262293744029,0.210715429951439,0.152645103035699,0.279849355565448,-0.0224531362074101
"35","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-14,37,19653431,41.8044665372362,30,55,-4.80446653723622,0.188262293744029,0.212708236730962,0.152645103035699,0.279849355565448,-0.024445942986933
"36","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-21,38,19653431,42.2467463165108,30,55,-4.24674631651079,0.193350463845219,0.214958631480228,0.152645103035699,0.279849355565448,-0.0216081676350088
"37","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-09-28,38,19653431,42.7347565786831,30,56,-4.73475657868312,0.193350463845219,0.217441710705287,0.152645103035699,0.284937525666638,-0.0240912468600679
"38","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-05,39,19653431,43.2628710512911,31,57,-4.26287105129113,0.198438633946409,0.220128846974816,0.157733273136889,0.290025695767828,-0.0216902130284078
"39","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-12,40,19653431,43.8247380830778,32,57,-3.82473808307779,0.203526804047599,0.222987722006798,0.162821443238079,0.290025695767828,-0.019460917959199
"40","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-19,39,19653431,44.4133033632154,32,57,-5.41330336321545,0.198438633946409,0.225982442267793,0.162821443238079,0.290025695767828,-0.0275438083213839
"41","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-10-26,40,19653431,45.0208525934522,32,59,-5.02085259345223,0.203526804047599,0.229073756096084,0.162821443238079,0.300202035970208,-0.0255469520484857
"42","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-02,44,19653431,45.6390773270742,33,60,-1.63907732707421,0.223879484452358,0.232219388701516,0.167909613339269,0.305290206071398,-0.00833990424915737
"43","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-09,45,19653431,46.2591663599972,33,60,-1.25916635999722,0.228967654553548,0.23537450717891,0.167909613339269,0.305290206071398,-0.00640685262536204
"44","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-16,46,19653431,46.8719239254896,34,61,-0.871923925489646,0.234055824654738,0.238492321902927,0.172997783440459,0.310378376172588,-0.00443649724818861
"45","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-23,47,19653431,47.4679145332409,34,61,-0.467914533240936,0.239143994755928,0.241524823493877,0.172997783440459,0.310378376172588,-0.00238082873794879
"46","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-11-30,47,19653431,48.0376326654225,35,62,-1.03763266542254,0.239143994755928,0.244423646260149,0.178085953541649,0.315466546273778,-0.00527965150422099
"47","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-07,46,19653431,48.5716937890321,35,63,-2.57169378903212,0.234055824654738,0.247141040101508,0.178085953541649,0.320554716374968,-0.0130852154467692
"48","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-14,48,19653431,49.0610413861516,36,63,-1.06104138615159,0.244232164857118,0.24963092391426,0.183174123642839,0.320554716374968,-0.00539875905714166
"49","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-21,50,19653431,49.4971630839929,36,64,0.502836916007148,0.254408505059498,0.251849985297696,0.183174123642839,0.325642886476158,0.00255851976180214
"50","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2014-12-28,54,19653431,49.8723076357997,36,64,4.12769236420026,0.274761185464258,0.253758784589824,0.183174123642839,0.325642886476158,0.0210024008744339
"51","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-04,55,19657321,50.1896256636851,37,65,4.8103743363149,0.279793975994999,0.255322816693511,0.188225038396636,0.33066560799409,0.0244711593014882
"52","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-11,56,19657321,50.4236786441713,37,65,5.57632135582865,0.284881139194909,0.25651348240267,0.188225038396636,0.33066560799409,0.0283676567922386
"53","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-18,56,19657321,50.5800408388838,37,65,5.41995916111617,0.284881139194909,0.257308922405468,0.188225038396636,0.33066560799409,0.0275722167894403
"54","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-01-25,57,19657321,50.6558688659925,37,65,6.34413113400747,0.289968302394818,0.257694671954497,0.188225038396636,0.33066560799409,0.0322736304403203
"55","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-01,55,19657321,50.649859664116,37,65,4.35014033588396,0.279793975994999,0.25766410216385,0.188225038396636,0.33066560799409,0.022129873831149
"56","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-08,54,19657321,50.5622906924576,37,65,3.43770930754238,0.27470681279509,0.257218624513776,0.188225038396636,0.33066560799409,0.0174881882813145
"57","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-15,52,19657321,50.3950114348702,37,65,1.60498856512979,0.264532486395272,0.256367647630469,0.188225038396636,0.33066560799409,0.00816483876480317
"58","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-02-22,53,19657321,50.1513866864349,37,65,2.84861331356513,0.269619649595181,0.255128288775642,0.188225038396636,0.33066560799409,0.0144913608195396
"59","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-01,52,19657321,49.8361946890019,36,64,2.16380531099808,0.264532486395272,0.253524855645395,0.183137875196727,0.325578444794181,0.0110076307498773
"60","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-08,50,19657321,49.4554855219683,36,64,0.544514478031708,0.254358159995454,0.251588125980994,0.183137875196727,0.325578444794181,0.00277003401446061
"61","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-15,50,19657321,49.016407065173,36,63,0.983592934826966,0.254358159995454,0.249354462213712,0.183137875196727,0.320491281594272,0.00500369778174231
"62","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-22,52,19657321,48.5270071970263,35,63,3.47299280297375,0.264532486395272,0.246864805214435,0.178050711996818,0.320491281594272,0.0176676811808372
"63","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-03-29,52,19657321,47.9960215962038,35,62,4.00397840379621,0.264532486395272,0.244163594806249,0.178050711996818,0.315404118394363,0.0203688915890228
"64","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-05,50,19657321,47.4326565658667,35,61,2.56734343413333,0.254358159995454,0.241297664955803,0.178050711996818,0.310316955194454,0.0130604950396513
"65","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-12,49,19657321,46.8463757417739,34,61,2.1536242582261,0.249270996795545,0.238315158722666,0.172963548796909,0.310316955194454,0.0109558380728793
"66","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-19,50,19657321,46.2466984758808,33,60,3.75330152411918,0.254358159995454,0.235264502603792,0.167876385597,0.305229791994545,0.0190936573916618
"67","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-04-26,45,19657321,45.6430162359223,33,59,-0.643016235922275,0.228922343995909,0.232193472528237,0.167876385597,0.300142628794636,-0.00327112853232785
"68","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-03,41,19657321,45.0444316775282,32,59,-4.04443167752815,0.208573691196272,0.22914837519074,0.162789222397091,0.300142628794636,-0.0205746839944678
"69","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-10,39,19657321,44.4596232776739,32,58,-5.45962327767386,0.198399364796454,0.226173359420004,0.162789222397091,0.295055465594727,-0.0277739946235495
"70","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-17,38,19657321,43.896736701931,31,58,-5.89673670193105,0.193312201596545,0.223309863546162,0.157702059197182,0.295055465594727,-0.0299976619496169
"71","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-24,38,19657321,43.3633025236836,31,57,-5.3633025236836,0.193312201596545,0.220596196825008,0.157702059197182,0.289968302394818,-0.0272839952284627
"72","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-05-31,39,19657321,42.8661786011797,30,56,-3.86617860117966,0.198399364796454,0.218067246300651,0.152614895997272,0.284881139194909,-0.0196678815041971
"73","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-07,43,19657321,42.4115143957269,30,55,0.588485604273053,0.218748017596091,0.215754295286356,0.152614895997272,0.279793975994999,0.00299372230973414
"74","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-14,44,19657321,42.0047337991002,30,55,1.99526620089978,0.223835180796,0.21368493600476,0.152614895997272,0.279793975994999,0.0101502447912398
"75","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-21,45,19657321,41.6505326227569,29,55,3.34946737724306,0.228922343995909,0.211883056815102,0.147527732797363,0.279793975994999,0.0170392871808069
"76","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-06-28,45,19657321,41.3528867594939,29,55,3.64711324050605,0.228922343995909,0.210368883732905,0.147527732797363,0.279793975994999,0.0185534602630035
"77","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-05,44,19657321,41.1150671217397,29,54,2.88493287826031,0.223835180796,0.209159056423506,0.147527732797363,0.27470681279509,0.0146761243724936
"78","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-12,44,19657321,40.9396577464683,29,54,3.06034225353171,0.223835180796,0.208266720304706,0.147527732797363,0.27470681279509,0.0155684604912933
"79","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-19,43,19657321,40.8285738915076,29,54,2.17142610849244,0.218748017596091,0.207701618605646,0.147527732797363,0.27470681279509,0.0110463989904445
"80","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-07-26,43,19657321,40.7830774924156,29,54,2.21692250758436,0.218748017596091,0.207470170998457,0.147527732797363,0.27470681279509,0.0112778465976333
"81","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-02,43,19657321,40.8037879698507,29,54,2.19621203014928,0.218748017596091,0.207575528577117,0.147527732797363,0.27470681279509,0.011172489018973
"82","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-09,44,19657321,40.8906870479739,29,54,3.10931295202609,0.223835180796,0.208017598369452,0.147527732797363,0.27470681279509,0.0158175824265478
"83","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-16,43,19657321,41.0431169446015,29,54,1.95688305539852,0.218748017596091,0.208793034130142,0.147527732797363,0.27470681279509,0.009954983465949
"84","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-23,44,19657321,41.2597720078281,29,55,2.74022799217189,0.223835180796,0.209895193794862,0.147527732797363,0.279793975994999,0.0139399870011376
"85","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-08-30,42,19657321,41.5386845881705,29,54,0.461315411829545,0.213660854396181,0.211314067609571,0.147527732797363,0.27470681279509,0.00234678678661017
"86","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-06,42,19657321,41.877206636064,30,55,0.122793363935983,0.213660854396181,0.213036184513973,0.152614895997272,0.279793975994999,0.000624669882208177
"87","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-13,42,19657321,42.2719891849481,30,56,-0.271989184948097,0.213660854396181,0.215044507768623,0.152614895997272,0.284881139194909,-0.00138365337244123
"88","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-20,42,19657321,42.7189624981669,30,56,-0.71896249816686,0.213660854396181,0.217318333958971,0.152614895997272,0.284881139194909,-0.00365747956278915
"89","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-09-27,42,19657321,43.2133201948784,31,57,-1.21332019487836,0.213660854396181,0.219833212241273,0.157702059197182,0.289968302394818,-0.00617235784509173
"90","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-04,44,19657321,43.7495110904671,31,58,0.250488909532855,0.223835180796,0.222560902833439,0.157702059197182,0.295055465594727,0.0012742779625609
"91","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-11,44,19657321,44.3212427490102,32,58,-0.321242749010239,0.223835180796,0.225469395087002,0.162789222397091,0.295055465594727,-0.00163421429100251
"92","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-18,45,19657321,44.9215008041941,32,59,0.0784991958058683,0.228922343995909,0.228523005775783,0.162789222397091,0.300142628794636,0.000399338220126071
"93","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-10-25,42,19657321,45.5425879166152,33,59,-3.54258791661517,0.213660854396181,0.231682577278029,0.167876385597,0.300142628794636,-0.0180217228818473
"94","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-01,42,19657321,46.1761857621013,33,60,-4.1761857621013,0.213660854396181,0.234905792921127,0.167876385597,0.305229791994545,-0.021244938524946
"95","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-08,40,19657321,46.8134426633402,34,61,-6.81344266334022,0.203486527996363,0.238147622777998,0.172963548796909,0.310316955194454,-0.0346610947816349
"96","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-15,38,19657321,47.4450883819395,35,62,-9.44508838193952,0.193312201596545,0.241360907633037,0.178050711996818,0.315404118394363,-0.0480487060364915
"97","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-22,38,19657321,48.0615762030816,35,62,-10.0615762030816,0.193312201596545,0.244497081789943,0.178050711996818,0.315404118394363,-0.0511848801933978
"98","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-11-29,41,19657321,48.6532508247096,35,63,-7.65325082470959,0.208573691196272,0.247507027151409,0.178050711996818,0.320491281594272,-0.0389333359551365
"99","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-06,43,19657321,49.2105387951354,36,63,-6.21053879513542,0.218748017596091,0.250342042006311,0.183137875196727,0.320491281594272,-0.0315940244102206
"100","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-13,42,19657321,49.7241564451569,36,65,-7.72415644515688,0.213660854396181,0.252954898814324,0.183137875196727,0.33066560799409,-0.0392940444181426
"101","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-20,47,19657321,50.185328574586,36,65,-3.18532857458598,0.239096670395727,0.255300956699979,0.183137875196727,0.33066560799409,-0.0162042863042527
"102","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2015-12-27,51,19657321,50.5860097316844,37,65,0.41399026831558,0.259445323195363,0.257339287137268,0.188225038396636,0.33066560799409,0.0021060360580955
"103","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-03,51,19636391,50.8648831494823,37,66,0.135116850517747,0.259721860295,0.259033766181791,0.188425663351275,0.336110642734706,0.000688094113209229
"104","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-10,51,19636391,51.1241459662866,38,66,-0.124145966286576,0.259721860295,0.260354084242296,0.193518248847255,0.336110642734706,-0.000632223947295491
"105","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-17,57,19636391,51.3052997223263,38,66,5.69470027767372,0.290277373270883,0.261276625232846,0.193518248847255,0.336110642734706,0.0290007480380368
"106","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-24,57,19636391,51.4051597962676,38,66,5.5948402037324,0.290277373270883,0.261785171197027,0.193518248847255,0.336110642734706,0.0284922020738556
"107","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-01-31,54,19636391,51.4220912389268,38,66,2.57790876107319,0.274999616782941,0.261871396016339,0.193518248847255,0.336110642734706,0.0131282207666021
"108","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-07,54,19636391,51.3560591878145,38,66,2.64394081218546,0.274999616782941,0.261535122150575,0.193518248847255,0.336110642734706,0.0134644946323663
"109","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-14,52,19636391,51.2086300692042,38,66,0.791369930795753,0.264814445790981,0.260784326759455,0.193518248847255,0.336110642734706,0.00403011903152546
"110","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-21,52,19636391,50.9829235573644,38,66,1.01707644263559,0.264814445790981,0.259634897050911,0.193518248847255,0.336110642734706,0.00517954874006935
"111","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-02-28,50,19636391,50.6835179116091,37,65,-0.683517911609073,0.25462927479902,0.258110148201923,0.188425663351275,0.331018057238726,-0.00348087340290318
"112","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-06,51,19636391,50.3163137495658,37,65,0.683686250434157,0.259721860295,0.256240129612238,0.188425663351275,0.331018057238726,0.00348173068276221
"113","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-13,49,19636391,49.8883633489084,37,64,-0.888363348908378,0.249536689303039,0.254060755608851,0.188425663351275,0.325925471742745,-0.00452406630581138
"114","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-20,52,19636391,49.4076740526232,36,64,2.59232594737676,0.264814445790981,0.251612804270516,0.183333077855294,0.325925471742745,0.0132016415204645
"115","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-03-27,48,19636391,48.8829951951293,36,63,-0.882995195129311,0.244444103807059,0.248940832330795,0.183333077855294,0.320832886246765,-0.00449672852373591
"116","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-03,49,19636391,48.3235981424862,35,62,0.676401857513838,0.249536689303039,0.24609205501401,0.178240492359314,0.315740300750785,0.00344463428902917
"117","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-10,49,19636391,47.7390585856744,35,62,1.26094141432555,0.249536689303039,0.243115237345164,0.178240492359314,0.315740300750785,0.00642145195787531
"118","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-17,49,19636391,47.1390492304908,34,61,1.86095076950924,0.249536689303039,0.240059638405503,0.173147906863334,0.310647715254804,0.00947705089753634
"119","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-04-24,48,19636391,46.5331496183383,34,60,1.4668503816617,0.244444103807059,0.236974042828635,0.173147906863334,0.305555129758824,0.00747006097842368
"120","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-01,49,19636391,45.9306781376403,33,60,3.06932186235974,0.249536689303039,0.233905905304291,0.168055321367353,0.305555129758824,0.0156307839987487
"121","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-08,52,19636391,45.3405494980204,32,59,6.65945050197956,0.264814445790981,0.2309006247534,0.162962735871373,0.300462544262843,0.0339138210375805
"122","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-15,47,19636391,44.7711591794848,32,59,2.2288408205152,0.239351518311079,0.228000955875674,0.162962735871373,0.300462544262843,0.0113505624354048
"123","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-22,47,19636391,44.2302947540562,31,58,2.7697052459438,0.239351518311079,0.225246557547444,0.157870150375392,0.295369958766863,0.0141049607636342
"124","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-05-29,48,19636391,43.7250725949085,31,57,4.27492740509153,0.244444103807059,0.222673670507521,0.157870150375392,0.290277373270883,0.0217704332995383
"125","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-05,47,19636391,43.2618973925064,31,57,3.73810260749363,0.239351518311079,0.22031491118967,0.157870150375392,0.290277373270883,0.0190366071214086
"126","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-12,42,19636391,42.8464411119427,31,56,-0.846441111942731,0.213888590831177,0.218199164561058,0.157870150375392,0.285184787774902,-0.00431057372988107
"127","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-19,43,19636391,42.4836375473235,30,56,0.516362452676539,0.218981176327157,0.216351556389988,0.152777564879412,0.285184787774902,0.00262961993716941
"128","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-06-26,42,19636391,42.1776884342053,30,55,-0.177688434205329,0.213888590831177,0.214793484374014,0.152777564879412,0.280092202278922,-0.000904893542837527
"129","New York","kidney_uc_ma","Kidney Disease","Underlying Cause",2016-07-03,41,19636391,41.9320771330706,30,55,-0.932077133070649,0.208796005335196,0.213542687824207,0.152777564879412,0.280092202278922,-0.00474668248901058
