"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"28","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-27,62,19653431,59.1867948273062,45,75,2.81320517269379,0.315466546273778,0.301152479825564,0.228967654553548,0.381612757589247,0.0143140664482135
"29","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-03,62,19653431,59.1622513033979,44,75,2.83774869660213,0.315466546273778,0.301027598201036,0.223879484452358,0.381612757589247,0.0144389480727417
"30","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-10,61,19653431,59.1481499086821,44,75,1.85185009131795,0.310378376172588,0.300955847906058,0.223879484452358,0.381612757589247,0.0094225282665299
"31","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-17,55,19653431,59.1445892779556,45,75,-4.14458927795564,0.279849355565448,0.300937730811254,0.228967654553548,0.381612757589247,-0.0210883752458064
"32","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-24,56,19653431,59.1515194009952,44,75,-3.15151940099518,0.284937525666638,0.300972992456102,0.223879484452358,0.381612757589247,-0.0160354667894638
"33","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-31,56,19653431,59.1687422795406,44,75,-3.16874227954057,0.284937525666638,0.301060625391773,0.223879484452358,0.381612757589247,-0.0161230997251349
"34","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-07,58,19653431,59.1959144120928,44,75,-1.19591441209283,0.295113865869018,0.301198881824211,0.223879484452358,0.381612757589247,-0.00608501595519293
"35","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-14,58,19653431,59.2325510936448,45,75,-1.23255109364476,0.295113865869018,0.30138529549189,0.228967654553548,0.381612757589247,-0.00627142962287225
"36","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-21,62,19653431,59.2780325076229,44,75,2.72196749237714,0.315466546273778,0.301616712662653,0.223879484452358,0.381612757589247,0.0138498336111244
"37","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-28,63,19653431,59.3316115756716,45,75,3.66838842432836,0.320554716374968,0.301889332074749,0.228967654553548,0.381612757589247,0.0186653843002189
"38","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-05,62,19653431,59.3924235168199,45,75,2.60757648318007,0.315466546273778,0.302198753575495,0.228967654553548,0.381612757589247,0.0132677926982829
"39","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-12,59,19653431,59.4594970506122,45,75,-0.459497050612157,0.300202035970208,0.302540035124718,0.228967654553548,0.381612757589247,-0.00233799915450975
"40","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-19,58,19653431,59.531767158755,45,75,-1.53176715875497,0.295113865869018,0.30290775772818,0.228967654553548,0.381612757589247,-0.00779389185916176
"41","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-26,57,19653431,59.6080892967184,45,76,-2.60808929671841,0.290025695767828,0.303296097748624,0.228967654553548,0.386700927690437,-0.0132704019807962
"42","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-02,56,19653431,59.6872549209013,45,75,-3.68725492090127,0.284937525666638,0.303698905910633,0.228967654553548,0.381612757589247,-0.0187613802439954
"43","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-09,54,19653431,59.7680081689514,45,75,-5.7680081689514,0.274761185464258,0.304109792172936,0.228967654553548,0.381612757589247,-0.029348606708678
"44","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-16,55,19653431,59.8490635014909,45,75.0249999999996,-4.84906350149087,0.279849355565448,0.304522215492505,0.228967654553548,0.381739961841775,-0.0246728599270574
"45","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-23,57,19653431,59.9291240839071,45,76,-2.9291240839071,0.290025695767828,0.30492957735424,0.228967654553548,0.386700927690437,-0.0149038815864115
"46","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-30,56,19653431,60.0069006583235,46,76,-4.00690065832346,0.284937525666638,0.305325317794758,0.234055824654738,0.386700927690437,-0.0203877921281198
"47","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-07,55,19653431,60.0811306297248,45,76,-5.08113062972475,0.279849355565448,0.305703012515854,0.228967654553548,0.386700927690437,-0.025853656950406
"48","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-14,57,19653431,60.1505970680156,46,76,-3.15059706801556,0.290025695767828,0.306056469570202,0.234055824654738,0.386700927690437,-0.0160307738023736
"49","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-21,58,19653431,60.2141473109245,45,76,-2.2141473109245,0.295113865869018,0.306379824016094,0.228967654553548,0.386700927690437,-0.0112659581470762
"50","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-28,56,19653431,60.2707108425114,45,76,-4.27071084251142,0.284937525666638,0.306667628886332,0.228967654553548,0.386700927690437,-0.0217301032196944
"51","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-04,62,19657321,60.3312551109109,46,76,1.66874488908911,0.315404118394363,0.306914940804553,0.234009507195818,0.38662440319309,0.00848917758981049
"52","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-11,64,19657321,60.3710528925592,46,76,3.62894710744078,0.325578444794181,0.307117398614792,0.234009507195818,0.38662440319309,0.0184610461793892
"53","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-18,66,19657321,60.4013044981184,45,76,5.59869550188164,0.335752771193999,0.307271293469331,0.228922343995909,0.38662440319309,0.0284814777246688
"54","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-25,67,19657321,60.4214209113748,45,76,6.57857908862523,0.340839934393909,0.307373628946563,0.228922343995909,0.38662440319309,0.0334663054473457
"55","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-01,67,19657321,60.4309627708547,45,77,6.56903722914534,0.340839934393909,0.307422169942968,0.228922343995909,0.391711566392999,0.0334177644509409
"56","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-08,62,19657321,60.4296475691519,45,76,1.57035243084809,0.315404118394363,0.307415479297265,0.228922343995909,0.38662440319309,0.00798863909709817
"57","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-15,58,19657321,60.4173542850101,46,76,-2.41735428501006,0.295055465594727,0.307352941354572,0.234009507195818,0.38662440319309,-0.0122974757598457
"58","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-22,56,19657321,60.3941253469645,46,76,-4.39412534696452,0.284881139194909,0.307234771955774,0.234009507195818,0.38662440319309,-0.0223536327608656
"59","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-01,56,19657321,60.3601658854883,46,76,-4.36016588548826,0.284881139194909,0.307062014633063,0.234009507195818,0.38662440319309,-0.0221808754381549
"60","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-08,57,19657321,60.3158402902707,45,76,-3.31584029027072,0.289968302394818,0.306836523096259,0.228922343995909,0.38662440319309,-0.0168682207014411
"61","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-15,59,19657321,60.2616661483894,45,76,-1.26166614838939,0.300142628794636,0.306560930395293,0.228922343995909,0.38662440319309,-0.00641830160065753
"62","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-22,63,19657321,60.1983056955757,45.975,76,2.80169430442425,0.320491281594272,0.30623860543141,0.23388232811582,0.38662440319309,0.0142526761628619
"63","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-29,61,19657321,60.1265549646058,45,76,0.873445035394163,0.310316955194454,0.305873597753254,0.228922343995909,0.38662440319309,0.00444335744120047
"64","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-05,60,19657321,60.0473308603425,46,76,-0.047330860342484,0.305229791994545,0.305470571805499,0.234009507195818,0.38662440319309,-0.000240779810954321
"65","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-12,57,19657321,59.9616564287321,46,75.0249999999996,-2.96165642873213,0.289968302394818,0.305034731989838,0.234009507195818,0.381664419073177,-0.0150664295950203
"66","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-19,58,19657321,59.8706446161527,45,76,-1.87064461615273,0.295055465594727,0.304571740046127,0.228922343995909,0.38662440319309,-0.00951627445140022
"67","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-26,58,19657321,59.7754808353694,45,75,-1.77548083536939,0.295055465594727,0.304087626362562,0.228922343995909,0.381537239993181,-0.00903216076783498
"68","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-03,58,19657321,59.6774046648686,45,75,-1.67740466486863,0.295055465594727,0.303588696877202,0.228922343995909,0.381537239993181,-0.0085332312824755
"69","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-10,58,19657321,59.5776910098314,45,75,-1.5776910098314,0.295055465594727,0.303081437240768,0.228922343995909,0.381537239993181,-0.00802597164604172
"70","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-17,62,19657321,59.4776310461934,45,75,2.52236895380658,0.315404118394363,0.302572415875965,0.228922343995909,0.381537239993181,0.012831702518398
"71","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-24,60,19657321,59.3785132551078,45,75,0.621486744892245,0.305229791994545,0.302068187496698,0.228922343995909,0.381537239993181,0.00316160449784711
"72","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-31,58,19657321,59.2816048349695,44,75,-1.28160483496952,0.295055465594727,0.301575198548009,0.223835180796,0.381537239993181,-0.0065197329532825
"73","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-07,58,19657321,59.1881337533726,45,74,-1.18813375337257,0.295055465594727,0.301099695901454,0.228922343995909,0.376450076793272,-0.00604423030672678
"74","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-14,55,19657321,59.0992716734302,44,75,-4.0992716734302,0.279793975994999,0.300647639998503,0.223835180796,0.381537239993181,-0.0208536640035038
"75","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-21,52,19657321,59.0161179592615,44,74,-7.01611795926154,0.264532486395272,0.300224623483849,0.223835180796,0.376450076793272,-0.0356921370885765
"76","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-28,56,19657321,58.939684935473,44,74,-2.939684935473,0.284881139194909,0.299835796217974,0.223835180796,0.376450076793272,-0.0149546570230654
"77","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-05,54,19657321,58.8708845463327,44,75,-4.8708845463327,0.27470681279509,0.2994857974102,0.223835180796,0.381537239993181,-0.0247789846151095
"78","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-12,55,19657321,58.8105165330228,44,75,-3.81051653302283,0.279793975994999,0.299178695474438,0.223835180796,0.381537239993181,-0.0193847194794389
"79","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-19,59,19657321,58.7592582225693,44,74,0.240741777430706,0.300142628794636,0.29891793608381,0.223835180796,0.376450076793272,0.00122469271082619
"80","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-26,62,19657321,58.717656000227,44,74,3.28234399977301,0.315404118394363,0.298706298789275,0.223835180796,0.376450076793272,0.0166978196050876
"81","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-02,59,19657321,58.6861185184248,44,75,0.313881481575208,0.300142628794636,0.298545862472433,0.223835180796,0.381537239993181,0.00159676632220234
"82","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-09,60,19657321,58.6649116797449,44,74,1.33508832025508,0.305229791994545,0.298437979823115,0.223835180796,0.376450076793272,0.00679181217143008
"83","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-16,59,19657321,58.6541554184983,44,74,0.34584458150173,0.300142628794636,0.298383260966732,0.223835180796,0.376450076793272,0.00175936782790356
"84","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-23,58,19657321,58.6538222947416,44,74,-0.653822294741573,0.295055465594727,0.298381566311816,0.223835180796,0.376450076793272,-0.00332610071708944
"85","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-30,56,19657321,58.6637379053733,44,74,-2.66373790537326,0.284881139194909,0.298432008641326,0.223835180796,0.376450076793272,-0.0135508694464178
"86","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-06,59,19657321,58.6835831084698,44,74,0.316416891530245,0.300142628794636,0.298532964428214,0.223835180796,0.376450076793272,0.00160966436642229
"87","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-13,58,19657321,58.712898048438,44,74,-0.712898048438014,0.295055465594727,0.298682094312028,0.223835180796,0.376450076793272,-0.00362662871730087
"88","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-20,61,19657321,58.7510879600608,44,74,2.24891203993916,0.310316955194454,0.298876372625043,0.223835180796,0.376450076793272,0.0114405825694109
"89","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-27,61,19657321,58.7974307183279,44,74,2.20256928167215,0.310316955194454,0.299112125799481,0.223835180796,0.376450076793272,0.0112048293949727
"90","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-04,62,19657321,58.851086087455,44,74,3.14891391254496,0.315404118394363,0.299385079418783,0.223835180796,0.376450076793272,0.0160190389755805
"91","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-11,62,19657321,58.9111066062327,44,75,3.08889339376729,0.315404118394363,0.299690413593148,0.223835180796,0.381537239993181,0.0157137048012152
"92","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-18,60,19657321,58.9764500275534,44,75,1.0235499724466,0.305229791994545,0.300022826241447,0.223835180796,0.381537239993181,0.00520696575309831
"93","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-25,58,19657321,59.0459932076465,44,75,-1.04599320764654,0.295055465594727,0.300376603748021,0.223835180796,0.381537239993181,-0.00532113815329433
"94","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-01,57,19657321,59.1185473154556,45,75,-2.11854731545558,0.289968302394818,0.300745698335269,0.228922343995909,0.381537239993181,-0.0107773959404518
"95","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-08,61,19657321,59.1928742052506,44,75,1.80712579474936,0.310316955194454,0.301123811353799,0.223835180796,0.381537239993181,0.0091931438406554
"96","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-15,57,19657321,59.2677037667747,45,75,-2.26770376677469,0.289968302394818,0.301504481545449,0.228922343995909,0.381537239993181,-0.0115361791506314
"97","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-22,61,19657321,59.3417520380171,45,75,1.65824796198287,0.310316955194454,0.30188117718593,0.228922343995909,0.381537239993181,0.00843577800852351
"98","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-29,62,19657321,59.4137398373168,45,76,2.58626016268317,0.315404118394363,0.30224739086937,0.228922343995909,0.38662440319309,0.0131567275249927
"99","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-06,63,19657321,59.4824116452949,45,75,3.51758835470508,0.320491281594272,0.302596735563788,0.228922343995909,0.381537239993181,0.0178945460304844
"100","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-13,56,19657321,59.5465544445657,45,75,-3.54655444456569,0.284881139194909,0.302923040451777,0.228922343995909,0.381537239993181,-0.0180419012568686
"101","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-20,55,19657321,59.6050162077047,45,75,-4.60501620770465,0.279793975994999,0.303220444981819,0.228922343995909,0.381537239993181,-0.02342646898682
"102","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-27,52,19657321,59.6567237129084,45,75,-7.65672371290841,0.264532486395272,0.303483489499451,0.228922343995909,0.381537239993181,-0.0389510031041789
"103","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-03,54,19636391,59.6371334462087,45,75,-5.63713344620866,0.274999616782941,0.30370720081001,0.229166347319118,0.38194391219853,-0.0287075840270682
"104","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-10,55,19636391,59.6724731062868,44,75,-4.6724731062868,0.280092202278922,0.303887171050356,0.224073761823137,0.38194391219853,-0.0237949687714346
"105","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-17,54,19636391,59.6984829333944,45,76,-5.69848293339436,0.274999616782941,0.304019628318637,0.229166347319118,0.38703649769451,-0.0290200115356959
"106","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-24,56,19636391,59.7145591114357,45,76,-3.71455911143566,0.285184787774902,0.304101497629761,0.229166347319118,0.38703649769451,-0.0189167098548591
"107","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-31,56,19636391,59.7202444943487,45,75,-3.72024449434873,0.285184787774902,0.304130450928324,0.229166347319118,0.38194391219853,-0.0189456631534213
"108","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-07,54,19636391,59.7152360695325,45,75,-5.71523606953247,0.274999616782941,0.304104945096747,0.229166347319118,0.38194391219853,-0.0291053283138051
"109","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-14,55,19636391,59.6993899029603,45,75,-4.69938990296026,0.280092202278922,0.304024247138694,0.229166347319118,0.38194391219853,-0.0239320448597721
"110","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-21,60,19636391,59.6727234581767,45,75,0.327276541823252,0.305555129758824,0.30388844598876,0.229166347319118,0.38194391219853,0.00166668377006372
"111","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-28,60,19636391,59.6354152384173,45,75,0.364584761582663,0.305555129758824,0.303698450689932,0.229166347319118,0.38194391219853,0.00185667906889134
"112","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-06,63,19636391,59.5878017599785,45,75,3.41219824002151,0.320832886246765,0.303455974980222,0.229166347319118,0.38194391219853,0.0173769112665434
"113","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-13,65,19636391,59.5303719236006,45,75,5.46962807639943,0.331018057238726,0.303163508628447,0.229166347319118,0.38194391219853,0.0278545486102789
"114","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-20,61,19636391,59.4637589069149,45,75,1.53624109308507,0.310647715254804,0.30282427614583,0.229166347319118,0.38194391219853,0.00782343910897412
"115","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-27,64,19636391,59.3887297530008,45,75,4.61127024699917,0.325925471742745,0.302442183764832,0.229166347319118,0.38194391219853,0.0234832879779139
"116","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-03,65,19636391,59.3061728760561,44,76,5.69382712394395,0.331018057238726,0.302021755810709,0.224073761823137,0.38703649769451,0.0289963014280167
"117","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-10,64,19636391,59.2170837437007,45,75,4.78291625629932,0.325925471742745,0.301568061787427,0.229166347319118,0.38194391219853,0.0243574099553188
"118","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-17,63,19636391,59.1225490254682,44.975,75,3.8774509745318,0.320832886246765,0.301086635652489,0.229039032681718,0.38194391219853,0.0197462505942757
"119","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-24,65,19636391,59.0237295179971,44,74,5.97627048200292,0.331018057238726,0.300583388862022,0.224073761823137,0.376851326702549,0.0304346683767038
"120","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-05-01,61,19636391,58.9218421691391,44,74,2.07815783086088,0.310647715254804,0.300064518827004,0.224073761823137,0.376851326702549,0.0105831964278002
"121","New York","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-05-08,58,19636391,58.8181415259133,44,74,-0.81814152591334,0.295369958766863,0.299536414435389,0.224073761823137,0.376851326702549,-0.00416645566852555
