"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"22","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-15,62,19653431,59.1476667781082,44,75,2.85233322189179,0.315466546273778,0.300953389655517,0.223879484452358,0.381612757589247,0.0145131566182606
"23","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-22,63,19653431,58.9768196113302,44,75,4.02318038866981,0.320554716374968,0.300084090209644,0.223879484452358,0.381612757589247,0.0204706261653236
"24","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-06-29,62,19653431,58.8337910530497,44,75,3.16620894695035,0.315466546273778,0.299356336575785,0.223879484452358,0.381612757589247,0.0161102096979929
"25","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-06,60,19653431,58.7203060864244,44,74,1.27969391357563,0.305290206071398,0.298778905761668,0.223879484452358,0.376524587488057,0.00651130030973032
"26","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-13,63,19653431,58.6376960036654,44,74,4.3623039963346,0.320554716374968,0.298358571608517,0.223879484452358,0.376524587488057,0.0221961447664512
"27","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-20,63,19653431,58.5868880013818,44,75,4.4131119986182,0.320554716374968,0.298100051850396,0.223879484452358,0.381612757589247,0.0224546645245718
"28","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-07-27,61,19653431,58.568398265346,44,74,2.43160173465395,0.310378376172588,0.29800597292832,0.223879484452358,0.376524587488057,0.0123724032442679
"29","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-03,65,19653431,58.5823283131684,44,74,6.4176716868316,0.330731056577348,0.298076851381158,0.223879484452358,0.376524587488057,0.0326542051961899
"30","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-10,63,19653431,58.6283644573179,44,74,4.37163554268215,0.320554716374968,0.298311091113393,0.223879484452358,0.376524587488057,0.0222436252615747
"31","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-17,60,19653431,58.7057803549836,44,74,1.29421964501636,0.305290206071398,0.298704996369253,0.223879484452358,0.376524587488057,0.00658520970214491
"32","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-24,58,19653431,58.8134427174567,44,75,-0.813442717456667,0.295113865869018,0.299252800783012,0.223879484452358,0.381612757589247,-0.00413893491399373
"33","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-08-31,58,19653431,58.9498203519605,44,75,-0.94982035196049,0.295113865869018,0.299946713385365,0.223879484452358,0.381612757589247,-0.00483284751634709
"34","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-07,57,19653431,59.1129967953246,44,75,-2.11299679532463,0.290025695767828,0.300776982885709,0.223879484452358,0.381612757589247,-0.010751287117881
"35","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-14,61,19653431,59.3006868641212,45,75,1.69931313587876,0.310378376172588,0.30173198188205,0.228967654553548,0.381612757589247,0.00864639429053767
"36","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-21,63,19653431,59.5102574831543,45,75,3.48974251684566,0.320554716374968,0.302798312839902,0.228967654553548,0.381612757589247,0.0177564035350655
"37","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-09-28,64,19653431,59.7387531577666,45,76,4.26124684223336,0.325642886476158,0.303960937699716,0.228967654553548,0.386700927690437,0.0216819487764419
"38","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-05,63,19653431,59.9829264209619,45,76,3.01707357903808,0.320554716374968,0.305203332797016,0.228967654553548,0.386700927690437,0.0153513835779517
"39","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-12,60,19653431,60.2392735111519,46,76,-0.239273511151886,0.305290206071398,0.306507670396848,0.234055824654738,0.386700927690437,-0.00121746432544977
"40","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-19,57,19653431,60.5040754198696,45,76,-3.50407541986962,0.290025695767828,0.307855027551523,0.228967654553548,0.386700927690437,-0.0178293317836953
"41","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-10-26,57,19653431,60.773444292858,46,77,-3.77344429285801,0.290025695767828,0.309225622197254,0.234055824654738,0.391789097791627,-0.019199926429426
"42","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-02,59,19653431,61.0433749769794,46,77,-2.04337497697944,0.300202035970208,0.310599075433594,0.234055824654738,0.391789097791627,-0.0103970394633865
"43","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-09,59,19653431,61.3098012866042,47,78,-2.30980128660421,0.300202035970208,0.311954697816398,0.239143994755928,0.396877267892817,-0.0117526618461896
"44","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-16,62,19653431,61.5686563263316,47,78,0.431343673668437,0.315466546273778,0.313271796290081,0.239143994755928,0.396877267892817,0.00219474998369718
"45","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-23,66,19653431,61.8159359642876,47,78,4.18406403571236,0.335819226678538,0.314529997150562,0.239143994755928,0.396877267892817,0.0212892295279759
"46","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-11-30,63,19653431,62.0477643158355,47,78,0.952235684164535,0.320554716374968,0.315709579237516,0.239143994755928,0.396877267892817,0.00484513713745216
"47","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-07,63,19653431,62.260459886418,47,78,0.739540113582031,0.320554716374968,0.316791810480409,0.239143994755928,0.396877267892817,0.00376290589455872
"48","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-14,66,19653431,62.4506008495815,48,79,3.54939915041846,0.335819226678538,0.317759280044189,0.244232164857118,0.401965437994007,0.0180599466343483
"49","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-21,65,19653431,62.6150878161742,48,79,2.3849121838258,0.330731056577348,0.318596217709642,0.244232164857118,0.401965437994007,0.0121348388677061
"50","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2014-12-28,64,19653431,62.7512023952219,48,79,1.24879760477808,0.325642886476158,0.319288791841088,0.244232164857118,0.401965437994007,0.00635409463506945
"51","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-04,65,19657321,62.8691010719401,48,79,2.13089892805988,0.33066560799409,0.319825377384538,0.244183833595636,0.401885892792818,0.0108402306095519
"52","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-11,69,19657321,62.9421100213571,48,79,6.05788997864295,0.351014260793727,0.320196785825276,0.244183833595636,0.401885892792818,0.0308174749684504
"53","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-18,69,19657321,62.9813586320053,48,79,6.01864136799468,0.351014260793727,0.320396449913014,0.244183833595636,0.401885892792818,0.030617810880713
"54","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-01-25,71,19657321,62.9860974801462,48,79,8.01390251985384,0.361188587193545,0.320420557206886,0.244183833595636,0.401885892792818,0.0407680299866591
"55","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-01,69,19657321,62.9561339910417,48,79,6.04386600895831,0.351014260793727,0.320268128047773,0.244183833595636,0.401885892792818,0.0307461327459541
"56","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-08,65,19657321,62.8918363305596,48,79,2.10816366944044,0.33066560799409,0.319941035355528,0.244183833595636,0.401885892792818,0.0107245726385627
"57","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-15,63,19657321,62.7941257292049,47,79,0.205874270795093,0.320491281594272,0.319443965580075,0.239096670395727,0.401885892792818,0.00104731601419691
"58","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-02-22,64,19657321,62.6644574936112,48,78,1.33554250638883,0.325578444794181,0.318784322103766,0.244183833595636,0.396798729592908,0.00679412269041561
"59","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-01,60,19657321,62.5047913337359,48,78,-2.50479133373594,0.305229791994545,0.317972074290978,0.244183833595636,0.396798729592908,-0.0127422822964327
"60","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-08,63,19657321,62.3175519734658,47,78,0.68244802653421,0.320491281594272,0.317019557107837,0.239096670395727,0.396798729592908,0.00347172448643541
"61","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-15,68,19657321,62.105581300578,47,78,5.89441869942204,0.345927097593818,0.315941227701262,0.239096670395727,0.396798729592908,0.0299858698925558
"62","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-22,68,19657321,61.8720835352634,47,78,6.12791646473655,0.345927097593818,0.314753386462293,0.239096670395727,0.396798729592908,0.0311737111315247
"63","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-03-29,65,19657321,61.620565045617,47,77,3.37943495438304,0.33066560799409,0.313473870857667,0.239096670395727,0.391711566392999,0.0171917371364238
"64","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-05,66,19657321,61.3547705096162,46,77,4.64522949038381,0.335752771193999,0.312121730675387,0.234009507195818,0.391711566392999,0.0236310405186129
"65","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-12,67,19657321,61.0786171172972,46,77,5.92138288270282,0.340839934393909,0.310716893300451,0.234009507195818,0.391711566392999,0.0301230410934573
"66","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-19,64,19657321,60.7961284298985,46,77,3.20387157010146,0.325578444794181,0.309279827245526,0.234009507195818,0.391711566392999,0.0162986175486551
"67","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-04-26,61,19657321,60.5113693745213,45,76,0.488630625478699,0.310316955194454,0.30783121145817,0.228922343995909,0.38662440319309,0.00248574373628379
"68","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-03,61,19657321,60.2283836661123,46,76,0.771616333887671,0.310316955194454,0.306391616976252,0.234009507195818,0.38662440319309,0.00392533821820212
"69","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-10,59,19657321,59.9511347279116,46,76,-0.951134727911636,0.300142628794636,0.304981206380623,0.234009507195818,0.38662440319309,-0.00483857758598761
"70","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-17,59,19657321,59.683450942223,45,76,-0.683450942223004,0.300142628794636,0.303619455276856,0.228922343995909,0.38662440319309,-0.00347682648222006
"71","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-24,59,19657321,59.4289758202934,45,75,-0.42897582029341,0.300142628794636,0.302324898801283,0.228922343995909,0.381537239993181,-0.00218227000664744
"72","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-05-31,60,19657321,59.1911234468224,44,75,0.80887655317764,0.305229791994545,0.30111490495995,0.223835180796,0.381537239993181,0.00411488703459459
"73","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-07,59,19657321,58.9730393426355,44,74,0.0269606573644765,0.300142628794636,0.300005475530646,0.223835180796,0.376450076793272,0.000137153263989923
"74","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-14,57,19657321,58.7775667074575,44,74.0249999999996,-1.7775667074575,0.289968302394818,0.299011074334379,0.223835180796,0.376577255873268,-0.00904277193956132
"75","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-21,53,19657321,58.6072178597922,44,75,-5.60721785979218,0.269619649595181,0.298144481945389,0.223835180796,0.381537239993181,-0.0285248323502077
"76","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-06-28,53,19657321,58.4641505863234,44,74,-5.46415058632336,0.269619649595181,0.297416675376687,0.223835180796,0.376450076793272,-0.0277970257815058
"77","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-05,52,19657321,58.3501490500105,44,73,-6.35014905001052,0.264532486395272,0.296836730956423,0.223835180796,0.371362913593363,-0.0323042445611511
"78","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-12,53,19657321,58.2666088829017,44,74,-5.26660888290169,0.269619649595181,0.296411748492593,0.223835180796,0.376450076793272,-0.0267920988974117
"79","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-19,55,19657321,58.214526103419,43,73,-3.214526103419,0.279793975994999,0.29614679489346,0.218748017596091,0.371362913593363,-0.0163528188984603
"80","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-07-26,59,19657321,58.1944895436315,44,74,0.805510456368452,0.300142628794636,0.296044865643856,0.223835180796,0.376450076793272,0.00409776315077956
"81","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-02,58,19657321,58.2066765437694,44,74,-0.206676543769447,0.295055465594727,0.296106862902475,0.223835180796,0.376450076793272,-0.00105139730774833
"82","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-09,57,19657321,58.2508517619799,44,74,-1.25085176197989,0.289968302394818,0.296331589446903,0.223835180796,0.376450076793272,-0.00636328705208552
"83","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-16,57,19657321,58.3263690495054,44,74,-1.32636904950537,0.289968302394818,0.29671575821296,0.223835180796,0.376450076793272,-0.00674745581814209
"84","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-23,56,19657321,58.4321764471815,44,74,-2.4321764471815,0.284881139194909,0.297254017712696,0.223835180796,0.376450076793272,-0.0123728785177873
"85","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-08-30,54,19657321,58.5668244603784,44,74,-4.56682446037845,0.27470681279509,0.297938994130372,0.223835180796,0.376450076793272,-0.0232321813352819
"86","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-06,54,19657321,58.7284778584077,44,74,-4.72847785840769,0.27470681279509,0.298761351347967,0.223835180796,0.376450076793272,-0.0240545385528765
"87","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-13,54,19657321,58.9149313134637,44,74,-4.91493131346375,0.27470681279509,0.299709870503024,0.223835180796,0.376450076793272,-0.0250030577079336
"88","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-20,56,19657321,59.1236292365436,44,74,-3.12362923654361,0.284881139194909,0.300771550897213,0.223835180796,0.376450076793272,-0.0158904117023048
"89","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-09-27,56,19657321,59.3516901775756,45,75,-3.35169017757563,0.284881139194909,0.301931734123768,0.228922343995909,0.381537239993181,-0.0170505949288595
"90","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-04,59,19657321,59.595936129574,45,75,-0.595936129574042,0.300142628794636,0.303174253142501,0.228922343995909,0.381537239993181,-0.00303162434786532
"91","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-11,61,19657321,59.8529270090365,45,76,1.14707299096348,0.310316955194454,0.304481607687215,0.228922343995909,0.38662440319309,0.00583534750723906
"92","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-18,61,19657321,60.1190004760582,45,75.0249999999996,0.88099952394176,0.310316955194454,0.30583516683712,0.228922343995909,0.381664419073177,0.00448178835733394
"93","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-10-25,58,19657321,60.3903171090759,45,77,-2.39031710907586,0.295055465594727,0.307215398828131,0.228922343995909,0.391711566392999,-0.0121599332334038
"94","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-01,58,19657321,60.6629107647518,46,77,-2.66291076475176,0.295055465594727,0.308602127241814,0.234009507195818,0.391711566392999,-0.0135466616470869
"95","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-08,54,19657321,60.9327437398941,46,77,-6.93274373989413,0.27470681279509,0.30997481162308,0.234009507195818,0.391711566392999,-0.0352679988279895
"96","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-15,54,19657321,61.1957661188278,46,77,-7.19576611882783,0.27470681279509,0.311312849389944,0.234009507195818,0.391711566392999,-0.0366060365948536
"97","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-22,56,19657321,61.4479784480135,46,78,-5.44797844801347,0.284881139194909,0.31259589466954,0.234009507195818,0.396798729592908,-0.0277147554746319
"98","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-11-29,56,19657321,61.6854966436617,47,78,-5.68549664366166,0.284881139194909,0.313804188493751,0.239096670395727,0.396798729592908,-0.0289230492988422
"99","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-06,56,19657321,61.9046178224651,47,78,-5.90461782246506,0.284881139194909,0.31491889369088,0.239096670395727,0.396798729592908,-0.0300377544959716
"100","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-13,59,19657321,62.1018855655623,47,78,-3.10188556556231,0.300142628794636,0.315922426894094,0.239096670395727,0.396798729592908,-0.0157797980994578
"101","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-20,58,19657321,62.2741529957976,47,78,-4.27415299579756,0.295055465594727,0.316798779425729,0.239096670395727,0.396798729592908,-0.0217433138310025
"102","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2015-12-27,56,19657321,62.4186419806442,48,79,-6.41864198064423,0.284881139194909,0.317533818472233,0.244183833595636,0.401885892792818,-0.0326526792773249
"103","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-03,61,19636391,62.4664151904255,47,78,-1.46641519042547,0.310647715254804,0.31811555998465,0.239351518311079,0.397221668686471,-0.00746784472984606
"104","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-10,65,19636391,62.5486612649986,47,79,2.45133873500139,0.331018057238726,0.318534405151123,0.239351518311079,0.402314254182451,0.012483652087603
"105","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-17,66,19636391,62.5975417289916,48,79,3.40245827100837,0.336110642734706,0.31878333309309,0.244444103807059,0.402314254182451,0.0173273096416158
"106","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-24,65,19636391,62.6122121786893,48,79,2.3877878213107,0.331018057238726,0.31885804361244,0.244444103807059,0.402314254182451,0.0121600136262855
"107","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-01-31,68,19636391,62.5923797578051,48,79,5.4076202421949,0.346295813726667,0.318757045313495,0.244444103807059,0.402314254182451,0.0275387684131718
"108","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-07,64,19636391,62.5383091595927,47.975,79,1.46169084040733,0.325925471742745,0.31848168616928,0.24431678916966,0.402314254182451,0.00744378557346576
"109","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-14,58,19636391,62.4508171255009,47,79,-4.45081712550087,0.295369958766863,0.31803612550545,0.239351518311079,0.402314254182451,-0.0226661667385869
"110","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-21,59,19636391,62.3312556236655,47,78,-3.33125562366546,0.300462544262843,0.317427248335325,0.239351518311079,0.397221668686471,-0.0169647040724818
"111","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-02-28,62,19636391,62.1814842655092,47,78,-0.181484265509226,0.315740300750785,0.316664524889066,0.239351518311079,0.397221668686471,-0.000924224138280942
"112","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-06,59,19636391,62.0038328635996,47,78,-3.00383286359958,0.300462544262843,0.31575981993636,0.239351518311079,0.397221668686471,-0.0152972756735165
"113","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-13,59,19636391,61.8010553307872,46.975,78,-2.80105533078721,0.300462544262843,0.314727158013849,0.239224203673679,0.397221668686471,-0.0142646137510055
"114","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-20,61,19636391,61.5762763550784,47,78,-0.576276355078363,0.310647715254804,0.313582451862353,0.239351518311079,0.397221668686471,-0.00293473660754852
"115","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-03-27,60,19636391,61.3329324467879,46,77,-1.33293244678788,0.305555129758824,0.312343202204457,0.234258932815098,0.392129083190491,-0.00678807244563362
"116","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-03,59,19636391,61.0747090393667,46,77,-2.07470903936674,0.300462544262843,0.311028177425102,0.234258932815098,0.392129083190491,-0.0105656331622585
"117","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-10,60,19636391,60.8054753331071,46,77,-0.805475333107061,0.305555129758824,0.309657081757575,0.234258932815098,0.392129083190491,-0.004101951998751
"118","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-17,62,19636391,60.5292185067185,45,77,1.47078149328152,0.315740300750785,0.308250220250343,0.229166347319118,0.392129083190491,0.00749008050044186
"119","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-04-24,65,19636391,60.2499787946388,45,76,4.75002120536115,0.331018057238726,0.306828168142704,0.229166347319118,0.38703649769451,0.0241898890960215
"120","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-01,62,19636391,59.9717867501444,45,76,2.0282132498556,0.315740300750785,0.305411451371815,0.229166347319118,0.38703649769451,0.0103288493789699
"121","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-08,64,19636391,59.6986038001231,45,75,4.3013961998769,0.325925471742745,0.304020243842787,0.229166347319118,0.38194391219853,0.0219052278999583
"122","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-15,63,19636391,59.4342669619288,45,75,3.56573303807116,0.320832886246765,0.302674085894546,0.229166347319118,0.38194391219853,0.0181588003522193
"123","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-22,64,19636391,59.1824383509419,45,75,4.81756164905813,0.325925471742745,0.301391627162761,0.229166347319118,0.38194391219853,0.0245338445799848
"124","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-05-29,62,19636391,58.9465598731067,44,75,3.0534401268933,0.315740300750785,0.300190395847723,0.224073761823137,0.38194391219853,0.0155499049030614
"125","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-05,66,19636391,58.7298132816422,44,74,7.27018671835781,0.336110642734706,0.299086595299728,0.224073761823137,0.376851326702549,0.0370240474349783
"126","New York","cancer_breast_mc_ma","Breast Cancer","Multiple Cause",2016-06-12,64,19636391,58.5350855907815,44,74,5.46491440921854,0.325925471742745,0.298094927885585,0.224073761823137,0.376851326702549,0.0278305438571606
