"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"17","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-11,9906,318386329,9945.32061517021,9476.975,10417,-39.3206151702125,3.11131449365717,3.12366446336024,2.97656467530049,3.2718113345878,-0.0123499697030686
"18","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-18,9789,318386329,9832.26515633887,9372,10298.025,-43.2651563388681,3.07456668467697,3.08815557100722,2.94359372446548,3.23444321002866,-0.0135888863302507
"19","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-05-25,9631,318386329,9725.06034879003,9275.975,10195,-94.0603487900316,3.02494143836182,3.05448427366052,2.91343382397553,3.20208472267664,-0.0295428352986951
"20","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-01,9567,318386329,9625.06605335867,9167.975,10091.025,-58.0660533586706,3.00484007276581,3.02307768162956,2.87951276953226,3.16942785567907,-0.0182376088637495
"21","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-08,9523,318386329,9533.50577346355,9090,9986,-10.505773463552,2.99102038391856,2.99432007756324,2.85502208230806,3.13644120065218,-0.00329969364468285
"22","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-15,9498,318386329,9451.46156922443,9006.95,9911,46.5384307755685,2.98316828798262,2.9685513190563,2.82893741960887,3.11288491284436,0.0146169689263161
"23","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-22,9479,318386329,9379.87173454609,8946,9822,99.12826545391,2.9772006950713,2.946066109059,2.80979400971704,3.08493145131241,0.0311345860123002
"24","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-06-29,9451,318386329,9319.53056117138,8882,9758.05,131.469438828615,2.96840634762305,2.92711392176998,2.78969264412104,3.06484578990827,0.0412924258530633
"25","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-06,9407,318386329,9271.08952258145,8843,9717,135.910477418551,2.95458665877579,2.91189937448019,2.77744337446097,3.05195264838146,0.0426872842955989
"26","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-13,9362,318386329,9235.05925487093,8808,9681,126.940745129072,2.9404528860911,2.90058284973377,2.76645044015065,3.0406456302337,0.0398700363573311
"27","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-20,9276,318386329,9211.81178438355,8784,9652.025,64.1882156164484,2.91344167607146,2.89328119499237,2.75891242805215,3.03154505104395,0.0201604810790882
"28","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-07-27,9207,318386329,9201.5825462818,8763,9645,5.41745371820252,2.89176989128827,2.89006835663531,2.75231666746596,3.02933861208595,0.00170153465295381
"29","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-03,9198,318386329,9204.47184837886,8772,9637,-6.47184837886198,2.88894313675133,2.89097583972547,2.7551434220029,3.02682594138645,-0.00203270297414748
"30","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-10,9177,318386329,9220.44555534905,8798,9661,-43.4455553490461,2.88234737616514,2.89599292290877,2.76330960177628,3.03436395348495,-0.0136455467436374
"31","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-17,9192,318386329,9249.33489553758,8824,9690.025,-57.3348955375768,2.8870586337267,2.90506659773623,2.77147578154965,3.04348023686658,-0.0180079640095278
"32","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-24,9197,318386329,9290.83542227426,8860,9729.025,-93.8354222742564,2.88862905291389,2.91810124242937,2.78278279969741,3.05572950652664,-0.029472189515479
"33","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-08-31,9242,318386329,9344.50529040307,8915,9779,-102.505290403073,2.90276282559858,2.93495808056604,2.80005741075648,3.07142584630259,-0.0321952549674558
"34","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-07,9285,318386329,9409.76313312062,8966,9854,-124.763133120618,2.9162684306084,2.95545451422967,2.8160756864658,3.09498213411041,-0.0391860836212655
"35","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-14,9388,318386329,9485.88594019224,9047.975,9931,-97.88594019224,2.94861906586448,2.97936345759125,2.84182270903975,3.11916658959311,-0.0307443917267692
"36","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-21,9476,318386329,9572.00744149435,9130,10026.025,-96.0074414943483,2.97625844355899,3.0064128292061,2.86758543580557,3.14901240624562,-0.0301543856471137
"37","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-09-28,9620,318386329,9667.11758408298,9218,10112,-47.1175840829837,3.02148651615001,3.03628538776958,2.89522481350008,3.17601576416932,-0.0147988716195738
"38","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-05,9696,318386329,9770.06375028424,9328,10225,-74.0637502842383,3.04535688779527,3.06861911469956,2.92977403561822,3.21150723779977,-0.023262226904296
"39","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-12,9733,318386329,9879.55439178084,9424,10360,-146.554391780841,3.05697798978046,3.10300835554432,2.95992608401223,3.25390855585385,-0.0460303657638645
"40","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-19,9874,318386329,9994.16574345365,9516,10478.025,-120.165743453646,3.10126381085917,3.13900592869163,2.98882179705649,3.29097830076743,-0.0377421178324671
"41","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-10-26,9954,318386329,10112.352224669,9640,10585,-158.352224668957,3.12639051785418,3.17612639224499,3.02776819289876,3.32457741927732,-0.0497358743908119
"42","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-02,10103,318386329,10232.4610302677,9755,10719,-129.461030267677,3.17318900963238,3.21385062681748,3.06388783420409,3.36666465349396,-0.0406616171851014
"43","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-09,10283,318386329,10352.7512568695,9875.95,10841,-69.7512568695183,3.22972410037116,3.25163184279483,3.10187627434217,3.40498288166135,-0.0219077424236762
"44","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-16,10470,318386329,10471.417704081,9983,10970.025,-1.41770408104094,3.28845777797199,3.28890305591012,3.13549894913987,3.44550754878674,-0.000445277938124328
"45","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-23,10605,318386329,10586.619241112,10096,11092.025,18.3807588879863,3.33085909602607,3.32508599673952,3.17099042277032,3.48382577695414,0.00577309928655458
"46","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-11-30,10811,318386329,10696.5113484381,10202,11211,114.488651561944,3.39556036653823,3.35960133151259,3.20428330953871,3.52119390151328,0.0359590350256351
"47","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-07,11018,318386329,10799.2821476755,10311,11295,218.71785232454,3.46057572088782,3.39187997851361,3.23851844781941,3.54757694385804,0.0686957423742086
"48","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-14,11359,318386329,10893.1909411689,10397,11414.025,465.809058831068,3.56767830945405,3.42137521274317,3.26552965783905,3.58496077260905,0.146303096710873
"49","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-21,11809,318386329,10976.6080191894,10462,11498.025,832.391980810628,3.70901603630098,3.44757516871567,3.28594510727249,3.61134381495381,0.261440867585313
"50","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2014-12-28,12092,318386329,11048.0542812212,10536,11562,1043.94571877878,3.79790176229583,3.4700152848652,3.30918731124288,3.63143732845389,0.327886477430626
"51","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-04,12245,320738994,11188.3068635238,10676,11706,1056.69313647622,3.81774596449598,3.48829019009886,3.32856316185864,3.64969655046059,0.329455774397117
"52","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-11,12222,320738994,11232.4865084932,10723.975,11765.025,989.513491506819,3.8105750247505,3.50206451931853,3.34352080682775,3.66809936430742,0.308510505431971
"53","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-18,12104,320738994,11261.4096109202,10748,11784,842.590389079845,3.77378498605629,3.51108216387314,3.35101132106188,3.67401538959744,0.26270282218315
"54","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-01-25,11812,320738994,11274.5321720077,10759,11795.025,537.467827992263,3.68274522928759,3.51517351582382,3.35444090094016,3.67745276397543,0.167571713463771
"55","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-01,11651,320738994,11271.6032914467,10748,11793.025,379.396708553333,3.63254865106922,3.5142603494749,3.35101132106188,3.67682920399757,0.118288301594328
"56","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-08,11546,320738994,11252.6724587757,10741.975,11787.025,293.3275412243,3.59981175223116,3.50835809467423,3.34913284662856,3.67495852406396,0.0914536575569293
"57","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-15,11543,320738994,11218.0881077462,10698,11738.025,324.911892253767,3.59887641226436,3.49757538609298,3.33542232161519,3.6596813046062,0.101301026171382
"58","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-02-22,11426,320738994,11168.487506933,10672,11685,257.51249306701,3.56239815355909,3.48211091132031,3.32731604190291,3.64314917069298,0.0802872422387812
"59","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-01,11311,320738994,11104.7784988237,10589.975,11614.025,206.22150117632,3.52654345483169,3.462247717477,3.3017422883106,3.62102058597839,0.0642957373546916
"60","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-08,11135,320738994,11028.1139993449,10526,11542,106.886000655139,3.47167017677932,3.43834526067786,3.28179616351855,3.59856463227543,0.0333249161014512
"61","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-15,10991,320738994,10939.8605006737,10439.975,11451,51.1394993263129,3.42677385837283,3.41082958583879,3.25497528997051,3.57019265328244,0.0159442725340446
"62","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-22,10804,320738994,10841.5620597188,10340.975,11337,-37.5620597187881,3.36847100044218,3.38018209900564,3.22410907106605,3.53464973454397,-0.0117110985634594
"63","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-03-29,10683,320738994,10734.9013893351,10235.975,11237.025,-51.9013893351057,3.33074562178118,3.34692743637373,3.19137217222799,3.5034795301503,-0.0161818145925549
"64","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-05,10596,320738994,10621.659695569,10144,11121,-25.659695569022,3.30362076274393,3.31162094234449,3.16269620774579,3.46730525693424,-0.00800017960055771
"65","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-12,10484,320738994,10503.6768279787,10030.975,11000,-19.6768279786575,3.26870140398333,3.27483624519277,3.12745727449653,3.42957987827324,-0.00613484120944068
"66","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-19,10379,320738994,10382.8131454693,9908,10876,-3.81314546931026,3.23596450514526,3.23715336759749,3.08911613035738,3.39091915964543,-0.00118886245222502
"67","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-04-26,10270,320738994,10260.914267245,9792,10746.025,9.08573275497292,3.20198048635147,3.19914773669366,3.05294965164105,3.35039555558374,0.00283274965780211
"68","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-03,10105,320738994,10139.7796009266,9671,10611,-34.7796009265949,3.15053678817737,3.16138037176939,3.01522427298004,3.30829746257794,-0.0108435835920203
"69","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-10,9998,320738994,10021.1352419027,9553.975,10509,-23.1352419027371,3.11717632936144,3.12438943482586,2.97873821977505,3.27649590370668,-0.00721310546441918
"70","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-17,9930,320738994,9906.61154226358,9453,10362,23.3884577364188,3.09597529011393,3.08868323701969,2.94725623539244,3.23066424533339,0.00729205309424235
"71","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-24,9831,320738994,9797.72537350957,9335.975,10265,33.2746264904308,3.06510907120947,3.0547347085305,2.91077018218745,3.2004215864068,0.0103743626789672
"72","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-05-31,9700,320738994,9695.86686937639,9245.975,10155,4.13313062361158,3.02426589265913,3.02297726523903,2.8827099831834,3.16612578762406,0.00128862742009211
"73","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-07,9638,320738994,9602.2902432803,9150,10061,35.7097567196979,3.00493553334522,2.99380194579032,2.85278689874546,3.13681846866427,0.0111335875549008
"74","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-14,9591,320738994,9518.10813388724,9075,9961,72.8918661127573,2.99028187386533,2.96755564865532,2.82940339957542,3.10564046977088,0.022726225210009
"75","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-21,9513,320738994,9444.28884267569,9000,9889,68.7111573243128,2.96596303472848,2.94454027085827,2.80601990040537,3.08319231056764,0.0214227638702118
"76","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-06-28,9502,320738994,9381.6557862387,8950,9831,120.344213761302,2.96253345485021,2.92501253721545,2.79043090095868,3.06510907120947,0.0375209176347613
"77","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-05,9511,320738994,9330.88848825042,8901,9773.025,180.111511749583,2.96533947475061,2.90918430961045,2.77515368150092,3.04703362635103,0.0561551651401584
"78","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-12,9536,320738994,9292.52447495769,8851,9733,243.475525042313,2.97313397447396,2.89722317797059,2.75956468205422,3.03455463229395,0.0759107965033753
"79","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-19,9483,320738994,9266.96150674342,8844.975,9707.025,216.038493256585,2.95660963506046,2.88925315602362,2.75768620762089,3.02645614708139,0.067356479036841
"80","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-07-26,9439,320738994,9254.45966995342,8818.975,9693,184.540330046577,2.94289131554737,2.88535533348758,2.74957992790861,3.02208343273659,0.0575359820597856
"81","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-02,9417,320738994,9255.14296163728,8833,9688,161.857038362725,2.93603215579082,2.88556837016121,2.75395264225341,3.02052453279192,0.0504637856296091
"82","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-09,9403,320738994,9269.00011982947,8833,9705.025,133.999880170528,2.93166723594575,2.88988875478903,2.75395264225341,3.02583258710352,0.0417784811567152
"83","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-16,9332,320738994,9295.88457901413,8844.975,9737.025,36.1154209858669,2.90953085673144,2.89827079117612,2.75768620762089,3.0358095467494,0.0112600655553178
"84","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-23,9361,320738994,9335.51356064047,8901.975,9775.025,25.4864393595326,2.91857247641052,2.91062631462904,2.77545766699013,3.04765718632889,0.00794616178148036
"85","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-08-30,9411,320738994,9387.46643848865,8945.95,9833,23.5335615113454,2.93416147585722,2.92682418230964,2.7891681920035,3.06573263118734,0.00733729354758324
"86","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-06,9397,320738994,9451.18264479809,9011,9896,-54.1826447980875,2.92979655601214,2.9466896204077,2.80944948028365,3.08537477049018,-0.0168930643955588
"87","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-13,9387,320738994,9525.95950145608,9077,9982,-138.95950145608,2.92667875612281,2.97000354794905,2.83002695955329,3.11218784953849,-0.0433247918262411
"88","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-20,9507,320738994,9610.95046662372,9163.975,10064,-103.950466623723,2.96409235479488,2.9965020301285,2.85714402409082,3.13775380863108,-0.0324096753336211
"89","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-09-27,9521,320738994,9705.16437552878,9254,10161,-184.164375528781,2.96845727463995,3.02587604160434,2.88521201759459,3.16799646755767,-0.0574187669643874
"90","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-04,9617,320738994,9807.46631854259,9347,10268,-190.466318542591,2.99838815357761,3.0577717402651,2.91420755656545,3.2013569263736,-0.0593835866874954
"91","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-11,9669,320738994,9916.58083323962,9452,10379,-247.580833239619,3.01460071300217,3.09179146244988,2.94694445540351,3.23596450514526,-0.0771907494477017
"92","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-18,9798,320738994,10031.0980829554,9577,10507.025,-233.098082955405,3.05482033157465,3.12749564929901,2.98591695402025,3.27588013822853,-0.0726753177243565
"93","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-10-25,9821,320738994,10149.483646031,9680,10625,-328.48364603104,3.06199127132013,3.16440589884467,3.01803029288045,3.31266238242301,-0.102414627524535
"94","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-01,9945,320738994,10270.0924425673,9808.975,10759,-325.09244256734,3.10065198994794,3.20200930809409,3.0582421169532,3.35444090094016,-0.10135731814615
"95","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-08,10012,320738994,10391.1871767249,9914,10881,-379.187176724892,3.12154124920651,3.23976422296969,3.09098681029099,3.3924780595901,-0.118222973763175
"96","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-15,10146,320738994,10510.9614735436,10026.95,11009,-364.961473543559,3.16331976772366,3.27710745190638,3.12620236004107,3.43238589817364,-0.113787684182722
"97","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-22,10317,320738994,10627.5676454558,10140,11125,-310.567645455805,3.21663414583136,3.31346292289481,3.16144908779006,3.46855237688998,-0.0968287770634478
"98","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-11-29,10403,320738994,10739.1487456155,10245,11245,-336.148745615452,3.24344722487968,3.34825167706782,3.19418598662812,3.50596597556205,-0.10480445218814
"99","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-06,10478,320738994,10843.874268319,10345,11364.025,-365.87426831899,3.26683072404972,3.38090299937743,3.22536398552151,3.54307558874491,-0.114072275327705
"100","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-13,10542,320738994,10939.9785610398,10434.975,11469,-397.978561039834,3.2867846433415,3.41086639469844,3.25341639002584,3.57580469308325,-0.124081751356941
"101","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-20,10668,320738994,11025.8007409551,10515,11555.025,-357.800740955097,3.32606892194717,3.4376240330027,3.27836658364028,3.60262556663129,-0.111555111055532
"102","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2015-12-27,10734,320738994,11099.8246856003,10596,11624,-365.824685600252,3.34664640121681,3.46070321764502,3.30362076274393,3.62413059136801,-0.114056816428205
"103","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-03,10842,323071755,11241.8903290898,10717.975,11758,-399.890329089776,3.35591082544495,3.47968838349542,3.31752152087699,3.63943917040968,-0.123777558050463
"104","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-10,10949,323071755,11288.8770101683,10773,11808,-339.877010168313,3.38903040285896,3.49423211266745,3.33455334094434,3.65491560845361,-0.105201709808495
"105","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-17,11014,323071755,11320.6432223719,10807,11839.05,-306.64322237188,3.40914977231606,3.50406466896863,3.34507731881421,3.66452647647889,-0.0949148966525657
"106","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-24,11042,323071755,11336.5930500116,10813,11862.025,-294.593050011586,3.41781657762066,3.50900159935417,3.34693449137948,3.67163789976007,-0.0911850217335113
"107","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-01-31,11047,323071755,11336.423213274,10811.975,11852.025,-289.423213274044,3.41936422142505,3.50894902999925,3.34661722439958,3.66854261215129,-0.0895848085741954
"108","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-07,11096,323071755,11320.131872433,10807,11834,-224.131872432989,3.4345311307081,3.50390639145567,3.34507731881421,3.66296335623645,-0.0693752607475663
"109","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-14,11070,323071755,11288.0186784865,10762,11814.025,-218.018678486451,3.42648338292526,3.49396643432554,3.33114852457467,3.6567805192379,-0.0674830514002844
"110","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-21,11079,323071755,11240.6760671578,10713,11754,-161.676067157838,3.42926914177316,3.47931253450424,3.31598161529162,3.63820105536617,-0.0500433927310785
"111","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-02-28,10989,323071755,11178.9722380672,10677,11709,-189.972238067217,3.4014115532941,3.46021342474436,3.3048385799,3.62427226112663,-0.0588018714502657
"112","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-06,10888,323071755,11104.0266718216,10595,11627.025,-216.026671821604,3.37014914844537,3.43701561649102,3.27945722150796,3.59889864095362,-0.0668664680456527
"113","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-13,10795,323071755,11017.179384131,10508.975,11546,-222.179384130985,3.34136297368366,3.41013388314648,3.25283000985338,3.57381907310343,-0.0687709094628172
"114","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-20,10722,323071755,10919.955373805,10421,11433,-197.955373804971,3.31876737413953,3.38004025570263,3.2255992171151,3.53884232312416,-0.0612728815630976
"115","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-03-27,10587,323071755,10814.025875405,10329,11323,-227.025875404968,3.27698099142093,3.34725202932239,3.19712257111427,3.50479415942752,-0.0702710379014619
"116","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-03,10513,323071755,10701.1680721072,10218,11204,-188.168072107175,3.25407586311592,3.31231929331215,3.16276487865676,3.46796023688298,-0.0582434301962347
"117","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-10,10334,323071755,10583.224864401,10092.95,11086.025,-249.224864400978,3.19867021491866,3.27581247837682,3.1240583071089,3.43144358131834,-0.0771422634581528
"118","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-17,10156,323071755,10462.0661385557,9971.975,10949,-306.06613855567,3.14357409548229,3.2383103680963,3.08661306526162,3.38903040285896,-0.0947362726140112
"119","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-04-24,10009,323071755,10339.5527547241,9868,10819.025,-330.552754724144,3.09807336763314,3.20038895220789,3.05442981234927,3.34879940216377,-0.102315584574747
"120","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-01,9912,323071755,10217.504201367,9749,10695.025,-305.504201366979,3.06804907782793,3.16261141472023,3.01759588980473,3.31041783581483,-0.094562336892304
"121","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-08,9828,323071755,10097.6705648498,9630.975,10566.025,-269.67056484977,3.04204866191413,3.12551945769749,2.98106375780204,3.2704886256615,-0.0834707957833609
"122","National","ihd_mc_ma","Ischemic Heart Disease","Multiple Cause",2016-05-15,9817,323071755,9981.70916382231,9513.975,10456.025,-164.709163822308,3.03864384554447,3.08962606892772,2.94484889277925,3.23644046196487,-0.0509822233832568
