"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"23","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-22,6505,318386329,6436.93950775209,6129,6754,68.0604922479115,2.04311536253179,2.02173866194867,1.92501983965524,2.12132223805376,0.0213767005831182
"24","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-06-29,6486,318386329,6396.96767261286,6092,6717,89.0323273871445,2.03714776962047,2.00918415457872,1.91339873767005,2.10970113606857,0.0279636150417578
"25","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-06,6455,318386329,6365.10849732499,6066,6669,89.8915026750119,2.02741117065991,1.9991777025467,1.90523255789667,2.09462511187156,0.0282334681132028
"26","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-13,6433,318386329,6341.69676268541,6032.975,6648.025,91.3032373145925,2.02050132623628,1.99182445509003,1.89485993916529,2.0880372033813,0.0286768711462459
"27","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-20,6363,318386329,6326.97304124569,6021,6639,36.0269587543135,1.99851545761564,1.98719997215888,1.89109878521197,2.08520259674843,0.011315485456762
"28","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-07-27,6294,318386329,6321.0849617074,6022.975,6637,-27.0849617074027,1.97684367283245,1.98535062154236,1.89171910079091,2.08457442907355,-0.00850694870991233
"29","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-03,6291,318386329,6324.08809988341,6025,6625.025,-33.0880998834136,1.97590142132013,1.98629385870504,1.89235512056173,2.08081327512024,-0.0103924373849022
"30","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-10,6269,318386329,6335.94635657529,6031,6641,-66.9463565752912,1.96899157689651,1.99001834547214,1.89423962358635,2.08583076442331,-0.0210267685756354
"31","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-17,6284,318386329,6356.53176838306,6059.975,6657,-72.5317683830563,1.97370283445807,1.99648389060796,1.90334020277611,2.09085610582231,-0.0227810561498877
"32","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-24,6283,318386329,6385.62378457283,6089,6695,-102.623784572834,1.97338875062063,2.00562122269164,1.91245648615773,2.10279129164494,-0.0322324720710084
"33","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-08-31,6331,318386329,6422.90812929603,6118,6731,-91.90812929603,1.98846477481764,2.01733163275865,1.92156491744342,2.11409830979269,-0.028866857941011
"34","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-07,6363,318386329,6467.97545120873,6155,6779,-104.975451208733,1.99851545761564,2.03148655016803,1.93318601942862,2.1291743339897,-0.0329710925523856
"35","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-14,6450,318386329,6520.32003910293,6210.975,6839,-70.320039102935,2.02584075147272,2.04792713920293,1.95076686222919,2.14801936423596,-0.0220863877302141
"36","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-21,6518,318386329,6579.33894927819,6268.975,6901,-61.3389492781916,2.04719845241848,2.06646402499216,1.96898372480057,2.16749256215709,-0.0192655725736866
"37","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-09-28,6647,318386329,6644.33194425039,6333.975,6961,2.66805574961472,2.08771526744793,2.08687727425959,1.98939917423402,2.18633759240335,0.000837993188336526
"38","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-05,6697,318386329,6714.50267872783,6396.975,7035.025,-17.5026787278302,2.10341945931981,2.10891676782009,2.00918645599259,2.20958764846967,-0.00549730850027491
"39","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-12,6720,318386329,6788.9615830034,6473,7118,-68.9615830034008,2.11064338758088,2.13230310620636,2.03306467973378,2.23564875488106,-0.0216597186254818
"40","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-19,6807,318386329,6866.73088151473,6555,7195,-59.7308815147298,2.13796868143795,2.15672918591763,2.05881955440367,2.25983321036375,-0.0187605044796788
"41","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-10-26,6850,318386329,6946.75214140058,6615.975,7287,-96.7521414005769,2.15147428644777,2.18186257029917,2.07797081639143,2.28872892340801,-0.0303882838514014
"42","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-02,6929,318386329,7027.8966697214,6704,7366,-98.8966697213955,2.17628690960534,2.20734875514124,2.10561804618188,2.31354154656559,-0.0310618455358978
"43","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-09,7064,318386329,7108.97896780959,6770.975,7451.025,-44.9789678095894,2.21868822765942,2.23281539447304,2.12665381119426,2.34024652484372,-0.0141271668136195
"44","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-16,7207,318386329,7188.7733086805,6844,7536,18.2266913195017,2.263602216413,2.25787750725958,2.14958978342314,2.36693579892999,0.00572470915342024
"45","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-23,7282,318386329,7266.03333333773,6931.975,7614,15.966666662267,2.28715850422083,2.28214363228445,2.17722130902172,2.39143433825012,0.00501487193637231
"46","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-11-30,7429,318386329,7339.51437219246,6994.975,7694,89.4856278075376,2.33332882832416,2.30522283894685,2.19700859078029,2.41656104524513,0.028105989377307
"47","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-07,7581,318386329,7407.99799993851,7061,7753,173.002000061488,2.38106957161468,2.32673243955098,2.21774597614711,2.43509199165395,0.0543371320636973
"48","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-14,7802,318386329,7470.31813999635,7120,7832.025,331.681860003646,2.45048209968839,2.34630618829,2.23627692255593,2.45991246690746,0.104175911398396
"49","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-21,8093,318386329,7525.38786366899,7170,7885,567.612136331007,2.54188049638275,2.36360269842773,2.25198111442781,2.47655105819572,0.178277797955014
"50","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2014-12-28,8306,318386329,7572.22589537297,7219,7935,733.774104627027,2.60878035375696,2.37831376716334,2.26737122246226,2.4922552500676,0.230466586593618
"51","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-04,8400,320738994,7666.21449979957,7305,8026,733.785500200434,2.61895190704502,2.39017227191265,2.27755281916236,2.50234619118373,0.22877963513237
"52","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-11,8369,320738994,7694.39791206718,7328.975,8056.025,674.602087932823,2.60928672738806,2.39895929587756,2.28502774439705,2.51170738535147,0.210327431510502
"53","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-18,8295,320738994,7712.20168806086,7351.975,8084,582.798311939143,2.58621500820695,2.40451015695985,2.29219868414253,2.52042943054189,0.181704851247099
"54","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-01-25,8093,320738994,7719.28647777879,7363.975,8083,373.713522221205,2.5232354504423,2.40671905261971,2.29594004400974,2.52011765055296,0.116516397822588
"55","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-01,7978,320738994,7715.51150762169,7360,8084,262.488492378308,2.4873807517149,2.4055420924659,2.29470071855373,2.52042943054189,0.0818386592489931
"56","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-08,7906,320738994,7700.93864810274,7338.975,8063,205.061351897261,2.46493259251165,2.40099856648635,2.28814554428639,2.51388205077428,0.063934026025305
"57","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-15,7905,320738994,7675.83061590138,7328.975,8039,229.169384098621,2.46462081252272,2.39317038448446,2.28502774439705,2.50639933103987,0.0714504280382637
"58","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-02-22,7798,320738994,7640.643400618,7278,8007,157.356599381998,2.43126035370679,2.38219971489279,2.26913475946115,2.49642237139398,0.0490606388140004
"59","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-01,7727,320738994,7596.01329671051,7250,7955,130.986703289489,2.40912397449248,2.36828494159039,2.260404919771,2.48020981196942,0.0408390329020889
"60","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-08,7600,320738994,7542.7391822596,7195,7904,57.2608177403972,2.36952791589787,2.35167513877642,2.24325702037963,2.46430903253379,0.0178527771214489
"61","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-15,7502,320738994,7481.76089934916,7134.975,7831,20.239100650836,2.33897347698235,2.3326633304054,2.22454242654387,2.44154909334161,0.00631014657695036
"62","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-22,7371,320738994,7414.13474175487,7061,7773,-43.1347417548704,2.298130298432,2.311578847739,2.20147850186248,2.42346585398344,-0.0134485493070015
"63","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-03-29,7294,320738994,7341.00713619198,6999,7697,-47.0071361919845,2.27412323928409,2.28877912368584,2.18214814254858,2.39977057482446,-0.0146558844017527
"64","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-05,7223,320738994,7263.58761203188,6930,7604,-40.5876120318844,2.25198686006978,2.26464126529994,2.16063532331214,2.37077503585361,-0.0126544052301556
"65","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-12,7149,320738994,7183.12209583808,6840,7525,-34.1220958380827,2.22891514088867,2.23955372755147,2.13257512430808,2.34614441672783,-0.0106385866627999
"66","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-19,7059,320738994,7100.86745123212,6770,7443.025,-41.8674512321249,2.20085494188462,2.21390837536646,2.11075052508271,2.32058625213497,-0.0130534334818438
"67","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-04-26,6990,320738994,7018.06802517468,6691,7353,-28.0680251746844,2.17934212264817,2.18809317122653,2.08611990595693,2.29251825863119,-0.00875104857836039
"68","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-03,6888,320738994,6935.93477447784,6620,7268,-47.9347744778424,2.14754056377691,2.16248566723317,2.06398352674262,2.26601695957181,-0.0149451034562522
"69","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-10,6828,320738994,6855.62734730267,6532.975,7182,-27.627347302674,2.12883376444088,2.13744741847718,2.03685087320564,2.23920388052349,-0.00861365403630156
"70","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-17,6775,320738994,6778.23929839457,6452.975,7106.025,-3.23929839456741,2.11230942502738,2.11331937344499,2.01190847409093,2.21551639586423,-0.00100994841761193
"71","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-24,6720,320738994,6704.78643636632,6386.975,7024.025,15.2135636336825,2.09516152563601,2.09041824093466,1.99133099482129,2.18995043677165,0.00474328470135518
"72","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-05-31,6638,320738994,6636.19814589002,6322,6959,1.80185410997819,2.06959556654343,2.06903378448896,1.97107309004031,2.16967694299122,0.000561782054469559
"73","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-07,6605,320738994,6573.31140330607,6254,6888.025,31.6885966939335,2.05930682690861,2.04942695658204,1.9498720507928,2.14754835827664,0.00987987032656638
"74","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-14,6561,320738994,6516.8671137969,6209,6828.025,44.1328862030969,2.04558850739552,2.03182875662349,1.93584195129077,2.1288415589406,0.013759750772024
"75","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-21,6527,320738994,6467.50834201856,6157,6776,59.491657981438,2.03498798777176,2.01643967930465,1.91962939186621,2.11262120501631,0.0185483084671139
"76","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-06-28,6521,320738994,6425.7799838692,6119,6736,95.2200161307974,2.03311730783816,2.00342961226261,1.90778175228672,2.10015000545896,0.0296876955755487
"77","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-05,6521,320738994,6392.12943134888,6088,6704.025,128.870568651118,2.03311730783816,1.99293804337021,1.89811657262977,2.09018084031279,0.040179264467955
"78","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-12,6535,320738994,6366.90781083764,6059.975,6674,168.09218916236,2.03748222768324,1.98507444680631,1.8893789384399,2.08081964614505,0.0524077808769208
"79","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-19,6504,320738994,6350.37142294109,6057,6663.025,153.628577058914,2.02781704802628,1.97991873197092,1.88845139297282,2.0773978607665,0.0478983160553636
"80","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-07-26,6471,320738994,6342.68307483409,6039,6649,128.316925165907,2.01752830839146,1.9775216588832,1.88283935317201,2.0730251464217,0.0400066495082626
"81","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-02,6456,320738994,6343.9130697201,6036,6652,112.086930279904,2.01285160855746,1.97790514667515,1.8819040132052,2.07396048638851,0.0349464618823066
"82","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-09,6429,320738994,6354.0396991109,6053,6675,74.9603008891017,2.00443354885624,1.98106242707455,1.88720427301708,2.08113142613399,0.0233711217816882
"83","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-16,6375,320738994,6372.94916913583,6069,6677,2.05083086416926,1.98759742945381,1.98695802142967,1.89219275284002,2.08175498611185,0.000639408024136054
"84","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-23,6389,320738994,6400.43497942352,6094,6710,-11.4349794235159,1.99196234929888,1.99552754705701,1.89998725256337,2.09204372574667,-0.0035651977581235
"85","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-08-30,6421,320738994,6436.19685986178,6139,6751,-15.1968598617805,2.00193930894477,2.0066773857443,1.9140173520654,2.10482670529297,-0.00473807679953641
"86","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-06,6393,320738994,6479.83945428602,6177,6788,-86.8394542860178,1.99320946925462,2.02028427335094,1.92586499164489,2.11636256488352,-0.0270748040963232
"87","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-13,6400,320738994,6530.871018152,6222,6845.025,-130.871018152004,1.99539192917716,2.03619489376836,1.93989509114692,2.13414181875248,-0.0408029645912039
"88","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-20,6486,320738994,6588.70246634271,6277.975,6912.025,-102.702466342714,2.02220500822547,2.05422558204529,1.95734697602749,2.15503107801105,-0.0320205738198186
"89","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-09-27,6509,320738994,6652.64716372549,6335,6973.025,-143.647163725489,2.02937594797095,2.07416225908768,1.97512622989645,2.17404965733602,-0.0447863111167235
"90","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-04,6581,320738994,6721.92189069334,6409,7041.025,-140.921890693343,2.0518241071742,2.09576073269512,1.99819794907756,2.19525069658353,-0.043936625520919
"91","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-11,6643,320738994,6795.64943413482,6480.975,7123,-152.649434134823,2.0711544664881,2.11874750537343,2.02063831378108,2.22080886117639,-0.0475930388853257
"92","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-18,6728,320738994,6872.8632465316,6550,7203.025,-144.863246531602,2.09765576554748,2.14282122694804,2.04215892751724,2.24575905479082,-0.0451654614005562
"93","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-10-25,6730,320738994,6952.51457812638,6627,7281.025,-222.514578126375,2.09827932552535,2.16765491823123,2.06616598666516,2.27007789392767,-0.0693755927058795
"94","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-01,6805,320738994,7033.4824163817,6697,7377,-228.482416381702,2.1216628246954,2.19289906994648,2.08799058589053,2.30000097836561,-0.0712362452510848
"95","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-08,6836,320738994,7114.58646209211,6783.975,7457,-278.586462092109,2.13132800435235,2.21818568842057,2.11510765042806,2.32494337748032,-0.0868576840682207
"96","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-15,6923,320738994,7194.60323378242,6857,7539,-271.60323378242,2.1584528633896,2.2431333166127,2.13787538411996,2.3505093365729,-0.0846804532231026
"97","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-22,7040,320738994,7272.28522566717,6935,7618,-232.285225667168,2.19493112209487,2.2673530071829,2.16219422325681,2.37513995569868,-0.0724218850880251
"98","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-11-29,7116,320738994,7346.38285697873,7005,7696,-230.382856978729,2.21862640125385,2.29045516585325,2.18401882248218,2.39945879483553,-0.0718287645993955
"99","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-06,7179,320738994,7415.66875266458,7072,7774.025,-236.668752664579,2.23826854055669,2.31205712164346,2.20490808174076,2.4237854284721,-0.0737885810867696
"100","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-13,7241,320738994,7478.96370086098,7130,7844.025,-237.963700860983,2.25759889987059,2.33179121989171,2.22299132109892,2.44561002769747,-0.0741923200211146
"101","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-20,7326,320738994,7535.16345661736,7192,7897.025,-209.163456617361,2.28410019892997,2.34931317911952,2.24232168041283,2.46213436711097,-0.0652129801895434
"102","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2015-12-27,7365,320738994,7583.26542009035,7231,7953.025,-218.265420090354,2.2962596184984,2.36431040875883,2.25448109998125,2.47959404649127,-0.0680507902604304
"103","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-03,7421,323071755,7677.83242324108,7321,8036,-256.832423241081,2.29701293447952,2.37650995619877,2.26606005839167,2.48737312241982,-0.0794970217192402
"104","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-10,7499,323071755,7707.47679652072,7348,8074.025,-208.476796520721,2.32115617782805,2.38568574232703,2.27441733493539,2.49914295355222,-0.0645295644989829
"105","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-17,7533,323071755,7726.79330465021,7372.975,8085,-193.793304650211,2.33168015569792,2.39166475715285,2.28214781573833,2.50254003170286,-0.0599846014549341
"106","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-24,7565,323071755,7735.41016041421,7383,8105.025,-170.410160414211,2.34158507604603,2.39433192184015,2.28525084156614,2.50873834513946,-0.0527468457941211
"107","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-01-31,7595,323071755,7733.15336637359,7374,8091,-138.153366373585,2.35087093887239,2.3936333791772,2.28246508271823,2.50439720426814,-0.0427624403048126
"108","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-07,7621,323071755,7720.05173609509,7362,8082,-99.0517360950944,2.35891868665523,2.38957804779161,2.27875073758769,2.50161144542023,-0.0306593611363811
"109","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-14,7579,323071755,7696.33605096808,7345,8062,-117.336050968077,2.34591847869833,2.38223736116086,2.27348874865276,2.49542087020266,-0.0363188824625282
"110","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-21,7573,323071755,7662.43239413133,7299,8026,-89.4323941313287,2.34406130613306,2.37174320427093,2.25925042565234,2.48427783481103,-0.0276818981378699
"111","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-02-28,7498,323071755,7618.94999648916,7270,7987,-120.949996489158,2.32084664906717,2.35828415160872,2.25027409158687,2.47220621313677,-0.037437502541551
"112","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-06,7407,323071755,7566.66419773208,7212,7918,-159.664197732084,2.29267953182723,2.3421001931079,2.23232142345591,2.45084872863615,-0.0494206612806756
"113","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-13,7349,323071755,7506.49534794756,7156,7859.025,-157.495347947561,2.27472686369627,2.32347620359061,2.21498781284672,2.43259426996334,-0.0487493398943404
"114","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-20,7303,323071755,7439.48463765698,7092,7791,-136.484637656982,2.26048854069586,2.30273446146878,2.19517797215049,2.41153857600458,-0.04224592077292
"115","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-03-27,7226,323071755,7366.76793675693,7021,7722,-140.767936756929,2.23665482610821,2.28022655114401,2.17320143012812,2.39018109150396,-0.0435717250357986
"116","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-03,7186,323071755,7289.54874322638,6952.975,7644.025,-103.548743226375,2.22427367567307,2.25632498985446,2.15214573616935,2.36604558637446,-0.0320513141813884
"117","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-10,7084,323071755,7209.07129430801,6872.975,7551,-125.071294308006,2.19270174206346,2.23141490481209,2.12738343529907,2.33725167339373,-0.0387131627486303
"118","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-17,6959,323071755,7126.5947853549,6794.975,7464,-167.594785354901,2.15401064695365,2.20588605319425,2.10324019195055,2.3103226711973,-0.0518754062406048
"119","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-04-24,6853,323071755,7043.36948787954,6710.975,7382,-190.369487879545,2.12120059830052,2.18012542999296,2.07723977603675,2.28494131280526,-0.0589248316924347
"120","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-01,6780,323071755,6960.61537410992,6637,7296,-180.615374109918,2.09860499875639,2.15451065170024,2.05434238595076,2.25832183936971,-0.0559056529438539
"121","National","ihd_uc_ma","Ischemic Heart Disease","Underlying Cause",2016-05-08,6697,323071755,6879.50365669738,6555,7203,-182.50365669738,2.07291411160347,2.12940424231681,2.02896102755872,2.22953566460801,-0.0564901307133396
