"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"24","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-06-29,116,38586706,111.542196690152,91,133,4.45780330984795,0.300621670064296,0.289068978031325,0.235832517033198,0.344678294125443,0.011552692032971
"25","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-06,118,38586706,111.598690900473,91,132,6.40130909952691,0.305804802306784,0.28921538651284,0.235832517033198,0.342086728004199,0.0165894157939445
"26","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-13,114,38586706,111.70990875232,92,133,2.29009124767964,0.295438537821808,0.289503614929765,0.238424083154442,0.344678294125443,0.00593492289204381
"27","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-20,114,38586706,111.873799025874,91,133,2.12620097412623,0.295438537821808,0.289928347410307,0.235832517033198,0.344678294125443,0.0055101904115014
"28","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-07-27,115,38586706,112.087614254689,91,133,2.91238574531062,0.298030103943052,0.290482463713512,0.235832517033198,0.344678294125443,0.00754764022954075
"29","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-03,113,38586706,112.347935392784,92,134,0.652064607216076,0.292846971700564,0.291157103155641,0.238424083154442,0.347269860246687,0.00168986854492341
"30","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-10,111,38586706,112.650703579458,92,134,-1.65070357945837,0.287663839458077,0.291941746930817,0.238424083154442,0.347269860246687,-0.00427790747274039
"31","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-17,110,38586706,112.991259514695,92,134,-2.9912595146946,0.285072273336833,0.292824320154964,0.238424083154442,0.347269860246687,-0.00775204681813111
"32","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-24,110,38586706,113.364390948096,93,135,-3.36439094809556,0.285072273336833,0.293791314936537,0.241015649275686,0.349861426367931,-0.00871904159970421
"33","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-08-31,111,38586706,113.764388713361,93,136,-2.76438871336138,0.287663839458077,0.294827935593573,0.241015649275686,0.352452992489175,-0.00716409613549647
"34","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-07,112,38586706,114.185111604781,93,136,-2.18511160478062,0.290255405579321,0.295918266785407,0.241015649275686,0.352452992489175,-0.00566286120608641
"35","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-14,115,38586706,114.620060192007,94,136,0.379939807992955,0.298030103943052,0.297045464808546,0.24360721539693,0.352452992489175,0.000984639134506466
"36","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-21,119,38586706,115.06245940842,95,136,3.9375405915797,0.308396368428028,0.298191971629867,0.246198781518174,0.352452992489175,0.0102043967981608
"37","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-09-28,121,38586706,115.505349434601,95,137,5.49465056539927,0.313579500670516,0.299339750417153,0.246198781518174,0.355044558610419,0.0142397502533626
"38","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-05,120,38586706,115.941684044211,95,138,4.05831595578876,0.310987934549272,0.300470540408946,0.246198781518174,0.357636124731663,0.0105173941403258
"39","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-12,119,38586706,116.364435201184,95,138,2.63556479881558,0.308396368428028,0.301566127985074,0.246198781518174,0.357636124731663,0.00683024044295354
"40","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-19,117,38586706,116.766702314376,96,139,0.233297685624123,0.30321323618554,0.302608629807312,0.248790347639418,0.360227690852907,0.000604606378228095
"41","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-10-26,118,38586706,117.141824191107,96,139,0.858175808893293,0.305804802306784,0.303580782954385,0.248790347639418,0.360227690852907,0.00222401935239897
"42","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-02,120,38586706,117.483491408027,97,139,2.51650859197262,0.310987934549272,0.304466236138496,0.251381913760661,0.360227690852907,0.00652169841077552
"43","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-09,120,38586706,117.785856559901,97,140,2.21414344009929,0.310987934549272,0.305249835422336,0.251381913760661,0.362819256974151,0.00573809912693582
"44","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-16,123,38586706,118.043639675863,97,140,4.95636032413732,0.318762632913004,0.305917897412292,0.251381913760661,0.362819256974151,0.0128447355007119
"45","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-23,122,38586706,118.252226026244,97,140,3.74777397375605,0.31617106679176,0.306458462731294,0.251381913760661,0.362819256974151,0.00971260406046594
"46","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-11-30,120,38586706,118.407753593765,97,141,1.59224640623492,0.310987934549272,0.306861522706201,0.251381913760661,0.365410823095395,0.00412641184307082
"47","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-07,119,38586706,118.507187656622,98,140,0.492812343378191,0.308396368428028,0.307119212654798,0.253973479881905,0.362819256974151,0.00127715577322975
"48","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-14,119,38586706,118.548380225931,97,141,0.451619774069272,0.308396368428028,0.307225965921866,0.251381913760661,0.365410823095395,0.00117040250616176
"49","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-21,115,38586706,118.530112486557,98,140,-3.53011248655704,0.298030103943052,0.307178623867394,0.253973479881905,0.362819256974151,-0.00914851992434141
"50","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2014-12-28,118,38586706,118.452118891128,98,140,-0.452118891127824,0.305804802306784,0.306976498307805,0.253973479881905,0.362819256974151,-0.00117169600102124
"51","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-04,115,38904296,119.288890982868,98,141,-4.28889098286791,0.295597175180859,0.306621384391245,0.251900201458471,0.362427840873923,-0.0110242092103862
"52","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-11,114,38904296,119.092867440623,98,141,-5.09286744062314,0.293026764961895,0.306117523475102,0.251900201458471,0.362427840873923,-0.0130907585132067
"53","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-18,118,38904296,118.841543241417,98,140,-0.841543241417497,0.303308405837751,0.305471517185191,0.251900201458471,0.359857430654959,-0.00216311134743962
"54","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-01-25,120,38904296,118.538353582039,98,140,1.46164641796118,0.308449226275679,0.30469219538644,0.251900201458471,0.359857430654959,0.00375703088923952
"55","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-01,120,38904296,118.18753285481,98,140,1.81246714518954,0.308449226275679,0.303790442204147,0.251900201458471,0.359857430654959,0.0046587840715317
"56","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-08,121,38904296,117.794032718522,97,139,3.20596728147807,0.311019636494643,0.302778985432668,0.249329791239507,0.357287020435995,0.00824065106197544
"57","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-15,120,38904296,117.363428364015,96,139.025,2.63657163598526,0.308449226275679,0.301672155599512,0.246759381020543,0.357351280691468,0.00677707067616713
"58","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-02-22,117,38904296,116.901815657228,96,138,0.0981843427715035,0.300737995618787,0.300485621580785,0.246759381020543,0.354716610217031,0.000252374038002136
"59","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-01,116,38904296,116.415701962412,95,138,-0.415701962412356,0.298167585399823,0.299236109972051,0.244188970801579,0.354716610217031,-0.00106852457222811
"60","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-08,114,38904296,115.911893445394,95,138,-1.91189344539411,0.293026764961895,0.297941115411506,0.244188970801579,0.354716610217031,-0.00491435044961131
"61","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-15,111,38904296,115.397381540132,94,137,-4.39738154013224,0.285315534305003,0.296618608752443,0.241618560582615,0.352146199998067,-0.0113030744474395
"62","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-22,112,38904296,114.879231046506,94,136,-2.87923104650552,0.287885944523967,0.295286749428663,0.241618560582615,0.349575789779103,-0.00740080490469619
"63","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-03-29,112,38904296,114.364472033251,94,136,-2.36447203325083,0.287885944523967,0.29396360760069,0.241618560582615,0.349575789779103,-0.00607766307672251
"64","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-05,111,38904296,113.859997370006,93,135,-2.85999737000614,0.285315534305003,0.292666900771077,0.239048150363651,0.347005379560139,-0.00735136646607393
"65","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-12,117,38904296,113.372467330615,93,135,3.62753266938458,0.300737995618787,0.291413748575775,0.239048150363651,0.347005379560139,0.00932424704301185
"66","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-19,120,38904296,112.908222319751,92,134,7.09177768024904,0.308449226275679,0.290220448455746,0.236477740144687,0.344434969341175,0.0182287778199329
"67","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-04-26,118,38904296,112.473204398147,92,134,5.5267956018529,0.303308405837751,0.289102273944623,0.236477740144687,0.344434969341175,0.0142061318931279
"68","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-03,118,38904296,112.072887936929,92,133,5.92711206307106,0.303308405837751,0.288073296421889,0.236477740144687,0.341864559122211,0.0152351094158626
"69","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-10,116,38904296,111.712219433425,91,133,4.28778056657485,0.298167585399823,0.287146230414824,0.233907329925723,0.341864559122211,0.0110213549849992
"70","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-17,109,38904296,111.395566280044,91,132,-2.39556628004377,0.280174713867075,0.286332301913505,0.233907329925723,0.339294148903247,-0.00615758804643006
"71","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-24,105,38904296,111.126674100505,91,132,-6.12667410050464,0.269893072991219,0.285641138707418,0.233907329925723,0.339294148903247,-0.0157480657161992
"72","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-05-31,109,38904296,110.90863215606,91,132,-1.90863215606036,0.280174713867075,0.285080681465256,0.233907329925723,0.339294148903247,-0.00490596759818084
"73","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-07,110,38904296,110.74384627667,90,132,-0.743846276670013,0.282745124086039,0.28465711415693,0.231336919706759,0.339294148903247,-0.00191199007089092
"74","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-14,113,38904296,110.634018783471,90,132,2.36598121652855,0.290456354742931,0.284374812446089,0.231336919706759,0.339294148903247,0.00608154229684185
"75","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-21,115,38904296,110.580134931749,90,132,4.4198650682509,0.295597175180859,0.284236308842985,0.231336919706759,0.339294148903247,0.0113608663378741
"76","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-06-28,118,38904296,110.582455508169,90,131,7.41754449183141,0.303308405837751,0.284242273676328,0.231336919706759,0.336723738684283,0.0190661321614235
"77","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-05,118,38904296,110.640515351054,90.975,131,7.3594846489456,0.303308405837751,0.284391511289793,0.233843069670249,0.336723738684283,0.0189168945479584
"78","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-12,118,38904296,110.753127715583,90,132,7.24687228441654,0.303308405837751,0.28468097126236,0.231336919706759,0.339294148903247,0.0186274345753912
"79","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-19,120,38904296,110.918394563991,91,132,9.0816054360094,0.308449226275679,0.285105774858362,0.233907329925723,0.339294148903247,0.0233434514173175
"80","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-07-26,119,38904296,111.133723011196,91,132,7.86627698880385,0.305878816056715,0.285659257299492,0.233907329925723,0.339294148903247,0.0202195587572227
"81","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-02,117,38904296,111.395848285828,91,133,5.60415171417202,0.300737995618787,0.286333026784055,0.233907329925723,0.341864559122211,0.0144049688347323
"82","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-09,113,38904296,111.700863663417,91,133,1.29913633658333,0.290456354742931,0.28711704142755,0.233907329925723,0.341864559122211,0.00333931331538124
"83","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-16,112,38904296,112.044257881676,92,133,-0.0442578816760033,0.287885944523967,0.287999705435297,0.236477740144687,0.341864559122211,-0.000113760911329698
"84","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-23,110,38904296,112.420960548135,92,134,-2.42096054813508,0.282745124086039,0.288967985818674,0.236477740144687,0.344434969341175,-0.00622286173263509
"85","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-08-30,112,38904296,112.825395991025,93,134,-0.825395991024934,0.287885944523967,0.29000755081399,0.239048150363651,0.344434969341175,-0.0021216062900224
"86","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-06,114,38904296,113.251545881187,93,135,0.748454118813342,0.293026764961895,0.291102930846472,0.239048150363651,0.347005379560139,0.0019238341154235
"87","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-13,117,38904296,113.693020765084,93,135,3.30697923491647,0.300737995618787,0.292237702399456,0.239048150363651,0.347005379560139,0.00850029321933102
"88","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-20,115,38904296,114.143140399858,94,136,0.856859600141817,0.295597175180859,0.293394694508437,0.241618560582615,0.349575789779103,0.00220248067242193
"89","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-09-27,113,38904296,114.595022477949,93,135,-1.59502247794914,0.290456354742931,0.294556216819729,0.239048150363651,0.347005379560139,-0.00409986207679775
"90","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-04,109,38904296,115.041678982528,94,137,-6.0416789825279,0.280174713867075,0.295704307263465,0.241618560582615,0.352146199998067,-0.0155295933963897
"91","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-11,110,38904296,115.476119041425,94,137,-5.47611904142506,0.282745124086039,0.296820996430382,0.241618560582615,0.352146199998067,-0.0140758723443423
"92","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-18,109,38904296,115.891456765405,95,137.025,-6.89145676540549,0.280174713867075,0.297888584760422,0.244188970801579,0.35221046025354,-0.0177138708933468
"93","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-10-25,114,38904296,116.281022188491,95,138,-2.28102218849058,0.293026764961895,0.298889927704875,0.244188970801579,0.354716610217031,-0.0058631627429798
"94","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-01,118,38904296,116.638473096905,96,139,1.36152690309471,0.303308405837751,0.299808723172642,0.246759381020543,0.357287020435995,0.00349968266510905
"95","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-08,121,38904296,116.957905262703,96,138,4.04209473729668,0.311019636494643,0.300629794875875,0.246759381020543,0.354716610217031,0.010389841618768
"96","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-15,118,38904296,117.233958410092,96.975,139,0.766041589908113,0.303308405837751,0.3013393647069,0.249265530984033,0.357287020435995,0.00196904113085124
"97","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-22,116,38904296,117.461915155542,96,139,-1.46191515554231,0.298167585399823,0.301925307054888,0.246759381020543,0.357287020435995,-0.0037577216550643
"98","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-11-29,112,38904296,117.637790190471,97,139,-5.63779019047128,0.287885944523967,0.30237737804193,0.249329791239507,0.357287020435995,-0.0144914335179623
"99","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-06,106,38904296,117.758407124796,97,140,-11.7584071247958,0.272463483210183,0.302687413042497,0.249329791239507,0.359857430654959,-0.0302239298323141
"100","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-13,109,38904296,117.821460680666,97,140,-8.82146068066567,0.280174713867075,0.302849486546847,0.249329791239507,0.359857430654959,-0.0226747726797721
"101","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-20,110,38904296,117.825562310019,97,140,-7.82556231001942,0.282745124086039,0.302860029416853,0.249329791239507,0.359857430654959,-0.0201149053308134
"102","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2015-12-27,114,38904296,117.770267791461,97,139,-3.77026779146077,0.293026764961895,0.302717899821297,0.249329791239507,0.357287020435995,-0.00969113485940156
"103","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-03,114,39149186,118.396693045404,97,140,-4.39669304540429,0.291193793914387,0.302424405568495,0.247770157979785,0.357606413579072,-0.0112306116541077
"104","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-10,117,39149186,118.223994842799,97,140,-1.22399484279862,0.298856788491081,0.301983277105171,0.247770157979785,0.357606413579072,-0.00312648861408924
"105","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-17,113,39149186,117.995878383227,97,140,-4.99587838322667,0.288639462388822,0.301400592040986,0.247770157979785,0.357606413579072,-0.0127611296521636
"106","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-24,119,39149186,117.715594312923,96,139,1.28440568707664,0.303965451542211,0.300684653604096,0.245215826454221,0.355052082053507,0.00328079793811458
"107","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-01-31,121,39149186,117.387200468424,97,139,3.61279953157629,0.30907411459334,0.299845826854289,0.247770157979785,0.355052082053507,0.00922828773905104
"108","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-07,120,39149186,117.015483195254,96,139,2.98451680474568,0.306519783067776,0.298896337704836,0.245215826454221,0.355052082053507,0.00762344536293981
"109","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-14,120,39149186,116.605866464086,96,138,3.39413353591411,0.306519783067776,0.297850040775014,0.245215826454221,0.352497750527942,0.00866974229276212
"110","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-21,124,39149186,116.164311406988,95,138,7.83568859301236,0.316737109170035,0.296722162772395,0.242661494928656,0.352497750527942,0.02001494639764
"111","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-02-28,120,39149186,115.697209038775,95,137,4.30279096122547,0.306519783067776,0.295529028467602,0.242661494928656,0.349943419002377,0.0109907546001735
"112","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-06,115,39149186,115.211268948216,95,137,-0.21126894821569,0.293748125439952,0.294287776374752,0.242661494928656,0.349943419002377,-0.000539650934800252
"113","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-13,116,39149186,114.713406648601,94,136,1.28659335139898,0.296302456965516,0.293016071007456,0.240107163403091,0.347389087476812,0.00328638595806047
"114","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-20,115,39149186,114.210632080896,94,136,0.789367919104194,0.293748125439952,0.291731818078914,0.240107163403091,0.347389087476812,0.00201630736103733
"115","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-03-27,114,39149186,113.709941484404,93,135,0.290058515595817,0.291193793914387,0.290452888303742,0.237552831877526,0.344834755951248,0.000740905610644923
"116","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-03,109,39149186,113.218214511732,93,134,-4.21821451173207,0.278422136286563,0.289196854595475,0.237552831877526,0.342280424425683,-0.0107747183089121
"117","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-10,113,39149186,112.742118090683,92,135,0.257881909316907,0.288639462388822,0.287980746497981,0.234998500351961,0.344834755951248,0.000658715890841019
"118","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-17,113,39149186,112.288018149076,92,133,0.711981850923621,0.288639462388822,0.286820824701378,0.234998500351961,0.339726092900118,0.00181863768744418
"119","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-04-24,110,39149186,111.861899941284,91,133,-1.86189994128368,0.280976467812128,0.285732377529596,0.232444168826397,0.339726092900118,-0.00475590971746815
"120","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-01,105,39149186,111.469297366569,91,132,-6.46929736656904,0.268204810184304,0.284729540395984,0.232444168826397,0.337171761374553,-0.0165247302116806
"121","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-08,108,39149186,111.115231364551,91,133,-3.11523136455146,0.275867804760998,0.2838251384449,0.232444168826397,0.339726092900118,-0.00795733368390204
"122","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-15,104,39149186,110.804157223507,90,132,-6.80415722350745,0.265650478658739,0.283030551959643,0.229889837300832,0.337171761374553,-0.0173800733009045
"123","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-22,101,39149186,110.539920449817,90,132,-9.53992044981737,0.257987484082045,0.282355603638393,0.229889837300832,0.337171761374553,-0.0243681195563488
"124","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-05-29,101,39149186,110.325720724456,90,132,-9.32572072445561,0.257987484082045,0.281808466527134,0.229889837300832,0.337171761374553,-0.0238209824450899
"125","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-06-05,104,39149186,110.164083414051,90,132,-6.16408341405119,0.265650478658739,0.281395591249461,0.229889837300832,0.337171761374553,-0.015745112590722
"126","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-06-12,105,39149186,110.056838105426,90,131,-5.05683810542584,0.268204810184304,0.28112165117667,0.229889837300832,0.334617429848988,-0.0129168409923666
"127","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-06-19,105,39149186,110.005103686502,90,132,-5.00510368650166,0.268204810184304,0.280989504319455,0.229889837300832,0.337171761374553,-0.0127846941351518
"128","California","cancer_blood_uc_ma","Blood Cancer","Underlying Cause",2016-06-26,107,39149186,110.009279593837,90,131,-3.00927959383716,0.273313473235433,0.28100017097121,0.229889837300832,0.334617429848988,-0.0076866977357771
