"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"24","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-29,1364,318386329,1337.53731970885,1265.975,1413,26.4626802911494,0.428410354264928,0.420098854090199,0.397622286100104,0.443800462299372,0.00831150017472935
"25","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-06,1365,318386329,1331.27948164812,1258,1403,33.7205183518815,0.428724438102366,0.418133368298021,0.395117467496539,0.440659623924996,0.010591069804345
"26","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-13,1354,318386329,1326.91981523212,1253,1401,27.0801847678822,0.425269515890552,0.416764067540135,0.393547048309351,0.440031456250121,0.00850544835041652
"27","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-20,1361,318386329,1324.50988420592,1249,1397,36.4901157940797,0.427468102752615,0.416007147155467,0.392290712959601,0.43877512090037,0.011460955597148
"28","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-27,1357,318386329,1324.08108635661,1251.975,1398,32.918913643394,0.426211767402865,0.41587246868147,0.393225112375978,0.439089204737808,0.0103392987213952
"29","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-03,1360,318386329,1325.64484179381,1253,1398,34.3551582061866,0.427154018915178,0.416363618990002,0.393547048309351,0.439089204737808,0.010790399925176
"30","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-10,1341,318386329,1329.19263023853,1256,1402,11.8073697614732,0.421186426003863,0.417477921999134,0.394489299821664,0.440345540087558,0.00370850400472854
"31","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-17,1345,318386329,1334.69586744566,1261,1409,10.3041325543356,0.422442761353613,0.419206399859482,0.396059719008852,0.442544126949622,0.00323636149413175
"32","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-24,1332,318386329,1342.10563138929,1268,1418,-10.1056313892884,0.418359671466924,0.421533686953402,0.398258305870916,0.44537088148656,-0.00317401548647788
"33","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-31,1327,318386329,1351.35226915175,1277,1425,-24.3522691517485,0.416789252279736,0.424437906425231,0.401085060407854,0.447569468348624,-0.0076486541454952
"34","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-07,1331,318386329,1362.34493506251,1290,1438,-31.3449350625065,0.418045587629486,0.427890525118152,0.405168150294544,0.451652558235313,-0.00984493748866537
"35","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-14,1348,318386329,1374.97112891455,1300,1451,-26.9711289145459,0.423385012865926,0.431856208535432,0.40830898866892,0.455735648122002,-0.00847119566950563
"36","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-21,1366,318386329,1389.09631928992,1314,1466,-23.0963192899187,0.429038521939804,0.436292702533066,0.412706162393047,0.460446905683567,-0.00725418059326244
"37","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-28,1380,318386329,1404.56375023298,1330,1482,-24.5637502329832,0.43343569566393,0.441150772598965,0.417731503792049,0.465472247082569,-0.00771507693503487
"38","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-05,1399,318386329,1421.19453865142,1347,1497,-22.1945386514235,0.439403288575245,0.446374234445042,0.423070929028489,0.470183504644133,-0.00697094586979691
"39","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-12,1401,318386329,1438.78817373345,1364,1515,-37.7881737334515,0.440031456250121,0.451900110866083,0.428410354264928,0.475837013718011,-0.0118686546159623
"40","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-19,1421,318386329,1457.12352717074,1379,1535,-36.1235271707435,0.446313132998873,0.457658949034443,0.433121611826493,0.482118690466763,-0.0113458160355696
"41","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-26,1431,318386329,1475.96047302253,1396,1554,-44.9604730225285,0.449453971373249,0.463575329273176,0.438461037062932,0.488086283378078,-0.0141213578999268
"42","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-02,1469,318386329,1495.04219788899,1419,1573,-26.0421978889935,0.461389157195879,0.469568590644165,0.445684965323998,0.494053876289393,-0.00817943344828526
"43","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-09,1494,318386329,1514.0982553927,1435,1596,-20.098255392696,0.46924125313182,0.47555379031136,0.450710306723,0.501277804550459,-0.00631253717953953
"44","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-16,1514,318386329,1532.84838414842,1454,1613,-18.8483841484176,0.475522929880573,0.481442902703406,0.456677899634315,0.506617229786898,-0.00591997282283361
"45","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-23,1552,318386329,1551.00706656784,1472,1632,0.992933432157315,0.487458115703203,0.487146251360511,0.462331408708192,0.512584822698213,0.000311864342692087
"46","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-30,1574,318386329,1568.28875898033,1487,1651,5.71124101967303,0.494367960126831,0.492574151630841,0.467042666269757,0.518552415609528,0.00179380849599011
"47","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-07,1589,318386329,1584.41367447324,1505,1665,4.58632552676409,0.499079217688395,0.497638726967211,0.472696175343634,0.522949589333655,0.00144049072118423
"48","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-14,1637,318386329,1599.11395208069,1520,1680,37.8860479193072,0.514155241885401,0.502255846569559,0.477407432905199,0.52766084689522,0.011899395315842
"49","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-21,1706,318386329,1612.14000344316,1532,1693.025,93.8599965568415,0.535827026668598,0.506347118768142,0.48117643895445,0.531751788877845,0.0294799079004556
"50","National","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-28,1747,318386329,1623.26679487565,1544,1705,123.733205124346,0.548704464003541,0.509841864119629,0.484945445003702,0.53551294283116,0.038862599883912
"51","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-04,1782,320738994,1644.361421695,1565,1726,137.638578305004,0.555591940280264,0.512678985859448,0.487935682681601,0.538132260899964,0.042912954420816
"52","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-11,1800,320738994,1651.19209797523,1568,1735,148.807902024773,0.561203980081075,0.51480865403451,0.488871022648403,0.540938280800369,0.0463953260465652
"53","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-18,1775,320738994,1655.63455701863,1573,1738,119.365442981371,0.553409480357727,0.516193723865901,0.490429922593073,0.541873620767171,0.0372157564918256
"54","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-25,1757,320738994,1657.6138208402,1576,1740,99.3861791597988,0.547797440556916,0.516810818718288,0.491365262559874,0.542497180745039,0.0309866218386277
"55","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-01,1726,320738994,1657.10129370742,1577,1742,68.8987062925785,0.538132260899964,0.516651023014502,0.491677042548808,0.543120740722907,0.0214812378854622
"56","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-08,1713,320738994,1654.11561953489,1573,1738,58.8843804651103,0.534079121043823,0.515720149554029,0.490429922593073,0.541873620767171,0.0183589714897935
"57","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-15,1707,320738994,1648.72213039576,1566,1732,58.2778696042396,0.532208441110219,0.514038567569916,0.488247462670535,0.540002940833568,0.0181698735403029
"58","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-22,1708,320738994,1641.03091588945,1559,1721,66.969084110553,0.532520221099153,0.51164060079625,0.486065002747998,0.536573360955294,0.0208796203029037
"59","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-01,1667,320738994,1631.19361428991,1552,1713,35.8063857100938,0.519737241552862,0.508573527012405,0.48388254282546,0.534079121043823,0.0111637145404571
"60","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-08,1631,320738994,1619.3990896634,1536,1701,11.6009103365955,0.508513161951241,0.504896230254873,0.478894063002517,0.530337761176616,0.00361693169636725
"61","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-15,1602,320738994,1605.86820979504,1524,1688,-3.86820979504114,0.499471542272157,0.500677572679249,0.47515270313531,0.526284621320475,-0.00120603040709205
"62","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-22,1570,320738994,1590.84797441195,1510,1673,-20.8479744119452,0.489494582626271,0.495994563857722,0.470787783290235,0.521607921486466,-0.00649998123145114
"63","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-29,1547,320738994,1574.6052600493,1494,1656,-27.6052600493035,0.48232364288079,0.490930410553481,0.465799303467292,0.516307661674589,-0.00860676767269013
"64","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-05,1551,320738994,1557.4204468688,1480,1638,-6.42044686880195,0.483570762836526,0.485572529690232,0.461434383622217,0.510695621873778,-0.00200176685370596
"65","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-12,1534,320738994,1539.5811752704,1461,1619,-5.58117527039917,0.478270503024649,0.480010601788693,0.455510563832472,0.504771802084033,-0.00174009876404338
"66","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-19,1524,320738994,1521.3764489796,1441.975,1600,2.62355102039555,0.47515270313531,0.474334732427204,0.449578949543004,0.498847982294289,0.000817970708106528
"67","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-26,1492,320738994,1503.09126006209,1425,1581.025,-11.091260062087,0.465175743489424,0.468633776428845,0.444286484230851,0.492931957004267,-0.00345803293942084
"68","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-03,1472,320738994,1485.0018640543,1408.975,1563,-13.001864054296,0.458940143710746,0.462993864741715,0.439290209908185,0.487312122703733,-0.00405372103096887
"69","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-10,1460,320738994,1467.37178412314,1391,1545,-7.37178412313961,0.455198783843539,0.457497158615874,0.433685964607097,0.481700082902923,-0.00229837477233579
"70","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-17,1463,320738994,1450.44857550649,1374,1528,12.5514244935086,0.45613412381034,0.452220840820649,0.428385704795221,0.476399823091046,0.00391328298969119
"71","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-24,1441,320738994,1434.46133840116,1360,1512,6.53866159884478,0.449274964053794,0.447236340212863,0.424020784950146,0.471411343268103,0.00203862384093054
"72","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-31,1442,320738994,1419.61893110086,1345,1497.025,22.3810688991421,0.449586744042728,0.442608774629024,0.419344085116137,0.466742437933817,0.00697796941370405
"73","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-07,1427,320738994,1406.10880683187,1331.975,1484,20.8911931681318,0.444910044208719,0.438396588233942,0.415283150760272,0.462681503577953,0.00651345597477675
"74","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-14,1420,320738994,1394.09637787949,1317,1467,25.9036221205097,0.442727584286181,0.4346513532681,0.410614245425987,0.457381243766076,0.00807623101808123
"75","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-21,1420,320738994,1383.72479906774,1309,1460,36.2752009322603,0.442727584286181,0.431417702540945,0.408120005514515,0.455198783843539,0.0113098817452362
"76","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-28,1425,320738994,1375.1150587706,1300,1449,49.8849412294041,0.444286484230851,0.428733357806378,0.40531398561411,0.451769203965265,0.0155531264244734
"77","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-05,1421,320738994,1368.36626839979,1295,1444,52.6337316002146,0.443039364275115,0.426629220019249,0.40375508566944,0.450210304020596,0.0164101442558664
"78","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-12,1410,320738994,1363.55604958276,1291,1439,46.4439504172433,0.439609784396842,0.425129490049706,0.402507965713704,0.448651404075926,0.0144802943471361
"79","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-19,1400,320738994,1360.74093085213,1288,1433,39.2590691478695,0.436491984507503,0.424251792363024,0.401572625746902,0.446780724142322,0.0122401921444792
"80","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-26,1385,320738994,1359.95668153704,1286,1433,25.0433184629594,0.431815284673494,0.424007279120243,0.400949065769035,0.446780724142322,0.00780800555325038
"81","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-02,1374,320738994,1361.21852874139,1288,1436,12.7814712586112,0.428385704795221,0.424400697827651,0.401572625746902,0.447716064109124,0.00398500696756915
"82","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-09,1380,320738994,1364.52122303862,1292,1438,15.4787769613833,0.430256384728824,0.425430411819093,0.402819745702638,0.448339624086992,0.00482597290973088
"83","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-16,1392,320738994,1369.83893917334,1296,1446,22.1610608266583,0.433997744596031,0.427088369296732,0.404066865658374,0.450833863998463,0.00690937529929968
"84","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-23,1383,320738994,1377.12501910437,1302,1452,5.87498089563155,0.431191724695626,0.429360023216999,0.405937545591978,0.452704543932067,0.00183170147862706
"85","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-30,1391,320738994,1386.31158565668,1312.975,1462,4.6884143433158,0.433685964607097,0.432224210835021,0.409359330970527,0.455822343821406,0.00146175377207668
"86","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-06,1390,320738994,1397.30907535243,1321,1475,-7.30907535243409,0.433374184618163,0.435653008050663,0.411861365381722,0.459875483677547,-0.00227882343249917
"87","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-13,1395,320738994,1410.00575805176,1335,1485,-15.0057580517648,0.434933084562833,0.439611579642158,0.416226285226797,0.462993283566887,-0.00467849507932447
"88","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-20,1422,320738994,1424.26732810476,1349,1499,-2.26732810476233,0.443351144264049,0.444058051795462,0.420591205071872,0.467358203411962,-0.000706907531412388
"89","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-27,1447,320738994,1439.93666588009,1365,1517.025,7.06333411990659,0.451145643987397,0.448943437753656,0.425579684894815,0.472978037712496,0.00220220623374113
"90","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-04,1468,320738994,1456.83387872061,1381,1536,11.1661212793929,0.45769302375501,0.454211650586086,0.430568164717758,0.478894063002517,0.00348137316892404
"91","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-11,1490,320738994,1474.75673539327,1397,1553,15.2432646067275,0.464552183511556,0.459799638641154,0.435556644540701,0.484194322814394,0.00475254487040248
"92","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-18,1501,320738994,1493.48160673665,1415,1575,7.5183932633513,0.46798176338983,0.465637678821381,0.441168684341512,0.491053482570941,0.00234408456844861
"93","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-25,1522,320738994,1512.76501635401,1435,1590,9.23498364598822,0.474529143157442,0.471649860058491,0.44740428412019,0.49573018240495,0.00287928309895124
"94","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-01,1529,320738994,1532.34588801195,1455,1613,-3.34588801195264,0.47671160307998,0.477754784007321,0.453639883898869,0.50290112215043,-0.00104318092734076
"95","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-08,1527,320738994,1551.9485504908,1475,1630,-24.9485504908043,0.476088043102112,0.483866501898052,0.459875483677547,0.508201381962307,-0.00777845879594058
"96","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-15,1536,320738994,1571.286526234,1493,1650,-35.2865262340026,0.478894063002517,0.489895695761271,0.465487523478358,0.514436981740985,-0.0110016327587542
"97","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-22,1545,320738994,1590.06708827773,1509,1671,-45.0670882777256,0.481700082902923,0.495751099187436,0.470476003301301,0.520984361508598,-0.0140510162845138
"98","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-29,1531,320738994,1607.99652249944,1529,1690,-76.9965224994444,0.477335163057848,0.501341137990675,0.47671160307998,0.526908181298342,-0.0240059749328279
"99","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-06,1547,320738994,1624.78598195856,1542,1705,-77.7859819585608,0.48232364288079,0.506575755475046,0.480764742936121,0.531584881132351,-0.024252112594255
"100","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-13,1556,320738994,1640.15777051968,1557,1722,-84.1577705196823,0.485129662781196,0.511368371542527,0.48544144277013,0.536885140944228,-0.0262387087613308
"101","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-20,1587,320738994,1653.85184806642,1574,1736,-66.8518480664234,0.494794842438148,0.51563791088851,0.490741702582007,0.541250060789303,-0.0208430684503623
"102","National","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-27,1603,320738994,1665.63231360957,1583,1750,-62.63231360957,0.499783322261091,0.519310824305189,0.493547722482412,0.545614980634378,-0.0195275020440982
"103","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-03,1635,323071755,1687.47814707593,1605,1773,-52.4781470759265,0.506079524036386,0.522323019873999,0.496793661210031,0.548794493037623,-0.0162434958376124
"104","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-10,1653,323071755,1694.90427019855,1612,1780,-41.9042701985456,0.5116510417322,0.524621618562274,0.49896036253618,0.550961194363772,-0.0129705768300747
"105","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-17,1659,323071755,1699.89519091281,1617,1782.025,-40.8951909128093,0.513508214297471,0.526166452066603,0.500508006340573,0.551587990104551,-0.0126582377691325
"106","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-24,1635,323071755,1702.36597179643,1619,1787,-67.3659717964347,0.506079524036386,0.526931229811914,0.50112706386233,0.553127895689922,-0.020851705775528
"107","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-31,1645,323071755,1702.27902228246,1619,1786,-57.2790222824644,0.509174811645172,0.526904316436596,0.50112706386233,0.552818366929043,-0.0177295047914246
"108","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-07,1650,323071755,1699.64522348703,1618,1784,-49.6452234870253,0.510722455449564,0.526089079959041,0.500817535101451,0.552199309407286,-0.0153666245094763
"109","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-14,1636,323071755,1694.52360832649,1612,1777,-58.5236083264883,0.506389052797265,0.524503792764703,0.49896036253618,0.550032608081137,-0.018114739967438
"110","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-21,1645,323071755,1687.01961460685,1606,1770,-42.0196146068463,0.509174811645172,0.522181090887022,0.497103189970909,0.547865906754987,-0.0130062792418502
"111","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-28,1647,323071755,1677.28200271562,1594,1761,-30.282002715621,0.509793869166929,0.519167019944415,0.493388844840367,0.54508014790708,-0.00937315077748627
"112","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-06,1635,323071755,1665.49859628239,1583,1748,-30.4985962823869,0.506079524036386,0.515519716752208,0.489984028470703,0.541056274015659,-0.00944019271582156
"113","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-13,1609,323071755,1651.89105869081,1571,1736,-42.8910586908123,0.498031776253545,0.51130779250288,0.486269683340161,0.537341928885117,-0.0132760162493352
"114","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-20,1589,323071755,1636.70895688891,1555,1718,-47.7089568889055,0.491841201035974,0.506608495344604,0.481317223166104,0.531770411189304,-0.0147672943086298
"115","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-27,1570,323071755,1620.22338442616,1539,1701.025,-50.2233844261623,0.485960154579282,0.501505736527838,0.476364762992048,0.526516160473391,-0.0155455819485558
"116","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-03,1567,323071755,1602.72041764694,1522,1684,-35.7204176469404,0.485031568296647,0.496088064908968,0.471102774057113,0.521246433319434,-0.0110564966123208
"117","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-10,1536,323071755,1584.49466373481,1504,1667,-48.4946637348055,0.475436176709412,0.490446669884467,0.4655312563613,0.515984444384499,-0.015010493175055
"118","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-17,1532,323071755,1565.8431294509,1487,1646,-33.8431294508969,0.474198061665898,0.484673483589086,0.460269267426365,0.50948434040605,-0.0104754219231876
"119","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-24,1521,323071755,1547.05959853705,1468,1627,-26.0595985370508,0.470793245296235,0.4788594405404,0.454388220969673,0.503603293949358,-0.00806619524416511
"120","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-01,1512,323071755,1528.42965796894,1451,1609,-16.4296579689435,0.468007486448328,0.473092938121113,0.449126232034738,0.498031776253545,-0.00508545167278505
"121","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-08,1491,323071755,1510.22646270786,1433.975,1590,-19.2264627078589,0.461507382469879,0.46745852564792,0.443856504880781,0.492150729796853,-0.00595114317804071
"122","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-15,1478,323071755,1492.70727912872,1415.975,1573,-14.7072791287192,0.457483508578458,0.462035834463065,0.438284987184968,0.486888740861918,-0.00455232588460702
"123","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-22,1447,323071755,1476.11080206965,1397.975,1554,-29.110802069649,0.447888116991224,0.456898747484022,0.432713469489154,0.481007694405226,-0.00901063049279843
"124","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-29,1449,323071755,1460.65520180621,1382,1537,-11.655201806213,0.448507174512981,0.452114794685847,0.42776874753412,0.475745705470291,-0.00360762017286623
"125","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-05,1427,323071755,1446.53682667233,1371,1525,-19.536826672326,0.441697541773653,0.447744751525037,0.424363931164456,0.472031360339749,-0.00604720975138356
"126","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-12,1414,323071755,1433.92946516685,1357,1510,-19.9294651668515,0.437673667882232,0.4438424105403,0.420030528512157,0.467388428926571,-0.00616874265806725
"127","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-19,1414,323071755,1422.9840581224,1346,1500,-8.98405812240321,0.437673667882232,0.440454492260521,0.416625712142493,0.464293141317786,-0.0027808243782881
"128","National","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-26,1424,323071755,1413.82874625158,1338,1491,10.1712537484248,0.440768955491018,0.437620659921687,0.414149482055465,0.461507382469879,0.00314829556933096
