"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"34","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-07,524,38586706,518.28864122892,474,564.025,5.7113587710802,1.35798064753182,1.34317928363442,1.22840234146962,1.46170808153461,0.0148013638974008
"35","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-14,529,38586706,523.266093105077,478,568,5.73390689492339,1.37093847813804,1.35607867928679,1.2387686059546,1.47200955686655,0.0148597988512505
"36","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-21,531,38586706,528.99056177315,485,574,2.00943822685031,1.37612161038053,1.37091401834909,1.25690956880331,1.48755895359402,0.00520759203143774
"37","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-28,525,38586706,535.405775014379,490,581,-10.4057750143791,1.36057221365306,1.38753946764562,1.26986739940953,1.50569991644273,-0.0269672539925514
"38","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-05,528,38586706,542.445295875093,497,588,-14.4452958750926,1.3683469120168,1.40578285141803,1.28800836225823,1.52384087929143,-0.0374359394012347
"39","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-12,538,38586706,550.03233684361,504,598,-12.0323368436102,1.39426257322924,1.42544516975253,1.30614932510694,1.54975654050387,-0.0311825965232954
"40","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-19,539,38586706,558.079751966555,512,606,-19.079751966555,1.39685413935048,1.44630057814874,1.32688185407689,1.57048906947382,-0.0494464387982613
"41","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-26,540,38586706,566.490268064485,519,614,-26.4902680644851,1.39944570547172,1.46809698673031,1.3450228169256,1.59122159844377,-0.0686512812585897
"42","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-02,553,38586706,575.157013068847,528,623.025,-22.1570130688466,1.4331360650479,1.49055742946508,1.3683469120168,1.614610482688,-0.0574213644171819
"43","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-09,564,38586706,583.96439196704,538,632,-19.9643919670395,1.46164329238158,1.51338233423459,1.39426257322924,1.63786978862617,-0.0517390418530142
"44","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-16,571,38586706,592.789348524994,545,642,-21.7893485249936,1.47978425523029,1.53625279267164,1.41240353607794,1.66378544983861,-0.0564685374413498
"45","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-23,584,38586706,601.503033809818,554,650,-17.5030338098185,1.51347461480646,1.55883488424697,1.43572763116914,1.68451797880856,-0.0453602694405127
"46","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-30,590,38586706,609.972880951915,562,660,-19.9728809519155,1.52902401153392,1.58078505315254,1.45646016013909,1.710433640021,-0.0517610416186225
"47","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-07,601,38586706,618.065060474021,568,668,-17.0650604740214,1.5575312388676,1.60175647144906,1.47200955686655,1.73116616899095,-0.0442252325814527
"48","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-14,617,38586706,625.647263312905,577,676,-8.64726331290467,1.59899629680751,1.62140625145071,1.49533365195775,1.7518986979609,-0.0224099546431993
"49","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-21,649,38586706,632.591731290303,584,682,16.4082687096973,1.68192641268731,1.63940329939099,1.51347461480646,1.76744809468836,0.0425231132963183
"50","California","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-28,670,38586706,638.778429530144,589,690,31.2215704698557,1.73634930123344,1.65543653695173,1.52643244541268,1.78818062365831,0.080912764281708
"51","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-04,685,38904296,649.399520443664,600,701,35.6004795563357,1.76073099999034,1.66922316353871,1.5422461313784,1.80185756349376,0.091507836451624
"52","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-11,692,38904296,653.793150940986,604,704,38.2068490590137,1.77872387152308,1.68051659626738,1.55252777225425,1.80956879415065,0.0982072752557037
"53","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-18,682,38904296,657.137798084121,608,709,24.8622019158788,1.75301976933344,1.68911371146292,1.56280941313011,1.82242084524547,0.0639060578705211
"54","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-25,672,38904296,659.373749689394,609,709,12.6262503106063,1.7273156671438,1.69486102431822,1.56537982334907,1.82242084524547,0.0324546428255798
"55","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-01,656,38904296,660.462470378548,609,712,-4.46247037854789,1.68618910364038,1.69765948310322,1.56537982334907,1.83013207590236,-0.0114703794628436
"56","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-08,653,38904296,660.387827100975,610,711,-7.38782710097462,1.67847787298349,1.69746761925977,1.56795023356804,1.8275616656834,-0.0189897462762843
"57","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-15,648,38904296,659.156607764152,609,710,-11.1566077641521,1.66562582188867,1.69430288049462,1.56537982334907,1.82499125546444,-0.0286770586059496
"58","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-22,656,38904296,656.798304615732,606,707.025,-0.798304615731809,1.68618910364038,1.6882410739825,1.55766859269218,1.81734428506302,-0.00205197034212316
"59","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-01,635,38904296,653.364175264954,604,704,-18.3641752649537,1.63221048904214,1.67941395280602,1.55252777225425,1.80956879415065,-0.0472034637638828
"60","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-08,635,38904296,648.925634360417,598,700,-13.9256343604166,1.63221048904214,1.66800508190771,1.53710531094047,1.7992871532748,-0.0357945928655708
"61","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-15,621,38904296,643.572064629244,594,694,-22.5720646292436,1.59622474597664,1.65424421156276,1.52682367006461,1.78386469196101,-0.0580194655861236
"62","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-22,613,38904296,637.40816440584,588,687,-24.4081644058396,1.57566146422493,1.63840045943985,1.51140120875083,1.76587182042826,-0.0627389952149232
"63","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-29,592,38904296,630.550967914763,581,681,-38.5509679147632,1.52168284962668,1.62077465150574,1.49340833721808,1.75044935911448,-0.0990918018790603
"64","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-05,600,38904296,623.126683386751,573,673,-23.1266833867514,1.5422461313784,1.60169119468645,1.47284505546637,1.72988607736277,-0.0594450633080507
"65","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-12,590,38904296,615.267492581979,567,665,-25.2674925819791,1.51654202918876,1.58148985032907,1.45742259415258,1.70932279561106,-0.064947821140316
"66","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-19,585,38904296,607.108444426772,558,657,-22.1084444267724,1.50368997809394,1.56051774957391,1.43428890218191,1.68875951385934,-0.0568277714799733
"67","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-26,572,38904296,598.784556959221,552,647,-26.784556959221,1.4702746452474,1.53912194416581,1.41886644086812,1.6630554116697,-0.0688472989184049
"68","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-03,571,38904296,590.428217844051,543,639,-19.4282178440506,1.46770423502844,1.51764272471105,1.39573274889745,1.64249212991799,-0.0499384896826061
"69","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-10,569,38904296,582.166946785682,535,628.025,-13.1669467856817,1.46256341459051,1.49640786916098,1.37516946714574,1.61428187776486,-0.0338444545704714
"70","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-17,571,38904296,574.121555601486,527.975,621,-3.12155560148631,1.46770423502844,1.47572791344556,1.35711233535751,1.59622474597664,-0.0080236784171247
"71","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-24,570,38904296,566.404715584342,520,614,3.59528441565828,1.46513382480948,1.45589246900739,1.33661331386128,1.57823187444389,0.00924135580209004
"72","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-31,578,38904296,559.119918707228,513,607,18.8800812927722,1.48569710656119,1.43716755267138,1.31862044232853,1.56023900291114,0.0485295538898125
"73","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-07,569,38904296,552.360800303255,506,598,16.6391996967445,1.46256341459051,1.41979384565462,1.30062757079578,1.53710531094047,0.0427695689358947
"74","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-14,552,38904296,546.210776666675,501,593,5.78922333332491,1.41886644086812,1.40398576205228,1.28777551970096,1.52425325984565,0.0148806788158431
"75","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-21,544,38904296,540.74294166884,495,588,3.25705833116047,1.39830315911641,1.38993118309824,1.27235305838718,1.51140120875083,0.00837197601817667
"76","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-28,547,38904296,536.020161698219,491,581,10.9798383017808,1.4060143897733,1.37779170119983,1.26207141751132,1.49340833721808,0.0282226885734696
"77","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-05,535,38904296,532.095307484982,486,578.025,2.90469251501793,1.37516946714574,1.36770321582219,1.2492193664165,1.48576136681666,0.0074662513235503
"78","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-12,543,38904296,529.011563984019,483,574.025,13.9884360159813,1.39573274889745,1.35977673001465,1.24150813575961,1.47547972594081,0.0359560188828022
"79","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-19,551,38904296,526.802764747726,481,572,24.1972352522737,1.41629603064916,1.35409920988604,1.23636731532168,1.4702746452474,0.0621968207631201
"80","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-26,543,38904296,525.493704442068,481,571,17.5062955579316,1.39573274889745,1.35073438789914,1.23636731532168,1.46770423502844,0.0449983609983113
"81","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-02,534,38904296,525.100391757872,481,571,8.89960824212801,1.37259905692677,1.34972341295643,1.23636731532168,1.46770423502844,0.022875643970342
"82","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-09,541,38904296,525.6302144749,481,571,15.3697855251,1.39059192845952,1.35108527468252,1.23636731532168,1.46770423502844,0.039506653777002
"83","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-16,535,38904296,527.081998500624,482,573,7.91800149937649,1.37516946714574,1.35481695517797,1.23893772554064,1.47284505546637,0.0203525119677695
"84","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-23,529,38904296,529.445953086089,485,575,-0.445953086089389,1.35974700583195,1.36089328820161,1.24664895619754,1.4779858759043,-0.0011462823696627
"85","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-30,541,38904296,532.703504946644,489,578,8.29649505335624,1.39059192845952,1.36926653279279,1.25693059707339,1.48569710656119,0.0213253956667311
"86","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-06,537,38904296,536.827034546625,492,583,0.172965453375355,1.38031028758366,1.37986569541478,1.26464182773028,1.49854915765601,0.000444592168883752
"87","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-13,531,38904296,541.779538190314,497,587,-10.7795381903142,1.36488782626988,1.39259566138998,1.2774938788251,1.50883079853186,-0.0277078351200961
"88","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-20,542,38904296,547.514249584469,502,594,-5.51424958446853,1.39316233867848,1.40733622216032,1.29034592991992,1.52682367006461,-0.0141738834818359
"89","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-27,545,38904296,553.974263892132,509,601,-8.97426389213194,1.40087356933538,1.42394110895139,1.30833880145267,1.54481654159736,-0.0230675396160155
"90","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-04,553,38904296,561.09221555387,516,608,-8.09221555387023,1.42143685108709,1.44223716464082,1.32633167298542,1.56280941313011,-0.0208003135537274
"91","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-11,565,38904296,568.790067753346,522,616,-3.79006775334642,1.45228177371466,1.46202380259842,1.3417541342992,1.58337269488182,-0.00974202888376754
"92","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-18,571,38904296,576.979075678514,530,623.025,-5.97907567851428,1.46770423502844,1.48307291225245,1.36231741605092,1.60142982667004,-0.0153686772240122
"93","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-25,583,38904296,585.559986936289,539,634,-2.55998693628851,1.49854915765601,1.50512937423746,1.38545110802159,1.62964007882317,-0.00658021658145031
"94","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-01,597,38904296,594.423539874634,546,643,2.57646012536611,1.5345349007215,1.52791234128651,1.40344397955434,1.65277377079385,0.0066225594349943
"95","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-08,600,38904296,603.451313503287,556.975,652,-3.45131350328654,1.5422461313784,1.55111742287609,1.43165423170747,1.67590746276452,-0.00887129149769615
"96","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-15,613,38904296,612.516970742941,564,661,0.483029257059115,1.57566146422493,1.57441988088652,1.44971136349569,1.6990411547352,0.00124158333840334
"97","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-22,629,38904296,621.4879197624,572,671,7.51208023759978,1.61678802772835,1.59747889991995,1.4702746452474,1.72474525692484,0.0193091278084039
"98","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-29,634,38904296,630.227396514343,580,680,3.77260348565653,1.62964007882317,1.61994294027154,1.49083792699912,1.74787894889552,0.00969713855163073
"99","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-06,642,38904296,638.596946104945,590,689,3.40305389505534,1.65020336057488,1.64145611606735,1.51654202918876,1.77101264086619,0.00874724450753546
"100","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-13,657,38904296,646.459252734024,597,697,10.5407472659759,1.68875951385934,1.66166546937136,1.5345349007215,1.7915759226179,0.0270940444879813
"101","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-20,677,38904296,653.681239535831,604,705,23.3187604641694,1.74016771823862,1.68022893804795,1.55252777225425,1.81213920436961,0.0599387801906745
"102","California","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-27,685,38904296,660.137333043848,610,712,24.8626669561521,1.76073099999034,1.69682374677554,1.56795023356804,1.83013207590236,0.0639072532147918
"103","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-03,692,39149186,669.903211917328,620,721,22.0967880826715,1.76759741569084,1.71115489327755,1.58368554585017,1.84167302993222,0.0564425224132924
"104","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-10,686,39149186,674.526131233162,624,728,11.4738687668383,1.75227142653745,1.72296336182612,1.59390287195243,1.85955335061117,0.0293080647113284
"105","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-17,673,39149186,678.077086460793,628,731,-5.07708646079254,1.71906511670511,1.73203367870993,1.60412019805469,1.86721634518787,-0.0129685620048206
"106","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-24,667,39149186,680.491320676738,629,732,-13.4913206767385,1.70373912755172,1.73820043327782,1.60667452958026,1.86977067671343,-0.0344613057260973
"107","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-31,664,39149186,681.725691159436,631,734,-17.7256911594357,1.69607613297503,1.741353424716,1.61178319263139,1.87487933976456,-0.0452772917409717
"108","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-07,662,39149186,681.760037850255,631,734,-19.760037850255,1.6909674699239,1.74144115755116,1.61178319263139,1.87487933976456,-0.05047368762726
"109","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-14,658,39149186,680.597830211226,631,733,-22.597830211226,1.68075014382164,1.73847249393953,1.61178319263139,1.872325008239,-0.0577223501178951
"110","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-21,661,39149186,678.266056813792,628,731,-17.2660568137918,1.68841313839833,1.73251637163999,1.60412019805469,1.86721634518787,-0.0441032332416613
"111","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-28,652,39149186,674.814364426196,625,726,-22.8143644261961,1.66542415466825,1.7236996049578,1.596457203478,1.85444468756004,-0.0582754502895567
"112","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-06,654,39149186,670.313495206157,620,721,-16.3134952061567,1.67053281771938,1.71220289281661,1.58368554585017,1.84167302993222,-0.0416700750972364
"113","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-13,636,39149186,664.853108368394,614,715,-28.8531083683936,1.62455485025921,1.69825525457514,1.56835955669679,1.82634704077883,-0.0737004043159252
"114","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-20,632,39149186,658.539103364479,609,710,-26.5391033644787,1.61433752415695,1.68212719254106,1.55558789906896,1.81357538315101,-0.0677896683841107
"115","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-27,632,39149186,651.490582951858,602,702,-19.4905829518576,1.61433752415695,1.66412293464252,1.53770757839001,1.79314073094649,-0.0497854104855657
"116","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-03,621,39149186,643.836605305112,592,694,-22.8366053051122,1.58623987737574,1.64457213824347,1.51216426313436,1.77270607874197,-0.0583322608677285
"117","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-10,607,39149186,635.712874372593,588,686,-28.712874372593,1.55047923601783,1.62382143621733,1.5019469370321,1.75227142653745,-0.0733422001994958
"118","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-17,614,39149186,627.258507850604,579,678,-13.2585078506038,1.56835955669679,1.60222618128153,1.47895795330202,1.73183677433293,-0.0338666245847456
"119","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-24,616,39149186,618.613004105035,570,669,-2.61300410503509,1.57346821974792,1.58014269850984,1.45596896957193,1.70884779060285,-0.00667447876192136
"120","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-01,598,39149186,609.913505348225,562,659,-11.9135053482248,1.52749025228775,1.5579212945787,1.43553431736742,1.6833044753472,-0.0304310422909555
"121","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-08,598,39149186,601.292426870905,554,651,-3.29242687090482,1.52749025228775,1.53590020203972,1.4150996651629,1.66286982314268,-0.00840994975196884
"122","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-15,593,39149186,592.875493602199,545,640,0.124506397801269,1.51471859465992,1.51440056404289,1.39211068143281,1.63477217636147,0.000318030617038294
"123","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-22,571,39149186,584.780197922724,537,632,-13.7801979227239,1.4585233010975,1.49372249508004,1.3716760292283,1.61433752415695,-0.0351991939825362
"124","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-29,562,39149186,577.114668242101,531,625,-15.1146682421013,1.43553431736742,1.47414219095667,1.35635004007491,1.596457203478,-0.0386078735892524
"125","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-05,559,39149186,569.976917595897,523,616,-10.976917595897,1.42787132279072,1.45591000945945,1.33591538787039,1.57346821974792,-0.0280386866687267
"126","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-12,559,39149186,563.454426093098,517,610,-4.45442609309816,1.42787132279072,1.43924940378862,1.320589398717,1.55814223059453,-0.0113780809978991
"127","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-19,553,39149186,557.624000631557,511,605,-4.62400063155746,1.41254533363733,1.42435656422475,1.30526340956361,1.5453705729667,-0.0118112305874188
"128","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-26,567,39149186,552.551849668174,506,599,14.4481503318259,1.44830597499524,1.41140060911656,1.29249175193579,1.53004458381331,0.0369053658786824
"129","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-03,568,39149186,548.293809467918,503,594,19.7061905320818,1.4508603065208,1.40052416279592,1.28482875735909,1.51727292618549,0.050336143724883
"130","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-10,563,39149186,544.895660478326,500,592,18.1043395216739,1.43808864889298,1.39184416370324,1.2771657627824,1.51216426313436,0.0462444851897403
"131","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-17,556,39149186,542.393477541493,498,588,13.6065224585066,1.42020832821403,1.38545275894496,1.27205709973127,1.5019469370321,0.0347555692690687
"132","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-24,549,39149186,540.813964849553,496,587,8.1860351504472,1.40232800753507,1.3814181598809,1.26694843668014,1.49939260550654,0.0209098476541688
"133","California","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-31,545,39149186,540.174735245337,495,586,4.82526475466273,1.39211068143281,1.37978535555078,1.26439410515457,1.49683827398097,0.0123253258820317
