"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"94","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-01,1004,320738994,1007.50487229892,945.975,1071,-3.50487229892462,0.313027108889666,0.31411985793624,0.294936075031775,0.33391636814824,-0.00109274904657356
"95","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-08,1012,320738994,1008.62504581965,947,1072,3.37495418034928,0.315521348801138,0.314469105624136,0.295255649520432,0.334228148137173,0.00105224317700182
"96","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-15,1010,320738994,1009.54037969428,947,1072,0.45962030572025,0.31489778882327,0.314754488409439,0.295255649520432,0.334228148137173,0.000143300413831269
"97","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-22,1022,320738994,1010.23615913456,948,1074,11.7638408654424,0.318639148690477,0.314971418515629,0.295567429509366,0.334851708115041,0.00366773017484814
"98","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-29,1028,320738994,1010.70094744338,949.975,1073,17.2990525566167,0.320509828624081,0.315116330209411,0.296183194987511,0.334539928126107,0.00539349841466945
"99","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-06,1014,320738994,1010.92678090289,948,1074,3.07321909710902,0.316144908779006,0.315186740562917,0.295567429509366,0.334851708115041,0.000958168216088193
"100","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-13,1009,320738994,1010.90930520804,950,1075,-1.90930520803965,0.314586008834336,0.31518129199097,0.296190989487234,0.335163488103975,-0.000595283156634099
"101","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-20,1015,320738994,1010.64785018529,949,1074,4.35214981470767,0.316456688767939,0.315099775546871,0.2958792094983,0.334851708115041,0.00135691322106837
"102","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-27,992,320738994,1010.14544099476,949,1074,-18.145440994756,0.309285749022459,0.314943134415005,0.2958792094983,0.334851708115041,-0.00565738539254631
"103","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-03,998,323071755,1016.75025810997,953,1080,-18.7502581099736,0.308909703356767,0.314713447515699,0.294980909117233,0.334291061748806,-0.00580374415893263
"104","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-10,998,323071755,1015.78248407699,954,1080,-17.7824840769939,0.308909703356767,0.314413893618461,0.295290437878112,0.334291061748806,-0.005504190261694
"105","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-17,996,323071755,1014.60263638592,954,1078,-18.6026363859244,0.30829064583501,0.314048696824619,0.295290437878112,0.333672004227049,-0.00575805098960891
"106","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-24,998,323071755,1013.22750694084,951,1076,-15.227506940837,0.308909703356767,0.313623054711433,0.294361851595476,0.333052946705292,-0.00471335135466639
"107","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-31,1000,323071755,1011.67674991389,951,1074.025,-11.6767499138857,0.309528760878524,0.313143050810457,0.294361851595476,0.332441627402556,-0.00361428993193345
"108","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-07,998,323071755,1009.97255480517,949,1073,-11.9725548051661,0.308909703356767,0.31261555341016,0.293742794073719,0.332124360422656,-0.00370585005339326
"109","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-14,1006,323071755,1008.13928253693,944,1071,-2.13928253692768,0.311385933443795,0.312048102916619,0.292195150269326,0.331505302900899,-0.00066216947282429
"110","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-21,1022,323071755,1006.20307233094,945,1068,15.7969276690599,0.316338393617851,0.311448790170759,0.292504679030205,0.330576716618263,0.00488960344709177
"111","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-28,1006,323071755,1004.19142738904,942,1068,1.80857261095571,0.311385933443795,0.310826128204567,0.291576092747569,0.330576716618263,0.000559805239227956
"112","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-06,1005,323071755,1002.13278741525,940,1066,2.86721258475495,0.311076404682916,0.310188919924382,0.290957035225812,0.329957659096506,0.00088748475853451
"113","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-13,1010,323071755,1000.05609580313,939,1063,9.94390419687022,0.312624048487309,0.309546124142957,0.290647506464934,0.329029072813871,0.00307792434435199
"114","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-20,1000,323071755,997.990368894615,936,1060,2.0096311053851,0.309528760878524,0.308906722252651,0.289718920182298,0.328100486531235,0.000622038625872787
"115","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-27,993,323071755,995.964274132479,934,1058,-2.96427413247932,0.307362059552374,0.308279587651505,0.289099862660541,0.327481429009478,-0.000917528099130584
"116","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-03,1014,323071755,994.005723222133,933,1056,19.9942767778671,0.313862163530823,0.307673359815108,0.288790333899663,0.326862371487721,0.00618880371571544
"117","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-10,1010,323071755,992.141485631786,931,1054,17.8585143682142,0.312624048487309,0.307096324663784,0.288171276377906,0.326243313965964,0.00552772382352465
"118","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-17,983,323071755,990.396826938511,930,1053,-7.39682693851069,0.304266771943589,0.306556302620299,0.287861747617027,0.325933785205085,-0.0022895306767101
"119","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-24,986,323071755,988.795175711119,929,1051,-2.79517571111933,0.305195358226224,0.306060545500525,0.287552218856149,0.325314727683328,-0.000865187274300512
"120","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-05-01,973,323071755,987.357821845007,925,1051,-14.3578218450075,0.301171484334804,0.305615643139403,0.286314103812634,0.325314727683328,-0.00444415880459977
"121","National","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-05-08,954,323071755,986.103648558179,924,1049,-32.1036485581786,0.295290437878112,0.305227440436004,0.286004575051756,0.324695670161571,-0.00993700255789264
