"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"19","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-05-25,67,26963092,67.1985686479471,52,84,-0.198568647947141,0.248487821797292,0.24922426792872,0.192856219902376,0.311536970611531,-0.000736446131427142
"20","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-01,65,26963092,67.1464168851738,52,84,-2.14641688517378,0.24107027487797,0.249030848855071,0.192856219902376,0.311536970611531,-0.00796057397710091
"21","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-08,64,26963092,67.1056422851288,51,84,-3.10564228512879,0.237361501418309,0.248879625100596,0.189147446442715,0.311536970611531,-0.0115181236822869
"22","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-15,66,26963092,67.0770363621862,51,84,-1.07703636218616,0.244779048337631,0.248773532212797,0.189147446442715,0.311536970611531,-0.00399448387516596
"23","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-22,68,26963092,67.0612192834027,52,84,0.938780716597307,0.252196595256953,0.248714870250796,0.192856219902376,0.311536970611531,0.0034817250061577
"24","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-06-29,68,26963092,67.0586321952407,51,84,0.941367804759324,0.252196595256953,0.248705275326883,0.189147446442715,0.311536970611531,0.00349131993007079
"25","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-06,66,26963092,67.0695317777353,51,84,-1.06953177773526,0.244779048337631,0.24874569940916,0.189147446442715,0.311536970611531,-0.00396665107152868
"26","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-13,63,26963092,67.093987048552,51,84,-4.09398704855198,0.233652727958648,0.248836398468514,0.189147446442715,0.311536970611531,-0.0151836705098658
"27","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-20,68,26963092,67.1318784302824,51,84,0.86812156971763,0.252196595256953,0.248976929019425,0.189147446442715,0.311536970611531,0.00321966623752806
"28","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-07-27,71,26963092,67.1828990868089,51,84,3.81710091319114,0.263322915635937,0.249166153076245,0.189147446442715,0.311536970611531,0.0141567625596914
"29","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-03,72,26963092,67.2465585274604,52,84,4.75344147253959,0.267031689095598,0.249402251520191,0.192856219902376,0.311536970611531,0.0176294375754071
"30","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-10,73,26963092,67.3221884696844,52,84,5.67781153031562,0.270740462555259,0.249682745842667,0.192856219902376,0.311536970611531,0.0210577167125922
"31","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-17,75,26963092,67.4089509409028,51,84,7.59104905909724,0.278158009474581,0.250004528193216,0.189147446442715,0.311536970611531,0.0281534812813651
"32","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-24,68,26963092,67.5058485870037,52,84,0.494151412996288,0.252196595256953,0.250363899611379,0.192856219902376,0.311536970611531,0.00183269564557466
"33","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-08-31,65,26963092,67.611737137705,51,84,-2.61173713770498,0.24107027487797,0.250756616257902,0.189147446442715,0.311536970611531,-0.00968634137993142
"34","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-07,65,26963092,67.7253399571897,52,85,-2.72533995718973,0.24107027487797,0.251177943379749,0.192856219902376,0.315245744071192,-0.0101076685017791
"35","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-14,66,26963092,67.8452645816993,52,84,-1.84526458169927,0.244779048337631,0.25162271664429,0.192856219902376,0.311536970611531,-0.00684366830665885
"36","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-21,67,26963092,67.9700211142842,52,85,-0.970021114284194,0.248487821797292,0.25208541036126,0.192856219902376,0.315245744071192,-0.00359758856396809
"37","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-09-28,69,26963092,68.098042311121,52,85,0.901957688879037,0.255905368716615,0.252560211978363,0.192856219902376,0.315245744071192,0.00334515673825182
"38","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-05,70,26963092,68.2277051546413,53,85,1.77229484535874,0.259614142176276,0.253041102091115,0.196564993362037,0.315245744071192,0.00657304008516065
"39","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-12,70,26963092,68.3573536674136,53,86,1.64264633258644,0.259614142176276,0.253521939054369,0.196564993362037,0.318954517530853,0.00609220312190619
"40","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-19,66,26963092,68.4853226789174,53,85,-2.48532267891736,0.244779048337631,0.253996547127894,0.196564993362037,0.315245744071192,-0.00921749879026247
"41","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-10-26,65,26963092,68.6099622169137,53,86,-3.60996221691369,0.24107027487797,0.254458806938439,0.196564993362037,0.318954517530853,-0.0133885320604688
"42","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-02,64,26963092,68.7296621581299,53,86,-4.72966215812993,0.237361501418309,0.254902746903545,0.196564993362037,0.318954517530853,-0.0175412454852356
"43","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-09,61,26963092,68.8428767415734,53,85,-7.84287674157336,0.226235181039326,0.255322634145866,0.196564993362037,0.315245744071192,-0.0290874531065405
"44","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-16,63,26963092,68.948148524063,53,86,-5.94814852406301,0.233652727958648,0.255713063338815,0.196564993362037,0.318954517530853,-0.0220603353801671
"45","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-23,70,26963092,69.0441313434426,53,86,0.955868656557428,0.259614142176276,0.256069041871914,0.196564993362037,0.318954517530853,0.00354510030436208
"46","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-11-30,70,26963092,69.129611852013,53,86,0.870388147987029,0.259614142176276,0.256386069713418,0.196564993362037,0.318954517530853,0.00322807246285785
"47","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-07,68,26963092,69.2035291921764,53,86,-1.20352919217638,0.252196595256953,0.256660212382825,0.196564993362037,0.318954517530853,-0.00446361712587108
"48","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-14,66,26963092,69.2649924087595,53,86,-3.2649924087595,0.244779048337631,0.256888165529233,0.196564993362037,0.318954517530853,-0.0121091171916021
"49","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-21,64,26963092,69.3132952280429,54,86,-5.31329522804288,0.237361501418309,0.257067309743418,0.200273766821698,0.318954517530853,-0.0197058083251093
"50","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2014-12-28,60,26963092,69.3479278815348,53,86,-9.34792788153479,0.222526407579665,0.257195754409527,0.196564993362037,0.318954517530853,-0.034669346829862
"51","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-04,63,27468531,70.6689406041014,55,88,-7.66894060410135,0.229353364400885,0.257272369622174,0.200229127651566,0.320366604242506,-0.0279190052212889
"52","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-11,63,27468531,70.6756527668694,55,88,-7.67565276686945,0.229353364400885,0.257296805449368,0.200229127651566,0.320366604242506,-0.0279434410484836
"53","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-18,66,27468531,70.6681518398787,55,88,-4.66815183987866,0.240274953181879,0.257269498102679,0.200229127651566,0.320366604242506,-0.0169945449207992
"54","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-01-25,70,27468531,70.6467716457154,55,88,-0.646771645715404,0.254837071556539,0.257191662873109,0.200229127651566,0.320366604242506,-0.00235459131657024
"55","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-01,74,27468531,70.6120544771056,54,87.0249999999996,3.38794552289437,0.269399189931198,0.257065273993377,0.196588598057901,0.316817087888681,0.0123339159378212
"56","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-08,73,27468531,70.5647420997085,54,87,2.43525790029146,0.265758660337533,0.256893031883316,0.196588598057901,0.316726074648841,0.00886562845421716
"57","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-15,75,27468531,70.5057634913196,55,87,4.49423650868042,0.273039719524863,0.256678318514083,0.200229127651566,0.316726074648841,0.01636140101078
"58","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-02-22,72,27468531,70.436219588749,54,88,1.56378041125096,0.262118130743868,0.256425141878716,0.196588598057901,0.320366604242506,0.00569298886515249
"59","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-01,69,27468531,70.3573653730688,54,87,-1.35736537306883,0.251196541962874,0.256138070772947,0.196588598057901,0.316726074648841,-0.00494152881007299
"60","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-08,67,27468531,70.270589671777,54,87,-3.27058967177703,0.243915482775544,0.255822161264383,0.196588598057901,0.316726074648841,-0.0119066784888389
"61","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-15,67,27468531,70.1773930915369,54,87,-3.17739309153694,0.243915482775544,0.255482876355991,0.196588598057901,0.316726074648841,-0.0115673935804464
"62","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-22,68,27468531,70.0793645169767,54,87,-2.07936451697672,0.247556012369209,0.255126000429279,0.196588598057901,0.316726074648841,-0.00756998806007036
"63","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-03-29,73,27468531,69.9781566196667,54,87,3.02184338033331,0.265758660337533,0.25475755008401,0.196588598057901,0.316726074648841,0.0110011102535236
"64","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-05,70,27468531,69.8754608176025,54,87,0.124539182397498,0.254837071556539,0.25438368297745,0.196588598057901,0.316726074648841,0.000453388579088916
"65","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-12,72,27468531,69.7729821104833,54,87,2.22701788951667,0.262118130743868,0.254010606211462,0.196588598057901,0.316726074648841,0.00810752453240646
"66","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-19,73,27468531,69.6724141915359,54,87,3.32758580846405,0.265758660337533,0.253644485726361,0.196588598057901,0.316726074648841,0.0121141746111725
"67","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-04-26,74,27468531,69.5754152045025,53,87,4.42458479549754,0.269399189931198,0.25329135804351,0.192948068464236,0.316726074648841,0.0161078318876883
"68","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-03,71,27468531,69.4835844768636,54,87,1.51641552313642,0.258477601150203,0.252957045561933,0.196588598057901,0.316726074648841,0.00552055558827087
"69","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-10,73,27468531,69.3984405195569,53,86,3.60155948044314,0.265758660337533,0.252647076465636,0.192948068464236,0.313085545055176,0.0131115838718974
"70","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-17,73,27468531,69.3214005414631,54,86,3.67859945853691,0.265758660337533,0.25236661014549,0.196588598057901,0.313085545055176,0.0133920501920431
"71","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-24,70,27468531,69.2537616856563,53,86,0.746238314343671,0.254837071556539,0.252120368889244,0.192948068464236,0.313085545055176,0.0027167026672947
"72","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-05-31,65,27468531,69.1966841554372,53,86,-4.19668415543718,0.236634423588214,0.251912576451348,0.192948068464236,0.313085545055176,-0.0152781528631334
"73","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-07,66,27468531,69.1511763627453,53,86,-3.1511763627453,0.240274953181879,0.251746903985311,0.192948068464236,0.313085545055176,-0.0114719508034314
"74","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-14,67,27468531,69.1180822005234,53,86,-2.11808220052342,0.243915482775544,0.251626423708364,0.192948068464236,0.313085545055176,-0.00771094093282024
"75","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-21,66,27468531,69.0980705144419,53,86,-3.09807051444187,0.240274953181879,0.251553570572965,0.192948068464236,0.313085545055176,-0.0112786173910861
"76","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-06-28,68,27468531,69.091626828109,53,85,-1.091626828109,0.247556012369209,0.251530112142178,0.192948068464236,0.309445015461511,-0.00397409977296929
"77","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-05,72,27468531,69.0990473592043,53,86,2.90095264079574,0.262118130743868,0.251557126805231,0.192948068464236,0.313085545055176,0.010561003938637
"78","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-12,70,27468531,69.1204353511757,53,86,0.879564648824342,0.254837071556539,0.251634990422952,0.192948068464236,0.313085545055176,0.00320208113358644
"79","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-19,70,27468531,69.1556997353556,53,86,0.84430026464436,0.254837071556539,0.251763371457162,0.192948068464236,0.313085545055176,0.00307370009937685
"80","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-07-26,69,27468531,69.2045561304211,53,86,-0.204556130421125,0.251196541962874,0.251941234609238,0.192948068464236,0.313085545055176,-0.000744692646363669
"81","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-02,69,27468531,69.2665301788098,54,87,-0.266530178809845,0.251196541962874,0.252166852966436,0.196588598057901,0.316726074648841,-0.00097031100356202
"82","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-09,71,27468531,69.3409632117193,53,87,1.65903678828067,0.258477601150203,0.252437828625489,0.192948068464236,0.316726074648841,0.00603977252471446
"83","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-16,75,27468531,69.4270202243933,54,86,5.57297977560668,0.273039719524863,0.252751121726871,0.196588598057901,0.313085545055176,0.0202885977979918
"84","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-23,73,27468531,69.5237001304151,54,86,3.47629986958491,0.265758660337533,0.253103087785856,0.196588598057901,0.313085545055176,0.0126555725516771
"85","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-08-30,76,27468531,69.6298482467524,54,87,6.37015175324755,0.276680249118528,0.253489523144694,0.196588598057901,0.316726074648841,0.0231907259738337
"86","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-06,71,27468531,69.7441709396423,54,87,1.25582906035771,0.258477601150203,0.253905718291387,0.196588598057901,0.316726074648841,0.00457188285881656
"87","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-13,68,27468531,69.8652523347694,54,87,-1.86525233476939,0.247556012369209,0.254346518693589,0.196588598057901,0.316726074648841,-0.00679050632438041
"88","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-20,68,27468531,69.9915729635738,54,87,-1.99157296357379,0.247556012369209,0.254806392681042,0.196588598057901,0.316726074648841,-0.00725038031183316
"89","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-09-27,70,27468531,70.1215301813845,54,87,-0.121530181384514,0.254837071556539,0.255279505778392,0.196588598057901,0.316726074648841,-0.00044243422185378
"90","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-04,68,27468531,70.2534601532747,54,87,-2.25346015327473,0.247556012369209,0.25575980074535,0.196588598057901,0.316726074648841,-0.00820378837614116
"91","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-11,71,27468531,70.3856611612835,54,87,0.614338838716492,0.258477601150203,0.256241082427318,0.196588598057901,0.316726074648841,0.00223651872288508
"92","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-18,68,27468531,70.5164179435973,55,87,-2.51641794359733,0.247556012369209,0.256717106362904,0.200229127651566,0.316726074648841,-0.0091610939936953
"93","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-10-25,66,27468531,70.6440267343025,54,87,-4.64402673430247,0.240274953181879,0.257181669941878,0.196588598057901,0.316726074648841,-0.0169067167599988
"94","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-01,68,27468531,70.7668206335132,55,88,-2.76682063351321,0.247556012369209,0.257628704765876,0.200229127651566,0.320366604242506,-0.0100726923966673
"95","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-08,67,27468531,70.8831949042779,55,88,-3.88319490427789,0.243915482775544,0.258052368742536,0.200229127651566,0.320366604242506,-0.0141368859669921
"96","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-15,64,27468531,70.9916317667959,55,88,-6.99163176679593,0.23299389399455,0.258447136349577,0.200229127651566,0.320366604242506,-0.0254532423550278
"97","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-22,70,27468531,71.0907242442057,55,88,-1.09072424420572,0.254837071556539,0.258807885446097,0.200229127651566,0.320366604242506,-0.00397081388955863
"98","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-11-29,73,27468531,71.1791986091956,55,88,1.82080139080441,0.265758660337533,0.259129978990124,0.200229127651566,0.320366604242506,0.00662868134740953
"99","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-06,71,27468531,71.2559349882755,55,89,-0.255934988275484,0.258477601150203,0.259409340049075,0.200229127651566,0.324007133836171,-0.000931738898871164
"100","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-13,73,27468531,71.3199857014653,55,89,1.68001429853472,0.265758660337533,0.259642518565937,0.200229127651566,0.324007133836171,0.0061161417715957
"101","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-20,78,27468531,71.3705909495775,55,89,6.62940905042254,0.283961308305857,0.259826748469285,0.200229127651566,0.324007133836171,0.0241345598365728
"102","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2015-12-27,71,27468531,71.407191508671,55,89,-0.407191508670962,0.258477601150203,0.259959993887809,0.200229127651566,0.324007133836171,-0.00148239273760567
"103","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-03,67,27914064,72.5880065452691,56,90,-5.58800654526905,0.240022377250407,0.260040983445725,0.200615718298848,0.322418118694576,-0.0200186061953181
"104","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-10,65,27914064,72.5958918278187,57,90,-7.59589182781872,0.232857530168305,0.260069231867559,0.204198141839898,0.322418118694576,-0.0272117016992535
"105","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-17,61,27914064,72.5891412395249,56,90,-11.5891412395249,0.218527836004102,0.260045048401139,0.200615718298848,0.322418118694576,-0.0415172123970373
"106","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-24,62,27914064,72.5680615055611,56,90,-10.5680615055611,0.222110259545153,0.259969531865948,0.200615718298848,0.322418118694576,-0.0378592723207955
"107","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-01-31,63,27914064,72.5331746684394,57,90,-9.53317466843939,0.225692683086203,0.25984455243937,0.204198141839898,0.322418118694576,-0.0341518693531669
"108","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-07,67,27914064,72.4852094172778,56,90,-5.4852094172778,0.240022377250407,0.259672720594457,0.200615718298848,0.322418118694576,-0.0196503433440498
"109","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-14,69,27914064,72.4250890256895,56,89,-3.42508902568952,0.247187224332509,0.259457343888334,0.200615718298848,0.318835695153525,-0.012270119555825
"110","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-21,71,27914064,72.3539161659562,56,90,-1.35391616595622,0.25435207141461,0.259202372560141,0.200615718298848,0.322418118694576,-0.00485030114553087
"111","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-02-28,71,27914064,72.2729549299936,56,90,-1.27295492999363,0.25435207141461,0.258912335122516,0.200615718298848,0.322418118694576,-0.00456026370790592
"112","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-06,72,27914064,72.1836104388201,56,89,-0.183610438820082,0.257934494955661,0.258592265314073,0.200615718298848,0.318835695153525,-0.000657770358411739
"113","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-13,72,27914064,72.0874064605361,56,89,-0.0874064605360587,0.257934494955661,0.258247621917525,0.200615718298848,0.318835695153525,-0.000313126961864309
"114","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-20,76,27914064,71.9859614814729,55,90,4.01403851852712,0.272264189119864,0.257884203036408,0.197033294757797,0.322418118694576,0.0143799860834564
"115","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-03-27,80,27914064,71.880963686249,56,89,8.11903631375104,0.286593883284068,0.257508056463039,0.200615718298848,0.318835695153525,0.0290858268210284
"116","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-03,79,27914064,71.7741453005816,56,89,7.22585469941836,0.283011459743017,0.257125387763608,0.200615718298848,0.318835695153525,0.0258860719794092
"117","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-10,81,27914064,71.6672567370449,55,89,9.33274326295513,0.290176306825119,0.256742467657325,0.197033294757797,0.318835695153525,0.0334338391677942
"118","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-17,78,27914064,71.5620409602123,55,88,6.43795903978769,0.279429036201966,0.25636554018151,0.197033294757797,0.315253271612475,0.0230634960204565
"119","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-04-24,72,27914064,71.4602084557335,55,89,0.539791544266492,0.257934494955661,0.256000733020221,0.197033294757797,0.318835695153525,0.00193376193544047
"120","Texas","cancer_colorectal_uc_ma","Colorectal Cancer","Underlying Cause",2016-05-01,71,27914064,71.3634131500602,55,88,-0.363413150060211,0.25435207141461,0.255653971238513,0.197033294757797,0.315253271612475,-0.00130189982390314
