"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"30","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-10,169,19653431,163.003577945535,138,189,5.99642205446526,0.859900747101104,0.829389931689458,0.702167473964215,0.961664149124903,0.0305108154116462
"31","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-17,165,19653431,163.45789026641,139,189,1.54210973358994,0.839548066696344,0.831701550057138,0.707255644065405,0.961664149124903,0.00784651663920635
"32","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-24,168,19653431,164.161766526966,139,190,3.83823347303377,0.854812576999914,0.835282992201037,0.707255644065405,0.966752319226093,0.0195295847988769
"33","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-08-31,172,19653431,165.107868518695,140,191,6.89213148130537,0.875165257404674,0.840096920068026,0.712343814166595,0.971840489327283,0.0350683373366481
"34","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-07,166,19653431,166.286232290334,141,192.025,-0.286232290334226,0.844636236797534,0.846092635379208,0.717431984267785,0.977055863681001,-0.00145639858167373
"35","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-14,162,19653431,167.684203018794,143,193,-5.68420301879428,0.824283556392774,0.853205748242097,0.727608324470165,0.982016829529663,-0.0289221918493228
"36","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-21,167,19653431,169.286371035966,144,196,-2.28637103596557,0.849724406898724,0.861357851644151,0.732696494571355,0.997281339833233,-0.0116334447454268
"37","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-09-28,167,19653431,171.074520983471,146,198,-4.07452098347079,0.849724406898724,0.870456262743491,0.742872834773735,1.00745768003561,-0.0207318558447672
"38","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-05,167,19653431,173.027607696774,147,200,-6.0276076967744,0.849724406898724,0.880393900163154,0.747961004874925,1.01763402023799,-0.03066949326443
"39","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-12,171,19653431,175.121773475455,150,203,-4.12177347545548,0.870077087303484,0.891049371865174,0.763225515178495,1.03289853054156,-0.0209722845616904
"40","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-19,176,19653431,177.330421717226,151,204,-1.3304217172265,0.895517937809434,0.902287349813,0.768313685279685,1.03798670064275,-0.00676941200356569
"41","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-10-26,180,19653431,179.624361320117,154,206,0.375638679882798,0.915870618214194,0.913959304714364,0.783578195583255,1.04816304084513,0.00191131349983012
"42","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-02,188,19653431,181.972034652282,155,209,6.02796534771781,0.956575979023713,0.925904665970447,0.788666365684445,1.0634275511487,0.0306713130532669
"43","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-09,186,19653431,184.339839159023,158,212,1.66016084097708,0.946399638821333,0.937952458067107,0.803930875988014,1.07869206145227,0.00844718075422599
"44","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-16,183,19653431,186.69254879904,161,215,-3.69254879904025,0.931135128517764,0.949923444914225,0.819195386291584,1.09395657175584,-0.0187883163964615
"45","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-23,184,19653431,188.993836547693,162,217,-4.99383654769343,0.936223298618954,0.961632788431157,0.824283556392774,1.10413291195822,-0.0254094898122034
"46","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-11-30,185,19653431,191.206893356342,164,219,-6.20689335634196,0.941311468720144,0.972893197917157,0.834459896595154,1.1143092521606,-0.0315817291970138
"47","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-07,181,19653431,193.295132514946,166,221,-12.2951325149455,0.920958788315384,0.983518513968098,0.844636236797534,1.12448559236298,-0.0625597256527145
"48","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-14,191,19653431,195.222961743255,168,224,-4.22296174325487,0.971840489327283,0.993327637007782,0.854812576999914,1.13975010266655,-0.0214871476804985
"49","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-21,199,19653431,196.956599037036,170,225,2.04340096296409,1.0125458501368,1.00214867845231,0.864988917202294,1.14483827276774,0.0103971716844966
"50","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2014-12-28,205,19653431,198.464902872669,171,227,6.5350971273314,1.04307487074394,1.00982318493228,0.870077087303484,1.15501461297012,0.03325168581166
"51","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-04,212,19657321,199.759713954893,173,228,12.2402860451072,1.07847859838073,1.0162102656557,0.880079233584271,1.15987320957927,0.0622683327250302
"52","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-11,219,19657321,200.738683277264,174,229,18.2613167227362,1.11408874078009,1.0211904423663,0.88516639678418,1.16496037277918,0.0928982984137878
"53","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-18,219,19657321,201.42248282219,174,230.025,17.5775171778098,1.11408874078009,1.02466904224737,0.88516639678418,1.17017471505908,0.0894196985327237
"54","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-01-25,216,19657321,201.797922943182,174,230,14.2020770568182,1.09882725118036,1.02657896741464,0.88516639678418,1.17004753597909,0.0722482837657186
"55","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-01,212,19657321,201.857628650768,174,230,10.1423713492316,1.07847859838073,1.0268827000931,0.88516639678418,1.17004753597909,0.0515958982876233
"56","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-08,204,19657321,201.600262946121,175,231,2.39973705387897,1.03778129278145,1.0255734387515,0.890253559984089,1.175134699179,0.0122078540299513
"57","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-15,202,19657321,201.030567462906,174,229,0.969432537094121,1.02760696638163,1.02267530485413,0.88516639678418,1.16496037277918,0.00493166152749971
"58","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-02-22,205,19657321,200.159218226824,173,229,4.84078177317579,1.04286845598136,1.01824260908607,0.880079233584271,1.16496037277918,0.0246258468952905
"59","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-01,206,19657321,199.002504189894,171,227,6.99749581010585,1.04795561918127,1.01235821600458,0.869904907184453,1.15478604637936,0.0355974031766884
"60","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-08,206,19657321,197.581845432386,171,225,8.4181545676141,1.04795561918127,1.00513109305376,0.869904907184453,1.14461171997954,0.042824526127513
"61","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-15,202,19657321,195.923175827382,169,224.025,6.07682417261756,1.02760696638163,0.996693170078377,0.859730580784635,1.13965173585963,0.030913796303258
"62","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-22,205,19657321,194.056220951483,167,223,10.9437790485174,1.04286845598136,0.987195665937808,0.849556254384817,1.13443739357973,0.0556727900435539
"63","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-03-29,196,19657321,192.01370571989,165,220,3.98629428010969,0.99708398718218,0.976805057616398,0.839381927984999,1.11917590398,0.0202789295657821
"64","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-05,195,19657321,189.830527473223,164,218,5.16947252677696,0.991996823982271,0.96569887358111,0.834294764785089,1.10900157758018,0.0262979504011608
"65","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-12,194,19657321,187.542929124517,161,215,6.45707087548286,0.986909660782362,0.954061487445401,0.819033275185362,1.09374008798045,0.0328481733369611
"66","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-19,196,19657321,185.187703767964,159,213,10.8122962320357,0.99708398718218,0.942080071684052,0.808858948785544,1.08356576158063,0.0550039154981277
"67","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-04-26,184,19657321,182.801457290623,157,209.025,1.19854270937651,0.936038028783271,0.929940846418612,0.798684622385726,1.06334428786099,0.00609718236465951
"68","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-03,180,19657321,180.419949543247,154,207,-0.419949543247327,0.915689375983635,0.917825727845861,0.783423132785999,1.05304278238118,-0.00213635186222643
"69","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-10,168,19657321,178.077528075683,152,205,-10.0775280756833,0.854643417584726,0.905909447557392,0.77324880638618,1.04286845598136,-0.0512660299726665
"70","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-17,165,19657321,175.806661857429,150,202,-10.806661857429,0.839381927984999,0.894357180499972,0.763074479986362,1.02760696638163,-0.0549752525149737
"71","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-24,159,19657321,173.637576242322,148,200,-14.6375762423216,0.808858948785544,0.883322687981346,0.752900153586544,1.01743263998182,-0.0744637391958021
"72","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-05-31,155,19657321,171.597985051252,147,198,-16.5979850512525,0.788510295985908,0.872946954731281,0.747812990386635,1.007258313582,-0.0844366587453727
"73","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-07,155,19657321,169.712911273304,144,195,-14.712911273304,0.788510295985908,0.863357276778987,0.732551500786908,0.991996823982271,-0.0748469807930795
"74","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-14,160,19657321,168.004584642808,142,194,-8.00458464280834,0.813946111985453,0.854666740410905,0.72237717438709,0.986909660782362,-0.040720628425452
"75","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-21,161,19657321,166.492402253482,142,192,-5.49240225348217,0.819033275185362,0.846974021808374,0.72237717438709,0.976735334382544,-0.0279407466230122
"76","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-06-28,161,19657321,165.192937355825,140,191,-4.19293735582463,0.819033275185362,0.840363431801437,0.712202847987272,0.971648171182635,-0.0213301566160751
"77","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-05,163,19657321,164.119981428883,140,190,-1.11998142888251,0.82920760158518,0.834905129894773,0.712202847987272,0.966561007982726,-0.0056975283095927
"78","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-12,166,19657321,163.284605369179,138.975,189,2.71539463082135,0.844469091184908,0.830655435545763,0.706988505707365,0.961473844782817,0.0138136556391451
"79","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-19,168,19657321,162.695227035437,138,188,5.30477296456274,0.854643417584726,0.82765717177553,0.702028521587453,0.956386681582907,0.0269862458091962
"80","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-07-26,169,19657321,162.357674272097,138,189,6.64232572790331,0.859730580784635,0.825939985779836,0.702028521587453,0.961473844782817,0.033790595004799
"81","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-02,172,19657321,162.275234770137,138,187,9.72476522986324,0.874992070384362,0.825520602579247,0.702028521587453,0.951299518382998,0.0494714678051156
"82","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-09,172,19657321,162.448686596657,137,188,9.55131340334287,0.874992070384362,0.826402980328078,0.696941358387544,0.956386681582907,0.0485890900562842
"83","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-16,169,19657321,162.87630584455,138,189,6.12369415544958,0.859730580784635,0.828578349229534,0.702028521587453,0.961473844782817,0.0311522315551015
"84","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-23,171,19657321,163.553850549679,139,189,7.44614945032106,0.869904907184453,0.832025129719757,0.707115684787362,0.961473844782817,0.0378797774646965
"85","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-08-30,165,19657321,164.474522736163,140,191,0.525477263837303,0.839381927984999,0.836708739386017,0.712202847987272,0.971648171182635,0.00267318859898204
"86","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-06,165,19657321,165.628913124869,141,192,-0.6289131248692,0.839381927984999,0.842581311689773,0.717290011187181,0.976735334382544,-0.00319938370477442
"87","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-13,163,19657321,167.004935613607,142,193,-4.0049356136073,0.82920760158518,0.849581362656729,0.72237717438709,0.981822497582453,-0.0203737610715484
"88","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-20,165,19657321,168.587761032431,144,195,-3.58776103243113,0.839381927984999,0.85763345387925,0.732551500786908,0.991996823982271,-0.0182515258942515
"89","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-09-27,163,19657321,170.35976179526,145,197,-7.35976179525974,0.82920760158518,0.866647910950123,0.737638663986817,1.00217115038209,-0.0374403093649422
"90","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-04,166,19657321,172.300480786922,147,198,-6.30048078692175,0.844469091184908,0.87652066518587,0.747812990386635,1.007258313582,-0.0320515740009626
"91","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-11,170,19657321,174.386638997862,149,201,-4.38663899786195,0.864817743984544,0.887133292465753,0.757987316786453,1.02251980318173,-0.0223155484812094
"92","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-18,175,19657321,176.592196887491,152,203.025,-1.59219688749118,0.890253559984089,0.898353325397144,0.77324880638618,1.03282130866154,-0.00809976541305493
"93","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-10-25,175,19657321,178.888484060241,153,206,-3.88848406024093,0.890253559984089,0.91003491299878,0.77833596958609,1.04795561918127,-0.0197813530146907
"94","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-01,176,19657321,181.244410432051,155,209,-5.24441043205118,0.895340723183998,0.922019894939148,0.788510295985908,1.063217108781,-0.0266791717551501
"95","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-08,175,19657321,183.626769545877,157,211,-8.62676954587695,0.890253559984089,0.934139344551971,0.798684622385726,1.07339143518082,-0.0438857845678816
"96","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-15,171,19657321,186.000641025134,160,214,-15.000641025134,0.869904907184453,0.946215616182561,0.813946111985453,1.08865292478054,-0.0763107089981083
"97","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-22,172,19657321,188.329894386214,162,216,-16.3298943862143,0.874992070384362,0.958064908164313,0.824120438385271,1.09882725118036,-0.0830728377799513
"98","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-11-29,173,19657321,190.577790726276,164,218,-17.577790726276,0.880079233584271,0.969500323702686,0.834294764785089,1.10900157758018,-0.0894210901184142
"99","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-06,174,19657321,192.707672440145,166,221,-18.7076724401447,0.88516639678418,0.980335379577638,0.844469091184908,1.12426306717991,-0.0951689827934575
"100","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-13,175,19657321,194.683724494624,167,223,-19.683724494624,0.890253559984089,0.990387878870289,0.849556254384817,1.13443739357973,-0.1001343188862
"101","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-20,181,19657321,196.471784388895,169,225,-15.4717843888949,0.920776539183544,0.999484031363658,0.859730580784635,1.14461171997954,-0.0787074921801141
"102","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2015-12-27,187,19657321,198.040172303644,171,226,-11.0401723036444,0.951299518382998,1.00746267664675,0.869904907184453,1.14969888317945,-0.0561631582637551
"103","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-03,186,19636391,199.148240886096,172,227,-13.148240886096,0.947220902252354,1.01417944308654,0.875924705308628,1.15601690758755,-0.0669585408341891
"104","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-10,187,19636391,200.195100126666,173,229,-13.1951001266663,0.952313487748334,1.0195106632714,0.881017290804609,1.16620207857951,-0.06719717552307
"105","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-17,196,19636391,200.950355380207,173,229,-4.95035538020733,0.998146757212158,1.02335686522135,0.881017290804609,1.16620207857951,-0.0252101080091924
"106","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-24,195,19636391,201.399793970572,174,230,-6.39979397057175,0.993054171716177,1.02564566966797,0.886109876300589,1.17129466407549,-0.0325914979517965
"107","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-01-31,194,19636391,201.534946798505,174,230,-7.53494679850459,0.987961586220197,1.02633394699925,0.886109876300589,1.17129466407549,-0.0383723607790484
"108","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-07,203,19636391,201.353344511641,174.975,230,1.6466554883595,1.03379485568402,1.02540912182712,0.89107514715917,1.17129466407549,0.0083857338568961
"109","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-14,207,19636391,200.858592760062,173,229,6.14140723993822,1.05416519766794,1.02288955623292,0.881017290804609,1.16620207857951,0.0312756414350184
"110","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-21,207,19636391,200.06026253714,173,228,6.93973746286039,1.05416519766794,1.01882399131867,0.881017290804609,1.16110949308353,0.0353412063492746
"111","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-02-28,204,19636391,198.973601463591,172,228,5.02639853640895,1.03888744118,1.01329007689647,0.875924705308628,1.16110949308353,0.0255973642835333
"112","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-06,203,19636391,197.619081260974,170,226,5.38091873902616,1.03379485568402,1.00639206695861,0.865739534316668,1.15092432209157,0.0274027887254137
"113","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-13,199,19636391,196.021804840144,169,224,2.97819515985643,1.0134245137001,0.998257800224815,0.860646948820687,1.14073915109961,0.0151667134752839
"114","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-20,192,19636391,194.210802791446,167,221,-2.21080279144616,0.977776415228236,0.989035117458428,0.850461777828726,1.12546139461167,-0.0112587022301917
"115","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-03-27,186,19636391,192.218253187673,165,220,-6.21825318767259,0.947220902252354,0.978887888246229,0.840276606836766,1.12036880911569,-0.0316669859938753
"116","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-03,188,19636391,190.078660304405,163.975,217,-2.07866030440479,0.957406073244315,0.967991828561597,0.835056706703386,1.10509105262775,-0.010585755317282
"117","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-10,185,19636391,187.828027162521,161,215,-2.8280271625207,0.942128316756373,0.956530286866465,0.819906264852844,1.09490588163579,-0.0144019701100915
"118","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-17,179,19636391,185.503053950012,159,212,-6.5030539500118,0.911572803780491,0.944690162005899,0.809721093860883,1.07962812514784,-0.0331173582254081
"119","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-04-24,177,19636391,183.140389794848,157,210.025,-6.14038979484766,0.90138763278853,0.932658092797438,0.799535922868922,1.06957026879328,-0.0312704600089073
"120","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-01,177,19636391,180.775959552543,155,207,-3.77595955254318,0.90138763278853,0.92061702963922,0.789350751876962,1.05416519766794,-0.0192293968506901
"121","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-08,173,19636391,178.44438079826,152,205,-5.44438079825977,0.881017290804609,0.908743265492421,0.77407299538902,1.04398002667598,-0.0277259746878119
"122","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-15,162,19636391,176.178479612815,150,202,-14.178479612815,0.824998850348824,0.8972039699801,0.763887824397059,1.02870227018804,-0.0722051196312755
"123","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-22,159,19636391,174.008907497323,149,201,-15.0089074973226,0.809721093860883,0.88615523849226,0.758795238901079,1.02360968469206,-0.0764341446313764
"124","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-05-29,162,19636391,171.963856215227,147,198,-9.96385621522683,0.824998850348824,0.875740639994523,0.748610067909118,1.00833192820412,-0.0507417896456983
"125","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-05,162,19636391,170.068862799526,145,197,-8.06886279952602,0.824998850348824,0.866090224010746,0.738424896917158,1.00323934270814,-0.041091373661922
"126","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-12,161,19636391,168.346693516072,143,194.025,-7.34669351607175,0.819906264852844,0.857319929696204,0.728239725925197,0.988088900857595,-0.0374136648433602
"127","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-19,166,19636391,166.817293274433,141,193,-0.817293274433467,0.845369192332746,0.849531328208088,0.718054554933236,0.982869000724217,-0.0041621358753422
"128","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-06-26,172,19636391,165.497785773987,141,191,6.50221422601268,0.875924705308628,0.842811623449479,0.718054554933236,0.972683829732256,0.0331130818591496
"129","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-03,170,19636391,164.402509451986,139,191,5.59749054801364,0.865739534316668,0.837233835137966,0.707869383941275,0.972683829732256,0.0285056991787016
"130","New York","kidney_mc_ma","Kidney Disease","Multiple Cause",2016-07-10,170,19636391,163.543074913992,138,189,6.45692508600843,0.865739534316668,0.832857091275029,0.702776798445295,0.962498658740295,0.0328824430416385
