"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"14","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-20,368,26963092,391.737138337551,353,432,-23.7371383375515,1.36482863315528,1.45286430182989,1.30919703126036,1.60219013457359,-0.0880356686746144
"15","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-27,376,26963092,387.401811799695,349,428,-11.4018117996951,1.39449882083257,1.43678555782733,1.29436193742172,1.58735504073494,-0.0422867369947598
"16","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-04,377,26963092,383.156996822999,345,422,-6.15699682299885,1.39820759429223,1.42104250070058,1.27952684358307,1.56510239997698,-0.0228349064083557
"17","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-11,367,26963092,379.062841696596,341,419,-12.0628416965965,1.36111985969562,1.40585820682805,1.26469174974443,1.55397607959799,-0.0447383471324301
"18","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-18,372,26963092,375.175445074613,338,414,-3.17544507461253,1.37966372699392,1.39144073340926,1.25356542936545,1.53543221229969,-0.0117770064153344
"19","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-25,364,26963092,371.546351888573,334,410,-7.54635188857253,1.34999353931663,1.37798124891823,1.2387303355268,1.52059711846104,-0.0279877096016011
"20","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-01,364,26963092,368.222194542359,331,406,-4.22219454235869,1.34999353931663,1.36565270237686,1.22760401514782,1.5057620246224,-0.0156591630602258
"21","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-08,366,26963092,365.2444605941,328,403,0.755539405899526,1.35741108623596,1.35460896173963,1.21647769476883,1.49463570424342,0.00280212449632826
"22","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-15,377,26963092,362.649364832393,326,401,14.3506351676072,1.39820759429223,1.34498433945333,1.20906014784951,1.48721815732409,0.0532232548389003
"23","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-22,374,26963092,360.467802070742,324,398,13.532197929258,1.38708127391324,1.33689341738233,1.20164260093019,1.47609183694511,0.0501878565309128
"24","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-29,378,26963092,358.725356944358,322,397,19.2746430556421,1.40191636775189,1.33043108314268,1.19422505401087,1.47238306348545,0.071485284609206
"25","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-06,375,26963092,357.442348277822,320,395,17.557651722178,1.39079004737291,1.32567269465172,1.18680750709155,1.46496551656613,0.0651173527211864
"26","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-13,368,26963092,356.633887961133,320,394,11.3661120388673,1.36482863315528,1.32267429848599,1.18680750709155,1.46125674310647,0.0421543346692853
"27","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-20,357,26963092,356.309937489392,320,394,0.6900625106083,1.32403212509901,1.32147283957415,1.18680750709155,1.46125674310647,0.00255928552485116
"28","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-27,354,26963092,356.475349170713,319,395,-2.47534917071346,1.31290580472002,1.32208631402776,1.18309873363188,1.46496551656613,-0.00918050930773614
"29","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-03,351,26963092,357.129883296737,321,394.025,-6.12988329673675,1.30177948434104,1.3245138328228,1.19051628055121,1.46134946244296,-0.022734348481757
"30","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-10,352,26963092,358.268197135292,321,395,-6.26819713529204,1.3054882578007,1.32873558097599,1.19051628055121,1.46496551656613,-0.0232473231752947
"31","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-17,357,26963092,359.879806299942,322,397,-2.879806299942,1.32403212509901,1.3347126742732,1.19422505401087,1.47238306348545,-0.0106805491741897
"32","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-24,368,26963092,361.949023741004,325,400,6.05097625899572,1.36482863315528,1.34238693300087,1.20535137438985,1.48350938386443,0.0224417001544026
"33","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-31,367,26963092,364.454886149879,327,403,2.54511385012142,1.36111985969562,1.35168060899647,1.21276892130917,1.49463570424342,0.00943925069914617
"34","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-07,366,26963092,367.371081822029,329,406,-1.37108182202854,1.35741108623596,1.36249611810852,1.2201864682285,1.5057620246224,-0.00508503187256322
"35","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-14,373,26963092,370.665897809736,333,411,2.33410219026388,1.38337250045358,1.3747158441982,1.23502156206714,1.5243058919207,0.00865665625538747
"36","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-21,379,26963092,374.302207311948,337,413,4.69779268805183,1.40562514121155,1.38820209237111,1.24985665590578,1.53172343884003,0.0174230488404365
"37","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-28,386,26963092,378.237520467156,340,418,7.76247953284394,1.43158655542918,1.4027972773566,1.26098297628477,1.55026730613833,0.0287892780725739
"38","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-05,391,26963092,382.42412279077,344,422,8.57587720922993,1.45013042272748,1.41832443694058,1.27581807012341,1.56510239997698,0.0318059857869043
"39","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-12,395,26963092,386.809325186103,348,427,8.19067481389703,1.46496551656613,1.43458815919963,1.29065316396206,1.58364626727528,0.0303773573664958
"40","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-19,395,26963092,391.335847538329,353,431,3.66415246167116,1.46496551656613,1.45137600516413,1.30919703126036,1.59848136111393,0.0135895114019978
"41","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-26,394,26963092,395.942354212186,358,436,-1.94235421218559,1.46125674310647,1.46846049485788,1.32774089855867,1.61702522841223,-0.00720375175141483
"42","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-02,396,26963092,400.564154248458,361,441,-4.56415424845824,1.46867429002579,1.48560170416827,1.33886721893765,1.63556909571054,-0.0169274141424813
"43","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-09,405,26963092,405.134071751365,365,445,-0.134071751365013,1.50205325116274,1.50255049291589,1.35370231277629,1.65040418954918,-0.000497241753152841
"44","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-16,413,26963092,409.583483095947,369.975,450,3.4165169040532,1.53172343884003,1.51905235162179,1.37215346073811,1.66894805684749,0.0126710872182359
"45","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-23,417,26963092,413.843507552602,375,455,3.15649244739791,1.54655853267867,1.53485181726414,1.39079004737291,1.68749192414579,0.01170671541453
"46","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-30,415,26963092,417.846327289215,378,459,-2.84632728921451,1.53914098575935,1.5496973688671,1.40191636775189,1.70232701798444,-0.0105563831077479
"47","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-07,414,26963092,421.526602185083,381,463,-7.52660218508311,1.53543221229969,1.56334667472515,1.41304268813087,1.71716211182308,-0.0279144624254633
"48","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-14,417,26963092,424.822935294598,386,466,-7.82293529459758,1.54655853267867,1.57557202747592,1.43158655542918,1.72828843220206,-0.0290134947972495
"49","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-21,434,26963092,427.679336988387,387,470,6.32066301161348,1.60960768149291,1.58616577426798,1.43529532888884,1.74312352604071,0.0234419072249335
"50","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-28,454,26963092,430.046630583138,389,472,23.9533694168616,1.68378315068613,1.59494552992342,1.44271287580816,1.75054107296003,0.0888376207627136
"51","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-04,468,27468531,439.979654753939,400,481,28.020345246061,1.70376784983514,1.60175895374215,1.45621183746593,1.75109473455279,0.102008896092991
"52","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-11,476,27468531,441.278620522789,400,483,34.7213794772113,1.73289208658446,1.60648787706481,1.45621183746593,1.75837579374012,0.126404209519655
"53","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-18,476,27468531,441.98283464738,401,484,34.0171653526202,1.73289208658446,1.60905158942566,1.4598523670596,1.76201632333378,0.123840497158804
"54","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-25,462,27468531,442.081044513185,401,484,19.9189554868149,1.68192467227315,1.60940912534851,1.4598523670596,1.76201632333378,0.0725155469246423
"55","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-01,449,27468531,441.573237683897,399.975,484,7.42676231610341,1.63459778755551,1.60756043955862,1.45612082422609,1.76201632333378,0.0270373479968893
"56","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-08,441,27468531,440.47064340734,399,482.025,0.529356592659553,1.60547355080619,1.60354641246501,1.45257130787227,1.75482627738629,0.00192713834117869
"57","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-15,438,27468531,438.795412900273,397,480,-0.795412900273391,1.5945519620252,1.59744768622783,1.44529024868494,1.74745420495912,-0.00289572420262806
"58","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-22,442,27468531,436.579994542531,395,478.025,5.42000545746868,1.60911408039986,1.58938239013412,1.43800918949761,1.74026415901163,0.0197316902657396
"59","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-01,442,27468531,433.866234925753,394,476,8.13376507424658,1.60911408039986,1.57950286793915,1.43436865990395,1.73289208658446,0.0296112124607122
"60","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-08,433,27468531,430.704249199043,391,473,2.29575080095651,1.57634931405687,1.56799156532631,1.42344707112295,1.72197049780347,0.00835774873056194
"61","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-15,430,27468531,427.151113479618,387,469,2.84888652038234,1.56542772527588,1.55505626958944,1.40888495274829,1.70740837942881,0.0103714556864447
"62","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-22,423,27468531,423.269437708318,383,465,-0.269437708318492,1.53994401812023,1.54092491407101,1.39432283437363,1.69284626105415,-0.000980895950782704
"63","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-29,412,27468531,419.12587903506,379,460,-7.12587903505977,1.49989819258991,1.52584016609792,1.37976071599897,1.67464361308583,-0.0259419735080109
"64","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-05,403,27468531,414.789653768775,375,457,-11.7896537687747,1.46713342624693,1.51005400969122,1.36519859762431,1.66372202430483,-0.0429205834442863
"65","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-12,401,27468531,410.331100573745,371,451,-9.331100573745,1.4598523670596,1.49382251483978,1.35063647924965,1.64187884674284,-0.0339701477801816
"66","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-19,411,27468531,405.820339621501,367,446,5.17966037849851,1.49625766299625,1.47740095610319,1.336074360875,1.62367619877452,0.018856706893057
"67","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-26,407,27468531,401.326062637727,363,441,5.67393736227285,1.48169554462159,1.46103940774163,1.32151224250034,1.60547355080619,0.0206561368799549
"68","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-03,402,27468531,396.914478085712,358,437,5.08552191428828,1.46349289665326,1.44497890362507,1.30330959453201,1.59091143243153,0.0185139930281975
"69","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-10,402,27468531,392.64842493226,355,432,9.35157506773953,1.46349289665326,1.42944821087178,1.29238800575102,1.57270878446321,0.034044685781484
"70","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-17,398,27468531,388.586658271271,351,429,9.41334172872882,1.44893077827861,1.41466122913989,1.27782588737636,1.56178719568222,0.0342695491387174
"71","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-24,389,27468531,384.783301103352,346,424,4.21669889664764,1.41616601193562,1.4008149948148,1.25962323940803,1.54358454771389,0.0153510171208196
"72","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-31,384,27468531,381.28744918048,343,420,2.71255081951978,1.3979633639673,1.38808824243452,1.24870165062704,1.52902242933923,0.00987512153278156
"73","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-07,388,27468531,378.142910239884,340,417,9.8570897601162,1.41252548234196,1.37664045536284,1.23778006184604,1.51810084055824,0.0358850269791137
"74","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-14,386,27468531,375.388055230364,337,415,10.6119447696357,1.40524442315463,1.36661132417443,1.22685847306505,1.51081978137091,0.0386330989801957
"75","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-21,383,27468531,373.055757207209,335,411,9.94424279279121,1.39432283437363,1.35812052419989,1.21957741387772,1.49625766299625,0.0362023101737447
"76","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-28,379,27468531,371.173393275418,334,409,7.8266067245824,1.37976071599897,1.35126772260016,1.21593688428406,1.48897660380892,0.0284929933988185
"77","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-05,388,27468531,369.762886074522,332,407,18.2371139254778,1.41252548234196,1.34613272939322,1.20865582509673,1.48169554462159,0.066392752948739
"78","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-12,381,27468531,368.840763575511,332,407,12.1592364244893,1.3870417751863,1.34277571514658,1.20865582509673,1.48169554462159,0.0442660600397206
"79","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-19,375,27468531,368.418219155564,332,406,6.58178084443603,1.36519859762431,1.34123742968113,1.20865582509673,1.47805501502792,0.0239611679431857
"80","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-26,379,27468531,368.501157800562,331,407,10.4988421994379,1.37976071599897,1.3415393702727,1.20501529550306,1.48169554462159,0.0382213457262711
"81","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-02,385,27468531,369.090218656609,331,407,15.9097813433914,1.40160389356096,1.34368386375161,1.20501529550306,1.48169554462159,0.0579200298093533
"82","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-09,380,27468531,370.180768834762,333,409,9.81923116523757,1.38340124559264,1.34765404394855,1.21229635469039,1.48897660380892,0.0357472016440834
"83","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-16,386,27468531,371.762868214909,335,410,14.2371317850908,1.40524442315463,1.3534137235621,1.21957741387772,1.49261713340258,0.0518306995925292
"84","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-23,389,27468531,373.82120985431,337,413,15.1787901456904,1.41616601193562,1.36090717721421,1.22685847306505,1.50353872218358,0.055258834721414
"85","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-30,389,27468531,376.33504534302,339,416,12.6649546569798,1.41616601193562,1.37005886970446,1.23413953225238,1.51446031096457,0.0461071422311582
"86","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-06,378,27468531,379.278108909249,343,417,-1.27810890924934,1.37612018640531,1.38077317971336,1.24870165062704,1.51810084055824,-0.00465299330804891
"87","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-13,376,27468531,382.618558087213,344,422,-6.6185580872127,1.36883912721798,1.39293418380187,1.2523421802207,1.53630348852656,-0.0240950565838876
"88","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-20,382,27468531,386.318952114815,348,426,-4.31895211481537,1.39068230477997,1.40640557776757,1.26690429859536,1.55086560690122,-0.0157232729876067
"89","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-27,379,27468531,390.336291696556,353,430,-11.3362916965557,1.37976071599897,1.4210308214027,1.28510694656369,1.56542772527588,-0.0412701054037282
"90","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-04,376,27468531,394.622145097183,356,435,-18.622145097183,1.36883912721798,1.43663359754179,1.29602853534468,1.5836303732442,-0.0677944703238152
"91","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-11,374,27468531,399.122885468643,359,439,-25.1228854686429,1.36155806803065,1.4530186760575,1.30695012412568,1.59819249161886,-0.0914606080268468
"92","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-18,378,27468531,403.780062623467,365,444,-25.780062623467,1.37612018640531,1.46997326731257,1.32879330168767,1.61639513958719,-0.0938530809072644
"93","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-25,374,27468531,408.530928972327,369,449,-34.5309289723268,1.36155806803065,1.48726893685114,1.34335542006233,1.63459778755551,-0.125710868820494
"94","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-01,395,27468531,413.309133952482,374,453,-18.3091339524822,1.43800918949761,1.504664133486,1.36155806803065,1.64915990593017,-0.0666549439883852
"95","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-08,397,27468531,418.045594024535,378,459,-21.0455940245346,1.44529024868494,1.52190735654751,1.37612018640531,1.67100308349216,-0.076617107862574
"96","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-15,413,27468531,422.669536402454,383,464,-9.6695364024535,1.50353872218358,1.53874095561373,1.39432283437363,1.68920573146048,-0.0352022334301514
"97","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-22,417,27468531,427.109704479688,387,468,-10.1097044796878,1.51810084055824,1.55490551889975,1.40888495274829,1.70376784983514,-0.0368046783415095
"98","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-29,424,27468531,431.295701976203,392,472,-7.29570197620262,1.54358454771389,1.57014476666482,1.42708760071662,1.7183299682098,-0.0265602189509247
"99","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-06,417,27468531,435.159441873096,394,476,-18.1594418730963,1.51810084055824,1.58421082610168,1.43436865990395,1.73289208658446,-0.0661099855434435
"100","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-13,431,27468531,438.636656056332,398,481,-7.63665605633247,1.56906825486955,1.59686972723926,1.44893077827861,1.75109473455279,-0.0278014723697182
"101","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-20,429,27468531,441.668413143379,400,485,-12.6684131433792,1.56178719568222,1.60790692863546,1.45621183746593,1.76565685292745,-0.0461197329532444
"102","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-27,428,27468531,444.202586066254,403,487,-16.2025860662536,1.55814666608855,1.61713266015665,1.46713342624693,1.77293791211478,-0.0589859940680978
"103","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-03,430,27914064,453.432387864089,411,497,-23.4323878640888,1.54044212265186,1.62438686055921,1.4723760753719,1.78046449990227,-0.083944737907346
"104","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-10,432,27914064,454.871813187937,412.975,496,-22.8718131879371,1.54760696973397,1.62954349172495,1.47945136186547,1.77688207636122,-0.0819365219909829
"105","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-17,429,27914064,455.701011140729,413,498,-26.7010111407293,1.53685969911081,1.63251402999122,1.479540922454,1.78404692344332,-0.0956543308804096
"106","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-24,428,27914064,455.906441216395,414,498,-27.9064412163951,1.53327727556976,1.63324996753033,1.48312334599505,1.78404692344332,-0.0999726919605656
"107","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-31,432,27914064,455.486120680235,413,499,-23.4861206802349,1.54760696973397,1.6317442013468,1.479540922454,1.78762934698437,-0.0841372316128346
"108","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-07,436,27914064,454.449682599817,412,497,-18.4496825998174,1.56193666389817,1.62803124116867,1.47595849891295,1.78046449990227,-0.0660945772705022
"109","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-14,437,27914064,452.818101433201,412,495,-15.8181014332006,1.56551908743922,1.62218622638825,1.47595849891295,1.77329965282017,-0.0566671389490281
"110","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-21,438,27914064,450.623100063704,409,493,-12.6231000637043,1.56910151098027,1.61432280180953,1.4652112282898,1.76613480573807,-0.0452212908292548
"111","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-28,434,27914064,447.906267746427,407,490,-13.9062677464269,1.55477181681607,1.60458995775902,1.4580463812077,1.75538753511492,-0.0498181409429557
"112","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-06,437,27914064,444.717931793533,404,487,-7.71793179353318,1.56551908743922,1.5931679879846,1.44729911058454,1.74464026449176,-0.0276489005453781
"113","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-13,429,27914064,441.115836044837,400,483,-12.1158360448374,1.53685969911081,1.58026375537735,1.43296941642034,1.73031057032756,-0.0434040562665377
"114","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-20,421,27914064,437.163685629993,396,478,-16.1636856299928,1.50820031078241,1.56610547869344,1.41863972225614,1.71239845262231,-0.0579051679110314
"115","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-27,414,27914064,432.929619967526,391,475,-18.9296199675258,1.48312334599505,1.55093726218986,1.40072760455088,1.70165118199915,-0.0678139161948107
"116","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-03,416,27914064,428.484674462188,388,470,-12.4846744621884,1.49028819307715,1.53501358477285,1.38998033392773,1.6837390642939,-0.0447253916956999
"117","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-10,404,27914064,423.901286374696,384,465,-19.9012863746956,1.44729911058454,1.51859394739045,1.37565063976353,1.66582694658864,-0.071294836805904
"118","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-17,402,27914064,419.251892516741,379,460,-17.2518925167415,1.44013426350244,1.50193784938209,1.35773852205827,1.64791482888339,-0.0618035858796536
"119","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-24,406,27914064,414.607656600122,374.975,455,-8.60765660012191,1.45446395766664,1.4853002293042,1.34331926730554,1.63000271117814,-0.0308362716375585
"120","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-01,403,27914064,410.037353136345,370,451,-7.03735313634513,1.44371668704349,1.46892746658582,1.32549671018881,1.61567301701393,-0.0252107795423308
"121","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-08,406,27914064,405.606423611132,366,447,0.393576388868269,1.45446395766664,1.45305400034596,1.31116701602461,1.60134332284973,0.00140995732068347
"122","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-15,406,27914064,401.37621001444,362,442,4.62378998556017,1.45446395766664,1.4378995835735,1.29683732186041,1.58343120514447,0.0165643740931459
"123","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-22,415,27914064,397.403361307366,357,437,17.5966386926344,1.4867057695361,1.42366715684024,1.27892520415515,1.56551908743922,0.0630386126958596
"124","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-29,407,27914064,393.739400489174,355,433,13.2605995108256,1.4580463812077,1.41054129735167,1.27176035707305,1.55118939327502,0.0475050838560288
"125","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-05,415,27914064,390.430433844905,352,429,24.5695661550954,1.4867057695361,1.39868717734868,1.2610130864499,1.53685969911081,0.0880185921874199
"126","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-12,407,27914064,387.516979793243,350,427,19.4830202067565,1.4580463812077,1.38824995096824,1.2538482393678,1.52969485202871,0.0697964302394539
"127","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-19,404,27914064,385.033892463589,347,425,18.9661075364114,1.44729911058454,1.379354480464,1.24310096874464,1.52253000494661,0.067944630120542
"128","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-26,389,27914064,383.010354555631,346,422,5.98964544436933,1.39356275746878,1.37210531062632,1.23951854520359,1.51178273432346,0.0214574468424567
"129","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-03,386,27914064,381.469914954477,344,420,4.53008504552304,1.38281548684563,1.36658680353558,1.23235369812149,1.50461788724136,0.0162286833100441
"130","Texas","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-10,378,27914064,380.430548737581,342,419.025,-2.43054873758138,1.35415609851722,1.3628633535324,1.22518885103939,1.50112502428883,-0.00870725501518294
