"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"18","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-18,94,26963092,97.8756020195819,79,118,-3.87560201958192,0.348624705208142,0.362998435118576,0.292993103313225,0.437635268240007,-0.0143737299104343
"19","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-05-25,91,26963092,96.6994105827903,78,117,-5.69941058279031,0.337498384829158,0.358636207534322,0.289284329853564,0.433926494780346,-0.0211378227051642
"20","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-01,90,26963092,95.6241994695523,76,116,-5.62419946955225,0.333789611369497,0.354648493094013,0.281866782934242,0.430217721320685,-0.0208588817245153
"21","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-08,91,26963092,94.6615945432221,76,114,-3.66159454322211,0.337498384829158,0.3510784094911,0.281866782934242,0.422800174401363,-0.013580024661942
"22","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-15,94,26963092,93.8215501577766,75,113,0.178449842223415,0.348624705208142,0.347962875169423,0.278158009474581,0.419091400941702,0.000661830038718909
"23","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-22,96,26963092,93.1123782832177,75,113,2.88762171678228,0.356042252127464,0.345332717342721,0.278158009474581,0.419091400941702,0.0107095347847431
"24","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-06-29,98,26963092,92.5407907370669,75,112,5.4592092629331,0.363459799046786,0.343212828621684,0.278158009474581,0.415382627482041,0.0202469704251022
"25","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-06,100,26963092,92.1119465378971,74,111,7.88805346210287,0.370877345966108,0.341622342637473,0.27444923601492,0.41167385402238,0.0292550033286348
"26","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-13,99,26963092,91.8294974851112,73,111,7.1705025148888,0.367168572506447,0.340574803086794,0.270740462555259,0.41167385402238,0.0265937694196526
"27","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-20,97,26963092,91.6956263771853,74,112,5.30437362281469,0.359751025587125,0.340078305474703,0.27444923601492,0.415382627482041,0.0196727201124214
"28","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-07-27,96,26963092,91.7110737357699,73,111,4.28892626423006,0.356042252127464,0.340135596228244,0.270740462555259,0.41167385402238,0.0159066558992198
"29","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-03,94,26963092,91.8751504485303,73,111,2.12484955146974,0.348624705208142,0.340744119585878,0.270740462555259,0.41167385402238,0.00788058562226371
"30","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-10,91,26963092,92.1857353362516,74,111,-1.18573533625162,0.337498384829158,0.341896008574431,0.27444923601492,0.41167385402238,-0.00439762374527233
"31","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-17,90,26963092,92.6392582557478,74,112.025,-2.63925825574785,0.333789611369497,0.343578022341606,0.27444923601492,0.415475346818531,-0.00978841097210901
"32","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-24,94,26963092,93.2306709397885,75,113,0.769329060211518,0.348624705208142,0.345771438007883,0.278158009474581,0.419091400941702,0.00285326720025848
"33","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-08-31,91,26963092,93.9534093168332,75,114,-2.9534093168332,0.337498384829158,0.348451910918945,0.278158009474581,0.422800174401363,-0.0109535260897867
"34","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-07,93,26963092,94.7993525074828,76,114,-1.79935250748281,0.344915931748481,0.351589322572807,0.281866782934242,0.422800174401363,-0.00667339082432686
"35","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-14,96,26963092,95.7587850096652,77,116,0.241214990334825,0.356042252127464,0.355147640373237,0.285575556393903,0.430217721320685,0.000894611754226203
"36","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-21,97,26963092,96.820369694342,78,117,0.17963030565798,0.359751025587125,0.35908481747695,0.289284329853564,0.433926494780346,0.000666208110175125
"37","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-09-28,97,26963092,97.9711400567205,79,118,-0.971140056720486,0.359751025587125,0.363352764055104,0.292993103313225,0.437635268240007,-0.0036017384679787
"38","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-05,100,26963092,99.1965206116727,80,119,0.80347938832729,0.370877345966108,0.367897422935295,0.296701876772886,0.441344041699669,0.00297992303081297
"39","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-12,102,26963092,100.480384288374,81,121,1.51961571162566,0.37829489288543,0.372658982465269,0.300410650232548,0.448761588618991,0.00563591042016124
"40","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-19,105,26963092,101.805155075423,82,123,3.1948449245768,0.389421213264413,0.37757225720041,0.304119423692209,0.456179135538313,0.0118489560640033
"41","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-10-26,103,26963092,103.151962919669,84,124,-0.151962919668748,0.382003666345091,0.382567262388411,0.311536970611531,0.459887908997974,-0.00056359604332006
"42","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-02,102,26963092,104.500855949242,84,125,-2.50085594924153,0.37829489288543,0.387570001056413,0.311536970611531,0.463596682457635,-0.00927510817098249
"43","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-09,102,26963092,105.831072482284,86,127,-3.83107248228433,0.37829489288543,0.392503472829764,0.318954517530853,0.471014229376957,-0.014208579944334
"44","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-16,104,26963092,107.121372068332,87,129,-3.12137206833246,0.385712439804752,0.397288901689511,0.322663290990514,0.478431776296279,-0.0115764618847588
"45","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-23,102,26963092,108.350421130441,88,129,-6.35042113044064,0.37829489288543,0.401847166231679,0.326372064450175,0.478431776296279,-0.0235522733462491
"46","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-11-30,101,26963092,109.49722484571,89,131,-8.49722484571008,0.374586119425769,0.406100401414311,0.330080837909836,0.485849323215602,-0.0315142819885423
"47","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-07,103,26963092,110.54159299606,90,132,-7.54159299605966,0.382003666345091,0.409973726292443,0.333789611369497,0.489558096675263,-0.027970059947352
"48","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-14,110,26963092,111.46462396053,91,133,-1.4646239605302,0.407965080562719,0.413397039035917,0.337498384829158,0.493266870134924,-0.00543195847319812
"49","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-21,112,26963092,112.249188142427,92,134,-0.249188142426576,0.415382627482041,0.416306809851135,0.341207158288819,0.496975643594585,-0.000924182369093929
"50","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2014-12-28,117,26963092,112.880390247094,93,134,4.11960975290644,0.433926494780346,0.418647795464606,0.344915931748481,0.496975643594585,0.0152786993157404
"51","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-04,122,27468531,115.470726366137,95,137,6.52927363386252,0.44414461042711,0.420374596537898,0.34585031139816,0.498752554332083,0.023770013889212
"52","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-11,125,27468531,115.766943116263,95,138,9.23305688373706,0.455066199208105,0.421452982382869,0.34585031139816,0.502393083925748,0.0336132168252356
"53","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-18,118,27468531,115.878996429791,95,138,2.12100357020866,0.429582492052451,0.421860915786837,0.34585031139816,0.502393083925748,0.00772157626561339
"54","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-01-25,116,27468531,115.804366763003,95,138,0.19563323699667,0.422301432865121,0.42158922427633,0.34585031139816,0.502393083925748,0.000712208588790825
"55","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-01,112,27468531,115.544145720011,95,137,-3.54414572001129,0.407739314490462,0.420641881868424,0.34585031139816,0.498752554332083,-0.0129025673779617
"56","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-08,114,27468531,115.103002236224,95,137,-1.10300223622436,0.415020373677791,0.419035885960645,0.34585031139816,0.498752554332083,-0.00401551228285326
"57","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-15,114,27468531,114.489039338398,94,136,-0.489039338397873,0.415020373677791,0.416800735861695,0.342209781804495,0.495112024738418,-0.00178036218390373
"58","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-02-22,122,27468531,113.713549126637,93,135,8.28645087336274,0.44414461042711,0.413977540796183,0.33856925221083,0.491471495144753,0.0301670696309269
"59","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-01,123,27468531,112.790678869548,92,134,10.2093211304523,0.447785140020775,0.410617804314136,0.334928722617165,0.487830965551088,0.0371673357066394
"60","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-08,121,27468531,111.737025332331,91,133,9.26297466766925,0.440504080833445,0.406781947430428,0.3312881930235,0.484190435957423,0.0337221334030176
"61","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-15,116,27468531,110.571177373793,90,132,5.42882262620734,0.422301432865121,0.402537643435656,0.327647663429835,0.480549906363759,0.0197637894294651
"62","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-22,115,27468531,109.313228291963,89,131,5.68677170803726,0.418660903271456,0.397958042575931,0.324007133836171,0.476909376770094,0.0207028606955256
"63","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-03-29,108,27468531,107.984279353348,88,129,0.0157206466518005,0.393177196115802,0.393119964636435,0.320366604242506,0.469628317582764,5.72314793674278e-05
"64","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-05,104,27468531,106.605954526702,87,127.025,-2.60595452670174,0.378615077741143,0.388102132315346,0.316726074648841,0.462438271635275,-0.00948705457420252
"65","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-12,103,27468531,105.19994388774,85,126,-2.19994388773992,0.374974548147478,0.382983508975198,0.309445015461511,0.45870672880177,-0.00800896082771925
"66","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-19,109,27468531,103.787589771419,85,124,5.21241022858072,0.396817725709467,0.377841792017998,0.309445015461511,0.45142566961444,0.0189759336914694
"67","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-04-26,104,27468531,102.389525863999,83,123,1.61047413600124,0.378615077741143,0.372752098989199,0.302163956274182,0.447785140020775,0.00586297875194434
"68","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-03,102,27468531,101.025375386797,82,121,0.974624613203346,0.371334018553813,0.367785868806733,0.298523426680517,0.440504080833445,0.00354814974708093
"69","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-10,102,27468531,99.7135106312279,81,120,2.2864893687721,0.371334018553813,0.363009986341199,0.294882897086852,0.436863551239781,0.00832403221261485
"70","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-17,100,27468531,98.470872606209,79,118,1.52912739379097,0.364052959366484,0.358486125836904,0.287601837899522,0.429582492052451,0.00556683352957962
"71","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-24,98,27468531,97.3128466293306,78,117,0.687153370669435,0.356771900179154,0.354270297997845,0.283961308305857,0.425941962458786,0.00250160218130862
"72","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-05-31,100,27468531,96.2531874336095,78,116,3.74681256639047,0.364052959366484,0.350412577336624,0.283961308305857,0.422301432865121,0.0136403820298598
"73","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-07,101,27468531,95.3039858054673,77,115,5.69601419453271,0.367693488960149,0.346956980719017,0.280320778712193,0.418660903271456,0.0207365082411313
"74","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-14,103,27468531,94.4756678940224,76,114,8.52433210597763,0.374974548147478,0.343941464849439,0.276680249118528,0.415020373677791,0.0310330832980389
"75","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-21,102,27468531,93.7770180727844,75,113,8.22298192721556,0.371334018553813,0.341398009499614,0.273039719524863,0.411379844084127,0.0299360090541994
"76","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-06-28,102,27468531,93.2152165031372,75,113,8.78478349686277,0.371334018553813,0.339352754259546,0.273039719524863,0.411379844084127,0.0319812642942674
"77","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-05,102,27468531,92.7958832445595,74,112,9.20411675544051,0.371334018553813,0.337826159122086,0.269399189931198,0.407739314490462,0.0335078594317276
"78","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-12,101,27468531,92.523121780475,74,112,8.47687821952499,0.367693488960149,0.336833162940075,0.269399189931198,0.407739314490462,0.0308603260200736
"79","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-19,100,27468531,92.3995560917255,74,112,7.60044390827449,0.364052959366484,0.336383318393421,0.269399189931198,0.407739314490462,0.0276696409730629
"80","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-07-26,103,27468531,92.4263568369288,74,112,10.5736431630712,0.374974548147478,0.336480887299466,0.269399189931198,0.407739314490462,0.0384936608480127
"81","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-02,101,27468531,92.603253731191,74,112,8.39674626880901,0.367693488960149,0.337124885678055,0.269399189931198,0.407739314490462,0.030568603282094
"82","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-09,101,27468531,92.9285328064947,75,112,8.07146719350534,0.367693488960149,0.338309073777898,0.273039719524863,0.407739314490462,0.0293844151822511
"83","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-16,99,27468531,93.3990188535165,75,113,5.60098114648348,0.360412429772819,0.340021892155487,0.273039719524863,0.411379844084127,0.0203905376173319
"84","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-23,99,27468531,94.010044955463,75,114,4.98995504453698,0.360412429772819,0.342246350762125,0.273039719524863,0.415020373677791,0.018166079010694
"85","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-08-30,96,27468531,94.7554125983411,76,115,1.24458740165895,0.349490840991824,0.344959883724183,0.276680249118528,0.418660903271456,0.00453095726764182
"86","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-06,97,27468531,95.6273473407503,77,115.025,1.37265265924967,0.353131370585489,0.348134187957668,0.280320778712193,0.418751916511297,0.00499718262782115
"87","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-13,93,27468531,96.6164563996498,78,116,-3.61645639964982,0.33856925221083,0.351735068757954,0.283961308305857,0.422301432865121,-0.0131658165471238
"88","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-20,96,27468531,97.7116956916662,79,118,-1.71169569166622,0.349490840991824,0.355722319812684,0.287601837899522,0.429582492052451,-0.00623147882085948
"89","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-09-27,97,27468531,98.9003547819199,80,119,-1.90035478191986,0.353131370585489,0.360049668407531,0.291242367493187,0.433223021646116,-0.00691829782204174
"90","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-04,99,27468531,100.168068740482,81,120,-1.1680687404822,0.360412429772819,0.364664818589979,0.294882897086852,0.436863551239781,-0.00425238881716026
"91","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-11,93,27468531,101.498865990188,82,122,-8.49886599018772,0.33856925221083,0.3695096253607,0.298523426680517,0.44414461042711,-0.03094037314987
"92","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-18,97,27468531,102.875260751011,83,123,-5.87526075101127,0.353131370585489,0.374520431220043,0.302163956274182,0.447785140020775,-0.021389060634554
"93","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-10-25,98,27468531,104.278397564032,85,125,-6.27839756403222,0.356771900179154,0.379628592311807,0.309445015461511,0.455066199208105,-0.0228566921326525
"94","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-01,99,27468531,105.688253561592,86,127,-6.68825356159167,0.360412429772819,0.384761214793728,0.313085545055176,0.462347258395434,-0.0243487850209087
"95","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-08,100,27468531,107.08390163598,87,128,-7.08390163598015,0.364052959366484,0.38984211291088,0.316726074648841,0.465987787989099,-0.0257891535443965
"96","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-15,106,27468531,108.44383450436,89,129,-2.44383450435959,0.385896136928473,0.394792988763613,0.324007133836171,0.469628317582764,-0.00889685183514031
"97","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-22,108,27468531,109.746346000856,89,131,-1.74634600085636,0.393177196115802,0.399534820412698,0.324007133836171,0.476909376770094,-0.00635762429689583
"98","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-11-29,109,27468531,110.969961949895,91,132,-1.96996194989542,0.396817725709467,0.403989430486455,0.3312881930235,0.480549906363759,-0.00717170477698797
"99","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-06,110,27468531,112.093908957171,91,134,-2.09390895717144,0.400458255303132,0.408081192828155,0.3312881930235,0.487830965551088,-0.00762293752502249
"100","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-13,110,27468531,113.098605715959,92,135,-3.09860571595932,0.400458255303132,0.411738821111181,0.334928722617165,0.491471495144753,-0.0112805658080489
"101","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-20,110,27468531,113.96615831024,93,135,-3.96615831024017,0.400458255303132,0.414897172004721,0.33856925221083,0.491471495144753,-0.0144389167015891
"102","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2015-12-27,111,27468531,114.68083883421,94,136,-3.68083883420958,0.404098784896797,0.417498987602248,0.342209781804495,0.495112024738418,-0.0134002027054508
"103","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-03,113,27914064,117.098521055753,96,139,-4.09852105575283,0.404813860138746,0.419496498452367,0.343912659940881,0.497956872206068,-0.0146826383136215
"104","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-10,115,27914064,117.477122828223,96,139,-2.47712282822272,0.411978707220848,0.420852810354747,0.343912659940881,0.497956872206068,-0.00887410313389952
"105","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-17,116,27914064,117.669784304033,97,140,-1.66978430403327,0.415561130761898,0.421543005361144,0.347495083481932,0.501539295747119,-0.005981874599246
"106","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-24,114,27914064,117.673104553476,96,139,-3.67310455347553,0.408396283679797,0.421554899900908,0.343912659940881,0.497956872206068,-0.0131586162211118
"107","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-01-31,113,27914064,117.487342028874,97,139,-4.48734202887425,0.404813860138746,0.420889419859732,0.347495083481932,0.497956872206068,-0.016075559720986
"108","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-07,109,27914064,117.116406738836,97,139,-8.11640673883639,0.390484165974542,0.419560572544494,0.347495083481932,0.497956872206068,-0.0290764065699512
"109","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-14,110,27914064,116.567740358291,96,138,-6.56774035829056,0.394066589515593,0.417595017186643,0.343912659940881,0.494374448665017,-0.0235284276710498
"110","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-21,110,27914064,115.852090759159,95,138,-5.85209075915861,0.394066589515593,0.415031257215569,0.340330236399831,0.494374448665017,-0.0209646676999759
"111","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-02-28,109,27914064,114.983192945224,95,137,-5.98319294522419,0.390484165974542,0.411918497232163,0.340330236399831,0.490792025123966,-0.0214343312576205
"112","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-06,109,27914064,113.977372920362,93,135,-4.97737292036167,0.390484165974542,0.408315223897035,0.333165389317729,0.483627178041864,-0.0178310579224927
"113","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-13,107,27914064,112.85309428602,92.975,134,-5.85309428601957,0.383319318892441,0.404287581650667,0.333075828729203,0.480044754500814,-0.0209682627582267
"114","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-20,102,27914064,111.630469158925,91,133,-9.63046915892512,0.365407201187187,0.399907620613484,0.326000542235627,0.476462330959763,-0.0345004194262975
"115","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-03-27,100,27914064,110.330755276472,91,132,-10.3307552764719,0.358242354105085,0.395251495004353,0.326000542235627,0.472879907418712,-0.0370091408992683
"116","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-03,101,27914064,108.975860008361,89,131,-7.97586000836145,0.361824777646136,0.390397686300216,0.318835695153525,0.469297483877661,-0.0285729086540801
"117","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-10,97,27914064,107.587869630154,88,128,-10.5878696301545,0.347495083481932,0.385425316894575,0.315253271612475,0.458550213254509,-0.0379302334126427
"118","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-17,101,27914064,106.188618933523,86,127,-5.18861893352347,0.361824777646136,0.380412608259132,0.308088424530373,0.454967789713458,-0.0185878306129966
"119","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-04-24,104,27914064,104.799312390174,85,125.025,-0.799312390174151,0.372572048269288,0.375435523792502,0.304506000989322,0.447892503219881,-0.0028634755232135
"120","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-01,103,27914064,103.440203998281,84,124,-0.440203998280751,0.368989624728237,0.370566621894543,0.300923577448271,0.444220519090305,-0.00157699716630567
"121","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-08,106,27914064,102.130338939512,83,123,3.86966106048763,0.37973689535139,0.365874130472411,0.29734115390722,0.440638095549254,0.0138627648789787
"122","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-15,107,27914064,100.887356524411,81,121.025,6.11264347558888,0.383319318892441,0.36142124100744,0.290176306825119,0.433562809055678,0.0218980778850005
"123","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-22,107,27914064,99.7273507971634,81,120,7.27264920283659,0.383319318892441,0.357265609182394,0.290176306825119,0.429890824926102,0.0260537097100465
"124","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-05-29,103,27914064,98.6647827261554,80,119,4.33521727384459,0.368989624728237,0.353459040310846,0.286593883284068,0.426308401385051,0.0155305844173911
"125","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-05,103,27914064,97.7124361720077,79,118,5.28756382799227,0.368989624728237,0.350047331596029,0.283011459743017,0.422725977844,0.0189422931322085
"126","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-12,103,27914064,96.8814087882531,78,117,6.1185912117469,0.368989624728237,0.347070239533208,0.279429036201966,0.419143554302949,0.0219193851950289
"127","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-19,101,27914064,96.1811286146683,78,116,4.8188713853317,0.361824777646136,0.344561539354027,0.279429036201966,0.415561130761898,0.0172632382921086
"128","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-06-26,96,27914064,95.6193872838778,77,115,0.380612716122187,0.343912659940881,0.342549143986622,0.275846612660915,0.411978707220848,0.00136351595425942
"129","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-03,97,27914064,95.2023813787629,77,115,1.79761862123712,0.347495083481932,0.341055252215381,0.275846612660915,0.411978707220848,0.00643983126655123
"130","Texas","diabetes_uc_ma","Diabetes","Underlying Cause",2016-07-10,95,27914064,94.9347544509569,76,115,0.0652455490431407,0.340330236399831,0.34009649920899,0.272264189119864,0.411978707220848,0.000233737190840935
