"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-03-30,73,19653431,72.81578531794,56,90,0.184214682060002,0.371436417386867,0.37049910174941,0.284937525666638,0.457935309107097,0.000937315637457918
"12","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-06,68,19653431,71.6158551752902,55,89,-3.61585517529015,0.345995566880918,0.364393653074062,0.279849355565448,0.452847139005907,-0.0183980861931443
"13","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-13,68,19653431,70.3994882973205,55,87,-2.39948829732049,0.345995566880918,0.358204571493499,0.279849355565448,0.442670798803527,-0.0122090046125813
"14","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-20,71,19653431,69.1878500323928,53,86,1.81214996760724,0.361260077184488,0.352039549900436,0.269673015363068,0.437582628702337,0.00922052728405152
"15","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-04-27,70,19653431,68.0009381459721,52,85,1.99906185402794,0.356171907083298,0.346000340327203,0.264584845261878,0.432494458601147,0.0101715667560944
"16","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-04,66,19653431,66.8573273786206,51,84,-0.857327378620624,0.335819226678538,0.340181454213367,0.259496675160688,0.427406288499957,-0.00436222753482903
"17","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-11,67,19653431,65.7739976444018,50,82,1.22600235559818,0.340907396779728,0.334669288249985,0.254408505059498,0.417229948297577,0.00623810852974314
"18","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-18,66,19653431,64.7662385615636,49,81,1.23376143843642,0.335819226678538,0.329541638615484,0.249320334958308,0.412141778196387,0.0062775880630533
"19","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-05-25,60,19653431,63.8476197917331,49,80,-3.84761979173305,0.305290206071398,0.324867550056441,0.249320334958308,0.407053608095197,-0.0195773439850429
"20","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-01,61,19653431,63.0300146334542,48,79,-2.03001463345419,0.310378376172588,0.320707435935508,0.244232164857118,0.401965437994007,-0.0103290597629197
"21","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-08,60,19653431,62.3236633705439,47,78,-2.32366337054394,0.305290206071398,0.31711340055863,0.239143994755928,0.396877267892817,-0.011823194487232
"22","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-15,59,19653431,61.7372628475449,47,78,-2.73726284754488,0.300202035970208,0.314129694950184,0.239143994755928,0.396877267892817,-0.0139276589799759
"23","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-22,56,19653431,61.278069433061,46,77,-5.278069433061,0.284937525666638,0.311793240747944,0.234055824654738,0.391789097791627,-0.0268557150813056
"24","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-06-29,59,19653431,60.9520037344311,46,77,-1.95200373443112,0.300202035970208,0.310134163009152,0.234055824654738,0.391789097791627,-0.0099321270389436
"25","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-06,56,19653431,60.7637469622948,46,76,-4.76374696229482,0.284937525666638,0.309176280529821,0.234055824654738,0.386700927690437,-0.024238754863183
"26","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-13,57,19653431,60.7168205651317,46,77,-3.71682056513168,0.290025695767828,0.308937511038819,0.234055824654738,0.391789097791627,-0.018911815270991
"27","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-20,56,19653431,60.8136425583175,46,77,-4.81364255831747,0.284937525666638,0.309430157809685,0.234055824654738,0.391789097791627,-0.0244926321430465
"28","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-07-27,57,19653431,61.055555799076,47,77,-4.05555579907603,0.290025695767828,0.310661053528394,0.239143994755928,0.391789097791627,-0.0206353577605662
"29","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-03,53,19653431,61.4428252851577,46,78,-8.44282528515771,0.269673015363068,0.312631546548578,0.234055824654738,0.396877267892817,-0.0429585311855101
"30","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-10,55,19653431,61.9746033874652,47,78,-6.97460338746517,0.279849355565448,0.315337323989207,0.239143994755928,0.396877267892817,-0.0354879684237585
"31","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-17,54,19653431,62.6488637892196,47,79,-8.64886378921962,0.274761185464258,0.31876807560583,0.239143994755928,0.401965437994007,-0.0440068901415718
"32","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-24,53,19653431,63.462306825489,48,80,-10.462306825489,0.269673015363068,0.322907012141997,0.244232164857118,0.407053608095197,-0.0532339967789286
"33","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-08-31,56,19653431,64.4102409172232,49,81,-8.41024091722325,0.284937525666638,0.327730262045458,0.249320334958308,0.412141778196387,-0.0427927363788198
"34","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-07,61,19653431,65.4864468715231,50,82,-4.48644687152314,0.310378376172588,0.333206181004849,0.254408505059498,0.417229948297577,-0.0228278048322613
"35","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-14,59,19653431,66.68303393873,51,84,-7.68303393873003,0.300202035970208,0.339294619543682,0.259496675160688,0.427406288499957,-0.0390925835734739
"36","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-21,60,19653431,67.9902985970938,52,84,-7.99029859709378,0.305290206071398,0.345946204492711,0.264584845261878,0.427406288499957,-0.0406559984213127
"37","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-09-28,65,19653431,69.396598947606,53,87,-4.39659894760602,0.330731056577348,0.35310169988948,0.269673015363068,0.442670798803527,-0.0223706433121322
"38","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-05,67,19653431,70.8882591658627,55,88,-3.88825916586273,0.340907396779728,0.360691520813148,0.279849355565448,0.447758968904717,-0.0197841240334206
"39","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-12,71,19653431,72.4495194534968,56,90,-1.44951945349678,0.361260077184488,0.368635478728863,0.284937525666638,0.457935309107097,-0.00737540154437552
"40","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-19,73,19653431,74.0625471129901,57,92,-1.06254711299009,0.371436417386867,0.376842837838289,0.290025695767828,0.468111649309477,-0.00540642045142189
"41","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-10-26,78,19653431,75.707523492571,60,93,2.29247650742897,0.396877267892817,0.385212757470037,0.305290206071398,0.473199819410667,0.0116645104227805
"42","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-02,77,19653431,77.362819405793,60,96,-0.36281940579299,0.391789097791627,0.393635184644315,0.305290206071398,0.488464329714237,-0.0018460868526874
"43","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-09,80,19653431,79.0052680953254,62,96,0.994731904674623,0.407053608095197,0.401992242959132,0.315466546273778,0.488464329714237,0.00506136513606516
"44","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-16,80,19653431,80.6105398752083,63,99,-0.610539875208275,0.407053608095197,0.410160138833816,0.320554716374968,0.503728840017806,-0.003106530738619
"45","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-23,88,19653431,82.1536163996757,65,101,5.84638360032429,0.447758968904717,0.41801157466946,0.330731056577348,0.513905180220186,0.0297473942352574
"46","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-30,90,19653431,83.609355396871,66,103,6.39064460312903,0.457935309107097,0.425418622310125,0.335819226678538,0.524081520422566,0.0325166867969722
"47","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-07,93,19653431,84.9531291768293,67,104,8.04687082317075,0.473199819410667,0.432255971880072,0.340907396779728,0.529169690523756,0.0409438475305953
"48","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-14,91,19653431,86.1615129278688,68,105.025,4.83848707213119,0.463023479208287,0.438404433952875,0.345995566880918,0.534385064877474,0.0246190452554121
"49","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-21,91,19653431,87.2129924971617,69,106,3.78700750283835,0.463023479208287,0.443754540859363,0.351083736982108,0.539346030726136,0.0192689383489242
"50","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-28,92,19653431,88.0886567591881,70,107,3.91134324081187,0.468111649309477,0.448210069576086,0.356171907083298,0.544434200827326,0.0199015797333904
"51","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-04,98,19657321,88.7904082570731,71,108,9.20959174292686,0.49854199359109,0.451691297390286,0.361188587193545,0.549413625590181,0.0468506962008041
"52","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-11,102,19657321,89.2713260631109,71,108,12.7286739368891,0.518890646390726,0.454137804755342,0.361188587193545,0.549413625590181,0.0647528416353839
"53","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-18,105,19657321,89.5411923014297,72,109,15.4588076985703,0.534152135990454,0.455510658351816,0.366275750393454,0.55450078879009,0.0786414776386379
"54","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-25,104,19657321,89.5968583422515,71,109,14.4031416577485,0.529064972790545,0.455793840586169,0.361188587193545,0.55450078879009,0.0732711322043755
"55","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-01,102,19657321,89.439795663728,71,109,12.560204336272,0.518890646390726,0.454994837107905,0.361188587193545,0.55450078879009,0.0638958092828214
"56","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-08,98,19657321,89.0760389684899,71,108,8.92396103151007,0.49854199359109,0.453144347434169,0.361188587193545,0.549413625590181,0.0453976461569207
"57","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-15,96,19657321,88.5159612041903,70,107,7.48403879580965,0.488367667191272,0.450295140442537,0.356101423993636,0.544326462390272,0.0380725267487348
"58","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-22,94,19657321,87.7738954680985,70,107,6.22610453190146,0.478193340791454,0.446520130937977,0.356101423993636,0.544326462390272,0.0316732098534762
"59","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-01,97,19657321,86.8676280401837,69,106,10.1323719598163,0.493454830391181,0.441909800629413,0.351014260793727,0.539239299190363,0.051545029761768
"60","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-08,95,19657321,85.8177938003141,68,104,9.18220619968594,0.483280503991363,0.436569122518343,0.345927097593818,0.529064972790545,0.0467113814730193
"61","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-15,94,19657321,84.6472095088421,67,103,9.35279049115786,0.478193340791454,0.430614169188376,0.340839934393909,0.523977809590635,0.0475791716030779
"62","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-22,93,19657321,83.3801816630297,66,102,9.61981833697028,0.473106177591545,0.424168591757899,0.335752771193999,0.518890646390726,0.0489375858336458
"63","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-29,95,19657321,82.0418240130317,65,100,12.9581759869683,0.483280503991363,0.417360147972512,0.33066560799409,0.508716319990908,0.0659203560188508
"64","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-05,89,19657321,80.6574157447044,63,99,8.34258425529565,0.452757524791908,0.410317437176227,0.320491281594272,0.503629156790999,0.0424400876156809
"65","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-12,90,19657321,79.2518254315605,62,97,10.7481745684395,0.457844687991817,0.403166969861054,0.315404118394363,0.493454830391181,0.0546777181307639
"66","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-19,83,19657321,77.8490188507295,61,96,5.15098114927055,0.422234545592454,0.396030663846459,0.310316955194454,0.488367667191272,0.0262038817459945
"67","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-26,80,19657321,76.4716613813364,60,94,3.52833861866361,0.406973055992727,0.389023821615043,0.305229791994545,0.478193340791454,0.0179492343776836
"68","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-03,75,19657321,75.1408186147499,59,93,-0.140818614749932,0.381537239993181,0.382253607267999,0.300142628794636,0.473106177591545,-0.000716367274818029
"69","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-10,78,19657321,73.8757525234257,58,92,4.12424747657425,0.396798729592908,0.375818009602762,0.295055465594727,0.468019014391636,0.0209807199901464
"70","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-17,72,19657321,72.6938054080625,56,90,-0.693805408062531,0.366275750393454,0.369805251733248,0.284881139194909,0.457844687991817,-0.00352950133979361
"71","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-24,75,19657321,71.61036004727,55,89,3.38963995273002,0.381537239993181,0.364293588364711,0.279793975994999,0.452757524791908,0.0172436516284697
"72","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-31,72,19657321,70.638862030266,54,87,1.361137969734,0.366275750393454,0.359351419403824,0.27470681279509,0.44258319839209,0.00692433098962978
"73","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-07,71,19657321,69.7908890593241,54,87,1.20911094067586,0.361188587193545,0.355037642511531,0.27470681279509,0.44258319839209,0.00615094468201367
"74","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-14,67,19657321,69.0762518807355,53,86,-2.07625188073553,0.340839934393909,0.351402166555328,0.269619649595181,0.437496035192181,-0.0105622321614198
"75","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-21,69,19657321,68.5031122152166,53,85,0.496887784783439,0.351014260793727,0.348486511540492,0.269619649595181,0.432408871992272,0.00252774925323466
"76","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-28,69,19657321,68.078104378898,52,85,0.921895621102024,0.351014260793727,0.346324427315899,0.264532486395272,0.432408871992272,0.00468983347782754
"77","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-05,70,19657321,67.8064490030705,52,84,2.19355099692947,0.356101423993636,0.344942472084932,0.264532486395272,0.427321708792363,0.0111589519087035
"78","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-12,72,19657321,67.6920492022986,52,85,4.30795079770144,0.366275750393454,0.344360501628368,0.264532486395272,0.432408871992272,0.0219152487650857
"79","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-19,73,19657321,67.7375615816261,52,84,5.26243841837388,0.371362913593363,0.344592030529624,0.264532486395272,0.427321708792363,0.0267708830637393
"80","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-26,71,19657321,67.9444365384819,52.975,85,3.05556346151806,0.361188587193545,0.345644437197123,0.269492470515184,0.432408871992272,0.0155441499964215
"81","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-02,70,19657321,68.3129243715394,53,85,1.68707562846058,0.356101423993636,0.347518994941068,0.269619649595181,0.432408871992272,0.00858242905256813
"82","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-09,71,19657321,68.8420457595374,53,86,2.15795424046256,0.361188587193545,0.350210721794376,0.269619649595181,0.437496035192181,0.0109778653991689
"83","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-16,70,19657321,69.5295272423425,53,86,0.470472757657504,0.356101423993636,0.353708052294321,0.269619649595181,0.437496035192181,0.002393371699315
"84","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-23,70,19657321,70.371704456388,54,87,-0.371704456387988,0.356101423993636,0.357992345225415,0.27470681279509,0.44258319839209,-0.00189092123177918
"85","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-30,75,19657321,71.363398072,55,89,3.63660192800005,0.381537239993181,0.363037252492341,0.279793975994999,0.452757524791908,0.0184999875008403
"86","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-06,74,19657321,72.4977696536904,56,90,1.50223034630959,0.376450076793272,0.368807985857739,0.284881139194909,0.457844687991817,0.00764209093553281
"87","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-13,72,19657321,73.7661669832393,57,91,-1.76616698323933,0.366275750393454,0.375260530075483,0.289968302394818,0.462931851191726,-0.00898477968202956
"88","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-20,75,19657321,75.1579706692027,59,93,-0.157970669202655,0.381537239993181,0.382340862568214,0.300142628794636,0.473106177591545,-0.000803622575032756
"89","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-27,79,19657321,76.6604559813768,60,94,2.33954401862324,0.401885892792818,0.38998425055671,0.305229791994545,0.478193340791454,0.0119016422361076
"90","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-04,80,19657321,78.2586856059563,61,96,1.74131439404367,0.406973055992727,0.398114705487876,0.310316955194454,0.488367667191272,0.00885835050485094
"91","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-11,83,19657321,79.9354501805507,63,98,3.06454981944934,0.422234545592454,0.406644680526663,0.320491281594272,0.49854199359109,0.0155898650657907
"92","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-18,84,19657321,81.6712737716683,64,100,2.32872622833172,0.427321708792363,0.415475098420931,0.325578444794181,0.508716319990908,0.0118466103714322
"93","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-25,84,19657321,83.4445006324371,66,102,0.555499367562902,0.427321708792363,0.424495792852124,0.335752771193999,0.518890646390726,0.00282591594023876
"94","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-01,84,19657321,85.2314773924094,67,104,-1.23147739240937,0.427321708792363,0.433586435264548,0.340839934393909,0.529064972790545,-0.00626472647218497
"95","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-08,83,19657321,87.0068411318297,69,106,-4.00684113182969,0.422234545592454,0.44261800034618,0.351014260793727,0.539239299190363,-0.020383454753726
"96","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-15,83,19657321,88.7439185538064,71,108,-5.74391855380638,0.422234545592454,0.451454796682653,0.361188587193545,0.549413625590181,-0.0292202510901988
"97","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-22,84,19657321,90.4152348306785,72,110,-6.41523483067847,0.427321708792363,0.459957055341765,0.366275750393454,0.559587951989999,-0.0326353465494025
"98","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-29,81,19657321,91.9931229998444,74,111,-10.9931229998444,0.412060219192636,0.467984029969518,0.376450076793272,0.564675115189908,-0.0559238107768825
"99","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-06,82,19657321,93.4504165494289,75,113,-11.4504165494289,0.417147382392545,0.475397520086429,0.381537239993181,0.574849441589726,-0.0582501376938845
"100","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-13,80,19657321,94.761199763798,76,114,-14.761199763798,0.406973055992727,0.482065688217626,0.38662440319309,0.579936604789635,-0.0750926322248997
"101","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-20,84,19657321,95.9015833000295,77,115,-11.9015833000295,0.427321708792363,0.487867005376926,0.391711566392999,0.585023767989544,-0.0605452965845628
"102","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-27,85,19657321,96.8504671655976,78,117,-11.8504671655976,0.432408871992272,0.492694132458831,0.396798729592908,0.595198094389363,-0.0602852604665591
"103","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-03,89,19636391,97.4863419414691,79,117,-8.48634194146912,0.453240109142255,0.496457531027311,0.402314254182451,0.595832503029706,-0.0432174218850558
"104","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-10,91,19636391,98.0029886498107,79,118,-7.00298864981075,0.463425280134216,0.499088598560758,0.402314254182451,0.600925088525687,-0.0356633184265416
"105","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-17,93,19636391,98.2884120524812,79,118,-5.28841205248119,0.473610451126177,0.500542141641411,0.402314254182451,0.600925088525687,-0.0269316905152336
"106","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-24,93,19636391,98.3386603239071,79,119,-5.33866032390711,0.473610451126177,0.500798035259672,0.402314254182451,0.606017674021667,-0.0271875841334953
"107","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-31,91,19636391,98.1548498757728,79,118,-7.15484987577278,0.463425280134216,0.499861964837494,0.402314254182451,0.600925088525687,-0.0364366847032776
"108","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-07,90,19636391,97.7431220291429,78,118,-7.74312202914285,0.458332694638236,0.497765205577455,0.397221668686471,0.600925088525687,-0.0394325109392192
"109","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-14,86,19636391,97.1144139496394,78,117,-11.1144139496394,0.437962352654314,0.49456345593057,0.397221668686471,0.595832503029706,-0.0566011032762557
"110","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-21,88,19636391,96.2840590150968,78,116,-8.28405901509682,0.448147523646275,0.490334802434403,0.397221668686471,0.590739917533726,-0.0421872787881277
"111","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-28,87,19636391,95.271242202842,76,114.025,-8.27124220284198,0.443054938150295,0.485176946226228,0.38703649769451,0.580682061179163,-0.042122008075934
"112","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-06,89,19636391,94.0983441198416,75,114,-5.09834411984161,0.453240109142255,0.479203862460478,0.38194391219853,0.580554746541765,-0.0259637533182223
"113","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-13,90,19636391,92.7902123237603,74,112,-2.79021232376026,0.458332694638236,0.472542089448923,0.376851326702549,0.570369575549804,-0.0142093948106873
"114","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-20,91,19636391,91.373400327036,73,111,-0.373400327035995,0.463425280134216,0.465326853223874,0.371758741206569,0.565276990053824,-0.00190157308965784
"115","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-27,89,19636391,89.8754132374776,72,109,-0.875413237477645,0.453240109142255,0.457698225898423,0.366666155710589,0.555091819061863,-0.0044581167561679
"116","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-03,86,19636391,88.3239947886296,71,108,-2.32399478862958,0.437962352654314,0.449797494807623,0.361573570214608,0.549999233565883,-0.011835142153309
"117","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-10,83,19636391,86.7464842105414,69,106,-3.74648421054144,0.422684596166373,0.441763887317896,0.351388399222647,0.539814062573922,-0.0190792911515229
"118","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-17,81,19636391,85.1692637773856,67,104,-4.16926377738561,0.412499425174412,0.433731757416043,0.341203228230687,0.529628891581961,-0.0212323322416304
"119","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-24,81,19636391,83.6173097548646,66,102,-2.61730975486458,0.412499425174412,0.425828298870523,0.336110642734706,0.51944372059,-0.0133288736961114
"120","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-01,83,19636391,82.1138515951588,65,101,0.886148404841222,0.422684596166373,0.418171809652592,0.331018057238726,0.51435113509402,0.00451278651378057
"121","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-08,89,19636391,80.680137182977,64,99,8.31986281702295,0.453240109142255,0.410870496431738,0.325925471742745,0.504165964102059,0.0423696127105177
"122","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-15,87,19636391,79.33529613163,62,97,7.66470386836998,0.443054938150295,0.404021778399249,0.315740300750785,0.493980793110098,0.0390331597510458
"123","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-22,83,19636391,78.0962887791766,61,96,4.90371122082335,0.422684596166373,0.397712027526732,0.310647715254804,0.488888207614118,0.0249725686396413
"124","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-29,79,19636391,76.9779256828035,60,95,2.02207431719647,0.402314254182451,0.392016667842902,0.305555129758824,0.483795622118138,0.0102975863395492
"125","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-05,76,19636391,75.99294095578,59,93,0.00705904421998582,0.38703649769451,0.3870005489083,0.300462544262843,0.473610451126177,3.5948786210184e-05
"126","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-12,67,19636391,75.1521025405028,59,93,-8.15210254050282,0.341203228230687,0.382718507390196,0.300462544262843,0.473610451126177,-0.0415152791595096
"127","New York","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-19,68,19636391,74.4643432168079,58,92,-6.4643432168079,0.346295813726667,0.379216034233622,0.295369958766863,0.468517865630196,-0.0329202205069552
