"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"27","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-20,1122,318386329,1114.48161635933,1048,1181,7.5183836406668,0.352402065605022,0.350040662819833,0.329159861634637,0.370933012013842,0.00236140278518893
"28","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-07-27,1136,318386329,1115.63361390167,1052,1183,20.3663860983336,0.356799239329148,0.350402486628647,0.330416196984388,0.371561179688717,0.00639675270050103
"29","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-03,1140,318386329,1117.08324832919,1052,1184,22.9167516708144,0.358055574678899,0.350857793372524,0.330416196984388,0.371875263526155,0.00719778130637462
"30","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-10,1146,318386329,1118.810078108,1052,1183,27.1899218920018,0.359940077703525,0.351400162696055,0.330416196984388,0.371561179688717,0.00853991500746938
"31","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-17,1140,318386329,1120.78974284919,1054,1187,19.2102571508105,0.358055574678899,0.352021943394809,0.331044364659263,0.372817515038468,0.00603363128409026
"32","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-24,1132,318386329,1122.99424588228,1056,1190,9.00575411771547,0.355542903979398,0.352714342167086,0.331672532334138,0.373759766550781,0.00282856181231182
"33","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-08-31,1130,318386329,1125.39228737748,1061,1193,4.60771262252456,0.354914736304523,0.35346752824223,0.333242951521326,0.374702018063093,0.00144720806229232
"34","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-07,1134,318386329,1127.94964727839,1062,1194,6.05035272160785,0.356171071654273,0.354270753653619,0.333557035358764,0.375016101900531,0.00190031800065381
"35","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-14,1138,318386329,1130.62961651903,1064,1197,7.37038348097121,0.357427407004024,0.355112488676933,0.334185203033639,0.375958353412844,0.00231491832709036
"36","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-21,1141,318386329,1133.39347400867,1067,1202,7.60652599133095,0.358369658516337,0.35598057164341,0.335127454545952,0.377528772600032,0.0023890868729263
"37","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-28,1152,318386329,1136.20100570076,1069,1203,15.7989942992419,0.361824580728151,0.356862371970989,0.335755622220827,0.37784285643747,0.00496220875716116
"38","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-05,1146,318386329,1139.01106075473,1072,1206,6.98893924526874,0.359940077703525,0.357744964845752,0.33669787373314,0.378785107949783,0.00219511285777246
"39","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-12,1127,318386329,1141.78213840628,1077,1207,-14.7821384062806,0.35397248479221,0.358615315548389,0.338268292920328,0.37909919178722,-0.00464283075617881
"40","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-19,1121,318386329,1144.47299774582,1080,1211,-23.472997745821,0.352087981767584,0.359460470975756,0.339210544432641,0.380355527136971,-0.00737248920817231
"41","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-26,1116,318386329,1147.04328124113,1080,1214,-31.0432812411293,0.350517562580396,0.360267755479265,0.339210544432641,0.381297778649284,-0.00975019289886951
"42","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-02,1108,318386329,1149.45414160703,1082,1217,-41.4541416070263,0.348004891880895,0.361024967754513,0.339838712107516,0.382240030161597,-0.0130200758736178
"43","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-09,1113,318386329,1151.66886060287,1085,1219,-38.6688606028699,0.349575311068083,0.361720575195573,0.340780963619829,0.382868197836472,-0.0121452641274902
"44","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-16,1127,318386329,1153.65344760367,1089,1221,-26.6534476036718,0.35397248479221,0.362343901896514,0.34203729896958,0.383496365511347,-0.00837141710430406
"45","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-23,1123,318386329,1155.37720540911,1089,1223,-32.3772054091096,0.352716149442459,0.362885306362859,0.34203729896958,0.384124533186222,-0.0101691569203996
"46","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-30,1136,318386329,1156.81325077932,1089,1225,-20.8132507793182,0.356799239329148,0.363336345003468,0.34203729896958,0.384752700861098,-0.00653710567432002
"47","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-07,1131,318386329,1157.93897765006,1091,1226,-26.9389776500573,0.35522882014196,0.363689917618937,0.342665466644455,0.385066784698535,-0.00846109747697655
"48","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-14,1139,318386329,1158.73645189385,1092,1226,-19.7364518938514,0.357741490841461,0.363940391389685,0.342979550481893,0.385066784698535,-0.00619890054822404
"49","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-21,1154,318386329,1159.19272784452,1092,1228,-5.19272784451937,0.362452748403026,0.364083700291202,0.342979550481893,0.38569495237341,-0.00163095188817588
"50","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-28,1166,318386329,1159.30007855191,1093,1227,6.69992144809385,0.366221754452277,0.364117417413329,0.34329363431933,0.385380868535973,0.002104337038948
"51","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-04,1177,320738994,1167.62079426719,1102,1235,9.37920573280735,0.366965046975236,0.364040798315652,0.343581547805191,0.385048286333404,0.00292424865958373
"52","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-11,1189,320738994,1167.0242068141,1099.975,1234.025,21.9757931859008,0.370706406842443,0.363854794286129,0.3429501933276,0.384744300844193,0.00685161255631449
"53","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-18,1186,320738994,1166.08521411987,1098,1233,19.9147858801255,0.369771066875642,0.363562035154314,0.342334427849456,0.384424726355536,0.00620903172132711
"54","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-25,1184,320738994,1164.81748348181,1098,1235,19.1825165181897,0.369147506897774,0.363166782110008,0.342334427849456,0.385048286333404,0.00598072478776612
"55","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-01,1189,320738994,1163.23967101988,1098,1232,25.7603289801204,0.370706406842443,0.362674851758087,0.342334427849456,0.384112946366602,0.00803155508435636
"56","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-08,1166,320738994,1161.37509211302,1094,1231,4.62490788697551,0.363535467096963,0.362093513367141,0.34108730789372,0.383801166377668,0.00144195372982167
"57","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-15,1163,320738994,1159.25131419983,1092,1227,3.74868580017255,0.362600127130161,0.361431361912867,0.340463747915852,0.382554046421933,0.00116876521729458
"58","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-22,1161,320738994,1156.89968200161,1090,1224,4.10031799839385,0.361976567152293,0.360698170052129,0.339840187937984,0.381618706455131,0.00127839710016483
"59","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-01,1148,320738994,1154.35478653375,1085,1221,-6.35478653375094,0.357923427296152,0.359904722571323,0.338281287993315,0.380683366488329,-0.00198129527517036
"60","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-08,1153,320738994,1151.65389013571,1085,1219,1.34610986428561,0.359482327240822,0.359062637122231,0.338281287993315,0.380059806510461,0.000419690118590822
"61","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-15,1149,320738994,1148.83632016094,1083,1217,0.163679839060705,0.358235207285086,0.358184175186675,0.337657728015447,0.379436246532593,5.10320984110543e-05
"62","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-22,1158,320738994,1145.94284393878,1079,1214,12.0571560612184,0.361041227185492,0.35728204720215,0.336410608059711,0.378500906565792,0.00375917998334134
"63","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-29,1160,320738994,1143.01503718802,1074,1210,16.9849628119816,0.361664787163359,0.356369215645796,0.334851708115041,0.377253786610056,0.00529557151756285
"64","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-05,1157,320738994,1140.09465727939,1075,1206.025,16.9053427206093,0.360729447196558,0.355458699630202,0.335163488103975,0.376014461154043,0.00527074756635586
"65","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-12,1142,320738994,1137.22303168277,1073,1203,4.77696831723392,0.356052747362549,0.354563384233464,0.334539928126107,0.375071326687518,0.00148936312908493
"66","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-19,1149,320738994,1134.4404706689,1070,1201,14.5595293310962,0.358235207285086,0.353695837391354,0.333604588159306,0.374447766709651,0.00453936989373241
"67","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-26,1139,320738994,1131.78571194871,1067,1197,7.21428805129267,0.355117407395747,0.352868136746949,0.332669248192504,0.373200646753915,0.00224927064879822
"68","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-03,1136,320738994,1129.29540350247,1065,1196,6.70459649752956,0.354182067428945,0.352091708407139,0.332045688214636,0.372888866764981,0.00209035902180624
"69","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-10,1139,320738994,1127.00362945216,1062,1193,11.9963705478433,0.355117407395747,0.351377179119093,0.331110348247834,0.371953526798179,0.00374022827665391
"70","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-17,1136,320738994,1124.94148252453,1061,1191,11.0585174754701,0.354182067428945,0.350734242972817,0.3307985682589,0.371329966820311,0.00344782445612775
"71","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-24,1128,320738994,1123.13668549346,1057,1188,4.86331450653915,0.351687827517474,0.350171543374443,0.329551448303165,0.370394626853509,0.001516284143031
"72","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-31,1115,320738994,1121.61326301324,1056,1188,-6.61326301324129,0.347634687661332,0.349696570730418,0.329239668314231,0.370394626853509,-0.00206188306908554
"73","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-07,1111,320738994,1120.39126448386,1053,1185,-9.39126448385855,0.346387567705597,0.34931557604245,0.328304328347429,0.369459286886708,-0.00292800833685303
"74","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-14,1107,320738994,1119.4865380312,1052,1188,-12.4865380312019,0.345140447749861,0.349033500439052,0.327992548358495,0.370394626853509,-0.00389305268919124
"75","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-21,1112,320738994,1118.91055533401,1054,1186,-6.91055533400845,0.346699347694531,0.348853920560095,0.328616108336363,0.369771066875642,-0.00215457286556447
"76","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-28,1135,320738994,1118.67028686604,1055,1186,16.329713133958,0.353870287440011,0.348779009659811,0.328927888325297,0.369771066875642,0.00509127778019967
"77","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-05,1146,320738994,1118.76812711655,1053,1185,27.2318728834484,0.357299867318284,0.348809514292033,0.328304328347429,0.369459286886708,0.00849035302625175
"78","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-12,1146,320738994,1119.20186946638,1055,1185,26.7981305336209,0.357299867318284,0.348944746477062,0.328927888325297,0.369459286886708,0.00835512084122235
"79","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-19,1148,320738994,1119.96473058639,1055,1187,28.0352694136097,0.357923427296152,0.349182591308617,0.328927888325297,0.370082846864576,0.008740835987535
"80","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-26,1154,320738994,1121.04542444045,1055,1187,32.9545755595464,0.359794107229756,0.349519530026478,0.328927888325297,0.370082846864576,0.0102745772032777
"81","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-02,1142,320738994,1122.4282861676,1056,1190,19.5717138324042,0.356052747362549,0.349950678640464,0.329239668314231,0.371018186831377,0.00610206872208502
"82","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-09,1144,320738994,1124.09344623806,1059,1191,19.9065537619415,0.356676307340416,0.350469842228806,0.330175008281032,0.371329966820311,0.00620646511161081
"83","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-16,1137,320738994,1126.01705528128,1061,1193,10.9829447187165,0.354493847417879,0.351069585035016,0.3307985682589,0.371953526798179,0.00342426238286339
"84","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-23,1134,320738994,1128.17155983138,1063,1193,5.82844016862464,0.353558507451077,0.351741316439801,0.331422128236768,0.371953526798179,0.00181719101127587
"85","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-30,1131,320738994,1130.52602889745,1064.975,1197,0.473971102546102,0.352623167484275,0.352475392779169,0.332037893714913,0.373200646753915,0.000147774705106827
"86","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-06,1128,320738994,1133.04653072257,1068,1201,-5.04653072257247,0.351687827517474,0.353261234810312,0.332981028181438,0.374447766709651,-0.00157340729283839
"87","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-13,1121,320738994,1135.69655833922,1070,1203,-14.6965583392162,0.349505367594936,0.354087460391304,0.333604588159306,0.375071326687518,-0.00458209279636768
"88","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-20,1144,320738994,1138.43750156791,1073,1205,5.56249843208798,0.356676307340416,0.354942031640815,0.334539928126107,0.375694886665386,0.0017342756996014
"89","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-27,1144,320738994,1141.22916196059,1077,1208,2.77083803940718,0.356676307340416,0.355812415487152,0.335787048081843,0.376630226632188,0.000863891853264085
"90","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-04,1131,320738994,1144.03030589807,1077.975,1212,-13.0303058980694,0.352623167484275,0.356685756112981,0.336091033571054,0.377877346587924,-0.00406258862870581
"91","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-11,1130,320738994,1146.79924966202,1081,1215,-16.7992496620207,0.352311387495341,0.357549057369065,0.337034168037579,0.378812686554726,-0.00523766987372314
"92","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-18,1146,320738994,1149.49446887943,1084,1217,-3.49446887942736,0.357299867318284,0.358389372786842,0.337969508004381,0.379436246532593,-0.00108950546855783
"93","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-25,1131,320738994,1152.07522335389,1086,1220,-21.0752233538935,0.352623167484275,0.359194000388332,0.338593067982249,0.380371586499395,-0.00657083290405704
"94","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-01,1145,320738994,1154.50218703293,1090,1222,-9.50218703293308,0.35698808732935,0.359950679097326,0.339840187937984,0.380995146477263,-0.00296259176797601
"95","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-08,1153,320738994,1156.73807179369,1091,1225,-3.73807179368646,0.359482327240822,0.360647783223292,0.340151967926918,0.381930486444065,-0.0011654559824698
"96","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-15,1155,320738994,1158.74823293876,1091,1227,-3.74823293875647,0.36010588721869,0.361274511242857,0.340151967926918,0.382554046421933,-0.00116862402416729
"97","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-22,1164,320738994,1160.5012438484,1093,1227,3.49875615160181,0.362911907119095,0.361821064964866,0.340775527904786,0.382554046421933,0.00109084215422893
"98","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-29,1169,320738994,1161.96942718977,1096,1230,7.0305728102303,0.364470807063765,0.362278815150792,0.341710867871588,0.383489386388734,0.00219199191297279
"99","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-06,1154,320738994,1163.12933047557,1097,1230,-9.12933047557112,0.359794107229756,0.362640449784404,0.342022647860522,0.383489386388734,-0.00284634255464776
"100","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-13,1152,320738994,1163.96213460822,1098,1232,-11.9621346082208,0.359170547251888,0.362900101447665,0.342334427849456,0.384112946366602,-0.00372955419577728
"101","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-20,1159,320738994,1164.45398533209,1097,1231,-5.45398533209254,0.361353007174425,0.363053450660911,0.342022647860522,0.383801166377668,-0.00170044348648563
"102","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-27,1138,320738994,1164.59623921111,1098,1233,-26.5962392111114,0.354805627406813,0.363097802573737,0.342334427849456,0.384424726355536,-0.00829217516692449
"103","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-03,1147,323071755,1172.8542898573,1105,1239,-25.854289857295,0.355029488727667,0.363032135030589,0.342029280770769,0.383506134728491,-0.00800264630292272
"104","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-10,1155,323071755,1172.28885524871,1106,1239,-17.2888552487073,0.357505718814695,0.362857116756835,0.342338809531647,0.383506134728491,-0.00535139794214052
"105","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-17,1147,323071755,1171.37772321444,1105,1240,-24.3777232144394,0.355029488727667,0.362575095187272,0.342029280770769,0.383815663489369,-0.00754560645960504
"106","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-24,1152,323071755,1170.13376472092,1102,1239,-18.133764720922,0.356577132532059,0.362190054256189,0.341100694488133,0.383506134728491,-0.00561292172412969
"107","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-31,1155,323071755,1168.57490794961,1101,1235,-13.5749079496065,0.357505718814695,0.361707543251377,0.340791165727255,0.382268019684977,-0.00420182443668173
"108","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-07,1151,323071755,1166.72382089886,1101,1234,-15.7238208988645,0.356267603771181,0.361134578570282,0.340791165727255,0.381958490924098,-0.00486697479910135
"109","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-14,1156,323071755,1164.60751450229,1098,1233,-8.60751450229168,0.357815247575573,0.360479520873712,0.339862579444619,0.38164896216322,-0.00266427329813827
"110","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-21,1183,323071755,1162.25687611123,1095,1230,20.7431238887718,0.366172524119294,0.359751930685252,0.338933993161983,0.380720375880584,0.00642059343404125
"111","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-28,1164,323071755,1159.70614457374,1091,1228,4.29385542626301,0.360291477662602,0.358962405913119,0.337695878118469,0.380101318358827,0.00132907174948271
"112","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-06,1158,323071755,1156.99233908574,1093,1224,1.00766091426226,0.35843430509733,0.358122405063153,0.338314935640226,0.378863203315313,0.000311900034177318
"113","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-13,1162,323071755,1154.15465447741,1086.975,1222,7.84534552258947,0.359672420140845,0.357244060062574,0.336450024855933,0.378244145793556,0.00242836007827099
"114","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-20,1150,323071755,1151.23383563985,1084,1219,-1.23383563985271,0.355958075010302,0.356339982627034,0.33552917679232,0.37731555951092,-0.000381907616731371
"115","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-27,1134,323071755,1148.2715434255,1080.975,1215,-14.2715434255047,0.351005614836246,0.355423067988566,0.334592852290662,0.376077444467406,-0.0044174531523205
"116","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-03,1158,323071755,1145.30972362393,1080,1212,12.6902763760668,0.35843430509733,0.35450629957544,0.334291061748806,0.375148858184771,0.00392800552188995
"117","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-10,1158,323071755,1142.38998958829,1077,1210,15.6100104117072,0.35843430509733,0.353602557917294,0.33336247546617,0.374529800663014,0.00483174718003659
"118","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-17,1130,323071755,1139.55302784459,1074,1205,-9.55302784458695,0.349767499792732,0.352724436664105,0.332433889183534,0.372982156858621,-0.00295693687137303
"119","National","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-24,1133,323071755,1136.83803463622,1070,1202,-3.83803463622075,0.350696086075367,0.351884068180526,0.33119577414002,0.372053570575985,-0.00118798210515827
