"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"31","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-17,86,19653431,78.4566029937852,62,96,7.54339700621482,0.437582628702337,0.399200541593909,0.315466546273778,0.488464329714237,0.0383820871084281
"32","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-24,85,19653431,78.6172432249894,61,97,6.38275677501065,0.432494458601147,0.40001790641537,0.310378376172588,0.493552499815427,0.0324765521857769
"33","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-31,91,19653431,78.8117191291437,62,96,12.1882808708563,0.463023479208287,0.40100743289629,0.315466546273778,0.488464329714237,0.0620160463119966
"34","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-07,85,19653431,79.0376530959594,62,97,5.96234690404059,0.432494458601147,0.402157023351085,0.315466546273778,0.493552499815427,0.0303374352500619
"35","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-14,81,19653431,79.2922243812998,63,97,1.70777561870015,0.412141778196387,0.403452325353776,0.320554716374968,0.493552499815427,0.00868945284261132
"36","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-21,84,19653431,79.5721964044427,62,98,4.42780359555725,0.427406288499957,0.404876870631101,0.315466546273778,0.498640669916617,0.0225294178688558
"37","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-28,81,19653431,79.8739498156929,62,98,1.1260501843071,0.412141778196387,0.406412243316156,0.315466546273778,0.498640669916617,0.00572953488023086
"38","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-05,83,19653431,80.1935216184317,63,98,2.80647838156828,0.422318118398767,0.408038279008035,0.320554716374968,0.498640669916617,0.0142798393907317
"39","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-12,88,19653431,80.52665052939,64,99,7.47334947060996,0.447758968904717,0.409733295572615,0.325642886476158,0.503728840017806,0.0380256733321015
"40","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-19,89,19653431,80.8688286167921,64,99,8.13117138320793,0.452847139005907,0.411474355886217,0.325642886476158,0.503728840017806,0.04137278311969
"41","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-26,86,19653431,81.2153590710142,64,99,4.78464092898582,0.437582628702337,0.413237561782542,0.325642886476158,0.503728840017806,0.0243450669197954
"42","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-02,85,19653431,81.5614197423367,64,101,3.43858025766332,0.432494458601147,0.414998377343562,0.325642886476158,0.513905180220186,0.0174960812575846
"43","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-09,79,19653431,81.9021318339769,65,101,-2.90213183397692,0.401965437994007,0.41673197842136,0.330731056577348,0.513905180220186,-0.014766540427353
"44","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-16,78,19653431,82.2326328773371,65,101,-4.23263287733712,0.396877267892817,0.418413623948598,0.330731056577348,0.513905180220186,-0.0215363560557804
"45","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-23,78,19653431,82.5481528540277,65,101,-4.54815285402769,0.396877267892817,0.420019043260323,0.330731056577348,0.513905180220186,-0.0231417753675055
"46","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-30,77,19653431,82.8440920811615,65,101,-5.84409208116149,0.391789097791627,0.421524832387594,0.330731056577348,0.513905180220186,-0.0297357345959669
"47","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-07,80,19653431,83.1160992588574,66,102,-3.11609925885739,0.407053608095197,0.422908851176456,0.335819226678538,0.518993350321376,-0.0158552430812584
"48","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-14,86,19653431,83.3601479077715,66,102,2.63985209222854,0.437582628702337,0.424150612215096,0.335819226678538,0.518993350321376,0.013432016487241
"49","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-21,86,19653431,83.5726093142383,66,102,2.42739068576171,0.437582628702337,0.425231651991137,0.335819226678538,0.518993350321376,0.0123509767111997
"50","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-28,89,19653431,83.7503200631262,66,102,5.24967993687376,0.452847139005907,0.426135874510289,0.335819226678538,0.518993350321376,0.0267112644956179
"51","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-04,87,19657321,83.9072467412851,67,103,3.09275325871492,0.44258319839209,0.426849857827957,0.340839934393909,0.523977809590635,0.0157333405641334
"52","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-11,90,19657321,84.0081392714581,67,103,5.99186072854194,0.457844687991817,0.427363114594598,0.340839934393909,0.523977809590635,0.030481573397219
"53","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-18,87,19657321,84.0681303073319,67,102,2.93186969266806,0.44258319839209,0.42766829878462,0.340839934393909,0.518890646390726,0.0149148996074697
"54","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-25,89,19657321,84.0864221220124,67,103,4.91357787798758,0.452757524791908,0.427761352231123,0.340839934393909,0.523977809590635,0.0249961725607858
"55","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-01,89,19657321,84.0628793607332,67,103,4.93712063926678,0.452757524791908,0.427641586362319,0.340839934393909,0.523977809590635,0.0251159384295896
"56","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-08,94,19657321,83.9980318604422,66,103,10.0019681395578,0.478193340791454,0.427311696545232,0.335752771193999,0.523977809590635,0.0508816442462215
"57","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-15,90,19657321,83.8930641332502,66,103,6.10693586674982,0.457844687991817,0.426777708586283,0.335752771193999,0.523977809590635,0.0310669794055346
"58","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-22,89,19657321,83.7497918511852,66,102,5.25020814881481,0.452757524791908,0.426048859105395,0.335752771193999,0.518890646390726,0.0267086656865135
"59","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-01,87,19657321,83.5706260779038,66,102,3.42937392209619,0.44258319839209,0.425137413576875,0.335752771193999,0.518890646390726,0.0174457848152156
"60","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-08,82,19657321,83.3585263625434,66,101,-1.35852636254343,0.417147382392545,0.424058427710182,0.335752771193999,0.513803483190817,-0.00691104531763728
"61","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-15,81,19657321,83.1169441235708,66,101,-2.11694412357082,0.412060219192636,0.422829459434329,0.335752771193999,0.513803483190817,-0.0107692402416932
"62","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-22,87,19657321,82.8497579921753,65,101,4.15024200782466,0.44258319839209,0.421470239979168,0.33066560799409,0.513803483190817,0.0211129584129224
"63","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-29,86,19657321,82.561202946219,65,101,3.43879705378104,0.437496035192181,0.42000231336823,0.33066560799409,0.513803483190817,0.0174937218239507
"64","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-05,86,19657321,82.2557951431004,65,100,3.74420485689957,0.437496035192181,0.418448654031241,0.33066560799409,0.508716319990908,0.0190473811609403
"65","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-12,89,19657321,81.9382543545268,64,100,7.06174564547321,0.452757524791908,0.416833272217139,0.325578444794181,0.508716319990908,0.0359242525747695
"66","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-19,86,19657321,81.6134258244425,64,100,4.38657417555748,0.437496035192181,0.415180816472614,0.325578444794181,0.508716319990908,0.0223152187195676
"67","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-26,80,19657321,81.2862032237035,64,99,-1.28620322370348,0.406973055992727,0.413516181699955,0.325578444794181,0.503629156790999,-0.00654312570722878
"68","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-03,78,19657321,80.961454175011,64,99,-2.96145417501096,0.396798729592908,0.411864130290241,0.325578444794181,0.503629156790999,-0.0150654006973328
"69","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-10,77,19657321,80.6439495846569,63,98,-3.64394958465688,0.391711566392999,0.41024893262239,0.320491281594272,0.49854199359109,-0.0185373662293905
"70","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-17,77,19657321,80.3382977599313,63,99,-3.33829775993131,0.391711566392999,0.408694031907661,0.320491281594272,0.503629156790999,-0.0169824655146615
"71","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-24,78,19657321,80.0488840284886,63,98,-2.04888402848864,0.396798729592908,0.407221737023517,0.320491281594272,0.49854199359109,-0.0104230074306089
"72","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-31,76,19657321,79.779816323027,63,98,-3.77981632302702,0.38662440319309,0.405852945694009,0.320491281594272,0.49854199359109,-0.0192285425009187
"73","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-07,80,19657321,79.5348769637418,62,98,0.465123036258234,0.406973055992727,0.404606899199244,0.315404118394363,0.49854199359109,0.00236615679348287
"74","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-14,80,19657321,79.3174806720227,62,98,0.682519327977261,0.406973055992727,0.403500968784214,0.315404118394363,0.49854199359109,0.0034720872085126
"75","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-21,78,19657321,79.1306386887595,62,97,-1.13063868875955,0.396798729592908,0.402550473122759,0.315404118394363,0.493454830391181,-0.00575174352985102
"76","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-28,76,19657321,78.9769287535005,62,97,-2.97692875350046,0.38662440319309,0.401768525596649,0.315404118394363,0.493454830391181,-0.0151441224035588
"77","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-05,76,19657321,78.8584706278686,62,97,-2.8584706278686,0.38662440319309,0.401165909779204,0.315404118394363,0.493454830391181,-0.0145415065861141
"78","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-12,76,19657321,78.7769068168568,62,97,-2.77690681685681,0.38662440319309,0.400750981361381,0.315404118394363,0.493454830391181,-0.0141265781682906
"79","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-19,75,19657321,78.7333881514426,62,96,-3.73338815144255,0.381537239993181,0.400529594808176,0.315404118394363,0.488367667191272,-0.0189923548149952
"80","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-26,74,19657321,78.7285639401351,61,96,-4.72856394013513,0.376450076793272,0.400505053257945,0.310316955194454,0.488367667191272,-0.0240549764646725
"81","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-02,76,19657321,78.7625764688696,62,97,-2.76257646886961,0.38662440319309,0.400678080542459,0.315404118394363,0.493454830391181,-0.0140536773493683
"82","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-09,76,19657321,78.8350597203064,62,97,-2.83505972030636,0.38662440319309,0.401046814671777,0.315404118394363,0.493454830391181,-0.0144224114786871
"83","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-16,73,19657321,78.9451422866072,62,97,-5.94514228660722,0.371362913593363,0.401606822652015,0.315404118394363,0.493454830391181,-0.0302439090586516
"84","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-23,75,19657321,79.0914545551791,62,97,-4.09145455517906,0.381537239993181,0.402351137040388,0.315404118394363,0.493454830391181,-0.0208138970472073
"85","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-30,74,19657321,79.272140345786,62,97,-5.27214034578596,0.376450076793272,0.40327031514511,0.315404118394363,0.493454830391181,-0.0268202383518383
"86","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-06,74,19657321,79.4848732609918,63,98,-5.4848732609918,0.376450076793272,0.404352522202755,0.320491281594272,0.49854199359109,-0.0279024454094828
"87","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-13,76,19657321,79.7268780719212,63,98,-3.72687807192116,0.38662440319309,0.405583640171116,0.320491281594272,0.49854199359109,-0.0189592369780255
"88","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-20,80,19657321,79.9949574904275,63,98,0.00504250957251884,0.406973055992727,0.406947403923594,0.320491281594272,0.49854199359109,2.56520691325071e-05
"89","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-27,82,19657321,80.2855246708105,63.975,98,1.71447532918947,0.417147382392545,0.40842556659074,0.325451265714184,0.49854199359109,0.00872181580180468
"90","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-04,84,19657321,80.5946417347389,64,99,3.40535826526107,0.427321708792363,0.409998095542821,0.325578444794181,0.503629156790999,0.0173236132495424
"91","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-11,85,19657321,80.9180645194625,64,99,4.08193548053751,0.432408871992272,0.411643400031278,0.325578444794181,0.503629156790999,0.0207654719609936
"92","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-18,83,19657321,81.2512936116669,64,100,1.74870638833313,0.422234545592454,0.41333859080628,0.325578444794181,0.508716319990908,0.00889595478617424
"93","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-25,83,19657321,81.5896315498971,64,100,1.41036845010294,0.422234545592454,0.415059771114777,0.325578444794181,0.508716319990908,0.00717477447767647
"94","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-01,80,19657321,81.9282458628437,64,100,-1.92824586284372,0.406973055992727,0.416782357386562,0.325578444794181,0.508716319990908,-0.00980930139383553
"95","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-08,84,19657321,82.2622373671911,65,101,1.73776263280892,0.427321708792363,0.41848142667656,0.33066560799409,0.513803483190817,0.00884028211580267
"96","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-15,82,19657321,82.5867128883547,65,101,-0.586712888354725,0.417147382392545,0.420132086607095,0.33066560799409,0.513803483190817,-0.00298470421455052
"97","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-22,79,19657321,82.8968613036962,66,101,-3.8968613036962,0.401885892792818,0.421709862212131,0.335752771193999,0.513803483190817,-0.019823969419313
"98","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-29,74,19657321,83.1880315560305,66,102,-9.18803155603045,0.376450076793272,0.423191092804714,0.335752771193999,0.518890646390726,-0.0467410160114415
"99","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-06,76,19657321,83.4558110615966,66,102,-7.45581106159665,0.38662440319309,0.42455333085112,0.335752771193999,0.518890646390726,-0.0379289276580295
"100","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-13,71,19657321,83.6961027572539,66,102,-12.6961027572539,0.361188587193545,0.425775733922511,0.335752771193999,0.518890646390726,-0.064587146728966
"101","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-20,70,19657321,83.9051989112952,67,103,-13.9051989112952,0.356101423993636,0.426839440182592,0.340839934393909,0.523977809590635,-0.0707380161889566
"102","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-27,74,19657321,84.0798497732911,67,103,-10.0798497732911,0.376450076793272,0.42772791762057,0.340839934393909,0.523977809590635,-0.0512778408272983
"103","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-03,79,19636391,84.1276553403728,67,103,-5.12765534037277,0.402314254182451,0.42842727739722,0.341203228230687,0.524536306085981,-0.0261130232147688
"104","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-10,80,19636391,84.2256929408221,67,102,-4.22569294082207,0.407406839678432,0.428926542259329,0.341203228230687,0.51944372059,-0.0215197025808972
"105","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-17,89,19636391,84.2828976221161,67,103,4.71710237788395,0.453240109142255,0.429217861989589,0.341203228230687,0.524536306085981,0.0240222471526664
"106","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-24,91,19636391,84.2983725263887,67,103,6.70162747361127,0.463425280134216,0.42929666926264,0.341203228230687,0.524536306085981,0.0341286108715765
"107","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-31,92,19636391,84.2718833789708,67,103,7.72811662102916,0.468517865630196,0.429161771014698,0.341203228230687,0.524536306085981,0.0393560946154981
"108","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-07,90,19636391,84.2038631968608,66,103,5.79613680313922,0.458332694638236,0.428815372421851,0.336110642734706,0.524536306085981,0.029517322216385
"109","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-14,92,19636391,84.0954036134944,66,102,7.90459638650565,0.468517865630196,0.428263032720699,0.336110642734706,0.51944372059,0.0402548329094977
"110","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-21,85,19636391,83.9482330971398,67,102,1.05176690286015,0.432869767158334,0.427513554283676,0.341203228230687,0.51944372059,0.00535621287465783
"111","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-28,83,19636391,83.7646827535496,66,102,-0.764682753549636,0.422684596166373,0.426578808466126,0.336110642734706,0.51944372059,-0.00389421229975323
"112","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-06,85,19636391,83.547640781015,66,102,1.45235921898501,0.432869767158334,0.425473503664777,0.336110642734706,0.51944372059,0.00739626349355647
"113","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-13,85,19636391,83.3004969689645,66,102,1.69950303103553,0.432869767158334,0.424214902672107,0.336110642734706,0.51944372059,0.00865486448622628
"114","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-20,83,19636391,83.0270788848887,66,102,-0.0270788848887378,0.422684596166373,0.422822497702805,0.336110642734706,0.51944372059,-0.000137901536431709
"115","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-27,86,19636391,82.7315815685951,65,101,3.26841843140494,0.437962352654314,0.421317652355746,0.331018057238726,0.51435113509402,0.0166447002985678
"116","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-03,86,19636391,82.4184926428872,65,101,3.5815073571128,0.437962352654314,0.419723220233734,0.331018057238726,0.51435113509402,0.0182391324205797
"117","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-10,84,19636391,82.0925147563394,65,100,1.90748524366056,0.427777181662353,0.418063149976691,0.331018057238726,0.50925854959804,0.0097140316856624
"118","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-17,87,19636391,81.7584872025545,65,100,5.24151279744554,0.443054938150295,0.416362086101028,0.331018057238726,0.50925854959804,0.0266928520492668
"119","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-24,84,19636391,81.42130842106,64,100,2.57869157894,0.427777181662353,0.414644974328837,0.325925471742745,0.50925854959804,0.0131322073335166
"120","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-01,79,19636391,81.0858608910134,64,99,-2.08586089101338,0.402314254182451,0.412936679102659,0.325925471742745,0.504165964102059,-0.0106224249202075
"121","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-08,79,19636391,80.7569396954312,64,99,-1.75693969543117,0.402314254182451,0.411261619792716,0.325925471742745,0.504165964102059,-0.008947365610265
"122","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-15,76,19636391,80.4391857769876,63,98,-4.4391857769876,0.38703649769451,0.40964343079636,0.320832886246765,0.499073378606079,-0.0226069331018495
"123","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-22,74,19636391,80.1370246425184,63,98,-6.13702464251844,0.376851326702549,0.408104649385513,0.320832886246765,0.499073378606079,-0.0312533226829637
"124","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-29,77,19636391,79.8546110170257,63,98,-2.8546110170257,0.392129083190491,0.406666433852462,0.320832886246765,0.499073378606079,-0.0145373506619709
"125","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-05,78,19636391,79.5957797120333,62,98,-1.59577971203328,0.397221668686471,0.405348313302751,0.315740300750785,0.499073378606079,-0.00812664461628044
"126","New York","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-06-12,80,19636391,79.3640027678723,62,97,0.635997232127721,0.407406839678432,0.404167969398614,0.315740300750785,0.493980793110098,0.00323887027981731
