"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"46","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-30,4990,318386329,4978.11869893951,4758,5200,11.8813010604881,1.56727834881378,1.56354662418295,1.49441089852825,1.63323595467568,0.0037317246308299
"47","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-07,5033,318386329,5029.7942813793,4805,5262.025,3.20571862069846,1.5807839538236,1.57977708941746,1.50917283888782,1.65271700469275,0.00100686440613424
"48","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-14,5191,318386329,5077.51728872823,4849,5307,113.482711271768,1.63040920013874,1.59476611469968,1.52299252773507,1.66684292528151,0.0356430854390637
"49","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-21,5416,318386329,5120.50096864423,4900,5352,295.499031355775,1.70107806356221,1.60826659383488,1.53901080344439,1.6809766979662,0.0928114697273244
"50","National","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-28,5551,318386329,5158.02404873995,4932,5386,392.975951260049,1.74347938161629,1.62005198682383,1.54906148624239,1.69165554843908,0.123427394792459
"51","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-04,5625,320738994,5227.79566801292,4999,5462,397.204331987079,1.75376243775336,1.62992207552192,1.55858816468072,1.70294229955713,0.123840362231441
"52","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-11,5682,320738994,5252.76906583772,5019,5488.025,429.230934162282,1.77153389712259,1.63770828121938,1.5648237644594,1.71105637376913,0.133825615903217
"53","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-18,5607,320738994,5270.63430191371,5041,5505,336.365698086292,1.74815039795255,1.64327830432545,1.57168292421594,1.71634883908129,0.104872093627098
"54","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-25,5492,320738994,5281.09540584346,5054.975,5517,210.904594156536,1.71229569922515,1.64653986719291,1.5760400495613,1.72009019894849,0.06575583203224
"55","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-01,5418,320738994,5283.99331578184,5054,5517,134.006684218156,1.68922398004404,1.64744337752143,1.57573606407208,1.72009019894849,0.0417806025226094
"56","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-08,5398,320738994,5279.31053324103,5051,5511,118.689466758966,1.68298838026536,1.64598337963267,1.57480072410528,1.71821951901489,0.0370050006326845
"57","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-15,5365,320738994,5267.17165651446,5040,5500,97.8283434855402,1.67269964063054,1.64219872078119,1.57137114422701,1.71478993913662,0.0305009198493465
"58","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-22,5364,320738994,5247.83976896726,5019.975,5486,116.160231032742,1.6723878606416,1.63617142509565,1.56512774994861,1.71042501929154,0.036216435545951
"59","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-01,5304,320738994,5221.70886997273,4993,5457.025,82.2911300272726,1.65368106130557,1.6280243336963,1.55671748474711,1.70139119411218,0.0256567276092637
"60","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-08,5222,320738994,5189.29273316043,4960,5425,32.707266839574,1.62811510221298,1.61791763091968,1.5464287451123,1.69140643996657,0.0101974712933015
"61","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-15,5157,320738994,5151.21074410094,4927,5385,5.78925589906066,1.60784940293228,1.60604442879213,1.53614000547748,1.67893524040922,0.00180497414014483
"62","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-22,5094,320738994,5108.17139584602,4880,5338,-14.1713958460232,1.58820726362944,1.59262562126949,1.52148634599758,1.66428158092932,-0.00441835764005146
"63","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-29,4991,320738994,5060.95419826135,4838,5289,-69.95419826135,1.55609392476925,1.57790424392905,1.50839158646236,1.64900436147156,-0.0218103191598057
"64","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-05,4931,320738994,5010.39078290401,4792,5238,-79.3907829040054,1.53738712543321,1.56213958284848,1.49404970697139,1.63310358203593,-0.0247524574152669
"65","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-12,4856,320738994,4957.3459610441,4741,5178,-101.345961044104,1.51400362626317,1.545601268876,1.47814892753576,1.61439678269989,-0.0315976426128293
"66","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-19,4792,320738994,4902.69942415438,4687,5120.025,-110.69942415438,1.49404970697139,1.52856357220924,1.46131280813333,1.59632133784145,-0.034513865237845
"67","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-26,4730,320738994,4847.32867278219,4632,5062,-117.32867278219,1.47471934765749,1.51130007995916,1.44416490874197,1.57823030398356,-0.0365807323016638
"68","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-03,4699,320738994,4792.09363210383,4583.975,5012,-93.0936321038334,1.46505416800054,1.49407889958769,1.42919167477341,1.56264130453686,-0.0290247315871526
"69","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-10,4664,320738994,4737.82327223668,4524,4956,-73.8232722366847,1.45414186838785,1.47715848738887,1.4104926699371,1.54518162515656,-0.0230166190010201
"70","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-17,4641,320738994,4685.30440964039,4474,4903,-44.3044096403901,1.44697092864237,1.46078415698978,1.39490367049041,1.52865728574306,-0.0138132283474051
"71","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-24,4606,320738994,4635.27273233249,4425,4846.025,-29.2727323324852,1.43605862902968,1.44518528119237,1.37962645103264,1.51089362087355,-0.00912665216268816
"72","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-31,4566,320738994,4588.40597375973,4382,4796,-22.4059737597336,1.42358742947233,1.43057316372319,1.36621991150848,1.49529682692713,-0.00698573425086367
"73","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-07,4521,320738994,4545.31906322167,4342,4750,-24.319063221672,1.4095573299703,1.41713952723244,1.35374871195113,1.48095494743617,-0.00758219726213644
"74","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-14,4511,320738994,4506.56100758311,4305,4715,4.43899241688905,1.40643953008096,1.40505554107435,1.34221285236057,1.47004264782348,0.00138398900661547
"75","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-21,4516,320738994,4472.61321035896,4272.975,4677,43.3867896410411,1.40799843002563,1.39447129723147,1.33222809821496,1.45819500824399,0.0135271327941626
"76","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-28,4502,320738994,4443.88890910268,4244.975,4655,58.111090897316,1.40363351018056,1.38551563490365,1.32349825852481,1.45133584848745,0.0181178752769038
"77","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-05,4493,320738994,4420.73340814543,4218,4625,72.2665918545654,1.40082749028015,1.37829621307144,1.31508799332332,1.44198244881943,0.0225312772087093
"78","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-12,4507,320738994,4403.42479813172,4206,4603,103.575201868277,1.40519241012522,1.3728997348329,1.31134663345611,1.43512328906288,0.032292675292321
"79","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-19,4477,320738994,4392.17488319271,4191,4593,84.8251168072902,1.39583901045721,1.36939223647771,1.3066699336221,1.43200548917354,0.0264467739794963
"80","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-26,4434,320738994,4387.13007774208,4188,4590.025,46.8699222579189,1.38243247093305,1.36781936709014,1.3057345936553,1.43107794370646,0.0146131038429081
"81","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-02,4421,320738994,4388.3720847962,4189,4589,32.6279152037987,1.37837933107691,1.36820660003573,1.30604637364423,1.43075836921781,0.0101727310411776
"82","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-09,4435,320738994,4395.91822382456,4198,4599,39.0817761754352,1.38274425092198,1.37055933517849,1.30885239354464,1.43387616910715,0.0121849157434955
"83","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-16,4421,320738994,4409.72133624729,4212.975,4616,11.278663752707,1.37837933107691,1.3748628694169,1.31352129887893,1.43917642891902,0.0035164616600085
"84","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-23,4421,320738994,4429.66925895342,4228,4635.025,-8.66925895342411,1.37837933107691,1.38108223253747,1.31820579321266,1.44510804320849,-0.00270290146056395
"85","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-30,4453,320738994,4455.58391895123,4251,4663,-2.58391895122531,1.38835629072279,1.38916190494481,1.32537673295814,1.45383008839892,-0.000805614222019202
"86","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-06,4441,320738994,4487.22016382145,4289,4693.025,-46.2201638214465,1.38461493085559,1.39902545302036,1.33722437253763,1.46319128256666,-0.014410522164775
"87","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-13,4448,320738994,4524.26450121311,4321,4731,-76.2645012131079,1.38679739077812,1.4105751361224,1.34720133218351,1.47503112764643,-0.0237777453442745
"88","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-20,4512,320738994,4566.33397406312,4357,4774,-54.3339740631172,1.40675131006989,1.42369155590203,1.35842541178514,1.48843766717058,-0.0169402458321352
"89","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-27,4544,320738994,4612.97544399089,4408.975,4827.025,-68.9754439908947,1.41672826971578,1.43823343287997,1.37463017670998,1.50496980108381,-0.0215051631641941
"90","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-04,4601,320738994,4663.6655904358,4450.975,4878.025,-62.6655904358022,1.43449972908501,1.45403760617763,1.3877249362452,1.52087058051944,-0.0195378770926126
"91","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-11,4674,320738994,4717.81195424178,4508,4939,-43.8119542417753,1.45725966827719,1.47091935888587,1.40550419011416,1.53988136534468,-0.0136596906086746
"92","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-18,4743,320738994,4774.75535807418,4556.975,4994,-31.7553580741769,1.47877248751363,1.48867317270259,1.4207736150722,1.55702926473605,-0.00990068518895988
"93","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-25,4771,320738994,4833.77401897569,4619.975,5054,-62.774018975686,1.48750232720378,1.50707401014536,1.44041575437504,1.57573606407208,-0.0195716829415777
"94","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-01,4838,320738994,4894.08962782629,4679.975,5111.025,-56.0896278262899,1.50839158646236,1.52587921000534,1.45912255371107,1.59351531794104,-0.0174876235429889
"95","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-08,4862,320738994,4954.8756048538,4738,5180,-92.8756048538035,1.51587430619677,1.54483106125032,1.47721358756896,1.61502034267776,-0.0289567550535509
"96","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-15,4897,320738994,5015.26764963981,4785.975,5240,-118.267649639807,1.52678660580946,1.5636600923054,1.49217123253807,1.6337271420138,-0.036873486495941
"97","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-22,4915,320738994,5074.37659034132,4847,5301.025,-159.376590341319,1.53239864561027,1.58208907718321,1.51119760636276,1.65275351583849,-0.0496904315729439
"98","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-29,4938,320738994,5131.30340454878,4906,5360.025,-193.303404548778,1.53956958535575,1.59983771868686,1.52959262570986,1.67114853518559,-0.0602681333311092
"99","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-06,4982,320738994,5185.15614025795,4959,5414.025,-203.156140257949,1.55328790486884,1.61662792403033,1.54611696512336,1.68798465458802,-0.0633400191614834
"100","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-13,5010,320738994,5235.06831907412,5006,5466.025,-225.068319074117,1.56201774455899,1.6321895425893,1.56077062460326,1.70419721401259,-0.0701717980303064
"101","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-20,5109,320738994,5280.21826597788,5046,5520,-171.218265977878,1.59288396346345,1.64626639253532,1.57324182416061,1.7210255389153,-0.0533824290718696
"102","National","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-27,5156,320738994,5319.8486926538,5087,5565.025,-163.8486926538,1.60753762294335,1.65862236652579,1.5860248037069,1.73506343291705,-0.0510847435824407
"103","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-03,5255,323071755,5392.22066252997,5156,5630,-137.220662529966,1.62657363841664,1.66904738005647,1.59593029108967,1.74264692374609,-0.0424737416398304
"104","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-10,5293,323071755,5419.08579976168,5181,5655,-126.085799761683,1.63833573133003,1.67736291269464,1.60366851011163,1.75038514276805,-0.0390271813646114
"105","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-17,5321,323071755,5438.67681215368,5199,5684,-117.676812153675,1.64700253663462,1.68342689448469,1.60924002780744,1.75936147683353,-0.0364243578500619
"106","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-24,5287,323071755,5450.66540386764,5215.975,5697,-163.665403867637,1.63647855876476,1.68713770842259,1.61449427852336,1.76338535072495,-0.0506591496578328
"107","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-31,5322,323071755,5454.86341836146,5218.975,5693,-132.863418361456,1.6473120653955,1.68843711464701,1.61542286480599,1.76214723568144,-0.0411250492515063
"108","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-07,5323,323071755,5451.22833240235,5217,5691,-128.228332402346,1.64762159415638,1.6873119509944,1.61481154550326,1.76152817815968,-0.0396903568380175
"109","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-14,5319,323071755,5439.86452090765,5203,5681,-120.864520907653,1.64638347911287,1.68379452450359,1.61047814285096,1.75843289055089,-0.0374110453907223
"110","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-21,5335,323071755,5421.02023135982,5190.975,5655.025,-86.0202313598211,1.65133593928692,1.67796167491021,1.60675605950139,1.75039288098707,-0.0266257356232893
"111","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-28,5326,323071755,5395.08042581805,5160.975,5632.025,-69.0804258180506,1.64855018043902,1.66993255904344,1.59747019667504,1.74327371948687,-0.021382378604422
"112","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-06,5309,323071755,5362.55585545808,5130,5601,-53.5558554580766,1.64328819150408,1.65986526908181,1.58788254330683,1.73367058968061,-0.0165770775777278
"113","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-13,5237,323071755,5324.06891147489,5088,5562,-87.0689114748902,1.62100212072083,1.64795245300069,1.57488233534993,1.72159896800635,-0.0269503322798646
"114","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-20,5193,323071755,5280.33693434346,5045,5515.025,-87.3369343434597,1.60738285524217,1.63441614830843,1.56157259863215,1.70705885446408,-0.0270332930662601
"115","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-27,5136,323071755,5232.15375222295,5004.975,5464,-96.1537522229519,1.5897397158721,1.61950206765149,1.54918370997799,1.69126514944025,-0.0297623517793909
"116","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-03,5095,323071755,5180.37025486474,4951,5409,-85.370254864737,1.57704903667608,1.60347358588024,1.53247689510957,1.67424106759193,-0.0264245492041658
"117","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-10,4991,323071755,5125.87479275523,4896,5353,-134.874792755228,1.54485804554471,1.58660567301999,1.51545281326125,1.65690745698274,-0.0417476274752733
"118","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-17,4951,323071755,5069.57412777427,4849.975,5292.025,-118.574127774274,1.53247689510957,1.56917899795179,1.50120675204182,1.63803394078817,-0.0367021028422227
"119","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-24,4900,323071755,5012.37556019957,4793,5235,-112.375560199567,1.51669092830477,1.55147439620637,1.48357135089076,1.62038306319907,-0.034783467901602
"120","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-01,4858,323071755,4955.17072847672,4745,5176.025,-97.1707284767181,1.50369072034787,1.53376785552693,1.46871397036859,1.60212860452626,-0.030077135179062
"121","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-08,4812,323071755,4898.82143474804,4686,5123,-86.8214347480425,1.48945239734746,1.51632612846271,1.45045177347676,1.58571584198068,-0.0268737311152572
"122","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-15,4778,323071755,4844.14770230498,4630,5067,-66.147702304982,1.47892841947759,1.49940303580701,1.43311816286756,1.56838223137148,-0.0204746163294225
"123","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-22,4725,323071755,4791.91813117242,4583,5016,-66.9181311724151,1.46252339515102,1.48323648137313,1.41857031110627,1.55259626456668,-0.0207130862221042
"124","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-29,4693,323071755,4742.84249316628,4534,4959,-49.8424931662785,1.45261847480291,1.46804615995177,1.40340340182323,1.5349531251966,-0.0154276851488545
"125","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-05,4659,323071755,4697.56640379483,4487,4916,-38.5664037948281,1.44209449693304,1.4540319081112,1.38885555006194,1.52164338847882,-0.011937411178154
"126","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-12,4630,323071755,4656.66782863064,4452,4869,-26.6678286306433,1.43311816286756,1.44137262281893,1.37802204343119,1.50709553671753,-0.00825445995136383
"127","National","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-19,4632,323071755,4620.65512735446,4415,4831.025,11.3448726455381,1.43373722038932,1.43022565601702,1.36656947927868,1.49534118202317,0.00351156437229806
