"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"51","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-04,2569,320738994,2219.81194024315,2047,2404,349.188059756849,0.800962791571267,0.692092942164416,0.638213637347756,0.749519093397169,0.108869849406851
"52","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-11,2597,320738994,2227.17791074912,2048,2411.025,369.822089250882,0.809692631261418,0.694389504367255,0.63852541733669,0.75170934781943,0.115303126894163
"53","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-18,2578,320738994,2230.40139718821,2054,2411,347.598602811792,0.803768811471673,0.695394522933563,0.640396097270293,0.751701553319706,0.10837428853811
"54","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-01-25,2528,320738994,2229.4839250697,2054,2412,298.516074930303,0.788179812024976,0.695108473486606,0.640396097270293,0.75201333330864,0.0930713385383703
"55","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-01,2447,320738994,2224.50957531843,2050.975,2405,222.490424681572,0.762925632921328,0.693557570776202,0.639452962803768,0.749830873386103,0.0693680621451259
"56","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-08,2390,320738994,2215.64223560841,2041,2396.025,174.357764391595,0.745154173552094,0.690792911699538,0.636342957414152,0.747032647985421,0.0543612618525562
"57","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-15,2363,320738994,2203.12031445918,2027,2380,159.879685540825,0.736736113850878,0.686888827262199,0.631978037569077,0.742036373662755,0.0498472865886786
"58","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-02-22,2360,320738994,2187.24922469095,2014,2365.025,172.750775309047,0.735800773884076,0.681940539069893,0.627924897712936,0.737367468328469,0.0538602348141825
"59","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-01,2312,320738994,2168.39205654883,1996,2346,143.607943451166,0.720835334415247,0.676061251395218,0.622312857912125,0.731435854039001,0.044774083020029
"60","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-08,2241,320738994,2146.95894003529,1978.975,2322,94.0410599647139,0.698698955200938,0.669378834565805,0.617004803600525,0.723953134304587,0.0293201206351336
"61","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-15,2199,320738994,2123.39563608269,1955,2299,75.6043639173095,0.685604195665713,0.662032267920218,0.609529878365834,0.716782194559106,0.0235719277454956
"62","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-22,2149,320738994,2098.17189656642,1930,2270.025,50.8281034335805,0.670015196219017,0.654168010692962,0.601735378642486,0.707748369379746,0.0158471855260544
"63","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-03-29,2093,320738994,2071.77009701629,1905.975,2241,21.2299029837068,0.652555516838716,0.645936457921388,0.594244864408348,0.698698955200938,0.00661905891732852
"64","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-05,2058,320738994,2044.67457953528,1880,2214.025,13.3254204647233,0.641643217226029,0.637488617780998,0.586146379195789,0.690288689999445,0.00415459944503139
"65","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-12,2064,320738994,2017.36205526212,1860,2187,46.6379447378795,0.643513897159632,0.628973119265355,0.579910779417111,0.681862835798506,0.0145407778942773
"66","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-19,2045,320738994,1990.29331503594,1830,2153,54.706684964056,0.637590077369888,0.620533627737182,0.570557379749093,0.671262316174752,0.0170564496327054
"67","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-04-26,2013,320738994,1963.90639289264,1807,2126,49.0936071073579,0.627613117724002,0.612306713443343,0.563386440003612,0.662844256473536,0.0153064042806588
"68","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-03,1989,320738994,1938.61122773186,1778,2096.025,50.3887722681432,0.620130397989588,0.604420187129432,0.554344820324528,0.653498651305242,0.015710210860156
"69","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-10,1983,320738994,1914.78578032503,1762,2077,68.2142196749669,0.618259718055984,0.596991889400586,0.549356340501586,0.647567037015774,0.0212678286553979
"70","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-17,1951,320738994,1892.77349015654,1744,2048,58.226509843458,0.608282758410098,0.590128897815444,0.543744300700775,0.63852541733669,0.0181538605946547
"71","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-24,1939,320738994,1872.88190171746,1723,2024,66.1180982825397,0.604541398542891,0.583927098592029,0.537196920933162,0.631042697602275,0.0206142999508627
"72","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-05-31,1926,320738994,1855.38225328604,1708,2011.025,70.6177467139607,0.60048825868675,0.578471058397732,0.532520221099153,0.626997352245858,0.0220172002890178
"73","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-07,1909,320738994,1840.50980194067,1695,1991,68.4901980593258,0.595187998874873,0.573834125681854,0.528467081243012,0.620753957967456,0.0213538731930193
"74","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-14,1889,320738994,1828.46465455222,1680,1980.025,60.5353454477815,0.588952399096195,0.570078689762374,0.523790381409003,0.617332172588906,0.018873709333821
"75","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-21,1877,320738994,1819.41288321886,1672,1973,57.5871167811376,0.585211039228988,0.567256528596228,0.521296141497532,0.615141918166645,0.0179545106327601
"76","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-06-28,1875,320738994,1813.48772230377,1667,1963,61.512277696233,0.58458747925112,0.565409181991687,0.519737241552862,0.612024118277306,0.0191782972594324
"77","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-05,1882,320738994,1810.79067033516,1664,1960,71.2093296648427,0.586769939173657,0.56456829515876,0.51880190158606,0.611088778310504,0.0222016440148973
"78","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-12,1890,320738994,1811.39235132242,1665,1959,78.6076486775764,0.589264179085129,0.564755887250312,0.519113681574994,0.61077699832157,0.0245082918348171
"79","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-19,1889,320738994,1815.33302480155,1668.975,1967,73.66697519845,0.588952399096195,0.565984510384026,0.520353007031007,0.613271238233041,0.0229678887121689
"80","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-07-26,1887,320738994,1822.62267091157,1677,1972,64.3773290884337,0.588328839118327,0.568257276167539,0.522855041442202,0.614830138177711,0.0200715629507879
"81","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-02,1867,320738994,1833.24061520892,1685,1987,33.7593847910759,0.582093239339648,0.57156773872307,0.525349281353673,0.61950683801172,0.010525500616578
"82","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-09,1876,320738994,1847.1346972369,1698,2001,28.8653027630999,0.584899259240054,0.575899635464,0.529402421209814,0.623871757856795,0.00899962377605383
"83","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-16,1889,320738994,1864.2200267011,1712,2020,24.7799732988958,0.588952399096195,0.581226499295282,0.533767341054889,0.62979557764654,0.00772589980091283
"84","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-23,1909,320738994,1884.37741102799,1733,2043,24.6225889720054,0.595187998874873,0.587511168357657,0.540314720822502,0.63696651739202,0.00767683051721655
"85","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-08-30,1929,320738994,1907.45157742844,1753,2068,21.5484225715597,0.601423598653552,0.594705231702647,0.54655032060118,0.644761017115368,0.00671836695090455
"86","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-06,1953,320738994,1933.24935028046,1777,2093,19.7506497195352,0.608906318387966,0.602748461036972,0.554033040335595,0.652555516838716,0.00615785735099462
"87","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-13,1964,320738994,1961.53797909045,1803.975,2124,2.46202090954557,0.612335898266239,0.611568289414306,0.562443305537087,0.662220696495668,0.000767608851933224
"88","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-20,2006,320738994,1992.0438413231,1831,2156,13.9561586769044,0.625430657801465,0.621079406803619,0.570869159738027,0.672197656141554,0.00435125099784542
"89","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-09-27,2031,320738994,2024.45176530531,1865,2192,6.54823469469352,0.633225157524813,0.631183548984165,0.58146967936178,0.683421735743176,0.00204160854064833
"90","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-04,2076,320738994,2058.40522811302,1894,2223,17.5947718869838,0.64725525702684,0.641769559242621,0.590511299040864,0.693086915400128,0.00548569778421885
"91","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-11,2108,320738994,2093.50767862021,1927,2263,14.4923213797852,0.657232216672725,0.652713800873309,0.600800038675684,0.705558114957485,0.00451841579941638
"92","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-18,2148,320738994,2129.32521375272,1964,2301,18.6747862472789,0.669703416230083,0.663880991580563,0.612335898266239,0.717405754536974,0.00582242464952014
"93","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-10-25,2152,320738994,2165.3907941887,1996,2338.025,-13.3907941886978,0.670950536185818,0.675125517849787,0.622312857912125,0.728949408627253,-0.00417498166396874
"94","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-01,2175,320738994,2201.21012326581,2030,2383.025,-26.2101232658097,0.678121475931299,0.68629326787307,0.632913377535879,0.74297950812928,-0.00817179194177109
"95","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-08,2185,320738994,2236.26923040469,2061,2419.025,-51.2692304046873,0.681239275820638,0.697223995908863,0.642578557192831,0.754203587730901,-0.0159847200882245
"96","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-15,2201,320738994,2270.04370078575,2090,2454.025,-69.0437007857454,0.686227755643581,0.707754199910518,0.651620176871915,0.765115887343589,-0.0215264442669373
"97","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-22,2226,320738994,2302.0093814932,2122,2484.025,-76.009381493197,0.694022255366929,0.717720459487753,0.6615971365178,0.774469287011607,-0.0236982041208239
"98","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-11-29,2243,320738994,2331.65427828603,2153,2518,-88.6542782860251,0.699322515178806,0.726963145081769,0.671262316174752,0.785062012135637,-0.0276406299029625
"99","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-06,2278,320738994,2358.49124582072,2177,2550,-80.4912458207191,0.710234814791494,0.735330374522756,0.678745035909167,0.795038971781523,-0.0250955597312621
"100","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-13,2283,320738994,2382.07097785237,2199,2576,-99.0709778523728,0.711793714736163,0.74268206311465,0.685604195665713,0.803145251493805,-0.0308883483784865
"101","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-20,2313,320738994,2401.99473300558,2218,2599,-88.9947330055838,0.721147114404181,0.74889389127584,0.691528015455458,0.810316191239285,-0.027746776871659
"102","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2015-12-27,2319,320738994,2417.92619522406,2233,2610.025,-98.9261952240568,0.723017794337785,0.753861002390017,0.696204715289467,0.813753565617282,-0.0308432080522323
"103","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-03,2362,323071755,2447.27256618874,2260,2643,-85.2725661887384,0.731106933195073,0.757501244944405,0.699534999585464,0.818084515001938,-0.0263943117493321
"104","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-10,2362,323071755,2454.56282006327,2261.975,2651,-92.5628200632705,0.731106933195073,0.759757788192679,0.700146318888199,0.820560745088966,-0.0286508549976059
"105","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-17,2393,323071755,2457.28689935265,2269,2649.025,-64.2868993526504,0.740702324782307,0.760600969079655,0.70232075843337,0.819949425786231,-0.0198986442973482
"106","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-24,2382,323071755,2455.43989532656,2265,2648,-73.4398953265613,0.737297508412644,0.760029268212122,0.701082643389856,0.819632158806331,-0.022731759799479
"107","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-01-31,2394,323071755,2449.10798933476,2259,2641.025,-55.1079893347642,0.741011853543186,0.758069361196482,0.699225470824585,0.817473195699203,-0.0170575076532965
"108","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-07,2362,323071755,2438.46562927321,2248.975,2639,-76.4656292732056,0.731106933195073,0.754775244673805,0.696122444996778,0.816846399958424,-0.0236683114787319
"109","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-14,2345,323071755,2423.76988558651,2236,2613.025,-78.7698855865074,0.725844944260138,0.750226489340273,0.692106309324379,0.808806390394604,-0.0243815450801347
"110","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-21,2321,323071755,2405.3523120818,2219,2599,-84.3523120818031,0.718416253999054,0.744525720634973,0.686844320389444,0.804465249523283,-0.026109466635919
"111","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-02-28,2317,323071755,2383.6087655841,2200,2577,-66.6087655840979,0.717178138955539,0.737795467630433,0.680963273932752,0.797655616783956,-0.0206173286748939
"112","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-06,2285,323071755,2358.98772992634,2176,2549,-73.9877299263385,0.707273218607427,0.730174548971741,0.673534583671668,0.788988811479357,-0.0229013303643144
"113","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-13,2266,323071755,2331.97773834248,2150,2520,-65.9777383424844,0.701392172150735,0.721814179745451,0.665486835888826,0.78001247741388,-0.0204220075947166
"114","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-20,2253,323071755,2303.09449289985,2122,2494,-50.0944928998483,0.697368298259314,0.712873984573442,0.656820030584227,0.771964729631038,-0.0155056863141281
"115","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-03-27,2239,323071755,2272.86824330851,2089,2461,-33.8682433085114,0.693034895607015,0.70351809099143,0.646605581475236,0.761750280522047,-0.0104831953844159
"116","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-03,2236,323071755,2241.8319169413,2068.975,2424,-5.83191694130119,0.692106309324379,0.693911455348767,0.640407268038644,0.750297716369542,-0.00180514602438743
"117","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-10,2219,323071755,2210.5103962775,2036,2392,8.48960372249985,0.686844320389444,0.684216543868869,0.630200557148674,0.740392796021429,0.00262777652057508
"118","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-17,2193,323071755,2179.41122950595,2011,2356,13.5887704940496,0.678796572606603,0.674590457313717,0.622462338126711,0.729249760629802,0.00420611529288583
"119","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-04-24,2170,323071755,2149.01694489243,1983,2322,20.9830551075747,0.671677411106396,0.665182552059503,0.613795532822113,0.718725782759932,0.00649485904689338
"120","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-01,2147,323071755,2119.77902884328,1954.975,2291,27.2209711567157,0.66455824960619,0.656132576134142,0.605120989298492,0.709130391172698,0.00842567347204824
"121","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-08,2114,323071755,2092.11352866854,1927,2266,21.886471331462,0.654343800497199,0.647569308145968,0.596461922212915,0.701392172150735,0.00677449235123075
"122","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-15,2071,323071755,2066.3981589296,1904,2233,4.60184107039686,0.641034063779423,0.639609661615143,0.589342760712709,0.691177723041744,0.00142440216427984
"123","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-22,2068,323071755,2042.97072773499,1882,2210,25.0292722650149,0.640105477496787,0.632358197866906,0.582533127973382,0.684058561541537,0.00774727962988127
"124","National","alzheimer_uc_ma","Alzheimer's","Underlying Cause",2016-05-29,2044,323071755,2022.12865713137,1862,2185,21.8713428686276,0.632676787235703,0.625906977578827,0.576342552755811,0.676320342519574,0.00676980965687564
