"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"45","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-23,348,38586706,354.708768807848,318,392,-6.70876880784766,0.901865010192889,0.919251228150565,0.824118026555571,1.01589391952762,-0.017386217957676
"46","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-11-30,348,38586706,359.374398156437,322,397,-11.3743981564373,0.901865010192889,0.931342515104651,0.834484291040546,1.02885175013384,-0.0294775049117623
"47","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-07,357,38586706,363.717825042694,328,400.025,-6.71782504269419,0.925189105284084,0.942598793073174,0.85003368776801,1.0366912376506,-0.0174096877890903
"48","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-14,361,38586706,367.670210003469,330,406,-6.67021000346909,0.93555536976906,0.952841660035633,0.855216820010498,1.05217584522504,-0.0172862902665729
"49","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-21,385,38586706,371.1678963087,334,410,13.8321036912996,0.997752956678914,0.961906145367009,0.865583084495474,1.06254210971001,0.0358468113119051
"50","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2014-12-28,396,38586706,374.154132064937,336,413,21.8458679350634,1.0262601840126,0.969645172782918,0.870766216737962,1.07031680807374,0.0566150112296794
"51","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-04,414,38904296,379.68014964278,342,419,34.3198503572204,1.06414983065109,0.975933736579579,0.879080294885686,1.07700188174591,0.0882160940715143
"52","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-11,423,38904296,381.523767685684,343,421,41.4762323143157,1.08728352262177,0.980672591236928,0.88165070510465,1.08214270218384,0.106610931384842
"53","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-18,430,38904296,382.737067410104,346,422,47.2629325898955,1.10527639415452,0.983791269247243,0.889361935761542,1.08471311240281,0.121485124907274
"54","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-01-25,427,38904296,383.304681646704,346,422,43.6953183532963,1.09756516349762,0.985250270681427,0.889361935761542,1.08471311240281,0.112314892816198
"55","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-01,424,38904296,383.223775552575,344.975,422,40.7762244474247,1.08985393284073,0.985042308830303,0.886727265287104,1.08471311240281,0.10481162401043
"56","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-08,412,38904296,382.504138462298,344,421,29.4958615377018,1.05900901021317,0.983192546299509,0.884221115323614,1.08214270218384,0.0758164639136557
"57","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-15,411,38904296,381.167878966504,343,421,29.8321210334959,1.0564385999942,0.979757811236333,0.88165070510465,1.08214270218384,0.0766807887578685
"58","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-02-22,419,38904296,379.248740998357,341,418,39.7512590016431,1.07700188174591,0.974824839391405,0.876509884666722,1.07443147152695,0.102177042354508
"59","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-01,406,38904296,376.791078994229,338,415,29.2089210057711,1.04358654889938,0.968507639861235,0.86879865400983,1.06672024087006,0.075078909038146
"60","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-08,393,38904296,373.848547350149,337,412,19.1514526498511,1.01017121605285,0.960944126453667,0.866228243790866,1.05900901021317,0.0492270895991823
"61","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-15,391,38904296,370.482572145887,332,409,20.5174278541134,1.00503039561492,0.952292189391852,0.853376192696046,1.05129777955627,0.0527382062230696
"62","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-22,382,38904296,366.760680650231,330,405,15.2393193497692,0.981896703644245,0.942725401457543,0.848235372258118,1.04101613868042,0.0391713021867024
"63","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-03-29,356,38904296,362.754766182059,326,401,-6.75476618205937,0.915066037951182,0.932428557972259,0.837953731382262,1.03073449780456,-0.0173625200210778
"64","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-05,350,38904296,358.539362731602,322,397,-8.53936273160241,0.899643576637398,0.921593241866149,0.827672090506406,1.02045285692871,-0.0219496652287511
"65","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-12,354,38904296,354.189996044892,318,392,-0.189996044891927,0.909925217513254,0.910413585288607,0.81739044963055,1.00760080583389,-0.000488367775352952
"66","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-19,349,38904296,349.781666673297,313,387,-0.781666673297423,0.897073166418434,0.899082370423301,0.80453839853573,0.994748754739065,-0.00200920400486728
"67","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-04-26,336,38904296,345.38750700882,309,382,-9.38750700882025,0.863657833571902,0.887787577517969,0.794256757659874,0.981896703644245,-0.0241297439460677
"68","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-03,347,38904296,341.077639824788,306,378,5.92236017521185,0.891932345980506,0.876709450865756,0.786545527002982,0.971615062768389,0.0152228951147499
"69","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-10,344,38904296,336.918251491544,301,374,7.08174850845597,0.884221115323614,0.866018116589345,0.773693475908162,0.961333421892533,0.0182029987342683
"70","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-17,340,38904296,332.970879819563,298,371,7.02912018043668,0.873939474447758,0.855871752105637,0.76598224525127,0.953622191235641,0.0180677223421205
"71","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-24,345,38904296,329.291905129862,294,366,15.7080948701377,0.886791525542578,0.84641527796792,0.755700604375414,0.940770140140821,0.0403762475746578
"72","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-05-31,348,38904296,325.932224123389,291,362,22.0677758766108,0.89450275619947,0.837779519576422,0.747989373718522,0.930488499264965,0.0567232366230474
"73","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-07,337,38904296,322.937079617011,288,359,14.0629203829893,0.866228243790866,0.830080769529953,0.74027814306163,0.922777268608073,0.0361474742609126
"74","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-14,337,38904296,320.346015211511,286,357,16.6539847884893,0.866228243790866,0.823420671104062,0.735137322623702,0.917636448170146,0.0428075726868037
"75","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-21,326,38904296,318.192922265629,283,354,7.80707773437143,0.837953731382262,0.817886338993587,0.72742609196681,0.909925217513254,0.0200673923886746
"76","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-06-28,324,38904296,316.50614686878,283,352,7.49385313122002,0.832812910944334,0.81355063427643,0.72742609196681,0.904784397075326,0.0192622766679033
"77","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-05,324,38904296,315.308626479628,281,351,8.69137352037234,0.832812910944334,0.810472515630736,0.722285271528882,0.902213986856362,0.0223403953135981
"78","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-12,332,38904296,314.61802916781,280,351,17.3819708321904,0.853376192696046,0.808697397243249,0.719714861309918,0.902213986856362,0.0446787954527963
"79","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-19,333,38904296,314.446872631209,280,350,18.5531273687915,0.85594660291501,0.808257454732528,0.719714861309918,0.899643576637398,0.0476891481824822
"80","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-07-26,333,38904296,314.802605080919,280,349,18.1973949190813,0.85594660291501,0.80917183305648,0.719714861309918,0.897073166418434,0.0467747698585299
"81","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-02,334,38904296,315.687635469364,281,351,18.3123645306364,0.858517013133974,0.811446724211032,0.722285271528882,0.902213986856362,0.0470702889229415
"82","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-09,337,38904296,317.099306218068,283,351,19.9006937819319,0.866228243790866,0.815075297129315,0.72742609196681,0.902213986856362,0.0511529466615509
"83","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-16,339,38904296,319.029807457207,285,355,19.9701925427926,0.871369064228794,0.820037477242121,0.732566912404738,0.912495627732218,0.0513315869866727
"84","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-23,346,38904296,321.466037719549,286,357,24.5339622804507,0.889361935761542,0.826299588404194,0.735137322623702,0.917636448170146,0.0630623473573476
"85","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-08-30,354,38904296,324.389421937572,290,361,29.6105780624284,0.909925217513254,0.833813885072157,0.745418963499558,0.927918089046001,0.0761113324410969
"86","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-06,352,38904296,327.775703352071,292,365,24.2242966479287,0.904784397075326,0.842518017424274,0.750559783937486,0.938199729921857,0.0622663796510512
"87","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-13,347,38904296,331.594731387319,296,368,15.4052686126809,0.891932345980506,0.852334486112585,0.760841424813342,0.945910960578749,0.0395978598679203
"88","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-20,348,38904296,335.810272455717,300,373,12.1897275442826,0.89450275619947,0.863170155953259,0.771123065689198,0.958763011673569,0.0313326002462109
"89","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-09-27,345,38904296,340.379874731405,304,377,4.62012526859502,0.886791525542578,0.874915908339287,0.781404706565054,0.969044652549425,0.0118756172032904
"90","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-04,344,38904296,345.254820822408,309,383,-1.25482082240836,0.884221115323614,0.887446519588501,0.794256757659874,0.984467113863209,-0.00322540426488726
"91","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-11,346,38904296,350.380203575695,314,387,-4.3802035756953,0.889361935761542,0.900620855793651,0.807108808754694,0.994748754739065,-0.0112589200321098
"92","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-18,347,38904296,355.695159558314,319,394,-8.69515955831361,0.891932345980506,0.914282472964717,0.819960859849514,1.01274162627181,-0.0223501269842117
"93","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-10-25,349,38904296,361.133291696114,324,398,-12.1332916961142,0.897073166418434,0.928260703383797,0.832812910944334,1.02302326714767,-0.0311875369653629
"94","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-01,357,38904296,366.623306838913,330,405,-9.62330683891304,0.917636448170146,0.942372294409114,0.848235372258118,1.04101613868042,-0.0247358462389682
"95","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-08,371,38904296,372.089885535916,335,411,-1.08988553591604,0.953622191235641,0.956423644154661,0.861087423352938,1.0564385999942,-0.00280145291901964
"96","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-15,375,38904296,377.454790146976,339,415,-2.45479014697577,0.963903832111497,0.970213649790696,0.871369064228794,1.06672024087006,-0.00630981767919864
"97","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-22,392,38904296,382.638203953932,345,423,9.36179604606821,1.00760080583389,0.983537149609215,0.886791525542578,1.08728352262177,0.0240636562246704
"98","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-11-29,391,38904296,387.560278838085,349,427,3.43972116191492,1.00503039561492,0.996188901189949,0.897073166418434,1.09756516349762,0.0088414944249728
"99","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-06,389,38904296,392.142853309742,353,431,-3.14285330974167,0.999889575176993,1.00796799744106,0.90735480729429,1.10784680437348,-0.00807842226406479
"100","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-13,389,38904296,396.311287407718,357,437,-7.31128740771788,0.999889575176993,1.01868258304357,0.917636448170146,1.12326926568726,-0.0187930078665808
"101","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-20,402,38904296,399.996347572231,361,439,2.00365242776905,1.03330490802353,1.02815469934794,0.927918089046001,1.12841008612519,0.00515020867558959
"102","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2015-12-27,405,38904296,403.136064392892,364,443,1.86393560710775,1.04101613868042,1.03622505954842,0.935629319702894,1.13869172700105,0.00479107913200061
"103","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-03,417,39149186,408.231089309481,369,449,8.76891069051919,1.06515624616052,1.04275754113886,0.94254833293341,1.14689485497859,0.0223987050216553
"104","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-10,419,39149186,410.143777785172,370,450,8.85622221482822,1.07026490921165,1.04764318161091,0.945102664458975,1.14944918650416,0.022621727600743
"105","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-17,417,39149186,411.381007840642,372,451,5.61899215935796,1.06515624616052,1.05080347734597,0.950211327510105,1.15200351802972,0.0143527688145494
"106","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-24,408,39149186,411.924922044759,372,453,-3.92492204475911,1.04216726243044,1.05219281454475,0.950211327510105,1.15711218108085,-0.0100255521143125
"107","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-01-31,412,39149186,411.771100459465,372,453,0.22889954053511,1.0523845885327,1.05179990322012,0.950211327510105,1.15711218108085,0.000584685312576129
"108","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-07,408,39149186,410.928701793187,372,452,-2.92870179318703,1.04216726243044,1.04964813774975,0.950211327510105,1.15455784955529,-0.00748087531931579
"109","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-14,402,39149186,409.420177318824,370,450,-7.42017731882373,1.02684127327705,1.0457948661278,0.945102664458975,1.14944918650416,-0.0189535928507523
"110","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-21,397,39149186,407.28057406203,368,448,-10.2805740620297,1.01406961564922,1.04032961007677,0.939994001407845,1.14434052345303,-0.0262599944275462
"111","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-02-28,404,39149186,404.556465868781,366,444,-0.556465868780833,1.03194993632818,1.03337133463971,0.934885338356716,1.13412319735077,-0.00142139831152769
"112","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-06,394,39149186,401.304569892954,362,441,-7.30456989295357,1.00640662107253,1.02506491423079,0.924668012254457,1.12646020277408,-0.0186582931582628
"113","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-13,390,39149186,397.590120379294,359,438,-7.59012037929426,0.996189294970271,1.01557697873793,0.917005017677762,1.11879720819738,-0.0193876837676632
"114","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-20,390,39149186,393.48508042239,354,433,-3.48508042238996,0.996189294970271,1.00509134576231,0.904233360049938,1.10602555056956,-0.00890205079203934
"115","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-03-27,387,39149186,389.066275293277,351,428,-2.0662752932767,0.988526300393576,0.993804252515689,0.896570365473244,1.09325389294173,-0.00527795212211233
"116","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-03,383,39149186,384.413528144503,346,423,-1.41352814450278,0.978308974291317,0.981919593793094,0.88379870784542,1.08048223531391,-0.00361061950177656
"117","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-10,371,39149186,379.60787113178,342,419,-8.60787113177986,0.94765699598454,0.969644352584444,0.873581381743161,1.07026490921165,-0.0219873565999044
"118","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-17,371,39149186,374.729893301192,337,412,-3.72989330119242,0.94765699598454,0.957184380030769,0.860809724115337,1.0523845885327,-0.00952738404622875
"119","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-04-24,369,39149186,369.858272283225,333,408,-0.858272283224551,0.94254833293341,0.944740644883969,0.850592398013078,1.04216726243044,-0.00219231195055895
"120","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-01,375,39149186,365.068521269723,328,404,9.93147873027743,0.957874322086799,0.932506032870575,0.837820740385253,1.03194993632818,0.0253682892162239
"121","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-08,361,39149186,360.431967207891,324,399,0.568032792109477,0.922113680728892,0.920662736660452,0.827603414282994,1.01917827870035,0.00145094406843983
"122","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-15,361,39149186,356.014961714239,319,394,4.98503828576082,0.922113680728892,0.909380240279425,0.81483175665517,1.00640662107253,0.0127334404494664
"123","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-22,356,39149186,351.878313715044,315,390,4.12168628495613,0.909342023101068,0.898813869884916,0.804614430552911,0.996189294970271,0.0105281532161515
"124","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-05-29,352,39149186,348.076922789003,312,386,3.92307721099672,0.899124696998809,0.889103857201535,0.796951435976217,0.985971968868012,0.0100208397972738
"125","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-05,345,39149186,344.65958486943,309,382,0.340415130569568,0.881244376319855,0.880374843220062,0.789288441399522,0.975754642765753,0.000869533099793103
"126","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-12,353,39149186,341.668937357981,306,379,11.3310626420191,0.901679028524373,0.872735737999714,0.781625446822828,0.968091648189058,0.0289432905246589
"127","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-19,350,39149186,339.141508620343,303,377,10.858491379657,0.894016033947679,0.866279847096547,0.773962452246133,0.962982985137928,0.0277361868511316
"128","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-06-26,343,39149186,337.107836960602,301,374,5.89216303939838,0.876135713268726,0.861085175463422,0.768853789195004,0.955319990561234,0.015050537805303
"129","California","alzheimer_mc_ma","Alzheimer's","Multiple Cause",2016-07-03,337,39149186,335.592626124073,300,373,1.40737387592651,0.860809724115337,0.857214824655801,0.766299457669439,0.952765659035669,0.0035948994595354
