"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"17","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-11,1300,318386329,1288.67530671312,1219,1361,11.3246932868813,0.40830898866892,0.404752085543572,0.382868197836472,0.427468102752615,0.00355690312534784
"18","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-18,1283,318386329,1283.55121211643,1213,1353,-0.551212116434499,0.40296956343248,0.403142690249252,0.380983694811846,0.424955432053114,-0.000173126816771866
"19","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-05-25,1296,318386329,1278.83923585523,1209,1351,17.1607641447733,0.407052653319169,0.401662734663217,0.379727359462096,0.424327264378239,0.00538991865595251
"20","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-01,1303,318386329,1274.601063153,1205,1346,28.3989368470006,0.409251240181233,0.400331593117178,0.378471024112345,0.422756845191051,0.00891964706405489
"21","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-08,1296,318386329,1270.89140102341,1201,1343,25.1085989765932,0.407052653319169,0.399166448199918,0.377214688762594,0.421814593678738,0.00788620511925094
"22","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-15,1279,318386329,1267.75745393963,1200,1339,11.2425460603706,0.40171322808273,0.398182126073519,0.376900604925157,0.420558258328988,0.00353110200921052
"23","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-22,1280,318386329,1265.23849811563,1194,1335,14.7615018843671,0.402027311920167,0.397390962761982,0.375016101900531,0.419301922979237,0.00463634915818485
"24","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-06-29,1261,318386329,1263.3655467121,1195,1332,-2.36554671209865,0.396059719008852,0.396802698997826,0.375330185737969,0.418359671466924,-0.000742979988973914
"25","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-06,1259,318386329,1262.16109843497,1192,1333,-3.16109843497452,0.395431551333977,0.396424401260952,0.374387934225656,0.418673755304362,-0.000992849926974886
"26","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-13,1247,318386329,1261.63896284092,1192,1331,-14.6389628409233,0.391662545284725,0.39626040690991,0.374387934225656,0.418045587629486,-0.00459786162518408
"27","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-20,1261,318386329,1261.80415707668,1193,1332,-0.804157076680895,0.396059719008852,0.396312291749399,0.374702018063093,0.418359671466924,-0.000252572740546562
"28","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-07-27,1259,318386329,1262.65287061452,1193,1333,-3.65287061451659,0.395431551333977,0.396578858954248,0.374702018063093,0.418673755304362,-0.00114730762027053
"29","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-03,1269,318386329,1264.17249664531,1193,1336,4.82750335468813,0.398572389708353,0.39705614892947,0.374702018063093,0.419616006816675,0.00151624077888348
"30","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-10,1276,318386329,1266.34173098796,1197,1337,9.65826901204105,0.400770976570417,0.39773747037611,0.375958353412844,0.419930090654112,0.00303350619430681
"31","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-17,1273,318386329,1269.1307414999,1199,1341,3.86925850009811,0.399828725058104,0.398613453500355,0.376586521087719,0.421186426003863,0.00121527155774899
"32","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-24,1278,318386329,1272.50141286164,1202,1343,5.49858713835829,0.401399144245292,0.399672126896391,0.377528772600032,0.421814593678738,0.00172701734890077
"33","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-08-31,1293,318386329,1276.40767309882,1205,1346,16.5923269011828,0.406110401806856,0.400899020101713,0.378471024112345,0.422756845191051,0.00521138170514312
"34","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-07,1304,318386329,1280.79590915239,1209.975,1351,23.2040908476147,0.40956532401867,0.402277294121,0.380033591203597,0.424327264378239,0.00728802989767022
"35","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-14,1305,318386329,1285.60547908371,1216,1359,19.3945209162894,0.409879407856108,0.403787902301456,0.381925946324159,0.42683993507774,0.00609150555465256
"36","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-21,1326,318386329,1290.76932800644,1221,1360,35.2306719935625,0.416475168442298,0.405409783787054,0.383496365511347,0.427154018915178,0.0110653846552446
"37","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-09-28,1331,318386329,1296.21471350356,1224,1368,34.7852864964391,0.418045587629486,0.407120091360317,0.38443861702366,0.429666689614679,0.010925496269169
"38","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-05,1344,318386329,1301.86404409195,1232,1372,42.1359559080538,0.422128677516176,0.408894454790471,0.386951287723161,0.430923024964429,0.0132342227257043
"39","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-12,1346,318386329,1307.63583125918,1236,1379,38.3641687408228,0.422756845191051,0.410707279852829,0.388207623072912,0.433121611826493,0.0120495653382224
"40","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-19,1363,318386329,1313.44575179744,1242,1385,49.5542482025635,0.428096270427491,0.412532081990693,0.390092126097537,0.435006114851118,0.015564188436798
"41","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-10-26,1368,318386329,1319.20781272844,1248,1390,48.7921872715558,0.429666689614679,0.414341852199453,0.391976629122163,0.436576534038307,0.0153248374152258
"42","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-02,1373,318386329,1324.83560624306,1252,1396,48.1643937569436,0.431237108801867,0.416109451182829,0.393232964471914,0.438461037062932,0.0151276576190379
"43","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-09,1356,318386329,1330.24363700954,1257,1403,25.7563629904557,0.425897683565427,0.417808026238948,0.394803383659102,0.440659623924996,0.0080896573264789
"44","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-16,1347,318386329,1335.34869921902,1263.975,1408,11.6513007809785,0.423070929028489,0.419411443768059,0.396994118425229,0.442230043112184,0.0036594852604298
"45","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-23,1337,318386329,1340.07127614494,1269,1413.025,-3.07127614494084,0.419930090654112,0.420894728851546,0.398572389708353,0.443808314395308,-0.000964638197433671
"46","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-11-30,1324,318386329,1344.3369311139,1272,1416,-20.3369311138965,0.415847000767423,0.42223450213338,0.399514641220666,0.444742713811685,-0.00638750136595737
"47","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-07,1315,318386329,1348.07765592131,1275,1420,-33.0776559213086,0.413020246230484,0.423409403335691,0.400456892732979,0.445999049161436,-0.0103891571052062
"48","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-14,1329,318386329,1351.23314114318,1278,1426,-22.2331411431846,0.417417419954611,0.424400490243155,0.401399144245292,0.447883552186061,-0.0069830702885439
"49","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-21,1346,318386329,1353.75193269761,1282,1427,-7.75193269760621,0.422756845191051,0.425191601960273,0.402655479595043,0.448197636023499,-0.0024347567692224
"50","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2014-12-28,1368,318386329,1355.59244051862,1284,1430,12.4075594813783,0.429666689614679,0.425769675719532,0.403283647269918,0.449139887535812,0.00389701389514694
"51","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-04,1374,320738994,1366.74906225057,1294.975,1441,7.2509377494257,0.428385704795221,0.426125007503944,0.403747291169717,0.449274964053794,0.00226069729127656
"52","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-11,1392,320738994,1367.15460692663,1294,1442,24.8453930733745,0.433997744596031,0.426251448218555,0.403443305680506,0.449586744042728,0.00774629637747584
"53","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-18,1383,320738994,1366.81809021699,1295,1441,16.1819097830078,0.431191724695626,0.42614652904255,0.40375508566944,0.449274964053794,0.00504519565307602
"54","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-01-25,1372,320738994,1365.74355936968,1295,1439,6.25644063031609,0.427762144817353,0.425811511826867,0.40375508566944,0.448651404075926,0.00195063299048574
"55","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-01,1359,320738994,1363.94694320057,1292,1437,-4.94694320057147,0.423709004961212,0.425251362857543,0.402819745702638,0.448027844098058,-0.00154235789633096
"56","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-08,1363,320738994,1361.45572492566,1289,1432,1.54427507433866,0.424956124916947,0.424474650851359,0.401884405735836,0.446468944153389,0.000481474065588251
"57","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-15,1344,320738994,1358.30838277479,1286,1430,-14.308382774791,0.419032305127203,0.423493372550389,0.400949065769035,0.445845384175521,-0.00446106742318677
"58","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-02-22,1352,320738994,1354.5536166238,1282,1427,-2.55361662379801,0.421526545038674,0.422322711601383,0.399701945813299,0.444910044208719,-0.000796166562709244
"59","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-01,1341,320738994,1350.24938535506,1278,1423,-9.24938535506249,0.418096965160401,0.420980738424048,0.398454825857563,0.443662924252983,-0.00288377326364704
"60","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-08,1330,320738994,1345.46178484642,1274,1418,-15.4617848464225,0.414667385282128,0.419488060390444,0.397207705901827,0.442104024308313,-0.00482067510831641
"61","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-15,1316,320738994,1340.26380017157,1269,1413,-24.2638001715732,0.410302465437053,0.417867432786041,0.395648805957158,0.440545124363644,-0.00756496734898818
"62","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-22,1324,320738994,1334.7339676517,1266,1405,-10.7339676517017,0.412796705348524,0.416143341664189,0.394713465990356,0.438050884452172,-0.00334663631566473
"63","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-03-29,1310,320738994,1328.95498281658,1259,1401,-18.9549828165786,0.408431785503449,0.414341569836245,0.392531006067818,0.436803764496437,-0.00590978433279573
"64","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-05,1297,320738994,1323.01228920488,1252,1394,-26.0122892048773,0.404378645647308,0.412488756887751,0.390348546145281,0.434621304573899,-0.00811011124044285
"65","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-12,1307,320738994,1316.99268043788,1245,1388,-9.99268043788288,0.407496445536647,0.410611963332991,0.388166086222743,0.432750624640296,-0.00311551779634343
"66","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-19,1316,320738994,1310.982944388,1239,1383,5.01705561199992,0.410302465437053,0.408738247893862,0.38629540628914,0.431191724695626,0.00156421754319025
"67","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-04-26,1309,320738994,1305.06857382954,1235,1375,3.93142617045555,0.408120005514515,0.406894265506596,0.385048286333404,0.428697484784154,0.0012257400079192
"68","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-03,1298,320738994,1299.33256302318,1231,1372,-1.33256302317682,0.404690425636242,0.405105892120862,0.383801166377668,0.427762144817353,-0.000415466484619833
"69","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-10,1302,320738994,1293.85430456385,1223,1364,8.14569543614675,0.405937545591978,0.403397880759036,0.381306926466197,0.425267904905881,0.002539664832941
"70","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-17,1292,320738994,1288.70859581205,1218,1359,3.29140418795214,0.402819745702638,0.401793551741341,0.379748026521527,0.423709004961212,0.00102619396129681
"71","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-24,1280,320738994,1283.96475958675,1214,1355,-3.96475958675069,0.399078385835431,0.400314518535514,0.378500906565792,0.422461885005476,-0.00123613270008282
"72","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-05-31,1277,320738994,1279.68587973595,1210,1350,-2.68587973594913,0.398143045868629,0.398980449422981,0.377253786610056,0.420902985060806,-0.000837403554352088
"73","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-07,1277,320738994,1275.92814886894,1207,1346,1.07185113105606,0.398143045868629,0.39780886413485,0.376318446643254,0.41965586510507,0.000334181733779481
"74","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-14,1290,320738994,1272.74032303122,1201,1344,17.2596769687759,0.40219618572477,0.396814963830442,0.374447766709651,0.419032305127203,0.00538122189432817
"75","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-21,1284,320738994,1270.16327646685,1200,1341,13.8367235331493,0.400325505791167,0.39601149228112,0.374135986720717,0.418096965160401,0.00431401351004715
"76","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-06-28,1278,320738994,1268.229648835,1198,1338,9.77035116500338,0.398454825857563,0.395408625879458,0.373512426742849,0.417161625193599,0.00304619997810537
"77","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-05,1277,320738994,1266.96357727225,1197,1339,10.0364227277494,0.398143045868629,0.395013890101635,0.373200646753915,0.417473405182533,0.00312915576699395
"78","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-12,1279,320738994,1266.38050642893,1194.975,1337,12.6194935710676,0.398766605846497,0.394832100280558,0.372569292276324,0.416849845204665,0.00393450556593925
"79","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-19,1269,320738994,1266.48707093636,1196,1338,2.51292906363642,0.395648805957158,0.394865324961505,0.372888866764981,0.417161625193599,0.000783480995652316
"80","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-07-26,1265,320738994,1267.28104654107,1199,1337,-2.28104654106755,0.394401686001422,0.395112870666754,0.373824206731783,0.416849845204665,-0.000711184665331822
"81","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-02,1271,320738994,1268.75136821438,1199,1338.025,2.24863178561623,0.396272365935026,0.39557128754179,0.373824206731783,0.417169419693322,0.000701078393235911
"82","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-09,1268,320738994,1270.87821574642,1199,1342,-2.87821574641839,0.395337025968224,0.396234396041792,0.373824206731783,0.418408745149335,-0.000897370073567791
"83","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-16,1272,320738994,1273.63316949206,1204,1344,-1.633169492055,0.39658414592396,0.39709333549012,0.375383106676452,0.419032305127203,-0.000509189566160142
"84","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-23,1272,320738994,1276.97944088547,1207,1349,-4.97944088546774,0.39658414592396,0.398136635948128,0.376318446643254,0.420591205071872,-0.00155249002416829
"85","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-08-30,1267,320738994,1280.87218391665,1209,1353,-13.8721839166501,0.39502524597929,0.399350315327313,0.376942006621122,0.421838325027608,-0.00432506934802262
"86","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-06,1260,320738994,1285.25889481912,1214,1356,-25.258894819116,0.392842786056752,0.40071800400394,0.378500906565792,0.42277366499441,-0.0078752179471873
"87","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-13,1269,320738994,1290.0799076203,1219,1361,-21.0799076203034,0.395648805957158,0.402221099321744,0.380059806510461,0.424332564939079,-0.00657229336458647
"88","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-20,1279,320738994,1295.26899284938,1224,1366,-16.2689928493808,0.398766605846497,0.403838952257043,0.381618706455131,0.425891464883749,-0.00507234641054613
"89","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-09-27,1289,320738994,1300.7540655072,1230,1371,-11.7540655071962,0.401884405735836,0.405549088149599,0.383489386388734,0.427450364828419,-0.00366468241376232
"90","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-04,1303,320738994,1306.4580063464,1234,1378,-3.458006346405,0.406249325580911,0.407327462761327,0.38473650634447,0.429632824750956,-0.00107813718041561
"91","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-11,1309,320738994,1312.29959760094,1243,1383.025,-3.29959760093902,0.408120005514515,0.409148754018022,0.387542526244876,0.431199519195349,-0.00102874850350719
"92","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-18,1298,320738994,1318.19457060969,1247,1388.025,-20.1945706096874,0.404690425636242,0.410986688637456,0.388789646200611,0.432758419140019,-0.00629626300121381
"93","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-10-25,1291,320738994,1324.05675842386,1255,1395,-33.0567584238649,0.402507965713704,0.412814401489288,0.391283886112083,0.434933084562833,-0.0103064357755842
"94","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-01,1297,320738994,1329.79934165225,1258,1401.025,-32.7993416522531,0.404378645647308,0.414604824024688,0.392219226078885,0.43681155899616,-0.0102261783773797
"95","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-08,1302,320738994,1335.33617071663,1265,1409,-33.3361707166305,0.405937545591978,0.416331096529108,0.394401686001422,0.439298004407908,-0.0103935509371307
"96","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-15,1298,320738994,1340.58314263947,1269,1414,-42.5831426394677,0.404690425636242,0.417966997377147,0.395648805957158,0.440856904352578,-0.0132765717409052
"97","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-22,1307,320738994,1345.45960577547,1273,1418,-38.4596057754727,0.407496445536647,0.419487380999727,0.396895925912894,0.442104024308313,-0.0119909354630802
"98","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-11-29,1299,320738994,1349.8897618473,1278,1424,-50.8897618473002,0.405002205625176,0.420868615010777,0.398454825857563,0.443974704241917,-0.0158664093856016
"99","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-06,1294,320738994,1353.8040315636,1281.975,1428,-59.8040315636026,0.403443305680506,0.422089005979611,0.399694151313576,0.445221824197653,-0.0186457002991045
"100","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-13,1282,320738994,1357.14034826016,1285,1430,-75.1403482601645,0.399701945813299,0.423129202762345,0.400637285780101,0.445845384175521,-0.0234272569490458
"101","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-20,1289,320738994,1359.84534362914,1290,1431.025,-70.8453436291354,0.401884405735836,0.423972566188549,0.40219618572477,0.446164958664178,-0.0220881604527123
"102","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2015-12-27,1317,320738994,1361.87539082544,1288,1434,-44.8753908254398,0.410614245425987,0.424605494280948,0.401572625746902,0.447092504131256,-0.0139912488549614
"103","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-03,1341,323071755,1373.11212009178,1299,1446,-32.1121200917767,0.4150780683381,0.42501769307929,0.402077860381202,0.447578588230345,-0.00993962474118998
"104","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-10,1362,323071755,1373.7088059843,1301.975,1449,-11.7088059842961,0.421578172316549,0.425202384524235,0.402998708444816,0.448507174512981,-0.00362421220768621
"105","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-17,1380,323071755,1373.56038732268,1300,1447,6.43961267731515,0.427149690012363,0.425156444679816,0.402387389142081,0.447888116991224,0.00199324533254699
"106","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-24,1392,323071755,1372.66878380897,1300,1447,19.3312161910269,0.430864035142905,0.424880467749022,0.402387389142081,0.447888116991224,0.00598356739388341
"107","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-01-31,1389,323071755,1371.04788760733,1299,1445,17.9521123926704,0.429935448860269,0.424378753756214,0.402077860381202,0.447269059469467,0.00555669510405526
"108","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-07,1385,323071755,1368.72327825572,1297,1440,16.2767217442788,0.428697333816755,0.423659220304084,0.401458802859445,0.445721415665074,0.00503811351267114
"109","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-14,1368,323071755,1365.7317017171,1295,1439,2.26829828290101,0.42343534488182,0.422733241325011,0.400839745337688,0.445411886904196,0.000702103556809234
"110","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-21,1376,323071755,1362.12033061173,1291,1435,13.8796693882682,0.425911574968849,0.421615418101694,0.399601630294174,0.444173771860682,0.00429615686715424
"111","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-02-28,1371,323071755,1357.94582937448,1286,1430,13.0541706255181,0.424363931164456,0.420323289906443,0.398053986489782,0.442626128056289,0.00404064125801343
"112","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-06,1362,323071755,1353.2732535442,1278,1425,8.72674645579809,0.421578172316549,0.418876993299585,0.395577756402753,0.441078484251896,0.00270117901696423
"113","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-13,1362,323071755,1348.17481637462,1277,1421,13.825183625381,0.421578172316549,0.417298880360067,0.395268227641875,0.439840369208382,0.00427929195648223
"114","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-20,1371,323071755,1342.72855831738,1270,1416,28.2714416826207,0.424363931164456,0.415613106852185,0.393101526315725,0.43829272540399,0.00875082431227102
"115","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-03-27,1359,323071755,1337.01695563791,1264,1411,21.9830443620865,0.420649586033914,0.413845201552179,0.391244353750454,0.436745081599597,0.00680438448173425
"116","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-03,1347,323071755,1331.1255035574,1259,1404,15.8744964425966,0.416935240903371,0.412021627689924,0.389696709946061,0.434578380273447,0.00491361321344747
"117","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-10,1336,323071755,1325.14130703563,1255,1398,10.8586929643652,0.413530424533708,0.410169346755687,0.388458594902547,0.432721207708176,0.00336107777802031
"118","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-17,1335,323071755,1319.15170886011,1248,1390,15.8482911398908,0.413220895772829,0.408315393854257,0.386291893576398,0.430244977621148,0.00490550191857247
"119","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-04-24,1311,323071755,1313.24298037753,1242,1385,-2.24298037752806,0.405792205511745,0.406486472448676,0.384434721011126,0.428697333816755,-0.000694266936931102
"120","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-01,1297,323071755,1307.49909531237,1235.975,1378,-10.4990953123697,0.401458802859445,0.404708574821829,0.382569810226833,0.426530632490606,-0.00324977196238332
"121","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-08,1289,323071755,1302.0006019848,1231,1374,-13.0006019848011,0.398982572772417,0.403006632995447,0.381029904641463,0.425292517447092,-0.00402406022303035
"122","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-15,1266,323071755,1296.82360416859,1225,1368,-30.8236041685916,0.391863411272211,0.401404203276325,0.379172732076192,0.42343534488182,-0.00954079200411426
"123","National","cancer_blood_mc_ma","Blood Cancer","Multiple Cause",2016-05-22,1247,323071755,1292.03885608663,1221,1363,-45.038856086627,0.385982364815519,0.399923186131399,0.377934617032677,0.421887701077428,-0.0139408213158798
