"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"11","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-03-30,190,26963092,197.349934836138,170,226,-7.34993483613761,0.704666957335605,0.731926200586111,0.630491488142384,0.838182801883404,-0.0272592432505056
"12","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-06,198,26963092,196.746372764787,169,225,1.25362723521269,0.734337145012894,0.729687725594629,0.626782714682723,0.834474028423743,0.00464941941826512
"13","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-13,202,26963092,196.143137377148,168,224,5.85686262285157,0.749172238851538,0.727450462199025,0.623073941223062,0.830765254964082,0.0217217766525129
"14","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-20,200,26963092,195.546964002049,168,224,4.45303599795074,0.741754691932216,0.725239390208101,0.623073941223062,0.830765254964082,0.0165153017241151
"15","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-04-27,204,26963092,194.964435058295,169,223,9.03556494170516,0.75658978577086,0.72307892232202,0.626782714682723,0.827056481504421,0.0335108634488402
"16","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-04,206,26963092,194.401888775951,167,222,11.5981112240489,0.764007332690183,0.720992565600233,0.6193651677634,0.82334770804476,0.0430147670899499
"17","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-11,196,26963092,193.865334009324,167,222,2.1346659906765,0.726919598093572,0.71900260552211,0.6193651677634,0.82334770804476,0.00791699257146211
"18","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-18,197,26963092,193.36037198909,165,221,3.6396280109098,0.730628371553233,0.717129815783332,0.611947620844078,0.819638934585099,0.0134985557699013
"19","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-05-25,201,26963092,192.892125648684,166,221,8.10787435131638,0.745463465391877,0.715393196183448,0.615656394303739,0.819638934585099,0.030070269208429
"20","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-01,203,26963092,192.46517696801,166,221,10.5348230319901,0.752881012311199,0.713809740247928,0.615656394303739,0.819638934585099,0.0390712720632713
"21","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-08,203,26963092,192.083512612382,165,220,10.9164873876179,0.752881012311199,0.712394233615277,0.611947620844078,0.815930161125438,0.0404867786959221
"22","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-15,205,26963092,191.750478010096,165,220,13.2495219899035,0.760298559230521,0.711159083721171,0.611947620844078,0.815930161125438,0.04913947550935
"23","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-22,196,26963092,191.468739910259,164,219,4.53126008974115,0.726919598093572,0.710114180933918,0.608238847384417,0.812221387665777,0.0168054171596535
"24","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-29,191,26963092,191.240257392735,164,220,-0.240257392735288,0.708375730795266,0.70926679103693,0.608238847384417,0.815930161125438,-0.000891060241664003
"25","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-06,181,26963092,191.066261262109,164,219,-10.0662612621085,0.671287996198656,0.708621478805578,0.608238847384417,0.812221387665777,-0.0373334826069226
"26","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-13,175,26963092,190.947241742988,164,219,-15.9472417429877,0.649035355440689,0.708180062371881,0.608238847384417,0.812221387665777,-0.0591447069311922
"27","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-20,176,26963092,190.882944399461,164,218,-14.8829443994613,0.65274412890035,0.707941598090684,0.608238847384417,0.808512614206116,-0.0551974691903335
"28","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-27,178,26963092,190.872374220124,164,220,-12.8723742201241,0.660161675819672,0.707902395690094,0.608238847384417,0.815930161125438,-0.0477407198704217
"29","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-03,179,26963092,190.913807834799,164,219,-11.9138078347986,0.663870449279333,0.708056063580537,0.608238847384417,0.812221387665777,-0.0441856143012033
"30","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-10,185,26963092,191.004813852083,164,219,-6.00481385208349,0.6861230900373,0.708393584282112,0.608238847384417,0.812221387665777,-0.0222704942448125
"31","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-17,189,26963092,191.142281320907,164,219,-2.14228132090716,0.700958183875944,0.708903419982052,0.608238847384417,0.812221387665777,-0.00794523610610815
"32","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-24,190,26963092,191.322456317288,165,219,-1.3224563172875,0.704666957335605,0.709571648226722,0.611947620844078,0.812221387665777,-0.00490469089111703
"33","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-31,194,26963092,191.540986633637,164,219,2.45901336636277,0.71950205117425,0.710382127664132,0.608238847384417,0.812221387665777,0.00911992351011808
"34","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-07,196,26963092,191.79297449734,165,220,4.20702550265983,0.726919598093572,0.71131669356519,0.611947620844078,0.815930161125438,0.0156029045283821
"35","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-14,192,26963092,192.073037164922,165,221,-0.0730371649218284,0.712084504254928,0.712355382553758,0.611947620844078,0.819638934585099,-0.000270878298830967
"36","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-21,195,26963092,192.375375126607,166,220,2.62462487339252,0.723210824633911,0.713476685561906,0.615656394303739,0.815930161125438,0.0097341390720045
"37","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-28,196,26963092,192.693847514248,166,221,3.30615248575225,0.726919598093572,0.714657827500821,0.615656394303739,0.819638934585099,0.0122617705927505
"38","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-05,194,26963092,193.0220541365,166,221,0.977945863499627,0.71950205117425,0.715875071510717,0.615656394303739,0.819638934585099,0.00362697966353276
"39","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-12,194,26963092,193.35342337403,166,221,0.646576625969658,0.71950205117425,0.717104044944216,0.615656394303739,0.819638934585099,0.00239800623003348
"40","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-19,200,26963092,193.681304961708,167,222,6.31869503829179,0.741754691932216,0.718320083474507,0.6193651677634,0.82334770804476,0.0234346084577088
"41","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-26,192,26963092,193.999066473534,167,222,-1.99906647353407,0.712084504254928,0.719498588936069,0.6193651677634,0.82334770804476,-0.00741408468114143
"42","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-02,196,26963092,194.300192120081,167,222,1.69980787991855,0.726919598093572,0.720615395742007,0.6193651677634,0.82334770804476,0.00630420235156469
"43","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-09,195,26963092,194.57838227924,167,222,0.421617720759969,0.723210824633911,0.721647140021033,0.6193651677634,0.82334770804476,0.00156368461287737
"44","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-16,195,26963092,194.827652021,168,223,0.172347978999994,0.723210824633911,0.722571625023569,0.623073941223062,0.827056481504421,0.000639199610341404
"45","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-23,193,26963092,195.042426767512,169,223,-2.04242676751235,0.715793277714588,0.72336817590324,0.626782714682723,0.827056481504421,-0.00757489818865119
"46","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-30,197,26963092,195.217633161067,168,224,1.78236683893303,0.730628371553233,0.724017976725618,0.623073941223062,0.830765254964082,0.00661039482761483
"47","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-07,196,26963092,195.348783203433,168,223,0.65121679656724,0.726919598093572,0.724504382521978,0.623073941223062,0.827056481504421,0.00241521557159409
"48","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-14,202,26963092,195.432049785982,168,224,6.56795021401845,0.749172238851538,0.724813199413411,0.623073941223062,0.830765254964082,0.024359039438127
"49","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-21,202,26963092,195.464331853755,168,223,6.53566814624548,0.749172238851538,0.724932926289591,0.623073941223062,0.827056481504421,0.0242393125619476
"50","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-28,203,26963092,195.44330763726,168,223,7.55669236274039,0.752881012311199,0.724854952233444,0.623073941223062,0.827056481504421,0.0280260600777551
"51","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-04,200,27468531,199.029752726417,171,227,0.970247273583055,0.728105918732967,0.724573704820316,0.622530560516687,0.826400217761918,0.00353221391265174
"52","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-11,198,27468531,198.895992170367,171,228,-0.895992170367208,0.720824859545638,0.724086745557552,0.622530560516687,0.830040747355583,-0.00326188601191381
"53","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-18,196,27468531,198.705927644185,171,227,-2.70592764418473,0.713543800358308,0.723394810025279,0.622530560516687,0.826400217761918,-0.00985100966697027
"54","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-25,197,27468531,198.460628622924,171,227,-1.46062862292354,0.717184329951973,0.72250179167908,0.622530560516687,0.826400217761918,-0.00531746172710705
"55","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-01,192,27468531,198.162012191184,171,226.025,-6.16201219118355,0.698981681983649,0.721414669722176,0.622530560516687,0.822850701408094,-0.0224329877385272
"56","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-08,194,27468531,197.812808372597,170,226,-3.81280837259655,0.706262741170979,0.720143382886389,0.618890030923022,0.822759688168253,-0.0138806417154108
"57","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-15,195,27468531,197.41651147899,171,226,-2.41651147899029,0.709903270764643,0.718700652317338,0.622530560516687,0.822759688168253,-0.00879738155269493
"58","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-22,193,27468531,196.977318693238,170,225,-3.97731869323829,0.702622211577314,0.717101757983484,0.618890030923022,0.819119158574588,-0.0144795464061704
"59","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-01,196,27468531,196.500057386611,170,224,-0.500057386611189,0.713543800358308,0.715364274072797,0.618890030923022,0.815478628980924,-0.00182047371448873
"60","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-08,200,27468531,195.990102898465,169,224,4.00989710153536,0.728105918732967,0.713507769667277,0.615249501329358,0.815478628980924,0.0145981490656903
"61","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-15,201,27468531,195.453288666587,168,223.025,5.54671133341327,0.731746448326632,0.711553481569825,0.611608971735693,0.811929112627099,0.0201929667568072
"62","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-22,198,27468531,194.895810687331,168,222,3.10418931266935,0.720824859545638,0.709523966488527,0.611608971735693,0.808197569793594,0.0113008930571109
"63","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-29,197,27468531,194.324128306581,167,222,2.67587169341869,0.717184329951973,0.707442739863232,0.607968442142028,0.808197569793594,0.00974159008874077
"64","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-05,190,27468531,193.74486329977,166,222,-3.74486329977046,0.691700622796319,0.705333908463363,0.604327912548363,0.808197569793594,-0.0136332856670437
"65","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-12,189,27468531,193.164699098906,167,221,-4.16469909890563,0.688060093202654,0.70322180352093,0.607968442142028,0.804557040199929,-0.0151617103182752
"66","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-19,185,27468531,192.590281876499,165,221,-7.59028187649903,0.673497974827995,0.701130620623648,0.600687382954698,0.804557040199929,-0.0276326457956526
"67","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-26,189,27468531,192.028125011762,166,220.025,-3.02812501176209,0.688060093202654,0.699084071921291,0.604327912548363,0.801007523846105,-0.0110239787186366
"68","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-03,194,27468531,191.484518255589,165,219,2.51548174441069,0.706262741170979,0.697105055438128,0.600687382954698,0.797275981012599,0.00915768573285078
"69","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-10,191,27468531,190.965442689999,165,219,0.0345573100007641,0.695341152389984,0.695215345480249,0.600687382954698,0.797275981012599,0.000125806909735232
"70","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-17,190,27468531,190.476492356442,164,219,-0.476492356442407,0.691700622796319,0.693435307321103,0.597046853361033,0.797275981012599,-0.00173468452478368
"71","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-24,192,27468531,190.022803216114,163,218,1.97719678388623,0.698981681983649,0.691783638579412,0.593406323767369,0.793635451418935,0.00719804340423675
"72","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-31,182,27468531,189.608989912822,163,217,-7.60898991282187,0.662576386047001,0.690277139002526,0.593406323767369,0.78999492182527,-0.0277007529555252
"73","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-07,174,27468531,189.239090641662,162,216,-15.2390906416622,0.633452149297682,0.688930509759194,0.589765794173704,0.786354392231605,-0.0554783604615121
"74","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-14,177,27468531,188.916520289202,162,217,-11.916520289202,0.644373738078676,0.687756182845024,0.589765794173704,0.78999492182527,-0.0433824447663473
"75","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-21,177,27468531,188.644031905141,162,216,-11.6440319051414,0.644373738078676,0.686764180818921,0.589765794173704,0.786354392231605,-0.0423904427402447
"76","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-28,178,27468531,188.423686491546,162,216,-10.4236864915464,0.648014267672341,0.6859620068199,0.589765794173704,0.786354392231605,-0.037947739147559
"77","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-05,186,27468531,188.256831051573,161,216,-2.2568310515727,0.67713850442166,0.685354564652812,0.586125264580039,0.786354392231605,-0.00821606023115216
"78","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-12,189,27468531,188.144084821368,162,215,0.855915178631733,0.688060093202654,0.684944108665179,0.589765794173704,0.78271386263794,0.00311598453747575
"79","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-19,189,27468531,188.085333611211,162,215,0.914666388788646,0.688060093202654,0.684730223145939,0.589765794173704,0.78271386263794,0.00332987005671561
"80","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-26,188,27468531,188.07973219859,161.975,215,-0.0797321985898805,0.684419563608989,0.684709831037524,0.589674780933862,0.78271386263794,-0.000290267428534422
"81","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-02,183,27468531,188.125714739704,161,215,-5.12571473970445,0.666216915640665,0.684877231839243,0.586125264580039,0.78271386263794,-0.0186603161985781
"82","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-09,182,27468531,188.221013189357,162,216,-6.22101318935688,0.662576386047001,0.685224168665433,0.589765794173704,0.786354392231605,-0.022647782618433
"83","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-16,184,27468531,188.36268373502,162,216,-4.36268373501991,0.66985744523433,0.68573992447947,0.589765794173704,0.786354392231605,-0.0158824792451402
"84","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-23,182,27468531,188.547141252065,162,216,-6.5471412520653,0.662576386047001,0.686411447529048,0.589765794173704,0.786354392231605,-0.0238350614820476
"85","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-30,185,27468531,188.770201767661,163,217,-3.77020176766067,0.673497974827995,0.687223505937251,0.593406323767369,0.78999492182527,-0.0137255311092561
"86","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-06,190,27468531,189.027132875657,162,216,0.972867124342912,0.691700622796319,0.688158871239445,0.589765794173704,0.786354392231605,0.00354175155687398
"87","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-13,191,27468531,189.312711970666,163,216,1.68728802933376,0.695341152389984,0.689198530386158,0.593406323767369,0.786354392231605,0.00614262200382597
"88","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-20,188,27468531,189.621292064662,163,217,-1.62129206466233,0.684419563608989,0.690321925350367,0.593406323767369,0.78999492182527,-0.00590236174137717
"89","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-27,188,27468531,189.946874814428,163,217,-1.94687481442787,0.684419563608989,0.691507218986075,0.593406323767369,0.78999492182527,-0.00708765537708541
"90","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-04,186,27468531,190.283190225459,163,218,-4.28319022545949,0.67713850442166,0.692731585192741,0.593406323767369,0.793635451418935,-0.0155930807710813
"91","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-11,182,27468531,190.623782312398,164,219,-8.62378231239811,0.662576386047001,0.693971520764609,0.597046853361033,0.797275981012599,-0.0313951347176087
"92","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-18,181,27468531,190.96209979452,164,219,-9.9620997945203,0.658935856453336,0.695203175570329,0.597046853361033,0.797275981012599,-0.0362673191169935
"93","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-25,178,27468531,191.291590696172,165,218,-13.2915906961721,0.648014267672341,0.696402696948636,0.600687382954698,0.793635451418935,-0.0483884292762947
"94","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-01,181,27468531,191.605799516497,165,219,-10.6057995164971,0.658935856453336,0.69754658345762,0.600687382954698,0.797275981012599,-0.038610727004284
"95","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-08,184,27468531,191.898465441953,165,219,-7.89846544195291,0.66985744523433,0.698612042420299,0.600687382954698,0.797275981012599,-0.0287545971859686
"96","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-15,184,27468531,192.163619910628,165,220,-8.16361991062811,0.66985744523433,0.699577345110403,0.600687382954698,0.800916510606264,-0.0297198998760731
"97","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-22,186,27468531,192.395681710906,165,220.025,-6.39568171090579,0.67713850442166,0.700422172961873,0.600687382954698,0.801007523846105,-0.0232836685402135
"98","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-29,194,27468531,192.589547719128,166,221,1.41045228087211,0.706262741170979,0.701127947902011,0.604327912548363,0.804557040199929,0.00513479326896698
"99","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-06,192,27468531,192.740677360238,166,221,-0.740677360237953,0.698981681983649,0.701678139832953,0.604327912548363,0.804557040199929,-0.00269645784930382
"100","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-13,190,27468531,192.845168918338,166,221,-2.8451689183384,0.691700622796319,0.702058544442505,0.604327912548363,0.804557040199929,-0.0103579216461863
"101","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-20,192,27468531,192.899825933688,166,221,-0.899825933687964,0.698981681983649,0.702257524924387,0.604327912548363,0.804557040199929,-0.00327584294073813
"102","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-27,191,27468531,192.902212098811,166,221,-1.90221209881065,0.695341152389984,0.702266211829132,0.604327912548363,0.804557040199929,-0.00692505943914748
"103","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-03,191,27914064,195.978685403975,169,223,-4.97868540397533,0.684242896340712,0.7020786561354,0.605429578437593,0.798880449654339,-0.0178357597946875
"104","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-10,197,27914064,195.870734897692,169,224,1.12926510230841,0.705737437587017,0.70169193170042,0.605429578437593,0.80246287319539,0.00404550588659684
"105","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-17,198,27914064,195.707229043139,169,224,2.29277095686081,0.709319861128068,0.701106184477972,0.605429578437593,0.80246287319539,0.00821367665009583
"106","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-24,202,27914064,195.489064653928,169,224,6.51093534607205,0.723649555292271,0.700324627234243,0.605429578437593,0.80246287319539,0.0233249280580285
"107","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-31,204,27914064,195.217977962622,168,223,8.78202203737814,0.730814402374373,0.699353479889642,0.601847154896543,0.798880449654339,0.0314609224847308
"108","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-07,195,27914064,194.896513214757,168,223,0.103486785243149,0.698572590504915,0.698201857009273,0.601847154896543,0.798880449654339,0.00037073349564273
"109","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-14,194,27914064,194.527977306695,167,223,-0.52797730669468,0.694990166963865,0.696881605296508,0.598264731355492,0.798880449654339,-0.00189143833264365
"110","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-21,195,27914064,194.116381602899,167,222,0.883618397101458,0.698572590504915,0.695407095157833,0.598264731355492,0.795298026113288,0.00316549534708188
"111","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-28,192,27914064,193.666372360519,166,221,-1.66637236051886,0.687825319881763,0.693794971454242,0.594682307814441,0.791715602572237,-0.00596965157247925
"112","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-06,191,27914064,193.18315142426,166,221,-2.18315142426044,0.684242896340712,0.692063869396661,0.594682307814441,0.791715602572237,-0.0078209730559493
"113","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-13,189,27914064,192.672389025077,166,221,-3.67238902507668,0.67707804925861,0.690234102153942,0.594682307814441,0.791715602572237,-0.0131560528953315
"114","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-20,189,27914064,192.140130618481,165,220,-3.14013061848132,0.67707804925861,0.688327327108232,0.59109988427339,0.788133179031187,-0.011249277849622
"115","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-27,185,27914064,191.592699732377,165,219,-6.59269973237684,0.662748355094407,0.686366197814753,0.59109988427339,0.784550755490136,-0.0236178427203464
"116","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-03,180,27914064,191.03659876361,164,219,-11.0365987636097,0.644836237389153,0.684374008613041,0.587517460732339,0.784550755490136,-0.039537771223888
"117","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-10,181,27914064,190.478409573838,164,219,-9.47840957383809,0.648418660930204,0.682374338519243,0.587517460732339,0.784550755490136,-0.0339556775890393
"118","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-17,187,27914064,189.924695597647,163,218,-2.92469559764686,0.669913202176509,0.680390700535927,0.583935037191288,0.780968331949085,-0.0104774983594179
"119","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-24,179,27914064,189.381907000259,162,216,-10.3819070002592,0.641253813848102,0.678446201886831,0.580352613650237,0.773803484866983,-0.0371923880387291
"120","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-01,182,27914064,188.856290220398,162,216,-6.85629022039831,0.652001084471254,0.676563219961086,0.580352613650237,0.773803484866983,-0.0245621354898316
"121","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-08,186,27914064,188.353803018109,162,216,-2.35380301810892,0.666330778635458,0.674763097978528,0.580352613650237,0.773803484866983,-0.00843231934306993
"122","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-15,184,27914064,187.880035929116,161,216,-3.88003592911582,0.659165931553356,0.673065863605944,0.576770190109187,0.773803484866983,-0.0138999320525876
"123","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-22,188,27914064,187.440140817217,161,215,0.559859182783413,0.673495625717559,0.671489973001483,0.576770190109187,0.770221061325932,0.00200565271607679
"124","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-29,196,27914064,187.038767022999,161,215,8.96123297700086,0.702155014045966,0.670052082072317,0.576770190109187,0.770221061325932,0.0321029319736491
"125","Texas","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-06-05,198,27914064,186.680005437923,160,214,11.3199945620766,0.709319861128068,0.668766846124317,0.573187766568136,0.766638637784881,0.0405530150037507
