"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"20","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-01,3121,318386329,3123.24140744927,3014,3234,-2.24140744926672,0.980255656642845,0.980959646495772,0.946648686037019,1.0157471302733,-0.000703989852926982
"21","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-08,3120,318386329,3116.97042529947,3006,3229,3.02957470052797,0.979941572805408,0.978990032357662,0.944136015337518,1.01417671108611,0.000951540447745787
"22","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-15,3127,318386329,3111.56390945876,3002,3221,15.4360905412354,0.982140159667471,0.977291933115245,0.942879679987767,1.01166404038661,0.00484822655222594
"23","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-22,3130,318386329,3107.07132567866,2997,3217,22.9286743213447,0.983082411179784,0.975880885161578,0.941309260800579,1.01040770503686,0.00720152601820561
"24","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-06-29,3124,318386329,3103.52953087661,2992,3212,20.4704691233856,0.981197908155158,0.974768464658737,0.939738841613391,1.00883728584967,0.00642944349642147
"25","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-06,3144,318386329,3100.96239308242,2993,3211,43.0376069175813,0.987479584903911,0.973962168169105,0.940052925450829,1.00852320201223,0.0135174167348063
"26","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-13,3147,318386329,3099.38055547698,2989,3211,47.6194445230221,0.988421836416224,0.973465338543785,0.938796590101078,1.00852320201223,0.0149564978724392
"27","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-20,3159,318386329,3098.78134263462,2990,3212,60.218657365378,0.992190842465475,0.973277135474816,0.939110673938516,1.00883728584967,0.0189137069906598
"28","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-07-27,3160,318386329,3099.14880772482,2989,3209,60.8511922751832,0.992504926302913,0.973392550320468,0.938796590101078,1.00789503433736,0.0191123759824446
"29","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-03,3144,318386329,3100.45392021017,2991.975,3210,43.5460797898277,0.987479584903911,0.973802465058157,0.939730989517455,1.00820911817479,0.0136771198457543
"30","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-10,3120,318386329,3102.65489434232,2994,3211,17.3451056576814,0.979941572805408,0.974493755459682,0.940367009288266,1.00852320201223,0.00544781734572574
"31","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-17,3088,318386329,3105.69765935534,2997,3216,-17.6976593553363,0.969890890007403,0.975449438771392,0.941309260800579,1.01009362119942,-0.00555854876398802
"32","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-24,3081,318386329,3109.51647254698,2998,3221,-28.5164725469772,0.96769230314534,0.97664886627308,0.941623344638017,1.01166404038661,-0.00895656312773944
"33","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-08-31,3071,318386329,3114.03467629618,3005,3225,-43.0346762961804,0.964551464770964,0.978067961044954,0.94382193150008,1.01292037573636,-0.0135164962739906
"34","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-07,3080,318386329,3119.16559938929,3010,3228.025,-39.1655993892914,0.967378219307903,0.979679501059636,0.945392350687268,1.01387047934461,-0.0123012817517336
"35","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-14,3095,318386329,3124.81360174588,3015,3236,-29.8136017458751,0.972089476869467,0.981453447313649,0.946962769874456,1.01637529794817,-0.00936397044418169
"36","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-21,3125,318386329,3130.87525971117,3022,3240,-5.87525971117338,0.981511991992596,0.983357316108624,0.94916135673652,1.01763163329792,-0.00184532411602804
"37","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-09-28,3132,318386329,3137.24068652157,3026,3252,-5.24068652157257,0.983710578854659,0.985356593788162,0.95041769208627,1.02140063934718,-0.00164601493350318
"38","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-05,3135,318386329,3143.79497939887,3032,3256,-8.79497939887096,0.984652830366972,0.987415191246755,0.952302195110896,1.02265697469693,-0.0027623608797823
"39","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-12,3130,318386329,3150.4197810821,3039,3261,-20.4197810821024,0.983082411179784,0.989495934381687,0.95450078197296,1.02422739388411,-0.00641352320190306
"40","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-19,3153,318386329,3156.99493959822,3046.975,3272.025,-3.99493959821712,0.99030633944085,0.991561085400189,0.957005600576525,1.02769016819186,-0.00125474595933958
"41","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-10-26,3152,318386329,3163.40024588132,3051,3274,-11.4002458813234,0.989992255603412,0.99357288857755,0.958269788022211,1.0283104837708,-0.00358063297413859
"42","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-02,3178,318386329,3169.51722468324,3057,3283,8.48277531675694,0.99815843537679,0.995494132753182,0.960154291046837,1.03113723830774,0.00266430262360823
"43","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-09,3162,318386329,3175.23095030767,3066,3286,-13.2309503076713,0.993133093977788,0.997288721623368,0.962981045583776,1.03207948982005,-0.00415562764557999
"44","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-16,3170,318386329,3180.43185528892,3071,3291,-10.4318552889172,0.995645764677289,0.998922241818026,0.964551464770964,1.03364990900724,-0.00327647714073715
"45","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-23,3178,318386329,3185.01749746195,3076,3298,-7.01749746195401,0.99815843537679,1.00036251790885,0.966121883958152,1.03584849586931,-0.00220408253205935
"46","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-11-30,3170,318386329,3188.8942491524,3079,3300,-18.894249152404,0.995645764677289,1.00158014295658,0.967064135470465,1.03647666354418,-0.00593437827928974
"47","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-07,3184,318386329,3191.97887163551,3081,3302,-7.97887163551286,1.00004293840142,1.00254897302312,0.96769230314534,1.03710483121906,-0.00250603462170414
"48","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-14,3236,318386329,3194.19993870445,3080,3308,41.8000612955502,1.01637529794817,1.00324657429134,0.967378219307903,1.03898933424368,0.0131287236568346
"49","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-21,3262,318386329,3195.49907522032,3087,3308,66.5009247796788,1.02454147772155,1.0036546120736,0.969576806169966,1.03898933424368,0.0208868656479527
"50","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2014-12-28,3283,318386329,3195.83197988553,3085,3308,87.1680201144727,1.03113723830774,1.00375917204835,0.968948638495091,1.03898933424368,0.0273780662593942
"51","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-04,3302,320738994,3218.77939937657,3106,3331.025,83.2206006234273,1.02949752345984,1.00355100551839,0.968388645628788,1.03854693763865,0.0259465179414472
"52","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-11,3298,320738994,3217.0945150014,3104,3328,80.9054849986023,1.0282504035041,1.00302569228654,0.96776508565092,1.03760380317212,0.0252247112175585
"53","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-18,3290,320738994,3214.39397137831,3101,3323.025,75.6060286216916,1.02575616359263,1.00218371682562,0.966829745684119,1.03605269772717,0.0235724467670094
"54","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-01-25,3289,320738994,3210.69501322471,3099,3321,78.3049867752866,1.0254443836037,1.00103045569343,0.96620618570625,1.03542134324958,0.0244139279102704
"55","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-01,3260,320738994,3206.03025206621,3093,3319,53.9697479337924,1.01640276392461,0.999576076511049,0.964335505772647,1.03479778327172,0.0168266874135648
"56","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-08,3270,320738994,3200.44706714983,3089,3313,69.5529328501725,1.01952056381395,0.997835351179604,0.963088385816911,1.03292710333811,0.0216852126343492
"57","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-15,3250,320738994,3194.00674705727,3083,3305,55.9932529427269,1.01328496403527,0.995827388252416,0.961217705883308,1.03043286342664,0.0174575757828582
"58","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-02-22,3247,320738994,3186.78339429876,3078,3298,60.216605701241,1.01234962406847,0.993575291409301,0.959658805938638,1.0282504035041,0.0187743326591718
"59","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-01,3248,320738994,3178.86262073098,3067,3289,69.1373792690242,1.01266140405741,0.991105752713989,0.956229226060365,1.0254443836037,0.0215556513434173
"60","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-08,3239,320738994,3170.34006604555,3062,3284,68.6599339544459,1.009855384157,0.988448590708479,0.954670326115695,1.02388548365903,0.0214067934485216
"61","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-15,3202,320738994,3161.31977467959,3050,3274,40.680225320406,0.998319524566445,0.98563624436622,0.950928966248488,1.02076768376969,0.012683280200226
"62","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-22,3200,320738994,3151.91246824091,3042,3261,48.0875317590912,0.997695964588578,0.982703234468868,0.948434726337017,1.01671454391355,0.0149927301197095
"63","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-03-29,3181,320738994,3142.23375092985,3033,3254,38.7662490701455,0.991772144798833,0.979685604092733,0.945628706436611,1.01453208399101,0.0120865407061
"64","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-05,3158,320738994,3132.40228455946,3023,3244,25.5977154405359,0.984601205053352,0.976620349616568,0.942510906547272,1.01141428410167,0.00798085543678419
"65","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-12,3144,320738994,3122.53796777037,3013,3234,21.4620322296259,0.980236285208278,0.973544853037225,0.939393106657933,1.00829648421233,0.00669143217105244
"66","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-19,3163,320738994,3112.7601510997,3002,3225,50.2398489003008,0.986160104998022,0.970496325463844,0.935963526779659,1.00549046431193,0.0156637795341781
"67","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-04-26,3174,320738994,3103.18591591977,2995,3215,70.8140840802303,0.989589684876296,0.967511270525395,0.933781066857122,1.00237266442259,0.0220784143509006
"68","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-03,3155,320738994,3093.9284411571,2984,3204,61.0715588428975,0.983665865086551,0.964624975146334,0.930351486978849,0.998943084544313,0.0190408899402165
"69","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-10,3151,320738994,3085.09547737925,2979,3196,65.9045226207481,0.982418745130815,0.961871033797422,0.928792587034179,0.996448844632842,0.0205477113333928
"70","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-17,3135,320738994,3076.78794352803,2970.975,3187,58.2120564719744,0.977430265307872,0.959280910985219,0.926290552622984,0.993642824732436,0.0181493543226535
"71","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-24,3103,320738994,3069.09865748944,2960,3179,33.9013425105591,0.967453305661986,0.956883545469199,0.922868767244434,0.991148584820965,0.0105697601927875
"72","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-05-31,3062,320738994,3062.11120799495,2954,3169,-0.111207994946653,0.954670326115695,0.954704998543129,0.920998087310831,0.988030784931626,-3.46724274338322e-05
"73","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-07,3057,320738994,3055.89897217504,2950.975,3166,1.10102782496051,0.953111426171026,0.952768147727943,0.920054952844306,0.987095444964824,0.000343278443082138
"74","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-14,3037,320738994,3050.52428052312,2944,3159,-13.524280523116,0.946875826392347,0.951092426424183,0.917880287421491,0.984912985042286,-0.00421660003183647
"75","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-21,3020,320738994,3046.03772911339,2939,3156,-26.0377291133887,0.94157556658047,0.949693609475307,0.916321387476822,0.983977645075485,-0.00811804289483699
"76","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-06-28,3023,320738994,3042.47763765187,2935,3150,-19.4776376518662,0.942510906547272,0.94858364419883,0.915074267521086,0.982106965141881,-0.00607273765155795
"77","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-05,3056,320738994,3039.86965128024,2932,3149,16.1303487197629,0.952799646182092,0.947770526236744,0.914138927554284,0.981795185152947,0.00502911994534811
"78","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-12,3061,320738994,3038.22648392391,2931,3150,22.7735160760935,0.954358546126761,0.94725821953657,0.91382714756535,0.982106965141881,0.00710032659019113
"79","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-19,3052,320738994,3037.54780127159,2930,3147,14.4521987284102,0.951552526226356,0.947046619866741,0.913515367576416,0.981171625175079,0.00450590635961469
"80","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-07-26,3085,320738994,3037.8202420695,2929,3145,47.1797579305012,0.961841265861176,0.947131561455698,0.913203587587482,0.980548065197211,0.0147097044054772
"81","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-02,3092,320738994,3039.01757716555,2930,3146.025,52.9824228344542,0.964023725783713,0.947504866578694,0.913515367576416,0.980867639685869,0.0165188592050189
"82","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-09,3066,320738994,3041.10100650225,2934,3151,24.8989934977544,0.955917446071431,0.948154438154235,0.914762487532152,0.982418745130815,0.00776300791719588
"83","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-16,3080,320738994,3044.01959488094,2937,3152,35.9804051190572,0.960282365916506,0.949064395606648,0.915697827498954,0.982730525119749,0.011217970309858
"84","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-23,3111,320738994,3047.71084766545,2939,3158,63.2891523345452,0.969947545573458,0.950215254358955,0.916321387476822,0.984601205053352,0.0197322912145023
"85","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-08-30,3118,320738994,3052.10142753437,2943,3163.025,65.8985724656291,0.972130005495995,0.9515841493019,0.917568507432557,0.986167899497745,0.0205458561940956
"86","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-06,3092,320738994,3057.10801282352,2950,3167.025,34.8919871764792,0.964023725783713,0.953145102407948,0.919750967355095,0.987415019453481,0.0108786233757655
"87","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-13,3107,320738994,3062.63829684798,2956,3171.025,44.3617031520203,0.968700425617722,0.954869334299895,0.921621647288699,0.988662139409217,0.0138310913178272
"88","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-20,3101,320738994,3068.59212581494,2959,3178,32.4078741850649,0.966829745684119,0.956725619029327,0.9225569872555,0.990836804832031,0.0101041266547917
"89","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-09-27,3074,320738994,3074.86277053141,2963,3184,-0.862770531407932,0.958411685982902,0.958680680569637,0.923804107211236,0.992707484765635,-0.000268994586734886
"90","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-04,3061,320738994,3081.33832411392,2973,3192,-20.3383241139154,0.954358546126761,0.960699628593932,0.926921907100575,0.995201724677106,-0.00634108246717124
"91","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-11,3070,320738994,3087.90321440453,2980,3197,-17.9032144045327,0.957164566027167,0.962746430016094,0.929104367023113,0.996760624621776,-0.005581863988927
"92","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-18,3075,320738994,3094.43981591469,2988,3207,-19.4398159146908,0.958723465971836,0.964784411562596,0.931598606934584,0.999878424511115,-0.00606094559075995
"93","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-10-25,3069,320738994,3100.83014202245,2994,3211,-31.8301420224543,0.956852786038233,0.966776787365759,0.933469286868188,1.00112554446685,-0.00992400132752624
"94","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-01,3082,320738994,3106.95759403965,2997,3217,-24.957594039648,0.960905925894374,0.968687204287873,0.93440462683499,1.00299622440045,-0.00778127839349899
"95","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-08,3079,320738994,3112.70873986659,3004,3222,-33.7087398665885,0.959970585927572,0.970480296470154,0.936587086757527,1.00455512434512,-0.0105097105425817
"96","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-15,3070,320738994,3117.97509150215,3011,3232,-47.9750915021546,0.957164566027167,0.972122239524813,0.938769546680065,1.00767292423446,-0.0149576734976461
"97","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-22,3064,320738994,3122.65484790951,3012,3231,-58.6548479095072,0.955293886093563,0.973581293925711,0.939081326668999,1.00736114424553,-0.0182874078321475
"98","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-11-29,3072,320738994,3126.65456787369,3016,3236,-54.6545678736852,0.957788126005034,0.974828326571881,0.940328446624734,1.0089200441902,-0.0170402005668463
"99","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-06,3064,320738994,3129.89073671157,3022.975,3240,-65.8907367115712,0.955293886093563,0.975837299256345,0.942503112047549,1.01016716414593,-0.0205434131627822
"100","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-13,3052,320738994,3132.29119114742,3024,3242,-80.2911911474248,0.951552526226356,0.976585712913792,0.942822686536206,1.0107907241238,-0.0250331866874362
"101","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-20,3080,320738994,3133.7963684279,3025,3243,-53.7963684278998,0.960282365916506,0.977054997069642,0.94313446652514,1.01110250411274,-0.0167726311531362
"102","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2015-12-27,3079,320738994,3134.36034882899,3026,3247,-55.3603488289855,0.959970585927572,0.977230834872852,0.943446246514074,1.01234962406847,-0.0172602489452796
"103","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-03,3073,323071755,3156.7451524462,3048,3268,-83.7451524462008,0.951181882179703,0.977103415445959,0.94344366315774,1.01153999055102,-0.0259215332662556
"104","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-10,3099,323071755,3155.33717840502,3043,3264,-56.3371784050237,0.959229629962545,0.976667606985644,0.941896019353348,1.0103018755075,-0.0174379770230993
"105","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-17,3127,323071755,3152.93171226277,3044,3265,-25.9317122627713,0.967896435267144,0.975923046031298,0.942205548114226,1.01061140426838,-0.00802661076415401
"106","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-24,3138,323071755,3149.54299477689,3038,3260,-11.5429947768889,0.971301251636807,0.974874140506925,0.940348375548955,1.00906376046399,-0.0035728888701177
"107","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-01-31,3127,323071755,3145.20041263683,3033,3255,-18.2004126368265,0.967896435267144,0.973529986438098,0.938800731744562,1.00751611665959,-0.00563355117095474
"108","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-07,3148,323071755,3139.94795763385,3030,3250,8.05204236615327,0.974396539245593,0.971904200549456,0.937872145461927,1.0059684728552,0.0024923386961368
"109","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-14,3141,323071755,3133.84342832811,3027,3243,7.15657167188692,0.972229837919443,0.970014673157706,0.936943559179291,1.00380177152905,0.0022151647617375
"110","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-21,3152,323071755,3126.95739499785,3017.975,3238,25.0426050021479,0.975634654289107,0.967883247793622,0.934150062112363,1.00225412772466,0.00775140649548515
"111","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-02-28,3129,323071755,3119.37195428929,3011,3230,9.62804571071229,0.968515492788901,0.965535335730382,0.931991099005235,0.999777897637632,0.00298015705851856
"112","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-06,3136,323071755,3111.17930451574,3002,3222,24.8206954842635,0.97068219411505,0.962999474997663,0.929205340157328,0.997301667550603,0.00768271911738726
"113","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-13,3110,323071755,3102.48017582815,2992,3212,7.51982417185127,0.962634446332209,0.960306844474271,0.926110052548543,0.994206379941818,0.00232760185793749
"114","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-20,3111,323071755,3093.38215142283,2985.975,3204,17.6178485771702,0.962943975093087,0.95749074425365,0.92424514176425,0.99173014985479,0.00545323083943696
"115","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-03-27,3063,323071755,3083.99791656212,2975,3195,-20.9979165621207,0.948086594570918,0.954586053665422,0.920848063613608,0.988944391006883,-0.00649945909450386
"116","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-03,3047,323071755,3074.44347153066,2968,3184,-27.4434715306625,0.943134134396862,0.951628678133953,0.918681362287458,0.98553957463722,-0.00849454373709099
"117","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-10,3014,323071755,3064.83634286489,2956,3175,-50.8363428648877,0.932919685287871,0.948654995502435,0.914967017156916,0.982753815789313,-0.0157353102145645
"118","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-17,3015,323071755,3055.2938244588,2948,3163.025,-40.2938244587976,0.933229214048749,0.945701311604537,0.912490787069888,0.979047208877792,-0.0124720975557884
"119","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-04-24,2973,323071755,3045.93127668193,2939,3154.025,-72.9312766819298,0.920229006091851,0.942803333792498,0.909705028221981,0.976261450029886,-0.0225743277006465
"120","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-01,2988,323071755,3036.86050768334,2930,3146,-48.8605076833369,0.924871937505029,0.939995669904148,0.906919269374075,0.973777481723836,-0.0151237323991189
"121","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-08,2972,323071755,3028.18825683796,2920,3133.025,-56.1882568379638,0.919919477330973,0.937311358845952,0.903823981765289,0.969761346051437,-0.0173918815149792
"122","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-15,2983,323071755,3020.01479605105,2912,3127,-37.0147960510458,0.923324293700636,0.934781437656488,0.901347751678261,0.967896435267144,-0.0114571439558515
"123","National","cancer_lung_mc_ma","Lung Cancer","Multiple Cause",2016-05-22,2974,323071755,3012.43266057825,2905,3122.025,-38.4326605782494,0.92053853485273,0.93243454865878,0.899181050352111,0.966356529681773,-0.0118960138060504
