"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"36","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-21,73,19653431,69.4137381582072,53,86,3.58626184179279,0.371436417386867,0.353188907108419,0.269673015363068,0.437582628702337,0.0182475102784485
"37","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-09-28,75,19653431,69.5208144654805,53,86,5.47918553451954,0.381612757589247,0.353733729573632,0.269673015363068,0.437582628702337,0.0278790280156149
"38","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-05,73,19653431,69.6395831941392,54,86,3.36041680586084,0.371436417386867,0.35433804506775,0.274761185464258,0.437582628702337,0.0170983723191174
"39","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-12,70,19653431,69.767955207647,54,86,0.23204479235298,0.356171907083298,0.35499122370871,0.274761185464258,0.437582628702337,0.00118068337458727
"40","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-19,69,19653431,69.9036942485058,54,87,-0.903694248505772,0.351083736982108,0.355681887037972,0.274761185464258,0.442670798803527,-0.0045981500558644
"41","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-10-26,68,19653431,70.0444461838881,54,88,-2.04444618388808,0.345995566880918,0.356398056827269,0.274761185464258,0.447758968904717,-0.0104024899463513
"42","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-02,66,19653431,70.1877707085248,55,87,-4.18777070852479,0.335819226678538,0.357127316388293,0.279849355565448,0.442670798803527,-0.021308089709755
"43","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-09,65,19653431,70.3311751921727,54,87,-5.33117519217268,0.330731056577348,0.357856982794366,0.274761185464258,0.442670798803527,-0.0271259262170187
"44","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-16,67,19653431,70.472150277026,54,88,-3.47215027702599,0.340907396779728,0.35857428800613,0.274761185464258,0.447758968904717,-0.0176668912264021
"45","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-23,68,19653431,70.6082067476272,55,87,-2.60820674762721,0.345995566880918,0.359266566471916,0.279849355565448,0.442670798803527,-0.0132709995909987
"46","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-11-30,67,19653431,70.7369131165937,54,88,-3.73691311659368,0.340907396779728,0.359921446370324,0.274761185464258,0.447758968904717,-0.0190140495905966
"47","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-07,65,19653431,70.8559332984532,54,88,-5.85593329845322,0.330731056577348,0.3605270413011,0.274761185464258,0.447758968904717,-0.0297959847237524
"48","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-14,68,19653431,70.9630636857847,55,88,-2.96306368578466,0.345995566880918,0.361072138934849,0.279849355565448,0.447758968904717,-0.0150765720539312
"49","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-21,69,19653431,71.0562689011081,55,88,-2.05626890110806,0.351083736982108,0.361546382924732,0.279849355565448,0.447758968904717,-0.0104626459426248
"50","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2014-12-28,68,19653431,71.1337154784244,55,88,-3.13371547842442,0.345995566880918,0.361940444283873,0.279849355565448,0.447758968904717,-0.0159448774029553
"51","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-04,74,19657321,71.2078941092631,55,88,2.79210589073691,0.376450076793272,0.362246178455666,0.279793975994999,0.447670361591999,0.0142038983376062
"52","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-11,77,19657321,71.2492896761396,55,89,5.75071032386037,0.391711566392999,0.36245676446012,0.279793975994999,0.452757524791908,0.0292548019328797
"53","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-18,78,19657321,71.2709241953872,55,88,6.72907580461276,0.396798729592908,0.362566822790284,0.279793975994999,0.447670361591999,0.0342319068026246
"54","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-01-25,78,19657321,71.2720419821728,55,88,6.72795801782723,0.396798729592908,0.362572509154084,0.279793975994999,0.447670361591999,0.034226220438824
"55","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-01,79,19657321,71.2522023478319,55,89,7.7477976521681,0.401885892792818,0.362471581696366,0.279793975994999,0.452757524791908,0.0394143110964516
"56","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-08,73,19657321,71.2112872614465,55,89,1.78871273855349,0.371362913593363,0.362263439974585,0.279793975994999,0.452757524791908,0.00909947361877789
"57","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-15,69,19657321,71.1495032596491,55,88,-2.14950325964905,0.351014260793727,0.361949134674298,0.279793975994999,0.447670361591999,-0.0109348738805713
"58","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-02-22,68,19657321,71.0673775541702,55,88,-3.06737755417019,0.345927097593818,0.361531347807619,0.279793975994999,0.447670361591999,-0.0156042502138017
"59","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-01,68,19657321,70.9657484378248,55,88,-2.96574843782477,0.345927097593818,0.361014343906908,0.279793975994999,0.447670361591999,-0.01508724631309
"60","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-08,68,19657321,70.8457502365923,55,88,-2.84575023659232,0.345927097593818,0.360403893473543,0.279793975994999,0.447670361591999,-0.014476795879725
"61","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-15,69,19657321,70.7087931919787,55,88,-1.70879319197869,0.351014260793727,0.359707170636216,0.279793975994999,0.447670361591999,-0.00869290984248914
"62","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-22,74,19657321,70.556538778253,55,88,3.44346122174697,0.376450076793272,0.358932627585687,0.279793975994999,0.447670361591999,0.0175174492075852
"63","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-03-29,71,19657321,70.390871058835,54,88,0.609128941165025,0.361188587193545,0.358089848860051,0.27470681279509,0.447670361591999,0.0030987383334943
"64","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-05,70,19657321,70.2138647616244,54,87,-0.21386476162445,0.356101423993636,0.357189388938729,0.27470681279509,0.44258319839209,-0.00108796494509323
"65","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-12,66,19657321,70.0277508024185,54,87,-4.02775080241845,0.335752771193999,0.356242596854467,0.27470681279509,0.44258319839209,-0.0204898256604674
"66","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-19,69,19657321,69.8348800082367,54,87,-0.834880008236723,0.351014260793727,0.355261431647968,0.27470681279509,0.44258319839209,-0.00424717085424165
"67","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-04-26,67,19657321,69.637685789222,54,86,-2.63768578922196,0.340839934393909,0.354258272473762,0.27470681279509,0.437496035192181,-0.0134183380798531
"68","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-03,67,19657321,69.4386464810148,54,87,-2.43864648101479,0.340839934393909,0.353245727029715,0.27470681279509,0.44258319839209,-0.0124057926358062
"69","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-10,66,19657321,69.2402480323387,53,86,-3.24024803233866,0.335752771193999,0.35223644174269,0.269619649595181,0.437496035192181,-0.016483670548691
"70","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-17,70,19657321,69.0449476490389,53,86,0.955052350961068,0.356101423993636,0.35124291681984,0.269619649595181,0.437496035192181,0.0048585071737958
"71","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-24,68,19657321,68.8551389305405,53,86,-0.855138930540491,0.345927097593818,0.350277328892073,0.269619649595181,0.437496035192181,-0.00435023129825519
"72","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-05-31,66,19657321,68.673118952373,53,85,-2.67311895237304,0.335752771193999,0.349351363557491,0.269619649595181,0.432408871992272,-0.0135985923634917
"73","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-07,67,19657321,68.5010576636954,53,85,-1.50105766369542,0.340839934393909,0.348476059701601,0.269619649595181,0.432408871992272,-0.00763612530769284
"74","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-14,65,19657321,68.3409698859262,52,85,-3.34096988592621,0.33066560799409,0.347661667049779,0.264532486395272,0.432408871992272,-0.0169960590556883
"75","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-21,61,19657321,68.1946901213598,53,84,-7.19469012135976,0.310316955194454,0.346917518014585,0.269619649595181,0.427321708792363,-0.0366005628201308
"76","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-06-28,64,19657321,68.0638503120057,52,84,-4.06385031200573,0.325578444794181,0.346251914551356,0.264532486395272,0.427321708792363,-0.0206734697571746
"77","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-05,63,19657321,67.9498606309952,52,84,-4.94986063099525,0.320491281594272,0.34567203044095,0.264532486395272,0.427321708792363,-0.0251807488466778
"78","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-12,63,19657321,67.8538933430333,52,84,-4.85389334303331,0.320491281594272,0.345183829185235,0.264532486395272,0.427321708792363,-0.0246925475909627
"79","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-19,67,19657321,67.7768697369637,52,84,-0.776869736963747,0.340839934393909,0.344791997530914,0.264532486395272,0.427321708792363,-0.00395206313700502
"80","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-07-26,70,19657321,67.7194501121649,52,84,2.28054988783508,0.356101423993636,0.344499894528684,0.264532486395272,0.427321708792363,0.0116015294649514
"81","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-02,66,19657321,67.6820267900728,52,85,-1.68202679007275,0.335752771193999,0.344309515981719,0.264532486395272,0.432408871992272,-0.00855674478771931
"82","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-09,68,19657321,67.6647201208818,52,84,0.335279879118247,0.345927097593818,0.344221474131097,0.264532486395272,0.427321708792363,0.00170562346272031
"83","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-16,68,19657321,67.6673774611649,52,84,0.332622538835054,0.345927097593818,0.344234992454796,0.264532486395272,0.427321708792363,0.00169210513902201
"84","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-23,66,19657321,67.6895751081486,52,85,-1.6895751081486,0.335752771193999,0.344347915507655,0.264532486395272,0.432408871992272,-0.00859514431365598
"85","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-08-30,65,19657321,67.7306231878643,52,85,-2.7306231878643,0.33066560799409,0.344556733788212,0.264532486395272,0.432408871992272,-0.0138911257941217
"86","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-06,67,19657321,67.7895735044912,52,84,-0.789573504491244,0.340839934393909,0.34485662366958,0.264532486395272,0.427321708792363,-0.00401668927567111
"87","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-13,67,19657321,67.8652303640653,52,85,-0.865230364065255,0.340839934393909,0.345241502461425,0.264532486395272,0.432408871992272,-0.0044015680675167
"88","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-20,70,19657321,67.9561643848121,52,85,2.04383561518787,0.356101423993636,0.345704098665388,0.264532486395272,0.432408871992272,0.0103973253282473
"89","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-09-27,70,19657321,68.0607292964417,52,85,1.93927070355832,0.356101423993636,0.346236037435832,0.264532486395272,0.432408871992272,0.00986538655780369
"90","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-04,71,19657321,68.1770817101085,52,85,2.82291828989146,0.361188587193545,0.346827941152859,0.264532486395272,0.432408871992272,0.0143606460406861
"91","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-11,72,19657321,68.3032038083517,53,85,3.69679619164826,0.366275750393454,0.347469544849737,0.269619649595181,0.432408871992272,0.0188062055437171
"92","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-18,70,19657321,68.436928859818,53,85,1.56307114018199,0.356101423993636,0.348149826010462,0.269619649595181,0.432408871992272,0.00795159798317375
"93","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-10-25,67,19657321,68.5759694074049,53,85,-1.57596940740493,0.340839934393909,0.348857147967441,0.269619649595181,0.432408871992272,-0.00801721357353287
"94","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-01,66,19657321,68.7179479119882,52,86,-2.7179479119882,0.335752771193999,0.349579415791136,0.264532486395272,0.437496035192181,-0.0138266445971361
"95","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-08,68,19657321,68.8604295592526,53,86,-0.860429559252623,0.345927097593818,0.350304243183762,0.269619649595181,0.437496035192181,-0.00437714558994393
"96","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-15,66,19657321,69.0009568573166,53,86,-3.00095685731662,0.335752771193999,0.351019128483055,0.269619649595181,0.437496035192181,-0.0152663572890559
"97","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-22,69,19657321,69.1370855715185,53,86,-0.137085571518455,0.351014260793727,0.351711637468394,0.269619649595181,0.437496035192181,-0.000697376674667187
"98","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-11-29,70,19657321,69.266421464091,53,86,0.733578535909047,0.356101423993636,0.352369590261516,0.269619649595181,0.437496035192181,0.00373183373211968
"99","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-06,70,19657321,69.3866572350771,53.975,86,0.613342764922919,0.356101423993636,0.352981249250989,0.274579633715093,0.437496035192181,0.00312017474264636
"100","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-13,64,19657321,69.4956090013306,54,87,-5.49560900133058,0.325578444794181,0.353535504666839,0.27470681279509,0.44258319839209,-0.027957059872658
"101","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-20,63,19657321,69.5912516072044,54,87,-6.59125160720437,0.320491281594272,0.354022054211784,0.27470681279509,0.44258319839209,-0.0335307726175117
"102","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2015-12-27,60,19657321,69.6717520374655,54,87,-9.67175203746551,0.305229791994545,0.354431573038185,0.27470681279509,0.44258319839209,-0.0492017810436402
"103","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-03,62,19636391,69.661249799489,54,87,-7.66124979948897,0.315740300750785,0.354755870360745,0.274999616782941,0.443054938150295,-0.0390155696099603
"104","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-10,65,19636391,69.7068374020734,54,87,-4.70683740207345,0.331018057238726,0.354988029124463,0.274999616782941,0.443054938150295,-0.0239699718857373
"105","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-17,63,19636391,69.7332476184277,54,87,-6.73324761842765,0.320832886246765,0.355122525409214,0.274999616782941,0.443054938150295,-0.0342896391624492
"106","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-24,65,19636391,69.7396882042424,53,87,-4.73968820424236,0.331018057238726,0.35515532464312,0.269907031286961,0.443054938150295,-0.024137267404394
"107","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-01-31,65,19636391,69.7256732334644,54,86,-4.72567323346436,0.331018057238726,0.355083952206209,0.274999616782941,0.437962352654314,-0.0240658949674834
"108","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-07,63,19636391,69.6910315783813,54,87,-6.69103157838128,0.320832886246765,0.354907536615976,0.274999616782941,0.443054938150295,-0.0340746503692114
"109","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-14,64,19636391,69.6359097856546,54,87,-5.63590978565463,0.325925471742745,0.354626824173824,0.274999616782941,0.443054938150295,-0.0287013524310788
"110","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-21,69,19636391,69.5607692727442,54,86,-0.560769272744224,0.351388399222647,0.354244164687616,0.274999616782941,0.437962352654314,-0.00285576546496871
"111","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-02-28,70,19636391,69.4663779171399,54,86,0.53362208286012,0.356480984718628,0.353763468639119,0.274999616782941,0.437962352654314,0.0027175160795083
"112","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-06,72,19636391,69.3537962558167,54,86,2.64620374418332,0.366666155710589,0.353190136903552,0.274999616782941,0.437962352654314,0.013476018807037
"113","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-13,74,19636391,69.2243586481328,54,86,4.77564135186722,0.376851326702549,0.352530964820026,0.274999616782941,0.437962352654314,0.0243203618825232
"114","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-20,69,19636391,69.0796498763439,53,86,-0.0796498763438791,0.351388399222647,0.351794023027673,0.269907031286961,0.437962352654314,-0.000405623805025471
"115","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-03-27,71,19636391,68.9214777592911,53,86,2.07852224070889,0.361573570214608,0.350988517998501,0.269907031286961,0.437962352654314,0.0105850522161068
"116","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-03,74,19636391,68.7518424330556,53,85,5.24815756694443,0.376851326702549,0.350124635596508,0.269907031286961,0.432869767158334,0.026726691106041
"117","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-10,72,19636391,68.5729030052494,53,85.0249999999996,3.42709699475064,0.366666155710589,0.349213371261803,0.269907031286961,0.432997081795731,0.0174527844487851
"118","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-17,72,19636391,68.3869423163773,53,85,3.61305768362269,0.366666155710589,0.348266350554831,0.269907031286961,0.432869767158334,0.0183998051557574
"119","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-04-24,73,19636391,68.1963305429559,53,85,4.80366945704411,0.371758741206569,0.347295643802142,0.269907031286961,0.432869767158334,0.0244630974044269
"120","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-01,68,19636391,68.0034883547633,52,85,-0.00348835476334841,0.346295813726667,0.34631357847154,0.264814445790981,0.432869767158334,-1.77647448726622e-05
"121","New York","cancer_colorectal_mc_ma","Colorectal Cancer","Multiple Cause",2016-05-08,64,19636391,67.8108502957205,52,84,-3.81085029572053,0.325925471742745,0.345332552686084,0.264814445790981,0.427777181662353,-0.019407080943339
