"","state","cod","cod_format","cod_type","date","obs","population","pred","lwr","upr","excess","obs_rate","pred_rate","lwr_rate","upr_rate","excess_rate"
"12","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-06,260,19653431,261.695376383159,230,294,-1.69537638315887,1.32292422630939,1.33155058973244,1.17027912327369,1.49592200974985,-0.00862636342305256
"13","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-13,258,19653431,258.655898913103,228,292,-0.655898913102931,1.31274788610701,1.31608521134606,1.16010278307131,1.48574566954747,-0.00333732523905333
"14","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-20,263,19653431,255.518728195518,224,288,7.48127180448171,1.33818873661296,1.30012275309852,1.13975010266655,1.46539298914271,0.0380659835144393
"15","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-04-27,252,19653431,252.333715701767,221,285,-0.333715701767204,1.28221886549987,1.2839168677559,1.12448559236298,1.45012847883914,-0.00169800225602952
"16","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-04,247,19653431,249.149694526519,218,281,-2.1496945265188,1.25677801499392,1.26771602641045,1.10922108205941,1.42977579843438,-0.0109380114165247
"17","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-11,239,19653431,246.013696673305,215,277,-7.01369667330457,1.2160726541844,1.25175953589633,1.09395657175584,1.40942311802962,-0.0356868817119238
"18","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-18,236,19653431,242.970303539687,212,274,-6.97030353968665,1.20080814388083,1.23627423394768,1.07869206145227,1.39415860772605,-0.0354660900668522
"19","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-05-25,219,19653431,240.061132299623,210,271,-21.061132299623,1.1143092521606,1.22147187582475,1.06851572124989,1.37889409742248,-0.107162623664148
"20","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-01,226,19653431,237.324453517677,208,268,-11.3244535176766,1.14992644286893,1.20754718866989,1.05833938104751,1.36362958711891,-0.0576207458009575
"21","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-08,229,19653431,234.794929286364,205,265,-5.79492928636395,1.1651909531725,1.19467653910589,1.04307487074394,1.34836507681534,-0.0294855859333872
"22","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-15,230,19653431,232.503456632435,203,263,-2.5034566324349,1.17027912327369,1.18301713646047,1.03289853054156,1.33818873661296,-0.012738013186781
"23","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-22,227,19653431,230.477097928989,201,261,-3.47709792898942,1.15501461297012,1.17270667869132,1.02272219033918,1.32801239641058,-0.0176920657211935
"24","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-06-29,234,19653431,228.739078504757,199,259,5.26092149524254,1.19063180367845,1.16386334022165,1.0125458501368,1.3178360562082,0.0267684634568007
"25","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-06,230,19653431,227.308831407321,198,258,2.69116859267899,1.17027912327369,1.15658599970316,1.00745768003561,1.31274788610701,0.0136931235705307
"26","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-13,226,19653431,226.202070154992,196,256,-0.202070154991929,1.14992644286893,1.1509546101899,0.997281339833233,1.30257154590463,-0.00102816732097276
"27","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-20,219,19653431,225.430872087367,196,256,-6.43087208736708,1.1143092521606,1.14703062324012,0.997281339833233,1.30257154590463,-0.0327213710795183
"28","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-07-27,226,19653431,225.00375738884,195,255,0.996242611160113,1.14992644286893,1.1448573910013,0.992193169732043,1.29748337580344,0.00506905186763631
"29","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-03,220,19653431,224.925751826012,195,255,-4.92575182601198,1.11939742226179,1.14446048542879,0.992193169732043,1.29748337580344,-0.025063063166996
"30","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-10,222,19653431,225.198424552967,196,255,-3.1984245529668,1.12957376246417,1.14584789064549,0.997281339833233,1.29748337580344,-0.0162741281813175
"31","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-17,221,19653431,225.819895872083,196,256,-4.81989587208301,1.12448559236298,1.14901004243016,0.997281339833233,1.30257154590463,-0.0245244500671817
"32","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-24,229,19653431,226.784813492916,197,257,2.21518650708373,1.1651909531725,1.1539197074186,1.00236950993442,1.30765971600582,0.0112712457539029
"33","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-08-31,221,19653431,228.084299524479,199,258,-7.08429952447912,1.12448559236298,1.16053171339131,1.0125458501368,1.31274788610701,-0.036046121028329
"34","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-07,231,19653431,229.705874088235,200,260,1.29412591176495,1.17536729337488,1.16878256060346,1.01763402023799,1.32292422630939,0.00658473277141763
"35","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-14,233,19653431,231.633364963879,202,262,1.36663503612132,1.18554363357726,1.17858996204723,1.02781036044037,1.33310056651177,0.00695367153003119
"36","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-21,242,19653431,233.846815971111,204,265,8.15318402888857,1.23133716448797,1.18985237728268,1.03798670064275,1.34836507681534,0.0414847872052904
"37","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-09-28,246,19653431,236.322409714015,207,267,9.67759028598476,1.25168984489273,1.20244861934802,1.05325121094632,1.35854141701772,0.0492412255447141
"38","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-05,252,19653431,239.032422703829,209,270,12.9675772961712,1.28221886549987,1.21623762641662,1.0634275511487,1.37380592732129,0.065981239083248
"39","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-12,254,19653431,241.945232534588,211,273,12.054767465412,1.29239520570225,1.23105849830794,1.07360389135108,1.38907043762486,0.0613367073943067
"40","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-19,262,19653431,245.025397497745,215,276,16.9746025022552,1.33310056651177,1.24673090158021,1.09395657175584,1.40433494792843,0.0863696649315592
"41","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-10-26,258,19653431,248.233828566956,217,280,9.76617143304412,1.31274788610701,1.2630559446183,1.10413291195822,1.42468762833319,0.0496919414887107
"42","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-02,262,19653431,251.528071865448,220,283,10.4719281345519,1.33310056651177,1.27981761487573,1.11939742226179,1.43995213863676,0.0532829516360369
"43","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-09,266,19653431,254.862716401649,224,287,11.1372835983508,1.35345324691653,1.29678485350293,1.13975010266655,1.46030481904152,0.0566683934136017
"44","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-16,261,19653431,258.189936966951,227,291,2.81006303304929,1.32801239641058,1.31371431770336,1.15501461297012,1.48065749944628,0.0142980787072206
"45","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-23,261,19653431,261.460175695499,230,293,-0.460175695498549,1.32801239641058,1.33035384862571,1.17027912327369,1.49083383964866,-0.00234145221513001
"46","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-11-30,266,19653431,264.622958098709,233,297,1.37704190129085,1.35345324691653,1.3464466234863,1.18554363357726,1.51118652005342,0.0070066234302339
"47","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-07,262,19653431,267.627830775576,235,300,-5.6278307755764,1.33310056651177,1.36173592679862,1.19571997377964,1.52645103035699,-0.0286353602868446
"48","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-14,268,19653431,270.425398988741,238,303.025,-2.42539898874088,1.36362958711891,1.37597042973688,1.21098448408321,1.54184274491309,-0.0123408426179677
"49","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-21,283,19653431,272.968433541213,240,307,10.0315664587869,1.43995213863676,1.38890982211306,1.22116082428559,1.56206822106532,0.0510423165236994
"50","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2014-12-28,286,19653431,275.21300862819,243,308,10.7869913718101,1.45521664894033,1.40033060196049,1.23642533458916,1.56715639116651,0.0548860469798384
"51","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-04,288,19657321,277.17447656287,246,311,10.8255234371297,1.46510300157382,1.4100317971247,1.25144214717763,1.58210775517172,0.0550712044491197
"52","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-11,307,19657321,278.709433792754,246,313,28.2905662072456,1.56175910237209,1.417840375058,1.25144214717763,1.59228208157154,0.143918727314091
"53","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-18,313,19657321,279.844785388727,248,313,33.1552146112728,1.59228208157154,1.42361609391599,1.26161647357745,1.59228208157154,0.168665987655555
"54","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-01-25,310,19657321,280.560207235506,248,314,29.4397927644936,1.57702059197182,1.42725556160733,1.26161647357745,1.59736924477145,0.149765030364482
"55","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-01,317,19657321,280.843221181121,249,314,36.1567788188786,1.61263073437118,1.42869529973653,1.26670363677736,1.59736924477145,0.183935434634652
"56","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-08,324,19657321,280.689570744866,248,314,43.3104292551336,1.64824087677054,1.42791365489156,1.26161647357745,1.59736924477145,0.220327221878981
"57","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-15,307,19657321,280.103350615164,248,313,26.8966493848357,1.56175910237209,1.42493145742069,1.26161647357745,1.59228208157154,0.136827644951393
"58","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-02-22,298,19657321,279.09688319495,247,313,18.9031168050503,1.51597463357291,1.41981139339867,1.25652931037754,1.59228208157154,0.0961632401742347
"59","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-01,290,19657321,277.690348870929,245,311,12.3096511290715,1.47527732797363,1.4126561237461,1.24635498397773,1.58210775517172,0.0626212042275317
"60","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-08,282,19657321,275.911189563078,244,310,6.08881043692179,1.43458002237436,1.40360524998843,1.24126782077782,1.57702059197182,0.0309747723859309
"61","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-15,275,19657321,273.793316439939,241,307,1.20668356006109,1.398969879975,1.39283128377432,1.22600633117809,1.56175910237209,0.00613859620067808
"62","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-22,280,19657321,271.376161617607,239,305,8.62383838239288,1.42440569597454,1.38053482271367,1.21583200477827,1.55158477597227,0.0438708732608725
"63","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-03-29,276,19657321,268.703619600932,238,302,7.29638039906825,1.40405704317491,1.36693916531623,1.21074484157836,1.53632328637254,0.037117877858678
"64","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-05,267,19657321,265.822926880394,234,298,1.17707311960601,1.35827257437573,1.35228461131806,1.19039618877873,1.51597463357291,0.00598796305766186
"65","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-12,259,19657321,262.783527486575,231.975,295,-3.78352748657528,1.31757526877645,1.336822690572,1.18009468329891,1.50071314397318,-0.0192474217955503
"66","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-19,247,19657321,259.635968731444,228,292,-12.6359687314441,1.25652931037754,1.32081054550335,1.15987320957927,1.48545165437345,-0.064281235125804
"67","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-04-26,240,19657321,256.430865366292,225,288,-16.4308653662916,1.22091916797818,1.30450566161224,1.14461171997954,1.46510300157382,-0.0835864936340595
"68","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-03,230,19657321,253.217962645674,223,285,-23.217962645674,1.17004753597909,1.28816110112703,1.13443739357973,1.44984151197409,-0.118113565147937
"69","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-10,236,19657321,250.045320056585,219,282,-14.0453200565854,1.20057051517854,1.27202135050135,1.11408874078009,1.43458002237436,-0.0714508353228062
"70","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-17,233,19657321,246.958628487758,217,278,-13.9586284877583,1.18530902557882,1.25631884674294,1.10391441438027,1.41423136957472,-0.0710098211641264
"71","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-24,245,19657321,244.000665028295,214,275,0.999334971705053,1.24635498397773,1.24127120388529,1.08865292478054,1.398969879975,0.00508378009244013
"72","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-05-31,237,19657321,241.210881919621,211,272,-4.21088191962056,1.20565767837845,1.22707912191911,1.07339143518082,1.38370839037527,-0.0214214435406562
"73","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-07,238,19657321,238.625119806956,209,269,-0.625119806956008,1.21074484157836,1.21392492805584,1.063217108781,1.36844690077554,-0.00318008647748087
"74","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-14,235,19657321,236.275430553829,207,267,-1.27543055382864,1.19548335197863,1.20197167535611,1.05304278238118,1.35827257437573,-0.00648832337747673
"75","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-21,238,19657321,234.189991558435,204,265,3.81000844156506,1.21074484157836,1.19136270684309,1.03778129278145,1.34809824797591,0.0193821347352727
"76","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-06-28,229,19657321,232.39309168788,202,262,-3.39309168787955,1.16496037277918,1.18222158394768,1.02760696638163,1.33283675837618,-0.0172612111684982
"77","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-05,233,19657321,230.905168483168,201,261,2.0948315168317,1.18530902557882,1.17465227577638,1.02251980318173,1.32774959517627,0.010656749802436
"78","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-12,243,19657321,229.742876989665,201,260,13.2571230103352,1.23618065757791,1.16873950926306,1.02251980318173,1.32266243197636,0.067441148314845
"79","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-19,235,19657321,228.919172218095,199,259,6.08082778190476,1.19548335197863,1.16454918866154,1.01234547678191,1.31757526877645,0.0309341633170907
"80","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-07-26,225,19657321,228.443389626679,199,259,-3.44338962667914,1.14461171997954,1.16212880497133,1.01234547678191,1.31757526877645,-0.0175170849917908
"81","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-02,224,19657321,228.321310942394,200,258,-4.32131094239364,1.13952455677963,1.16150777078114,1.01743263998182,1.31248810557654,-0.0219832140015093
"82","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-09,218,19657321,228.555205945033,199,259,-10.5552059450332,1.10900157758018,1.16269763283121,1.01234547678191,1.31757526877645,-0.0536960552510347
"83","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-16,214,19657321,229.14384438945,201,259,-15.1438443894502,1.08865292478054,1.1656921326637,1.02251980318173,1.31757526877645,-0.0770392078831604
"84","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-23,225,19657321,230.082475934221,201,260,-5.08247593422118,1.14461171997954,1.17046710451654,1.02251980318173,1.32266243197636,-0.0258553845369935
"85","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-08-30,229,19657321,231.362779692588,201,262,-2.36277969258799,1.16496037277918,1.17698021868081,1.02251980318173,1.33283675837618,-0.0120198459016261
"86","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-06,226,19657321,232.972788744181,203,263,-6.97278874418066,1.14969888317945,1.18517059747959,1.03269412958154,1.33792392157609,-0.0354717143001361
"87","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-13,233,19657321,234.896798557963,205,265,-1.89679855796305,1.18530902557882,1.19495834940053,1.04286845598136,1.34809824797591,-0.00964932382171025
"88","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-20,237,19657321,237.115271674263,207,269,-0.115271674263255,1.20565767837845,1.20624408419776,1.05304278238118,1.36844690077554,-0.000586405819303937
"89","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-09-27,237,19657321,239.604754045379,209,271,-2.60475404537885,1.20565767837845,1.21890848730292,1.063217108781,1.37862122717536,-0.0132508089244656
"90","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-04,240,19657321,242.337820976325,212,274,-2.33782097632474,1.22091916797818,1.23281204481691,1.07847859838073,1.39388271677509,-0.0118928768387347
"91","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-11,253,19657321,245.283072444747,215,277,7.71692755525319,1.287052289577,1.24779501970155,1.09374008798045,1.40914420637482,0.0392572698754484
"92","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-18,256,19657321,248.405198493706,218,280,7.59480150629435,1.30231377917673,1.26367778444329,1.10900157758018,1.42440569597454,0.0386359947334347
"93","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-10-25,247,19657321,251.665135158158,221,284,-4.66513515815808,1.25652931037754,1.28026161427673,1.12426306717991,1.44475434877418,-0.0237323038991838
"94","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-01,244,19657321,255.020329798216,224,287,-11.020329798216,1.24126782077782,1.29733003697816,1.13952455677963,1.46001583837391,-0.0560622162003457
"95","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-08,245,19657321,258.425131610583,227,290,-13.425131610583,1.24635498397773,1.31465081946102,1.15478604637936,1.47527732797363,-0.0682958354832939
"96","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-15,237,19657321,261.831318397224,231,294,-24.8313183972236,1.20565767837845,1.33197864753403,1.175134699179,1.49562598077327,-0.126320969155581
"97","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-22,233,19657321,265.188764427242,234,298,-32.1887644272417,1.18530902557882,1.34905852342362,1.19039618877873,1.51597463357291,-0.163749497844806
"98","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-11-29,241,19657321,268.446246618565,237,301,-27.4462466185652,1.22600633117809,1.36562986695168,1.20565767837845,1.53123612317263,-0.139623535773594
"99","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-06,248,19657321,271.552377636431,240,305,-23.5523776364308,1.26161647357745,1.38143126235986,1.22091916797818,1.55158477597227,-0.119814788782412
"100","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-13,249,19657321,274.456645362797,242,308,-25.4566453627975,1.26670363677736,1.39620574626012,1.231093494378,1.566846265572,-0.12950210948276
"101","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-20,260,19657321,277.110529181148,245,310,-17.1105291811483,1.32266243197636,1.40970648635767,1.24635498397773,1.57702059197182,-0.0870440543813082
"102","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2015-12-27,266,19657321,279.468655385634,247,313,-13.4686553856336,1.35318541117582,1.42170265920587,1.25652931037754,1.59228208157154,-0.0685172480300523
"103","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-03,268,19636391,281.190233008285,249,315,-13.1902330082851,1.36481291292275,1.43198530222934,1.26805378849912,1.60416443123382,-0.0671723893065947
"104","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-10,268,19636391,282.837253371224,250,316,-14.8372533712243,1.36481291292275,1.44037289424123,1.2731463739951,1.60925701672981,-0.0755599813184833
"105","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-17,269,19636391,284.082891443086,251,317,-15.0828914430864,1.36990549841873,1.44671641261924,1.27823895949108,1.61434960222579,-0.0768109142005086
"106","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-24,263,19636391,284.905109035424,252,319,-21.905109035424,1.33934998544284,1.45090362600451,1.28333154498706,1.62453477321775,-0.111553640561669
"107","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-01-31,266,19636391,285.289743364876,252,319,-19.2897433648756,1.35462774193079,1.45286240921194,1.28333154498706,1.62453477321775,-0.0982346672811494
"108","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-07,274,19636391,285.230932674509,252,320,-11.2309326745086,1.39536842589863,1.45256291074316,1.28333154498706,1.62962735871373,-0.0571944848445349
"109","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-14,277,19636391,284.731294386308,252,318,-7.73129438630798,1.41064618238657,1.45001846004344,1.28333154498706,1.61944218772177,-0.0393722776568667
"110","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-21,280,19636391,283.801846506507,251,318,-3.80184650650739,1.42592393887451,1.44528516725149,1.27823895949108,1.61944218772177,-0.0193612283769833
"111","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-02-28,277,19636391,282.461676620736,249,317,-5.46167662073634,1.41064618238657,1.43846023752907,1.26805378849912,1.61434960222579,-0.0278140551424971
"112","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-06,280,19636391,280.737376077228,249,314,-0.737376077227623,1.42592393887451,1.42967908959048,1.26805378849912,1.59907184573784,-0.00375515071597231
"113","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-13,272,19636391,278.662268816237,246,312,-6.66226881623675,1.38518325490667,1.41911142845056,1.25277603201118,1.58888667474588,-0.0339281735438897
"114","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-20,265,19636391,276.275473865941,244,310,-11.2754738659415,1.34953515643481,1.4069564711048,1.24259086101922,1.57870150375392,-0.0574213146699996
"115","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-03-27,261,19636391,273.620847134719,242,307,-12.6208471347186,1.32916481445088,1.39343755751614,1.23240569002726,1.56342374726598,-0.0642727430652539
"116","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-03,266,19636391,270.745851431898,238,304,-4.74585143189802,1.35462774193079,1.37879639609895,1.21203534804333,1.54814599077804,-0.0241686541681616
"117","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-10,262,19636391,267.700403607541,236,300,-5.70040360754058,1.33425739994686,1.36328719267986,1.20185017705137,1.52777564879412,-0.0290297927329955
"118","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-17,262,19636391,264.535744578312,233,297,-2.53574457831246,1.33425739994686,1.34717089600789,1.18657242056343,1.51249789230618,-0.012913496061025
"119","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-04-24,258,19636391,261.303372307733,229,294,-3.3033723077329,1.31388705796294,1.33070976386513,1.16620207857951,1.49722013581824,-0.0168227059021839
"120","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-01,258,19636391,258.054070210193,226,289,-0.0540702101934016,1.31388705796294,1.31416241513114,1.15092432209157,1.47175720833833,-0.000275357168195529
"121","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-08,252,19636391,254.837054706542,224,287,-2.83705470654175,1.28333154498706,1.2977794886369,1.14073915109961,1.46157203734637,-0.0144479436498374
"122","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-15,247,19636391,251.699256530034,220,283,-4.69925653003364,1.25786861750716,1.2817999831539,1.12036880911569,1.44120169536245,-0.0239313656467405
"123","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-22,240,19636391,248.684741547006,218,280,-8.6847415470059,1.2222205190353,1.26644830787392,1.11018363812373,1.42592393887451,-0.0442277888386206
"124","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-05-29,238,19636391,245.834268872908,215.975,277,-7.83426887290798,1.21203534804333,1.25193203207712,1.09987115249437,1.41064618238657,-0.0398966840337819
"125","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-05,237,19636391,243.184977332893,213,275,-6.184977332893,1.20694276254735,1.23844028840581,1.08472071064382,1.40046101139461,-0.0314975258584584
"126","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-12,231,19636391,240.770186076207,211,271,-9.7701860762069,1.17638724957147,1.22614275747619,1.07453553965186,1.38009066941069,-0.0497555079047209
"127","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-19,226,19636391,238.619291493742,209,270,-12.6192914937421,1.15092432209157,1.21518914292215,1.0643503686599,1.37499808391471,-0.0642648208305796
"128","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-06-26,221,19636391,236.757740470792,207,268,-15.7577404707922,1.12546139461167,1.20570903518265,1.05416519766794,1.36481291292275,-0.0802476405709794
"129","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-03,220,19636391,235.207059301166,206,266,-15.2070593011656,1.12036880911569,1.19781205874932,1.04907261217196,1.35462774193079,-0.0774432496336296
"130","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-10,216,19636391,233.98491810407,204,264,-17.9849181040705,1.09999846713177,1.19158820021495,1.03888744118,1.34444257093882,-0.0915897330831846
"131","New York","diabetes_mc_ma","Diabetes","Multiple Cause",2016-07-17,224,19636391,233.105212104029,203,263,-9.10521210402854,1.14073915109961,1.18710822219841,1.03379485568402,1.33934998544284,-0.0463690710988009
